Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Modelo 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",156,73.3,2.1,2.39,3.49,,32,,331,865,Stillwater:4;Blaine:5;Minnetonka:6;Bloomington:6;Plymouth:11;St. Louis Park:14;Roseville:17;Woodbury:17;Andover:19;Cottage Grove:19;Rosemount:29;Minneapolis:58
White Claw Grape 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",158,71.4,2.2,7.69,12.99,10.96,41,,307,912,Stillwater:2;Plymouth:5;Vadnais Heights:7;Roseville:7;St. Louis Park:7;Woodbury:8;Osseo:9;Bloomington:10;Cottage Grove:10;Blaine:12;Minneapolis:13;Andover:23;Rosemount:24;Ramsey:25
Summit Extra Pale Ale 12pk 12oz can,Craft,,390,70.2,5.6,13.25,19.99,16.96,34,,302,898,Minnetonka:1;Minneapolis:8;Stillwater:13;Ramsey:14;St. Louis Park:15;Bloomington:18;Osseo:22;Vadnais Heights:24;Woodbury:30;Rosemount:32;Blaine:40;Roseville:44;Chanhassen:50;Plymouth:9;Cottage Grove:28;Andover:42
Cutwater Long Island Iced Tea 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",387,68.6,5.6,9.88,15.99,11.96,38,,290,900,Stillwater:7;Minnetonka:7;Cottage Grove:7;Chanhassen:10;St. Louis Park:10;Plymouth:12;Bloomington:15;Roseville:20;Vadnais Heights:25;Blaine:27;Rosemount:28;Ramsey:41;Woodbury:41;Andover:62;Minneapolis:71
Cutwater Mango Margarita 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",365,67.6,5.4,9.88,17.49,11.96,44,,285,889,Osseo:4;Minnetonka:5;Bloomington:10;St. Louis Park:11;Cottage Grove:16;Blaine:20;Rosemount:22;Plymouth:22;Roseville:24;Woodbury:26;Vadnais Heights:28;Ramsey:54;Minneapolis:55;Andover:64
Steel Toe Size 7 6pk 12oz can,Craft,,146,67.4,2.2,9.5,13.99,12.96,32,,279,912,Chanhassen:1;Blaine:3;Minnetonka:4;Rosemount:6;Plymouth:6;Woodbury:6;Bloomington:7;Osseo:9;Roseville:10;Ramsey:12;Cottage Grove:13;St. Louis Park:14;Vadnais Heights:26;Andover:29
Coors Banquet 24pk 12oz can,Premium,Dahlheimer Beverage Monticello,405,66.5,6.1,19.47,23.99,21.96,19,,298,796,Minnetonka:3;Rosemount:5;St. Louis Park:7;Osseo:9;Woodbury:11;Stillwater:12;Chanhassen:14;Bloomington:17;Vadnais Heights:18;Blaine:23;Cottage Grove:29;Ramsey:32;Roseville:34;Andover:35;Plymouth:44;Minneapolis:112
Carbliss Tropical Variety 8pk 12oz can,RTD,Dahlheimer Beverage Monticello,516,66.3,7.8,18.03,22.49,18.96,20,,273,902,Osseo:9;St. Louis Park:10;Stillwater:11;Chanhassen:12;Ramsey:25;Bloomington:28;Rosemount:30;Andover:55;Woodbury:59;Blaine:62;Plymouth:67;Cottage Grove:77;Minneapolis:79
Stella Artois 12pk 11oz btl,Import,,452,65.8,6.9,12.96,18.99,15.96,32,,284,836,Blaine:27;Andover:43;Minneapolis:82;Bloomington:4;Stillwater:6;St. Louis Park:14;Rosemount:18;Chanhassen:23;Osseo:25;Vadnais Heights:34;Roseville:43;Woodbury:43;Plymouth:56;Ramsey:71
Coors Light 12pk 12oz btl,Premium,"Breakthru Beverage Minnesota Beer, LLC",228,65.4,3.5,11.29,14.99,12.96,25,,278,852,St. Louis Park:1;Minnetonka:5;Rosemount:5;Vadnais Heights:6;Plymouth:7;Chanhassen:8;Roseville:13;Bloomington:14;Stillwater:14;Woodbury:14;Cottage Grove:19;Ramsey:24;Osseo:31;Andover:35;Minneapolis:39
White Claw Black Cherry 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",143,65.1,2.2,7.7,12.99,10.96,41,,277,847,Blaine:3;Stillwater:6;Minnetonka:7;Roseville:10;Osseo:11;Rosemount:13;Bloomington:15;St. Louis Park:17;Ramsey:17;Cottage Grove:19;Minneapolis:34
Sierra Nevada Hazy Little Thing IPA 12pk 12oz can,Craft,,336,65.0,5.2,14.24,20.99,17.96,32,,272,865,Roseville:4;Bloomington:16;Minnetonka:2;Plymouth:6;Vadnais Heights:9;Stillwater:11;Chanhassen:12;St. Louis Park:17;Rosemount:18;Osseo:22;Ramsey:25;Woodbury:25;Cottage Grove:31;Blaine:31;Minneapolis:33;Andover:74
Pacifico 12pk 12oz btl,Import,,355,64.3,5.5,13.31,17.99,15.96,26,,271,847,Ramsey:2;Minnetonka:2;Stillwater:10;Plymouth:11;Andover:13;Rosemount:13;Chanhassen:15;Osseo:15;Roseville:19;Woodbury:19;St. Louis Park:22;Vadnais Heights:28;Cottage Grove:35;Bloomington:41;Blaine:42;Minneapolis:68
Michelob Ultra 12pk 12oz btl,Super Premium,,244,64.3,3.8,12.16,14.99,12.96,19,,273,839,St. Louis Park:3;Minnetonka:4;Ramsey:5;Osseo:6;Roseville:16;Andover:18;Chanhassen:19;Plymouth:23;Vadnais Heights:30;Blaine:32;Minneapolis:35;Stillwater:1;Rosemount:11;Cottage Grove:19;Woodbury:26
"Real American Beer 4pk 16oz can
",Below Premium,"Breakthru Beverage Minnesota Beer, LLC",111,63.7,1.7,1.33,6.24,0.98,79,,372,374,Minneapolis:111
Budweiser 24pk 12oz can,Premium,,490,62.0,7.9,19.52,23.99,20.96,19,,258,832,Minnetonka:1;Stillwater:1;Plymouth:18;St. Louis Park:18;Osseo:20;Vadnais Heights:23;Woodbury:24;Minneapolis:24;Andover:27;Rosemount:28;Cottage Grove:35;Blaine:37;Roseville:39;Ramsey:47;Bloomington:51;Chanhassen:97
Surfside Half & Half Variety Pack 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",293,60.3,4.9,15.0,23.99,17.96,37,,272,713,Chanhassen:9;Andover:9;Vadnais Heights:10;Woodbury:11;Osseo:12;Rosemount:14;Ramsey:18;Blaine:30;St. Louis Park:51;Minneapolis:52;Roseville:77
Sun Cruiser Vodka Pink Lemonade 8pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",261,59.6,4.4,14.63,21.99,17.96,33,,263,731,Chanhassen:5;Woodbury:13;St. Louis Park:13;Andover:13;Ramsey:15;Roseville:15;Cottage Grove:16;Vadnais Heights:17;Stillwater:17;Rosemount:18;Blaine:37;Minneapolis:82
Lagunitas IPA 12pk 12oz can,Craft,Bernicks,186,58.3,3.2,11.94,17.49,14.96,32,,258,714,Rosemount:1;Minneapolis:2;Minnetonka:3;Stillwater:4;Andover:4;Ramsey:6;Chanhassen:7;Plymouth:8;Woodbury:10;Osseo:10;Blaine:11;Roseville:15;Bloomington:19;Cottage Grove:21;St. Louis Park:23;Vadnais Heights:42
Coors Light 24oz can,Single Serve,,233,58.0,4.0,2.28,3.99,,43,,235,807,Vadnais Heights:5;Plymouth:13;Osseo:20;Andover:1;Blaine:8;Bloomington:15;Rosemount:16;Roseville:18;Ramsey:19;Woodbury:19;Cottage Grove:20;Stillwater:21;Minneapolis:24;Chanhassen:34
Leinenkugel's Sum Shandy 6pk 12oz btl,Craft,Bernicks,77,57.9,1.3,7.69,11.49,9.96,33,,217,883,Plymouth:2;Bloomington:3;Minnetonka:4;Osseo:4;Woodbury:4;Rosemount:6;Ramsey:7;Blaine:8;St. Louis Park:9;Minneapolis:13;Stillwater:14;Cottage Grove:19
Coors Banquet 6pk 16oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",279,57.9,4.8,5.42,8.99,7.96,40,,254,719,Plymouth:2;Vadnais Heights:7;Ramsey:7;Chanhassen:7;Minnetonka:9;Osseo:10;Stillwater:11;Woodbury:12;Bloomington:14;St. Louis Park:18;Roseville:21;Cottage Grove:26;Andover:27;Minneapolis:48;Blaine:60
Twisted Tea Mix Pack 12pk 12oz can,FMB,,264,57.0,4.6,13.3,19.99,15.96,33,,222,833,Vadnais Heights:10;St. Louis Park:14;Minnetonka:1;Plymouth:2;Bloomington:5;Chanhassen:5;Osseo:9;Stillwater:9;Rosemount:11;Roseville:17;Blaine:19;Ramsey:23;Minneapolis:24;Woodbury:31;Andover:34;Cottage Grove:50
Coors Banquet Heritage 12pk 12oz btl,Premium,"Breakthru Beverage Minnesota Beer, LLC",186,56.9,3.3,11.27,15.99,12.96,30,,247,716,Woodbury:2;Minnetonka:3;Rosemount:3;Chanhassen:6;Bloomington:7;Osseo:7;Roseville:8;Stillwater:9;Vadnais Heights:9;Ramsey:13;St. Louis Park:15;Cottage Grove:20;Blaine:25;Andover:26;Minneapolis:33
