Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Miller Lite 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",1444,193.4,7.5,19.28,23.99,20.96,20,,819,2532,Minnetonka:5;St. Louis Park:21;Bloomington:31;Plymouth:47;Roseville:59;Rosemount:67;Osseo:71;Vadnais Heights:76;Chanhassen:85;Andover:112;Cottage Grove:117;Stillwater:126;Ramsey:134;Minneapolis:135;Woodbury:159;Blaine:199
Coors Light 6pk 16oz can,Premium,,416,193.2,2.2,5.41,8.99,7.96,40,,842,2420,Plymouth:54;Stillwater:4;Minnetonka:9;Roseville:20;Woodbury:22;Chanhassen:23;Bloomington:25;Blaine:28;Osseo:29;Rosemount:31;Ramsey:33;St. Louis Park:40;Cottage Grove:42;Minneapolis:59
White Claw Variety Pack #1 12pk 12oz can,Seltzer,,514,185.8,2.8,14.03,18.99,15.96,26,,772,2499,Rosemount:25;Minnetonka:2;Woodbury:5;Osseo:8;Stillwater:12;Plymouth:13;Chanhassen:16;Roseville:21;Bloomington:26;Cottage Grove:35;Blaine:38;Ramsey:50;St. Louis Park:51;Andover:78;Minneapolis:142
Sun Cruiser Vodka Lemonade Variety 8pk 12oz can,RTD,,508,180.9,2.8,14.78,21.99,17.96,33,,786,2277,St. Louis Park:4;Minnetonka:15;Chanhassen:19;Bloomington:20;Vadnais Heights:20;Roseville:22;Stillwater:22;Ramsey:31;Rosemount:31;Woodbury:31;Plymouth:37;Andover:39;Cottage Grove:41;Minneapolis:88;Blaine:91
White Claw Variety Pack #3 12pk 12oz can,Seltzer,,431,175.4,2.5,13.88,18.99,15.96,27,,751,2259,Osseo:8;Plymouth:13;Ramsey:16;Rosemount:18;St. Louis Park:48;Blaine:51;Andover:68;Minnetonka:1;Vadnais Heights:5;Chanhassen:7;Stillwater:7;Roseville:21;Bloomington:25;Woodbury:26;Cottage Grove:37;Minneapolis:80
Corona Extra 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",579,161.1,3.6,13.34,17.99,14.96,26,,663,2195,Plymouth:15;Stillwater:17;Roseville:24;Vadnais Heights:29;St. Louis Park:29;Cottage Grove:29;Osseo:34;Ramsey:45;Rosemount:48;Woodbury:52;Bloomington:55;Blaine:63;Andover:67;Minneapolis:96
Cutwater Lemon Drop 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",460,158.5,2.9,9.96,8.99,8.96,-11,,647,2183,Stillwater:7;Roseville:9;Minnetonka:10;Vadnais Heights:17;Blaine:17;Rosemount:17;St. Louis Park:20;Plymouth:27;Chanhassen:30;Osseo:30;Woodbury:36;Bloomington:37;Ramsey:56;Minneapolis:62;Andover:88
Michelob Ultra 12pk 12oz can,Super Premium,,356,155.8,2.3,12.21,14.99,12.96,19,,669,1996,Minnetonka:6;Ramsey:18;Plymouth:19;St. Louis Park:24;Andover:25;Chanhassen:26;Blaine:26;Vadnais Heights:32;Roseville:41;Osseo:43;Bloomington:51;Stillwater:16;Rosemount:20;Woodbury:37
Miller Lite 24pk 16oz can,Premium,Bernicks,574,146.7,3.9,21.11,25.99,22.96,19,,647,1805,Minnetonka:3;Minneapolis:3;Rosemount:12;Woodbury:19;St. Louis Park:22;Osseo:23;Stillwater:24;Chanhassen:24;Roseville:26;Vadnais Heights:26;Andover:28;Bloomington:33;Plymouth:33;Blaine:43;Ramsey:47;Cottage Grove:208
Modelo Especial 12pk 12oz can,Import,,462,145.8,3.2,13.34,16.99,15.96,21,,611,1938,Minneapolis:80;Minnetonka:1;Chanhassen:8;Plymouth:13;Stillwater:20;Roseville:22;Vadnais Heights:23;Ramsey:28;Blaine:31;Bloomington:32;Rosemount:35;Andover:51;St. Louis Park:63;Cottage Grove:66
Carbliss Variety Pack 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",818,145.4,5.6,14.72,22.49,18.96,35,,612,1919,Minnetonka:5;Stillwater:13;Osseo:14;Chanhassen:22;Ramsey:33;Bloomington:39;St. Louis Park:52;Roseville:75;Rosemount:84;Plymouth:88;Cottage Grove:111;Andover:168;Blaine:181;Woodbury:199
Modelo Especial 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",508,135.9,3.7,13.35,16.99,15.96,21,,559,1854,Minnetonka:6;Plymouth:12;Osseo:12;Stillwater:14;Woodbury:18;Blaine:29;Rosemount:33;Vadnais Heights:34;Roseville:38;Cottage Grove:41;St. Louis Park:44;Ramsey:45;Andover:50;Bloomington:56;Minneapolis:88
Cutwater Lime Margarita 4pk 12oz can,RTD,,693,134.6,5.1,9.0,17.49,11.96,49,,560,1808,Stillwater:5;Cottage Grove:5;Chanhassen:29;Woodbury:33;Minneapolis:59;Rosemount:81;Minnetonka:2;Plymouth:16;Blaine:17;Roseville:22;Osseo:23;Bloomington:25;Vadnais Heights:30;St. Louis Park:41;Andover:139;Ramsey:160
Modelo Especial 24pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",317,131.8,2.4,22.68,28.99,21.96,22,,596,1554,Minnetonka:3;Stillwater:3;Chanhassen:8;Roseville:9;Plymouth:11;Minneapolis:12;St. Louis Park:16;Rosemount:17;Ramsey:21;Blaine:21;Bloomington:29;Woodbury:32;Cottage Grove:36;Osseo:37;Andover:62
Sun Cruiser Vodka Variety 8pk 12oz can,RTD,,602,126.2,4.8,14.64,21.99,17.96,33,,552,1574,Vadnais Heights:16;Bloomington:24;Chanhassen:25;Stillwater:26;Plymouth:29;Roseville:37;Blaine:74;Andover:82;Minneapolis:143;Minnetonka:4;St. Louis Park:6;Ramsey:12;Woodbury:21;Rosemount:42;Cottage Grove:62
Michelob Golden Light 12pk 12oz can,Premium,,295,115.7,2.5,11.27,15.99,12.96,30,,493,1502,Minnetonka:1;Andover:1;Plymouth:10;Bloomington:11;Roseville:11;Osseo:22;Chanhassen:23;Vadnais Heights:23;Ramsey:24;Blaine:28;St. Louis Park:32;Minneapolis:34;Cottage Grove:7;Stillwater:18;Woodbury:18;Rosemount:32
White Claw Variety Pack  #2 12pk 12oz can,Seltzer,,507,111.4,4.5,13.84,18.99,15.96,27,,470,1467,Rosemount:27;Blaine:37;St. Louis Park:47;Andover:73;Minnetonka:4;Vadnais Heights:7;Plymouth:12;Ramsey:21;Chanhassen:24;Bloomington:30;Cottage Grove:30;Roseville:31;Woodbury:63;Minneapolis:109
Hamm's 30pk 12oz can,Below Premium,"Hohensteins, Inc.",343,109.0,3.1,15.89,20.99,17.96,24,,473,1374,Minnetonka:1;Plymouth:4;Bloomington:8;Rosemount:9;Ramsey:12;Blaine:15;Vadnais Heights:16;Chanhassen:18;Andover:19;Osseo:21;Cottage Grove:29;Stillwater:31;Minneapolis:35;Roseville:38;Woodbury:42;St. Louis Park:45
Surly Furious 12pk 12oz can,Craft,,369,107.7,3.4,15.47,23.99,16.96,35,,471,1341,Chanhassen:7;Stillwater:10;Cottage Grove:10;Vadnais Heights:12;Bloomington:16;Rosemount:22;Roseville:31;Woodbury:35;St. Louis Park:61;Osseo:1;Plymouth:6;Minneapolis:43;Blaine:52;Andover:65
Busch Light 24pk 16oz can,Below Premium,"College City Beverage, Inc.",266,102.5,2.6,20.21,26.99,22.96,25,,453,1255,Minnetonka:1;Stillwater:1;Ramsey:2;Chanhassen:6;Bloomington:6;Osseo:9;Roseville:10;Minneapolis:20;Andover:20;Vadnais Heights:22;Woodbury:45;Blaine:60;Rosemount:69
Coors Light 15pk 16oz can,Premium,Dahlheimer Beverage Monticello,228,102.3,2.2,18.0,23.99,20.96,25,,438,1318,Roseville:2;Minnetonka:4;Stillwater:4;Bloomington:6;Osseo:8;Woodbury:8;Plymouth:10;St. Louis Park:15;Rosemount:17;Ramsey:23;Minneapolis:25;Cottage Grove:27;Blaine:31;Andover:61
Kona Big Wave Golden Ale 12pk 12oz can,Craft,,604,99.1,6.1,12.55,19.99,13.96,37,,410,1339,Bloomington:4;Minnetonka:4;Minneapolis:6;Vadnais Heights:9;Chanhassen:18;Plymouth:18;Ramsey:24;Osseo:26;Roseville:31;St. Louis Park:61;Andover:89;Blaine:90;Rosemount:22;Stillwater:34;Cottage Grove:34;Woodbury:134
Carbliss Backyard Bliss Variety Pack 8pk 12oz can,RTD,"College City Beverage, Inc.",535,95.7,5.6,18.0,22.49,18.96,20,,375,1389,St. Louis Park:5;Ramsey:12;Vadnais Heights:13;Osseo:18;Rosemount:43;Plymouth:51;Cottage Grove:63;Andover:75;Blaine:76;Woodbury:179
White Claw Variety Pack 24pk 12oz can,Seltzer,,649,95.6,6.8,25.81,34.99,29.96,26,,397,1286,Bloomington:6;Roseville:9;Plymouth:13;Osseo:25;Rosemount:31;Woodbury:77;Blaine:78;Ramsey:85;Cottage Grove:90;Andover:92;Minneapolis:143
Mystery Beer 24pk,Economy,"Breakthru Beverage Minnesota Beer, LLC",-499,93.5,-5.3,9.0,14.99,12.96,40,,379,1300,Rosemount:1;Cottage Grove:6;Bloomington:10;Vadnais Heights:12
Leinenkugel's Sum Shandy 12pk 12oz can,Craft,Bernicks,408,93.3,4.4,12.88,17.99,15.96,28,,373,1321,Minnetonka:4;Plymouth:5;Andover:6;Stillwater:8;Osseo:9;Ramsey:11;Bloomington:14;Woodbury:15;Minneapolis:16;Rosemount:23;Blaine:31;St. Louis Park:32;Roseville:38;Chanhassen:58;Vadnais Heights:68;Cottage Grove:70
Surfside Variety #1 8pk 12oz can,RTD,"College City Beverage, Inc.",399,93.2,4.3,15.0,23.99,17.96,37,,407,1163,Bloomington:2;Minnetonka:4;Rosemount:8;St. Louis Park:11;Stillwater:12;Osseo:13;Blaine:20;Vadnais Heights:22;Chanhassen:23;Plymouth:30;Ramsey:35;Woodbury:35;Minneapolis:48;Roseville:59;Andover:80
Busch Light 12pk 12oz can,Below Premium,,293,91.8,3.2,10.61,14.99,12.96,29,,393,1183,Minnetonka:1;Osseo:8;Vadnais Heights:11;Andover:12;Ramsey:16;Bloomington:19;Chanhassen:20;Roseville:20;St. Louis Park:22;Minneapolis:22;Blaine:23;Plymouth:36;Stillwater:12;Cottage Grove:17;Rosemount:25;Woodbury:29
Bud Light 24pk 12oz can,Premium,,452,88.2,5.1,19.68,22.99,20.96,14,,396,1054,Minnetonka:2;Chanhassen:5;Roseville:10;Cottage Grove:12;Ramsey:13;Minneapolis:15;Rosemount:15;St. Louis Park:15;Vadnais Heights:16;Stillwater:19;Bloomington:22;Osseo:25;Plymouth:33;Andover:68;Blaine:82;Woodbury:100
Miller Lite 12pk 12oz can,Premium,Bernicks,190,87.3,2.2,11.31,14.99,13.46,25,,382,1088,Minnetonka:2;Bloomington:9;Osseo:10;Roseville:10;Ramsey:10;Vadnais Heights:11;Plymouth:14;Chanhassen:16;Blaine:16;Stillwater:19;Woodbury:19;St. Louis Park:23;Minneapolis:38
Corona Extra 6pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",171,85.5,2.0,6.92,11.49,9.96,40,,356,1146,Roseville:7;Andover:8;Stillwater:9;Bloomington:10;Plymouth:10;Rosemount:12;Woodbury:13;Cottage Grove:17;Ramsey:21;Blaine:22;Minneapolis:24;St. Louis Park:30
Corona Extra 24pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",261,85.5,3.1,25.02,31.99,27.96,22,,369,1088,Osseo:2;Vadnais Heights:6;Stillwater:7;Plymouth:10;Ramsey:12;Woodbury:19;Blaine:21;Rosemount:22;Roseville:27;Cottage Grove:30;Minneapolis:32;Bloomington:34;Andover:39
Michelob Golden Light 12pk 12oz btl,Premium,,255,84.1,3.0,11.28,15.99,13.96,29,,350,1129,Andover:2;Minnetonka:3;Ramsey:6;Chanhassen:17;Plymouth:17;Vadnais Heights:19;Roseville:21;St. Louis Park:21;Minneapolis:22;Osseo:22;Bloomington:24;Blaine:32;Stillwater:7;Cottage Grove:10;Rosemount:14;Woodbury:18
War Pigs Foggy Geezer 12pk 12oz can,Craft,"College City Beverage, Inc.",444,83.2,5.3,15.67,23.99,19.96,35,,356,1071,Woodbury:2;Minnetonka:4;Bloomington:8;Ramsey:9;Cottage Grove:9;Minneapolis:10;Chanhassen:18;Vadnais Heights:21;Osseo:21;Stillwater:23;Roseville:26;Plymouth:32;Rosemount:55;St. Louis Park:59;Blaine:60;Andover:87
White Claw Surge Variety Pack 12pk 12oz can,Seltzer,,274,82.7,3.3,13.87,18.99,15.96,27,,348,1091,Plymouth:11;Blaine:13;Ramsey:16;Rosemount:19;Andover:26;Minnetonka:1;Vadnais Heights:6;Stillwater:11;St. Louis Park:13;Woodbury:15;Roseville:16;Bloomington:18;Cottage Grove:21;Chanhassen:39;Minneapolis:51
White Claw Natural Lime 6pk 12oz can,Seltzer,,131,79.8,1.6,7.71,12.99,10.96,41,,345,1011,Blaine:3;Ramsey:9;Woodbury:1;Minnetonka:2;St. Louis Park:2;Plymouth:3;Vadnais Heights:9;Rosemount:11;Bloomington:12;Stillwater:14;Andover:20;Minneapolis:22;Cottage Grove:23
Michelob Golden Light 6pk 16oz can,Premium,,370,78.2,4.7,5.5,8.99,8.46,39,,329,1034,Bloomington:2;Minnetonka:4;Andover:13;Rosemount:14;Vadnais Heights:16;Plymouth:18;Chanhassen:20;Ramsey:26;Osseo:34;Blaine:57;Roseville:61;St. Louis Park:202
Coors Light 9pk 16oz can,Premium,Dahlheimer Beverage Monticello,185,77.6,2.4,11.2,14.99,13.96,25,,338,972,Roseville:1;Stillwater:1;Woodbury:1;St. Louis Park:4;Ramsey:8;Plymouth:11;Cottage Grove:12;Vadnais Heights:13;Osseo:17;Rosemount:19;Andover:26;Minneapolis:36;Blaine:40
Steel Toe Size 7 6pk 12oz can,Craft,,131,74.0,1.8,9.5,13.99,12.96,32,,316,956,Minnetonka:5;Bloomington:7;Rosemount:7;Chanhassen:7;Plymouth:8;Andover:10;Osseo:10;Ramsey:12;Cottage Grove:13;Vadnais Heights:14;Blaine:14;St. Louis Park:27
Modelo Especial 6pk 12oz btl,Import,,200,73.7,2.7,7.14,11.99,10.96,40,,322,919,Minneapolis:12;Chanhassen:1;Minnetonka:4;Osseo:5;Roseville:6;Woodbury:7;Plymouth:8;Rosemount:9;Andover:10;Vadnais Heights:11;Ramsey:12;Bloomington:13;Blaine:21;St. Louis Park:22;Cottage Grove:29;Stillwater:30
Carbliss Black Raspberry 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",563,73.2,7.7,8.82,13.79,11.96,36,,302,993,Minneapolis:1;Stillwater:2;Minnetonka:7;Chanhassen:8;Osseo:15;Roseville:26;Bloomington:34;Ramsey:35;Woodbury:37;Rosemount:45;Blaine:49;Plymouth:63;Vadnais Heights:74;Cottage Grove:92;Andover:93
Miller Lite 6pk 16oz can,Premium,Bernicks,188,72.8,2.6,5.44,8.99,7.96,40,,321,897,Vadnais Heights:2;Osseo:6;Andover:9;Minnetonka:10;Ramsey:11;Stillwater:16;Rosemount:17;Roseville:17;Woodbury:20;Chanhassen:21;Bloomington:22;Blaine:25;Plymouth:33;Minneapolis:40
Modelo 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",183,71.1,2.6,2.39,3.49,,32,,330,799,Minnetonka:7;Stillwater:11;Bloomington:11;Blaine:11;St. Louis Park:12;Plymouth:13;Andover:21;Roseville:24;Woodbury:24;Cottage Grove:26;Rosemount:32;Minneapolis:37
Mamitas Pineapple Hard Seltzer,Craft,,-417,70.8,-5.9,7.35,14.99,,51,,413,417,
Sierra Nevada Hazy Little Thing IPA 12pk 12oz can,Craft,,318,69.7,4.6,14.25,20.99,17.96,32,,310,844,Roseville:17;Bloomington:21;Vadnais Heights:1;Minnetonka:3;Plymouth:4;Stillwater:11;Chanhassen:20;St. Louis Park:23;Andover:24;Ramsey:25;Osseo:30;Woodbury:31;Minneapolis:35;Cottage Grove:37;Blaine:44
White Claw Grape 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",182,69.5,2.6,7.67,12.99,10.96,41,,297,898,Chanhassen:1;Vadnais Heights:3;Osseo:4;Roseville:4;Stillwater:4;Plymouth:8;Minneapolis:9;Woodbury:10;St. Louis Park:10;Bloomington:11;Cottage Grove:11;Blaine:12;Rosemount:28;Ramsey:29;Andover:39
Summit Extra Pale Ale 12pk 12oz can,Craft,,410,67.9,6.0,13.28,19.99,16.96,34,,290,876,Minnetonka:2;Osseo:6;Minneapolis:10;Ramsey:15;Woodbury:20;Stillwater:22;Bloomington:24;Vadnais Heights:29;St. Louis Park:29;Chanhassen:30;Rosemount:39;Blaine:56;Roseville:56;Cottage Grove:12;Plymouth:13;Andover:47
Cutwater White Russian 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",517,67.2,7.7,9.9,17.49,11.96,43,,290,855,Minnetonka:2;Osseo:3;Cottage Grove:12;Roseville:14;Chanhassen:16;Bloomington:21;Woodbury:23;Blaine:27;Vadnais Heights:30;Rosemount:31;St. Louis Park:36;Minneapolis:38;Ramsey:49;Plymouth:54;Andover:156
Cutwater Long Island Iced Tea 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",355,64.9,5.5,9.87,15.99,11.96,38,,277,839,Plymouth:3;Chanhassen:7;Minnetonka:8;Stillwater:8;Bloomington:10;Cottage Grove:13;Roseville:17;St. Louis Park:17;Blaine:26;Vadnais Heights:27;Woodbury:30;Rosemount:34;Minneapolis:35;Ramsey:46;Andover:68
White Claw Black Cherry 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",167,64.3,2.6,7.71,12.99,10.96,41,,275,829,Plymouth:5;Blaine:2;Andover:3;Roseville:5;Minnetonka:8;Stillwater:10;Osseo:12;Ramsey:13;Rosemount:17;Bloomington:19;Cottage Grove:19;St. Louis Park:20;Minneapolis:35
Coors Light 12pk 12oz btl,Premium,"Breakthru Beverage Minnesota Beer, LLC",297,63.7,4.7,11.29,14.99,12.96,25,,274,815,Chanhassen:3;Minnetonka:6;St. Louis Park:6;Blaine:8;Rosemount:9;Stillwater:10;Woodbury:10;Vadnais Heights:11;Plymouth:13;Bloomington:14;Roseville:19;Cottage Grove:26;Ramsey:29;Osseo:40;Andover:46;Minneapolis:47
Stella Artois 12pk 11oz btl,Import,,409,63.7,6.4,12.74,18.99,15.96,33,,272,825,Blaine:39;Minneapolis:49;Andover:57;Bloomington:5;Chanhassen:6;Stillwater:7;Osseo:7;Woodbury:18;Rosemount:19;St. Louis Park:20;Vadnais Heights:39;Plymouth:44;Roseville:46;Ramsey:76
Cutwater Mango Margarita 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",311,63.1,4.9,9.88,17.49,11.96,44,,265,836,Vadnais Heights:0;Bloomington:4;Minnetonka:5;Osseo:8;Cottage Grove:8;Blaine:11;Roseville:13;St. Louis Park:16;Plymouth:18;Woodbury:24;Rosemount:30;Minneapolis:33;Ramsey:58;Andover:77
Coors Banquet 24pk 12oz can,Premium,Dahlheimer Beverage Monticello,421,63.0,6.7,19.44,23.99,21.96,19,,275,788,Minnetonka:1;Bloomington:5;St. Louis Park:7;Rosemount:9;Blaine:9;Osseo:13;Chanhassen:15;Woodbury:16;Andover:16;Vadnais Heights:19;Stillwater:20;Cottage Grove:24;Ramsey:37;Roseville:38;Plymouth:44;Minneapolis:148
Budweiser 24pk 12oz can,Premium,,377,62.4,6.0,19.62,23.99,20.96,18,,262,828,Roseville:6;Andover:8;Plymouth:18;St. Louis Park:19;Cottage Grove:19;Osseo:21;Minneapolis:21;Rosemount:22;Vadnais Heights:25;Woodbury:26;Chanhassen:36;Bloomington:51;Blaine:51;Ramsey:54
Carbliss Tropical Variety 8pk 12oz can,RTD,Dahlheimer Beverage Monticello,487,62.3,7.8,18.02,22.49,18.96,20,,252,869,Stillwater:3;Roseville:4;Ramsey:13;St. Louis Park:14;Osseo:16;Chanhassen:18;Bloomington:28;Rosemount:36;Andover:61;Woodbury:65;Plymouth:74;Blaine:74;Cottage Grove:88
Pacifico 12pk 12oz btl,Import,,333,62.3,5.3,13.38,17.99,15.96,26,,258,843,Ramsey:16;Minnetonka:2;Plymouth:6;Woodbury:11;Stillwater:14;Cottage Grove:14;Andover:16;Rosemount:18;Chanhassen:18;Osseo:19;Roseville:23;Blaine:25;St. Louis Park:28;Vadnais Heights:31;Bloomington:44;Minneapolis:48
Coors Light 24oz can,Single Serve,,184,61.7,3.0,2.28,3.99,,43,,261,808,Vadnais Heights:5;Plymouth:16;Andover:1;Roseville:7;Blaine:11;Cottage Grove:13;Woodbury:13;Bloomington:15;Rosemount:16;Minneapolis:20;Ramsey:22;Chanhassen:22;Stillwater:24
Michelob Ultra 12pk 12oz btl,Super Premium,,245,61.6,4.0,12.14,14.99,12.96,19,,258,818,Minneapolis:3;Minnetonka:5;St. Louis Park:8;Ramsey:9;Osseo:11;Plymouth:15;Roseville:19;Andover:25;Chanhassen:27;Blaine:28;Vadnais Heights:35;Stillwater:6;Rosemount:12;Cottage Grove:15;Woodbury:30
Busch Light Lime 24pk 12oz can,Premium,"College City Beverage, Inc.",148,61.3,2.4,20.09,23.99,,16,,203,1057,Roseville:1;Bloomington:8;Osseo:8;Chanhassen:10;Vadnais Heights:13;Woodbury:14;Plymouth:21;Minneapolis:30;Ramsey:45
Leinenkugel's Sum Shandy 6pk 12oz btl,Craft,Bernicks,92,61.0,1.5,7.72,11.49,9.96,33,,236,899,Chanhassen:3;Minnetonka:5;Plymouth:5;Bloomington:6;Stillwater:6;Rosemount:8;Ramsey:12;St. Louis Park:12;Minneapolis:14;Blaine:15;Cottage Grove:19
Sun Cruiser Vodka Pink Lemonade 8pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",207,59.9,3.5,14.59,21.99,17.96,34,,271,705,Woodbury:5;Vadnais Heights:7;Chanhassen:7;Stillwater:11;St. Louis Park:12;Blaine:14;Ramsey:15;Roseville:17;Andover:19;Rosemount:20;Cottage Grove:20;Minneapolis:60
Coors Banquet Heritage 12pk 12oz btl,Premium,"Breakthru Beverage Minnesota Beer, LLC",178,58.1,3.1,11.27,15.99,12.96,30,,257,711,Vadnais Heights:1;Minnetonka:3;Stillwater:5;Rosemount:6;Osseo:6;Bloomington:7;Chanhassen:9;Roseville:12;Cottage Grove:12;Ramsey:16;Minneapolis:17;St. Louis Park:22;Andover:33;Blaine:34
Coors Banquet 6pk 16oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",278,57.7,4.8,5.42,8.99,7.96,40,,255,706,Plymouth:4;Osseo:8;Vadnais Heights:8;Minnetonka:9;Ramsey:9;Chanhassen:11;St. Louis Park:11;Stillwater:12;Bloomington:15;Woodbury:17;Roseville:18;Andover:29;Cottage Grove:29;Minneapolis:35;Blaine:63
Lagunitas IPA 12pk 12oz can,Craft,"Hohensteins, Inc.",188,57.0,3.3,11.91,17.49,14.96,32,,258,671,Woodbury:2;Rosemount:3;Chanhassen:4;Minnetonka:5;Ramsey:8;Cottage Grove:9;Stillwater:9;Osseo:10;Andover:11;Minneapolis:12;Plymouth:13;Blaine:13;St. Louis Park:17;Roseville:18;Bloomington:23;Vadnais Heights:31
Twisted Tea Mix Pack 12pk 12oz can,FMB,,312,55.9,5.6,13.34,19.99,15.96,33,,214,833,St. Louis Park:15;Vadnais Heights:15;Minnetonka:2;Bloomington:5;Plymouth:5;Chanhassen:7;Osseo:10;Stillwater:13;Rosemount:17;Minneapolis:18;Roseville:20;Ramsey:25;Blaine:28;Woodbury:35;Andover:40;Cottage Grove:57
Carbliss Margarita Variety 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",398,54.2,7.4,18.02,22.49,18.96,20,,231,704,St. Louis Park:3;Ramsey:3;Chanhassen:6;Osseo:8;Rosemount:12;Vadnais Heights:13;Minneapolis:14;Plymouth:15;Bloomington:19;Roseville:23;Woodbury:56;Blaine:56;Andover:70;Cottage Grove:101
