Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Hamm's 30pk 12oz can,Below Premium,"Hohensteins, Inc.",335,130.5,2.6,16.0,20.99,17.96,24,,591,1535,Minnetonka:2;Roseville:15;Woodbury:19;Andover:20;Stillwater:21;Rosemount:25;Vadnais Heights:25;Ramsey:28;St. Louis Park:32;Osseo:33;Chanhassen:35;Bloomington:37;Cottage Grove:49
Michelob Golden Light 12pk 12oz can,Premium,,297,122.7,2.4,11.29,15.99,12.96,29,,536,1531,Vadnais Heights:2;Plymouth:10;Roseville:12;Ramsey:19;Osseo:19;Bloomington:20;Chanhassen:24;St. Louis Park:26;Blaine:37;Minneapolis:39;Woodbury:22;Stillwater:25;Cottage Grove:28;Rosemount:32
Surfside Variety #1 8pk 12oz can,RTD,"College City Beverage, Inc.",356,118.0,3.0,15.0,23.99,17.96,37,,527,1420,Vadnais Heights:2;Minnetonka:7;Rosemount:7;Osseo:8;Woodbury:8;Blaine:10;Plymouth:13;Bloomington:16;Chanhassen:25;Ramsey:27;Minneapolis:40;Stillwater:43;Roseville:48;St. Louis Park:49;Andover:58
White Claw Variety Pack  #2 12pk 12oz can,Seltzer,,501,111.6,4.5,13.87,18.99,15.96,27,,470,1473,Rosemount:25;St. Louis Park:30;Andover:30;Blaine:77;Minnetonka:1;Ramsey:4;Stillwater:8;Plymouth:10;Vadnais Heights:16;Chanhassen:24;Osseo:25;Roseville:30;Cottage Grove:30;Bloomington:41;Woodbury:69;Minneapolis:81
Busch Light 24pk 16oz can,Below Premium,,342,109.6,3.1,20.37,26.99,22.96,25,,483,1348,Minnetonka:1;Chanhassen:5;Bloomington:8;Stillwater:9;Roseville:12;Andover:12;Osseo:14;Vadnais Heights:14;Rosemount:25;Minneapolis:26;Ramsey:35;Blaine:52;Cottage Grove:55;Woodbury:74
Sun Cruiser Vodka Variety 8pk 12oz can,RTD,,528,107.9,4.9,14.63,21.99,17.96,33,,417,1593,Plymouth:13;Bloomington:16;Osseo:16;Stillwater:21;Chanhassen:23;Vadnais Heights:24;Roseville:27;Blaine:42;Andover:63;Minneapolis:156;Minnetonka:6;St. Louis Park:7;Ramsey:19;Rosemount:30;Cottage Grove:32;Woodbury:33
White Claw Variety Pack 24pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",527,102.9,5.1,25.9,34.99,29.96,26,,439,1331,Osseo:6;Roseville:16;Bloomington:19;Plymouth:21;Rosemount:35;Andover:40;Woodbury:61;Cottage Grove:61;Blaine:68;Ramsey:72;Minneapolis:128
Busch Light Lime 24pk 12oz can,Premium,"College City Beverage, Inc.",318,101.9,3.1,11.66,23.99,,51,,472,1152,Roseville:1;Chanhassen:1;Woodbury:3;Rosemount:7;Plymouth:14;Andover:62;Minneapolis:108;Ramsey:125
Surly Furious 12pk 12oz can,Craft,,207,98.6,2.1,15.48,23.99,16.96,35,,418,1288,Bloomington:1;Roseville:1;Minnetonka:2;Stillwater:3;Woodbury:7;Rosemount:7;Vadnais Heights:11;Chanhassen:40;St. Louis Park:41;Osseo:1;Ramsey:3;Plymouth:8;Blaine:13;Minneapolis:33;Andover:36
Coors Light 15pk 16oz can,Premium,Dahlheimer Beverage Monticello,185,98.3,1.9,18.1,23.99,20.96,25,,409,1320,Minnetonka:3;Stillwater:6;Bloomington:7;Ramsey:9;St. Louis Park:9;Chanhassen:11;Roseville:14;Plymouth:14;Cottage Grove:15;Osseo:16;Rosemount:17;Andover:20;Minneapolis:27;Woodbury:42
Busch Light 12pk 12oz can,Below Premium,,288,98.3,2.9,10.61,14.99,12.96,29,,429,1229,Minnetonka:3;Osseo:8;Vadnais Heights:11;St. Louis Park:12;Bloomington:13;Chanhassen:13;Blaine:17;Andover:22;Plymouth:24;Ramsey:24;Roseville:37;Minneapolis:38;Cottage Grove:4;Stillwater:13;Rosemount:21;Woodbury:28
Kona Big Wave Golden Ale 12pk 12oz can,Craft,,539,91.8,5.9,12.77,19.99,16.96,36,,373,1272,Minnetonka:2;Minneapolis:12;Osseo:15;Bloomington:18;Plymouth:18;Chanhassen:21;Roseville:22;Vadnais Heights:27;Ramsey:27;St. Louis Park:43;Andover:62;Blaine:62;Stillwater:20;Rosemount:32;Cottage Grove:46;Woodbury:112
Michelob Golden Light 12pk 12oz btl,Premium,,251,89.8,2.8,11.3,15.99,13.96,29,,389,1135,Vadnais Heights:3;Minnetonka:4;Andover:7;Ramsey:8;Plymouth:12;St. Louis Park:14;Chanhassen:17;Bloomington:18;Minneapolis:20;Blaine:24;Roseville:31;Osseo:33;Rosemount:6;Stillwater:18;Woodbury:18;Cottage Grove:18
White Claw Surge Variety Pack 12pk 12oz can,Seltzer,,270,86.3,3.1,13.9,18.99,15.96,27,,370,1109,Ramsey:1;Plymouth:6;Blaine:13;Osseo:15;Rosemount:27;Andover:33;Minnetonka:1;St. Louis Park:2;Stillwater:5;Bloomington:14;Roseville:16;Woodbury:18;Vadnais Heights:21;Cottage Grove:27;Chanhassen:31;Minneapolis:40
Cutwater White Russian 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",441,85.2,5.2,9.89,13.99,11.96,29,,392,976,Stillwater:0;Osseo:3;Minnetonka:4;Chanhassen:7;Rosemount:14;Blaine:15;St. Louis Park:15;Bloomington:17;Woodbury:25;Vadnais Heights:27;Plymouth:30;Ramsey:34;Cottage Grove:34;Roseville:39;Minneapolis:53;Andover:119
War Pigs Foggy Geezer 12pk 12oz can,Craft,"College City Beverage, Inc.",347,85.2,4.1,15.88,23.99,19.96,34,,366,1090,Bloomington:1;Osseo:1;Minnetonka:5;Cottage Grove:8;Woodbury:9;Vadnais Heights:13;Ramsey:13;St. Louis Park:15;Blaine:18;Chanhassen:20;Plymouth:26;Stillwater:26;Minneapolis:27;Rosemount:35;Andover:63;Roseville:67
Miller Lite 12pk 12oz can,Premium,Bernicks,185,84.2,2.2,11.31,14.99,13.46,25,,360,1088,Ramsey:1;Minnetonka:2;Roseville:5;Vadnais Heights:9;Chanhassen:12;Plymouth:13;Osseo:14;St. Louis Park:15;Blaine:19;Stillwater:20;Bloomington:26;Woodbury:31;Minneapolis:52
Bud Light 24pk 12oz can,Premium,,425,81.5,5.2,19.61,22.99,20.96,15,,336,1109,Minnetonka:1;St. Louis Park:1;Minneapolis:3;Osseo:8;Ramsey:9;Bloomington:15;Blaine:15;Stillwater:16;Rosemount:17;Vadnais Heights:22;Chanhassen:31;Plymouth:40;Roseville:40;Cottage Grove:42;Andover:80;Woodbury:85
Coors Light 9pk 16oz can,Premium,Dahlheimer Beverage Monticello,155,81.2,1.9,11.21,14.99,13.96,25,,358,999,Ramsey:2;Minnetonka:3;St. Louis Park:3;Woodbury:3;Roseville:5;Andover:6;Stillwater:8;Vadnais Heights:11;Plymouth:14;Cottage Grove:15;Osseo:18;Rosemount:20;Blaine:26;Minneapolis:29
Carbliss Backyard Bliss Variety Pack 8pk 12oz can,RTD,"College City Beverage, Inc.",338,80.1,4.2,18.0,22.49,18.96,20,,283,1302,Vadnais Heights:3;Cottage Grove:7;Ramsey:20;Blaine:20;Osseo:26;Rosemount:30;Andover:40;Plymouth:44;Woodbury:149
Corona Extra 24pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",204,79.2,2.6,25.18,31.99,27.96,21,,321,1101,Minnetonka:1;Ramsey:4;Stillwater:4;Osseo:10;Plymouth:11;Andover:12;Roseville:13;Rosemount:15;Cottage Grove:15;Woodbury:19;Vadnais Heights:19;Bloomington:21;Blaine:26;Minneapolis:34
Corona Extra 6pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",180,78.9,2.3,7.03,11.49,9.96,39,,322,1088,Minnetonka:2;Stillwater:5;Osseo:5;Plymouth:9;Rosemount:12;St. Louis Park:13;Bloomington:16;Cottage Grove:17;Woodbury:18;Ramsey:19;Blaine:24;Andover:25;Minneapolis:28
Carbliss Black Raspberry 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",513,78.7,6.5,8.88,13.79,11.96,36,,337,1014,Minnetonka:4;Chanhassen:7;Roseville:13;Stillwater:19;Bloomington:23;Blaine:24;Woodbury:26;Osseo:27;Ramsey:28;Rosemount:39;Cottage Grove:49;Plymouth:54;Vadnais Heights:66;Minneapolis:70;Andover:82
Leinenkugel's Sum Shandy 12pk 12oz can,Craft,Bernicks,403,77.6,5.2,12.88,17.99,15.96,28,,270,1278,Andover:2;Plymouth:4;Minnetonka:5;Stillwater:5;Minneapolis:6;Woodbury:8;Osseo:11;Bloomington:13;Rosemount:19;Blaine:25;Ramsey:30;St. Louis Park:37;Chanhassen:51;Roseville:54;Vadnais Heights:57;Cottage Grove:76
Michelob Golden Light 6pk 16oz can,Premium,,409,77.5,5.3,5.47,8.99,8.46,39,,329,1011,Minnetonka:3;Vadnais Heights:6;Plymouth:12;Rosemount:14;Osseo:18;Andover:21;Chanhassen:29;Ramsey:35;Blaine:46;Roseville:49;Bloomington:67;St. Louis Park:217
Miller Lite 6pk 16oz can,Premium,Bernicks,208,75.5,2.8,5.43,8.99,7.96,40,,333,929,Minnetonka:7;Chanhassen:9;Rosemount:13;Vadnais Heights:16;Stillwater:16;Roseville:17;Ramsey:19;Blaine:19;Woodbury:21;Bloomington:23;Osseo:26;Plymouth:29;Minneapolis:74
Modelo 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",166,74.1,2.2,2.39,3.49,,32,,329,901,Minnetonka:1;St. Louis Park:4;Roseville:7;Cottage Grove:8;Plymouth:12;Stillwater:13;Andover:19;Bloomington:22;Blaine:23;Woodbury:28;Rosemount:29;Minneapolis:63
Cutwater Long Island Iced Tea 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",378,71.4,5.3,9.86,13.99,11.96,30,,307,912,St. Louis Park:3;Plymouth:5;Minnetonka:6;Stillwater:8;Chanhassen:9;Blaine:11;Vadnais Heights:15;Roseville:22;Rosemount:23;Bloomington:25;Cottage Grove:29;Ramsey:33;Woodbury:57;Andover:59;Minneapolis:68
Cutwater Mango Margarita 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",365,70.7,5.2,9.81,13.99,11.96,30,,306,896,Minnetonka:4;St. Louis Park:9;Plymouth:13;Rosemount:16;Roseville:17;Osseo:17;Blaine:19;Vadnais Heights:23;Bloomington:24;Cottage Grove:32;Woodbury:33;Minneapolis:49;Ramsey:50;Andover:53
Coors Banquet 24pk 12oz can,Premium,Dahlheimer Beverage Monticello,281,70.5,4.0,19.44,23.99,21.96,19,,311,868,Minnetonka:1;St. Louis Park:4;Blaine:4;Rosemount:8;Vadnais Heights:9;Stillwater:10;Chanhassen:12;Woodbury:14;Cottage Grove:14;Bloomington:15;Roseville:20;Osseo:22;Andover:25;Ramsey:30;Plymouth:42;Minneapolis:51
Summit Extra Pale Ale 12pk 12oz can,Craft,,300,70.1,4.3,13.29,19.99,16.96,33,,305,880,Minnetonka:3;Minneapolis:5;Ramsey:5;Stillwater:7;Osseo:9;Blaine:14;Bloomington:16;Woodbury:20;St. Louis Park:21;Chanhassen:34;Roseville:35;Vadnais Heights:38;Rosemount:39;Plymouth:7;Cottage Grove:14;Andover:33
"Real American Beer 4pk 16oz can
",Below Premium,"Breakthru Beverage Minnesota Beer, LLC",-7,70.0,-0.1,4.12,6.24,0.98,34,,391,492,
Angry Orchard Crisp Apple 12pk 12oz can,Cider,,418,68.2,6.1,14.0,21.99,17.96,36,,324,733,Osseo:1;Vadnais Heights:6;Rosemount:14;Cottage Grove:16;Woodbury:22;Bloomington:25;Roseville:34;Minneapolis:185;Chanhassen:2;Stillwater:9;Plymouth:10;St. Louis Park:12;Blaine:23;Ramsey:27;Andover:32
White Claw Natural Lime 6pk 12oz can,Seltzer,,134,68.1,2.0,7.71,12.99,10.96,41,,277,942,Blaine:2;Ramsey:17;Roseville:1;Minnetonka:3;St. Louis Park:3;Stillwater:3;Woodbury:4;Rosemount:6;Bloomington:7;Plymouth:8;Osseo:8;Andover:8;Vadnais Heights:10;Cottage Grove:21;Minneapolis:33
Modelo Especial 6pk 12oz btl,Import,,220,67.3,3.3,7.11,11.99,10.96,41,,281,898,Minneapolis:40;Minnetonka:5;Plymouth:6;Osseo:6;St. Louis Park:9;Roseville:10;Cottage Grove:12;Vadnais Heights:13;Blaine:13;Rosemount:14;Andover:16;Woodbury:16;Bloomington:18;Ramsey:24;Stillwater:28
Sierra Nevada Hazy Little Thing IPA 12pk 12oz can,Craft,,267,67.2,4.0,14.04,20.99,15.96,33,,285,876,Bloomington:5;Roseville:18;Minnetonka:4;Vadnais Heights:4;Plymouth:4;Chanhassen:4;St. Louis Park:5;Osseo:5;Stillwater:6;Rosemount:16;Woodbury:21;Cottage Grove:21;Ramsey:22;Minneapolis:26;Blaine:50;Andover:56
Pacifico 12pk 12oz btl,Import,,290,66.8,4.3,13.31,17.99,15.96,26,,285,864,Ramsey:6;Minnetonka:2;Chanhassen:7;Plymouth:8;Stillwater:8;Roseville:8;Osseo:10;Woodbury:11;Rosemount:18;Andover:20;Vadnais Heights:20;Blaine:21;Cottage Grove:23;St. Louis Park:24;Bloomington:33;Minneapolis:71
Coors Light 12pk 12oz btl,Premium,"Breakthru Beverage Minnesota Beer, LLC",225,66.6,3.4,11.28,14.99,12.96,25,,287,849,Minnetonka:2;Vadnais Heights:2;Stillwater:7;St. Louis Park:7;Plymouth:8;Rosemount:9;Chanhassen:10;Roseville:10;Ramsey:14;Cottage Grove:14;Andover:17;Osseo:18;Woodbury:21;Blaine:23;Bloomington:27;Minneapolis:36
Surfside Half & Half Variety Pack 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",268,65.7,4.1,15.0,23.99,17.96,37,,295,783,Osseo:3;Vadnais Heights:3;Woodbury:3;Andover:5;Rosemount:10;Blaine:11;Chanhassen:14;Ramsey:16;St. Louis Park:43;Roseville:71;Minneapolis:89
White Claw Grape 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",151,64.6,2.3,7.68,12.99,10.96,41,,267,875,St. Louis Park:5;Woodbury:5;Plymouth:6;Vadnais Heights:6;Osseo:8;Bloomington:9;Cottage Grove:13;Blaine:14;Rosemount:15;Ramsey:22;Minneapolis:23;Andover:29
Coors Light 24oz can,Single Serve,,177,64.1,2.8,2.28,3.99,,43,,273,831,Vadnais Heights:3;Plymouth:10;Osseo:11;Roseville:5;Cottage Grove:9;Ramsey:10;Stillwater:12;Chanhassen:12;Bloomington:13;Rosemount:14;Blaine:15;Andover:16;Woodbury:19;Minneapolis:35
Carbliss Tropical Variety 8pk 12oz can,RTD,Dahlheimer Beverage Monticello,527,63.2,8.3,18.09,22.49,18.96,20,,258,869,Vadnais Heights:8;Chanhassen:17;Stillwater:18;Ramsey:20;Osseo:20;St. Louis Park:21;Bloomington:25;Rosemount:26;Blaine:44;Woodbury:50;Andover:52;Plymouth:63;Cottage Grove:65;Minneapolis:109
Steel Toe Size 7 6pk 12oz can,Craft,,147,62.1,2.4,9.5,13.99,12.96,32,,253,858,Rosemount:1;Roseville:2;Osseo:3;Chanhassen:3;Woodbury:4;Bloomington:6;St. Louis Park:9;Cottage Grove:12;Ramsey:12;Minnetonka:14;Vadnais Heights:21;Andover:24;Blaine:36
Stella Artois 12pk 11oz btl,Import,,608,61.6,9.9,11.13,18.99,15.96,41,,255,831,Blaine:53;Minneapolis:74;Andover:176;Bloomington:2;Stillwater:4;Rosemount:14;Osseo:19;Chanhassen:21;Vadnais Heights:25;St. Louis Park:27;Roseville:30;Woodbury:37;Plymouth:49;Ramsey:96
White Claw Black Cherry 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",153,61.4,2.5,7.7,12.99,10.96,41,,256,823,Plymouth:4;Blaine:5;Minnetonka:6;Roseville:6;Andover:6;Bloomington:8;Osseo:8;Rosemount:11;St. Louis Park:15;Cottage Grove:16;Ramsey:22;Minneapolis:47
Lone River Ranch 24oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",62,61.3,1.0,0.5,1.49,0.96,66,,358,358,Minneapolis:62
Budweiser 24pk 12oz can,Premium,,382,61.0,6.3,19.56,23.99,20.96,18,,253,821,Minnetonka:1;Blaine:11;Andover:12;St. Louis Park:13;Stillwater:13;Plymouth:14;Osseo:15;Minneapolis:15;Woodbury:19;Rosemount:25;Cottage Grove:25;Vadnais Heights:33;Roseville:33;Ramsey:34;Bloomington:51;Chanhassen:68
Twisted Tea Mix Pack 12pk 12oz can,FMB,,293,59.0,5.0,13.33,19.99,15.96,33,,238,824,Vadnais Heights:2;St. Louis Park:24;Bloomington:1;Minnetonka:3;Stillwater:4;Plymouth:5;Osseo:8;Roseville:15;Chanhassen:15;Ramsey:19;Andover:19;Blaine:25;Woodbury:26;Rosemount:28;Cottage Grove:44;Minneapolis:55
Cutwater Espresso Martini 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",260,58.1,4.5,9.92,13.99,11.96,29,,266,669,Rosemount:2;Minnetonka:3;Chanhassen:3;Osseo:8;Stillwater:8;Vadnais Heights:10;Blaine:14;Roseville:16;Plymouth:16;Cottage Grove:19;St. Louis Park:19;Bloomington:19;Woodbury:22;Minneapolis:23;Ramsey:36;Andover:38
Michelob Ultra 12pk 12oz btl,Super Premium,,248,58.1,4.3,12.17,14.99,12.96,19,,234,814,Osseo:1;Minnetonka:2;St. Louis Park:11;Plymouth:11;Ramsey:14;Chanhassen:14;Roseville:18;Andover:21;Vadnais Heights:23;Minneapolis:25;Blaine:34;Rosemount:7;Stillwater:19;Cottage Grove:23;Woodbury:30
Coors Banquet 6pk 16oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",252,58.0,4.3,5.42,8.99,7.96,40,,252,730,Plymouth:3;Vadnais Heights:6;Minnetonka:8;Osseo:8;Chanhassen:8;Stillwater:8;Ramsey:8;St. Louis Park:8;Roseville:12;Bloomington:15;Andover:23;Woodbury:24;Cottage Grove:27;Minneapolis:35;Blaine:59
Mamitas Pineapple Hard Seltzer,Craft,,-620,57.9,-10.7,7.35,14.99,,51,,276,620,
