Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Coors Light 6pk 16oz can,Premium,,432,167.5,2.6,5.41,8.99,7.96,40,,733,2085,Plymouth:26;Stillwater:1;Rosemount:7;Minnetonka:9;Woodbury:12;Bloomington:24;Roseville:26;Chanhassen:32;Cottage Grove:33;Andover:34;Vadnais Heights:36;Ramsey:44;Blaine:45;St. Louis Park:47;Minneapolis:56
Corona Extra 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",517,166.8,3.1,13.41,17.99,15.96,25,,749,1991,Roseville:5;Minnetonka:10;Osseo:12;Plymouth:13;Stillwater:22;St. Louis Park:32;Woodbury:35;Ramsey:42;Andover:54;Rosemount:55;Cottage Grove:61;Vadnais Heights:69;Minneapolis:74;Blaine:80
White Claw Variety Pack #3 12pk 12oz can,Seltzer,,459,162.7,2.8,13.92,18.99,15.96,27,,732,1937,Rosemount:6;Plymouth:12;Osseo:24;St. Louis Park:24;Ramsey:48;Blaine:61;Andover:71;Stillwater:5;Minnetonka:7;Vadnais Heights:15;Woodbury:19;Chanhassen:40;Minneapolis:43;Roseville:45;Cottage Grove:56
Cutwater Lemon Drop 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",546,157.9,3.5,9.88,14.99,11.96,34,,714,1862,Stillwater:1;Minnetonka:9;Chanhassen:11;Osseo:16;Rosemount:20;Cottage Grove:21;Vadnais Heights:23;Woodbury:23;St. Louis Park:24;Roseville:29;Minneapolis:37;Blaine:39;Bloomington:63;Andover:70;Plymouth:73;Ramsey:84
Mystery Beer 24pk,Economy,"Breakthru Beverage Minnesota Beer, LLC",-435,148.3,-2.9,9.0,14.99,12.96,40,,627,1944,Rosemount:1;Cottage Grove:6;Vadnais Heights:12;Bloomington:67
Modelo Especial 12pk 12oz can,Import,,248,141.3,1.8,13.37,16.99,14.96,21,,660,1573,Minneapolis:59;Stillwater:1;Minnetonka:2;Vadnais Heights:3;Osseo:6;Rosemount:9;Cottage Grove:18;Plymouth:23;Roseville:23;St. Louis Park:38;Ramsey:41;Blaine:44;Andover:46
Michelob Ultra 12pk 12oz can,Super Premium,,239,138.3,1.7,12.21,14.99,12.96,19,,629,1616,Bloomington:2;Minnetonka:5;Vadnais Heights:11;St. Louis Park:11;Osseo:15;Plymouth:17;Chanhassen:20;Ramsey:21;Andover:23;Blaine:25;Roseville:43;Rosemount:8;Cottage Grove:11;Stillwater:14;Woodbury:17
Surfside Variety #2 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",299,133.9,2.2,14.14,22.99,16.96,39,,651,1376,Vadnais Heights:3;Rosemount:3;Minnetonka:4;Cottage Grove:6;Osseo:15;Chanhassen:17;Roseville:19;Stillwater:19;Ramsey:26;St. Louis Park:28;Bloomington:29;Blaine:46;Woodbury:91
Miller Lite 24pk 16oz can,Premium,Bernicks,488,133.9,3.6,21.15,26.99,23.96,22,,584,1677,Minneapolis:1;Minnetonka:4;St. Louis Park:6;Osseo:9;Plymouth:12;Chanhassen:12;Stillwater:15;Vadnais Heights:36;Andover:37;Roseville:38;Rosemount:46;Blaine:72;Ramsey:82;Cottage Grove:131
Sun Cruiser Vodka Lemonade Variety 8pk 12oz can,RTD,,379,133.2,2.8,14.67,22.49,18.96,35,,665,1290,Andover:2;Plymouth:6;Osseo:8;Stillwater:8;Ramsey:11;Minnetonka:12;Rosemount:17;Woodbury:21;St. Louis Park:25;Cottage Grove:28;Vadnais Heights:32;Chanhassen:45;Minneapolis:86;Blaine:93
Modelo Especial 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",484,132.2,3.7,13.38,16.99,14.96,21,,600,1549,Woodbury:2;Osseo:3;Minnetonka:7;Plymouth:17;Stillwater:18;Minneapolis:33;Roseville:42;Rosemount:45;Andover:45;Cottage Grove:53;Blaine:55;St. Louis Park:59;Ramsey:64;Vadnais Heights:80
Carbliss Variety Pack 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",818,131.5,6.2,15.28,22.49,18.96,32,,598,1537,Minnetonka:4;Stillwater:8;Rosemount:27;Woodbury:31;Plymouth:36;Cottage Grove:37;Bloomington:39;Chanhassen:50;Osseo:53;Vadnais Heights:53;Ramsey:72;St. Louis Park:128;Roseville:141;Andover:154;Blaine:206
Michelob Golden Light 12pk 12oz can,Premium,,259,120.4,2.2,11.31,15.99,13.96,29,,520,1529,Minnetonka:1;Andover:1;Bloomington:13;Vadnais Heights:13;Roseville:14;Osseo:17;St. Louis Park:17;Ramsey:18;Chanhassen:18;Plymouth:28;Minneapolis:32;Blaine:37;Cottage Grove:14;Stillwater:15;Rosemount:22
Cutwater Lime Margarita 4pk 12oz can,RTD,,951,118.0,8.1,8.8,17.49,11.96,50,,534,1391,Stillwater:7;Cottage Grove:22;Chanhassen:24;Rosemount:64;Minneapolis:70;Woodbury:83;Minnetonka:12;St. Louis Park:30;Roseville:44;Andover:44;Blaine:44;Plymouth:94;Bloomington:98;Vadnais Heights:106;Ramsey:205
High Noon Variety Pack 12pk 12oz can,RTD,Johnson Brothers - St. Paul,439,116.0,3.8,22.14,32.99,27.96,33,6 bottles free on every 16cs of High Noon 12pk.  May/Aug 1/10,580,1119,Chanhassen:2;Woodbury:4;Cottage Grove:10;Ramsey:12;Minnetonka:17;Stillwater:17;Osseo:18;Bloomington:20;Vadnais Heights:28;Roseville:29;Andover:30;Rosemount:48;St. Louis Park:51;Minneapolis:74;Blaine:82
White Claw Variety Pack  #2 12pk 12oz can,Seltzer,,359,108.5,3.3,13.87,18.99,15.96,27,,500,1239,St. Louis Park:15;Rosemount:16;Andover:29;Blaine:32;Plymouth:5;Minnetonka:6;Vadnais Heights:13;Chanhassen:15;Osseo:16;Ramsey:26;Cottage Grove:43;Roseville:45;Minneapolis:52;Woodbury:53
Kona Big Wave Golden Ale 12pk 12oz can,Craft,,476,99.5,4.8,12.78,19.99,16.96,36,,472,1074,Minnetonka:1;St. Louis Park:4;Plymouth:13;Osseo:18;Ramsey:19;Chanhassen:21;Vadnais Heights:22;Roseville:26;Andover:71;Blaine:173;Stillwater:17;Rosemount:18;Woodbury:28;Cottage Grove:65
Hamm's 30pk 12oz can,Below Premium,"Hohensteins, Inc.",376,98.8,3.8,15.78,20.99,17.96,25,,427,1254,Osseo:3;Minnetonka:4;Roseville:4;Vadnais Heights:11;Woodbury:13;Bloomington:15;Rosemount:15;Stillwater:19;Ramsey:24;Chanhassen:26;Andover:41;St. Louis Park:54;Minneapolis:68;Blaine:93
Modelo Especial 24pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",200,97.6,2.0,22.79,28.99,21.96,21,,453,1098,Minnetonka:4;Stillwater:7;Osseo:8;Roseville:11;Plymouth:12;Chanhassen:13;Rosemount:17;Minneapolis:21;Woodbury:22;Ramsey:30;Blaine:40;Andover:41
Sun Cruiser Vodka Variety 8pk 12oz can,RTD,,380,96.8,3.9,14.99,22.49,18.96,33,,478,961,Osseo:6;Stillwater:6;Plymouth:10;Roseville:13;Chanhassen:18;Vadnais Heights:26;Andover:58;Minneapolis:66;Blaine:94;Minnetonka:6;St. Louis Park:12;Woodbury:15;Ramsey:16;Rosemount:19;Cottage Grove:21
Michelob Golden Light 12pk 12oz btl,Premium,,232,96.8,2.4,11.33,15.99,13.96,29,,411,1261,Minnetonka:2;Bloomington:10;Plymouth:12;Chanhassen:15;Andover:17;Roseville:19;Vadnais Heights:19;Osseo:20;Minneapolis:22;St. Louis Park:23;Blaine:30;Cottage Grove:4;Woodbury:11;Rosemount:14;Stillwater:14
Surly Furious 12pk 12oz can,Craft,,311,96.4,3.2,15.38,23.99,16.96,36,,438,1129,Stillwater:1;Minnetonka:2;Vadnais Heights:4;Cottage Grove:7;Roseville:10;Rosemount:12;Bloomington:22;St. Louis Park:32;Chanhassen:38;Woodbury:40;Plymouth:10;Ramsey:13;Minneapolis:14;Andover:44;Blaine:62
Coors Light 15pk 16oz can,Premium,Dahlheimer Beverage Monticello,237,94.2,2.5,18.02,23.99,20.96,25,,424,1120,Osseo:1;Chanhassen:4;Minnetonka:5;Rosemount:6;Minneapolis:8;Roseville:14;Stillwater:16;Plymouth:17;St. Louis Park:17;Blaine:18;Cottage Grove:21;Woodbury:22;Ramsey:37;Andover:64
Busch Light 24pk 16oz can,Below Premium,,483,93.4,5.2,19.65,26.99,22.96,27,,395,1224,Vadnais Heights:4;Chanhassen:7;Roseville:10;Stillwater:10;Osseo:13;Bloomington:18;Ramsey:24;Minneapolis:25;Rosemount:36;Andover:56;Woodbury:85;Cottage Grove:85;Blaine:110
Corona Extra 6pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",215,85.9,2.5,6.99,11.49,9.96,39,,378,1059,Bloomington:1;Minnetonka:4;Vadnais Heights:7;Rosemount:11;St. Louis Park:12;Stillwater:14;Plymouth:14;Woodbury:14;Ramsey:16;Andover:18;Blaine:24;Roseville:24;Cottage Grove:31;Minneapolis:35
White Claw Variety Pack 24pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",343,85.7,4.0,25.97,34.99,29.96,26,,391,996,Osseo:3;Bloomington:11;Plymouth:14;Rosemount:14;Cottage Grove:30;Ramsey:45;Woodbury:54;Andover:71;Blaine:101
Busch Light 12pk 12oz can,Below Premium,,303,82.0,3.7,10.62,14.99,12.96,29,,352,1052,Minnetonka:3;Osseo:5;Ramsey:7;Chanhassen:9;Andover:12;Vadnais Heights:16;St. Louis Park:17;Bloomington:24;Plymouth:26;Roseville:29;Blaine:33;Minneapolis:46;Stillwater:9;Cottage Grove:21;Rosemount:22;Woodbury:24
Miller Lite 12pk 12oz can,Premium,Bernicks,243,80.8,3.0,11.31,14.99,13.46,25,,359,981,Minnetonka:4;Osseo:8;Plymouth:9;St. Louis Park:11;Chanhassen:14;Stillwater:18;Roseville:18;Woodbury:18;Ramsey:20;Cottage Grove:20;Vadnais Heights:24;Minneapolis:24;Rosemount:28;Blaine:33
Steel Toe Size 7 6pk 12oz can,Craft,,207,80.0,2.6,9.5,13.99,11.96,32,,365,930,Minnetonka:4;Roseville:4;Woodbury:6;Cottage Grove:8;Rosemount:11;Ramsey:12;Plymouth:13;Vadnais Heights:14;Bloomington:16;Chanhassen:16;St. Louis Park:21;Osseo:22;Andover:24;Blaine:36
White Claw Surge Variety Pack 12pk 12oz can,Seltzer,,224,80.0,2.8,13.87,18.99,15.96,27,,351,992,Osseo:3;Plymouth:3;Rosemount:10;Blaine:17;Andover:27;Ramsey:33;St. Louis Park:1;Stillwater:2;Minneapolis:2;Minnetonka:6;Woodbury:16;Chanhassen:20;Vadnais Heights:20;Roseville:29;Cottage Grove:38
Michelob Golden Light 6pk 16oz can,Premium,,406,79.6,5.1,5.51,8.99,8.46,39,,363,926,Stillwater:2;Andover:4;Minnetonka:7;Plymouth:8;Bloomington:11;Rosemount:14;Ramsey:14;Vadnais Heights:29;Osseo:32;Roseville:35;Chanhassen:38;Blaine:84;St. Louis Park:225
Corona Extra 24pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",172,77.6,2.2,25.2,31.99,27.96,21,,368,838,Osseo:1;Chanhassen:2;Minnetonka:2;Rosemount:3;Vadnais Heights:3;Cottage Grove:15;Plymouth:16;Roseville:19;Minneapolis:21;Woodbury:21;Ramsey:22;Blaine:23;Andover:40
War Pigs Foggy Geezer 12pk 12oz can,Craft,"College City Beverage, Inc.",331,77.1,4.3,15.78,23.99,19.96,34,,338,956,Minnetonka:2;Bloomington:4;St. Louis Park:5;Minneapolis:7;Ramsey:9;Chanhassen:10;Woodbury:12;Stillwater:16;Vadnais Heights:17;Plymouth:19;Osseo:20;Rosemount:34;Roseville:46;Blaine:51;Andover:80
White Claw Natural Lime 6pk 12oz can,Seltzer,,105,76.6,1.4,7.71,12.99,10.96,41,,363,829,Ramsey:10;Blaine:15;Bloomington:1;Plymouth:4;Minnetonka:5;Stillwater:6;Roseville:8;Andover:11;Cottage Grove:13;Vadnais Heights:14;Rosemount:14;Minneapolis:19
Summit Extra Pale Ale 12pk 12oz can,Craft,,372,75.8,4.9,13.3,19.99,16.96,33,,340,905,Minnetonka:3;Minneapolis:8;Bloomington:13;St. Louis Park:15;Stillwater:17;Blaine:23;Ramsey:25;Woodbury:29;Vadnais Heights:36;Chanhassen:40;Rosemount:47;Roseville:49;Plymouth:8;Cottage Grove:23;Andover:37
Busch Light Apple 24pk 12oz can,Below Premium,,22,74.5,0.3,19.7,23.99,,18,,78,2045,Blaine:2;Minneapolis:6;Osseo:14
Carbliss Black Raspberry 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",575,73.3,7.8,8.82,13.79,11.96,36,,338,835,Minnetonka:3;Stillwater:10;Chanhassen:12;Rosemount:17;Bloomington:17;Cottage Grove:18;Osseo:39;Minneapolis:40;Vadnais Heights:43;Roseville:54;Ramsey:72;Andover:76;Blaine:86;Plymouth:109
Keystone Apple 15pk 12oz can,Value,"Breakthru Beverage Minnesota Beer, LLC",-2,72.4,-0.0,9.24,12.99,,29,,408,490,Ramsey:1;Minneapolis:4;Cottage Grove:5
Modelo Especial 6pk 12oz btl,Import,,251,72.1,3.5,7.11,11.99,10.96,41,,326,849,Minneapolis:21;Chanhassen:1;St. Louis Park:2;Rosemount:9;Plymouth:9;Woodbury:9;Minnetonka:10;Vadnais Heights:16;Cottage Grove:21;Blaine:24;Roseville:25;Ramsey:33;Stillwater:36;Andover:37
Carbliss Americana Variety Pack 8pk 12oz can,RTD,"College City Beverage, Inc.",309,71.1,4.3,18.01,22.49,18.96,20,,396,504,Minnetonka:1;Chanhassen:1;Minneapolis:1;Rosemount:2;Plymouth:5;Vadnais Heights:10;Ramsey:28;Osseo:32;St. Louis Park:40;Andover:80;Blaine:124
Leinenkugel's Sum Shandy 12pk 12oz can,Craft,Bernicks,395,70.9,5.6,13.34,17.99,15.96,26,,329,798,Osseo:2;Minnetonka:4;Bloomington:10;Stillwater:11;Plymouth:17;Blaine:19;Andover:21;Rosemount:22;Ramsey:24;Vadnais Heights:26;Roseville:33;St. Louis Park:35;Minneapolis:44;Cottage Grove:49;Chanhassen:78
Coors Light 9pk 16oz can,Premium,Dahlheimer Beverage Monticello,209,70.5,3.0,11.22,14.99,13.96,25,,315,847,Bloomington:3;Minnetonka:4;Stillwater:4;Osseo:7;Roseville:9;Plymouth:9;Vadnais Heights:13;Ramsey:16;Cottage Grove:19;Minneapolis:30;Rosemount:30;Blaine:32;Andover:34
Topo-Chico Hard Seltzer Strawberry Guava 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",187,69.1,2.7,0.92,4.49,,79,,0,2220,Vadnais Heights:12;St. Louis Park:29;Minneapolis:146
Miller Lite 6pk 16oz can,Premium,Bernicks,247,68.7,3.6,5.45,8.99,7.96,39,,312,804,Bloomington:1;Blaine:1;St. Louis Park:4;Andover:5;Plymouth:8;Minnetonka:8;Woodbury:12;Rosemount:13;Roseville:15;Osseo:18;Chanhassen:21;Ramsey:24;Stillwater:25;Vadnais Heights:25;Minneapolis:29;Cottage Grove:38
White Claw Grape 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",161,67.0,2.4,7.71,12.99,10.96,41,,307,772,Minnetonka:4;Chanhassen:5;Plymouth:7;Woodbury:8;St. Louis Park:8;Stillwater:9;Roseville:9;Vadnais Heights:11;Rosemount:14;Minneapolis:15;Cottage Grove:16;Andover:17;Ramsey:21;Blaine:21
Bud Light 24pk 12oz can,Premium,,537,65.2,8.2,19.27,23.99,21.96,20,,277,850,Minnetonka:2;Stillwater:6;Minneapolis:9;Ramsey:11;Rosemount:15;Osseo:20;Roseville:23;Plymouth:25;Chanhassen:29;Vadnais Heights:36;Bloomington:39;St. Louis Park:47;Woodbury:48;Cottage Grove:65;Blaine:69;Andover:93
Leinenkugel's Sum Shandy 6pk 12oz btl,Craft,Bernicks,113,65.0,1.7,7.72,11.49,9.96,33,,325,627,Vadnais Heights:1;Osseo:3;Minnetonka:6;St. Louis Park:6;Andover:7;Chanhassen:8;Blaine:10;Plymouth:11;Rosemount:11;Minneapolis:12;Stillwater:14;Cottage Grove:16;Ramsey:17
Leinenkugel's Summer Shandy 12pk 12oz btl,Craft,Dahlheimer Beverage Monticello,183,64.0,2.9,13.34,19.99,16.96,33,,313,650,Cottage Grove:3;Blaine:4;Osseo:5;Minnetonka:5;Stillwater:5;Woodbury:6;St. Louis Park:7;Chanhassen:9;Plymouth:10;Bloomington:11;Vadnais Heights:13;Minneapolis:20;Rosemount:20;Ramsey:21;Roseville:22;Andover:22
Twisted Tea Mix Pack 12pk 12oz can,FMB,,246,62.8,3.9,13.33,19.99,15.96,33,,284,741,St. Louis Park:21;Minnetonka:5;Roseville:8;Stillwater:11;Plymouth:12;Andover:13;Rosemount:15;Woodbury:20;Chanhassen:26;Cottage Grove:31;Blaine:42;Ramsey:55
Coors Banquet 24pk 12oz can,Premium,Dahlheimer Beverage Monticello,267,62.4,4.3,19.74,23.99,21.96,18,,265,812,Minnetonka:2;Vadnais Heights:5;Woodbury:5;Rosemount:6;Ramsey:6;St. Louis Park:7;Chanhassen:8;Stillwater:13;Osseo:20;Blaine:25;Roseville:26;Andover:29;Cottage Grove:36;Minneapolis:37;Plymouth:43
White Claw Black Cherry 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",149,62.3,2.4,7.69,12.99,10.96,41,,276,760,Plymouth:7;Vadnais Heights:4;Woodbury:4;Minnetonka:5;Stillwater:5;Bloomington:6;St. Louis Park:6;Andover:7;Roseville:10;Cottage Grove:16;Rosemount:16;Blaine:18;Minneapolis:21;Ramsey:24
Cutwater Mango Margarita 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",346,61.0,5.7,9.88,17.49,11.96,44,,271,741,Osseo:6;Minnetonka:7;Plymouth:7;Roseville:8;Cottage Grove:9;Vadnais Heights:13;St. Louis Park:15;Blaine:17;Andover:25;Rosemount:25;Bloomington:42;Minneapolis:42;Woodbury:49;Ramsey:74
Cutwater White Russian 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",644,60.5,10.6,9.88,17.49,11.96,43,,264,758,Stillwater:2;Minnetonka:3;Rosemount:3;Minneapolis:11;Chanhassen:18;Woodbury:19;St. Louis Park:21;Roseville:27;Cottage Grove:32;Bloomington:48;Blaine:54;Ramsey:68;Vadnais Heights:90;Plymouth:91;Andover:155
Pacifico 12pk 12oz btl,Import,,277,59.5,4.7,13.41,17.99,15.96,25,,272,688,Ramsey:7;Plymouth:2;Minnetonka:5;Osseo:5;Chanhassen:8;St. Louis Park:9;Stillwater:14;Rosemount:19;Cottage Grove:24;Woodbury:26;Roseville:27;Andover:29;Vadnais Heights:29;Blaine:30;Minneapolis:46
Carbliss Tropical Variety 8pk 12oz can,RTD,Dahlheimer Beverage Monticello,431,59.3,7.3,18.02,22.49,18.96,20,,274,674,Vadnais Heights:4;Stillwater:8;Woodbury:11;Ramsey:14;Roseville:15;Rosemount:17;Osseo:23;Chanhassen:26;Plymouth:33;Minneapolis:39;St. Louis Park:40;Cottage Grove:40;Bloomington:42;Andover:52;Blaine:67
Stella Artois 12pk 11oz btl,Import,,380,59.3,6.4,11.85,18.99,15.96,38,,257,748,Andover:7;Blaine:27;Cottage Grove:41;Minneapolis:48;Vadnais Heights:1;Woodbury:9;Stillwater:11;St. Louis Park:12;Rosemount:13;Osseo:17;Chanhassen:19;Roseville:24;Plymouth:55;Ramsey:97
Sierra Nevada Hazy Little Thing IPA 12pk 12oz can,Craft,,266,59.2,4.5,13.97,20.99,17.96,33,,263,718,Roseville:7;Minnetonka:2;Osseo:6;Ramsey:9;Woodbury:9;Rosemount:10;Plymouth:11;Stillwater:12;St. Louis Park:17;Chanhassen:20;Vadnais Heights:31;Minneapolis:31;Blaine:33;Cottage Grove:34;Andover:43
Mike's Harder Lemonade 23oz can,Single Serve,,150,59.0,2.5,2.34,3.49,,33,,261,721,Rosemount:2;Stillwater:6;Minneapolis:7;Minnetonka:9;Plymouth:10;Cottage Grove:12;Vadnais Heights:13;Osseo:13;Blaine:15;Ramsey:17;Woodbury:23;St. Louis Park:25
New Belgium Juice Force 12pk 12oz can,Craft,Bernicks,136,58.9,2.3,13.57,19.99,16.96,32,,250,769,Minnetonka:2;Andover:3;Plymouth:4;Blaine:6;Rosemount:7;Roseville:8;Stillwater:15;Woodbury:15;Minneapolis:16;Chanhassen:18;Cottage Grove:27;Vadnais Heights:31
Coors Light 12pk 12oz btl,Premium,"Breakthru Beverage Minnesota Beer, LLC",216,58.8,3.7,11.28,14.99,12.96,25,,261,717,Bloomington:2;Osseo:2;Minnetonka:4;Chanhassen:9;Rosemount:10;Vadnais Heights:11;Plymouth:12;Woodbury:16;Stillwater:17;Roseville:17;Ramsey:23;Cottage Grove:24;Minneapolis:41;Andover:48
High Noon Variety Pack 8pk 12oz can,RTD,Johnson Brothers - St. Paul,103,58.4,1.8,16.87,24.99,21.96,32,Deep Net,254,734,Vadnais Heights:4;Andover:5;Rosemount:5;Roseville:7;Cottage Grove:7;Woodbury:9;Blaine:10;Chanhassen:11;Plymouth:11;Minneapolis:13;St. Louis Park:20;Bloomington:26
Budweiser 24pk 12oz can,Premium,,568,57.1,9.9,19.43,23.99,21.96,19,,250,711,Minnetonka:1;Minneapolis:3;Stillwater:12;Plymouth:24;Roseville:24;Osseo:25;Andover:29;Vadnais Heights:37;Woodbury:38;Rosemount:41;Ramsey:43;St. Louis Park:45;Blaine:50;Bloomington:58;Cottage Grove:59;Chanhassen:79
Michelob Ultra 12pk 12oz btl,Super Premium,,231,56.3,4.1,12.12,14.99,12.96,19,,255,661,Minnetonka:4;Plymouth:10;Ramsey:11;Andover:11;St. Louis Park:15;Osseo:18;Roseville:21;Blaine:23;Vadnais Heights:25;Chanhassen:33;Rosemount:6;Stillwater:7;Woodbury:25;Cottage Grove:25
Coors Light 24oz can,Single Serve,,195,56.2,3.5,2.28,3.99,,43,,257,650,Osseo:10;Vadnais Heights:13;Plymouth:14;St. Louis Park:5;Roseville:7;Ramsey:8;Rosemount:12;Stillwater:12;Andover:12;Minneapolis:12;Cottage Grove:13;Blaine:14;Woodbury:14;Bloomington:21;Chanhassen:28
Surly Furious 4pk 16oz can,Craft,Dahlheimer Beverage Monticello,125,55.2,2.3,8.89,13.79,11.96,36,,247,663,Chanhassen:1;Stillwater:3;Cottage Grove:5;Osseo:7;Blaine:7;Plymouth:8;Woodbury:9;Andover:9;Rosemount:12;St. Louis Park:12;Bloomington:17;Minneapolis:42
Cutwater Tequila Lime Margarita 12oz can,Single Serve,Single Can,0,54.9,0.0,2.2,4.49,3.96,51,,257,607,
Cutwater Long Island Iced Tea 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",421,53.7,7.8,9.87,15.99,11.96,38,,238,654,Minnetonka:8;Chanhassen:8;Stillwater:10;Cottage Grove:15;Rosemount:15;Roseville:17;St. Louis Park:22;Blaine:25;Woodbury:28;Plymouth:32;Andover:35;Bloomington:37;Minneapolis:39;Vadnais Heights:48;Ramsey:79
Bell's Two Hearted Ale 12pk 12oz can,Craft,,240,53.4,4.5,14.69,23.99,19.96,39,,231,676,Plymouth:3;Osseo:7;Stillwater:7;Ramsey:11;Woodbury:11;Blaine:19;Minneapolis:20;Andover:50;Bloomington:4;Cottage Grove:5;Vadnais Heights:6;Minnetonka:11;Roseville:15;St. Louis Park:17;Rosemount:26;Chanhassen:28
Castle Danger Cream Ale 12pk 12oz can,Craft,Bernicks,231,53.4,4.3,14.72,23.99,19.96,39,,240,635,Plymouth:1;Minnetonka:2;Osseo:2;Stillwater:2;Andover:3;Ramsey:4;St. Louis Park:13;Rosemount:15;Blaine:16;Minneapolis:20;Woodbury:20;Vadnais Heights:28;Chanhassen:28;Cottage Grove:34;Roseville:47
