Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Michelob Golden Light 24pk 16oz can,Premium,,578,190.1,3.0,21.43,26.99,22.96,21,,841,2325,Stillwater:8;Rosemount:10;Bloomington:11;Vadnais Heights:11;Andover:17;Plymouth:30;Chanhassen:33;Roseville:37;Ramsey:55;Woodbury:67;Osseo:69;Cottage Grove:72;Blaine:73;Minneapolis:98
Cutwater Lemon Drop 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",322,181.6,1.8,9.89,14.99,10.46,34,,828,2110,Stillwater:1;Blaine:3;Minnetonka:5;Cottage Grove:7;Chanhassen:7;Osseo:7;Woodbury:10;Vadnais Heights:11;Rosemount:15;St. Louis Park:21;Roseville:26;Minneapolis:30;Bloomington:35;Andover:39;Ramsey:46;Plymouth:53
Coors Light 6pk 16oz can,Premium,,312,179.2,1.7,5.41,8.99,7.96,40,,787,2219,Plymouth:36;Minnetonka:3;Chanhassen:3;Ramsey:17;Andover:18;Cottage Grove:21;Rosemount:22;Vadnais Heights:23;Roseville:26;Osseo:33;Minneapolis:34;Blaine:39;St. Louis Park:55
Corona Extra 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",430,175.0,2.5,13.39,17.99,15.96,26,,762,2197,Stillwater:3;Minnetonka:4;Minneapolis:13;St. Louis Park:16;Woodbury:21;Vadnais Heights:22;Rosemount:27;Osseo:34;Cottage Grove:38;Roseville:42;Plymouth:46;Blaine:49;Andover:65;Ramsey:98
White Claw Variety Pack #3 12pk 12oz can,Seltzer,,429,170.7,2.5,13.85,18.99,15.96,27,,752,2102,Osseo:16;St. Louis Park:17;Rosemount:21;Ramsey:24;Andover:62;Blaine:105;Minnetonka:8;Minneapolis:11;Woodbury:23;Chanhassen:35;Roseville:35;Vadnais Heights:47;Cottage Grove:52
Carbliss Variety Pack 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",515,158.4,3.3,15.44,22.49,18.96,31,,724,1832,Minnetonka:2;Stillwater:6;Rosemount:17;Plymouth:20;Bloomington:27;Chanhassen:31;Osseo:38;Vadnais Heights:50;Cottage Grove:50;Ramsey:54;Andover:81;St. Louis Park:106;Roseville:120;Blaine:131
Modelo Especial 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",535,157.0,3.4,13.34,16.99,14.96,22,,724,1790,Stillwater:5;Minnetonka:9;Rosemount:25;Osseo:31;Plymouth:34;Blaine:36;St. Louis Park:39;Roseville:41;Cottage Grove:42;Andover:43;Vadnais Heights:62;Ramsey:77;Minneapolis:142
Michelob Ultra 12pk 12oz can,Super Premium,,330,150.7,2.2,12.11,14.99,12.96,19,,681,1781,Blaine:3;Ramsey:7;Vadnais Heights:10;Andover:14;Plymouth:15;St. Louis Park:25;Minneapolis:28;Osseo:29;Chanhassen:37;Roseville:37;Bloomington:58;Rosemount:19;Stillwater:26;Woodbury:33
Sun Cruiser Vodka Lemonade Variety 8pk 12oz can,RTD,,97,145.9,0.7,14.65,22.49,16.96,35,,684,1612,Roseville:1;Stillwater:1;Plymouth:1;Cottage Grove:11;Minnetonka:12;Ramsey:14;Minneapolis:14;Chanhassen:16;Blaine:16;Rosemount:17;Woodbury:27
Cutwater Lime Margarita 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",729,143.2,5.1,8.95,17.49,11.96,49,,653,1663,Cottage Grove:10;Stillwater:11;Chanhassen:24;Woodbury:30;Minneapolis:41;Rosemount:53;Osseo:6;Minnetonka:9;Roseville:16;Blaine:21;St. Louis Park:27;Plymouth:56;Andover:67;Bloomington:81;Vadnais Heights:87;Ramsey:183
Modelo Especial 12pk 12oz can,Import,,258,142.8,1.8,13.33,16.99,14.96,22,,627,1770,Minneapolis:85;Cottage Grove:1;Roseville:4;Minnetonka:6;Rosemount:9;Osseo:24;Ramsey:26;Blaine:30;Plymouth:31;Andover:57;St. Louis Park:89
Miller Lite 24pk 16oz can,Premium,Bernicks,527,135.8,3.9,21.41,25.99,22.96,18,,582,1745,Minnetonka:5;Rosemount:15;Stillwater:17;Plymouth:22;St. Louis Park:22;Vadnais Heights:23;Andover:28;Chanhassen:33;Roseville:35;Ramsey:48;Osseo:48;Blaine:52;Cottage Grove:189
High Noon Variety Pack 12pk 12oz can,RTD,Johnson Brothers - St. Paul,64,134.1,0.5,22.14,32.99,27.96,33,6 bottles free on every 16cs of High Noon 12pk.  May/Aug 1/10,631,1470,Chanhassen:1;Roseville:1;Ramsey:4;Minnetonka:4;Blaine:5;Vadnais Heights:6;Stillwater:8;Bloomington:9;Rosemount:11;Andover:18;Minneapolis:35
Michelob Golden Light 12pk 12oz can,Premium,,244,122.0,2.0,11.27,15.99,12.96,30,,519,1586,Minnetonka:1;Osseo:8;Vadnais Heights:13;St. Louis Park:15;Minneapolis:16;Plymouth:17;Bloomington:18;Chanhassen:20;Roseville:25;Blaine:30;Ramsey:33;Rosemount:4;Woodbury:8;Stillwater:17;Cottage Grove:22
Kona Big Wave Golden Ale 12pk 12oz can,Craft,,361,115.0,3.1,12.92,19.99,16.96,35,,543,1252,Bloomington:5;Plymouth:6;Vadnais Heights:7;Ramsey:8;St. Louis Park:16;Osseo:25;Chanhassen:29;Andover:39;Roseville:40;Blaine:101;Stillwater:8;Cottage Grove:9;Rosemount:31;Woodbury:37
Surly Furious 12pk 12oz can,Craft,,332,107.4,3.1,15.16,23.99,16.96,37,,484,1275,Minnetonka:6;Vadnais Heights:6;Bloomington:9;Stillwater:9;Cottage Grove:12;Roseville:15;Woodbury:22;Rosemount:25;Chanhassen:33;St. Louis Park:65;Osseo:5;Plymouth:5;Ramsey:13;Andover:24;Minneapolis:37;Blaine:46
Sun Cruiser Vodka Variety 8pk 12oz can,RTD,,158,107.0,1.5,14.67,22.49,16.96,35,,498,1199,Chanhassen:1;Vadnais Heights:1;Roseville:5;Andover:20;Blaine:22;Minneapolis:24;Rosemount:14;Woodbury:24;Ramsey:25;Cottage Grove:40
White Claw Variety Pack  #2 12pk 12oz can,Seltzer,,383,106.2,3.6,13.84,18.99,15.96,27,,459,1348,Rosemount:16;St. Louis Park:38;Blaine:44;Andover:46;Minnetonka:2;Chanhassen:4;Osseo:10;Plymouth:10;Ramsey:10;Roseville:22;Minneapolis:25;Cottage Grove:34;Bloomington:35;Vadnais Heights:44;Woodbury:51
Busch Light Lime 24pk 12oz can,Premium,"College City Beverage, Inc.",300,105.2,2.9,20.12,23.99,,16,,615,615,Rosemount:1;Stillwater:2;Roseville:3;Blaine:5;St. Louis Park:15;Bloomington:17;Osseo:25;Cottage Grove:25;Chanhassen:30;Ramsey:33;Vadnais Heights:33;Woodbury:33;Andover:35;Plymouth:43
Carbliss Americana Variety Pack 8pk 12oz can,RTD,"College City Beverage, Inc.",134,104.1,1.3,18.14,22.49,18.96,19,,540,916,Woodbury:2;Rosemount:3;Plymouth:3;Ramsey:6;Minneapolis:11;Vadnais Heights:14;Osseo:18;Roseville:19;Andover:19;St. Louis Park:31;Blaine:32
Leinenkugel's Sum Shandy 12pk 12oz can,Craft,Bernicks,244,102.8,2.4,12.84,17.99,15.96,29,,494,1081,Andover:1;Osseo:4;Plymouth:6;Ramsey:11;Rosemount:11;Roseville:12;Vadnais Heights:18;Minneapolis:25;Blaine:32;St. Louis Park:43;Chanhassen:48;Cottage Grove:50
Hamm's 30pk 12oz can,Below Premium,,323,101.4,3.2,15.84,20.99,17.96,25,,436,1297,Minnetonka:3;Cottage Grove:4;Rosemount:6;Osseo:14;Andover:14;Ramsey:15;Vadnais Heights:17;Chanhassen:21;Stillwater:31;Bloomington:36;St. Louis Park:37;Minneapolis:62;Blaine:68
Michelob Golden Light 12pk 12oz btl,Premium,,270,100.0,2.7,11.33,15.99,13.96,29,,426,1297,Minnetonka:6;Bloomington:13;Osseo:17;Plymouth:18;Chanhassen:19;Vadnais Heights:21;Blaine:21;Ramsey:23;Roseville:26;Minneapolis:26;St. Louis Park:31;Rosemount:2;Cottage Grove:6;Stillwater:16;Woodbury:25
Modelo Especial 24pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",52,98.8,0.5,22.43,28.99,21.96,23,,436,1215,Minnetonka:1;Chanhassen:1;Roseville:3;Rosemount:3;Woodbury:3;Osseo:9;Ramsey:18;Blaine:18;Plymouth:23;Andover:43
White Claw Variety Pack 24pk 12oz can,Seltzer,,268,98.8,2.7,25.84,34.99,29.96,26,,453,1138,Plymouth:2;Cottage Grove:9;Osseo:13;Rosemount:17;Woodbury:28;Ramsey:34;Andover:87;Blaine:88
Mystery Beer 24pk,Economy,"Breakthru Beverage Minnesota Beer, LLC",-443,97.3,-4.6,9.0,14.99,12.96,40,,319,1693,Rosemount:1;Cottage Grove:6;Vadnais Heights:12;Stillwater:16;Bloomington:38
Coors Light 15pk 16oz can,Premium,Dahlheimer Beverage Monticello,172,96.8,1.8,18.13,23.99,20.96,24,,417,1236,Roseville:2;Vadnais Heights:3;Woodbury:5;Osseo:6;Stillwater:8;Rosemount:9;Blaine:9;Minnetonka:10;St. Louis Park:14;Cottage Grove:17;Ramsey:20;Minneapolis:21;Plymouth:23;Andover:38
Corona Extra 6pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",115,94.8,1.2,6.86,11.49,9.96,40,,421,1153,Stillwater:4;Rosemount:4;Osseo:4;Plymouth:7;Vadnais Heights:7;Bloomington:8;Cottage Grove:9;Andover:13;St. Louis Park:13;Blaine:14;Minneapolis:14;Woodbury:15;Ramsey:22
Busch Light 24pk 16oz can,Below Premium,,321,92.7,3.5,19.7,26.99,22.96,27,,387,1239,Minnetonka:3;Osseo:3;Roseville:4;Stillwater:5;Chanhassen:7;Vadnais Heights:8;Bloomington:14;Andover:18;Minneapolis:24;Ramsey:25;Cottage Grove:31;Woodbury:54;Rosemount:58;Blaine:67
Busch Light 12pk 12oz can,Below Premium,,259,88.0,2.9,10.62,14.99,12.96,29,,386,1092,Minnetonka:3;St. Louis Park:6;Ramsey:12;Vadnais Heights:14;Bloomington:17;Andover:18;Blaine:20;Chanhassen:23;Minneapolis:29;Plymouth:30;Roseville:39;Stillwater:9;Cottage Grove:9;Rosemount:10;Woodbury:22
Miller Lite 12pk 12oz can,Premium,Bernicks,188,85.9,2.2,11.31,14.99,13.46,25,,381,1045,Minnetonka:4;Rosemount:7;Plymouth:8;Vadnais Heights:8;Andover:8;St. Louis Park:8;Roseville:9;Minneapolis:10;Ramsey:12;Chanhassen:12;Stillwater:15;Blaine:20;Cottage Grove:23;Woodbury:24;Osseo:29
War Pigs Foggy Geezer 12pk 12oz can,Craft,"College City Beverage, Inc.",313,84.5,3.7,15.95,23.99,19.96,34,,376,1024,Osseo:3;Minnetonka:4;Rosemount:6;Cottage Grove:7;Bloomington:8;Chanhassen:12;Vadnais Heights:14;Blaine:14;Stillwater:16;Minneapolis:17;Ramsey:17;Roseville:22;Plymouth:35;St. Louis Park:41;Woodbury:44;Andover:53
Corona Extra 24pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",65,83.8,0.8,25.13,31.99,27.96,21,,376,1000,Minnetonka:1;Vadnais Heights:2;Cottage Grove:8;Plymouth:10;Roseville:11;Ramsey:12;Woodbury:12;Rosemount:18;Andover:30
White Claw Surge Variety Pack 12pk 12oz can,Seltzer,,249,82.7,3.0,13.84,18.99,15.96,27,,360,1037,Osseo:3;Plymouth:7;Ramsey:11;Rosemount:13;Blaine:20;Andover:42;Stillwater:1;Minnetonka:2;St. Louis Park:6;Woodbury:18;Minneapolis:21;Chanhassen:22;Roseville:23;Cottage Grove:30;Vadnais Heights:35
Michelob Golden Light 6pk 16oz can,Premium,,361,81.3,4.4,5.57,8.99,8.46,38,,363,980,Bloomington:2;Andover:2;Minnetonka:4;Rosemount:9;Plymouth:10;Vadnais Heights:16;Chanhassen:28;Ramsey:28;Osseo:34;Blaine:41;Roseville:48;St. Louis Park:239
Carbliss Black Raspberry 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",529,79.3,6.7,8.81,13.79,11.96,36,,357,944,Minnetonka:1;Minneapolis:4;Stillwater:7;Chanhassen:11;Bloomington:11;Rosemount:15;Osseo:17;Roseville:48;Blaine:55;Andover:56;Ramsey:64;Cottage Grove:83;Vadnais Heights:93;Plymouth:97
Surfside Variety #1 8pk 12oz can,RTD,"College City Beverage, Inc.",212,79.1,2.7,15.0,23.99,16.96,37,,383,819,Minnetonka:1;Bloomington:3;Rosemount:3;Stillwater:5;Osseo:7;Chanhassen:7;Plymouth:18;Vadnais Heights:19;Roseville:22;Blaine:25;Woodbury:39;Ramsey:46;Andover:60
Leinenkugel's Sum Shandy 6pk 12oz btl,Craft,Bernicks,50,77.0,0.6,7.78,11.49,9.96,32,,369,815,Osseo:5;Plymouth:6;St. Louis Park:6;Rosemount:6;Stillwater:7;Cottage Grove:7;Minnetonka:8;Chanhassen:8;Minneapolis:10;Ramsey:13
White Claw Natural Lime 6pk 12oz can,Seltzer,,79,76.0,1.0,7.7,12.99,10.96,41,,339,917,Ramsey:20;Andover:1;Plymouth:3;St. Louis Park:3;Minnetonka:5;Stillwater:5;Rosemount:8;Vadnais Heights:9;Osseo:9;Minneapolis:10;Cottage Grove:26
Steel Toe Size 7 6pk 12oz can,Craft,,160,75.1,2.1,9.5,13.99,11.96,32,,322,965,Minnetonka:3;Roseville:3;St. Louis Park:4;Rosemount:5;Woodbury:7;Ramsey:10;Andover:10;Chanhassen:10;Bloomington:14;Blaine:15;Cottage Grove:17;Osseo:17;Plymouth:20;Vadnais Heights:25
Twisted Tea Mix Pack 12pk 12oz can,FMB,,249,74.8,3.3,13.25,19.99,13.96,34,,337,888,Vadnais Heights:8;St. Louis Park:34;Minnetonka:2;Plymouth:6;Osseo:7;Rosemount:9;Chanhassen:23;Roseville:23;Cottage Grove:23;Woodbury:26;Andover:30;Blaine:41;Ramsey:42
Modelo Especial 6pk 12oz btl,Import,,167,73.6,2.3,7.09,11.99,10.96,41,,322,917,Minneapolis:13;Minnetonka:4;Plymouth:5;St. Louis Park:5;Rosemount:7;Cottage Grove:7;Vadnais Heights:10;Woodbury:11;Blaine:16;Roseville:21;Andover:23;Stillwater:25;Ramsey:28
Coors Light 9pk 16oz can,Premium,Dahlheimer Beverage Monticello,176,73.4,2.4,11.21,14.99,13.96,25,,331,871,Bloomington:1;St. Louis Park:2;Minnetonka:3;Woodbury:4;Stillwater:5;Ramsey:8;Vadnais Heights:8;Rosemount:8;Osseo:10;Plymouth:15;Andover:18;Cottage Grove:21;Minneapolis:26;Blaine:47
Bud Light 24pk 12oz can,Premium,"College City Beverage, Inc.",612,73.2,8.4,19.51,22.99,19.96,15,,322,904,Minnetonka:3;Osseo:7;Stillwater:23;Cottage Grove:28;Minneapolis:29;Vadnais Heights:31;St. Louis Park:32;Bloomington:33;Ramsey:34;Roseville:37;Plymouth:44;Blaine:55;Chanhassen:57;Andover:66;Woodbury:133
Carbliss Tropical Variety 8pk 12oz can,RTD,Dahlheimer Beverage Monticello,308,72.6,4.2,18.06,22.49,18.96,20,,333,836,Ramsey:2;Roseville:7;Stillwater:8;Rosemount:12;Osseo:14;Minneapolis:14;Woodbury:15;Chanhassen:20;Blaine:21;Plymouth:24;Andover:25;Vadnais Heights:27;St. Louis Park:37;Bloomington:39;Cottage Grove:43
Cutwater Mango Margarita 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",258,71.3,3.6,9.87,17.49,11.96,44,,322,843,Vadnais Heights:0;Cottage Grove:0;Plymouth:2;Minnetonka:5;Osseo:7;Blaine:8;Minneapolis:14;Roseville:15;Rosemount:23;St. Louis Park:23;Woodbury:25;Bloomington:27;Andover:33;Ramsey:69
Summit Extra Pale Ale 12pk 12oz can,Craft,,412,70.7,5.8,13.29,19.99,16.96,34,,306,896,Minnetonka:3;Minneapolis:5;Stillwater:8;Osseo:9;St. Louis Park:21;Vadnais Heights:30;Chanhassen:31;Bloomington:33;Rosemount:33;Ramsey:34;Blaine:40;Woodbury:51;Roseville:52;Plymouth:5;Andover:27;Cottage Grove:30
Cutwater White Russian 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",569,70.5,8.1,9.87,17.49,11.96,44,,319,829,Stillwater:3;Minnetonka:6;Osseo:7;Chanhassen:12;Minneapolis:12;Roseville:19;Rosemount:21;Blaine:24;St. Louis Park:29;Cottage Grove:29;Woodbury:31;Bloomington:43;Ramsey:51;Plymouth:73;Vadnais Heights:79;Andover:124
Leinenkugel's Summer Shandy 12pk 12oz btl,Craft,Dahlheimer Beverage Monticello,181,70.0,2.6,13.03,19.99,16.96,35,,321,806,Stillwater:2;Minnetonka:4;Osseo:5;Andover:6;Plymouth:7;Bloomington:8;St. Louis Park:8;Ramsey:13;Roseville:14;Vadnais Heights:14;Chanhassen:16;Rosemount:16;Minneapolis:43;Blaine:43
High Noon Variety Pack 8pk 12oz can,RTD,Johnson Brothers - St. Paul,52,69.1,0.8,17.7,24.99,21.96,29,Deep Net,312,818,St. Louis Park:1;Chanhassen:1;Blaine:2;Rosemount:3;Vadnais Heights:4;Andover:8;Cottage Grove:10;Stillwater:12;Minneapolis:13;Bloomington:19
Busch Light Apple 24pk 12oz can,Below Premium,,9,67.5,0.1,19.7,23.99,,18,,25,2058,Osseo:1;Blaine:2;Minneapolis:6
Miller Lite 6pk 16oz can,Premium,Bernicks,188,66.0,2.8,5.45,8.99,7.96,39,,284,844,Andover:1;Woodbury:3;Blaine:7;Plymouth:9;Chanhassen:9;Minnetonka:11;Osseo:11;Ramsey:16;Rosemount:17;Stillwater:19;Vadnais Heights:19;Roseville:21;Minneapolis:23;Cottage Grove:32
Pacifico 12pk 12oz btl,Import,,234,66.0,3.5,13.42,17.99,15.96,25,,302,764,Ramsey:14;Rosemount:3;Minnetonka:6;Roseville:8;Stillwater:10;Vadnais Heights:15;Plymouth:17;St. Louis Park:18;Woodbury:20;Andover:21;Cottage Grove:24;Osseo:25;Blaine:31;Minneapolis:34
Coors Light 12pk 12oz btl,Premium,"Breakthru Beverage Minnesota Beer, LLC",137,65.3,2.1,11.32,14.99,12.96,24,,294,777,Vadnais Heights:1;Minnetonka:2;Woodbury:6;Stillwater:8;St. Louis Park:10;Osseo:10;Plymouth:11;Roseville:12;Rosemount:12;Ramsey:12;Cottage Grove:17;Andover:23;Minneapolis:29
White Claw Black Cherry 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",129,65.2,2.0,7.71,12.99,10.96,41,,285,812,Plymouth:6;Minnetonka:2;St. Louis Park:5;Blaine:7;Osseo:12;Cottage Grove:13;Rosemount:17;Minneapolis:29;Ramsey:43
Stella Artois 12pk 11oz btl,Import,,353,64.6,5.5,11.95,18.99,15.96,37,,284,797,Cottage Grove:2;Blaine:22;Minneapolis:37;Andover:55;Stillwater:5;Osseo:9;Rosemount:10;Roseville:12;St. Louis Park:14;Chanhassen:15;Plymouth:46;Vadnais Heights:55;Ramsey:76
White Claw Grape 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",91,63.7,1.4,7.69,12.99,10.96,41,,273,820,Minnetonka:2;Vadnais Heights:4;Rosemount:4;Andover:5;Plymouth:6;Cottage Grove:9;Minneapolis:10;St. Louis Park:11;Blaine:12;Osseo:16;Ramsey:24
Cutwater Long Island Iced Tea 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",362,63.6,5.7,9.86,15.99,11.96,38,,293,725,Stillwater:2;Chanhassen:3;Minnetonka:4;Blaine:14;Rosemount:15;Roseville:17;Woodbury:19;Bloomington:20;Plymouth:23;Cottage Grove:25;Minneapolis:28;St. Louis Park:31;Vadnais Heights:40;Andover:51;Ramsey:64
Modelo Especial 24pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",132,62.9,2.1,25.12,35.49,29.96,29,,302,662,Plymouth:1;Osseo:2;Minnetonka:3;Vadnais Heights:3;Ramsey:4;Woodbury:4;Cottage Grove:10;Roseville:12;Chanhassen:14;Blaine:14;Rosemount:21;Andover:24;Minneapolis:31
Budweiser 24pk 12oz can,Premium,,554,62.2,8.9,19.56,23.99,19.96,18,,275,763,Minnetonka:2;Stillwater:9;Andover:13;Osseo:16;Plymouth:22;Minneapolis:23;Woodbury:28;Roseville:29;St. Louis Park:32;Vadnais Heights:36;Rosemount:36;Cottage Grove:41;Blaine:41;Bloomington:57;Ramsey:59;Chanhassen:110
Michelob Ultra 12pk 12oz btl,Super Premium,,238,61.8,3.9,12.11,14.99,12.96,19,,280,725,Ramsey:4;Plymouth:5;St. Louis Park:11;Minneapolis:14;Osseo:19;Andover:20;Blaine:20;Roseville:25;Vadnais Heights:32;Chanhassen:34;Stillwater:5;Rosemount:11;Woodbury:11;Cottage Grove:27
Sierra Nevada Hazy Little Thing IPA 12pk 12oz can,Craft,,324,61.6,5.3,14.0,20.99,17.96,33,,269,770,Bloomington:8;Roseville:15;Minnetonka:4;Stillwater:10;St. Louis Park:16;Cottage Grove:18;Minneapolis:23;Vadnais Heights:23;Andover:23;Woodbury:30;Chanhassen:31;Ramsey:36;Osseo:39;Blaine:49
Coors Light 24oz can,Single Serve,,162,60.9,2.7,2.27,3.99,,43,,278,706,Plymouth:2;Osseo:8;Vadnais Heights:11;Ramsey:2;Stillwater:7;Bloomington:7;Rosemount:8;Blaine:10;Andover:11;Cottage Grove:11;Roseville:18;Chanhassen:21;Minneapolis:23;Woodbury:35
Surfside Strawberry Lemonade 24oz can,RTD,"Capitol Beverage Sales, L.P.",523,60.4,8.7,1.94,3.49,2.96,44,,353,353,Plymouth:1;Andover:6;Stillwater:10;Rosemount:10;Minnetonka:11;Ramsey:24;Blaine:25;Roseville:55;Woodbury:57;Cottage Grove:112;Minneapolis:212
New Belgium Juice Force 12pk 12oz can,Craft,Bernicks,69,58.8,1.2,13.66,19.99,16.96,32,,248,773,Rosemount:1;Minnetonka:2;Roseville:3;Chanhassen:5;Stillwater:7;Minneapolis:11;St. Louis Park:13;Vadnais Heights:14;Cottage Grove:23
Twisted Tea Light Variety Pack 12pk 12oz can,FMB,,254,58.7,4.3,13.24,19.99,13.96,34,,274,653,Plymouth:4;Blaine:12;Osseo:13;Cottage Grove:20;Andover:26;Ramsey:30;Stillwater:1;St. Louis Park:11;Rosemount:12;Chanhassen:16;Woodbury:17;Roseville:20;Vadnais Heights:20;Minneapolis:58
Coors Banquet 24pk 12oz can,Premium,Dahlheimer Beverage Monticello,288,58.6,4.9,19.48,23.99,21.96,19,,236,822,Minnetonka:2;Vadnais Heights:2;Rosemount:3;Chanhassen:3;St. Louis Park:6;Woodbury:9;Stillwater:12;Osseo:14;Roseville:16;Blaine:21;Cottage Grove:32;Ramsey:34;Andover:39;Plymouth:47;Minneapolis:52
Carbliss Margarita Variety 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",262,57.5,4.6,18.01,22.49,18.96,20,,263,664,Stillwater:3;Ramsey:9;Chanhassen:13;St. Louis Park:13;Osseo:15;Roseville:20;Minneapolis:20;Vadnais Heights:20;Bloomington:24;Blaine:27;Andover:53;Cottage Grove:57
Smirnoff Ice Red White & Berry 12pk 12oz can,FMB,,64,56.9,1.1,12.62,20.99,17.96,40,,274,595,Ramsey:1;Chanhassen:1;Cottage Grove:1;St. Louis Park:2;Blaine:2;Plymouth:4;Rosemount:7;Minneapolis:12;Roseville:27;Vadnais Heights:36
Modelo 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",17,55.4,0.3,2.4,3.49,,31,,252,648,Cottage Grove:4;St. Louis Park:4;Roseville:6;Woodbury:7;Stillwater:9;Andover:14;Plymouth:14;Rosemount:16;Blaine:19
Mike's Harder Lemonade 23oz can,Single Serve,,134,55.3,2.4,2.34,3.49,,33,,231,737,Stillwater:2;Minnetonka:3;Plymouth:3;Cottage Grove:3;Andover:5;Osseo:6;Woodbury:8;Vadnais Heights:11;Ramsey:11;Rosemount:12;Minneapolis:13;Roseville:18;Blaine:19;St. Louis Park:23
