Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
White Claw Variety Pack #3 12pk 12oz can,Seltzer,,363,157.9,2.3,13.87,18.99,15.96,27,,692,1961,Plymouth:2;Rosemount:3;Osseo:20;St. Louis Park:33;Ramsey:42;Blaine:45;Andover:58;Stillwater:2;Minnetonka:5;Woodbury:5;Vadnais Heights:11;Minneapolis:33;Roseville:39;Chanhassen:40;Cottage Grove:45
Modelo Especial 12pk 12oz can,Import,,159,140.3,1.1,13.44,16.99,14.96,21,,643,1617,Minneapolis:40;Minnetonka:1;Vadnais Heights:1;Stillwater:1;Cottage Grove:3;Rosemount:5;Osseo:15;Roseville:15;Plymouth:21;St. Louis Park:32;Andover:36;Blaine:39;Ramsey:40
Surfside Variety #2 8pk 12oz can,RTD,"College City Beverage, Inc.",515,139.8,3.7,14.6,22.99,16.96,36,,669,1484,Vadnais Heights:1;Minnetonka:5;Osseo:11;St. Louis Park:18;Cottage Grove:19;Roseville:24;Stillwater:26;Bloomington:27;Chanhassen:27;Blaine:38;Ramsey:53;Woodbury:72;Andover:201
Modelo Especial 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",357,138.4,2.6,13.37,16.99,14.96,21,,631,1608,Minnetonka:5;Osseo:6;Stillwater:9;Plymouth:14;Minneapolis:24;Roseville:30;Cottage Grove:31;Andover:33;Rosemount:37;Blaine:37;St. Louis Park:46;Ramsey:61;Vadnais Heights:77
Michelob Ultra 12pk 12oz can,Super Premium,,264,134.5,2.0,12.09,14.99,12.96,19,,599,1627,Minnetonka:3;St. Louis Park:9;Plymouth:10;Osseo:12;Blaine:13;Andover:14;Chanhassen:18;Ramsey:19;Bloomington:31;Roseville:35;Vadnais Heights:36;Minneapolis:41;Cottage Grove:2;Woodbury:10;Stillwater:11
Miller Lite 24pk 16oz can,Premium,Bernicks,428,133.4,3.2,21.22,26.99,23.96,21,,575,1700,Minnetonka:3;Plymouth:7;Chanhassen:9;Stillwater:14;Andover:17;Rosemount:34;Vadnais Heights:36;Osseo:36;Roseville:38;Blaine:63;Ramsey:76;Cottage Grove:123
Mystery Beer 24pk,Economy,"Breakthru Beverage Minnesota Beer, LLC",-459,129.7,-3.5,9.0,14.99,12.96,40,,502,1911,Rosemount:1;Cottage Grove:6;Vadnais Heights:12;Bloomington:43
Carbliss Variety Pack 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",762,128.0,6.0,15.32,22.49,18.96,32,,564,1577,Minnetonka:1;Stillwater:11;Cottage Grove:18;Woodbury:22;Rosemount:25;Plymouth:34;Bloomington:37;Chanhassen:45;Vadnais Heights:49;Osseo:52;Ramsey:69;St. Louis Park:125;Andover:138;Roseville:139;Blaine:190
Sun Cruiser Vodka Lemonade Variety 8pk 12oz can,RTD,,293,125.4,2.3,14.61,22.49,18.96,35,,599,1335,Osseo:1;Stillwater:3;Plymouth:3;Rosemount:8;Minnetonka:9;Ramsey:10;St. Louis Park:17;Woodbury:19;Cottage Grove:19;Vadnais Heights:24;Chanhassen:42;Minneapolis:74;Blaine:80
Cutwater Lime Margarita 4pk 12oz can,RTD,,866,121.1,7.2,8.8,17.49,11.96,50,,545,1439,Stillwater:6;Chanhassen:17;Cottage Grove:18;Rosemount:55;Minneapolis:63;Woodbury:68;Minnetonka:9;Osseo:14;St. Louis Park:22;Andover:36;Blaine:36;Roseville:38;Plymouth:84;Bloomington:93;Vadnais Heights:100;Ramsey:202
High Noon Variety Pack 12pk 12oz can,RTD,Johnson Brothers - St. Paul,345,119.3,2.9,22.14,32.99,27.96,33,6 bottles free on every 16cs of High Noon 12pk.  May/Aug 1/10,589,1184,Chanhassen:1;Woodbury:4;Ramsey:10;Stillwater:11;Minnetonka:12;Osseo:14;Bloomington:19;Roseville:20;Vadnais Heights:26;Andover:30;St. Louis Park:31;Rosemount:43;Blaine:61;Minneapolis:67
Michelob Golden Light 12pk 12oz can,Premium,,238,118.4,2.0,11.28,15.99,13.96,29,,499,1559,Minnetonka:1;Vadnais Heights:7;Bloomington:11;St. Louis Park:12;Blaine:12;Chanhassen:15;Osseo:21;Plymouth:25;Roseville:27;Minneapolis:27;Ramsey:28;Stillwater:12;Woodbury:12;Cottage Grove:17;Rosemount:18
White Claw Variety Pack  #2 12pk 12oz can,Seltzer,,303,104.7,2.9,13.86,18.99,15.96,27,,464,1276,Rosemount:10;Andover:21;Blaine:22;St. Louis Park:30;Plymouth:1;Minnetonka:6;Osseo:9;Vadnais Heights:10;Chanhassen:13;Ramsey:21;Cottage Grove:36;Roseville:38;Minneapolis:49;Woodbury:50
Hamm's 30pk 12oz can,Below Premium,"Hohensteins, Inc.",314,99.6,3.2,15.8,20.99,17.96,25,,431,1262,Osseo:3;Minnetonka:4;Woodbury:12;Rosemount:13;Stillwater:13;Vadnais Heights:13;Bloomington:15;Ramsey:22;Chanhassen:25;Andover:33;Minneapolis:43;St. Louis Park:49;Blaine:88
Surly Furious 12pk 12oz can,Craft,,240,99.4,2.4,15.37,23.99,16.96,36,,444,1196,Stillwater:2;Cottage Grove:6;Vadnais Heights:8;Rosemount:8;Minnetonka:9;St. Louis Park:14;Bloomington:19;Woodbury:32;Chanhassen:32;Plymouth:2;Osseo:4;Minneapolis:12;Ramsey:13;Blaine:39;Andover:40
Modelo Especial 24pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",113,99.0,1.1,22.91,28.99,21.96,21,,454,1139,Minnetonka:4;Plymouth:4;Stillwater:6;Chanhassen:7;Roseville:11;Rosemount:11;Minneapolis:11;Woodbury:16;Blaine:20;Ramsey:25;Andover:31
Kona Big Wave Golden Ale 12pk 12oz can,Craft,,468,97.8,4.8,12.74,19.99,16.96,36,,455,1095,Bloomington:2;Minnetonka:4;St. Louis Park:4;Plymouth:6;Osseo:15;Chanhassen:17;Ramsey:18;Vadnais Heights:21;Roseville:21;Andover:68;Blaine:154;Rosemount:12;Stillwater:13;Cottage Grove:53;Woodbury:60
Michelob Golden Light 12pk 12oz btl,Premium,,226,96.0,2.4,11.32,15.99,13.96,29,,406,1259,Minnetonka:2;Andover:6;Plymouth:9;Bloomington:10;Ramsey:11;Chanhassen:13;Vadnais Heights:16;Blaine:17;St. Louis Park:18;Roseville:24;Minneapolis:28;Osseo:28;Cottage Grove:5;Stillwater:7;Rosemount:12;Woodbury:20
Coors Light 15pk 16oz can,Premium,Dahlheimer Beverage Monticello,175,93.1,1.9,18.07,23.99,20.96,25,,407,1161,Blaine:2;Rosemount:3;Minnetonka:5;Minneapolis:5;Roseville:9;St. Louis Park:10;Stillwater:12;Plymouth:13;Woodbury:13;Osseo:15;Cottage Grove:15;Ramsey:30;Andover:58
Sun Cruiser Vodka Variety 8pk 12oz can,RTD,,320,91.0,3.5,14.96,22.49,18.96,33,,431,987,Stillwater:4;Osseo:6;Plymouth:7;Roseville:10;Chanhassen:18;Vadnais Heights:24;Andover:53;Minneapolis:59;Blaine:72;Minnetonka:6;St. Louis Park:9;Woodbury:13;Cottage Grove:14;Ramsey:15;Rosemount:16
Corona Extra 6pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",146,89.5,1.6,6.89,11.49,9.96,40,,398,1087,Vadnais Heights:2;Osseo:2;Minnetonka:3;Rosemount:7;Plymouth:10;Woodbury:10;Stillwater:11;Ramsey:11;Minneapolis:13;Andover:14;Roseville:17;Blaine:17;Cottage Grove:20;St. Louis Park:22
Busch Light 24pk 16oz can,Below Premium,,459,89.0,5.2,19.66,26.99,22.96,27,,363,1228,Minnetonka:2;Chanhassen:7;Roseville:10;Stillwater:11;Osseo:13;Vadnais Heights:16;Bloomington:17;Ramsey:22;Minneapolis:24;Rosemount:32;Andover:50;Cottage Grove:73;Woodbury:77;Blaine:105
White Claw Variety Pack 24pk 12oz can,Seltzer,,283,86.1,3.3,26.07,34.99,29.96,26,,387,1025,Bloomington:7;Rosemount:8;Plymouth:10;Osseo:10;Cottage Grove:23;Ramsey:41;Woodbury:49;Andover:56;Blaine:79
Busch Light 12pk 12oz can,Below Premium,,255,85.5,3.0,10.62,14.99,12.96,29,,375,1061,Minnetonka:4;Osseo:4;Andover:4;Chanhassen:8;Vadnais Heights:10;St. Louis Park:14;Bloomington:22;Ramsey:22;Blaine:22;Plymouth:24;Roseville:28;Minneapolis:42;Stillwater:7;Cottage Grove:13;Rosemount:14;Woodbury:17
Miller Lite 12pk 12oz can,Premium,Bernicks,199,81.9,2.4,11.33,14.99,13.46,24,,363,999,Minnetonka:4;Plymouth:8;Chanhassen:10;Stillwater:12;Roseville:13;Osseo:14;Cottage Grove:14;Woodbury:15;Ramsey:17;Minneapolis:18;St. Louis Park:19;Vadnais Heights:22;Rosemount:22;Blaine:25
Steel Toe Size 7 6pk 12oz can,Craft,,164,80.1,2.0,9.5,13.99,11.96,32,,361,949,Minnetonka:3;Plymouth:7;Cottage Grove:8;Rosemount:9;Ramsey:11;Chanhassen:13;Bloomington:14;Vadnais Heights:14;Woodbury:19;Andover:20;Osseo:21;Blaine:29
Michelob Golden Light 6pk 16oz can,Premium,,438,79.4,5.5,5.5,8.99,8.46,39,,360,933,Stillwater:1;Andover:2;Minnetonka:4;Plymouth:6;Bloomington:9;Ramsey:11;Rosemount:14;Vadnais Heights:26;Chanhassen:33;Osseo:48;Roseville:68;Blaine:75;St. Louis Park:215
War Pigs Foggy Geezer 12pk 12oz can,Craft,"Capitol Beverage Sales, L.P.",319,78.1,4.1,15.89,23.99,19.96,34,,342,970,St. Louis Park:2;Minnetonka:4;Minneapolis:4;Woodbury:7;Chanhassen:9;Stillwater:12;Osseo:14;Bloomington:15;Cottage Grove:15;Vadnais Heights:17;Plymouth:18;Rosemount:24;Ramsey:26;Blaine:40;Roseville:42;Andover:70
White Claw Surge Variety Pack 12pk 12oz can,Seltzer,,189,77.3,2.4,13.86,18.99,15.96,27,,334,981,Osseo:1;Plymouth:2;Rosemount:7;Blaine:9;Andover:23;Ramsey:25;Minnetonka:6;St. Louis Park:7;Woodbury:13;Vadnais Heights:17;Chanhassen:20;Roseville:29;Cottage Grove:34
Modelo Especial 6pk 12oz btl,Import,,208,75.0,2.8,7.09,11.99,10.96,41,,339,884,Minneapolis:8;Osseo:1;Woodbury:5;Rosemount:8;Plymouth:8;Minnetonka:9;St. Louis Park:11;Cottage Grove:13;Vadnais Heights:15;Blaine:19;Roseville:24;Ramsey:31;Andover:31;Stillwater:34
White Claw Natural Lime 6pk 12oz can,Seltzer,,63,74.3,0.8,7.72,12.99,10.96,41,,341,855,Blaine:7;Ramsey:8;Roseville:1;Plymouth:3;Stillwater:3;Osseo:3;Andover:4;Minnetonka:5;Cottage Grove:8;Minneapolis:10;Rosemount:13;Vadnais Heights:14
Leinenkugel's Sum Shandy 12pk 12oz can,Craft,Bernicks,321,74.2,4.3,13.31,17.99,15.96,26,,341,849,Minnetonka:3;Stillwater:3;Plymouth:8;Bloomington:9;Rosemount:13;Blaine:13;Andover:15;Vadnais Heights:18;Ramsey:22;Roseville:30;Cottage Grove:37;Minneapolis:39;St. Louis Park:42;Chanhassen:77
Summit Extra Pale Ale 12pk 12oz can,Craft,,334,72.5,4.6,13.36,19.99,16.96,33,,315,913,Minnetonka:3;Osseo:6;Minneapolis:7;St. Louis Park:11;Bloomington:12;Blaine:15;Stillwater:16;Ramsey:23;Woodbury:26;Vadnais Heights:34;Chanhassen:37;Roseville:41;Rosemount:45;Plymouth:6;Cottage Grove:18;Andover:34
Carbliss Black Raspberry 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",518,71.9,7.2,8.8,13.79,11.96,36,,321,866,Minnetonka:3;Stillwater:3;Cottage Grove:6;Chanhassen:12;Rosemount:14;Bloomington:15;Minneapolis:28;Osseo:36;Vadnais Heights:43;Roseville:52;Ramsey:68;Andover:75;Blaine:82;Plymouth:106
Corona Extra 24pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",125,71.3,1.8,25.21,31.99,27.96,21,,323,839,Rosemount:1;Minnetonka:2;Vadnais Heights:3;Cottage Grove:3;Woodbury:14;Plymouth:15;Minneapolis:16;Blaine:16;Roseville:18;Ramsey:21;Andover:31
Coors Light 9pk 16oz can,Premium,Dahlheimer Beverage Monticello,163,71.2,2.3,11.22,14.99,13.96,25,,321,844,Stillwater:2;Bloomington:3;Minnetonka:4;St. Louis Park:4;Osseo:4;Roseville:8;Plymouth:8;Cottage Grove:9;Vadnais Heights:10;Ramsey:15;Blaine:25;Andover:25;Minneapolis:26;Rosemount:27
Topo-Chico Hard Seltzer Strawberry Guava 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",186,69.2,2.7,0.91,4.49,,80,,1,2221,Vadnais Heights:12;St. Louis Park:28;Minneapolis:146
Carbliss Americana Variety Pack 8pk 12oz can,RTD,"College City Beverage, Inc.",287,68.9,4.2,18.0,22.49,18.96,20,,367,562,Rosemount:2;Plymouth:4;Chanhassen:5;Vadnais Heights:5;Ramsey:24;Minneapolis:27;Osseo:30;St. Louis Park:40;Andover:65;Blaine:107
Bud Light 24pk 12oz can,Premium,,609,67.9,9.0,19.35,23.99,21.96,19,,293,863,Minnetonka:3;Minneapolis:6;Ramsey:9;Rosemount:11;Osseo:19;Roseville:22;Chanhassen:24;Plymouth:25;Stillwater:27;Vadnais Heights:36;Bloomington:39;St. Louis Park:45;Cottage Grove:53;Blaine:55;Andover:92;Woodbury:143
Busch Light Apple 24pk 12oz can,Below Premium,,19,67.9,0.3,19.7,23.99,,18,,30,2048,Blaine:2;Minneapolis:6;Osseo:11
Miller Lite 6pk 16oz can,Premium,Bernicks,223,67.8,3.3,5.45,8.99,7.96,39,,303,817,Andover:5;Woodbury:6;Plymouth:7;Minnetonka:7;Rosemount:13;Roseville:14;Chanhassen:19;Ramsey:22;Minneapolis:23;Vadnais Heights:24;Stillwater:24;Osseo:30;Cottage Grove:30
White Claw Grape 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",125,64.7,1.9,7.71,12.99,10.96,41,,290,775,Minnetonka:4;Chanhassen:4;Woodbury:5;Stillwater:6;Roseville:6;Cottage Grove:6;Plymouth:7;St. Louis Park:7;Vadnais Heights:9;Minneapolis:10;Blaine:10;Rosemount:11;Andover:11;Osseo:12;Ramsey:21
Leinenkugel's Sum Shandy 6pk 12oz btl,Craft,Bernicks,54,64.5,0.8,7.73,11.49,9.96,33,,313,665,Osseo:3;Rosemount:3;Chanhassen:4;Minnetonka:5;St. Louis Park:6;Blaine:7;Stillwater:10;Minneapolis:10;Plymouth:11;Cottage Grove:11;Ramsey:16
Leinenkugel's Summer Shandy 12pk 12oz btl,Craft,Dahlheimer Beverage Monticello,135,63.6,2.1,13.45,19.99,16.96,33,,305,672,Cottage Grove:2;Woodbury:2;Minnetonka:5;Osseo:5;St. Louis Park:6;Plymouth:7;Chanhassen:7;Vadnais Heights:8;Bloomington:11;Rosemount:12;Minneapolis:17;Andover:17;Roseville:19;Ramsey:20
White Claw Black Cherry 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",116,62.5,1.9,7.7,12.99,10.96,41,,276,767,Plymouth:7;Woodbury:1;Stillwater:1;St. Louis Park:2;Andover:2;Vadnais Heights:3;Bloomington:4;Minnetonka:5;Roseville:9;Blaine:9;Osseo:11;Rosemount:13;Cottage Grove:14;Minneapolis:17;Ramsey:18
Twisted Tea Mix Pack 12pk 12oz can,FMB,,204,60.9,3.3,13.34,19.99,15.96,33,,268,752,St. Louis Park:19;Osseo:3;Roseville:3;Minnetonka:5;Stillwater:5;Andover:9;Plymouth:11;Rosemount:14;Woodbury:16;Chanhassen:26;Cottage Grove:27;Blaine:36;Ramsey:52
Coors Light 12pk 12oz btl,Premium,"Breakthru Beverage Minnesota Beer, LLC",177,60.0,2.9,11.28,14.99,12.96,25,,266,732,Minnetonka:3;Chanhassen:4;Osseo:4;St. Louis Park:6;Rosemount:10;Plymouth:10;Vadnais Heights:11;Woodbury:13;Stillwater:15;Roseville:17;Cottage Grove:18;Ramsey:20;Minneapolis:37;Andover:40
High Noon Variety Pack 8pk 12oz can,RTD,Johnson Brothers - St. Paul,50,59.9,0.8,16.87,24.99,21.96,32,Deep Net,261,751,Blaine:1;Rosemount:3;Woodbury:3;Vadnais Heights:4;Cottage Grove:4;Plymouth:4;Andover:5;Chanhassen:5;Minneapolis:9;St. Louis Park:12;Bloomington:25
Carbliss Tropical Variety 8pk 12oz can,RTD,Dahlheimer Beverage Monticello,377,59.8,6.3,18.04,22.49,18.96,20,,268,716,Vadnais Heights:2;Woodbury:9;Roseville:11;Ramsey:11;Rosemount:12;Stillwater:16;Osseo:21;Chanhassen:26;Minneapolis:29;Plymouth:30;Cottage Grove:33;St. Louis Park:40;Bloomington:41;Andover:44;Blaine:52
Coors Banquet 24pk 12oz can,Premium,Dahlheimer Beverage Monticello,242,59.7,4.1,19.75,23.99,21.96,18,,246,812,Minnetonka:2;Vadnais Heights:4;Woodbury:4;Rosemount:6;Ramsey:6;Chanhassen:7;St. Louis Park:7;Stillwater:12;Osseo:18;Blaine:21;Roseville:23;Andover:27;Minneapolis:31;Cottage Grove:32;Plymouth:43
Stella Artois 12pk 11oz btl,Import,,418,59.5,7.0,11.79,18.99,15.96,38,,256,759,Blaine:21;Cottage Grove:32;Minneapolis:44;Andover:82;Vadnais Heights:1;Woodbury:8;Stillwater:9;St. Louis Park:9;Rosemount:11;Osseo:16;Chanhassen:17;Roseville:23;Plymouth:53;Ramsey:93
Cutwater Mango Margarita 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",312,59.4,5.3,9.89,17.49,11.96,43,,260,740,Roseville:4;Cottage Grove:5;Plymouth:6;Minnetonka:7;Vadnais Heights:8;Blaine:11;St. Louis Park:14;Osseo:17;Rosemount:23;Andover:23;Minneapolis:30;Bloomington:40;Woodbury:45;Ramsey:73
Cutwater White Russian 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",602,59.0,10.2,9.88,17.49,11.96,43,,249,775,Stillwater:0;Minnetonka:1;Rosemount:1;Minneapolis:7;Osseo:9;Chanhassen:14;Woodbury:16;St. Louis Park:21;Roseville:24;Cottage Grove:29;Blaine:42;Bloomington:47;Ramsey:63;Plymouth:86;Vadnais Heights:89;Andover:148
Budweiser 24pk 12oz can,Premium,,522,58.8,8.9,19.41,23.99,21.96,19,,260,720,Minnetonka:1;Minneapolis:1;Stillwater:12;Osseo:22;Plymouth:23;Andover:23;Roseville:24;Ramsey:35;Vadnais Heights:37;Woodbury:37;Rosemount:40;St. Louis Park:40;Blaine:46;Cottage Grove:54;Bloomington:58;Chanhassen:69
New Belgium Juice Force 12pk 12oz can,Craft,Bernicks,106,58.8,1.8,13.61,19.99,16.96,32,,246,783,Blaine:1;St. Louis Park:1;Minnetonka:2;Plymouth:3;Roseville:4;Rosemount:6;Woodbury:10;Stillwater:12;Minneapolis:13;Chanhassen:14;Cottage Grove:23;Vadnais Heights:27
Pacifico 12pk 12oz btl,Import,,244,58.3,4.2,13.43,17.99,15.96,25,,262,695,Ramsey:5;Minnetonka:4;Chanhassen:5;St. Louis Park:6;Osseo:8;Stillwater:13;Rosemount:16;Cottage Grove:16;Blaine:25;Roseville:26;Andover:26;Woodbury:26;Vadnais Heights:28;Minneapolis:43
Keystone Apple 15pk 12oz can,Value,"Breakthru Beverage Minnesota Beer, LLC",-5,58.0,-0.1,9.26,12.99,,29,,305,493,Ramsey:1;Minneapolis:1;Cottage Grove:5
Sierra Nevada Hazy Little Thing IPA 12pk 12oz can,Craft,,236,57.7,4.1,13.93,20.99,17.96,34,,250,731,Roseville:12;Ramsey:6;Rosemount:8;Osseo:8;Plymouth:9;Stillwater:11;Chanhassen:17;St. Louis Park:24;Minneapolis:28;Blaine:28;Vadnais Heights:29;Cottage Grove:30;Andover:36
Coors Light 24oz can,Single Serve,,159,55.2,2.9,2.28,3.99,,43,,251,644,Osseo:3;Plymouth:12;Vadnais Heights:13;St. Louis Park:5;Minneapolis:5;Roseville:6;Andover:7;Ramsey:8;Cottage Grove:9;Stillwater:11;Rosemount:12;Blaine:12;Woodbury:12;Bloomington:19;Chanhassen:25
Michelob Ultra 12pk 12oz btl,Super Premium,,233,54.9,4.2,12.11,14.99,12.96,19,,243,671,Bloomington:2;Minnetonka:4;Plymouth:8;Andover:8;Ramsey:10;St. Louis Park:12;Minneapolis:16;Osseo:17;Blaine:19;Roseville:20;Chanhassen:31;Vadnais Heights:39;Rosemount:2;Stillwater:4;Cottage Grove:17;Woodbury:24
Surly Furious 4pk 16oz can,Craft,Dahlheimer Beverage Monticello,103,54.6,1.9,8.86,13.79,11.96,36,,239,680,Stillwater:1;Cottage Grove:1;Andover:2;Plymouth:4;Osseo:5;Chanhassen:6;Blaine:7;Woodbury:8;St. Louis Park:11;Rosemount:12;Bloomington:16;Minneapolis:36
Mike's Harder Lemonade 23oz can,Single Serve,,130,53.8,2.4,2.34,3.49,,33,,226,712,Stillwater:6;Minneapolis:6;Minnetonka:7;Blaine:9;Plymouth:10;Cottage Grove:10;Vadnais Heights:13;Osseo:13;Ramsey:16;Woodbury:21;St. Louis Park:23
High Noon Pineapple 4pk 12oz can,RTD,Johnson Brothers - St. Paul,69,53.7,1.3,8.43,13.79,11.96,39,Deep Net,241,642,Stillwater:1;Cottage Grove:3;Minnetonka:3;Rosemount:4;Chanhassen:4;Andover:4;Plymouth:6;Roseville:6;Bloomington:8;Woodbury:8;Minneapolis:8;Blaine:12;St. Louis Park:14
Cutwater Tequila Lime Margarita 12oz can,Single Serve,Single Can,0,52.7,0.0,2.2,4.49,3.96,51,,239,618,
Cutwater Long Island Iced Tea 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",388,52.7,7.4,9.87,15.99,11.96,38,,235,638,Minnetonka:7;Chanhassen:7;Cottage Grove:8;Stillwater:9;Roseville:13;Rosemount:15;St. Louis Park:19;Blaine:20;Woodbury:24;Plymouth:29;Bloomington:32;Andover:33;Minneapolis:44;Vadnais Heights:47;Ramsey:78
Coors Banquet 6pk 16oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",243,52.3,4.6,5.4,8.99,7.96,40,,218,700,Minnetonka:3;Minneapolis:3;Vadnais Heights:6;Bloomington:6;Plymouth:6;Chanhassen:6;St. Louis Park:7;Osseo:10;Ramsey:19;Woodbury:19;Roseville:19;Stillwater:21;Cottage Grove:22;Andover:32;Blaine:64
Surfside Variety #1 8pk 12oz can,RTD,"College City Beverage, Inc.",307,52.0,5.9,15.0,23.99,16.96,37,,234,620,St. Louis Park:1;Minnetonka:2;Rosemount:3;Vadnais Heights:4;Plymouth:5;Osseo:10;Bloomington:12;Roseville:17;Chanhassen:18;Stillwater:28;Blaine:28;Ramsey:50;Woodbury:67;Andover:72
