Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Michelob Golden Light 24pk 16oz can,Premium,,447,193.0,2.3,21.52,26.99,22.96,20,,844,2404,Plymouth:19;Rosemount:20;Chanhassen:21;Roseville:34;Bloomington:40;Osseo:41;Cottage Grove:41;Vadnais Heights:43;Ramsey:47;Woodbury:53;Blaine:64;Minneapolis:83
Corona Extra 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",470,191.7,2.5,13.36,17.99,14.96,26,,850,2336,Minnetonka:6;Osseo:8;Rosemount:11;Roseville:12;Stillwater:13;Vadnais Heights:15;Woodbury:21;Andover:32;Plymouth:36;St. Louis Park:39;Blaine:39;Cottage Grove:56;Bloomington:71;Minneapolis:78;Ramsey:80
Coors Light 6pk 16oz can,Premium,,309,184.3,1.7,5.41,8.99,7.96,40,,805,2302,Plymouth:23;Roseville:4;Minnetonka:6;Bloomington:9;Vadnais Heights:13;Blaine:13;Rosemount:14;Minneapolis:16;Andover:18;Ramsey:39;Chanhassen:39;Cottage Grove:39;Osseo:43;St. Louis Park:47
Cutwater Lemon Drop 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",325,183.8,1.8,9.94,14.99,10.46,34,,826,2192,Cottage Grove:1;Vadnais Heights:1;Minnetonka:8;St. Louis Park:10;Blaine:12;Andover:17;Ramsey:19;Bloomington:21;Osseo:25;Woodbury:28;Roseville:30;Chanhassen:33;Plymouth:48;Minneapolis:73
White Claw Variety Pack #3 12pk 12oz can,Seltzer,,500,176.7,2.8,13.86,18.99,15.96,27,,776,2189,Rosemount:5;Plymouth:18;Osseo:22;St. Louis Park:32;Blaine:46;Ramsey:64;Andover:81;Minnetonka:2;Roseville:10;Woodbury:17;Bloomington:23;Vadnais Heights:28;Chanhassen:33;Minneapolis:39;Cottage Grove:81
Sun Cruiser Vodka Lemonade Variety 8pk 12oz can,RTD,,254,174.8,1.5,15.08,22.49,18.96,33,,830,1885,Stillwater:1;St. Louis Park:1;Minnetonka:5;Roseville:5;Vadnais Heights:5;Osseo:7;Plymouth:11;Chanhassen:17;Ramsey:28;Woodbury:31;Cottage Grove:34;Rosemount:36;Andover:67;Blaine:74
Carbliss Variety Pack 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",328,162.2,2.0,15.81,22.49,18.96,30,,736,1901,Minnetonka:3;Stillwater:4;Bloomington:18;Osseo:21;Vadnais Heights:31;Andover:48;Chanhassen:53;Ramsey:71;St. Louis Park:87;Blaine:95;Roseville:112
Modelo Especial 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",445,160.6,2.8,13.31,16.99,14.96,22,,725,1900,Minnetonka:4;Rosemount:6;Cottage Grove:12;Plymouth:18;Osseo:18;Roseville:19;St. Louis Park:21;Blaine:29;Vadnais Heights:46;Andover:63;Ramsey:67;Bloomington:80;Minneapolis:124
Modelo Especial 12pk 12oz can,Import,,401,157.7,2.5,13.33,16.99,14.96,22,,700,1919,Minneapolis:63;Bloomington:3;Osseo:4;Stillwater:5;Chanhassen:6;Minnetonka:9;Ramsey:10;Vadnais Heights:12;Roseville:17;Plymouth:23;Rosemount:32;Blaine:35;Andover:60;Cottage Grove:80;St. Louis Park:103
Cutwater Lime Margarita 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",656,156.1,4.2,9.07,17.49,11.96,48,,716,1797,Chanhassen:28;Woodbury:45;Rosemount:48;Minneapolis:73;Blaine:3;Minnetonka:6;St. Louis Park:21;Osseo:26;Roseville:26;Plymouth:36;Andover:37;Bloomington:64;Vadnais Heights:73;Ramsey:175
Michelob Ultra 12pk 12oz can,Super Premium,,357,153.4,2.3,12.09,14.99,12.96,19,,684,1852,Minnetonka:3;St. Louis Park:10;Blaine:14;Osseo:18;Plymouth:21;Minneapolis:23;Vadnais Heights:24;Andover:24;Ramsey:29;Chanhassen:30;Bloomington:44;Roseville:54;Stillwater:13;Rosemount:19;Woodbury:40
Miller Lite 24pk 16oz can,Premium,Bernicks,611,130.7,4.7,20.95,25.99,22.96,19,,555,1702,Andover:1;Minnetonka:5;St. Louis Park:7;Rosemount:10;Vadnais Heights:13;Plymouth:18;Stillwater:18;Chanhassen:23;Woodbury:27;Osseo:27;Roseville:33;Ramsey:38;Bloomington:43;Blaine:147;Cottage Grove:212
High Noon Variety Pack 12pk 12oz can,RTD,Johnson Brothers - St. Paul,17,124.5,0.1,22.14,32.99,27.96,33,6 bottles free on every 16cs of High Noon 12pk.  May/Aug 1/10,554,1508,Chanhassen:1;Ramsey:1;Bloomington:1;Minneapolis:1;Minnetonka:3;Roseville:7;Andover:8;Rosemount:9;Blaine:23
Sun Cruiser Vodka Variety 8pk 12oz can,RTD,,391,123.9,3.2,15.02,22.49,18.96,33,,589,1333,Plymouth:6;Vadnais Heights:12;Chanhassen:15;Roseville:20;Blaine:81;Andover:103;St. Louis Park:1;Minnetonka:4;Rosemount:32;Woodbury:34;Ramsey:45;Cottage Grove:49
Michelob Golden Light 12pk 12oz can,Premium,,278,123.0,2.3,11.27,15.99,12.96,30,,524,1596,Vadnais Heights:2;Plymouth:9;Chanhassen:22;Osseo:25;St. Louis Park:25;Bloomington:26;Roseville:26;Ramsey:27;Blaine:33;Minneapolis:40;Cottage Grove:3;Stillwater:9;Woodbury:14;Rosemount:18
Leinenkugel's Sum Shandy 12pk 12oz can,Craft,Bernicks,274,122.1,2.2,13.28,17.99,15.96,26,,594,1252,Bloomington:2;Minnetonka:4;Minneapolis:5;Blaine:5;Plymouth:9;Stillwater:10;Andover:11;Roseville:13;Osseo:17;Vadnais Heights:23;Ramsey:34;St. Louis Park:47;Cottage Grove:51;Chanhassen:66
Carbliss Americana Variety Pack 8pk 12oz can,RTD,"College City Beverage, Inc.",242,119.7,2.0,18.08,22.49,18.96,20,,600,1146,Minnetonka:2;Vadnais Heights:2;Rosemount:4;Plymouth:6;Woodbury:8;Chanhassen:14;Osseo:15;Roseville:17;Minneapolis:21;St. Louis Park:22;Ramsey:29;Andover:49;Blaine:92
White Claw Variety Pack  #2 12pk 12oz can,Seltzer,,484,114.5,4.2,13.86,18.99,15.96,27,,499,1436,Rosemount:6;St. Louis Park:34;Blaine:69;Andover:70;Minnetonka:8;Plymouth:11;Roseville:12;Osseo:21;Bloomington:24;Ramsey:27;Vadnais Heights:30;Minneapolis:33;Chanhassen:36;Cottage Grove:42;Woodbury:65
Surfside Strawberry Lemonade 24oz can,RTD,"Capitol Beverage Sales, L.P.",271,112.5,2.4,1.94,3.49,2.96,44,,653,677,Minneapolis:2;Minnetonka:8;Plymouth:17;Blaine:21;Ramsey:23;Roseville:47;Woodbury:54;Cottage Grove:103
Kona Big Wave Golden Ale 12pk 12oz can,Craft,,530,108.9,4.9,12.64,19.99,16.96,37,,489,1301,Minnetonka:5;Minneapolis:5;St. Louis Park:7;Chanhassen:21;Osseo:23;Plymouth:25;Ramsey:26;Roseville:27;Andover:28;Vadnais Heights:37;Blaine:67;Stillwater:19;Rosemount:20;Cottage Grove:37;Woodbury:183
White Claw Variety Pack 24pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",298,106.8,2.8,25.91,34.99,29.96,26,,489,1233,Bloomington:1;Rosemount:8;Roseville:13;Plymouth:16;Osseo:22;Woodbury:23;Andover:33;Blaine:36;Cottage Grove:55;Ramsey:113
Hamm's 30pk 12oz can,Below Premium,"Hohensteins, Inc.",365,105.7,3.5,15.86,20.99,17.96,24,,461,1324,Minnetonka:2;Plymouth:3;Rosemount:3;Roseville:5;Ramsey:10;Cottage Grove:11;Chanhassen:12;Osseo:12;Woodbury:16;Vadnais Heights:19;Stillwater:22;Andover:31;Bloomington:33;St. Louis Park:48;Blaine:50;Minneapolis:88
Surly Furious 12pk 12oz can,Craft,,278,102.7,2.7,15.39,23.99,16.96,36,,439,1324,Rosemount:2;Bloomington:3;Cottage Grove:3;Minnetonka:9;Stillwater:10;Vadnais Heights:10;Woodbury:14;Chanhassen:25;Roseville:29;St. Louis Park:35;Plymouth:4;Osseo:7;Ramsey:9;Blaine:26;Minneapolis:28;Andover:64
Coors Light 15pk 16oz can,Premium,Dahlheimer Beverage Monticello,192,102.7,1.9,17.95,23.99,20.96,25,,450,1276,Stillwater:1;Chanhassen:1;Rosemount:5;Minnetonka:7;St. Louis Park:9;Osseo:10;Roseville:11;Ramsey:16;Plymouth:17;Minneapolis:19;Cottage Grove:19;Blaine:37;Andover:62
Modelo Especial 24pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",286,102.2,2.8,22.65,28.99,21.96,22,,447,1275,Minnetonka:3;Stillwater:4;Osseo:7;Plymouth:9;Roseville:10;Minneapolis:11;Chanhassen:12;Rosemount:15;St. Louis Park:15;Woodbury:17;Andover:20;Blaine:29;Bloomington:38;Ramsey:48;Cottage Grove:49
Busch Light Lime 24pk 12oz can,Premium,"College City Beverage, Inc.",225,97.9,2.3,20.05,23.99,,16,,520,808,Roseville:1;St. Louis Park:3;Cottage Grove:4;Bloomington:14;Osseo:18;Andover:18;Chanhassen:20;Ramsey:23;Woodbury:26;Vadnais Heights:27;Minneapolis:34;Plymouth:39
Busch Light 24pk 16oz can,Below Premium,,231,97.8,2.4,20.03,26.99,22.96,26,,424,1237,Minnetonka:3;Cottage Grove:6;Chanhassen:7;Bloomington:11;Roseville:13;Minneapolis:16;Vadnais Heights:18;Rosemount:28;Andover:29;Ramsey:31;Woodbury:36;Blaine:39
Corona Extra 6pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",135,96.2,1.4,7.2,11.49,9.96,37,,421,1197,Roseville:1;Minnetonka:2;Osseo:3;Vadnais Heights:3;Woodbury:7;Stillwater:8;Plymouth:9;Ramsey:11;Andover:14;Blaine:14;Cottage Grove:14;Bloomington:15;St. Louis Park:21;Minneapolis:23
Michelob Golden Light 12pk 12oz btl,Premium,,254,95.2,2.7,11.33,15.99,13.96,29,,401,1255,Minnetonka:5;Andover:7;Plymouth:9;Vadnais Heights:12;Bloomington:15;Chanhassen:17;Ramsey:17;Osseo:20;Minneapolis:22;Roseville:27;St. Louis Park:27;Blaine:36;Cottage Grove:7;Stillwater:9;Rosemount:10;Woodbury:14
Surfside Variety #1 8pk 12oz can,RTD,"College City Beverage, Inc.",276,92.5,3.0,15.0,23.99,16.96,37,,457,918,Osseo:5;Minnetonka:6;Bloomington:6;St. Louis Park:11;Stillwater:12;Vadnais Heights:14;Woodbury:15;Rosemount:19;Chanhassen:21;Roseville:27;Plymouth:33;Blaine:38;Ramsey:45;Andover:53
Busch Light 12pk 12oz can,Below Premium,,263,90.5,2.9,10.62,14.99,12.96,29,,398,1118,Minnetonka:3;Vadnais Heights:4;Osseo:7;Bloomington:10;St. Louis Park:17;Chanhassen:18;Andover:21;Plymouth:23;Ramsey:23;Blaine:25;Roseville:30;Minneapolis:31;Cottage Grove:2;Rosemount:17;Woodbury:32
White Claw Surge Variety Pack 12pk 12oz can,Seltzer,,257,89.2,2.9,13.81,18.99,15.96,27,,392,1103,Plymouth:5;Ramsey:12;Osseo:17;Andover:28;Blaine:37;Minneapolis:2;St. Louis Park:3;Stillwater:4;Woodbury:17;Roseville:18;Bloomington:23;Vadnais Heights:26;Chanhassen:27;Cottage Grove:38
Corona Extra 24pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",264,88.1,3.0,24.93,31.99,27.96,22,,397,1045,Minnetonka:2;Osseo:3;Blaine:3;Plymouth:10;Vadnais Heights:10;Woodbury:13;Rosemount:15;Roseville:23;Minneapolis:25;Ramsey:29;Andover:39;Cottage Grove:44;Bloomington:48
War Pigs Foggy Geezer 12pk 12oz can,Craft,"College City Beverage, Inc.",389,86.6,4.5,15.96,23.99,17.96,33,,384,1057,Minnetonka:2;Osseo:9;Vadnais Heights:12;Ramsey:13;Minneapolis:14;Bloomington:17;St. Louis Park:17;Chanhassen:24;Plymouth:27;Stillwater:28;Woodbury:29;Andover:40;Rosemount:46;Blaine:57;Roseville:59
Surfside Half and Half 24oz can,RTD,"Capitol Beverage Sales, L.P.",302,84.8,3.6,1.94,3.49,2.96,44,,494,502,Stillwater:1;Rosemount:1;Minnetonka:5;Andover:11;Minneapolis:13;Ramsey:23;Bloomington:26;Blaine:28;Plymouth:30;Woodbury:31;Roseville:32;Chanhassen:35;Cottage Grove:66
Miller Lite 12pk 12oz can,Premium,Bernicks,145,82.2,1.8,11.33,14.99,13.46,24,,353,1055,Minneapolis:1;Andover:1;Minnetonka:3;Bloomington:3;Rosemount:3;Vadnais Heights:6;Plymouth:9;Roseville:10;Woodbury:12;Cottage Grove:12;Chanhassen:13;St. Louis Park:13;Blaine:16;Stillwater:19;Osseo:25
Surfside Lemonade 24oz can,RTD,"Capitol Beverage Sales, L.P.",256,81.1,3.2,1.94,3.49,2.96,44,,471,488,Stillwater:1;Andover:3;Ramsey:10;Minnetonka:11;Chanhassen:22;Blaine:30;Plymouth:31;Woodbury:43;Roseville:44;Cottage Grove:71
Carbliss Black Raspberry 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",447,80.9,5.5,8.8,13.79,11.96,36,,353,1012,Minnetonka:4;Bloomington:6;Osseo:6;Chanhassen:9;Rosemount:22;Minneapolis:28;Blaine:37;Andover:38;Roseville:42;Cottage Grove:57;Ramsey:59;Vadnais Heights:84;Plymouth:88
Twisted Tea Mix Pack 12pk 12oz can,FMB,,312,80.0,3.9,13.22,19.99,15.96,34,,365,929,St. Louis Park:24;Minnetonka:2;Osseo:3;Plymouth:4;Stillwater:8;Bloomington:11;Minneapolis:14;Blaine:16;Chanhassen:17;Roseville:20;Rosemount:23;Cottage Grove:36;Ramsey:37;Woodbury:46;Andover:56
Bud Light 24pk 12oz can,Premium,"College City Beverage, Inc.",584,79.1,7.4,19.62,22.99,20.96,15,,354,951,Minnetonka:2;Stillwater:18;St. Louis Park:21;Osseo:24;Blaine:24;Minneapolis:25;Ramsey:25;Vadnais Heights:27;Bloomington:31;Rosemount:32;Roseville:34;Plymouth:43;Chanhassen:47;Andover:106;Woodbury:129
Michelob Golden Light 6pk 16oz can,Premium,,434,79.0,5.5,5.53,8.99,8.46,39,,342,999,Minnetonka:8;Andover:12;Plymouth:15;Rosemount:15;Ramsey:17;Chanhassen:24;Bloomington:28;Osseo:28;Vadnais Heights:41;Blaine:45;Roseville:91;St. Louis Park:213
Leinenkugel's Sum Shandy 6pk 12oz btl,Craft,Bernicks,81,76.9,1.1,7.78,11.49,9.96,32,,353,883,Vadnais Heights:1;Osseo:3;Chanhassen:4;Bloomington:5;Plymouth:5;Stillwater:6;Minnetonka:7;St. Louis Park:7;Andover:7;Blaine:8;Minneapolis:9;Cottage Grove:19;Ramsey:20
White Claw Natural Lime 6pk 12oz can,Seltzer,,88,76.4,1.2,7.67,12.99,10.96,41,,334,952,Blaine:8;Ramsey:15;Bloomington:1;Minnetonka:3;Roseville:3;Vadnais Heights:4;Rosemount:5;St. Louis Park:5;Plymouth:7;Andover:7;Stillwater:9;Osseo:10;Cottage Grove:23
Carbliss Tropical Variety 8pk 12oz can,RTD,Dahlheimer Beverage Monticello,282,76.0,3.7,18.02,22.49,18.96,20,,342,904,Roseville:2;Osseo:5;Rosemount:5;Minneapolis:10;Plymouth:14;Vadnais Heights:19;Woodbury:19;Andover:21;Chanhassen:25;Ramsey:28;St. Louis Park:29;Cottage Grove:34;Blaine:34;Bloomington:37
Mystery Beer 24pk,Economy,"Breakthru Beverage Minnesota Beer, LLC",-499,75.1,-6.6,9.0,14.99,12.96,40,,235,1355,Cottage Grove:6;Bloomington:6;Vadnais Heights:12
High Noon Variety Pack 8pk 12oz can,RTD,Johnson Brothers - St. Paul,50,74.8,0.7,17.7,24.99,21.96,29,Deep Net,340,875,Rosemount:1;Roseville:1;Vadnais Heights:4;Cottage Grove:5;Chanhassen:6;Minneapolis:15;Bloomington:16;Blaine:23
Leinenkugel's Summer Shandy 12pk 12oz btl,Craft,Dahlheimer Beverage Monticello,183,72.0,2.5,13.14,19.99,16.96,34,,323,862,Minnetonka:4;Osseo:5;Stillwater:6;Rosemount:6;St. Louis Park:9;Vadnais Heights:11;Plymouth:11;Andover:12;Bloomington:15;Chanhassen:15;Roseville:16;Blaine:24;Ramsey:28;Minneapolis:35
Coors Light 9pk 16oz can,Premium,Dahlheimer Beverage Monticello,169,71.7,2.4,11.21,14.99,13.96,25,,313,897,Woodbury:1;Rosemount:1;Minnetonka:3;Stillwater:5;Bloomington:6;Ramsey:7;Roseville:7;Vadnais Heights:11;Cottage Grove:14;Andover:16;Minneapolis:24;Osseo:24;Blaine:24;Plymouth:28
Modelo Especial 6pk 12oz btl,Import,,154,70.2,2.2,7.1,11.99,10.96,41,,294,934,Minneapolis:3;Rosemount:1;Minnetonka:4;Plymouth:4;Vadnais Heights:4;Roseville:9;St. Louis Park:9;Bloomington:13;Cottage Grove:20;Andover:21;Blaine:21;Ramsey:25;Stillwater:28
Steel Toe Size 7 6pk 12oz can,Craft,,161,70.1,2.3,9.5,13.99,11.96,32,,289,952,Rosemount:2;Minnetonka:3;Blaine:5;Ramsey:7;Plymouth:7;Osseo:10;Chanhassen:11;Bloomington:12;Woodbury:15;St. Louis Park:15;Roseville:16;Cottage Grove:17;Andover:19;Vadnais Heights:22
White Claw Grape 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",89,69.9,1.3,7.67,12.99,10.96,41,,303,882,Vadnais Heights:1;Blaine:2;Stillwater:6;Plymouth:8;St. Louis Park:11;Roseville:12;Cottage Grove:13;Andover:14;Osseo:17;Ramsey:20
Cutwater Long Island Iced Tea 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",326,69.9,4.7,9.87,15.99,11.96,38,,327,776,Minnetonka:6;Chanhassen:7;Cottage Grove:7;Rosemount:8;Plymouth:11;Bloomington:14;Roseville:17;Woodbury:30;St. Louis Park:37;Vadnais Heights:38;Minneapolis:45;Andover:46;Ramsey:57
Cutwater Mango Margarita 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",259,69.8,3.7,9.9,17.49,11.96,43,,307,863,Cottage Grove:2;Minnetonka:8;Plymouth:9;Rosemount:10;Osseo:10;Blaine:16;Roseville:19;Bloomington:19;St. Louis Park:19;Andover:20;Woodbury:23;Minneapolis:37;Ramsey:64
Summit Extra Pale Ale 12pk 12oz can,Craft,,350,68.0,5.1,13.29,19.99,16.96,34,,287,894,Minnetonka:3;Stillwater:4;Minneapolis:5;St. Louis Park:8;Vadnais Heights:19;Blaine:20;Osseo:22;Chanhassen:23;Rosemount:26;Bloomington:30;Ramsey:30;Roseville:39;Woodbury:46;Plymouth:7;Cottage Grove:17;Andover:51
Michelob Ultra 12pk 12oz btl,Super Premium,,246,68.0,3.6,12.2,14.99,12.96,19,,313,777,Minnetonka:2;Minneapolis:2;Osseo:9;St. Louis Park:12;Ramsey:14;Roseville:20;Andover:20;Plymouth:25;Blaine:26;Chanhassen:27;Vadnais Heights:28;Rosemount:12;Woodbury:22;Cottage Grove:31
Cutwater White Russian 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",541,67.9,8.0,9.88,17.49,11.96,44,,302,823,Minnetonka:6;Osseo:6;Rosemount:13;Chanhassen:18;Woodbury:21;Cottage Grove:23;Blaine:27;Roseville:28;St. Louis Park:35;Bloomington:36;Minneapolis:36;Ramsey:47;Vadnais Heights:65;Plymouth:66;Andover:113
Miller Lite 6pk 16oz can,Premium,Bernicks,225,66.9,3.4,5.41,8.99,7.96,40,,283,878,St. Louis Park:2;Andover:4;Woodbury:4;Minneapolis:6;Plymouth:10;Ramsey:10;Minnetonka:11;Chanhassen:11;Roseville:14;Rosemount:15;Vadnais Heights:16;Osseo:17;Bloomington:20;Stillwater:20;Blaine:25;Cottage Grove:40
White Claw Black Cherry 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",102,66.9,1.5,7.7,12.99,10.96,41,,294,827,Plymouth:8;Minnetonka:1;Stillwater:3;Andover:3;Bloomington:4;Roseville:6;Osseo:9;St. Louis Park:10;Rosemount:11;Minneapolis:14;Cottage Grove:18;Ramsey:32
Pacifico 12pk 12oz btl,Import,,242,66.8,3.6,13.36,17.99,15.96,26,,299,801,Ramsey:8;Rosemount:2;Minnetonka:5;Stillwater:8;Chanhassen:10;Vadnais Heights:10;Andover:14;Plymouth:15;Osseo:17;Minneapolis:17;Blaine:19;Bloomington:22;Roseville:22;Woodbury:24;St. Louis Park:24;Cottage Grove:25
Stella Artois 12pk 11oz btl,Import,,420,65.9,6.4,12.4,18.99,15.96,35,,292,805,Minneapolis:27;Andover:37;Cottage Grove:39;Blaine:39;Stillwater:1;St. Louis Park:9;Chanhassen:13;Osseo:15;Rosemount:23;Roseville:37;Plymouth:49;Vadnais Heights:52;Ramsey:93
Modelo Especial 24pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",205,65.5,3.1,25.01,35.49,29.96,30,,310,711,Minnetonka:1;Osseo:1;St. Louis Park:3;Roseville:4;Plymouth:5;Stillwater:5;Vadnais Heights:5;Minneapolis:6;Chanhassen:6;Woodbury:10;Ramsey:11;Rosemount:16;Bloomington:24;Cottage Grove:26;Andover:40;Blaine:42
Twisted Tea Light Variety Pack 12pk 12oz can,FMB,,255,65.3,3.9,13.21,19.99,15.96,34,,303,735,Plymouth:1;Osseo:10;Blaine:10;Ramsey:26;Cottage Grove:27;Andover:33;Stillwater:1;St. Louis Park:4;Vadnais Heights:14;Chanhassen:16;Roseville:17;Rosemount:18;Woodbury:28;Minneapolis:50
Budweiser 24pk 12oz can,Premium,,473,65.1,7.3,19.62,23.99,20.96,18,,290,789,Minnetonka:1;Stillwater:2;Minneapolis:15;Plymouth:20;Osseo:21;Roseville:22;Blaine:22;Woodbury:25;St. Louis Park:25;Vadnais Heights:32;Cottage Grove:32;Rosemount:34;Andover:34;Ramsey:42;Bloomington:53;Chanhassen:93
Carbliss Margarita Variety 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",215,63.5,3.4,18.0,22.49,18.96,20,,294,719,Plymouth:4;St. Louis Park:6;Rosemount:6;Vadnais Heights:7;Osseo:12;Chanhassen:12;Roseville:15;Ramsey:19;Minneapolis:20;Blaine:22;Bloomington:23;Cottage Grove:40;Andover:40
Coors Light 24oz can,Single Serve,,195,63.2,3.1,2.27,3.99,,43,,282,761,Osseo:6;Vadnais Heights:8;Plymouth:13;Rosemount:2;Bloomington:3;Stillwater:4;Andover:6;Chanhassen:12;Blaine:13;Roseville:16;Woodbury:18;Ramsey:21;Cottage Grove:32;Minneapolis:48
Coors Light 12pk 12oz btl,Premium,"Breakthru Beverage Minnesota Beer, LLC",194,62.9,3.1,11.31,14.99,12.96,25,,270,806,Vadnais Heights:1;Bloomington:2;St. Louis Park:3;Blaine:4;Minnetonka:5;Plymouth:9;Andover:9;Rosemount:11;Chanhassen:13;Stillwater:14;Cottage Grove:14;Minneapolis:20;Roseville:23;Ramsey:34;Osseo:35
Busch Light Apple 24pk 12oz can,Below Premium,,9,62.8,0.1,19.7,23.99,,18,,10,1974,Osseo:1;Blaine:2;Minneapolis:6
Coors Banquet 24pk 12oz can,Premium,Dahlheimer Beverage Monticello,306,62.7,4.9,19.52,23.99,21.96,19,,267,814,Minnetonka:1;St. Louis Park:3;Bloomington:5;Stillwater:9;Chanhassen:11;Osseo:11;Roseville:11;Vadnais Heights:14;Blaine:22;Ramsey:28;Andover:28;Cottage Grove:38;Plymouth:47;Minneapolis:79
