Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Michelob Golden Light 24pk 16oz can,Premium,,631,191.9,3.3,21.53,26.99,22.96,20,,818,2488,Stillwater:2;Bloomington:19;Cottage Grove:21;Chanhassen:22;Vadnais Heights:26;Osseo:31;Roseville:35;Plymouth:46;Rosemount:57;Woodbury:80;Ramsey:93;Minneapolis:98;Blaine:155
Coors Light 6pk 16oz can,Premium,,367,188.4,1.9,5.41,8.99,7.96,40,,808,2421,Plymouth:50;Stillwater:2;Minnetonka:9;Woodbury:15;Roseville:17;Chanhassen:22;Bloomington:24;Blaine:24;Osseo:26;Rosemount:28;Ramsey:32;St. Louis Park:34;Cottage Grove:38;Minneapolis:54
White Claw Variety Pack #1 12pk 12oz can,Seltzer,,476,180.5,2.6,14.02,18.99,15.96,26,,735,2493,Rosemount:24;Minnetonka:1;Woodbury:3;Osseo:8;Stillwater:11;Plymouth:12;Chanhassen:16;Roseville:20;Bloomington:25;Cottage Grove:30;Blaine:30;St. Louis Park:42;Ramsey:50;Andover:73;Minneapolis:139
Sun Cruiser Vodka Lemonade Variety 8pk 12oz can,RTD,,482,177.2,2.7,14.86,21.99,17.96,32,,752,2311,St. Louis Park:1;Minnetonka:15;Osseo:15;Vadnais Heights:18;Bloomington:19;Chanhassen:19;Roseville:20;Stillwater:22;Rosemount:26;Woodbury:29;Ramsey:30;Plymouth:36;Andover:37;Cottage Grove:39;Minneapolis:70;Blaine:86
White Claw Variety Pack #3 12pk 12oz can,Seltzer,,399,172.6,2.3,13.86,18.99,15.96,27,,727,2277,Plymouth:11;Ramsey:14;Rosemount:16;Osseo:17;St. Louis Park:46;Blaine:47;Andover:66;Minnetonka:1;Vadnais Heights:2;Stillwater:2;Chanhassen:5;Roseville:20;Woodbury:22;Bloomington:23;Cottage Grove:28;Minneapolis:79
Corona Extra 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",524,162.4,3.2,13.34,17.99,14.96,26,,666,2224,Plymouth:14;Stillwater:16;Roseville:21;St. Louis Park:21;Vadnais Heights:24;Cottage Grove:27;Osseo:31;Ramsey:43;Rosemount:46;Woodbury:49;Bloomington:53;Blaine:60;Andover:62;Minneapolis:83
Cutwater Lemon Drop 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",627,157.8,4.0,9.94,8.99,8.96,-11,,636,2209,Stillwater:7;Minnetonka:9;Blaine:15;Rosemount:15;Vadnais Heights:16;St. Louis Park:18;Plymouth:26;Chanhassen:29;Osseo:29;Roseville:31;Woodbury:36;Ramsey:55;Bloomington:68;Andover:85;Minneapolis:198
Michelob Ultra 12pk 12oz can,Super Premium,,337,156.9,2.1,12.21,14.99,12.96,19,,670,2027,Minneapolis:2;Minnetonka:6;Ramsey:16;Plymouth:17;Andover:18;St. Louis Park:23;Blaine:23;Chanhassen:26;Vadnais Heights:31;Roseville:40;Osseo:42;Bloomington:47;Stillwater:12;Rosemount:19;Woodbury:36
Miller Lite 24pk 16oz can,Premium,Bernicks,526,148.1,3.6,21.12,25.99,22.96,19,,652,1827,Minnetonka:3;Rosemount:5;Woodbury:16;Osseo:19;St. Louis Park:20;Andover:22;Vadnais Heights:24;Stillwater:24;Chanhassen:24;Roseville:25;Plymouth:31;Bloomington:33;Blaine:33;Ramsey:43;Cottage Grove:205
Modelo Especial 12pk 12oz can,Import,,440,147.0,3.0,13.34,16.99,15.96,22,,618,1944,Minneapolis:70;Minnetonka:1;Chanhassen:5;Plymouth:12;Osseo:16;Stillwater:17;Roseville:22;Vadnais Heights:23;Ramsey:26;Blaine:28;Rosemount:31;Bloomington:32;Andover:47;Cottage Grove:61;St. Louis Park:61
Carbliss Variety Pack 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",1051,142.8,7.4,14.69,22.49,18.96,35,,587,1947,Minnetonka:5;Stillwater:12;Osseo:14;Chanhassen:27;Ramsey:32;Bloomington:36;St. Louis Park:52;Roseville:73;Rosemount:83;Plymouth:88;Cottage Grove:109;Andover:165;Blaine:174;Woodbury:195
Modelo Especial 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",459,140.3,3.3,13.34,16.99,15.96,21,,584,1881,Minnetonka:5;Plymouth:10;Osseo:10;Stillwater:12;Woodbury:13;Blaine:21;Rosemount:32;Vadnais Heights:33;Roseville:35;Cottage Grove:35;St. Louis Park:40;Ramsey:44;Andover:45;Bloomington:54;Minneapolis:84
Modelo Especial 24pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",262,133.9,2.0,22.67,28.99,21.96,22,,603,1589,Stillwater:1;Minnetonka:2;Chanhassen:7;Roseville:7;Plymouth:7;Minneapolis:9;St. Louis Park:12;Rosemount:13;Blaine:13;Ramsey:19;Bloomington:27;Cottage Grove:30;Woodbury:32;Osseo:33;Andover:54
Cutwater Lime Margarita 4pk 12oz can,RTD,,817,130.9,6.2,8.77,17.49,11.96,50,,533,1809,Stillwater:4;Cottage Grove:5;Chanhassen:24;Woodbury:31;Rosemount:80;Minneapolis:160;Minnetonka:2;Plymouth:12;Blaine:16;Osseo:21;Vadnais Heights:30;St. Louis Park:41;Bloomington:42;Roseville:50;Andover:134;Ramsey:160
Sun Cruiser Vodka Variety 8pk 12oz can,RTD,,581,123.5,4.7,14.68,21.99,17.96,33,,528,1595,Osseo:11;Vadnais Heights:13;Bloomington:23;Chanhassen:23;Stillwater:24;Plymouth:27;Roseville:35;Blaine:68;Andover:80;Minneapolis:136;Minnetonka:4;St. Louis Park:5;Ramsey:12;Woodbury:20;Rosemount:42;Cottage Grove:58
Michelob Golden Light 12pk 12oz can,Premium,,292,116.7,2.5,11.29,15.99,12.96,29,,495,1523,Minnetonka:1;Plymouth:19;Roseville:19;Osseo:21;Vadnais Heights:22;Chanhassen:23;Bloomington:23;Ramsey:23;Blaine:26;St. Louis Park:30;Minneapolis:33;Cottage Grove:1;Woodbury:13;Stillwater:16;Rosemount:23
White Claw Variety Pack  #2 12pk 12oz can,Seltzer,,497,110.6,4.5,13.84,18.99,15.96,27,,462,1475,Rosemount:23;Blaine:33;St. Louis Park:45;Andover:72;Minnetonka:3;Vadnais Heights:6;Plymouth:10;Osseo:15;Ramsey:21;Chanhassen:23;Cottage Grove:25;Bloomington:28;Roseville:30;Woodbury:60;Minneapolis:107
Hamm's 30pk 12oz can,Below Premium,"Hohensteins, Inc.",338,108.3,3.1,15.96,20.99,17.96,24,,465,1388,Minnetonka:1;Plymouth:3;Rosemount:8;Blaine:11;Ramsey:12;Vadnais Heights:16;Andover:16;Chanhassen:18;Minneapolis:19;Osseo:21;Cottage Grove:27;Stillwater:31;Bloomington:34;Roseville:36;Woodbury:42;St. Louis Park:43
Surly Furious 12pk 12oz can,Craft,,366,105.3,3.5,15.46,23.99,16.96,36,,454,1343,Chanhassen:6;Minnetonka:8;Stillwater:10;Cottage Grove:10;Vadnais Heights:12;Bloomington:14;Rosemount:21;Roseville:29;Woodbury:34;St. Louis Park:60;Plymouth:5;Osseo:7;Minneapolis:42;Blaine:49;Andover:62
Busch Light 24pk 16oz can,Below Premium,"College City Beverage, Inc.",268,102.0,2.6,20.23,26.99,22.96,25,,447,1268,Minnetonka:1;Chanhassen:6;Bloomington:6;Osseo:9;Roseville:10;Minneapolis:17;Andover:17;Vadnais Heights:20;Ramsey:29;Woodbury:43;Blaine:55;Rosemount:68
Coors Light 15pk 16oz can,Premium,Dahlheimer Beverage Monticello,199,101.6,2.0,18.01,23.99,20.96,25,,431,1325,Roseville:2;Minnetonka:4;Stillwater:4;Bloomington:5;Woodbury:5;Plymouth:8;Osseo:8;St. Louis Park:13;Rosemount:16;Ramsey:22;Blaine:23;Cottage Grove:23;Minneapolis:24;Andover:56
Kona Big Wave Golden Ale 12pk 12oz can,Craft,,580,98.3,5.9,12.52,19.99,13.96,37,,400,1361,Minnetonka:2;Bloomington:4;Vadnais Heights:9;Minneapolis:10;Chanhassen:14;Plymouth:18;Ramsey:20;Osseo:25;Roseville:31;St. Louis Park:59;Andover:86;Blaine:90;Rosemount:18;Cottage Grove:31;Stillwater:32;Woodbury:131
Carbliss Backyard Bliss Variety Pack 8pk 12oz can,RTD,"College City Beverage, Inc.",504,94.4,5.3,18.0,22.49,18.96,20,,362,1405,St. Louis Park:4;Ramsey:12;Vadnais Heights:13;Osseo:16;Rosemount:41;Plymouth:50;Cottage Grove:55;Blaine:67;Andover:70;Woodbury:176
Busch Light 12pk 12oz can,Below Premium,,290,94.3,3.1,10.61,14.99,12.96,29,,405,1209,Minnetonka:1;Osseo:8;Vadnais Heights:10;Andover:10;Ramsey:14;Bloomington:19;Chanhassen:19;St. Louis Park:20;Blaine:20;Minneapolis:31;Roseville:34;Plymouth:35;Stillwater:9;Cottage Grove:13;Rosemount:22;Woodbury:25
Surfside Variety #1 8pk 12oz can,RTD,"College City Beverage, Inc.",362,93.3,3.9,15.0,23.99,17.96,37,,399,1205,Minnetonka:2;Rosemount:7;St. Louis Park:8;Bloomington:11;Stillwater:11;Osseo:13;Blaine:19;Vadnais Heights:20;Chanhassen:22;Plymouth:26;Woodbury:27;Ramsey:33;Minneapolis:34;Roseville:59;Andover:76
White Claw Variety Pack 24pk 12oz can,Seltzer,,629,93.1,6.8,25.8,34.99,29.96,26,,378,1291,Bloomington:3;Roseville:9;Plymouth:12;Osseo:24;Rosemount:30;Blaine:70;Woodbury:77;Ramsey:85;Andover:88;Cottage Grove:92;Minneapolis:139
Leinenkugel's Sum Shandy 12pk 12oz can,Craft,Bernicks,391,90.8,4.3,12.87,17.99,15.96,28,,353,1330,Andover:3;Minnetonka:4;Plymouth:4;Stillwater:7;Osseo:9;Ramsey:11;Bloomington:14;Minneapolis:14;Woodbury:14;Rosemount:20;Blaine:29;St. Louis Park:31;Roseville:38;Chanhassen:56;Vadnais Heights:67;Cottage Grove:70
Mystery Beer 24pk,Economy,"Breakthru Beverage Minnesota Beer, LLC",-512,90.1,-5.7,9.0,14.99,12.96,40,,352,1313,Rosemount:1;Cottage Grove:6;Bloomington:10;Vadnais Heights:12
Miller Lite 12pk 12oz can,Premium,Bernicks,187,86.5,2.2,11.31,14.99,13.46,25,,373,1102,Minnetonka:2;Ramsey:5;Vadnais Heights:7;Bloomington:8;Roseville:9;Plymouth:13;Chanhassen:15;Woodbury:15;Blaine:16;Stillwater:18;St. Louis Park:22;Osseo:29;Minneapolis:37
Corona Extra 24pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",233,86.3,2.7,25.06,31.99,27.96,22,,372,1099,Vadnais Heights:3;Stillwater:7;Plymouth:10;Ramsey:12;Osseo:12;Woodbury:12;Blaine:14;Rosemount:21;Minneapolis:21;Roseville:25;Cottage Grove:25;Bloomington:34;Andover:37
Bud Light 24pk 12oz can,Premium,,537,86.2,6.2,19.7,22.99,20.96,14,,379,1065,Minnetonka:2;Cottage Grove:8;Ramsey:13;Rosemount:14;St. Louis Park:15;Vadnais Heights:16;Stillwater:18;Bloomington:20;Minneapolis:21;Osseo:25;Roseville:44;Plymouth:47;Chanhassen:52;Andover:66;Blaine:78;Woodbury:98
Michelob Golden Light 12pk 12oz btl,Premium,,253,83.6,3.0,11.28,15.99,13.96,29,,346,1131,Minnetonka:3;Ramsey:6;Chanhassen:16;Plymouth:16;St. Louis Park:19;Vadnais Heights:19;Osseo:20;Roseville:23;Bloomington:24;Blaine:28;Minneapolis:38;Stillwater:6;Cottage Grove:8;Rosemount:12;Woodbury:15
Corona Extra 6pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",153,82.6,1.9,6.95,11.49,9.96,39,,334,1153,Stillwater:6;Roseville:7;Andover:8;Rosemount:9;Bloomington:10;Plymouth:10;Woodbury:13;Cottage Grove:14;Ramsey:20;Minneapolis:20;Blaine:22;St. Louis Park:30
War Pigs Foggy Geezer 12pk 12oz can,Craft,"College City Beverage, Inc.",441,82.5,5.3,15.7,23.99,19.96,35,,350,1078,Woodbury:1;Minnetonka:3;Bloomington:8;Cottage Grove:9;Minneapolis:10;Chanhassen:15;Vadnais Heights:20;Osseo:20;Stillwater:21;Roseville:24;Ramsey:29;Plymouth:31;Rosemount:53;St. Louis Park:56;Blaine:56;Andover:85
White Claw Natural Lime 6pk 12oz can,Seltzer,,100,81.2,1.2,7.71,12.99,10.96,41,,351,1029,Ramsey:3;Woodbury:1;Minnetonka:1;Plymouth:2;Vadnais Heights:9;Rosemount:9;Bloomington:11;Stillwater:11;Cottage Grove:15;Andover:18;Minneapolis:21
White Claw Surge Variety Pack 12pk 12oz can,Seltzer,,254,80.1,3.2,13.86,18.99,15.96,27,,329,1094,Osseo:4;Plymouth:9;Blaine:9;Ramsey:15;Rosemount:17;Andover:24;Minnetonka:1;Vadnais Heights:4;Stillwater:9;St. Louis Park:11;Woodbury:13;Roseville:16;Bloomington:17;Cottage Grove:20;Chanhassen:37;Minneapolis:48
Michelob Golden Light 6pk 16oz can,Premium,,349,78.4,4.5,5.5,8.99,8.46,39,,330,1035,Minnetonka:4;Andover:10;Rosemount:13;Vadnais Heights:16;Plymouth:18;Chanhassen:20;Ramsey:23;Osseo:33;Blaine:51;Roseville:61;St. Louis Park:202
Coors Light 9pk 16oz can,Premium,Dahlheimer Beverage Monticello,164,77.7,2.1,11.2,14.99,13.96,25,,337,982,Stillwater:1;St. Louis Park:3;Ramsey:8;Cottage Grove:9;Plymouth:11;Vadnais Heights:11;Osseo:15;Rosemount:16;Andover:21;Minneapolis:36;Blaine:37
Mamitas Pineapple Hard Seltzer,Craft,,-490,77.1,-6.4,7.35,14.99,,51,,442,490,
Modelo Especial 6pk 12oz btl,Import,,174,73.8,2.4,7.19,11.99,10.96,40,,319,936,Minneapolis:10;Minnetonka:4;Osseo:4;Roseville:5;Woodbury:6;Andover:7;Plymouth:7;Rosemount:7;Vadnais Heights:10;Ramsey:11;Bloomington:13;Blaine:19;St. Louis Park:21;Cottage Grove:22;Stillwater:28
Miller Lite 6pk 16oz can,Premium,Bernicks,187,73.4,2.5,5.43,8.99,7.96,40,,323,905,Vadnais Heights:1;Andover:8;Minnetonka:9;Ramsey:10;Roseville:15;Stillwater:15;Rosemount:16;Woodbury:20;Chanhassen:21;Bloomington:22;Blaine:24;Osseo:25;Plymouth:33;Minneapolis:35
Carbliss Black Raspberry 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",690,72.9,9.5,8.81,13.79,11.96,36,,296,1012,Stillwater:2;Minnetonka:7;Chanhassen:8;Osseo:14;Roseville:26;Bloomington:33;Woodbury:34;Ramsey:34;Rosemount:42;Blaine:48;Plymouth:60;Vadnais Heights:73;Cottage Grove:91;Andover:93;Minneapolis:143
Modelo 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",155,72.1,2.1,2.39,3.49,,31,,334,815,Stillwater:7;Minnetonka:7;Blaine:7;St. Louis Park:9;Bloomington:10;Plymouth:13;Andover:20;Cottage Grove:21;Roseville:22;Woodbury:23;Rosemount:31;Minneapolis:32
Steel Toe Size 7 6pk 12oz can,Craft,,150,71.8,2.1,9.5,13.99,12.96,32,,301,952,Minnetonka:5;Chanhassen:6;Rosemount:7;Bloomington:7;Plymouth:8;Andover:10;Osseo:10;Woodbury:10;Blaine:11;Ramsey:12;Cottage Grove:13;Vadnais Heights:14;Roseville:15;St. Louis Park:22
White Claw Grape 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",161,69.6,2.3,7.67,12.99,10.96,41,,294,914,Osseo:1;Vadnais Heights:2;Roseville:3;Stillwater:3;Plymouth:8;Minneapolis:8;Woodbury:9;St. Louis Park:9;Cottage Grove:9;Blaine:9;Bloomington:11;Rosemount:25;Ramsey:28;Andover:37
Sierra Nevada Hazy Little Thing IPA 12pk 12oz can,Craft,,297,67.8,4.4,14.27,20.99,17.96,32,,295,852,Roseville:12;Bloomington:20;Vadnais Heights:1;Minnetonka:3;Plymouth:4;Stillwater:11;Chanhassen:18;St. Louis Park:21;Andover:23;Ramsey:25;Woodbury:29;Osseo:29;Minneapolis:34;Cottage Grove:35;Blaine:40
Summit Extra Pale Ale 12pk 12oz can,Craft,,410,67.6,6.1,13.28,19.99,16.96,34,,287,881,Minnetonka:2;Minneapolis:10;Ramsey:15;Woodbury:17;Stillwater:19;Bloomington:22;Osseo:24;Chanhassen:27;Vadnais Heights:28;St. Louis Park:29;Rosemount:37;Blaine:54;Roseville:54;Plymouth:12;Cottage Grove:14;Andover:46
Cutwater White Russian 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",531,67.4,7.9,9.9,17.49,11.96,43,,289,867,Minnetonka:1;Osseo:1;Cottage Grove:5;Chanhassen:15;Woodbury:22;Roseville:24;Blaine:26;Vadnais Heights:27;Bloomington:27;Rosemount:29;St. Louis Park:36;Ramsey:47;Plymouth:54;Minneapolis:57;Andover:156
Coors Light 12pk 12oz btl,Premium,"Breakthru Beverage Minnesota Beer, LLC",271,65.7,4.1,11.28,14.99,12.96,25,,284,834,Chanhassen:2;Blaine:4;Minnetonka:5;St. Louis Park:5;Stillwater:8;Rosemount:9;Woodbury:9;Vadnais Heights:10;Plymouth:11;Bloomington:14;Roseville:19;Cottage Grove:23;Ramsey:27;Osseo:38;Andover:43;Minneapolis:44
Stella Artois 12pk 11oz btl,Import,,390,64.2,6.1,12.74,18.99,15.96,33,,273,834,Blaine:36;Minneapolis:49;Andover:57;Bloomington:5;Chanhassen:6;Stillwater:7;Osseo:7;Woodbury:16;Rosemount:19;St. Louis Park:19;Vadnais Heights:38;Plymouth:39;Roseville:45;Ramsey:74
White Claw Black Cherry 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",145,64.2,2.3,7.7,12.99,10.96,41,,272,841,Plymouth:4;Roseville:1;Blaine:2;Stillwater:7;Minnetonka:8;Osseo:11;Ramsey:11;Rosemount:15;Bloomington:18;Cottage Grove:18;St. Louis Park:19;Minneapolis:32
Busch Light Lime 24pk 12oz can,Premium,"College City Beverage, Inc.",312,64.0,4.9,13.81,23.99,,42,,215,1089,Roseville:1;Bloomington:7;Osseo:8;Chanhassen:8;Vadnais Heights:9;Woodbury:13;Plymouth:21;Ramsey:44;Minneapolis:203
Cutwater Long Island Iced Tea 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",424,63.8,6.6,9.88,15.99,11.96,38,,265,857,Chanhassen:6;Cottage Grove:6;Minnetonka:8;Stillwater:8;Plymouth:15;St. Louis Park:15;Bloomington:21;Blaine:24;Vadnais Heights:27;Roseville:29;Woodbury:29;Rosemount:34;Ramsey:45;Andover:66;Minneapolis:86
Pacifico 12pk 12oz btl,Import,,309,62.9,4.9,13.36,17.99,15.96,26,,259,856,Ramsey:13;Minnetonka:2;Plymouth:4;Woodbury:10;Stillwater:11;Cottage Grove:12;Andover:16;Rosemount:17;Chanhassen:18;Osseo:19;Blaine:22;Roseville:23;St. Louis Park:26;Vadnais Heights:30;Bloomington:41;Minneapolis:45
Coors Banquet 24pk 12oz can,Premium,Dahlheimer Beverage Monticello,404,62.7,6.4,19.43,23.99,21.96,19,,272,792,Minnetonka:1;Bloomington:4;St. Louis Park:7;Blaine:7;Rosemount:8;Osseo:13;Chanhassen:15;Woodbury:15;Andover:15;Vadnais Heights:18;Stillwater:20;Cottage Grove:24;Ramsey:37;Roseville:38;Plymouth:44;Minneapolis:138
Cutwater Mango Margarita 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",380,62.0,6.1,9.89,17.49,11.96,43,,254,851,Vadnais Heights:0;Minnetonka:5;Blaine:6;Cottage Grove:6;Osseo:7;St. Louis Park:14;Bloomington:16;Woodbury:23;Plymouth:24;Roseville:30;Rosemount:30;Ramsey:58;Andover:72;Minneapolis:84
Michelob Ultra 12pk 12oz btl,Super Premium,,238,61.7,3.9,12.13,14.99,12.96,19,,257,828,Minnetonka:5;Ramsey:8;St. Louis Park:8;Osseo:9;Plymouth:12;Minneapolis:16;Roseville:19;Andover:23;Chanhassen:26;Blaine:27;Vadnais Heights:35;Stillwater:5;Cottage Grove:7;Rosemount:12;Woodbury:29
Budweiser 24pk 12oz can,Premium,,481,61.7,7.8,19.61,23.99,20.96,18,,257,826,Andover:6;Plymouth:18;St. Louis Park:18;Cottage Grove:19;Rosemount:21;Osseo:21;Vadnais Heights:25;Woodbury:26;Minneapolis:26;Roseville:41;Blaine:45;Bloomington:51;Ramsey:54;Chanhassen:110
Carbliss Tropical Variety 8pk 12oz can,RTD,Dahlheimer Beverage Monticello,576,60.9,9.5,18.01,22.49,18.96,20,,240,878,Stillwater:2;Roseville:4;Ramsey:12;St. Louis Park:13;Osseo:16;Chanhassen:18;Bloomington:28;Rosemount:36;Andover:59;Woodbury:64;Blaine:72;Plymouth:74;Cottage Grove:84;Minneapolis:100
Leinenkugel's Sum Shandy 6pk 12oz btl,Craft,Bernicks,85,60.7,1.4,7.71,11.49,9.96,33,,233,904,Chanhassen:2;Bloomington:4;Plymouth:4;Minnetonka:5;Stillwater:5;Rosemount:8;Osseo:8;St. Louis Park:10;Ramsey:11;Blaine:12;Minneapolis:14;Cottage Grove:16
Coors Light 24oz can,Single Serve,,182,60.0,3.0,2.28,3.99,,43,,248,812,Vadnais Heights:5;Osseo:9;Plymouth:13;Andover:1;Roseville:7;Blaine:11;Cottage Grove:12;Woodbury:12;Bloomington:14;Rosemount:16;Minneapolis:18;Chanhassen:19;Ramsey:22;Stillwater:23
Lagunitas IPA 12pk 12oz can,Craft,"Hohensteins, Inc.",173,58.4,3.0,11.92,17.49,14.96,32,,264,688,Rosemount:3;Chanhassen:4;Minnetonka:5;Andover:7;Ramsey:8;Osseo:8;Plymouth:8;Stillwater:9;Blaine:9;Minneapolis:11;Cottage Grove:15;St. Louis Park:16;Roseville:18;Bloomington:22;Vadnais Heights:30
Sun Cruiser Vodka Pink Lemonade 8pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",196,57.5,3.4,14.59,21.99,17.96,34,,252,715,Woodbury:5;Vadnais Heights:7;Chanhassen:7;St. Louis Park:10;Stillwater:11;Blaine:13;Ramsey:15;Roseville:17;Andover:17;Cottage Grove:19;Rosemount:20;Minneapolis:55
Coors Banquet 6pk 16oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",260,57.3,4.5,5.42,8.99,7.96,40,,252,708,Plymouth:3;Osseo:8;Vadnais Heights:8;Minnetonka:9;Ramsey:9;St. Louis Park:9;Chanhassen:10;Stillwater:12;Bloomington:15;Roseville:15;Woodbury:16;Cottage Grove:28;Andover:29;Minneapolis:30;Blaine:59
Coors Banquet Heritage 12pk 12oz btl,Premium,"Breakthru Beverage Minnesota Beer, LLC",167,56.8,2.9,11.27,15.99,12.96,30,,246,719,Vadnais Heights:1;Minnetonka:3;Rosemount:5;Stillwater:5;Osseo:6;Bloomington:7;Chanhassen:8;Cottage Grove:10;Roseville:12;Minneapolis:14;Ramsey:15;St. Louis Park:22;Andover:32;Blaine:33
Carbliss Margarita Variety 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",481,54.2,8.9,18.02,22.49,18.96,20,,228,715,Ramsey:2;St. Louis Park:3;Osseo:8;Vadnais Heights:9;Rosemount:11;Chanhassen:12;Plymouth:15;Bloomington:19;Roseville:23;Woodbury:55;Blaine:55;Andover:69;Cottage Grove:99;Minneapolis:102
Twisted Tea Mix Pack 12pk 12oz can,FMB,,302,54.0,5.6,13.34,19.99,15.96,33,,201,832,Vadnais Heights:14;St. Louis Park:15;Minnetonka:2;Bloomington:5;Plymouth:5;Chanhassen:7;Osseo:10;Stillwater:13;Rosemount:16;Minneapolis:16;Roseville:19;Ramsey:25;Blaine:27;Woodbury:35;Andover:38;Cottage Grove:55
