Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Cutwater Lemon Drop 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",353,183.5,1.9,9.94,14.99,8.96,34,,818,2218,Stillwater:1;Cottage Grove:5;Andover:5;Minnetonka:7;Ramsey:8;Vadnais Heights:11;Blaine:17;Woodbury:20;Roseville:20;Osseo:25;St. Louis Park:26;Chanhassen:43;Minneapolis:43;Plymouth:45;Bloomington:76
White Claw Variety Pack #3 12pk 12oz can,Seltzer,,477,182.5,2.6,13.87,18.99,15.96,27,,813,2207,Osseo:9;Rosemount:24;Plymouth:25;Blaine:32;St. Louis Park:36;Ramsey:54;Andover:57;Woodbury:3;Stillwater:9;Roseville:14;Bloomington:18;Vadnais Heights:23;Chanhassen:26;Minneapolis:61;Cottage Grove:86
Carbliss Variety Pack 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",322,160.7,2.0,16.49,22.49,18.96,27,,720,1925,Minnetonka:2;Stillwater:10;Osseo:11;Bloomington:15;Woodbury:22;Rosemount:24;Vadnais Heights:25;Andover:25;Chanhassen:44;Cottage Grove:52;Ramsey:66;Blaine:69;St. Louis Park:80;Roseville:106
Modelo Especial 12pk 12oz can,Import,,346,159.5,2.2,13.31,16.99,15.96,22,,711,1928,Minneapolis:51;Stillwater:1;Vadnais Heights:3;Ramsey:3;Minnetonka:6;Osseo:6;Chanhassen:6;Roseville:8;Plymouth:19;Blaine:23;Rosemount:24;Andover:52;Cottage Grove:58;St. Louis Park:112
Michelob Ultra 12pk 12oz can,Super Premium,,351,158.0,2.2,12.07,14.99,12.96,19,,705,1905,Minnetonka:7;Blaine:7;Andover:8;Plymouth:13;Vadnais Heights:16;Minneapolis:19;Chanhassen:25;Ramsey:28;St. Louis Park:34;Bloomington:36;Osseo:37;Roseville:45;Cottage Grove:3;Rosemount:11;Stillwater:31;Woodbury:31
Cutwater Lime Margarita 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",647,156.7,4.1,9.19,17.49,11.96,47,,711,1836,Cottage Grove:13;Stillwater:15;Woodbury:31;Chanhassen:36;Rosemount:54;Minneapolis:65;Blaine:0;Minnetonka:10;Roseville:16;Andover:21;Osseo:23;Plymouth:29;St. Louis Park:40;Bloomington:58;Vadnais Heights:60;Ramsey:170
Modelo Especial 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",533,151.6,3.5,13.29,16.99,15.96,22,,657,1915,Minnetonka:3;Osseo:8;Plymouth:10;Cottage Grove:12;Roseville:25;Rosemount:31;Woodbury:31;St. Louis Park:32;Vadnais Heights:40;Andover:51;Blaine:55;Ramsey:61;Bloomington:72;Minneapolis:112
Miller Lite 24pk 16oz can,Premium,Bernicks,739,135.9,5.4,20.93,25.99,21.96,19,,587,1726,Minnetonka:5;Rosemount:9;St. Louis Park:12;Plymouth:15;Chanhassen:18;Woodbury:21;Stillwater:27;Andover:28;Roseville:32;Minneapolis:39;Bloomington:43;Vadnais Heights:43;Osseo:48;Ramsey:91;Blaine:113;Cottage Grove:195
Sun Cruiser Vodka Variety 8pk 12oz can,RTD,,516,128.1,4.0,14.7,22.49,18.96,35,,605,1394,Chanhassen:7;Bloomington:19;Roseville:21;Plymouth:23;Vadnais Heights:37;Blaine:60;Andover:94;Minneapolis:111;St. Louis Park:10;Rosemount:23;Woodbury:23;Ramsey:36;Cottage Grove:55
Carbliss Americana Variety Pack 8pk 12oz can,RTD,"College City Beverage, Inc.",266,126.4,2.1,18.04,22.49,18.96,20,,621,1269,Minneapolis:5;Chanhassen:9;Osseo:10;Roseville:12;Rosemount:13;St. Louis Park:20;Ramsey:27;Andover:27;Woodbury:31;Vadnais Heights:43;Blaine:73
Leinenkugel's Sum Shandy 12pk 12oz can,Craft,Bernicks,382,124.0,3.1,13.3,17.99,15.96,26,,592,1322,Minnetonka:4;Plymouth:6;Osseo:6;Andover:9;Rosemount:15;Vadnais Heights:18;Bloomington:19;Blaine:27;Ramsey:29;Minneapolis:38;Roseville:45;St. Louis Park:54;Cottage Grove:55;Chanhassen:60
White Claw Variety Pack  #2 12pk 12oz can,Seltzer,,454,120.8,3.8,13.86,18.99,15.96,27,,536,1470,Rosemount:14;St. Louis Park:35;Andover:50;Blaine:55;Stillwater:3;Minnetonka:6;Plymouth:12;Osseo:16;Bloomington:20;Vadnais Heights:21;Ramsey:23;Roseville:26;Chanhassen:32;Minneapolis:33;Cottage Grove:52;Woodbury:56
High Noon Variety Pack 12pk 12oz can,RTD,Johnson Brothers - St. Paul,122,120.4,1.0,22.14,32.99,27.96,33,6 bottles free on every 16cs of High Noon 12pk.  May/Aug 1/10,515,1554,Plymouth:1;Cottage Grove:1;Ramsey:3;Minnetonka:3;Stillwater:3;Vadnais Heights:3;Andover:4;Roseville:4;Osseo:9;Bloomington:9;Rosemount:13;Blaine:22;Minneapolis:23;St. Louis Park:24
Michelob Golden Light 12pk 12oz can,Premium,,271,119.2,2.3,11.26,15.99,12.96,30,,498,1590,Minnetonka:1;Chanhassen:15;Vadnais Heights:15;Plymouth:17;Osseo:17;St. Louis Park:19;Blaine:19;Roseville:20;Ramsey:24;Bloomington:26;Minneapolis:37;Woodbury:9;Rosemount:15;Cottage Grove:17;Stillwater:29
Modelo Especial 24pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",269,112.5,2.4,22.59,28.99,21.96,22,,501,1363,Minnetonka:2;St. Louis Park:2;Roseville:4;Osseo:5;Rosemount:10;Blaine:12;Chanhassen:17;Woodbury:18;Plymouth:18;Minneapolis:18;Ramsey:36;Cottage Grove:39;Andover:43;Bloomington:55
Hamm's 30pk 12oz can,Below Premium,,343,109.9,3.1,15.99,20.99,17.96,24,,485,1350,Plymouth:2;Minnetonka:3;Ramsey:5;Roseville:7;Woodbury:10;Osseo:12;Vadnais Heights:16;Stillwater:20;Cottage Grove:20;Andover:21;Rosemount:24;Bloomington:32;Chanhassen:35;Blaine:35;St. Louis Park:36;Minneapolis:65
Kona Big Wave Golden Ale 12pk 12oz can,Craft,,552,109.2,5.1,12.72,19.99,16.96,36,,486,1324,Minnetonka:4;Minneapolis:8;Plymouth:19;Roseville:20;Osseo:22;Ramsey:23;Vadnais Heights:30;St. Louis Park:34;Chanhassen:37;Blaine:50;Andover:72;Rosemount:15;Stillwater:24;Cottage Grove:24;Woodbury:174
Surfside Strawberry Lemonade 24oz can,RTD,"Capitol Beverage Sales, L.P.",302,107.7,2.8,1.94,3.49,2.96,44,,610,718,Minneapolis:2;Plymouth:3;Minnetonka:5;Ramsey:19;Blaine:31;Roseville:44;Woodbury:46;Chanhassen:58;Cottage Grove:98
White Claw Variety Pack 24pk 12oz can,Seltzer,,451,107.6,4.2,25.78,34.99,29.96,26,,491,1249,Rosemount:3;Bloomington:8;Roseville:9;Plymouth:10;Woodbury:13;Osseo:18;Cottage Grove:38;Minneapolis:45;Blaine:98;Andover:99;Ramsey:110
Coors Light 15pk 16oz can,Premium,Dahlheimer Beverage Monticello,194,107.4,1.8,18.04,23.99,20.96,25,,477,1305,Stillwater:2;Chanhassen:4;Minnetonka:6;St. Louis Park:7;Rosemount:7;Bloomington:9;Roseville:9;Plymouth:10;Cottage Grove:10;Woodbury:14;Minneapolis:17;Osseo:18;Blaine:20;Ramsey:26;Andover:49
Surfside Variety #1 8pk 12oz can,RTD,"College City Beverage, Inc.",279,100.2,2.8,15.0,23.99,16.96,37,,490,1015,Bloomington:2;Minnetonka:4;Cottage Grove:7;St. Louis Park:8;Stillwater:10;Osseo:12;Rosemount:13;Vadnais Heights:19;Roseville:21;Plymouth:21;Woodbury:22;Chanhassen:23;Blaine:36;Ramsey:43;Andover:44
Busch Light 24pk 16oz can,Below Premium,,264,99.9,2.6,20.14,26.99,22.96,25,,436,1249,Minnetonka:3;Stillwater:4;Chanhassen:7;Bloomington:11;Roseville:11;Rosemount:11;Vadnais Heights:13;Minneapolis:15;Andover:18;Ramsey:25;Blaine:30;Cottage Grove:39;Woodbury:81
Surly Furious 12pk 12oz can,Craft,,266,99.3,2.7,15.38,23.99,16.96,36,,413,1332,Bloomington:1;Cottage Grove:7;Minnetonka:8;Stillwater:8;Woodbury:10;Vadnais Heights:15;Roseville:17;Chanhassen:20;Rosemount:24;St. Louis Park:48;Osseo:2;Plymouth:5;Ramsey:8;Blaine:13;Minneapolis:26;Andover:54
Corona Extra 6pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",148,94.3,1.6,6.98,11.49,9.96,39,,404,1214,Osseo:1;Roseville:1;Minnetonka:2;Stillwater:2;Woodbury:5;Blaine:5;Plymouth:8;Andover:9;Rosemount:13;Bloomington:14;Cottage Grove:19;St. Louis Park:21;Minneapolis:21;Ramsey:37
Mystery Beer 24pk,Economy,"Breakthru Beverage Minnesota Beer, LLC",-762,94.0,-8.1,9.0,14.99,12.96,40,,381,1306,Vadnais Heights:12
Michelob Golden Light 12pk 12oz btl,Premium,,266,93.1,2.9,11.31,15.99,13.96,29,,388,1248,Minnetonka:5;Chanhassen:13;Ramsey:14;Vadnais Heights:14;Osseo:19;Blaine:21;Plymouth:22;Roseville:23;St. Louis Park:25;Bloomington:30;Minneapolis:30;Rosemount:7;Woodbury:10;Stillwater:14;Cottage Grove:20
Busch Light 12pk 12oz can,Below Premium,,284,92.7,3.1,10.61,14.99,12.96,29,,408,1145,Andover:7;St. Louis Park:12;Vadnais Heights:13;Chanhassen:16;Ramsey:19;Roseville:20;Plymouth:21;Osseo:21;Minneapolis:21;Blaine:21;Bloomington:30;Cottage Grove:11;Rosemount:14;Stillwater:15;Woodbury:43
Surfside Half and Half 24oz can,RTD,"Capitol Beverage Sales, L.P.",236,91.4,2.6,1.94,3.49,2.96,44,,524,580,Minnetonka:1;Stillwater:1;Rosemount:1;Andover:4;Bloomington:16;Ramsey:21;Woodbury:27;Roseville:31;Chanhassen:33;Blaine:39;Cottage Grove:62
Corona Extra 24pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",270,89.3,3.0,24.95,31.99,27.96,22,,396,1089,Minnetonka:1;Osseo:1;Vadnais Heights:2;Stillwater:7;Plymouth:8;Rosemount:12;Woodbury:16;Blaine:19;Roseville:21;Ramsey:26;Andover:33;Cottage Grove:36;Minneapolis:40;Bloomington:48
White Claw Surge Variety Pack 12pk 12oz can,Seltzer,,263,88.6,3.0,13.85,18.99,15.96,27,,389,1097,Ramsey:10;Osseo:13;Rosemount:17;Plymouth:17;Andover:21;Blaine:22;Minnetonka:2;Stillwater:3;Minneapolis:8;St. Louis Park:14;Woodbury:15;Chanhassen:15;Bloomington:22;Vadnais Heights:23;Roseville:27;Cottage Grove:34
Busch Light Lime 24pk 12oz can,Premium,"College City Beverage, Inc.",330,86.4,3.8,19.97,23.99,,17,,428,850,Roseville:1;Cottage Grove:3;Bloomington:13;Andover:14;Osseo:18;Chanhassen:20;Woodbury:21;Vadnais Heights:27;Plymouth:34;Ramsey:66;Minneapolis:115
War Pigs Foggy Geezer 12pk 12oz can,Craft,"College City Beverage, Inc.",360,85.2,4.2,16.02,23.99,19.96,33,,373,1059,Minnetonka:3;Cottage Grove:6;Minneapolis:8;Vadnais Heights:9;St. Louis Park:9;Bloomington:17;Woodbury:18;Osseo:21;Chanhassen:22;Stillwater:23;Plymouth:24;Ramsey:31;Andover:35;Rosemount:39;Blaine:43;Roseville:52
Carbliss Black Raspberry 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",403,83.7,4.8,8.87,13.79,11.96,36,,366,1042,Osseo:2;Minnetonka:3;Bloomington:3;Chanhassen:9;Minneapolis:10;Blaine:20;Stillwater:21;Rosemount:26;Andover:33;Roseville:37;Cottage Grove:48;Ramsey:56;Plymouth:81;Vadnais Heights:82
Bud Light 24pk 12oz can,Premium,,593,81.8,7.3,19.66,22.99,20.96,14,,368,972,Minnetonka:2;St. Louis Park:12;Osseo:13;Stillwater:15;Ramsey:23;Minneapolis:24;Vadnais Heights:25;Rosemount:28;Bloomington:30;Roseville:34;Chanhassen:39;Plymouth:42;Cottage Grove:46;Blaine:48;Andover:90;Woodbury:122
Miller Lite 12pk 12oz can,Premium,Bernicks,185,80.9,2.3,11.31,14.99,13.46,25,,346,1044,Minnetonka:3;Roseville:4;Blaine:4;Bloomington:6;Ramsey:6;Plymouth:9;Chanhassen:11;St. Louis Park:11;Stillwater:14;Cottage Grove:15;Vadnais Heights:17;Woodbury:18;Rosemount:20;Osseo:22;Minneapolis:27
Michelob Golden Light 6pk 16oz can,Premium,,401,80.1,5.0,5.53,8.99,8.46,38,,344,1026,Minnetonka:6;Plymouth:13;Ramsey:15;Rosemount:18;Andover:18;Chanhassen:21;Bloomington:22;Osseo:23;Vadnais Heights:37;Blaine:42;Roseville:82;St. Louis Park:202
Surfside Lemonade 24oz can,RTD,"Capitol Beverage Sales, L.P.",230,78.7,2.9,1.94,3.49,2.96,44,,445,526,Stillwater:1;Andover:1;Minnetonka:4;Ramsey:6;Chanhassen:20;Plymouth:22;Roseville:40;Blaine:41;Woodbury:41;Cottage Grove:64
Carbliss Tropical Variety 8pk 12oz can,RTD,Dahlheimer Beverage Monticello,249,77.1,3.2,18.02,22.49,18.96,20,,346,922,Rosemount:5;Andover:8;Plymouth:10;Woodbury:10;Vadnais Heights:17;Chanhassen:23;Minneapolis:23;Ramsey:24;St. Louis Park:25;Cottage Grove:30;Bloomington:35;Blaine:40
Leinenkugel's Sum Shandy 6pk 12oz btl,Craft,Bernicks,105,76.8,1.4,7.76,11.49,9.96,32,,344,922,Chanhassen:1;Osseo:1;Minnetonka:7;Plymouth:7;Bloomington:8;St. Louis Park:8;Stillwater:9;Rosemount:11;Andover:11;Blaine:13;Cottage Grove:14;Minneapolis:16;Ramsey:18
White Claw Natural Lime 6pk 12oz can,Seltzer,,154,76.3,2.0,7.67,12.99,10.96,41,,331,963,Ramsey:12;Blaine:15;Stillwater:3;Plymouth:7;Bloomington:7;Andover:9;Vadnais Heights:10;Rosemount:10;Roseville:12;Osseo:15;Cottage Grove:26;Minneapolis:32
Twisted Tea Mix Pack 12pk 12oz can,FMB,,325,75.8,4.3,13.18,19.99,15.96,34,,336,923,St. Louis Park:23;Stillwater:1;Minnetonka:2;Osseo:2;Plymouth:2;Minneapolis:2;Bloomington:8;Chanhassen:16;Roseville:17;Rosemount:22;Ramsey:33;Blaine:39;Woodbury:43;Andover:50;Cottage Grove:71
White Claw Grape 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",152,73.4,2.1,7.67,12.99,10.96,41,,322,910,Woodbury:4;Plymouth:6;Bloomington:6;Vadnais Heights:8;Andover:8;Minneapolis:9;St. Louis Park:12;Roseville:15;Cottage Grove:15;Ramsey:20;Osseo:22;Rosemount:32
Steel Toe Size 7 6pk 12oz can,Craft,,124,72.4,1.7,9.5,13.99,11.96,32,,303,963,Minnetonka:1;Plymouth:2;Ramsey:6;Woodbury:9;Chanhassen:9;Bloomington:12;Roseville:12;St. Louis Park:13;Vadnais Heights:14;Cottage Grove:15;Osseo:15;Andover:16
Modelo Especial 6pk 12oz btl,Import,,205,72.1,2.8,7.13,11.99,10.96,41,,305,946,Minneapolis:36;Minnetonka:2;St. Louis Park:4;Chanhassen:5;Plymouth:6;Osseo:6;Woodbury:7;Rosemount:9;Bloomington:10;Blaine:16;Cottage Grove:19;Andover:20;Roseville:21;Ramsey:23;Stillwater:23
High Noon Variety Pack 8pk 12oz can,RTD,Johnson Brothers - St. Paul,131,70.8,1.9,17.7,24.99,21.96,29,Deep Net,313,867,Cottage Grove:2;Stillwater:3;Minnetonka:5;Osseo:5;Roseville:6;Chanhassen:6;Rosemount:7;Minneapolis:11;Plymouth:13;Bloomington:15;Blaine:15;Woodbury:23;St. Louis Park:24
Coors Light 9pk 16oz can,Premium,Dahlheimer Beverage Monticello,171,70.3,2.4,11.21,14.99,13.96,25,,302,901,Minnetonka:2;Bloomington:3;Ramsey:3;Roseville:5;Stillwater:7;Rosemount:8;Cottage Grove:8;Vadnais Heights:10;Minneapolis:20;Osseo:21;Plymouth:23;Andover:28;Blaine:35
Pacifico 12pk 12oz btl,Import,,239,70.2,3.4,13.34,17.99,15.96,26,,315,838,Ramsey:3;Minnetonka:3;Stillwater:8;Roseville:8;Vadnais Heights:9;Andover:9;Minneapolis:10;Plymouth:13;Osseo:13;Chanhassen:17;Rosemount:21;Bloomington:23;Blaine:23;Woodbury:24;Cottage Grove:27;St. Louis Park:28
Leinenkugel's Summer Shandy 12pk 12oz btl,Craft,Dahlheimer Beverage Monticello,182,70.2,2.6,13.27,19.99,16.96,34,,308,871,Stillwater:2;Minnetonka:4;Osseo:5;St. Louis Park:5;Woodbury:5;Andover:7;Vadnais Heights:8;Plymouth:10;Chanhassen:13;Bloomington:14;Roseville:14;Blaine:17;Rosemount:19;Ramsey:28;Minneapolis:33
Cutwater Long Island Iced Tea 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",352,70.0,5.0,9.89,15.99,11.96,38,,322,801,Stillwater:5;Chanhassen:6;Plymouth:10;Minnetonka:11;Blaine:14;Rosemount:15;Roseville:15;Woodbury:16;Cottage Grove:22;Bloomington:27;St. Louis Park:32;Vadnais Heights:37;Andover:42;Minneapolis:42;Ramsey:53
Cutwater Mango Margarita 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",285,69.0,4.1,9.86,17.49,11.96,44,,300,867,Minnetonka:6;Vadnais Heights:8;Andover:9;Blaine:13;Osseo:14;Rosemount:15;Woodbury:15;Roseville:15;Cottage Grove:16;St. Louis Park:18;Plymouth:19;Bloomington:25;Minneapolis:42;Ramsey:63
Summit Extra Pale Ale 12pk 12oz can,Craft,,373,67.9,5.5,13.26,19.99,16.96,34,,285,901,Stillwater:1;St. Louis Park:1;Minnetonka:3;Minneapolis:3;Vadnais Heights:11;Osseo:17;Rosemount:19;Ramsey:26;Bloomington:29;Roseville:29;Woodbury:43;Blaine:43;Chanhassen:52;Plymouth:7;Cottage Grove:43;Andover:46
White Claw Black Cherry 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",145,67.2,2.2,7.7,12.99,10.96,41,,295,834,Plymouth:7;Vadnais Heights:2;Minnetonka:3;Blaine:3;Andover:3;Osseo:7;Bloomington:10;St. Louis Park:12;Ramsey:20;Cottage Grove:22;Rosemount:29;Minneapolis:29
Cutwater White Russian 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",513,66.9,7.7,9.88,17.49,11.96,43,,293,832,Stillwater:1;Osseo:4;Minnetonka:5;Woodbury:13;Chanhassen:15;Rosemount:17;Roseville:23;Minneapolis:26;Blaine:29;Cottage Grove:30;St. Louis Park:33;Bloomington:35;Ramsey:42;Vadnais Heights:60;Plymouth:65;Andover:109
Miller Lite 6pk 16oz can,Premium,Bernicks,229,66.4,3.4,5.38,8.99,7.96,40,,280,874,Andover:3;Chanhassen:5;Minnetonka:8;Plymouth:8;Woodbury:8;Roseville:12;Stillwater:14;Vadnais Heights:15;Blaine:16;Bloomington:19;Rosemount:21;Minneapolis:23;Cottage Grove:25;Ramsey:27;Osseo:31
Stella Artois 12pk 11oz btl,Import,,448,66.1,6.8,12.45,18.99,15.96,34,,291,816,Cottage Grove:19;Andover:23;Blaine:33;Minneapolis:66;Stillwater:1;St. Louis Park:10;Osseo:10;Chanhassen:12;Rosemount:21;Roseville:32;Woodbury:37;Plymouth:46;Vadnais Heights:51;Ramsey:92
Michelob Ultra 12pk 12oz btl,Super Premium,,286,66.0,4.3,12.18,14.99,12.96,19,,298,780,Minnetonka:6;Ramsey:13;St. Louis Park:16;Andover:18;Minneapolis:18;Roseville:19;Plymouth:20;Osseo:22;Chanhassen:23;Vadnais Heights:25;Blaine:39;Rosemount:9;Stillwater:9;Woodbury:20;Cottage Grove:31
Coors Banquet 24pk 12oz can,Premium,Dahlheimer Beverage Monticello,294,65.8,4.5,19.54,23.99,21.96,19,,290,809,Minnetonka:1;St. Louis Park:5;Rosemount:6;Stillwater:7;Roseville:8;Woodbury:8;Bloomington:10;Vadnais Heights:13;Blaine:13;Chanhassen:14;Andover:16;Ramsey:22;Osseo:28;Cottage Grove:33;Plymouth:46;Minneapolis:64
Coors Light 24oz can,Single Serve,,192,65.8,2.9,2.28,3.99,,43,,297,778,Vadnais Heights:6;Plymouth:9;Osseo:9;Andover:1;Stillwater:3;St. Louis Park:4;Blaine:5;Rosemount:11;Woodbury:12;Roseville:15;Ramsey:15;Chanhassen:15;Bloomington:17;Cottage Grove:30;Minneapolis:40
Budweiser 24pk 12oz can,Premium,,426,65.2,6.5,19.67,23.99,20.96,18,,288,800,Minnetonka:1;Stillwater:7;Minneapolis:11;Roseville:17;Osseo:19;Blaine:19;Plymouth:20;Woodbury:22;St. Louis Park:23;Andover:28;Vadnais Heights:29;Rosemount:29;Cottage Grove:29;Ramsey:34;Bloomington:52;Chanhassen:86
Twisted Tea Light Variety Pack 12pk 12oz can,FMB,,284,65.2,4.4,13.33,19.99,15.96,33,,300,746,Plymouth:6;Osseo:14;Andover:25;Ramsey:26;Blaine:33;Cottage Grove:41;Stillwater:1;St. Louis Park:2;Vadnais Heights:8;Bloomington:10;Roseville:15;Chanhassen:15;Rosemount:18;Woodbury:27;Minneapolis:43
Modelo Especial 24pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",190,64.4,3.0,25.07,35.49,29.96,29,,296,738,Stillwater:1;Minnetonka:3;Osseo:3;Vadnais Heights:3;Roseville:3;Plymouth:4;Chanhassen:5;Ramsey:9;Woodbury:12;Rosemount:16;Cottage Grove:16;Bloomington:21;Minneapolis:24;Blaine:35;Andover:36
Coors Light 12pk 12oz btl,Premium,"Breakthru Beverage Minnesota Beer, LLC",193,63.9,3.0,11.3,14.99,12.96,25,,274,821,Vadnais Heights:1;St. Louis Park:1;Bloomington:2;Minnetonka:4;Plymouth:7;Chanhassen:7;Cottage Grove:7;Woodbury:11;Stillwater:13;Rosemount:14;Roseville:20;Minneapolis:20;Osseo:27;Ramsey:29;Andover:37
