Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Miller Lite 24pk 16oz can,Premium,Bernicks,528,152.1,3.5,21.33,25.99,22.96,18,,671,1871,Minnetonka:3;Chanhassen:9;Woodbury:13;Vadnais Heights:14;Rosemount:15;St. Louis Park:16;Blaine:19;Roseville:20;Bloomington:21;Plymouth:22;Stillwater:26;Osseo:28;Andover:36;Minneapolis:48;Ramsey:61;Cottage Grove:177
Carbliss Variety Pack 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",752,151.3,5.0,14.54,22.49,18.96,35,,637,1997,Minnetonka:1;Stillwater:15;Chanhassen:17;St. Louis Park:31;Bloomington:33;Ramsey:56;Roseville:67;Rosemount:71;Plymouth:82;Cottage Grove:93;Andover:122;Blaine:135;Woodbury:184
Modelo Especial 12pk 12oz can,Import,,529,148.8,3.6,13.36,16.99,14.96,21,,633,1933,Minneapolis:60;Minnetonka:2;Stillwater:18;Bloomington:18;Ramsey:23;Blaine:30;Vadnais Heights:34;Plymouth:37;Rosemount:38;Roseville:47;Cottage Grove:51;Osseo:55;St. Louis Park:59;Andover:72
Cutwater Lime Margarita 4pk 12oz can,RTD,,793,144.6,5.5,8.91,13.99,11.96,36,,613,1890,Stillwater:4;Cottage Grove:25;Chanhassen:32;Woodbury:40;Rosemount:60;Minneapolis:101;Minnetonka:6;Plymouth:18;Bloomington:26;Osseo:34;Blaine:35;St. Louis Park:39;Vadnais Heights:49;Roseville:63;Andover:110;Ramsey:147
Modelo Especial 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",470,140.9,3.3,13.35,16.99,14.96,21,,587,1886,Minnetonka:2;Woodbury:8;Stillwater:13;Vadnais Heights:20;Blaine:24;St. Louis Park:26;Plymouth:32;Cottage Grove:32;Roseville:34;Rosemount:38;Ramsey:40;Osseo:43;Bloomington:48;Andover:50;Minneapolis:82
Modelo Especial 24pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",230,131.4,1.7,22.81,28.99,21.96,21,,573,1646,Minnetonka:3;Rosemount:5;Stillwater:9;Ramsey:10;St. Louis Park:12;Roseville:14;Chanhassen:15;Osseo:15;Bloomington:16;Plymouth:17;Cottage Grove:17;Woodbury:19;Blaine:21;Andover:25;Minneapolis:32
Hamm's 30pk 12oz can,Below Premium,"Hohensteins, Inc.",388,124.9,3.1,15.86,20.99,17.96,24,,561,1489,Rosemount:1;Minnetonka:2;Plymouth:2;Cottage Grove:9;Chanhassen:11;Blaine:12;Stillwater:22;Roseville:22;Woodbury:28;Vadnais Heights:29;Andover:32;Ramsey:34;Osseo:35;St. Louis Park:44;Bloomington:46;Minneapolis:59
Michelob Golden Light 12pk 12oz can,Premium,,272,122.8,2.2,11.3,15.99,12.96,29,,531,1559,Minnetonka:1;Vadnais Heights:12;Chanhassen:15;Bloomington:16;Plymouth:16;Roseville:16;Osseo:19;St. Louis Park:28;Ramsey:29;Blaine:32;Minneapolis:38;Stillwater:6;Cottage Grove:12;Rosemount:38
Sun Cruiser Vodka Variety 8pk 12oz can,RTD,,537,119.2,4.5,14.58,21.99,17.96,34,,491,1622,Osseo:2;Chanhassen:15;Bloomington:16;Plymouth:16;Stillwater:18;Roseville:27;Vadnais Heights:30;Blaine:46;Andover:66;Minneapolis:160;Minnetonka:5;St. Louis Park:10;Ramsey:22;Rosemount:34;Woodbury:34;Cottage Grove:36
Keystone Apple 15pk 12oz can,Value,"Breakthru Beverage Minnesota Beer, LLC",234,114.3,2.0,9.37,12.99,,28,,658,714,Ramsey:1;Bloomington:7;Roseville:15;Cottage Grove:25;Blaine:27;Andover:36;Minneapolis:123
Surfside Variety #1 8pk 12oz can,RTD,"College City Beverage, Inc.",349,113.2,3.1,15.0,23.99,17.96,37,,498,1396,Minnetonka:1;Blaine:4;Vadnais Heights:6;Rosemount:10;Osseo:11;Bloomington:12;Woodbury:12;Plymouth:18;Stillwater:23;Minneapolis:27;Ramsey:29;Chanhassen:29;Roseville:50;St. Louis Park:59;Andover:62
White Claw Variety Pack  #2 12pk 12oz can,Seltzer,,468,111.1,4.2,13.87,18.99,15.96,27,,464,1483,Rosemount:11;Blaine:36;St. Louis Park:40;Andover:44;Stillwater:3;Minnetonka:4;Vadnais Heights:5;Ramsey:11;Plymouth:12;Roseville:23;Bloomington:26;Chanhassen:26;Osseo:30;Cottage Grove:41;Woodbury:63;Minneapolis:93
Mystery Beer 24pk,Economy,"Breakthru Beverage Minnesota Beer, LLC",-508,108.8,-4.7,9.0,14.99,12.96,40,,493,1280,Rosemount:1;Cottage Grove:6;Bloomington:10;Vadnais Heights:12
Busch Light 24pk 16oz can,Below Premium,,311,108.0,2.9,20.31,26.99,22.96,25,,478,1320,Minnetonka:2;Stillwater:5;Chanhassen:6;Andover:6;Roseville:7;Osseo:8;Cottage Grove:8;Bloomington:11;Vadnais Heights:14;Ramsey:14;Minneapolis:31;Rosemount:42;Blaine:72;Woodbury:85
Surly Furious 12pk 12oz can,Craft,,276,102.6,2.7,15.49,23.99,16.96,35,,434,1346,Stillwater:1;Minnetonka:4;Bloomington:8;Rosemount:9;Cottage Grove:10;Vadnais Heights:12;Roseville:15;Woodbury:15;St. Louis Park:34;Chanhassen:43;Ramsey:6;Osseo:6;Plymouth:6;Blaine:28;Minneapolis:35;Andover:44
Coors Light 15pk 16oz can,Premium,Dahlheimer Beverage Monticello,197,102.4,1.9,18.09,23.99,20.96,25,,431,1352,Minnetonka:2;Bloomington:6;Stillwater:9;St. Louis Park:9;Roseville:14;Ramsey:15;Plymouth:17;Osseo:20;Cottage Grove:21;Minneapolis:30;Woodbury:31;Andover:35
Busch Light 12pk 12oz can,Below Premium,,247,101.9,2.4,10.62,14.99,12.96,29,,450,1250,Osseo:12;Bloomington:14;Chanhassen:14;Andover:14;Vadnais Heights:16;St. Louis Park:17;Roseville:20;Blaine:25;Plymouth:27;Ramsey:27;Minneapolis:40;Stillwater:5;Rosemount:6;Woodbury:12
White Claw Variety Pack 24pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",596,97.9,6.1,25.79,34.99,29.96,26,,405,1325,Plymouth:8;Bloomington:9;Osseo:13;Rosemount:18;Roseville:21;Andover:54;Woodbury:66;Cottage Grove:72;Ramsey:79;Blaine:96;Minneapolis:160
Kona Big Wave Golden Ale 12pk 12oz can,Craft,,603,94.0,6.4,12.78,19.99,16.96,36,,381,1307,Minnetonka:4;Minneapolis:10;Osseo:18;Bloomington:21;Chanhassen:23;Roseville:24;Plymouth:24;Vadnais Heights:28;Ramsey:35;St. Louis Park:44;Blaine:62;Andover:69;Stillwater:27;Rosemount:40;Cottage Grove:57;Woodbury:117
Busch Light Lime 24pk 12oz can,Premium,"College City Beverage, Inc.",343,91.9,3.7,12.16,23.99,,49,,389,1204,Roseville:1;Bloomington:1;Vadnais Heights:1;Osseo:2;Chanhassen:3;Woodbury:4;Rosemount:11;Plymouth:16;Minneapolis:85;Andover:88;Ramsey:133
Michelob Golden Light 12pk 12oz btl,Premium,,247,89.0,2.8,11.31,15.99,13.96,29,,379,1156,Bloomington:4;Minnetonka:5;Chanhassen:7;Vadnais Heights:13;Ramsey:14;Andover:16;St. Louis Park:19;Plymouth:20;Osseo:24;Blaine:25;Minneapolis:26;Roseville:31;Stillwater:9;Rosemount:11;Cottage Grove:11;Woodbury:12
Carbliss Backyard Bliss Variety Pack 8pk 12oz can,RTD,"College City Beverage, Inc.",369,88.7,4.2,18.0,22.49,18.96,20,,331,1362,Vadnais Heights:3;Osseo:5;Ramsey:21;Cottage Grove:24;Blaine:31;Rosemount:34;Plymouth:46;Andover:50;Woodbury:156
Miller Lite 12pk 12oz can,Premium,Bernicks,138,87.1,1.6,11.31,14.99,13.46,25,,374,1116,Minneapolis:5;Chanhassen:8;Ramsey:8;Roseville:12;Vadnais Heights:13;St. Louis Park:13;Stillwater:14;Bloomington:15;Plymouth:16;Osseo:19;Woodbury:25;Blaine:25
Bud Light 24pk 12oz can,Premium,,462,86.3,5.4,19.52,22.99,20.96,15,,367,1121,St. Louis Park:1;Minnetonka:2;Ramsey:4;Vadnais Heights:11;Osseo:11;Minneapolis:14;Stillwater:17;Bloomington:17;Rosemount:18;Cottage Grove:30;Blaine:35;Roseville:40;Chanhassen:40;Plymouth:41;Woodbury:89;Andover:92
White Claw Surge Variety Pack 12pk 12oz can,Seltzer,,301,85.3,3.5,13.85,18.99,15.96,27,,366,1094,Plymouth:4;Ramsey:7;Osseo:16;Rosemount:19;Blaine:23;Andover:37;Minnetonka:1;Stillwater:1;St. Louis Park:7;Bloomington:11;Roseville:13;Vadnais Heights:20;Woodbury:23;Cottage Grove:34;Minneapolis:41;Chanhassen:44
Leinenkugel's Sum Shandy 12pk 12oz can,Craft,Bernicks,366,85.1,4.3,12.84,17.99,15.96,29,,306,1359,Ramsey:4;Minnetonka:5;Stillwater:7;Plymouth:8;Andover:8;Blaine:10;Rosemount:11;Bloomington:14;Osseo:14;Minneapolis:14;St. Louis Park:39;Chanhassen:51;Roseville:57;Vadnais Heights:59;Cottage Grove:69
"Real American Beer 4pk 16oz can
",Below Premium,"Breakthru Beverage Minnesota Beer, LLC",-7,83.8,-0.1,4.12,6.24,0.98,34,,489,492,
War Pigs Foggy Geezer 12pk 12oz can,Craft,"College City Beverage, Inc.",384,83.5,4.6,15.76,23.99,19.96,34,,352,1099,Woodbury:4;Minnetonka:5;Chanhassen:7;Bloomington:8;Osseo:10;Stillwater:10;Cottage Grove:14;Minneapolis:15;Vadnais Heights:16;Ramsey:20;Plymouth:27;Blaine:30;St. Louis Park:35;Rosemount:43;Andover:69;Roseville:71
Corona Extra 6pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",134,83.2,1.6,6.84,11.49,9.96,40,,341,1139,Minnetonka:2;Osseo:2;Rosemount:3;Minneapolis:3;Roseville:4;Stillwater:6;Bloomington:10;Plymouth:12;Andover:13;Blaine:14;St. Louis Park:14;Woodbury:18;Cottage Grove:20;Ramsey:21
Corona Extra 24pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",194,82.3,2.4,25.17,31.99,27.96,21,,341,1111,Minnetonka:1;Vadnais Heights:4;Blaine:8;Ramsey:9;Osseo:9;Woodbury:10;Stillwater:11;Plymouth:13;Rosemount:15;Roseville:17;Andover:19;Minneapolis:24;Bloomington:25;Cottage Grove:29
Coors Light 9pk 16oz can,Premium,Dahlheimer Beverage Monticello,139,80.0,1.7,11.22,14.99,13.96,25,,352,988,Plymouth:2;Ramsey:3;Minnetonka:4;Osseo:6;Stillwater:12;Rosemount:12;Vadnais Heights:13;Cottage Grove:14;Minneapolis:24;Andover:24;Blaine:35
Cutwater White Russian 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",472,79.4,6.0,9.89,13.99,11.96,29,,357,947,Stillwater:3;Vadnais Heights:6;Osseo:8;Chanhassen:13;Bloomington:15;Woodbury:17;Rosemount:20;St. Louis Park:21;Cottage Grove:27;Blaine:33;Roseville:39;Ramsey:41;Plymouth:43;Minneapolis:53;Andover:129
Carbliss Black Raspberry 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",532,79.3,6.7,8.84,13.79,11.96,36,,338,1028,Minnetonka:5;Chanhassen:7;Roseville:14;Bloomington:24;Woodbury:27;Ramsey:32;Osseo:32;Blaine:32;Rosemount:40;Plymouth:56;Cottage Grove:57;Vadnais Heights:68;Minneapolis:76;Andover:83
Modelo 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",173,77.5,2.2,2.38,3.49,,32,,354,897,Stillwater:1;Minnetonka:4;Plymouth:8;Cottage Grove:9;Blaine:14;Roseville:15;St. Louis Park:17;Andover:24;Bloomington:24;Woodbury:27;Rosemount:29;Minneapolis:58
Miller Lite 6pk 16oz can,Premium,Bernicks,196,74.7,2.6,5.42,8.99,7.96,40,,329,921,St. Louis Park:2;Woodbury:6;Minnetonka:7;Rosemount:12;Osseo:12;Chanhassen:13;Vadnais Heights:19;Roseville:20;Stillwater:21;Bloomington:24;Ramsey:25;Blaine:28;Plymouth:29;Minneapolis:45
Michelob Golden Light 6pk 16oz can,Premium,,406,73.0,5.6,5.48,8.99,8.46,39,,296,1014,Minnetonka:4;Vadnais Heights:7;Rosemount:12;Plymouth:13;Ramsey:13;Blaine:20;Andover:22;Osseo:23;Chanhassen:31;Roseville:57;Bloomington:75;St. Louis Park:237
Mamitas Pineapple Hard Seltzer,Craft,,-620,72.2,-8.6,7.35,14.99,,51,,378,620,
Coors Banquet 24pk 12oz can,Premium,Dahlheimer Beverage Monticello,314,72.1,4.4,19.45,23.99,21.96,19,,329,837,Minnetonka:2;St. Louis Park:3;Woodbury:6;Osseo:7;Stillwater:11;Chanhassen:12;Blaine:14;Vadnais Heights:16;Bloomington:16;Cottage Grove:21;Roseville:28;Andover:29;Ramsey:31;Plymouth:43;Minneapolis:75
White Claw Natural Lime 6pk 12oz can,Seltzer,,148,71.1,2.1,7.7,12.99,10.96,41,,292,970,Blaine:8;Ramsey:24;Rosemount:1;Osseo:2;Minnetonka:3;Woodbury:4;Stillwater:6;Roseville:7;Plymouth:9;Bloomington:10;Vadnais Heights:11;Andover:11;Cottage Grove:26;Minneapolis:28
Cutwater Mango Margarita 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",361,70.4,5.1,9.88,13.99,11.96,29,,303,898,Bloomington:2;Minnetonka:5;St. Louis Park:14;Rosemount:16;Plymouth:17;Woodbury:19;Osseo:20;Roseville:23;Cottage Grove:24;Blaine:24;Vadnais Heights:26;Ramsey:51;Minneapolis:56;Andover:59
Modelo Especial 6pk 12oz btl,Import,,201,70.3,2.9,7.16,11.99,10.96,40,,297,924,Minneapolis:6;Plymouth:3;Rosemount:4;Minnetonka:7;Woodbury:8;Osseo:8;St. Louis Park:11;Blaine:13;Bloomington:14;Vadnais Heights:16;Roseville:17;Andover:18;Cottage Grove:26;Ramsey:27;Stillwater:29
Summit Extra Pale Ale 12pk 12oz can,Craft,,319,69.3,4.6,13.24,19.99,16.96,34,,299,882,Minnetonka:1;Minneapolis:6;St. Louis Park:7;Stillwater:11;Ramsey:12;Bloomington:16;Osseo:18;Vadnais Heights:19;Woodbury:25;Blaine:25;Rosemount:28;Roseville:40;Chanhassen:41;Plymouth:8;Cottage Grove:21;Andover:41
Cutwater Long Island Iced Tea 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",341,68.8,5.0,9.87,13.99,11.96,29,,288,914,Stillwater:2;Cottage Grove:4;Minnetonka:6;Plymouth:8;St. Louis Park:9;Chanhassen:10;Bloomington:11;Vadnais Heights:16;Blaine:23;Rosemount:25;Roseville:25;Woodbury:39;Ramsey:40;Andover:59;Minneapolis:60
Carbliss Tropical Variety 8pk 12oz can,RTD,Dahlheimer Beverage Monticello,463,68.6,6.7,18.08,22.49,18.96,20,,288,909,Osseo:7;Chanhassen:11;Stillwater:13;St. Louis Park:22;Ramsey:22;Bloomington:26;Rosemount:26;Blaine:49;Andover:53;Woodbury:55;Minneapolis:59;Plymouth:64;Cottage Grove:70
Coors Light 12pk 12oz btl,Premium,"Breakthru Beverage Minnesota Beer, LLC",212,68.3,3.1,11.3,14.99,12.96,25,,296,864,Vadnais Heights:2;Minnetonka:4;Chanhassen:4;St. Louis Park:5;Cottage Grove:7;Stillwater:12;Plymouth:12;Bloomington:14;Roseville:14;Woodbury:15;Ramsey:15;Osseo:25;Blaine:26;Andover:28;Minneapolis:29
Pacifico 12pk 12oz btl,Import,,296,68.2,4.3,13.33,17.99,14.96,26,,294,868,Ramsey:7;Minnetonka:2;Plymouth:9;Chanhassen:11;Stillwater:11;Woodbury:13;Osseo:13;Roseville:15;Blaine:15;St. Louis Park:18;Rosemount:20;Andover:22;Vadnais Heights:22;Cottage Grove:31;Bloomington:36;Minneapolis:51
White Claw Grape 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",170,67.7,2.5,7.71,12.99,10.96,41,,285,894,Minnetonka:2;Osseo:5;Plymouth:6;Woodbury:6;St. Louis Park:8;Roseville:8;Bloomington:9;Vadnais Heights:11;Blaine:12;Minneapolis:16;Cottage Grove:18;Rosemount:21;Ramsey:24;Andover:24
Surfside Half & Half Variety Pack 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",257,66.9,3.8,15.0,23.99,17.96,37,,306,772,Osseo:5;Andover:5;Vadnais Heights:7;Woodbury:8;Rosemount:11;Chanhassen:15;Blaine:17;Ramsey:18;St. Louis Park:46;Minneapolis:54;Roseville:71
Steel Toe Size 7 6pk 12oz can,Craft,,121,66.8,1.8,9.5,13.99,12.96,32,,277,900,Blaine:2;Minnetonka:3;St. Louis Park:3;Rosemount:5;Roseville:5;Bloomington:6;Chanhassen:6;Osseo:7;Ramsey:12;Cottage Grove:13;Woodbury:13;Vadnais Heights:22;Andover:27
Sierra Nevada Hazy Little Thing IPA 12pk 12oz can,Craft,,293,65.3,4.5,14.18,20.99,17.96,32,,272,874,Bloomington:11;Roseville:27;Vadnais Heights:7;Stillwater:8;Plymouth:9;Chanhassen:9;St. Louis Park:12;Blaine:14;Osseo:15;Rosemount:17;Ramsey:23;Woodbury:24;Cottage Grove:26;Minneapolis:27;Andover:64
Michelob Ultra 12pk 12oz btl,Super Premium,,235,64.2,3.7,12.14,14.99,12.96,19,,273,835,St. Louis Park:1;Osseo:2;Minnetonka:4;Plymouth:15;Ramsey:16;Chanhassen:17;Roseville:18;Andover:22;Minneapolis:22;Vadnais Heights:26;Blaine:34;Rosemount:10;Woodbury:23;Cottage Grove:30
White Claw Black Cherry 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",162,62.9,2.6,7.7,12.99,10.96,41,,264,835,Plymouth:6;Osseo:4;Minnetonka:7;Stillwater:8;Andover:8;Rosemount:9;Roseville:9;Blaine:9;Bloomington:13;St. Louis Park:13;Cottage Grove:18;Ramsey:26;Minneapolis:43
Stella Artois 12pk 11oz btl,Import,,493,62.6,7.9,12.96,18.99,15.96,32,,260,842,Andover:25;Blaine:60;Minneapolis:79;Bloomington:4;Stillwater:5;St. Louis Park:13;Rosemount:15;Osseo:20;Chanhassen:23;Vadnais Heights:32;Roseville:35;Woodbury:40;Plymouth:52;Ramsey:97
Coors Light 24oz can,Single Serve,,205,62.2,3.3,2.28,3.99,,43,,265,806,Vadnais Heights:3;Osseo:9;Plymouth:13;Woodbury:4;Roseville:10;Rosemount:15;Minneapolis:15;Ramsey:16;Cottage Grove:16;Stillwater:19;Blaine:19;Chanhassen:22;Andover:24;Bloomington:26
Budweiser 24pk 12oz can,Premium,,423,61.8,6.8,19.54,23.99,20.96,19,,257,829,Minnetonka:1;Stillwater:3;Plymouth:16;St. Louis Park:16;Osseo:18;Vadnais Heights:20;Woodbury:20;Minneapolis:20;Andover:20;Rosemount:26;Blaine:27;Cottage Grove:29;Roseville:36;Ramsey:39;Bloomington:51;Chanhassen:81
Angry Orchard Crisp Apple 12pk 12oz can,Cider,,367,61.5,6.0,14.13,21.99,17.96,36,,283,702,Osseo:4;Vadnais Heights:8;Rosemount:16;Cottage Grove:24;Bloomington:27;Woodbury:29;Roseville:41;Minneapolis:89;Chanhassen:4;Plymouth:6;Stillwater:10;St. Louis Park:15;Ramsey:27;Blaine:30;Andover:37
Coors Banquet Heritage 12pk 12oz btl,Premium,"Breakthru Beverage Minnesota Beer, LLC",132,59.7,2.2,11.26,15.99,12.96,30,,264,732,Minnetonka:1;Stillwater:4;Chanhassen:4;Osseo:7;Vadnais Heights:8;Bloomington:10;Andover:11;Roseville:12;Ramsey:13;St. Louis Park:13;Cottage Grove:16;Blaine:17;Minneapolis:18
Twisted Tea Mix Pack 12pk 12oz can,FMB,,249,56.8,4.4,13.3,19.99,15.96,33,,220,836,Vadnais Heights:7;St. Louis Park:13;Plymouth:1;Bloomington:2;Chanhassen:2;Minnetonka:3;Osseo:7;Stillwater:7;Rosemount:8;Roseville:16;Ramsey:21;Minneapolis:23;Andover:27;Woodbury:29;Blaine:35;Cottage Grove:48
Coors Banquet 6pk 16oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",260,56.6,4.6,5.42,8.99,7.96,40,,243,727,Plymouth:6;Woodbury:6;Vadnais Heights:7;Minnetonka:8;Osseo:9;Stillwater:10;Chanhassen:10;Ramsey:12;St. Louis Park:12;Bloomington:17;Cottage Grove:22;Roseville:22;Andover:24;Minneapolis:30;Blaine:65
Lagunitas IPA 12pk 12oz can,Craft,Bernicks,194,56.4,3.4,11.96,17.49,14.96,32,,246,706,Minnetonka:2;Ramsey:5;Rosemount:5;Woodbury:5;Chanhassen:6;Osseo:7;Minneapolis:9;Blaine:10;Stillwater:13;Plymouth:16;Bloomington:17;Cottage Grove:17;Roseville:18;St. Louis Park:28;Vadnais Heights:36
