Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Coors Light 6pk 16oz can,Premium,,328,172.6,1.9,5.42,8.99,7.96,40,,755,2150,Plymouth:9;Stillwater:3;Minnetonka:7;Andover:8;Bloomington:10;Chanhassen:15;Blaine:15;Osseo:15;Minneapolis:20;Ramsey:28;Vadnais Heights:29;Rosemount:33;Roseville:36;Cottage Grove:47;St. Louis Park:64
Corona Extra 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",477,161.6,3.0,13.41,17.99,15.96,25,,694,2072,Minnetonka:8;Plymouth:13;Stillwater:16;Ramsey:25;Minneapolis:30;Andover:33;Woodbury:39;St. Louis Park:39;Blaine:41;Vadnais Heights:42;Rosemount:43;Osseo:50;Roseville:56;Cottage Grove:67
Cutwater Lemon Drop 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",490,160.1,3.1,9.9,14.99,10.46,34,,709,1954,Minnetonka:8;Cottage Grove:10;Chanhassen:13;Vadnais Heights:17;Woodbury:19;Rosemount:22;Blaine:24;Osseo:28;St. Louis Park:30;Minneapolis:36;Roseville:39;Bloomington:50;Andover:60;Ramsey:62;Plymouth:68
White Claw Variety Pack #3 12pk 12oz can,Seltzer,,666,157.7,4.2,13.88,18.99,15.96,27,,685,1985,Plymouth:11;Osseo:24;Rosemount:32;Ramsey:37;St. Louis Park:39;Andover:103;Blaine:146;Minnetonka:9;Stillwater:17;Minneapolis:26;Woodbury:38;Chanhassen:44;Cottage Grove:45;Vadnais Heights:57;Roseville:58
Surfside Variety #2 8pk 12oz can,RTD,"College City Beverage, Inc.",450,149.5,3.0,14.72,22.99,16.96,36,,705,1632,Cottage Grove:1;St. Louis Park:3;Osseo:4;Stillwater:9;Chanhassen:21;Rosemount:23;Bloomington:25;Roseville:38;Plymouth:39;Ramsey:46;Woodbury:46;Blaine:50;Andover:165
Modelo Especial 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",481,141.0,3.4,13.4,16.99,14.96,21,,639,1657,Minnetonka:9;Plymouth:10;Minneapolis:14;Woodbury:19;Andover:20;Stillwater:24;Rosemount:32;Osseo:41;Blaine:42;Cottage Grove:44;St. Louis Park:58;Ramsey:59;Roseville:59;Vadnais Heights:74
Modelo Especial 12pk 12oz can,Import,,348,137.1,2.5,13.32,16.99,14.96,22,,615,1639,Minneapolis:104;Stillwater:1;Cottage Grove:1;Roseville:4;Minnetonka:8;Plymouth:17;Rosemount:25;Blaine:28;Andover:29;Osseo:30;Ramsey:37;St. Louis Park:136
Michelob Ultra 12pk 12oz can,Super Premium,,329,136.8,2.4,12.17,14.99,12.96,19,,609,1657,Minnetonka:2;Chanhassen:13;Ramsey:15;Blaine:16;Bloomington:20;Roseville:21;Plymouth:23;Minneapolis:23;Vadnais Heights:26;Andover:31;St. Louis Park:37;Osseo:40;Stillwater:8;Rosemount:13;Woodbury:49
Carbliss Variety Pack 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",622,134.8,4.6,15.38,22.49,18.96,32,,595,1654,Cottage Grove:4;Minnetonka:7;Woodbury:12;Rosemount:17;Plymouth:32;Bloomington:37;Chanhassen:41;Osseo:46;Vadnais Heights:49;Ramsey:64;St. Louis Park:115;Andover:121;Roseville:133;Blaine:168
Miller Lite 24pk 16oz can,Premium,Bernicks,513,132.7,3.9,21.38,25.99,22.96,18,,569,1705,Andover:4;Minnetonka:5;Plymouth:7;Woodbury:11;Stillwater:24;Osseo:25;Rosemount:29;St. Louis Park:30;Vadnais Heights:33;Chanhassen:36;Roseville:37;Blaine:48;Ramsey:61;Cottage Grove:181
Sun Cruiser Vodka Lemonade Variety 8pk 12oz can,RTD,,239,129.2,1.8,14.82,22.49,18.96,34,,611,1404,Rosemount:2;Plymouth:3;Ramsey:6;Osseo:6;Stillwater:8;St. Louis Park:9;Woodbury:9;Roseville:11;Minnetonka:15;Vadnais Heights:16;Cottage Grove:27;Chanhassen:38;Minneapolis:44;Blaine:65
Mystery Beer 24pk,Economy,"Breakthru Beverage Minnesota Beer, LLC",-332,127.4,-2.6,9.0,14.99,12.96,40,,511,1794,Cottage Grove:6;Vadnais Heights:12;Stillwater:38;Rosemount:49;Bloomington:79
High Noon Variety Pack 12pk 12oz can,RTD,Johnson Brothers - St. Paul,230,125.5,1.8,22.14,32.99,27.96,33,6 bottles free on every 16cs of High Noon 12pk.  May/Aug 1/10,605,1313,Chanhassen:1;Stillwater:3;Woodbury:4;Osseo:7;Ramsey:7;Minnetonka:8;St. Louis Park:8;Bloomington:12;Roseville:14;Vadnais Heights:21;Rosemount:26;Andover:27;Blaine:47;Minneapolis:53
Cutwater Lime Margarita 4pk 12oz can,RTD,,824,123.7,6.7,8.83,17.49,11.96,49,,550,1500,Cottage Grove:8;Chanhassen:34;Minneapolis:43;Woodbury:54;Rosemount:69;Minnetonka:9;Osseo:21;Blaine:25;St. Louis Park:30;Andover:30;Roseville:33;Plymouth:77;Bloomington:92;Vadnais Heights:97;Ramsey:197
Michelob Golden Light 12pk 12oz can,Premium,,253,120.5,2.1,11.28,15.99,11.96,29,,513,1565,Minnetonka:2;Andover:12;Osseo:13;Minneapolis:13;Bloomington:21;Chanhassen:22;Blaine:22;Roseville:23;Plymouth:24;St. Louis Park:24;Ramsey:40;Stillwater:6;Rosemount:13;Woodbury:21
White Claw Variety Pack  #2 12pk 12oz can,Seltzer,,435,104.6,4.2,13.87,18.99,15.96,27,,457,1305,Rosemount:4;St. Louis Park:45;Andover:71;Blaine:71;Plymouth:7;Minnetonka:9;Chanhassen:10;Osseo:16;Ramsey:18;Roseville:30;Cottage Grove:39;Minneapolis:40;Woodbury:41;Vadnais Heights:48
Surly Furious 12pk 12oz can,Craft,,318,103.0,3.1,15.09,23.99,16.96,37,,464,1223,Vadnais Heights:5;Minnetonka:6;Stillwater:8;Cottage Grove:11;Rosemount:12;Bloomington:16;Roseville:23;Woodbury:28;Chanhassen:38;St. Louis Park:83;Osseo:1;Minneapolis:9;Plymouth:11;Ramsey:13;Blaine:20;Andover:34
Modelo Especial 24pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",75,99.3,0.8,22.71,28.99,21.96,22,,447,1179,Chanhassen:1;Osseo:2;Roseville:3;Minnetonka:4;Minneapolis:5;Rosemount:6;Blaine:6;Woodbury:8;Andover:23;Ramsey:25;Plymouth:35
Hamm's 30pk 12oz can,Below Premium,"Hohensteins, Inc.",314,97.4,3.2,15.88,20.99,17.96,24,,417,1254,Plymouth:1;Minnetonka:4;Osseo:7;Woodbury:9;Stillwater:10;Rosemount:11;Bloomington:12;Vadnais Heights:15;Ramsey:19;Chanhassen:22;Minneapolis:23;Cottage Grove:25;Andover:31;St. Louis Park:46;Blaine:80
Kona Big Wave Golden Ale 12pk 12oz can,Craft,,510,95.7,5.3,12.88,19.99,16.96,36,,438,1106,Minnetonka:2;Minneapolis:5;Ramsey:16;Roseville:17;Vadnais Heights:18;Plymouth:18;Osseo:27;St. Louis Park:30;Chanhassen:31;Andover:63;Blaine:137;Stillwater:7;Rosemount:41;Cottage Grove:46;Woodbury:52
Michelob Golden Light 12pk 12oz btl,Premium,,296,94.0,3.1,11.32,15.99,13.96,29,,389,1272,Minnetonka:6;Vadnais Heights:6;Bloomington:15;Roseville:20;Minneapolis:20;Osseo:22;Chanhassen:23;Ramsey:25;Andover:25;St. Louis Park:26;Plymouth:27;Blaine:40;Stillwater:3;Rosemount:9;Woodbury:33
Coors Light 15pk 16oz can,Premium,Dahlheimer Beverage Monticello,250,92.3,2.7,17.98,23.99,20.96,25,,397,1181,Minneapolis:2;Roseville:6;Chanhassen:7;Plymouth:8;Osseo:11;Minnetonka:13;St. Louis Park:14;Rosemount:18;Stillwater:18;Cottage Grove:24;Ramsey:25;Woodbury:27;Blaine:40;Andover:53
Sun Cruiser Vodka Variety 8pk 12oz can,RTD,,278,89.8,3.1,14.96,22.49,18.96,33,,413,1027,Osseo:5;Stillwater:5;Plymouth:8;Roseville:9;Chanhassen:12;Vadnais Heights:19;Andover:43;Minneapolis:48;Blaine:61;Minnetonka:4;Woodbury:7;St. Louis Park:8;Ramsey:14;Rosemount:14;Cottage Grove:30
White Claw Variety Pack 24pk 12oz can,Seltzer,,202,88.7,2.3,26.08,34.99,29.96,25,,398,1060,Bloomington:1;Rosemount:3;Osseo:6;Plymouth:8;Cottage Grove:28;Andover:29;Woodbury:36;Ramsey:39;Blaine:52
Corona Extra 6pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",95,88.6,1.1,6.73,11.49,9.96,41,,386,1112,Rosemount:2;Minneapolis:2;Woodbury:3;Osseo:3;Andover:7;Plymouth:8;Stillwater:10;Roseville:11;Blaine:11;Cottage Grove:13;St. Louis Park:16;Ramsey:31
Busch Light 24pk 16oz can,Below Premium,,465,88.2,5.3,19.73,26.99,22.96,27,,361,1210,Minnetonka:4;Stillwater:4;Chanhassen:7;Roseville:9;Osseo:10;Vadnais Heights:12;Bloomington:16;Minneapolis:28;Ramsey:32;Andover:38;Cottage Grove:60;Woodbury:69;Rosemount:84;Blaine:92
Busch Light 12pk 12oz can,Below Premium,,230,88.0,2.6,10.62,14.99,12.96,29,,391,1069,Minnetonka:4;Vadnais Heights:4;St. Louis Park:10;Andover:11;Ramsey:18;Blaine:18;Bloomington:20;Plymouth:21;Roseville:24;Chanhassen:25;Minneapolis:34;Stillwater:3;Rosemount:6;Woodbury:32
White Claw Surge Variety Pack 12pk 12oz can,Seltzer,,328,80.7,4.1,13.85,18.99,15.96,27,,355,998,Plymouth:8;Osseo:9;Rosemount:14;Blaine:15;Ramsey:19;Andover:56;Minnetonka:5;Stillwater:6;St. Louis Park:12;Woodbury:23;Roseville:26;Chanhassen:28;Minneapolis:30;Cottage Grove:37;Vadnais Heights:44
Miller Lite 12pk 12oz can,Premium,Bernicks,285,80.4,3.5,11.3,14.99,13.46,25,,351,1004,Minnetonka:5;Plymouth:9;Bloomington:9;Vadnais Heights:13;Blaine:13;Minneapolis:15;Ramsey:16;Chanhassen:17;Andover:18;Rosemount:19;Roseville:19;Woodbury:20;St. Louis Park:22;Stillwater:24;Osseo:33;Cottage Grove:33
Michelob Golden Light 6pk 16oz can,Premium,,445,78.3,5.7,5.57,8.99,8.46,38,,350,942,Stillwater:1;Minnetonka:4;Bloomington:6;Andover:9;Plymouth:13;Rosemount:13;Vadnais Heights:23;Chanhassen:31;Ramsey:36;Osseo:42;Roseville:63;Blaine:63;St. Louis Park:228
Leinenkugel's Sum Shandy 12pk 12oz can,Craft,Bernicks,346,78.0,4.4,12.88,17.99,15.96,28,,351,929,Minnetonka:3;Bloomington:3;Andover:3;Osseo:5;Rosemount:6;Plymouth:13;Ramsey:17;Roseville:23;Vadnais Heights:29;St. Louis Park:32;Minneapolis:33;Blaine:60;Chanhassen:69;Cottage Grove:72
War Pigs Foggy Geezer 12pk 12oz can,Craft,"College City Beverage, Inc.",405,77.8,5.2,15.93,23.99,19.96,34,,338,981,Minnetonka:4;Chanhassen:6;Stillwater:8;Osseo:10;Cottage Grove:12;Bloomington:14;Vadnais Heights:16;Rosemount:17;Minneapolis:22;Ramsey:23;Blaine:30;Roseville:33;Plymouth:38;St. Louis Park:54;Woodbury:58;Andover:60
Steel Toe Size 7 6pk 12oz can,Craft,,204,75.8,2.7,9.5,13.99,11.96,32,,335,930,Minnetonka:3;Plymouth:3;Rosemount:8;Ramsey:10;Woodbury:11;Chanhassen:12;Bloomington:14;Andover:15;Roseville:16;St. Louis Park:19;Cottage Grove:20;Osseo:21;Vadnais Heights:26;Blaine:26
Carbliss Americana Variety Pack 8pk 12oz can,RTD,"College City Beverage, Inc.",210,75.6,2.8,18.05,22.49,18.96,20,,393,660,Rosemount:2;Minnetonka:2;Vadnais Heights:3;Plymouth:7;Chanhassen:8;Minneapolis:8;Ramsey:20;Osseo:22;St. Louis Park:37;Andover:55;Blaine:81
Busch Light Lime 24pk 12oz can,Premium,"College City Beverage, Inc.",478,74.8,6.4,20.09,23.99,,16,,437,437,Roseville:7;Stillwater:9;Rosemount:14;Bloomington:18;St. Louis Park:22;Osseo:29;Blaine:31;Chanhassen:37;Ramsey:37;Vadnais Heights:39;Cottage Grove:39;Plymouth:45;Woodbury:48;Minneapolis:50;Andover:53
White Claw Natural Lime 6pk 12oz can,Seltzer,,113,73.5,1.5,7.7,12.99,10.96,41,,332,869,Blaine:4;Ramsey:13;St. Louis Park:4;Minnetonka:5;Plymouth:6;Stillwater:10;Rosemount:11;Andover:11;Vadnais Heights:12;Cottage Grove:21;Minneapolis:30
Corona Extra 24pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",120,73.2,1.6,25.05,31.99,27.96,22,,327,880,Rosemount:1;Minnetonka:2;Osseo:3;Minneapolis:7;Woodbury:9;Plymouth:14;Roseville:14;Andover:15;Ramsey:17;Vadnais Heights:20;Cottage Grove:39
Carbliss Black Raspberry 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",451,72.4,6.2,8.79,13.79,11.96,36,,319,892,Minnetonka:2;Cottage Grove:2;Chanhassen:12;Rosemount:13;Minneapolis:14;Bloomington:15;Osseo:28;Vadnais Heights:43;Roseville:50;Ramsey:65;Andover:67;Blaine:72;Plymouth:102
Coors Light 9pk 16oz can,Premium,Dahlheimer Beverage Monticello,196,72.1,2.7,11.23,14.99,13.96,25,,327,846,Bloomington:3;Minnetonka:3;Roseville:5;Plymouth:7;St. Louis Park:7;Stillwater:9;Vadnais Heights:12;Ramsey:14;Andover:14;Osseo:16;Rosemount:21;Cottage Grove:22;Minneapolis:28;Blaine:36
Summit Extra Pale Ale 12pk 12oz can,Craft,,389,70.2,5.5,13.3,19.99,16.96,33,,299,910,Minnetonka:3;Minneapolis:7;Bloomington:10;Osseo:13;Stillwater:14;Ramsey:19;St. Louis Park:22;Woodbury:25;Vadnais Heights:31;Chanhassen:35;Rosemount:39;Blaine:54;Roseville:61;Plymouth:8;Cottage Grove:14;Andover:34
Modelo Especial 6pk 12oz btl,Import,,228,68.1,3.4,7.1,11.99,10.96,41,,291,878,Minneapolis:22;Woodbury:1;Rosemount:5;Minnetonka:5;Chanhassen:5;Osseo:6;Plymouth:7;Vadnais Heights:14;Blaine:16;Cottage Grove:17;St. Louis Park:17;Roseville:27;Andover:28;Ramsey:30;Stillwater:35
Busch Light Apple 24pk 12oz can,Below Premium,,16,67.2,0.2,19.7,23.99,,18,,24,2051,Blaine:2;Minneapolis:6;Osseo:8
Bud Light 24pk 12oz can,Premium,,636,66.7,9.5,19.41,22.99,19.96,16,,283,870,Minnetonka:3;Ramsey:6;Rosemount:8;Osseo:15;Plymouth:25;Stillwater:25;Minneapolis:30;Vadnais Heights:33;Bloomington:36;Cottage Grove:39;St. Louis Park:42;Roseville:42;Blaine:43;Chanhassen:65;Andover:84;Woodbury:140
Leinenkugel's Sum Shandy 6pk 12oz btl,Craft,Bernicks,100,66.6,1.5,7.72,11.49,9.96,33,,318,709,Chanhassen:1;Vadnais Heights:1;Bloomington:3;Blaine:7;Plymouth:8;Minnetonka:9;St. Louis Park:10;Cottage Grove:11;Rosemount:12;Ramsey:14;Stillwater:15;Minneapolis:21
Miller Lite 6pk 16oz can,Premium,Bernicks,236,65.7,3.6,5.44,8.99,7.96,39,,288,817,St. Louis Park:2;Andover:3;Blaine:4;Plymouth:10;Minnetonka:11;Chanhassen:15;Minneapolis:19;Stillwater:20;Rosemount:21;Ramsey:21;Vadnais Heights:22;Roseville:23;Osseo:23;Cottage Grove:43
High Noon Variety Pack 8pk 12oz can,RTD,Johnson Brothers - St. Paul,47,64.8,0.7,16.87,24.99,21.96,32,Deep Net,291,773,St. Louis Park:1;Roseville:2;Blaine:2;Vadnais Heights:4;Cottage Grove:4;Plymouth:4;Andover:5;Rosemount:5;Woodbury:6;Chanhassen:8;Minneapolis:8;Bloomington:23
Twisted Tea Mix Pack 12pk 12oz can,FMB,,250,64.3,3.9,13.29,19.99,15.96,34,,284,789,Vadnais Heights:21;St. Louis Park:38;Andover:2;Minnetonka:5;Stillwater:9;Plymouth:10;Rosemount:13;Cottage Grove:18;Blaine:24;Chanhassen:25;Roseville:26;Woodbury:39;Ramsey:50
White Claw Grape 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",125,63.6,2.0,7.71,12.99,10.96,41,,277,798,Chanhassen:1;Roseville:1;Minnetonka:4;Stillwater:5;Blaine:5;Plymouth:7;Vadnais Heights:8;Rosemount:8;Andover:13;St. Louis Park:15;Cottage Grove:15;Minneapolis:19;Ramsey:28
Leinenkugel's Summer Shandy 12pk 12oz btl,Craft,Dahlheimer Beverage Monticello,221,63.2,3.5,13.05,19.99,16.96,35,,296,700,St. Louis Park:3;Cottage Grove:4;Minnetonka:5;Osseo:5;Rosemount:6;Woodbury:7;Stillwater:9;Bloomington:10;Andover:10;Plymouth:13;Minneapolis:15;Ramsey:18;Roseville:19;Chanhassen:20;Vadnais Heights:21;Blaine:56
Cutwater White Russian 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",642,62.9,10.2,9.87,17.49,11.96,44,,274,789,Minnetonka:6;Osseo:13;Minneapolis:16;Chanhassen:17;Roseville:24;St. Louis Park:25;Cottage Grove:26;Rosemount:31;Blaine:33;Woodbury:38;Bloomington:47;Ramsey:60;Plymouth:81;Vadnais Heights:86;Andover:137
Cutwater Mango Margarita 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",287,62.8,4.6,9.88,17.49,11.96,44,,276,777,Blaine:1;Vadnais Heights:5;Plymouth:6;Minnetonka:7;Osseo:13;Andover:13;Minneapolis:17;St. Louis Park:21;Roseville:24;Rosemount:26;Bloomington:37;Woodbury:40;Ramsey:72
Budweiser 24pk 12oz can,Premium,,565,61.6,9.2,19.46,23.99,21.96,19,,273,750,Minnetonka:2;Stillwater:7;Osseo:20;Andover:21;Plymouth:23;Minneapolis:26;Ramsey:26;Roseville:34;Woodbury:35;Blaine:35;Vadnais Heights:36;St. Louis Park:36;Rosemount:39;Cottage Grove:48;Bloomington:57;Chanhassen:120
White Claw Black Cherry 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",143,61.3,2.3,7.69,12.99,10.96,41,,265,778,Plymouth:7;Minnetonka:3;Bloomington:3;Andover:3;Roseville:4;Blaine:5;Woodbury:6;Osseo:7;Rosemount:10;Stillwater:10;Cottage Grove:12;St. Louis Park:15;Minneapolis:28;Ramsey:30
Carbliss Tropical Variety 8pk 12oz can,RTD,Dahlheimer Beverage Monticello,319,60.9,5.2,18.03,22.49,18.96,20,,269,748,Vadnais Heights:2;Ramsey:7;Roseville:10;Rosemount:10;Stillwater:11;Minneapolis:19;Osseo:20;Chanhassen:26;Cottage Grove:26;Plymouth:27;Andover:38;Bloomington:40;St. Louis Park:40;Blaine:43
Coors Light 12pk 12oz btl,Premium,"Breakthru Beverage Minnesota Beer, LLC",189,60.8,3.1,11.3,14.99,12.96,25,,268,749,Minnetonka:2;Plymouth:5;Vadnais Heights:7;Blaine:8;Cottage Grove:10;Osseo:10;St. Louis Park:11;Stillwater:13;Roseville:15;Woodbury:15;Rosemount:16;Ramsey:16;Minneapolis:31;Andover:35
Pacifico 12pk 12oz btl,Import,,265,60.5,4.4,13.42,17.99,15.96,25,,277,697,Ramsey:5;Chanhassen:3;Plymouth:4;Minnetonka:6;Rosemount:10;Stillwater:12;Cottage Grove:19;Vadnais Heights:21;Blaine:21;Woodbury:21;Roseville:22;Andover:25;Osseo:30;St. Louis Park:31;Minneapolis:40
New Belgium Juice Force 12pk 12oz can,Craft,Bernicks,90,59.7,1.5,13.61,19.99,16.96,32,,253,781,Minnetonka:2;Plymouth:2;Roseville:3;Minneapolis:5;Woodbury:7;Rosemount:7;Stillwater:8;Chanhassen:9;St. Louis Park:15;Vadnais Heights:24;Cottage Grove:24
Sierra Nevada Hazy Little Thing IPA 12pk 12oz can,Craft,,354,59.3,6.0,14.07,20.99,17.96,33,,258,746,Bloomington:10;Roseville:17;Minnetonka:4;Rosemount:6;Plymouth:6;Stillwater:10;Blaine:18;St. Louis Park:21;Cottage Grove:25;Minneapolis:26;Vadnais Heights:27;Andover:30;Chanhassen:34;Woodbury:35;Ramsey:36;Osseo:49
Stella Artois 12pk 11oz btl,Import,,446,59.3,7.5,12.02,18.99,15.96,37,,255,760,Cottage Grove:21;Blaine:38;Minneapolis:41;Andover:70;St. Louis Park:6;Woodbury:7;Stillwater:8;Rosemount:10;Osseo:15;Chanhassen:16;Roseville:21;Plymouth:50;Vadnais Heights:61;Ramsey:84
Surfside Variety #1 8pk 12oz can,RTD,"College City Beverage, Inc.",307,58.7,5.2,15.0,23.99,16.96,37,,268,681,Minnetonka:5;Bloomington:9;Osseo:9;Rosemount:13;Chanhassen:14;Stillwater:17;Roseville:22;Plymouth:30;Blaine:48;Ramsey:49;Woodbury:59;Andover:69
Topo-Chico Hard Seltzer Strawberry Guava 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",185,56.7,3.3,0.9,4.49,,80,,2,1814,Vadnais Heights:12;St. Louis Park:27;Minneapolis:146
Coors Banquet 24pk 12oz can,Premium,Dahlheimer Beverage Monticello,388,56.0,6.9,19.5,23.99,21.96,19,,221,807,Minnetonka:2;Rosemount:4;Vadnais Heights:4;Chanhassen:6;St. Louis Park:9;Osseo:16;Stillwater:16;Woodbury:18;Roseville:22;Ramsey:36;Cottage Grove:40;Blaine:44;Andover:45;Plymouth:52;Minneapolis:75
Michelob Ultra 12pk 12oz btl,Super Premium,,233,55.6,4.2,12.13,14.99,12.96,19,,247,675,Bloomington:1;Minnetonka:4;Minneapolis:9;Ramsey:10;St. Louis Park:13;Plymouth:14;Roseville:18;Andover:18;Blaine:21;Osseo:25;Chanhassen:25;Vadnais Heights:38;Stillwater:2;Rosemount:6;Cottage Grove:7;Woodbury:22
Surly Furious 4pk 16oz can,Craft,Dahlheimer Beverage Monticello,114,55.5,2.1,8.92,13.79,11.96,35,,243,692,Osseo:1;Cottage Grove:1;Woodbury:2;Andover:2;Stillwater:5;Plymouth:7;Blaine:7;Chanhassen:11;St. Louis Park:13;Bloomington:16;Rosemount:21;Minneapolis:32
Coors Light 24oz can,Single Serve,,161,54.3,3.0,2.28,3.99,,43,,243,653,Osseo:7;Plymouth:10;Vadnais Heights:12;Andover:3;Ramsey:4;Minneapolis:4;Blaine:7;Rosemount:11;Stillwater:11;Bloomington:12;Roseville:18;Cottage Grove:19;Chanhassen:25;Woodbury:25
Cutwater Long Island Iced Tea 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",389,53.7,7.3,9.87,15.99,11.96,38,,237,658,Cottage Grove:0;Chanhassen:5;Minnetonka:7;Stillwater:8;Blaine:16;Rosemount:20;Bloomington:24;St. Louis Park:25;Roseville:26;Plymouth:27;Woodbury:32;Andover:33;Vadnais Heights:43;Minneapolis:44;Ramsey:74
Mike's Harder Lemonade 23oz can,Single Serve,,214,53.4,4.0,2.34,3.49,,33,,222,716,Stillwater:6;Minnetonka:7;Plymouth:8;Andover:8;Cottage Grove:9;Osseo:11;Rosemount:12;Vadnais Heights:13;Ramsey:13;Minneapolis:17;Woodbury:19;St. Louis Park:29;Blaine:29;Roseville:36
Coors Banquet 6pk 16oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",293,52.7,5.6,5.39,8.99,7.96,40,,219,708,Vadnais Heights:3;Chanhassen:4;Bloomington:6;Plymouth:6;Minnetonka:10;Ramsey:16;Woodbury:16;St. Louis Park:16;Osseo:18;Stillwater:21;Minneapolis:21;Andover:29;Roseville:30;Cottage Grove:38;Blaine:59
