Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Coors Light 6pk 16oz can,Premium,,334,170.0,2.0,5.42,8.99,7.96,40,,746,2108,Plymouth:17;Woodbury:2;Rosemount:6;Minnetonka:7;Roseville:17;Bloomington:18;Andover:22;Cottage Grove:24;Chanhassen:27;Vadnais Heights:31;Blaine:35;Ramsey:42;Minneapolis:44;St. Louis Park:53
Corona Extra 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",382,169.6,2.3,13.41,17.99,15.96,25,,757,2045,Osseo:6;Minnetonka:9;Plymouth:9;Stillwater:17;St. Louis Park:22;Woodbury:24;Ramsey:34;Andover:44;Rosemount:47;Minneapolis:48;Cottage Grove:51;Vadnais Heights:59;Blaine:67
White Claw Variety Pack #3 12pk 12oz can,Seltzer,,374,161.1,2.3,13.87,18.99,15.96,27,,714,1966,Plymouth:2;Rosemount:3;Osseo:20;St. Louis Park:34;Ramsey:44;Blaine:46;Andover:60;Stillwater:2;Minnetonka:5;Woodbury:6;Vadnais Heights:11;Minneapolis:35;Chanhassen:40;Roseville:40;Cottage Grove:46
Cutwater Lemon Drop 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",479,159.8,3.0,9.89,14.99,10.46,34,,715,1918,Stillwater:1;Chanhassen:7;Minnetonka:8;Minneapolis:11;Woodbury:17;Cottage Grove:18;Rosemount:18;Vadnais Heights:21;St. Louis Park:23;Osseo:24;Roseville:25;Blaine:37;Bloomington:52;Andover:65;Plymouth:71;Ramsey:75
Modelo Especial 12pk 12oz can,Import,,158,143.5,1.1,13.39,16.99,14.96,21,,666,1614,Minneapolis:42;Minnetonka:1;Vadnais Heights:1;Stillwater:1;Osseo:4;Cottage Grove:4;Rosemount:5;Roseville:16;Plymouth:22;St. Louis Park:32;Andover:38;Ramsey:40;Blaine:40
Surfside Variety #2 8pk 12oz can,RTD,"College City Beverage, Inc.",409,141.2,2.9,14.51,22.99,16.96,37,,681,1473,Rosemount:1;Vadnais Heights:2;Minnetonka:8;Roseville:9;Osseo:11;Stillwater:11;Chanhassen:15;St. Louis Park:19;Ramsey:23;Bloomington:28;Blaine:39;Woodbury:74;Andover:201
Modelo Especial 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",358,140.6,2.5,13.35,16.99,14.96,21,,646,1611,Minnetonka:5;Stillwater:9;Plymouth:14;Minneapolis:25;Roseville:32;Cottage Grove:33;Andover:34;Blaine:37;Rosemount:38;St. Louis Park:47;Ramsey:61;Vadnais Heights:78
Michelob Ultra 12pk 12oz can,Super Premium,,190,136.0,1.4,12.17,14.99,12.96,19,,611,1623,Minnetonka:3;St. Louis Park:9;Plymouth:12;Osseo:13;Andover:16;Blaine:16;Chanhassen:18;Ramsey:19;Roseville:35;Vadnais Heights:36;Rosemount:1;Cottage Grove:2;Stillwater:11;Woodbury:11
Miller Lite 24pk 16oz can,Premium,Bernicks,407,133.5,3.0,21.19,26.99,23.96,22,,576,1698,St. Louis Park:2;Minnetonka:3;Osseo:4;Plymouth:7;Chanhassen:9;Stillwater:14;Andover:20;Vadnais Heights:36;Rosemount:36;Roseville:38;Blaine:65;Ramsey:76;Cottage Grove:123
Carbliss Variety Pack 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",717,132.9,5.4,15.26,22.49,18.96,32,,598,1581,Minnetonka:1;Stillwater:2;Cottage Grove:19;Woodbury:25;Rosemount:27;Plymouth:34;Bloomington:37;Chanhassen:45;Vadnais Heights:49;Osseo:53;Ramsey:69;St. Louis Park:125;Roseville:139;Andover:139;Blaine:190
Mystery Beer 24pk,Economy,"Breakthru Beverage Minnesota Beer, LLC",-456,131.9,-3.5,9.0,14.99,12.96,40,,510,1945,Rosemount:1;Cottage Grove:6;Vadnais Heights:12;Bloomington:46
Sun Cruiser Vodka Lemonade Variety 8pk 12oz can,RTD,,299,129.4,2.3,14.6,22.49,18.96,35,,627,1339,Osseo:1;Stillwater:3;Plymouth:3;Minnetonka:9;Rosemount:9;Ramsey:10;St. Louis Park:19;Woodbury:19;Cottage Grove:19;Vadnais Heights:24;Chanhassen:42;Minneapolis:75;Blaine:81
Cutwater Lime Margarita 4pk 12oz can,RTD,,868,122.3,7.1,8.79,17.49,11.96,50,,555,1434,Stillwater:6;Cottage Grove:18;Chanhassen:18;Minneapolis:53;Rosemount:59;Woodbury:70;Minnetonka:9;Osseo:15;St. Louis Park:22;Andover:36;Blaine:36;Roseville:39;Plymouth:86;Bloomington:94;Vadnais Heights:100;Ramsey:202
High Noon Variety Pack 12pk 12oz can,RTD,Johnson Brothers - St. Paul,359,119.9,3.0,22.14,32.99,27.96,33,6 bottles free on every 16cs of High Noon 12pk.  May/Aug 1/10,596,1173,Chanhassen:1;Cottage Grove:1;Woodbury:4;Ramsey:10;Stillwater:11;Minnetonka:13;Osseo:14;Bloomington:19;Roseville:21;Vadnais Heights:26;Andover:30;St. Louis Park:32;Rosemount:44;Minneapolis:67;Blaine:69
Michelob Golden Light 12pk 12oz can,Premium,,201,118.7,1.7,11.3,15.99,13.96,29,,502,1557,Minnetonka:1;Vadnais Heights:7;Bloomington:11;St. Louis Park:12;Roseville:13;Ramsey:13;Chanhassen:15;Blaine:20;Minneapolis:21;Osseo:22;Plymouth:25;Cottage Grove:4;Stillwater:12;Woodbury:13;Rosemount:19
White Claw Variety Pack  #2 12pk 12oz can,Seltzer,,310,106.2,2.9,13.86,18.99,15.96,27,,474,1279,Rosemount:11;Andover:21;Blaine:22;St. Louis Park:31;Plymouth:1;Minnetonka:6;Vadnais Heights:10;Osseo:10;Chanhassen:13;Ramsey:22;Cottage Grove:36;Roseville:39;Minneapolis:50;Woodbury:51
Modelo Especial 24pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",120,102.1,1.2,22.91,28.99,21.96,21,,475,1143,Minnetonka:4;Plymouth:5;Stillwater:6;Chanhassen:7;Roseville:11;Rosemount:12;Minneapolis:13;Woodbury:16;Blaine:23;Ramsey:25;Andover:31
Hamm's 30pk 12oz can,Below Premium,"Hohensteins, Inc.",322,100.3,3.2,15.8,20.99,17.96,25,,436,1262,Osseo:3;Minnetonka:4;Woodbury:12;Stillwater:13;Rosemount:14;Vadnais Heights:14;Bloomington:15;Ramsey:22;Chanhassen:26;Andover:35;Minneapolis:45;St. Louis Park:49;Blaine:88
Surly Furious 12pk 12oz can,Craft,,227,99.6,2.3,15.41,23.99,16.96,36,,447,1191,Minnetonka:1;Vadnais Heights:2;Roseville:3;Cottage Grove:6;Rosemount:8;Bloomington:20;St. Louis Park:20;Woodbury:32;Chanhassen:32;Plymouth:2;Minneapolis:12;Ramsey:13;Blaine:39;Andover:41
Kona Big Wave Golden Ale 12pk 12oz can,Craft,,450,99.0,4.5,12.75,19.99,16.96,36,,464,1095,Minnetonka:4;St. Louis Park:4;Plymouth:8;Osseo:15;Chanhassen:17;Ramsey:18;Vadnais Heights:21;Roseville:21;Andover:69;Blaine:156;Rosemount:13;Stillwater:14;Cottage Grove:56;Woodbury:60
Michelob Golden Light 12pk 12oz btl,Premium,,190,98.2,1.9,11.33,15.99,13.96,29,,421,1261,Minnetonka:2;Andover:6;Bloomington:10;Plymouth:10;Chanhassen:13;Vadnais Heights:17;Blaine:17;Roseville:18;St. Louis Park:19;Minneapolis:21;Osseo:28;Stillwater:8;Rosemount:12;Woodbury:20
Coors Light 15pk 16oz can,Premium,Dahlheimer Beverage Monticello,165,95.9,1.7,18.05,23.99,20.96,25,,427,1162,Chanhassen:1;Blaine:3;Minnetonka:5;Minneapolis:5;Rosemount:5;Roseville:9;St. Louis Park:10;Stillwater:13;Woodbury:13;Plymouth:14;Cottage Grove:15;Ramsey:30;Andover:58
Sun Cruiser Vodka Variety 8pk 12oz can,RTD,,328,92.8,3.5,14.97,22.49,18.96,33,,444,985,Stillwater:4;Osseo:6;Plymouth:7;Roseville:10;Chanhassen:18;Vadnais Heights:24;Andover:55;Minneapolis:60;Blaine:76;Minnetonka:6;St. Louis Park:9;Woodbury:13;Ramsey:15;Cottage Grove:15;Rosemount:16
Corona Extra 6pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",141,91.4,1.5,7.03,11.49,9.96,39,,410,1094,Vadnais Heights:2;Minnetonka:3;Rosemount:7;Plymouth:10;Stillwater:11;Ramsey:11;Woodbury:11;Andover:14;Minneapolis:15;Blaine:17;Roseville:19;St. Louis Park:22;Cottage Grove:22
Busch Light 24pk 16oz can,Below Premium,,456,89.4,5.1,19.64,26.99,22.96,27,,364,1235,Minnetonka:2;Roseville:6;Chanhassen:7;Stillwater:7;Osseo:13;Vadnais Heights:16;Bloomington:17;Ramsey:22;Minneapolis:24;Rosemount:33;Andover:50;Cottage Grove:74;Woodbury:79;Blaine:106
White Claw Variety Pack 24pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",284,86.3,3.3,25.89,34.99,29.96,26,,389,1023,Bloomington:7;Rosemount:8;Plymouth:10;Cottage Grove:25;Ramsey:41;Woodbury:49;Andover:59;Blaine:85
Busch Light 12pk 12oz can,Below Premium,,244,85.7,2.8,10.62,14.99,12.96,29,,377,1058,Ramsey:3;Minnetonka:4;Osseo:5;Andover:5;Chanhassen:8;Vadnais Heights:10;St. Louis Park:14;Bloomington:23;Plymouth:24;Blaine:24;Roseville:28;Minneapolis:42;Stillwater:8;Cottage Grove:13;Rosemount:15;Woodbury:18
Miller Lite 12pk 12oz can,Premium,Bernicks,202,81.2,2.5,11.31,14.99,13.46,25,,358,999,Minnetonka:4;Osseo:4;Plymouth:8;Chanhassen:12;Stillwater:13;Cottage Grove:14;Woodbury:15;Roseville:16;Ramsey:17;Minneapolis:19;St. Louis Park:19;Vadnais Heights:23;Rosemount:24;Blaine:27
Michelob Golden Light 6pk 16oz can,Premium,,392,80.1,4.9,5.51,8.99,8.46,39,,364,937,Stillwater:1;Andover:2;Minnetonka:5;Plymouth:6;Bloomington:9;Ramsey:12;Rosemount:14;Vadnais Heights:27;Roseville:29;Chanhassen:36;Osseo:48;Blaine:76;St. Louis Park:216
Steel Toe Size 7 6pk 12oz can,Craft,,156,79.6,2.0,9.5,13.99,11.96,32,,358,949,Minnetonka:3;Woodbury:3;Plymouth:7;Cottage Grove:8;Rosemount:9;Ramsey:12;Vadnais Heights:14;Chanhassen:14;Bloomington:15;Andover:20;Osseo:22;Blaine:30
War Pigs Foggy Geezer 12pk 12oz can,Craft,"College City Beverage, Inc.",274,78.3,3.5,15.77,23.99,19.96,34,,343,972,St. Louis Park:2;Minnetonka:4;Minneapolis:4;Ramsey:7;Woodbury:8;Chanhassen:9;Stillwater:12;Osseo:15;Vadnais Heights:17;Plymouth:18;Rosemount:25;Blaine:41;Roseville:42;Andover:73
White Claw Surge Variety Pack 12pk 12oz can,Seltzer,,200,77.5,2.6,13.86,18.99,15.96,27,,337,974,Osseo:2;Plymouth:2;Rosemount:8;Blaine:10;Ramsey:25;Andover:25;Stillwater:2;Minnetonka:6;St. Louis Park:7;Woodbury:14;Vadnais Heights:18;Chanhassen:20;Roseville:29;Cottage Grove:35
Leinenkugel's Sum Shandy 12pk 12oz can,Craft,Bernicks,322,76.3,4.2,13.31,17.99,15.96,26,,357,847,Minnetonka:3;Stillwater:4;Bloomington:9;Plymouth:9;Rosemount:13;Blaine:13;Andover:15;Vadnais Heights:18;Ramsey:23;Roseville:30;Cottage Grove:38;Minneapolis:39;St. Louis Park:42;Chanhassen:77
Modelo Especial 6pk 12oz btl,Import,,206,76.2,2.7,7.14,11.99,10.96,40,,348,884,Minneapolis:8;Woodbury:5;Rosemount:8;Plymouth:9;Minnetonka:10;St. Louis Park:12;Cottage Grove:13;Vadnais Heights:15;Blaine:21;Roseville:24;Ramsey:31;Andover:31;Stillwater:34
Corona Extra 24pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",123,75.1,1.6,25.21,31.99,27.96,21,,349,842,Rosemount:1;Minnetonka:2;Vadnais Heights:3;Cottage Grove:4;Woodbury:14;Plymouth:15;Minneapolis:16;Blaine:16;Roseville:18;Ramsey:21;Andover:31
White Claw Natural Lime 6pk 12oz can,Seltzer,,67,73.5,0.9,7.71,12.99,10.96,41,,338,843,Ramsey:8;Blaine:11;Plymouth:3;Stillwater:3;Andover:4;Minnetonka:5;Roseville:6;Cottage Grove:10;Minneapolis:12;Rosemount:13;Vadnais Heights:14
Summit Extra Pale Ale 12pk 12oz can,Craft,,331,73.5,4.5,13.31,19.99,16.96,33,,322,915,Minnetonka:3;Minneapolis:7;Bloomington:12;St. Louis Park:12;Stillwater:16;Blaine:16;Ramsey:23;Woodbury:26;Vadnais Heights:34;Chanhassen:38;Roseville:41;Rosemount:46;Plymouth:7;Cottage Grove:18;Andover:35
Carbliss Black Raspberry 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",523,73.1,7.2,8.8,13.79,11.96,36,,329,868,Minnetonka:3;Stillwater:4;Cottage Grove:6;Chanhassen:12;Rosemount:14;Bloomington:15;Minneapolis:29;Osseo:36;Vadnais Heights:43;Roseville:52;Ramsey:68;Andover:75;Blaine:83;Plymouth:107
Coors Light 9pk 16oz can,Premium,Dahlheimer Beverage Monticello,167,72.0,2.3,11.22,14.99,13.96,25,,325,851,Stillwater:2;Bloomington:3;Minnetonka:4;St. Louis Park:4;Osseo:5;Roseville:8;Plymouth:8;Vadnais Heights:10;Cottage Grove:10;Ramsey:16;Blaine:25;Andover:25;Minneapolis:26;Rosemount:28
Carbliss Americana Variety Pack 8pk 12oz can,RTD,"College City Beverage, Inc.",256,71.2,3.6,18.0,22.49,18.96,20,,385,557,Rosemount:2;Plymouth:4;Vadnais Heights:5;Ramsey:25;Osseo:31;St. Louis Park:40;Andover:68;Blaine:107
Topo-Chico Hard Seltzer Strawberry Guava 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",186,69.2,2.7,0.91,4.49,,80,,1,2221,Vadnais Heights:12;St. Louis Park:28;Minneapolis:146
Busch Light Apple 24pk 12oz can,Below Premium,,19,68.1,0.3,19.7,23.99,,18,,31,2048,Blaine:2;Minneapolis:6;Osseo:11
Bud Light 24pk 12oz can,Premium,,593,68.0,8.7,19.33,23.99,21.96,19,,293,867,Minnetonka:3;Stillwater:6;Minneapolis:6;Ramsey:9;Rosemount:11;Osseo:19;Roseville:22;Plymouth:25;Chanhassen:26;Vadnais Heights:36;Bloomington:39;St. Louis Park:46;Cottage Grove:54;Blaine:56;Andover:92;Woodbury:143
Miller Lite 6pk 16oz can,Premium,Bernicks,215,67.5,3.2,5.46,8.99,7.96,39,,301,814,Andover:5;Plymouth:7;Minnetonka:7;Woodbury:8;Rosemount:13;Roseville:14;Osseo:15;Chanhassen:19;Ramsey:22;Vadnais Heights:24;Stillwater:25;Minneapolis:25;Cottage Grove:31
Leinenkugel's Sum Shandy 6pk 12oz btl,Craft,Bernicks,55,66.7,0.8,7.7,11.49,9.96,33,,329,665,Rosemount:3;Minnetonka:5;Chanhassen:5;St. Louis Park:6;Blaine:8;Stillwater:10;Minneapolis:10;Plymouth:11;Cottage Grove:12;Ramsey:16
Leinenkugel's Summer Shandy 12pk 12oz btl,Craft,Dahlheimer Beverage Monticello,137,66.0,2.1,13.45,19.99,16.96,33,,322,672,Stillwater:1;Woodbury:2;Cottage Grove:2;Minnetonka:5;Osseo:5;St. Louis Park:6;Plymouth:7;Chanhassen:7;Vadnais Heights:8;Bloomington:11;Rosemount:12;Minneapolis:17;Andover:18;Roseville:19;Ramsey:20
White Claw Grape 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",120,65.4,1.8,7.72,12.99,10.96,41,,295,774,Minnetonka:4;Chanhassen:5;Woodbury:6;Cottage Grove:6;Roseville:6;Plymouth:7;St. Louis Park:7;Vadnais Heights:9;Stillwater:9;Minneapolis:10;Blaine:10;Rosemount:12;Andover:12;Ramsey:21
White Claw Black Cherry 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",109,62.8,1.7,7.7,12.99,10.96,41,,277,772,Plymouth:7;Woodbury:1;Stillwater:2;Andover:2;Vadnais Heights:3;St. Louis Park:3;Bloomington:4;Minnetonka:5;Roseville:9;Blaine:10;Rosemount:14;Cottage Grove:14;Minneapolis:17;Ramsey:19
Carbliss Tropical Variety 8pk 12oz can,RTD,Dahlheimer Beverage Monticello,374,61.3,6.1,18.02,22.49,18.96,20,,280,711,Vadnais Heights:2;Stillwater:7;Woodbury:9;Roseville:11;Ramsey:12;Rosemount:12;Osseo:21;Chanhassen:26;Plymouth:30;Minneapolis:31;Cottage Grove:33;St. Louis Park:40;Bloomington:41;Andover:45;Blaine:54
High Noon Variety Pack 8pk 12oz can,RTD,Johnson Brothers - St. Paul,55,61.0,0.9,16.87,24.99,21.96,32,Deep Net,268,754,Blaine:1;Rosemount:3;Vadnais Heights:4;Cottage Grove:4;Woodbury:4;Andover:5;Plymouth:5;Chanhassen:6;Minneapolis:11;St. Louis Park:12;Bloomington:25
Coors Light 12pk 12oz btl,Premium,"Breakthru Beverage Minnesota Beer, LLC",175,60.9,2.9,11.27,14.99,12.96,25,,272,735,Minnetonka:3;Chanhassen:5;St. Louis Park:6;Rosemount:10;Plymouth:10;Vadnais Heights:11;Woodbury:13;Stillwater:15;Roseville:17;Cottage Grove:18;Ramsey:21;Minneapolis:37;Andover:40
Twisted Tea Mix Pack 12pk 12oz can,FMB,,205,60.8,3.4,13.32,19.99,15.96,33,,268,749,St. Louis Park:19;Roseville:3;Minnetonka:5;Stillwater:5;Plymouth:11;Andover:11;Rosemount:14;Woodbury:17;Chanhassen:26;Cottage Grove:27;Blaine:36;Ramsey:53
Pacifico 12pk 12oz btl,Import,,242,60.7,4.0,13.39,17.99,15.96,26,,279,697,Ramsey:5;Osseo:2;Minnetonka:4;Chanhassen:5;St. Louis Park:6;Stillwater:13;Rosemount:16;Cottage Grove:17;Roseville:26;Woodbury:26;Andover:27;Blaine:27;Vadnais Heights:28;Minneapolis:43
Cutwater Mango Margarita 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",314,60.5,5.2,9.89,17.49,11.96,43,,267,743,Roseville:4;Cottage Grove:5;Plymouth:6;Minnetonka:7;Vadnais Heights:8;Blaine:11;St. Louis Park:14;Osseo:17;Rosemount:23;Andover:24;Minneapolis:30;Bloomington:41;Woodbury:45;Ramsey:73
Coors Banquet 24pk 12oz can,Premium,Dahlheimer Beverage Monticello,244,60.2,4.1,19.75,23.99,21.96,18,,249,815,Minnetonka:2;Vadnais Heights:4;Woodbury:4;Rosemount:6;Ramsey:6;Chanhassen:7;St. Louis Park:7;Stillwater:12;Osseo:18;Blaine:22;Roseville:23;Andover:27;Cottage Grove:32;Minneapolis:32;Plymouth:43
Stella Artois 12pk 11oz btl,Import,,421,60.1,7.0,11.8,18.99,15.96,38,,260,761,Blaine:21;Cottage Grove:32;Minneapolis:44;Andover:84;Vadnais Heights:1;Woodbury:8;Stillwater:9;St. Louis Park:10;Rosemount:11;Osseo:16;Chanhassen:17;Roseville:23;Plymouth:53;Ramsey:93
Cutwater White Russian 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",608,59.6,10.2,9.88,17.49,11.96,43,,254,774,Stillwater:0;Minnetonka:1;Rosemount:1;Minneapolis:7;Osseo:10;Chanhassen:15;Woodbury:16;St. Louis Park:21;Roseville:24;Cottage Grove:30;Blaine:44;Bloomington:47;Ramsey:63;Plymouth:86;Vadnais Heights:89;Andover:149
Keystone Apple 15pk 12oz can,Value,"Breakthru Beverage Minnesota Beer, LLC",-5,59.6,-0.1,9.26,12.99,,29,,316,493,Ramsey:1;Minneapolis:1;Cottage Grove:5
New Belgium Juice Force 12pk 12oz can,Craft,Bernicks,115,58.7,2.0,13.6,19.99,16.96,32,,246,779,Blaine:1;Minnetonka:2;St. Louis Park:2;Plymouth:3;Rosemount:6;Roseville:6;Woodbury:12;Stillwater:14;Minneapolis:14;Chanhassen:15;Cottage Grove:23;Vadnais Heights:27
Sierra Nevada Hazy Little Thing IPA 12pk 12oz can,Craft,,236,58.3,4.0,13.89,20.99,17.96,34,,254,732,Roseville:12;Minnetonka:1;Osseo:2;Ramsey:7;Rosemount:8;Plymouth:9;Stillwater:11;Chanhassen:18;St. Louis Park:25;Blaine:28;Vadnais Heights:29;Minneapolis:29;Cottage Grove:30;Andover:37
Budweiser 24pk 12oz can,Premium,,534,58.0,9.2,19.41,23.99,21.96,19,,255,716,Minnetonka:1;Minneapolis:1;Stillwater:12;Osseo:22;Plymouth:23;Roseville:24;Andover:24;Vadnais Heights:37;Woodbury:37;Ramsey:37;Rosemount:40;St. Louis Park:42;Blaine:47;Cottage Grove:56;Bloomington:58;Chanhassen:73
Michelob Ultra 12pk 12oz btl,Super Premium,,213,55.6,3.8,12.25,14.99,12.96,18,,248,671,Minnetonka:4;Plymouth:8;Andover:8;Ramsey:10;St. Louis Park:13;Osseo:17;Blaine:19;Roseville:20;Chanhassen:31;Vadnais Heights:39;Rosemount:3;Stillwater:4;Cottage Grove:19;Woodbury:24
Surly Furious 4pk 16oz can,Craft,Dahlheimer Beverage Monticello,97,55.0,1.8,8.85,13.79,11.96,36,,242,680,Stillwater:1;Cottage Grove:2;Plymouth:4;Andover:4;Osseo:5;Blaine:7;Woodbury:8;St. Louis Park:11;Rosemount:12;Bloomington:16;Minneapolis:36
Mike's Harder Lemonade 23oz can,Single Serve,,134,54.6,2.5,2.34,3.49,,33,,232,710,Stillwater:6;Minneapolis:6;Minnetonka:7;Plymouth:10;Cottage Grove:10;Blaine:10;Vadnais Heights:13;Osseo:13;Ramsey:16;Woodbury:22;St. Louis Park:23
Coors Light 24oz can,Single Serve,,164,54.4,3.0,2.28,3.99,,43,,246,643,Osseo:5;Plymouth:12;Vadnais Heights:13;St. Louis Park:5;Roseville:6;Minneapolis:6;Andover:7;Ramsey:8;Cottage Grove:9;Stillwater:11;Rosemount:12;Woodbury:12;Blaine:13;Bloomington:20;Chanhassen:25
Bell's Two Hearted Ale 12pk 12oz can,Craft,,205,53.7,3.8,14.59,23.99,19.96,39,,231,685,Stillwater:5;Osseo:6;Ramsey:8;Woodbury:10;Blaine:14;Minneapolis:19;Andover:49;Bloomington:3;Cottage Grove:3;Vadnais Heights:5;Minnetonka:11;St. Louis Park:11;Roseville:12;Chanhassen:23;Rosemount:26
Cutwater Long Island Iced Tea 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",384,53.4,7.2,9.87,15.99,11.96,38,,239,642,Chanhassen:7;Minnetonka:7;Cottage Grove:8;Stillwater:9;Roseville:14;Rosemount:15;Blaine:20;St. Louis Park:20;Woodbury:24;Plymouth:29;Bloomington:34;Andover:34;Minneapolis:34;Vadnais Heights:47;Ramsey:78
High Noon Pineapple 4pk 12oz can,RTD,Johnson Brothers - St. Paul,77,53.2,1.4,8.43,13.79,11.96,39,Deep Net,239,636,Stillwater:1;Cottage Grove:3;Minnetonka:3;Rosemount:4;Chanhassen:4;Andover:4;Plymouth:6;Bloomington:8;Woodbury:8;Minneapolis:8;Roseville:9;Blaine:12;St. Louis Park:19
Coors Banquet 6pk 16oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",252,53.0,4.8,5.4,8.99,7.96,40,,223,701,Minneapolis:3;Minnetonka:4;Vadnais Heights:6;Bloomington:6;Chanhassen:6;Plymouth:7;St. Louis Park:9;Osseo:10;Woodbury:19;Roseville:19;Ramsey:21;Stillwater:22;Cottage Grove:22;Andover:32;Blaine:66
Cutwater Tequila Lime Margarita 12oz can,Single Serve,Single Can,0,52.6,0.0,2.2,4.49,3.96,51,,240,612,
