Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Modelo Especial 12pk 12oz can,Import,,495,146.4,3.4,13.34,16.99,15.96,21,,617,1929,Minneapolis:81;Minnetonka:1;Stillwater:12;Bloomington:12;Roseville:18;Ramsey:20;Vadnais Heights:26;Rosemount:32;Plymouth:34;Blaine:41;Osseo:51;Andover:64;Cottage Grove:64;St. Louis Park:75
Mystery Beer 24pk,Economy,"Breakthru Beverage Minnesota Beer, LLC",-414,132.8,-3.1,9.0,14.99,12.96,40,,635,1412,Rosemount:1;Cottage Grove:6;Bloomington:10;Vadnais Heights:12
Modelo Especial 24pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",248,132.2,1.9,22.73,28.99,21.96,22,,575,1661,Minnetonka:2;Roseville:2;Stillwater:4;St. Louis Park:4;Osseo:4;Blaine:5;Chanhassen:8;Minneapolis:10;Bloomington:12;Cottage Grove:20;Rosemount:25;Plymouth:26;Woodbury:29;Ramsey:49;Andover:53
Modelo Especial 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",512,132.1,3.9,13.31,16.99,15.96,22,,545,1794,Minnetonka:2;Woodbury:2;Stillwater:4;Vadnais Heights:12;Plymouth:27;Rosemount:30;Roseville:31;Osseo:36;Ramsey:40;Andover:44;Bloomington:45;Blaine:48;St. Louis Park:58;Cottage Grove:66;Minneapolis:93
Hamm's 30pk 12oz can,Below Premium,"Hohensteins, Inc.",347,129.7,2.7,16.0,20.99,17.96,24,,586,1532,Minnetonka:2;Roseville:15;Woodbury:20;Andover:20;Stillwater:21;Rosemount:25;Vadnais Heights:26;Ramsey:32;Osseo:33;St. Louis Park:34;Chanhassen:35;Bloomington:37;Cottage Grove:52
Michelob Golden Light 12pk 12oz can,Premium,,306,123.5,2.5,11.29,15.99,12.96,29,,540,1541,Vadnais Heights:2;Plymouth:10;Roseville:12;Bloomington:20;Osseo:20;Ramsey:22;Chanhassen:24;St. Louis Park:26;Minneapolis:39;Blaine:41;Woodbury:22;Stillwater:25;Cottage Grove:29;Rosemount:32
Surfside Variety #1 8pk 12oz can,RTD,"College City Beverage, Inc.",359,118.2,3.0,15.0,23.99,17.96,37,,527,1429,Vadnais Heights:2;Minnetonka:7;Rosemount:7;Osseo:8;Woodbury:8;Blaine:10;Plymouth:13;Bloomington:16;Chanhassen:26;Ramsey:28;Minneapolis:41;Stillwater:43;Roseville:48;St. Louis Park:49;Andover:58
White Claw Variety Pack  #2 12pk 12oz can,Seltzer,,483,110.6,4.4,13.87,18.99,15.96,27,,463,1472,Rosemount:5;St. Louis Park:30;Andover:31;Blaine:80;Minnetonka:1;Ramsey:6;Stillwater:9;Plymouth:11;Vadnais Heights:19;Chanhassen:24;Osseo:25;Roseville:30;Cottage Grove:31;Bloomington:42;Woodbury:57;Minneapolis:82
Sun Cruiser Vodka Variety 8pk 12oz can,RTD,,499,109.5,4.6,14.67,21.99,17.96,33,,425,1607,Plymouth:13;Bloomington:16;Osseo:16;Stillwater:21;Chanhassen:23;Vadnais Heights:24;Roseville:27;Blaine:42;Andover:63;Minneapolis:126;Minnetonka:7;St. Louis Park:7;Ramsey:19;Rosemount:30;Cottage Grove:32;Woodbury:33
Busch Light 24pk 16oz can,Below Premium,,353,108.8,3.2,20.37,26.99,22.96,25,,477,1351,Minnetonka:1;Chanhassen:5;Bloomington:8;Stillwater:10;Roseville:12;Andover:12;Vadnais Heights:14;Osseo:15;Rosemount:26;Minneapolis:29;Ramsey:36;Blaine:53;Cottage Grove:57;Woodbury:75
White Claw Variety Pack 24pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",522,101.9,5.1,25.85,34.99,29.96,26,,433,1328,Osseo:7;Rosemount:15;Roseville:17;Bloomington:20;Plymouth:22;Andover:42;Woodbury:62;Cottage Grove:62;Blaine:70;Ramsey:73;Minneapolis:132
Busch Light Lime 24pk 12oz can,Premium,"College City Beverage, Inc.",339,100.0,3.4,11.62,23.99,,52,,456,1161,Roseville:1;Chanhassen:1;Woodbury:3;Rosemount:7;Plymouth:15;Andover:64;Minneapolis:125;Ramsey:126
Coors Light 15pk 16oz can,Premium,Dahlheimer Beverage Monticello,169,99.3,1.7,18.14,23.99,20.96,24,,414,1329,Minnetonka:3;Stillwater:6;Bloomington:7;Ramsey:9;St. Louis Park:9;Chanhassen:11;Roseville:14;Plymouth:14;Cottage Grove:15;Osseo:16;Andover:20;Rosemount:21;Woodbury:22;Minneapolis:27
Busch Light 12pk 12oz can,Below Premium,,298,98.2,3.0,10.61,14.99,12.96,29,,428,1232,Minnetonka:3;Osseo:9;Vadnais Heights:11;Chanhassen:13;St. Louis Park:13;Bloomington:14;Blaine:18;Andover:22;Plymouth:25;Ramsey:25;Roseville:37;Minneapolis:40;Cottage Grove:6;Stillwater:13;Rosemount:21;Woodbury:28
Surly Furious 12pk 12oz can,Craft,,227,97.3,2.3,15.46,23.99,16.96,36,,409,1287,Cottage Grove:1;Minnetonka:2;Bloomington:2;Roseville:2;Stillwater:4;Woodbury:8;Rosemount:11;Vadnais Heights:12;Chanhassen:40;St. Louis Park:45;Osseo:1;Ramsey:4;Plymouth:10;Blaine:14;Minneapolis:34;Andover:37
Kona Big Wave Golden Ale 12pk 12oz can,Craft,,545,91.9,5.9,12.77,19.99,16.96,36,,373,1277,Minnetonka:2;Minneapolis:13;Osseo:15;Bloomington:18;Plymouth:19;Chanhassen:21;Roseville:22;Vadnais Heights:27;Ramsey:27;St. Louis Park:43;Andover:62;Blaine:63;Stillwater:21;Rosemount:33;Cottage Grove:47;Woodbury:112
Michelob Golden Light 12pk 12oz btl,Premium,,257,89.6,2.9,11.29,15.99,13.96,29,,387,1139,Minnetonka:4;Vadnais Heights:4;Ramsey:8;Andover:9;Plymouth:13;St. Louis Park:15;Chanhassen:18;Bloomington:18;Minneapolis:20;Blaine:24;Roseville:31;Osseo:33;Rosemount:6;Stillwater:18;Woodbury:18;Cottage Grove:18
White Claw Surge Variety Pack 12pk 12oz can,Seltzer,,247,86.9,2.8,13.92,18.99,15.96,27,,372,1120,Ramsey:1;Plymouth:7;Blaine:14;Osseo:15;Rosemount:17;Andover:33;Minnetonka:1;St. Louis Park:2;Stillwater:7;Bloomington:15;Roseville:16;Woodbury:18;Minneapolis:21;Vadnais Heights:22;Cottage Grove:27;Chanhassen:31
War Pigs Foggy Geezer 12pk 12oz can,Craft,"College City Beverage, Inc.",355,85.2,4.2,15.89,23.99,19.96,34,,365,1096,Bloomington:1;Osseo:2;Minnetonka:5;Cottage Grove:9;Woodbury:11;Ramsey:13;Vadnais Heights:14;St. Louis Park:16;Blaine:18;Chanhassen:21;Plymouth:26;Stillwater:26;Minneapolis:28;Rosemount:35;Andover:63;Roseville:67
Cutwater White Russian 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",453,84.6,5.4,9.89,13.99,11.96,29,,387,977,Stillwater:0;Osseo:3;Minnetonka:4;Chanhassen:7;Rosemount:14;St. Louis Park:16;Bloomington:17;Blaine:18;Woodbury:25;Vadnais Heights:29;Plymouth:31;Cottage Grove:35;Ramsey:36;Roseville:39;Minneapolis:54;Andover:120
Miller Lite 12pk 12oz can,Premium,Bernicks,152,84.5,1.8,11.32,14.99,13.46,25,,361,1093,Minnetonka:2;Ramsey:2;Roseville:5;Vadnais Heights:9;Chanhassen:12;Plymouth:13;Osseo:15;St. Louis Park:15;Blaine:19;Stillwater:20;Minneapolis:23;Woodbury:25;Bloomington:26
Coors Light 9pk 16oz can,Premium,Dahlheimer Beverage Monticello,139,81.8,1.7,11.22,14.99,13.96,25,,361,1006,Ramsey:2;Minnetonka:3;St. Louis Park:3;Roseville:6;Andover:7;Stillwater:8;Rosemount:10;Vadnais Heights:11;Plymouth:14;Cottage Grove:16;Osseo:19;Blaine:26;Minneapolis:29
Bud Light 24pk 12oz can,Premium,,437,81.5,5.4,19.6,22.99,20.96,15,,333,1120,Minnetonka:1;St. Louis Park:1;Minneapolis:3;Osseo:8;Ramsey:9;Bloomington:15;Stillwater:16;Rosemount:17;Blaine:20;Vadnais Heights:22;Chanhassen:32;Roseville:40;Plymouth:41;Cottage Grove:44;Andover:83;Woodbury:85
Carbliss Backyard Bliss Variety Pack 8pk 12oz can,RTD,"College City Beverage, Inc.",344,80.4,4.3,18.0,22.49,18.96,20,,283,1312,Vadnais Heights:3;Cottage Grove:8;Ramsey:20;Blaine:24;Osseo:26;Rosemount:30;Andover:41;Plymouth:44;Woodbury:149
Corona Extra 6pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",159,79.7,2.0,6.91,11.49,9.96,40,,326,1095,Minnetonka:2;Stillwater:5;Osseo:5;Minneapolis:9;Plymouth:10;Rosemount:12;St. Louis Park:13;Woodbury:14;Bloomington:16;Cottage Grove:17;Ramsey:19;Blaine:24;Andover:25
Corona Extra 24pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",193,79.5,2.4,25.18,31.99,27.96,21,,321,1111,Minnetonka:1;Ramsey:4;Stillwater:5;Osseo:10;Plymouth:11;Andover:12;Roseville:13;Rosemount:15;Cottage Grove:15;Woodbury:19;Vadnais Heights:19;Minneapolis:20;Bloomington:22;Blaine:27
Carbliss Black Raspberry 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",516,78.9,6.5,8.87,13.79,11.96,36,,337,1020,Minnetonka:4;Chanhassen:7;Roseville:13;Stillwater:19;Bloomington:23;Blaine:25;Woodbury:26;Osseo:27;Ramsey:28;Rosemount:39;Cottage Grove:50;Plymouth:54;Vadnais Heights:66;Minneapolis:71;Andover:82
Leinenkugel's Sum Shandy 12pk 12oz can,Craft,Bernicks,407,78.4,5.2,12.88,17.99,15.96,28,,272,1296,Andover:2;Plymouth:4;Minnetonka:5;Stillwater:5;Minneapolis:6;Woodbury:8;Osseo:12;Bloomington:13;Rosemount:19;Blaine:26;Ramsey:30;St. Louis Park:37;Chanhassen:51;Roseville:56;Vadnais Heights:57;Cottage Grove:76
Miller Lite 6pk 16oz can,Premium,Bernicks,160,76.4,2.1,5.42,8.99,7.96,40,,338,936,Minnetonka:7;Rosemount:9;Chanhassen:9;Woodbury:13;Vadnais Heights:16;Stillwater:17;Roseville:17;Blaine:19;Ramsey:20;Bloomington:23;Osseo:26;Plymouth:29;Minneapolis:34
Michelob Golden Light 6pk 16oz can,Premium,,425,76.0,5.6,5.47,8.99,8.46,39,,319,1006,Minnetonka:3;Vadnais Heights:7;Plymouth:12;Rosemount:15;Osseo:20;Andover:23;Chanhassen:29;Ramsey:37;Blaine:46;Roseville:50;Bloomington:67;St. Louis Park:219
Modelo 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",159,72.9,2.2,2.39,3.49,,32,,322,893,Minnetonka:1;St. Louis Park:6;Roseville:7;Cottage Grove:9;Stillwater:13;Plymouth:16;Woodbury:18;Andover:19;Bloomington:22;Blaine:23;Rosemount:29;Minneapolis:53
Cutwater Long Island Iced Tea 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",383,71.5,5.4,9.86,13.99,11.96,30,,306,922,St. Louis Park:3;Plymouth:5;Minnetonka:6;Stillwater:8;Chanhassen:9;Blaine:11;Vadnais Heights:15;Roseville:22;Rosemount:23;Bloomington:26;Cottage Grove:29;Ramsey:34;Woodbury:57;Andover:59;Minneapolis:71
"Real American Beer 4pk 16oz can
",Below Premium,"Breakthru Beverage Minnesota Beer, LLC",-7,71.3,-0.1,4.12,6.24,0.98,34,,400,492,
Coors Banquet 24pk 12oz can,Premium,Dahlheimer Beverage Monticello,274,71.2,3.8,19.43,23.99,21.96,19,,314,876,Minnetonka:1;Woodbury:4;St. Louis Park:4;Blaine:4;Rosemount:8;Vadnais Heights:10;Stillwater:10;Chanhassen:12;Cottage Grove:14;Bloomington:16;Roseville:20;Osseo:22;Andover:25;Ramsey:30;Plymouth:42;Minneapolis:52
Cutwater Mango Margarita 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",371,70.7,5.3,9.86,13.99,11.96,30,,305,899,Minnetonka:4;St. Louis Park:9;Plymouth:13;Rosemount:16;Osseo:17;Roseville:19;Blaine:19;Bloomington:24;Vadnais Heights:24;Cottage Grove:32;Woodbury:34;Ramsey:50;Minneapolis:51;Andover:54
Summit Extra Pale Ale 12pk 12oz can,Craft,,308,69.7,4.4,13.29,19.99,16.96,34,,302,882,Minnetonka:3;Minneapolis:5;Ramsey:5;Stillwater:8;Osseo:9;Blaine:14;Bloomington:16;Woodbury:20;St. Louis Park:23;Chanhassen:34;Roseville:36;Vadnais Heights:38;Rosemount:42;Plymouth:7;Cottage Grove:15;Andover:33
White Claw Natural Lime 6pk 12oz can,Seltzer,,131,68.6,1.9,7.71,12.99,10.96,41,,279,951,Blaine:2;Ramsey:17;Roseville:1;Minnetonka:3;St. Louis Park:3;Stillwater:3;Woodbury:4;Rosemount:6;Bloomington:8;Plymouth:8;Osseo:8;Andover:9;Vadnais Heights:10;Cottage Grove:24;Minneapolis:25
Pacifico 12pk 12oz btl,Import,,295,68.4,4.3,13.31,17.99,15.96,26,,296,865,Ramsey:6;Minnetonka:2;Chanhassen:7;Plymouth:8;Roseville:8;Stillwater:8;Osseo:10;Woodbury:11;Rosemount:18;Vadnais Heights:20;Andover:21;Blaine:22;St. Louis Park:24;Cottage Grove:24;Bloomington:33;Minneapolis:73
Angry Orchard Crisp Apple 12pk 12oz can,Cider,,424,67.9,6.2,14.0,21.99,17.96,36,,323,730,Osseo:1;Vadnais Heights:6;Rosemount:14;Cottage Grove:16;Woodbury:24;Bloomington:25;Roseville:35;Minneapolis:186;Chanhassen:3;Stillwater:9;Plymouth:10;St. Louis Park:12;Blaine:23;Ramsey:27;Andover:33
Sierra Nevada Hazy Little Thing IPA 12pk 12oz can,Craft,,272,67.3,4.0,14.06,20.99,17.96,33,,285,880,Bloomington:5;Roseville:18;Minnetonka:4;Vadnais Heights:4;Plymouth:4;Chanhassen:5;Osseo:5;St. Louis Park:6;Stillwater:7;Rosemount:16;Woodbury:21;Cottage Grove:21;Ramsey:23;Minneapolis:26;Blaine:51;Andover:56
Modelo Especial 6pk 12oz btl,Import,,193,67.0,2.9,7.16,11.99,10.96,40,,279,899,Minneapolis:20;Woodbury:4;Minnetonka:6;Plymouth:6;Osseo:6;Roseville:10;St. Louis Park:10;Vadnais Heights:13;Blaine:13;Cottage Grove:13;Rosemount:14;Andover:16;Bloomington:19;Ramsey:25;Stillwater:28
Coors Light 12pk 12oz btl,Premium,"Breakthru Beverage Minnesota Beer, LLC",215,66.9,3.2,11.28,14.99,12.96,25,,288,853,Minnetonka:2;Vadnais Heights:2;Stillwater:7;St. Louis Park:8;Rosemount:9;Plymouth:9;Chanhassen:10;Roseville:11;Ramsey:14;Cottage Grove:14;Woodbury:17;Andover:17;Osseo:18;Blaine:23;Bloomington:27;Minneapolis:27
Surfside Half & Half Variety Pack 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",270,66.0,4.1,15.0,23.99,17.96,37,,297,786,Osseo:3;Vadnais Heights:3;Woodbury:3;Andover:5;Rosemount:10;Blaine:12;Chanhassen:14;Ramsey:17;St. Louis Park:43;Roseville:71;Minneapolis:89
White Claw Grape 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",148,65.2,2.3,7.68,12.99,10.96,41,,269,885,Plymouth:6;Vadnais Heights:6;St. Louis Park:6;Woodbury:6;Bloomington:9;Osseo:9;Cottage Grove:14;Minneapolis:15;Rosemount:15;Blaine:15;Ramsey:22;Andover:29
Carbliss Tropical Variety 8pk 12oz can,RTD,Dahlheimer Beverage Monticello,528,64.3,8.2,18.09,22.49,18.96,20,,265,875,Vadnais Heights:8;Chanhassen:17;Stillwater:18;Ramsey:20;Osseo:20;St. Louis Park:21;Bloomington:25;Rosemount:26;Blaine:44;Woodbury:50;Andover:52;Plymouth:63;Cottage Grove:65;Minneapolis:110
Coors Light 24oz can,Single Serve,,188,63.5,3.0,2.28,3.99,,43,,270,825,Vadnais Heights:3;Plymouth:10;Osseo:13;Roseville:6;Cottage Grove:11;Ramsey:12;Stillwater:12;Chanhassen:13;Rosemount:14;Blaine:15;Bloomington:15;Andover:17;Woodbury:19;Minneapolis:35
Steel Toe Size 7 6pk 12oz can,Craft,,153,62.5,2.4,9.5,13.99,12.96,32,,255,863,Rosemount:2;Roseville:2;Osseo:3;Chanhassen:3;Woodbury:4;Bloomington:6;Ramsey:12;St. Louis Park:12;Cottage Grove:13;Minnetonka:14;Vadnais Heights:21;Andover:25;Blaine:36
White Claw Black Cherry 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",151,61.8,2.4,7.7,12.99,10.96,41,,258,826,Plymouth:4;Blaine:5;Minnetonka:6;Roseville:7;Andover:7;Osseo:9;Bloomington:10;Rosemount:11;St. Louis Park:15;Cottage Grove:16;Ramsey:22;Minneapolis:39
Stella Artois 12pk 11oz btl,Import,,614,61.5,10.0,11.15,18.99,15.96,41,,254,833,Blaine:53;Minneapolis:75;Andover:178;Bloomington:2;Stillwater:4;Rosemount:14;Osseo:19;Chanhassen:21;Vadnais Heights:25;St. Louis Park:28;Roseville:31;Woodbury:38;Plymouth:49;Ramsey:96
Budweiser 24pk 12oz can,Premium,,388,60.9,6.4,19.56,23.99,20.96,18,,251,828,Minnetonka:1;Andover:12;Blaine:12;Plymouth:14;St. Louis Park:14;Stillwater:14;Osseo:15;Minneapolis:15;Woodbury:19;Rosemount:25;Cottage Grove:25;Vadnais Heights:33;Roseville:33;Ramsey:34;Bloomington:51;Chanhassen:71
Mamitas Pineapple Hard Seltzer,Craft,,-620,59.9,-10.4,7.35,14.99,,51,,290,620,
Twisted Tea Mix Pack 12pk 12oz can,FMB,,259,58.6,4.4,13.37,19.99,15.96,33,,235,827,Vadnais Heights:2;St. Louis Park:24;Bloomington:1;Minnetonka:3;Plymouth:5;Stillwater:5;Osseo:8;Rosemount:8;Roseville:15;Chanhassen:15;Ramsey:19;Andover:21;Woodbury:26;Blaine:26;Minneapolis:37;Cottage Grove:44
Coors Banquet 6pk 16oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",243,58.6,4.1,5.42,8.99,7.96,40,,255,736,Plymouth:3;Vadnais Heights:6;Minnetonka:8;Osseo:8;Chanhassen:8;Ramsey:8;Stillwater:9;St. Louis Park:9;Woodbury:12;Roseville:13;Bloomington:15;Andover:23;Cottage Grove:27;Minneapolis:35;Blaine:59
Michelob Ultra 12pk 12oz btl,Super Premium,,250,58.4,4.3,12.17,14.99,12.96,19,,235,820,Osseo:1;Minnetonka:2;St. Louis Park:11;Plymouth:11;Ramsey:14;Chanhassen:14;Roseville:18;Andover:21;Vadnais Heights:23;Minneapolis:25;Blaine:34;Rosemount:7;Stillwater:20;Cottage Grove:23;Woodbury:31
Cutwater Espresso Martini 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",264,58.4,4.5,9.92,13.99,11.96,29,,268,670,Rosemount:2;Minnetonka:3;Chanhassen:3;Osseo:8;Stillwater:8;Vadnais Heights:10;Blaine:15;Roseville:16;Plymouth:16;Cottage Grove:19;Bloomington:19;St. Louis Park:20;Woodbury:22;Minneapolis:23;Ramsey:36;Andover:40
