Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Miller Lite 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",680,186.9,3.6,19.48,23.99,20.96,19,,766,2562,Minnetonka:1;Rosemount:5;Vadnais Heights:9;Roseville:10;St. Louis Park:13;Stillwater:15;Plymouth:23;Woodbury:29;Blaine:32;Bloomington:38;Ramsey:46;Chanhassen:55;Minneapolis:63;Cottage Grove:75;Osseo:98;Andover:168
Michelob Golden Light 24pk 16oz can,Premium,,553,184.4,3.0,21.6,26.99,22.96,20,,772,2452,Stillwater:17;Ramsey:24;Vadnais Heights:25;Bloomington:29;Osseo:33;Chanhassen:34;Roseville:41;Blaine:52;Woodbury:55;Plymouth:57;Cottage Grove:58;Rosemount:78;Minneapolis:114
White Claw Variety Pack #3 12pk 12oz can,Seltzer,,427,178.2,2.4,13.85,18.99,15.96,27,,760,2307,Plymouth:7;Rosemount:13;Osseo:19;Ramsey:27;St. Louis Park:30;Andover:34;Blaine:86;Stillwater:7;Roseville:8;Vadnais Heights:15;Chanhassen:18;Woodbury:19;Bloomington:27;Cottage Grove:47;Minneapolis:71
Sun Cruiser Vodka Lemonade Variety 8pk 12oz can,RTD,,536,168.6,3.2,14.85,21.99,16.96,32,,705,2248,St. Louis Park:2;Osseo:4;Chanhassen:4;Minnetonka:5;Rosemount:19;Plymouth:21;Roseville:25;Bloomington:26;Cottage Grove:26;Stillwater:27;Vadnais Heights:29;Ramsey:38;Woodbury:46;Minneapolis:65;Andover:72;Blaine:127
Corona Extra 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",494,161.0,3.1,13.33,17.99,15.96,26,,643,2280,Minnetonka:1;Rosemount:8;Roseville:10;St. Louis Park:11;Stillwater:17;Plymouth:20;Andover:28;Blaine:42;Osseo:45;Vadnais Heights:47;Cottage Grove:52;Ramsey:57;Bloomington:60;Woodbury:60;Minneapolis:83
Cutwater Lemon Drop 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",463,156.1,3.0,9.96,8.99,8.96,-11,,623,2214,Vadnais Heights:0;Stillwater:4;Cottage Grove:11;Minnetonka:12;St. Louis Park:12;Woodbury:13;Roseville:13;Blaine:16;Rosemount:19;Osseo:21;Plymouth:30;Chanhassen:36;Andover:46;Bloomington:50;Ramsey:61;Minneapolis:114
Michelob Ultra 12pk 12oz can,Super Premium,,313,152.0,2.1,12.08,14.99,12.96,19,,643,1993,Vadnais Heights:11;Osseo:13;Chanhassen:14;Plymouth:16;Bloomington:20;Ramsey:21;Roseville:23;Andover:26;Blaine:27;St. Louis Park:34;Minneapolis:49;Cottage Grove:4;Woodbury:9;Rosemount:19;Stillwater:27
Miller Lite 24pk 16oz can,Premium,Bernicks,647,140.6,4.6,20.94,25.99,22.96,19,,611,1771,Minnetonka:5;Plymouth:7;Chanhassen:7;Stillwater:19;Rosemount:25;Minneapolis:26;Roseville:27;Vadnais Heights:32;St. Louis Park:34;Woodbury:34;Bloomington:38;Blaine:38;Osseo:42;Ramsey:65;Andover:65;Cottage Grove:183
Carbliss Variety Pack 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",234,139.9,1.7,17.72,22.49,18.96,21,,568,1942,Minnetonka:2;Vadnais Heights:7;Rosemount:8;Cottage Grove:15;Stillwater:17;Woodbury:19;Osseo:23;Chanhassen:28;Andover:32;Bloomington:43;Ramsey:43;St. Louis Park:59;Roseville:87;Blaine:87
Modelo Especial 12pk 12oz can,Import,,418,137.6,3.0,13.32,16.99,15.96,22,,550,1949,Minneapolis:69;Minnetonka:1;Bloomington:4;Plymouth:12;Stillwater:13;Roseville:13;Rosemount:14;Osseo:14;Woodbury:17;Andover:25;Blaine:26;Vadnais Heights:31;Ramsey:35;St. Louis Park:82;Cottage Grove:86
Surfside Strawberry Lemonade 24oz can,RTD,"Capitol Beverage Sales, L.P.",1597,131.2,12.2,1.94,3.49,2.96,44,,644,1319,Minnetonka:1;Plymouth:1;Ramsey:9;Blaine:27;Roseville:33;Woodbury:41;Chanhassen:49;Minneapolis:1457
Modelo Especial 24pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",279,130.7,2.1,22.8,28.99,21.96,21,,594,1529,Minneapolis:1;Minnetonka:5;Cottage Grove:7;St. Louis Park:9;Osseo:10;Stillwater:13;Chanhassen:15;Rosemount:20;Plymouth:20;Roseville:22;Woodbury:23;Ramsey:28;Andover:36;Bloomington:38;Blaine:42
Cutwater Lime Margarita 4pk 12oz can,RTD,,654,129.6,5.0,9.34,17.49,11.96,47,,523,1813,Stillwater:12;Chanhassen:15;Woodbury:22;Cottage Grove:23;Rosemount:55;Minneapolis:103;Minnetonka:0;Blaine:14;Plymouth:17;Osseo:21;St. Louis Park:28;Bloomington:37;Roseville:39;Vadnais Heights:42;Andover:55;Ramsey:164
Modelo Especial 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",486,128.1,3.8,13.33,16.99,15.96,22,,496,1887,Minnetonka:1;Plymouth:7;St. Louis Park:14;Blaine:17;Rosemount:19;Stillwater:19;Osseo:20;Woodbury:30;Andover:34;Roseville:38;Vadnais Heights:47;Ramsey:50;Bloomington:60;Cottage Grove:70;Minneapolis:89
Sun Cruiser Vodka Variety 8pk 12oz can,RTD,,552,121.8,4.5,14.75,21.99,16.96,33,,513,1608,Plymouth:3;Osseo:12;Chanhassen:15;Bloomington:26;Stillwater:26;Vadnais Heights:27;Roseville:33;Minneapolis:75;Andover:97;Blaine:103;Minnetonka:7;St. Louis Park:9;Ramsey:17;Rosemount:25;Woodbury:36;Cottage Grove:41
Mystery Beer 24pk,Economy,"Breakthru Beverage Minnesota Beer, LLC",-504,118.1,-4.3,9.0,14.99,12.96,40,,534,1393,Rosemount:1;Cottage Grove:6;Vadnais Heights:12
White Claw Variety Pack  #2 12pk 12oz can,Seltzer,,440,114.8,3.8,13.85,18.99,15.96,27,,484,1512,Rosemount:15;St. Louis Park:33;Blaine:41;Andover:45;Minnetonka:2;Osseo:8;Plymouth:9;Vadnais Heights:16;Roseville:22;Ramsey:25;Bloomington:30;Chanhassen:31;Cottage Grove:31;Minneapolis:58;Woodbury:74
Michelob Golden Light 12pk 12oz can,Premium,,279,111.5,2.5,11.26,15.99,12.96,30,,455,1535,Vadnais Heights:10;Bloomington:15;Plymouth:18;Osseo:18;Roseville:20;St. Louis Park:23;Blaine:28;Chanhassen:30;Ramsey:31;Minneapolis:34;Rosemount:4;Cottage Grove:12;Stillwater:20;Woodbury:21
Hamm's 30pk 12oz can,Below Premium,"Hohensteins, Inc.",432,105.1,4.1,15.81,20.99,17.96,25,,449,1359,Minnetonka:2;Plymouth:3;Blaine:3;Rosemount:14;Vadnais Heights:14;Stillwater:15;Bloomington:18;Ramsey:20;Chanhassen:23;Osseo:27;Andover:29;Cottage Grove:44;Roseville:46;Woodbury:50;St. Louis Park:51;Minneapolis:73
Coors Light 15pk 16oz can,Premium,Dahlheimer Beverage Monticello,160,101.3,1.6,18.38,23.99,20.96,23,,427,1336,Stillwater:1;Woodbury:2;Minnetonka:5;Rosemount:7;St. Louis Park:7;Bloomington:8;Roseville:8;Cottage Grove:8;Chanhassen:11;Plymouth:17;Osseo:19;Andover:21;Minneapolis:30;Ramsey:30
Surly Furious 12pk 12oz can,Craft,,204,99.5,2.1,15.46,23.99,16.96,36,,414,1334,Minnetonka:2;Stillwater:6;Woodbury:8;Roseville:15;Vadnais Heights:17;Rosemount:17;Bloomington:18;Chanhassen:18;St. Louis Park:28;Ramsey:1;Minneapolis:7;Plymouth:12;Blaine:23;Andover:35
Leinenkugel's Sum Shandy 12pk 12oz can,Craft,Bernicks,368,99.1,3.7,13.02,17.99,15.96,28,,401,1380,Minnetonka:4;Andover:10;Plymouth:11;Blaine:11;Bloomington:15;Osseo:15;Rosemount:16;Ramsey:18;Minneapolis:27;Roseville:32;St. Louis Park:41;Cottage Grove:51;Chanhassen:65;Vadnais Heights:75
Carbliss Americana Variety Pack 8pk 12oz can,RTD,"College City Beverage, Inc.",178,97.6,1.8,18.03,22.49,18.96,20,,384,1410,Rosemount:5;Roseville:6;St. Louis Park:12;Ramsey:17;Osseo:23;Vadnais Heights:25;Blaine:36;Woodbury:37;Andover:38
Kona Big Wave Golden Ale 12pk 12oz can,Craft,,610,96.7,6.3,12.56,19.99,16.96,37,,384,1379,Roseville:4;Minnetonka:5;Bloomington:8;Minneapolis:8;Vadnais Heights:16;St. Louis Park:18;Chanhassen:28;Plymouth:28;Ramsey:30;Osseo:32;Andover:46;Blaine:120;Rosemount:30;Stillwater:40;Cottage Grove:49;Woodbury:148
Busch Light 24pk 16oz can,Below Premium,,269,94.7,2.8,20.34,26.99,22.96,25,,405,1223,Vadnais Heights:1;Minnetonka:2;Osseo:6;Chanhassen:7;Stillwater:7;Andover:7;Bloomington:8;Ramsey:12;Roseville:14;Minneapolis:24;Rosemount:28;Cottage Grove:41;Blaine:53;Woodbury:59
White Claw Variety Pack 24pk 12oz can,Seltzer,,702,94.7,7.4,25.82,34.99,29.96,26,,388,1298,Rosemount:16;Bloomington:16;Roseville:16;Plymouth:18;Osseo:29;Woodbury:86;Ramsey:91;Minneapolis:92;Cottage Grove:101;Blaine:108;Andover:129
Surfside Variety #1 8pk 12oz can,RTD,"College City Beverage, Inc.",443,92.8,4.8,15.0,23.99,18.96,37,,413,1124,Minnetonka:4;Osseo:7;Bloomington:7;Cottage Grove:8;Rosemount:11;St. Louis Park:11;Minneapolis:15;Stillwater:20;Blaine:20;Chanhassen:25;Vadnais Heights:29;Ramsey:38;Woodbury:46;Plymouth:47;Roseville:67;Andover:88
Michelob Golden Light 12pk 12oz btl,Premium,,241,87.6,2.8,11.29,15.99,13.96,29,,361,1192,Andover:3;Minnetonka:4;Vadnais Heights:7;Ramsey:9;St. Louis Park:10;Osseo:16;Blaine:16;Plymouth:21;Chanhassen:24;Bloomington:26;Roseville:26;Minneapolis:33;Rosemount:7;Cottage Grove:11;Woodbury:13;Stillwater:15
Busch Light 12pk 12oz can,Below Premium,,294,87.0,3.4,10.62,14.99,12.96,29,,367,1144,Minnetonka:2;St. Louis Park:7;Andover:7;Chanhassen:8;Osseo:14;Vadnais Heights:16;Plymouth:21;Bloomington:24;Ramsey:25;Roseville:25;Blaine:27;Minneapolis:46;Stillwater:5;Cottage Grove:16;Rosemount:18;Woodbury:33
Corona Extra 6pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",177,86.2,2.1,6.96,11.49,9.96,39,,354,1179,Minnetonka:2;Roseville:2;Osseo:2;Rosemount:5;Stillwater:6;Woodbury:6;Plymouth:10;Bloomington:15;Andover:18;Blaine:19;Cottage Grove:19;St. Louis Park:26;Minneapolis:27;Ramsey:28
Bud Light 24pk 12oz can,Premium,,484,85.8,5.6,19.77,22.99,20.96,14,,385,1026,Minnetonka:2;Chanhassen:13;Ramsey:16;Roseville:16;Minneapolis:17;Vadnais Heights:17;Rosemount:21;Stillwater:22;St. Louis Park:24;Bloomington:27;Cottage Grove:27;Osseo:33;Plymouth:40;Andover:48;Blaine:57;Woodbury:104
Corona Extra 24pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",269,83.8,3.2,24.95,31.99,27.96,22,,346,1137,Osseo:1;Stillwater:10;Roseville:11;Plymouth:14;Blaine:14;Ramsey:15;Vadnais Heights:15;Andover:23;Rosemount:24;Woodbury:27;Minneapolis:28;Bloomington:40;Cottage Grove:47
Miller Lite 12pk 12oz can,Premium,Bernicks,170,83.5,2.0,11.29,14.99,13.46,25,,355,1088,Bloomington:3;Rosemount:3;Blaine:6;Plymouth:7;Chanhassen:8;Roseville:9;Ramsey:11;Cottage Grove:12;Stillwater:15;Osseo:16;Vadnais Heights:16;Woodbury:17;St. Louis Park:25;Minneapolis:28
Michelob Golden Light 6pk 16oz can,Premium,,330,82.6,4.0,5.49,8.99,8.46,39,,354,1063,Minnetonka:4;Andover:9;Plymouth:10;Osseo:10;Bloomington:11;Rosemount:18;Vadnais Heights:22;Blaine:22;Chanhassen:27;Ramsey:33;Roseville:64;St. Louis Park:208
War Pigs Foggy Geezer 12pk 12oz can,Craft,"College City Beverage, Inc.",364,81.5,4.5,15.71,23.99,19.96,34,,342,1081,Minnetonka:2;Cottage Grove:4;Osseo:5;Chanhassen:8;Bloomington:11;Ramsey:13;Woodbury:15;Plymouth:16;Rosemount:17;Minneapolis:18;Andover:18;Vadnais Heights:24;Stillwater:28;Roseville:34;St. Louis Park:75;Blaine:76
White Claw Surge Variety Pack 12pk 12oz can,Seltzer,,295,79.9,3.7,13.83,18.99,15.96,27,,331,1080,Plymouth:10;Rosemount:22;Blaine:22;Ramsey:23;Andover:33;Minnetonka:1;St. Louis Park:9;Vadnais Heights:15;Roseville:17;Woodbury:19;Bloomington:20;Minneapolis:28;Cottage Grove:30;Chanhassen:46
White Claw Natural Lime 6pk 12oz can,Seltzer,,71,76.3,0.9,7.8,12.99,10.96,40,,318,1023,Ramsey:8;Minnetonka:2;Minneapolis:2;Roseville:4;Plymouth:5;Andover:5;Bloomington:6;Rosemount:7;Vadnais Heights:8;Stillwater:8;Osseo:9;Cottage Grove:16
Coors Light 9pk 16oz can,Premium,Dahlheimer Beverage Monticello,168,74.2,2.3,11.2,14.99,13.96,25,,317,958,Stillwater:1;Woodbury:2;St. Louis Park:5;Roseville:6;Vadnais Heights:6;Rosemount:9;Ramsey:12;Cottage Grove:13;Plymouth:17;Osseo:21;Andover:21;Minneapolis:27;Blaine:31
Modelo Especial 6pk 12oz btl,Import,,172,72.8,2.4,7.1,11.99,10.96,41,,309,950,Minneapolis:19;Vadnais Heights:2;Bloomington:3;Plymouth:3;Woodbury:3;Minnetonka:5;Rosemount:5;Roseville:5;Chanhassen:7;Osseo:13;Andover:14;Blaine:14;Cottage Grove:14;Ramsey:17;St. Louis Park:21;Stillwater:27
Carbliss Black Raspberry 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",381,72.8,5.2,8.84,13.79,11.96,36,,296,1008,Osseo:2;Minnetonka:7;Chanhassen:8;Stillwater:11;Blaine:18;Rosemount:20;Cottage Grove:24;Roseville:30;Minneapolis:31;Bloomington:35;Andover:41;Ramsey:43;Plymouth:68;Vadnais Heights:76
Steel Toe Size 7 6pk 12oz can,Craft,,138,71.9,1.9,9.5,13.99,12.96,32,,298,969,Minnetonka:1;Rosemount:8;Bloomington:9;Roseville:10;Andover:11;Woodbury:11;Chanhassen:12;Cottage Grove:13;Ramsey:13;Osseo:13;Blaine:17;Vadnais Heights:20
Sierra Nevada Hazy Little Thing IPA 12pk 12oz can,Craft,,311,70.6,4.4,14.21,20.99,17.96,32,,313,860,Roseville:2;Bloomington:6;Minnetonka:3;Stillwater:4;Vadnais Heights:4;Plymouth:5;Minneapolis:9;St. Louis Park:17;Chanhassen:26;Ramsey:28;Andover:37;Woodbury:39;Cottage Grove:40;Osseo:41;Blaine:55
Miller Lite 6pk 16oz can,Premium,Bernicks,151,69.5,2.2,5.41,8.99,7.96,40,,299,889,Chanhassen:2;Vadnais Heights:3;Andover:5;Minnetonka:6;Stillwater:12;Plymouth:13;Roseville:15;Blaine:15;Woodbury:17;Ramsey:20;Bloomington:21;Rosemount:21;Osseo:23;Minneapolis:29
White Claw Grape 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",147,68.5,2.1,7.67,12.99,10.96,41,,286,916,Minnetonka:1;Stillwater:2;Blaine:2;Bloomington:5;Chanhassen:5;Cottage Grove:5;Plymouth:9;Vadnais Heights:9;St. Louis Park:11;Minneapolis:12;Woodbury:12;Osseo:15;Andover:15;Ramsey:21;Rosemount:23
Summit Extra Pale Ale 12pk 12oz can,Craft,,332,68.0,4.9,13.25,19.99,16.96,34,,282,917,Minnetonka:2;Stillwater:2;Minneapolis:11;Osseo:12;St. Louis Park:16;Ramsey:21;Roseville:22;Bloomington:25;Woodbury:28;Rosemount:29;Vadnais Heights:32;Blaine:36;Chanhassen:40;Plymouth:5;Cottage Grove:18;Andover:33
Leinenkugel's Sum Shandy 6pk 12oz btl,Craft,Bernicks,79,67.1,1.2,7.79,11.49,9.96,32,,263,972,Woodbury:1;Plymouth:4;Minnetonka:5;Bloomington:5;Osseo:5;Minneapolis:7;Rosemount:8;St. Louis Park:8;Blaine:12;Ramsey:14;Cottage Grove:17
Cutwater Long Island Iced Tea 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",293,66.5,4.4,9.89,15.99,11.96,38,,284,861,Chanhassen:3;Blaine:4;Plymouth:6;Minnetonka:8;Stillwater:10;Bloomington:14;Woodbury:15;St. Louis Park:15;Andover:19;Cottage Grove:20;Rosemount:20;Roseville:21;Vadnais Heights:28;Ramsey:50;Minneapolis:55
Modelo 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",191,65.6,2.9,2.39,3.49,,32,,308,723,Roseville:6;Stillwater:11;Minnetonka:12;St. Louis Park:12;Bloomington:13;Plymouth:16;Rosemount:20;Blaine:20;Andover:24;Minneapolis:33;Cottage Grove:35;Woodbury:35
Budweiser 24pk 12oz can,Premium,,374,65.1,5.7,19.72,23.99,20.96,18,,281,829,Minnetonka:1;Stillwater:5;Roseville:8;Andover:13;Ramsey:14;Plymouth:19;St. Louis Park:24;Rosemount:24;Vadnais Heights:26;Minneapolis:26;Osseo:27;Woodbury:28;Cottage Grove:28;Blaine:33;Chanhassen:47;Bloomington:51
Cutwater Mango Margarita 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",284,64.3,4.4,9.89,17.49,11.96,43,,268,862,Vadnais Heights:2;Osseo:4;Minnetonka:5;Blaine:10;Bloomington:11;Rosemount:13;Woodbury:14;Cottage Grove:16;St. Louis Park:17;Roseville:18;Plymouth:22;Andover:24;Ramsey:61;Minneapolis:61
Cutwater White Russian 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",487,64.2,7.6,9.9,17.49,11.96,43,,270,849,Stillwater:1;Minnetonka:4;Osseo:7;Chanhassen:9;Woodbury:18;Rosemount:22;Roseville:22;Cottage Grove:22;Bloomington:26;Blaine:27;St. Louis Park:39;Vadnais Heights:44;Minneapolis:48;Ramsey:58;Plymouth:61;Andover:75
Stella Artois 12pk 11oz btl,Import,,387,64.0,6.0,12.64,18.99,15.96,33,,271,839,Blaine:13;Minneapolis:55;Andover:79;St. Louis Park:4;Stillwater:8;Rosemount:9;Chanhassen:10;Osseo:13;Roseville:20;Woodbury:25;Vadnais Heights:43;Plymouth:47;Ramsey:79
Coors Light 12pk 12oz btl,Premium,"Breakthru Beverage Minnesota Beer, LLC",218,63.5,3.4,11.3,14.99,12.96,25,,271,823,Rosemount:4;St. Louis Park:5;Plymouth:6;Minnetonka:7;Chanhassen:7;Osseo:7;Woodbury:11;Cottage Grove:12;Vadnais Heights:13;Stillwater:13;Andover:13;Roseville:19;Blaine:22;Ramsey:37;Minneapolis:42
Pacifico 12pk 12oz btl,Import,,293,62.5,4.7,13.39,17.99,15.96,26,,259,844,Ramsey:18;Minnetonka:2;Stillwater:3;Plymouth:4;Chanhassen:7;Rosemount:10;St. Louis Park:13;Woodbury:14;Bloomington:17;Andover:19;Roseville:20;Cottage Grove:24;Osseo:25;Vadnais Heights:35;Blaine:38;Minneapolis:44
Coors Light 24oz can,Single Serve,,216,62.1,3.5,2.28,3.99,,43,,266,798,Vadnais Heights:5;Osseo:8;Plymouth:17;Rosemount:5;Roseville:8;Blaine:10;Andover:10;Woodbury:14;Cottage Grove:19;Chanhassen:21;Stillwater:25;Minneapolis:25;Bloomington:26;Ramsey:27
White Claw Black Cherry 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",170,62.0,2.7,7.7,12.99,10.96,41,,257,836,Plymouth:7;Vadnais Heights:3;Andover:3;Woodbury:4;Stillwater:6;Minnetonka:8;Blaine:9;Bloomington:11;Cottage Grove:16;Osseo:17;Rosemount:17;St. Louis Park:17;Ramsey:18;Minneapolis:34
Michelob Ultra 12pk 12oz btl,Super Premium,,231,59.1,3.9,12.07,14.99,12.96,19,,241,815,Minnetonka:3;Plymouth:6;Ramsey:9;Chanhassen:10;St. Louis Park:12;Osseo:16;Roseville:17;Minneapolis:18;Andover:20;Blaine:26;Vadnais Heights:27;Rosemount:5;Stillwater:12;Cottage Grove:25;Woodbury:29
Carbliss Tropical Variety 8pk 12oz can,RTD,Dahlheimer Beverage Monticello,244,58.9,4.1,18.07,22.49,18.96,20,,225,880,Vadnais Heights:2;Plymouth:7;Roseville:10;Stillwater:13;Minneapolis:14;Rosemount:15;Chanhassen:15;Cottage Grove:16;St. Louis Park:17;Ramsey:19;Osseo:20;Andover:22;Bloomington:31;Blaine:43
Twisted Tea Mix Pack 12pk 12oz can,FMB,,304,58.7,5.2,13.29,19.99,15.96,33,,222,888,Vadnais Heights:2;St. Louis Park:18;Minnetonka:2;Osseo:6;Bloomington:6;Plymouth:8;Stillwater:9;Chanhassen:10;Rosemount:17;Roseville:20;Andover:23;Ramsey:28;Minneapolis:29;Woodbury:36;Blaine:38;Cottage Grove:52
Coors Banquet 6pk 16oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",239,58.3,4.1,5.43,8.99,7.96,40,,260,705,Minnetonka:5;St. Louis Park:6;Plymouth:7;Vadnais Heights:9;Osseo:10;Stillwater:13;Ramsey:13;Woodbury:15;Bloomington:17;Minneapolis:18;Cottage Grove:20;Roseville:20;Andover:32;Blaine:62
Busch Light Lime 24pk 12oz can,Premium,"College City Beverage, Inc.",214,57.5,3.7,20.02,23.99,,17,,190,992,Roseville:1;Cottage Grove:1;Rosemount:1;Bloomington:10;Osseo:10;Chanhassen:14;Woodbury:16;Vadnais Heights:17;Plymouth:25;Ramsey:52;Minneapolis:69
Coors Banquet 24pk 12oz can,Premium,Dahlheimer Beverage Monticello,331,57.2,5.8,19.61,23.99,21.96,18,,236,775,Rosemount:3;Woodbury:3;St. Louis Park:3;Stillwater:4;Bloomington:8;Vadnais Heights:8;Chanhassen:11;Roseville:12;Ramsey:12;Osseo:18;Andover:25;Cottage Grove:26;Blaine:32;Plymouth:42;Minneapolis:124
Beatbox Fruit Punch  500ml,Single Serve,"Capitol Beverage Sales, L.P.",177,55.2,3.2,2.43,4.49,3.96,46,,260,604,Chanhassen:3;Osseo:7;St. Louis Park:7;Minnetonka:9;Stillwater:9;Blaine:9;Andover:11;Rosemount:13;Plymouth:14;Vadnais Heights:15;Bloomington:16;Minneapolis:16;Cottage Grove:53
Fresca Vodka Variety  8pk 12oz can,RTD,,225,54.8,4.1,14.77,23.99,21.96,38,,249,641,Minnetonka:1;Rosemount:5;Chanhassen:9;St. Louis Park:9;Roseville:10;Woodbury:12;Stillwater:13;Plymouth:14;Cottage Grove:24;Bloomington:25;Andover:30;Minneapolis:33;Blaine:43
Twisted Tea 12pk 12oz can,FMB,,220,54.4,4.0,13.37,17.49,15.96,24,,235,690,Vadnais Heights:5;Bloomington:2;Osseo:3;Minnetonka:4;Plymouth:6;Rosemount:10;Woodbury:10;Roseville:18;Blaine:19;Cottage Grove:20;St. Louis Park:21;Ramsey:31;Andover:35;Minneapolis:45
Sun Cruiser Vodka Pink Lemonade 8pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",204,54.0,3.8,14.67,21.99,16.96,33,,229,704,Roseville:1;St. Louis Park:6;Chanhassen:8;Vadnais Heights:9;Woodbury:10;Cottage Grove:13;Ramsey:15;Stillwater:15;Rosemount:20;Blaine:31;Andover:34;Minneapolis:42
