Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Michelob Golden Light 24pk 16oz can,Premium,,559,197.6,2.8,21.49,26.99,22.96,20,,887,2361,Andover:1;Stillwater:4;Bloomington:8;Vadnais Heights:9;Plymouth:28;Chanhassen:30;Roseville:33;Rosemount:40;Ramsey:42;Osseo:60;Cottage Grove:61;Woodbury:64;Minneapolis:89;Blaine:111
Cutwater Lemon Drop 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",285,187.8,1.5,9.91,14.99,10.46,34,,867,2136,Cottage Grove:3;Minneapolis:4;Chanhassen:4;Minnetonka:5;Vadnais Heights:6;Rosemount:7;Woodbury:7;Osseo:20;Roseville:24;St. Louis Park:25;Bloomington:27;Blaine:29;Andover:30;Ramsey:38;Plymouth:52
Coors Light 6pk 16oz can,Premium,,271,187.1,1.4,5.42,8.99,7.96,40,,832,2269,Plymouth:32;Stillwater:2;Andover:2;Minnetonka:11;Ramsey:11;Roseville:17;Chanhassen:18;Minneapolis:18;Vadnais Heights:21;Rosemount:21;Osseo:25;Blaine:29;Cottage Grove:43;St. Louis Park:47
Corona Extra 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",432,183.8,2.4,13.42,17.99,15.96,25,,815,2239,Minneapolis:1;Minnetonka:2;St. Louis Park:10;Woodbury:14;Stillwater:20;Rosemount:22;Osseo:31;Vadnais Heights:31;Roseville:34;Plymouth:44;Andover:54;Cottage Grove:67;Blaine:69;Ramsey:89
White Claw Variety Pack #3 12pk 12oz can,Seltzer,,469,177.8,2.6,13.9,18.99,15.96,27,,797,2130,Osseo:12;Rosemount:13;Plymouth:25;St. Louis Park:37;Andover:52;Ramsey:68;Blaine:88;Minneapolis:4;Minnetonka:7;Stillwater:8;Woodbury:13;Roseville:27;Chanhassen:33;Vadnais Heights:42;Cottage Grove:65
Carbliss Variety Pack 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",414,167.8,2.5,15.38,22.49,18.96,32,,784,1867,Rosemount:1;Minnetonka:3;Plymouth:14;Bloomington:24;Chanhassen:28;Osseo:36;Cottage Grove:37;Vadnais Heights:43;Ramsey:50;Andover:66;St. Louis Park:99;Blaine:119;Roseville:120
Modelo Especial 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",477,165.8,2.9,13.34,16.99,14.96,21,,780,1818,Stillwater:2;Minnetonka:9;Rosemount:17;Plymouth:28;Osseo:29;Cottage Grove:29;Roseville:32;St. Louis Park:34;Andover:37;Blaine:54;Vadnais Heights:56;Ramsey:74;Minneapolis:136
Sun Cruiser Vodka Lemonade Variety 8pk 12oz can,RTD,,340,162.1,2.1,15.11,22.49,16.96,33,,777,1715,Stillwater:1;Rosemount:7;Minnetonka:9;Ramsey:10;St. Louis Park:11;Vadnais Heights:16;Roseville:17;Woodbury:18;Chanhassen:27;Plymouth:28;Cottage Grove:38;Andover:88;Blaine:115
Michelob Ultra 12pk 12oz can,Super Premium,,266,157.5,1.7,12.02,14.99,12.96,20,,723,1808,Vadnais Heights:2;Minnetonka:5;Ramsey:7;Andover:7;Plymouth:10;Minneapolis:13;Blaine:16;St. Louis Park:19;Osseo:26;Roseville:30;Chanhassen:33;Bloomington:52;Rosemount:16;Stillwater:18;Woodbury:28
Modelo Especial 12pk 12oz can,Import,,348,154.7,2.2,13.36,16.99,14.96,21,,697,1837,Minneapolis:79;Minnetonka:7;Rosemount:9;Stillwater:14;Osseo:20;Vadnais Heights:21;Ramsey:24;Plymouth:29;Roseville:39;Cottage Grove:45;Blaine:46;Andover:51;St. Louis Park:81
Cutwater Lime Margarita 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",679,152.5,4.5,8.96,17.49,11.96,49,,712,1699,Cottage Grove:1;Stillwater:8;Chanhassen:14;Woodbury:23;Minneapolis:29;Rosemount:51;Minnetonka:8;Roseville:12;Osseo:13;Blaine:25;St. Louis Park:40;Plymouth:49;Andover:62;Bloomington:73;Vadnais Heights:84;Ramsey:179
Miller Lite 24pk 16oz can,Premium,Bernicks,448,139.4,3.2,21.4,25.99,22.96,18,,605,1757,Minnetonka:5;Rosemount:13;Stillwater:15;St. Louis Park:16;Vadnais Heights:17;Andover:18;Plymouth:20;Chanhassen:29;Roseville:34;Blaine:34;Ramsey:44;Osseo:45;Cottage Grove:184
High Noon Variety Pack 12pk 12oz can,RTD,Johnson Brothers - St. Paul,67,138.6,0.5,22.14,32.99,27.96,33,6 bottles free on every 16cs of High Noon 12pk.  May/Aug 1/10,656,1502,Chanhassen:1;Ramsey:1;Minnetonka:2;Vadnais Heights:4;Stillwater:5;Bloomington:8;Roseville:16;Andover:17;Rosemount:18;Minneapolis:19;Blaine:35
Michelob Golden Light 12pk 12oz can,Premium,,268,127.1,2.1,11.27,15.99,12.96,29,,551,1606,Minnetonka:1;Minneapolis:7;Vadnais Heights:9;Bloomington:13;Plymouth:14;Osseo:14;Chanhassen:17;Roseville:19;Ramsey:31;St. Louis Park:36;Blaine:38;Stillwater:14;Cottage Grove:15;Rosemount:21;Woodbury:27
Sun Cruiser Vodka Variety 8pk 12oz can,RTD,,388,119.1,3.3,15.03,22.49,16.96,33,,572,1254,Minneapolis:7;Plymouth:13;Vadnais Heights:20;Roseville:28;Chanhassen:30;Blaine:100;Andover:113;Rosemount:9;St. Louis Park:10;Woodbury:16;Ramsey:22;Cottage Grove:40
Kona Big Wave Golden Ale 12pk 12oz can,Craft,,309,116.0,2.7,13.17,19.99,16.96,34,,549,1257,Minnetonka:2;Plymouth:2;Bloomington:3;Vadnais Heights:3;Ramsey:8;St. Louis Park:13;Osseo:23;Chanhassen:27;Andover:36;Roseville:37;Blaine:87;Stillwater:6;Rosemount:30;Woodbury:35
Busch Light Lime 24pk 12oz can,Premium,"College City Beverage, Inc.",241,115.7,2.1,20.1,23.99,,16,,672,695,Roseville:1;Stillwater:1;St. Louis Park:8;Rosemount:15;Bloomington:17;Cottage Grove:17;Osseo:24;Andover:28;Chanhassen:29;Vadnais Heights:29;Ramsey:31;Woodbury:32;Plymouth:41
Leinenkugel's Sum Shandy 12pk 12oz can,Craft,Bernicks,267,115.0,2.3,13.0,17.99,15.96,28,,566,1150,Stillwater:2;Minnetonka:4;Rosemount:7;Vadnais Heights:14;Plymouth:16;Minneapolis:16;Andover:16;Blaine:19;Roseville:23;St. Louis Park:34;Ramsey:40;Chanhassen:45;Cottage Grove:60
Carbliss Americana Variety Pack 8pk 12oz can,RTD,"College City Beverage, Inc.",135,114.2,1.2,18.29,22.49,18.96,19,,595,992,Minnetonka:3;Ramsey:4;Vadnais Heights:9;Rosemount:11;Plymouth:11;Andover:11;Osseo:17;Roseville:19;Woodbury:25;St. Louis Park:28;Blaine:47
White Claw Variety Pack  #2 12pk 12oz can,Seltzer,,370,111.6,3.3,13.83,18.99,15.96,27,,489,1387,Rosemount:14;Blaine:26;St. Louis Park:31;Andover:39;Chanhassen:3;Osseo:7;Plymouth:15;Roseville:18;Minneapolis:22;Bloomington:30;Ramsey:36;Woodbury:42;Vadnais Heights:44;Cottage Grove:47
Surly Furious 12pk 12oz can,Craft,,300,109.6,2.7,15.19,23.99,16.96,37,,494,1300,Minnetonka:5;Bloomington:7;Stillwater:8;Roseville:10;Cottage Grove:11;Vadnais Heights:16;Rosemount:19;Woodbury:20;Chanhassen:32;St. Louis Park:55;Osseo:2;Plymouth:9;Ramsey:12;Andover:21;Minneapolis:35;Blaine:38
Hamm's 30pk 12oz can,Below Premium,"Hohensteins, Inc.",346,106.3,3.3,15.93,20.99,17.96,24,,469,1306,Plymouth:1;Minnetonka:3;Rosemount:4;Osseo:11;Ramsey:13;Vadnais Heights:16;Chanhassen:19;Woodbury:20;Stillwater:29;Bloomington:34;Minneapolis:36;Andover:39;St. Louis Park:58;Blaine:64
White Claw Variety Pack 24pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",299,104.5,2.9,25.89,34.99,29.96,26,,485,1178,Bloomington:8;Osseo:9;Rosemount:12;Plymouth:21;Woodbury:26;Ramsey:27;Andover:61;Blaine:68;Cottage Grove:74
Coors Light 15pk 16oz can,Premium,Dahlheimer Beverage Monticello,121,102.7,1.2,18.2,23.99,20.96,24,,453,1263,Rosemount:1;Stillwater:2;Blaine:2;Osseo:3;St. Louis Park:5;Minnetonka:9;Chanhassen:11;Cottage Grove:13;Ramsey:18;Minneapolis:20;Plymouth:20;Andover:29
Michelob Golden Light 12pk 12oz btl,Premium,,287,100.7,2.9,11.33,15.99,13.96,29,,432,1292,Minnetonka:6;Andover:9;Bloomington:11;Plymouth:15;Chanhassen:17;Vadnais Heights:20;Ramsey:22;Roseville:23;Minneapolis:24;Osseo:26;St. Louis Park:28;Blaine:37;Rosemount:12;Stillwater:15;Woodbury:24
Modelo Especial 24pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",99,100.1,1.0,22.6,28.99,21.96,22,,445,1215,Chanhassen:1;Roseville:2;Osseo:2;Woodbury:3;St. Louis Park:9;Ramsey:13;Plymouth:20;Minneapolis:29;Andover:38;Blaine:51
Corona Extra 6pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",137,99.1,1.4,6.96,11.49,9.96,39,,447,1174,Rosemount:2;Minnetonka:3;Stillwater:3;Osseo:3;Minneapolis:3;Bloomington:6;Cottage Grove:7;Plymouth:10;Vadnais Heights:11;Woodbury:12;Ramsey:16;Blaine:18;St. Louis Park:23;Andover:24
Busch Light 24pk 16oz can,Below Premium,,291,99.0,2.9,19.76,26.99,22.96,27,,429,1251,Stillwater:2;Minnetonka:3;Vadnais Heights:5;Chanhassen:7;Bloomington:14;Minneapolis:21;Ramsey:22;Cottage Grove:22;Andover:44;Rosemount:45;Woodbury:47;Blaine:62
Busch Light 12pk 12oz can,Below Premium,,253,93.3,2.7,10.63,14.99,12.96,29,,418,1119,St. Louis Park:1;Minnetonka:3;Andover:7;Ramsey:10;Vadnais Heights:11;Bloomington:16;Osseo:16;Minneapolis:20;Chanhassen:22;Plymouth:30;Blaine:34;Roseville:37;Stillwater:2;Rosemount:6;Woodbury:39
Surfside Strawberry Lemonade 24oz can,RTD,"Capitol Beverage Sales, L.P.",344,91.0,3.8,1.94,3.49,2.96,44,,532,532,Rosemount:1;Stillwater:6;Minnetonka:10;Ramsey:24;Blaine:25;Roseville:54;Woodbury:57;Minneapolis:83;Cottage Grove:108
Corona Extra 24pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",158,88.3,1.8,25.01,31.99,27.96,22,,406,1012,Stillwater:6;Ramsey:9;Woodbury:11;Plymouth:14;Rosemount:18;Roseville:20;Vadnais Heights:21;Blaine:22;Andover:24;Cottage Grove:59
Surfside Variety #1 8pk 12oz can,RTD,"College City Beverage, Inc.",181,87.7,2.1,15.0,23.99,16.96,37,,437,854,Bloomington:1;Stillwater:2;Rosemount:3;Chanhassen:5;Osseo:10;Plymouth:15;Vadnais Heights:16;Roseville:17;Woodbury:28;Blaine:37;Ramsey:45;Andover:58
White Claw Surge Variety Pack 12pk 12oz can,Seltzer,,250,87.0,2.9,13.85,18.99,15.96,27,,384,1069,Osseo:1;Rosemount:7;Plymouth:9;Ramsey:18;Blaine:33;Andover:38;Minnetonka:2;Stillwater:4;St. Louis Park:7;Minneapolis:14;Woodbury:15;Chanhassen:18;Roseville:22;Vadnais Heights:31;Cottage Grove:36
Miller Lite 12pk 12oz can,Premium,Bernicks,197,86.9,2.3,11.31,14.99,13.46,25,,387,1052,St. Louis Park:2;Minnetonka:4;Rosemount:4;Roseville:4;Andover:6;Minneapolis:6;Plymouth:7;Ramsey:12;Vadnais Heights:14;Chanhassen:18;Cottage Grove:21;Woodbury:22;Stillwater:24;Blaine:27;Osseo:28
War Pigs Foggy Geezer 12pk 12oz can,Craft,"College City Beverage, Inc.",347,86.7,4.0,15.94,23.99,19.96,34,,389,1035,Minnetonka:3;Rosemount:3;Cottage Grove:4;Bloomington:8;Chanhassen:9;Vadnais Heights:13;Stillwater:15;Ramsey:15;Roseville:16;Minneapolis:17;Osseo:17;Plymouth:33;St. Louis Park:33;Woodbury:41;Andover:50;Blaine:70
Mystery Beer 24pk,Economy,"Breakthru Beverage Minnesota Beer, LLC",-484,85.0,-5.7,9.0,14.99,12.96,40,,269,1523,Rosemount:1;Stillwater:3;Cottage Grove:6;Vadnais Heights:12;Bloomington:14
Carbliss Black Raspberry 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",484,85.0,5.7,8.82,13.79,11.96,36,,392,967,Stillwater:4;Minnetonka:6;Bloomington:8;Chanhassen:9;Rosemount:10;Osseo:10;Roseville:45;Andover:47;Blaine:48;Ramsey:63;Cottage Grove:80;Plymouth:92;Vadnais Heights:92
Leinenkugel's Sum Shandy 6pk 12oz btl,Craft,Bernicks,86,81.3,1.1,7.76,11.49,9.96,32,,396,831,Bloomington:3;Osseo:3;Rosemount:3;Stillwater:5;Vadnais Heights:6;Minneapolis:6;Andover:6;Minnetonka:7;Chanhassen:7;Plymouth:7;St. Louis Park:10;Blaine:10;Cottage Grove:15;Ramsey:20
Michelob Golden Light 6pk 16oz can,Premium,,393,80.8,4.9,5.54,8.99,8.46,38,,359,983,Bloomington:2;Minnetonka:4;Plymouth:8;Vadnais Heights:15;Rosemount:20;Chanhassen:26;Ramsey:26;Andover:28;Osseo:31;Roseville:46;Blaine:59;St. Louis Park:232
Twisted Tea Mix Pack 12pk 12oz can,FMB,,206,80.1,2.6,13.27,19.99,13.96,34,,371,904,Vadnais Heights:2;St. Louis Park:32;Minnetonka:1;Plymouth:5;Osseo:5;Stillwater:6;Rosemount:8;Roseville:21;Cottage Grove:21;Chanhassen:23;Woodbury:23;Andover:25;Blaine:30;Ramsey:40
White Claw Natural Lime 6pk 12oz can,Seltzer,,92,78.5,1.2,7.69,12.99,10.96,41,,352,939,Blaine:11;Ramsey:19;Plymouth:1;St. Louis Park:2;Stillwater:4;Minnetonka:5;Osseo:5;Rosemount:6;Minneapolis:6;Vadnais Heights:7;Roseville:8;Andover:8;Cottage Grove:28
Carbliss Tropical Variety 8pk 12oz can,RTD,Dahlheimer Beverage Monticello,301,78.0,3.9,18.04,22.49,18.96,20,,365,864,Ramsey:2;Minneapolis:3;Stillwater:5;Roseville:6;Rosemount:8;Osseo:13;Andover:17;Chanhassen:19;Plymouth:21;Vadnais Heights:25;Woodbury:25;St. Louis Park:34;Bloomington:38;Cottage Grove:41;Blaine:44
Bud Light 24pk 12oz can,Premium,"College City Beverage, Inc.",588,77.2,7.6,19.55,22.99,19.96,15,,344,932,Minnetonka:3;Cottage Grove:16;Stillwater:22;Vadnais Heights:27;Minneapolis:28;St. Louis Park:30;Osseo:31;Ramsey:32;Bloomington:33;Roseville:36;Plymouth:44;Blaine:45;Chanhassen:53;Andover:57;Woodbury:131
High Noon Variety Pack 8pk 12oz can,RTD,Johnson Brothers - St. Paul,50,76.8,0.7,17.7,24.99,21.96,29,Deep Net,361,843,Vadnais Heights:4;Rosemount:4;Andover:5;Roseville:5;Cottage Grove:5;Minneapolis:6;Chanhassen:7;Stillwater:10;Blaine:11;Bloomington:17
Modelo Especial 6pk 12oz btl,Import,,152,75.7,2.0,7.02,11.99,10.96,41,,336,920,Minneapolis:12;Minnetonka:3;St. Louis Park:3;Rosemount:4;Plymouth:7;Woodbury:7;Cottage Grove:7;Vadnais Heights:9;Roseville:17;Andover:22;Stillwater:23;Blaine:24;Ramsey:27
Steel Toe Size 7 6pk 12oz can,Craft,,155,75.3,2.1,9.5,13.99,11.96,32,,323,967,Minnetonka:3;Rosemount:5;Woodbury:7;Andover:7;Ramsey:8;Chanhassen:8;Blaine:11;Bloomington:13;Plymouth:15;Cottage Grove:17;Osseo:17;St. Louis Park:21;Vadnais Heights:24
Coors Light 9pk 16oz can,Premium,Dahlheimer Beverage Monticello,158,75.0,2.1,11.22,14.99,13.96,25,,339,884,Bloomington:1;Stillwater:1;Woodbury:1;Minnetonka:3;Vadnais Heights:6;Rosemount:6;Ramsey:8;Osseo:10;Plymouth:11;Cottage Grove:17;Minneapolis:26;Andover:30;Blaine:39
Leinenkugel's Summer Shandy 12pk 12oz btl,Craft,Dahlheimer Beverage Monticello,200,75.0,2.7,13.08,19.99,16.96,35,,349,840,Minnetonka:3;St. Louis Park:3;Osseo:5;Stillwater:5;Bloomington:7;Rosemount:11;Vadnais Heights:12;Plymouth:13;Chanhassen:16;Roseville:17;Andover:19;Ramsey:32;Blaine:33;Minneapolis:38
Summit Extra Pale Ale 12pk 12oz can,Craft,,375,73.4,5.1,13.3,19.99,16.96,33,,324,901,Minnetonka:3;Minneapolis:5;Stillwater:7;Osseo:8;St. Louis Park:17;Vadnais Heights:28;Chanhassen:31;Bloomington:32;Ramsey:32;Rosemount:32;Blaine:34;Roseville:47;Woodbury:49;Plymouth:10;Cottage Grove:15;Andover:25
Cutwater White Russian 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",555,72.1,7.7,9.87,17.49,11.96,44,,330,831,Stillwater:0;Minnetonka:6;Osseo:6;Minneapolis:9;Chanhassen:10;Rosemount:13;Roseville:17;Cottage Grove:27;Woodbury:28;St. Louis Park:35;Bloomington:40;Blaine:40;Ramsey:51;Plymouth:71;Vadnais Heights:76;Andover:121
Cutwater Mango Margarita 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",240,71.9,3.3,9.79,17.49,11.96,44,,327,840,Vadnais Heights:0;Minneapolis:4;Minnetonka:5;Osseo:13;Roseville:14;Rosemount:15;Woodbury:22;St. Louis Park:22;Blaine:22;Bloomington:24;Andover:31;Ramsey:66
Modelo Especial 24pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",141,69.1,2.0,25.08,35.49,29.96,29,,341,687,Ramsey:1;Minnetonka:2;Osseo:2;St. Louis Park:4;Plymouth:6;Vadnais Heights:6;Blaine:6;Stillwater:7;Roseville:9;Chanhassen:10;Rosemount:18;Andover:22;Minneapolis:27;Cottage Grove:36
White Claw Grape 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",99,68.6,1.4,7.68,12.99,10.96,41,,299,858,Minnetonka:1;Rosemount:2;Vadnais Heights:3;Plymouth:4;Minneapolis:4;Chanhassen:5;Blaine:9;Cottage Grove:13;Osseo:15;Andover:16;St. Louis Park:17;Ramsey:21
Cutwater Long Island Iced Tea 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",330,68.4,4.8,9.87,15.99,11.96,38,,324,742,Chanhassen:3;Minnetonka:4;Rosemount:12;Blaine:13;Woodbury:13;Cottage Grove:14;Roseville:14;Bloomington:20;Plymouth:21;Minneapolis:22;Vadnais Heights:38;St. Louis Park:42;Andover:50;Ramsey:60
Pacifico 12pk 12oz btl,Import,,253,68.1,3.7,13.4,17.99,15.96,26,,316,768,Ramsey:13;Rosemount:2;Minnetonka:6;Stillwater:10;Chanhassen:13;St. Louis Park:14;Vadnais Heights:15;Woodbury:16;Plymouth:17;Andover:17;Osseo:21;Roseville:25;Cottage Grove:28;Blaine:29;Minneapolis:32
Michelob Ultra 12pk 12oz btl,Super Premium,,209,67.7,3.1,12.31,14.99,12.96,18,,318,744,Plymouth:1;Minneapolis:3;Minnetonka:4;Ramsey:4;St. Louis Park:7;Andover:16;Osseo:17;Blaine:18;Roseville:25;Vadnais Heights:28;Chanhassen:31;Stillwater:1;Rosemount:10;Woodbury:18;Cottage Grove:26
Busch Light Apple 24pk 12oz can,Below Premium,,9,67.2,0.1,19.7,23.99,,18,,23,2058,Osseo:1;Blaine:2;Minneapolis:6
Stella Artois 12pk 11oz btl,Import,,394,67.2,5.9,12.07,18.99,15.96,36,,302,800,Blaine:13;Minneapolis:35;Cottage Grove:46;Andover:48;Stillwater:3;Osseo:6;Rosemount:10;Chanhassen:14;St. Louis Park:14;Roseville:42;Plymouth:43;Vadnais Heights:55;Ramsey:74
Twisted Tea Light Variety Pack 12pk 12oz can,FMB,,218,66.5,3.3,13.27,19.99,13.96,34,,320,696,Plymouth:3;Osseo:11;Cottage Grove:18;Andover:20;Blaine:22;Ramsey:30;Stillwater:2;Rosemount:3;St. Louis Park:9;Woodbury:13;Chanhassen:16;Vadnais Heights:17;Roseville:18;Minneapolis:42
Miller Lite 6pk 16oz can,Premium,Bernicks,189,66.3,2.9,5.47,8.99,7.96,39,,284,853,Osseo:7;Plymouth:8;Andover:8;Minnetonka:11;Blaine:12;Chanhassen:13;Ramsey:15;Rosemount:16;Roseville:18;Vadnais Heights:19;Minneapolis:20;Stillwater:27;Cottage Grove:32
White Claw Black Cherry 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",135,66.1,2.0,7.71,12.99,10.96,41,,292,811,Plymouth:3;Minnetonka:1;Andover:1;Stillwater:2;Blaine:6;Roseville:7;St. Louis Park:10;Osseo:11;Cottage Grove:17;Rosemount:17;Minneapolis:26;Ramsey:40
Coors Light 12pk 12oz btl,Premium,"Breakthru Beverage Minnesota Beer, LLC",138,65.8,2.1,11.31,14.99,12.96,25,,296,782,Vadnais Heights:1;Minnetonka:2;Woodbury:2;Stillwater:6;Osseo:8;Roseville:10;St. Louis Park:10;Plymouth:10;Rosemount:12;Cottage Grove:13;Andover:21;Minneapolis:28;Ramsey:39
Sierra Nevada Hazy Little Thing IPA 12pk 12oz can,Craft,,351,65.1,5.4,13.96,20.99,17.96,33,,292,780,Bloomington:7;Roseville:13;Plymouth:3;Minnetonka:4;Stillwater:8;St. Louis Park:14;Cottage Grove:16;Vadnais Heights:19;Minneapolis:22;Woodbury:28;Chanhassen:31;Ramsey:34;Osseo:36;Blaine:39;Andover:78
Budweiser 24pk 12oz can,Premium,,518,65.0,8.0,19.6,23.99,19.96,18,,290,784,Minnetonka:2;Stillwater:6;Andover:8;Plymouth:21;Minneapolis:22;Roseville:25;Osseo:27;Woodbury:27;St. Louis Park:28;Blaine:31;Vadnais Heights:34;Rosemount:36;Cottage Grove:37;Bloomington:54;Ramsey:54;Chanhassen:106
Carbliss Margarita Variety 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",252,64.0,4.0,18.01,22.49,18.96,20,,303,694,Stillwater:2;Rosemount:3;Ramsey:7;Plymouth:8;St. Louis Park:9;Chanhassen:11;Osseo:13;Minneapolis:13;Vadnais Heights:16;Roseville:18;Bloomington:23;Blaine:33;Andover:49;Cottage Grove:53
Coors Banquet 24pk 12oz can,Premium,Dahlheimer Beverage Monticello,246,63.5,3.9,19.48,23.99,21.96,19,,271,820,Rosemount:1;Vadnais Heights:1;Chanhassen:1;Minnetonka:2;Woodbury:5;St. Louis Park:6;Stillwater:10;Osseo:12;Blaine:13;Roseville:16;Cottage Grove:28;Ramsey:30;Andover:35;Minneapolis:43;Plymouth:47
Surfside Lemonade 24oz can,RTD,"Capitol Beverage Sales, L.P.",310,59.9,5.2,1.94,3.49,2.96,44,,350,350,Rosemount:4;Stillwater:7;Ramsey:10;Andover:13;Chanhassen:28;Blaine:32;Woodbury:44;Roseville:46;Cottage Grove:71;Minneapolis:74
Coors Light 24oz can,Single Serve,,153,59.7,2.6,2.28,3.99,,43,,268,712,Osseo:7;Vadnais Heights:8;Plymouth:13;Ramsey:2;Bloomington:3;Rosemount:5;Stillwater:7;Blaine:9;Cottage Grove:10;Roseville:17;Chanhassen:17;Andover:19;Minneapolis:20;Woodbury:30
Smirnoff Ice Red White & Berry 12pk 12oz can,FMB,,87,59.4,1.5,12.86,20.99,17.96,39,,290,603,Plymouth:4;Cottage Grove:5;Rosemount:6;Chanhassen:8;Andover:9;St. Louis Park:11;Minneapolis:12;Roseville:27;Vadnais Heights:36
New Belgium Juice Force 12pk 12oz can,Craft,Bernicks,45,59.0,0.8,13.68,19.99,16.96,32,,250,770,Roseville:1;Minnetonka:2;Chanhassen:5;Stillwater:6;Minneapolis:7;St. Louis Park:9;Vadnais Heights:12;Cottage Grove:20
