Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Corona Extra 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",543,165.9,3.3,13.33,17.99,14.96,26,,689,2233,Vadnais Heights:6;Stillwater:14;Osseo:21;St. Louis Park:29;Ramsey:33;Rosemount:37;Plymouth:38;Roseville:41;Andover:44;Bloomington:45;Woodbury:54;Cottage Grove:54;Blaine:71;Minneapolis:99
White Claw Variety Pack #3 12pk 12oz can,Seltzer,,454,164.5,2.8,13.86,18.99,15.96,27,,674,2256,Plymouth:12;Ramsey:23;Rosemount:24;Osseo:33;Blaine:41;St. Louis Park:52;Andover:84;Roseville:10;Woodbury:15;Bloomington:18;Vadnais Heights:22;Chanhassen:25;Cottage Grove:44;Minneapolis:53
Michelob Ultra 12pk 12oz can,Super Premium,,294,159.1,1.8,12.21,14.99,12.96,19,,680,2055,Ramsey:11;St. Louis Park:15;Minneapolis:16;Chanhassen:19;Blaine:21;Vadnais Heights:24;Plymouth:25;Roseville:28;Osseo:38;Bloomington:42;Cottage Grove:4;Rosemount:9;Woodbury:16;Stillwater:28
Miller Lite 24pk 16oz can,Premium,Bernicks,613,148.9,4.1,21.29,25.99,22.96,18,,655,1837,Minnetonka:1;St. Louis Park:9;Chanhassen:14;Vadnais Heights:18;Roseville:20;Stillwater:20;Woodbury:22;Rosemount:23;Bloomington:24;Plymouth:27;Osseo:35;Minneapolis:40;Blaine:40;Andover:53;Ramsey:76;Cottage Grove:191
Carbliss Variety Pack 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",879,147.0,6.0,14.63,22.49,18.96,35,,610,1980,Minnetonka:1;Osseo:3;Stillwater:18;Chanhassen:18;Bloomington:33;St. Louis Park:37;Ramsey:57;Roseville:71;Rosemount:76;Plymouth:85;Cottage Grove:96;Andover:137;Blaine:151;Woodbury:189
Modelo Especial 12pk 12oz can,Import,,510,145.3,3.5,13.35,16.99,14.96,21,,610,1926,Minneapolis:76;Minnetonka:3;Woodbury:9;Osseo:13;Vadnais Heights:18;Rosemount:20;Stillwater:21;Ramsey:23;Bloomington:27;Andover:36;Blaine:39;Plymouth:40;Roseville:56;Cottage Grove:62;St. Louis Park:73
Cutwater Lime Margarita 4pk 12oz can,RTD,,727,143.2,5.1,8.69,17.49,11.96,50,,602,1894,Stillwater:8;Cottage Grove:32;Chanhassen:35;Woodbury:44;Rosemount:65;Minneapolis:99;Blaine:6;Osseo:6;Minnetonka:7;Plymouth:12;St. Louis Park:22;Bloomington:31;Roseville:34;Vadnais Heights:52;Andover:116;Ramsey:153
Modelo Especial 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",475,137.7,3.5,13.32,16.99,14.96,22,,565,1882,Minnetonka:2;Stillwater:12;Woodbury:19;Vadnais Heights:22;Rosemount:23;St. Louis Park:31;Andover:31;Plymouth:35;Ramsey:40;Roseville:40;Blaine:43;Bloomington:51;Cottage Grove:54;Minneapolis:93
Modelo Especial 24pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",256,132.1,1.9,22.68,28.99,21.96,22,,584,1617,Minnetonka:2;Cottage Grove:3;Rosemount:7;Stillwater:9;Plymouth:11;Ramsey:15;Chanhassen:18;Roseville:21;Bloomington:23;Osseo:23;Woodbury:27;Blaine:34;Andover:36;Minneapolis:45
Sun Cruiser Vodka Variety 8pk 12oz can,RTD,,599,118.3,5.1,14.58,21.99,17.96,34,,490,1597,Osseo:5;Stillwater:16;Chanhassen:16;Bloomington:19;Plymouth:22;Roseville:33;Vadnais Heights:34;Blaine:55;Andover:74;Minneapolis:165;St. Louis Park:17;Ramsey:23;Rosemount:34;Woodbury:41;Cottage Grove:45
Michelob Golden Light 12pk 12oz can,Premium,,295,116.9,2.5,11.29,15.99,12.96,29,,497,1520,Bloomington:17;Plymouth:17;Vadnais Heights:17;Chanhassen:18;St. Louis Park:20;Roseville:23;Minneapolis:25;Osseo:27;Blaine:28;Ramsey:33;Woodbury:6;Stillwater:13;Cottage Grove:23;Rosemount:45
Hamm's 30pk 12oz can,Below Premium,"Hohensteins, Inc.",258,116.7,2.2,15.9,20.99,17.96,24,,515,1434,Minnetonka:1;Plymouth:2;Rosemount:4;Ramsey:6;Andover:8;Vadnais Heights:10;Osseo:11;Chanhassen:13;Cottage Grove:15;Blaine:22;Stillwater:24;Minneapolis:25;Roseville:27;Bloomington:27;St. Louis Park:28;Woodbury:35
White Claw Variety Pack  #2 12pk 12oz can,Seltzer,,488,110.5,4.4,13.85,18.99,15.96,27,,463,1469,Rosemount:17;St. Louis Park:45;Blaine:50;Andover:55;Vadnais Heights:10;Plymouth:12;Ramsey:17;Bloomington:27;Roseville:27;Chanhassen:30;Osseo:35;Cottage Grove:40;Woodbury:48;Minneapolis:80
Surly Furious 12pk 12oz can,Craft,,328,106.8,3.1,15.42,23.99,16.96,36,,465,1340,Minnetonka:7;Stillwater:8;Bloomington:12;Cottage Grove:14;Rosemount:14;Vadnais Heights:16;Roseville:20;Woodbury:23;St. Louis Park:41;Chanhassen:44;Plymouth:3;Ramsey:7;Blaine:34;Minneapolis:35;Andover:50
Busch Light 24pk 16oz can,Below Premium,,299,105.7,2.8,20.29,26.99,22.96,25,,467,1295,Minnetonka:1;Chanhassen:6;Roseville:9;Osseo:10;Andover:10;Stillwater:11;Bloomington:12;Vadnais Heights:14;Minneapolis:15;Ramsey:19;Blaine:22;Cottage Grove:26;Rosemount:50;Woodbury:94
Surfside Variety #1 8pk 12oz can,RTD,"College City Beverage, Inc.",388,105.3,3.7,15.0,23.99,17.96,37,,455,1337,Minnetonka:4;Bloomington:8;Vadnais Heights:10;Rosemount:13;Blaine:13;Chanhassen:14;Osseo:15;Minneapolis:19;Woodbury:20;Plymouth:25;Stillwater:29;Ramsey:32;Roseville:52;St. Louis Park:66;Andover:68
Coors Light 15pk 16oz can,Premium,Dahlheimer Beverage Monticello,151,100.7,1.5,18.11,23.99,20.96,24,,423,1332,Chanhassen:1;Minnetonka:3;Stillwater:4;Osseo:6;Blaine:6;Rosemount:7;Bloomington:11;Cottage Grove:11;St. Louis Park:11;Minneapolis:14;Woodbury:14;Ramsey:18;Plymouth:20;Andover:44
Busch Light 12pk 12oz can,Below Premium,,273,98.7,2.8,10.62,14.99,12.96,29,,432,1229,Chanhassen:15;Bloomington:16;Osseo:17;Andover:17;St. Louis Park:18;Minneapolis:23;Roseville:27;Ramsey:29;Blaine:30;Plymouth:31;Cottage Grove:7;Rosemount:13;Stillwater:13;Woodbury:17
White Claw Variety Pack 24pk 12oz can,Seltzer,,506,96.4,5.2,25.82,34.99,29.96,26,,400,1300,Roseville:4;Plymouth:10;Osseo:15;Bloomington:15;Rosemount:25;Blaine:29;Andover:68;Woodbury:70;Cottage Grove:79;Ramsey:81;Minneapolis:110
Kona Big Wave Golden Ale 12pk 12oz can,Craft,,559,93.7,6.0,12.64,19.99,16.96,37,,371,1342,Vadnais Heights:1;Minnetonka:4;Minneapolis:5;Plymouth:10;Osseo:19;Ramsey:19;Bloomington:23;Roseville:25;Chanhassen:28;St. Louis Park:49;Blaine:73;Andover:75;Rosemount:15;Stillwater:29;Cottage Grove:64;Woodbury:120
Mystery Beer 24pk,Economy,"Breakthru Beverage Minnesota Beer, LLC",-525,91.1,-5.8,9.0,14.99,12.96,40,,390,1174,Rosemount:1;Cottage Grove:6;Bloomington:10;Vadnais Heights:12
Carbliss Backyard Bliss Variety Pack 8pk 12oz can,RTD,"College City Beverage, Inc.",418,90.5,4.6,18.0,22.49,18.96,20,,337,1391,Vadnais Heights:5;Osseo:10;Ramsey:25;Cottage Grove:33;Rosemount:35;Blaine:43;Plymouth:48;Andover:56;Woodbury:164
Keystone Apple 15pk 12oz can,Value,"Breakthru Beverage Minnesota Beer, LLC",369,89.6,4.1,9.32,12.99,,28,,505,607,Ramsey:1;Bloomington:7;Cottage Grove:25;Blaine:30;Andover:41;Minneapolis:265
War Pigs Foggy Geezer 12pk 12oz can,Craft,"College City Beverage, Inc.",375,87.1,4.3,15.77,23.99,19.96,34,,376,1107,Minnetonka:1;Bloomington:8;Chanhassen:9;Woodbury:10;Stillwater:13;Roseville:14;Osseo:16;Vadnais Heights:17;Cottage Grove:19;Minneapolis:21;Ramsey:21;Plymouth:27;St. Louis Park:40;Blaine:40;Rosemount:47;Andover:72
Michelob Golden Light 12pk 12oz btl,Premium,,244,87.0,2.8,11.31,15.99,13.96,29,,366,1148,Minnetonka:5;Plymouth:6;Andover:6;Bloomington:9;Chanhassen:10;Vadnais Heights:10;St. Louis Park:12;Ramsey:17;Blaine:17;Minneapolis:26;Osseo:28;Roseville:33;Rosemount:12;Stillwater:14;Cottage Grove:18;Woodbury:21
Bud Light 24pk 12oz can,Premium,,538,86.8,6.2,19.49,22.99,20.96,15,,377,1092,Minnetonka:2;Ramsey:6;St. Louis Park:8;Vadnais Heights:14;Osseo:15;Stillwater:17;Bloomington:18;Minneapolis:19;Rosemount:22;Roseville:42;Plymouth:43;Cottage Grove:44;Chanhassen:48;Blaine:49;Woodbury:92;Andover:99
Miller Lite 12pk 12oz can,Premium,Bernicks,124,85.9,1.4,11.31,14.99,13.46,25,,369,1102,Bloomington:3;Roseville:3;Plymouth:8;Chanhassen:11;St. Louis Park:12;Vadnais Heights:16;Woodbury:16;Minneapolis:16;Stillwater:17;Osseo:22;Blaine:30
Leinenkugel's Sum Shandy 12pk 12oz can,Craft,Bernicks,369,85.8,4.3,12.83,17.99,15.96,29,,310,1364,Minnetonka:4;Osseo:4;Woodbury:4;Andover:4;Ramsey:6;Stillwater:6;Plymouth:12;Rosemount:12;Bloomington:14;Blaine:19;Minneapolis:20;St. Louis Park:30;Chanhassen:52;Roseville:60;Vadnais Heights:61;Cottage Grove:61
White Claw Surge Variety Pack 12pk 12oz can,Seltzer,,298,84.7,3.5,13.87,18.99,15.96,27,,362,1094,Plymouth:9;Ramsey:10;Blaine:16;Osseo:18;Rosemount:22;Andover:40;Stillwater:6;Woodbury:9;Bloomington:13;St. Louis Park:13;Roseville:14;Vadnais Heights:22;Cottage Grove:28;Minneapolis:31;Chanhassen:47
Busch Light Lime 24pk 12oz can,Premium,"College City Beverage, Inc.",153,83.8,1.8,16.24,23.99,,32,,322,1246,Roseville:1;Vadnais Heights:2;Bloomington:3;Chanhassen:4;Osseo:5;Woodbury:10;Rosemount:14;Plymouth:18;Ramsey:40;Minneapolis:60
Corona Extra 6pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",124,82.6,1.5,6.85,11.49,9.96,40,,334,1152,Minnetonka:2;Osseo:2;Rosemount:4;Woodbury:9;Minneapolis:11;Bloomington:12;Plymouth:14;Blaine:15;Andover:17;St. Louis Park:20;Cottage Grove:20;Ramsey:23
Corona Extra 24pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",195,81.4,2.4,25.05,31.99,27.96,22,,337,1101,Stillwater:3;Osseo:4;Ramsey:10;Vadnais Heights:11;Plymouth:13;Woodbury:15;Rosemount:18;Minneapolis:18;Roseville:20;Andover:25;Bloomington:30;Cottage Grove:35
Coors Light 9pk 16oz can,Premium,Dahlheimer Beverage Monticello,109,79.3,1.4,11.2,14.99,13.96,25,,347,988,Roseville:4;Ramsey:5;Vadnais Heights:5;Stillwater:6;Cottage Grove:6;Andover:7;Plymouth:8;Osseo:9;Rosemount:18;Blaine:22;Minneapolis:32
Mamitas Pineapple Hard Seltzer,Craft,,-620,77.7,-8.0,7.35,14.99,,51,,417,620,
Cutwater White Russian 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",510,76.9,6.6,9.89,17.49,11.96,43,,341,936,Minnetonka:2;Stillwater:4;Vadnais Heights:12;Chanhassen:14;Roseville:16;Rosemount:21;Bloomington:21;Woodbury:24;St. Louis Park:27;Cottage Grove:31;Blaine:38;Ramsey:41;Plymouth:48;Minneapolis:72;Andover:137
Michelob Golden Light 6pk 16oz can,Premium,,446,75.1,5.9,5.48,8.99,8.46,39,,312,1011,Minnetonka:4;Vadnais Heights:7;Rosemount:13;Chanhassen:14;Plymouth:15;Ramsey:15;Osseo:28;Andover:29;Blaine:31;Roseville:59;Bloomington:80;St. Louis Park:248
White Claw Natural Lime 6pk 12oz can,Seltzer,,102,74.2,1.4,7.69,12.99,10.96,41,,309,995,Blaine:3;Ramsey:9;Plymouth:2;Vadnais Heights:3;Rosemount:3;Stillwater:3;Woodbury:4;Osseo:6;Andover:8;Roseville:9;Bloomington:10;Cottage Grove:21;Minneapolis:24
Modelo 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",122,74.1,1.6,2.39,3.49,,32,,332,889,Blaine:2;Bloomington:3;Stillwater:4;Minnetonka:4;Plymouth:8;St. Louis Park:9;Andover:12;Cottage Grove:14;Roseville:15;Woodbury:17;Rosemount:29;Minneapolis:58
Miller Lite 6pk 16oz can,Premium,Bernicks,145,73.7,2.0,5.43,8.99,7.96,40,,326,901,Andover:3;Minnetonka:8;Blaine:12;Rosemount:13;Chanhassen:13;Roseville:13;Woodbury:15;Minneapolis:15;Bloomington:19;Osseo:19;Stillwater:24;Ramsey:28;Plymouth:32
Carbliss Black Raspberry 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",596,73.6,8.1,8.81,13.79,11.96,36,,302,1006,Stillwater:4;Osseo:4;Minnetonka:7;Chanhassen:8;Roseville:18;Bloomington:27;Woodbury:28;Ramsey:32;Rosemount:41;Blaine:42;Plymouth:56;Vadnais Heights:70;Cottage Grove:83;Andover:90;Minneapolis:104
Modelo Especial 6pk 12oz btl,Import,,167,72.6,2.3,7.09,11.99,10.96,41,,307,953,Minneapolis:14;Plymouth:2;Roseville:2;Osseo:4;Rosemount:5;Vadnais Heights:6;Minnetonka:8;St. Louis Park:9;Blaine:13;Bloomington:14;Cottage Grove:19;Andover:21;Ramsey:27;Stillwater:28
Summit Extra Pale Ale 12pk 12oz can,Craft,,367,70.3,5.2,13.25,19.99,16.96,34,,303,896,Minnetonka:1;Minneapolis:7;Stillwater:12;St. Louis Park:13;Ramsey:14;Bloomington:18;Osseo:20;Vadnais Heights:21;Rosemount:30;Woodbury:30;Blaine:36;Roseville:42;Chanhassen:48;Plymouth:9;Cottage Grove:25;Andover:41
Cutwater Long Island Iced Tea 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",356,69.8,5.1,9.88,15.99,11.96,38,,295,915,Cottage Grove:5;Stillwater:6;Minnetonka:7;St. Louis Park:7;Chanhassen:10;Plymouth:11;Bloomington:14;Roseville:17;Vadnais Heights:17;Rosemount:26;Blaine:26;Woodbury:40;Ramsey:41;Andover:60;Minneapolis:64
"Real American Beer 4pk 16oz can
",Below Premium,"Breakthru Beverage Minnesota Beer, LLC",76,69.7,1.1,1.33,6.24,0.98,79,,407,409,Minneapolis:76
White Claw Grape 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",145,69.4,2.1,7.69,12.99,10.96,41,,298,891,Plymouth:5;St. Louis Park:5;Roseville:6;Vadnais Heights:7;Woodbury:7;Osseo:8;Cottage Grove:8;Bloomington:10;Blaine:10;Minneapolis:13;Andover:22;Rosemount:23;Ramsey:25
Steel Toe Size 7 6pk 12oz can,Craft,,125,67.1,1.9,9.5,13.99,12.96,32,,280,897,Blaine:2;Plymouth:3;Woodbury:3;Minnetonka:4;St. Louis Park:4;Rosemount:6;Bloomington:7;Osseo:7;Roseville:10;Ramsey:12;Cottage Grove:13;Vadnais Heights:26;Andover:29
Coors Banquet 24pk 12oz can,Premium,Dahlheimer Beverage Monticello,384,67.1,5.7,19.46,23.99,21.96,19,,300,806,Minnetonka:3;Rosemount:3;St. Louis Park:7;Osseo:8;Woodbury:9;Stillwater:11;Chanhassen:13;Bloomington:17;Vadnais Heights:17;Blaine:21;Cottage Grove:26;Ramsey:32;Roseville:32;Andover:34;Plymouth:44;Minneapolis:107
Cutwater Mango Margarita 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",352,67.1,5.2,9.87,17.49,11.96,44,,282,888,Osseo:4;Minnetonka:5;Bloomington:9;St. Louis Park:9;Plymouth:18;Blaine:18;Rosemount:20;Woodbury:21;Roseville:23;Vadnais Heights:27;Cottage Grove:28;Minneapolis:50;Ramsey:53;Andover:62
Carbliss Tropical Variety 8pk 12oz can,RTD,Dahlheimer Beverage Monticello,507,65.6,7.7,18.05,22.49,18.96,20,,270,894,Osseo:9;St. Louis Park:10;Chanhassen:12;Stillwater:14;Ramsey:24;Bloomington:26;Rosemount:29;Andover:55;Woodbury:59;Blaine:59;Plymouth:66;Cottage Grove:75;Minneapolis:78
Pacifico 12pk 12oz btl,Import,,328,65.2,5.0,13.3,17.99,14.96,26,,275,857,Ramsey:2;Minnetonka:2;Stillwater:8;Plymouth:9;Rosemount:10;Andover:13;Chanhassen:14;Osseo:14;Roseville:18;Woodbury:18;St. Louis Park:22;Vadnais Heights:27;Blaine:32;Cottage Grove:35;Bloomington:39;Minneapolis:65
Michelob Ultra 12pk 12oz btl,Super Premium,,240,64.7,3.7,12.16,14.99,12.96,19,,273,850,St. Louis Park:3;Minnetonka:4;Ramsey:5;Osseo:6;Andover:10;Roseville:16;Chanhassen:18;Plymouth:21;Vadnais Heights:28;Blaine:31;Minneapolis:31;Rosemount:11;Woodbury:25;Cottage Grove:35
Coors Light 12pk 12oz btl,Premium,"Breakthru Beverage Minnesota Beer, LLC",205,64.5,3.2,11.29,14.99,12.96,25,,272,848,Vadnais Heights:4;Minnetonka:5;Rosemount:5;Plymouth:5;Chanhassen:7;Roseville:11;Stillwater:13;Bloomington:14;Woodbury:14;Cottage Grove:15;Ramsey:21;Osseo:28;Andover:33;Minneapolis:38
Sierra Nevada Hazy Little Thing IPA 12pk 12oz can,Craft,,312,63.8,4.9,14.23,20.99,17.96,32,,262,873,Roseville:2;Bloomington:15;Minnetonka:1;Plymouth:5;Vadnais Heights:8;Stillwater:10;Chanhassen:11;St. Louis Park:15;Rosemount:18;Osseo:21;Ramsey:24;Woodbury:25;Blaine:25;Minneapolis:30;Cottage Grove:30;Andover:72
White Claw Black Cherry 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",126,63.3,2.0,7.71,12.99,10.96,41,,266,837,Blaine:3;Stillwater:6;Minnetonka:7;Osseo:9;Roseville:10;Rosemount:11;St. Louis Park:13;Bloomington:14;Ramsey:15;Cottage Grove:19;Minneapolis:33
Stella Artois 12pk 11oz btl,Import,,433,62.5,6.9,12.97,18.99,15.96,32,,261,834,Blaine:24;Andover:37;Minneapolis:82;Bloomington:4;Stillwater:6;St. Louis Park:14;Rosemount:18;Chanhassen:23;Osseo:23;Vadnais Heights:33;Roseville:42;Woodbury:42;Plymouth:55;Ramsey:69
Surfside Half & Half Variety Pack 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",273,61.6,4.4,15.0,23.99,17.96,37,,279,724,Vadnais Heights:8;Andover:8;Chanhassen:9;Woodbury:10;Osseo:11;Rosemount:12;Ramsey:18;Blaine:29;Minneapolis:45;St. Louis Park:50;Roseville:73
Budweiser 24pk 12oz can,Premium,,472,60.4,7.8,19.54,23.99,20.96,19,,249,822,Minnetonka:1;Stillwater:5;Plymouth:17;St. Louis Park:17;Osseo:20;Vadnais Heights:22;Woodbury:22;Minneapolis:22;Andover:23;Rosemount:28;Cottage Grove:34;Blaine:35;Roseville:38;Ramsey:44;Bloomington:51;Chanhassen:93
Sun Cruiser Vodka Pink Lemonade 8pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",253,58.4,4.3,14.63,21.99,17.96,33,,257,721,Chanhassen:5;Woodbury:13;St. Louis Park:13;Andover:13;Roseville:14;Ramsey:15;Cottage Grove:15;Stillwater:16;Rosemount:17;Vadnais Heights:17;Blaine:36;Minneapolis:79
Coors Light 24oz can,Single Serve,,209,58.3,3.6,2.28,3.99,,43,,241,788,Vadnais Heights:5;Plymouth:13;Osseo:16;Andover:1;Blaine:8;Bloomington:11;Woodbury:13;Rosemount:15;Roseville:16;Ramsey:19;Cottage Grove:20;Stillwater:21;Minneapolis:23;Chanhassen:29
Coors Banquet 6pk 16oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",255,57.9,4.4,5.42,8.99,7.96,40,,253,722,Plymouth:2;Ramsey:4;Chanhassen:6;Vadnais Heights:7;Minnetonka:8;Woodbury:9;Osseo:10;Stillwater:11;Bloomington:14;St. Louis Park:16;Roseville:16;Cottage Grove:24;Andover:25;Minneapolis:45;Blaine:58
Lagunitas IPA 12pk 12oz can,Craft,Bernicks,190,57.4,3.3,11.95,17.49,14.96,32,,252,710,Minneapolis:1;Minnetonka:3;Stillwater:3;Rosemount:5;Ramsey:6;Chanhassen:7;Woodbury:7;Osseo:9;Roseville:15;Blaine:17;Bloomington:18;Plymouth:18;Cottage Grove:20;St. Louis Park:22;Vadnais Heights:39
Angry Orchard Crisp Apple 12pk 12oz can,Cider,,352,56.9,6.2,14.19,21.99,17.96,35,,257,672,Osseo:5;Vadnais Heights:10;Cottage Grove:10;Roseville:12;Rosemount:16;Bloomington:27;Woodbury:33;Minneapolis:125;Chanhassen:6;Blaine:6;Plymouth:8;Stillwater:10;St. Louis Park:17;Ramsey:28;Andover:39
Coors Banquet Heritage 12pk 12oz btl,Premium,"Breakthru Beverage Minnesota Beer, LLC",166,56.7,2.9,11.27,15.99,12.96,30,,245,719,Rosemount:1;Minnetonka:2;Chanhassen:6;Osseo:6;Bloomington:7;Stillwater:8;Vadnais Heights:8;Roseville:8;St. Louis Park:12;Ramsey:13;Cottage Grove:20;Andover:23;Blaine:23;Minneapolis:30
Twisted Tea Light Variety Pack 12pk 12oz can,FMB,,202,56.4,3.6,13.41,19.99,15.96,33,,231,772,Plymouth:2;Blaine:6;Osseo:12;Ramsey:18;Andover:27;Cottage Grove:27;Bloomington:5;Rosemount:7;Vadnais Heights:8;Roseville:9;Woodbury:11;Stillwater:14;Minneapolis:60
