Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Hamm's 30pk 12oz can,Below Premium,,336,100.7,3.3,15.84,20.99,17.96,25,,431,1297,Minnetonka:3;Rosemount:6;Cottage Grove:8;Osseo:14;Ramsey:15;Andover:16;Vadnais Heights:17;Chanhassen:21;Stillwater:31;Bloomington:36;St. Louis Park:38;Minneapolis:67;Blaine:68
Mystery Beer 24pk,Economy,"Breakthru Beverage Minnesota Beer, LLC",-432,100.1,-4.3,9.0,14.99,12.96,40,,328,1742,Rosemount:1;Cottage Grove:6;Vadnais Heights:12;Stillwater:18;Bloomington:47
Modelo Especial 24pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",55,99.9,0.6,22.43,28.99,21.96,23,,443,1218,Minnetonka:1;Chanhassen:1;Roseville:3;Rosemount:3;Woodbury:3;Osseo:9;Ramsey:18;Blaine:20;Plymouth:23;Andover:43
Michelob Golden Light 12pk 12oz btl,Premium,,281,99.0,2.8,11.33,15.99,13.96,29,,420,1292,Minnetonka:6;Bloomington:13;Osseo:17;Plymouth:18;Chanhassen:21;Vadnais Heights:21;Blaine:22;Ramsey:23;Roseville:26;Minneapolis:27;St. Louis Park:33;Rosemount:2;Cottage Grove:8;Stillwater:17;Woodbury:27
White Claw Variety Pack 24pk 12oz can,Seltzer,,280,97.8,2.9,25.84,34.99,29.96,26,,447,1132,Plymouth:2;Cottage Grove:11;Osseo:13;Rosemount:17;Woodbury:29;Ramsey:37;Andover:90;Blaine:90
Coors Light 15pk 16oz can,Premium,Dahlheimer Beverage Monticello,176,97.0,1.8,18.14,23.99,20.96,24,,417,1240,Roseville:2;Vadnais Heights:3;Woodbury:5;Osseo:6;Stillwater:8;Blaine:9;Rosemount:10;Minnetonka:11;St. Louis Park:15;Cottage Grove:17;Minneapolis:21;Ramsey:21;Plymouth:23;Andover:38
Corona Extra 6pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",124,94.4,1.3,6.88,11.49,9.96,40,,418,1153,Stillwater:4;Osseo:4;Rosemount:5;Vadnais Heights:7;Bloomington:8;Plymouth:8;Cottage Grove:12;Blaine:14;Andover:14;St. Louis Park:14;Woodbury:15;Minneapolis:15;Ramsey:22
Busch Light 24pk 16oz can,Below Premium,,334,93.0,3.6,19.71,26.99,22.96,27,,389,1240,Minnetonka:3;Osseo:4;Roseville:4;Stillwater:6;Chanhassen:7;Vadnais Heights:10;Bloomington:14;Andover:20;Minneapolis:24;Ramsey:26;Cottage Grove:33;Woodbury:55;Rosemount:60;Blaine:68
Busch Light 12pk 12oz can,Below Premium,,265,88.7,3.0,10.62,14.99,12.96,29,,391,1091,Minnetonka:3;St. Louis Park:7;Ramsey:12;Vadnais Heights:14;Bloomington:18;Andover:18;Blaine:21;Chanhassen:23;Minneapolis:29;Plymouth:30;Roseville:39;Cottage Grove:9;Stillwater:10;Rosemount:11;Woodbury:22
Corona Extra 24pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",68,84.5,0.8,25.13,31.99,27.96,21,,381,1000,Minnetonka:1;Vadnais Heights:2;Cottage Grove:9;Plymouth:10;Roseville:11;Ramsey:12;Woodbury:13;Rosemount:18;Andover:30
Miller Lite 12pk 12oz can,Premium,Bernicks,201,84.3,2.4,11.33,14.99,13.46,24,,371,1040,Minnetonka:5;Rosemount:7;Vadnais Heights:8;Andover:8;Plymouth:10;Roseville:10;St. Louis Park:10;Minneapolis:11;Ramsey:12;Chanhassen:12;Stillwater:16;Blaine:21;Cottage Grove:24;Woodbury:25;Osseo:30
War Pigs Foggy Geezer 12pk 12oz can,Craft,"College City Beverage, Inc.",325,83.8,3.9,15.96,23.99,19.96,33,,370,1028,Minnetonka:4;Osseo:4;Cottage Grove:7;Rosemount:7;Bloomington:9;Chanhassen:13;Vadnais Heights:14;Blaine:16;Minneapolis:17;Stillwater:17;Ramsey:18;Roseville:23;Plymouth:35;St. Louis Park:42;Woodbury:46;Andover:53
White Claw Surge Variety Pack 12pk 12oz can,Seltzer,,261,82.9,3.1,13.85,18.99,15.96,27,,361,1039,Osseo:5;Plymouth:8;Ramsey:13;Rosemount:15;Blaine:20;Andover:43;Stillwater:1;Minnetonka:2;St. Louis Park:7;Woodbury:18;Minneapolis:21;Roseville:23;Chanhassen:24;Cottage Grove:31;Vadnais Heights:35
Michelob Golden Light 6pk 16oz can,Premium,,377,79.4,4.7,5.56,8.99,8.46,38,,352,969,Andover:2;Bloomington:3;Minnetonka:4;Rosemount:9;Plymouth:11;Vadnais Heights:17;Chanhassen:28;Ramsey:30;Osseo:34;Blaine:46;Roseville:52;St. Louis Park:240
Carbliss Black Raspberry 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",534,79.3,6.7,8.81,13.79,11.96,36,,356,947,Minnetonka:1;Minneapolis:4;Stillwater:7;Chanhassen:11;Bloomington:13;Rosemount:15;Osseo:17;Roseville:48;Andover:57;Blaine:57;Ramsey:64;Cottage Grove:83;Vadnais Heights:93;Plymouth:97
Surfside Variety #1 8pk 12oz can,RTD,"College City Beverage, Inc.",219,78.3,2.8,15.0,23.99,16.96,37,,378,815,Minnetonka:1;Bloomington:3;Rosemount:3;Stillwater:5;Osseo:7;Chanhassen:10;Plymouth:18;Vadnais Heights:19;Roseville:24;Blaine:25;Woodbury:40;Ramsey:46;Andover:60
Leinenkugel's Sum Shandy 6pk 12oz btl,Craft,Bernicks,54,77.1,0.7,7.78,11.49,9.96,32,,370,812,Osseo:5;Plymouth:6;St. Louis Park:6;Rosemount:6;Minnetonka:8;Stillwater:8;Cottage Grove:8;Chanhassen:10;Minneapolis:10;Ramsey:13
White Claw Natural Lime 6pk 12oz can,Seltzer,,85,76.1,1.1,7.69,12.99,10.96,41,,339,920,Ramsey:20;Andover:1;Plymouth:3;Minnetonka:5;Stillwater:5;St. Louis Park:5;Rosemount:8;Vadnais Heights:9;Osseo:10;Minneapolis:10;Cottage Grove:26
Modelo Especial 6pk 12oz btl,Import,,170,74.7,2.3,7.04,11.99,10.96,41,,329,919,Minneapolis:15;Minnetonka:4;Plymouth:5;St. Louis Park:5;Rosemount:7;Cottage Grove:7;Vadnais Heights:10;Woodbury:11;Blaine:16;Roseville:21;Andover:23;Stillwater:26;Ramsey:28
Steel Toe Size 7 6pk 12oz can,Craft,,173,74.5,2.3,9.5,13.99,11.96,32,,318,963,Minnetonka:3;Rosemount:5;Roseville:5;Woodbury:9;Ramsey:10;Andover:10;Chanhassen:10;St. Louis Park:11;Bloomington:14;Blaine:15;Cottage Grove:17;Osseo:19;Plymouth:20;Vadnais Heights:25
Twisted Tea Mix Pack 12pk 12oz can,FMB,,255,74.2,3.4,13.24,19.99,15.96,34,,333,886,Vadnais Heights:8;St. Louis Park:35;Minnetonka:2;Plymouth:6;Osseo:7;Rosemount:9;Chanhassen:23;Roseville:23;Cottage Grove:24;Woodbury:28;Andover:30;Ramsey:42;Blaine:42
Coors Light 9pk 16oz can,Premium,Dahlheimer Beverage Monticello,186,73.1,2.5,11.21,14.99,13.96,25,,330,864,Bloomington:3;Minnetonka:3;Woodbury:4;St. Louis Park:4;Stillwater:5;Ramsey:8;Vadnais Heights:8;Rosemount:8;Osseo:12;Plymouth:17;Andover:19;Cottage Grove:21;Minneapolis:27;Blaine:47
Carbliss Tropical Variety 8pk 12oz can,RTD,Dahlheimer Beverage Monticello,312,72.3,4.3,18.06,22.49,17.96,20,,331,835,Ramsey:2;Roseville:7;Stillwater:8;Rosemount:12;Minneapolis:14;Woodbury:15;Osseo:16;Chanhassen:21;Blaine:21;Plymouth:24;Andover:26;Vadnais Heights:27;St. Louis Park:37;Bloomington:39;Cottage Grove:43
Bud Light 24pk 12oz can,Premium,"College City Beverage, Inc.",625,71.8,8.7,19.5,22.99,19.96,15,,314,894,Minnetonka:3;Osseo:7;Stillwater:23;Minneapolis:29;Cottage Grove:31;Vadnais Heights:32;Bloomington:33;Ramsey:34;St. Louis Park:34;Roseville:37;Plymouth:44;Blaine:57;Chanhassen:59;Andover:69;Woodbury:133
Cutwater Mango Margarita 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",263,70.9,3.7,9.87,17.49,11.96,44,,319,845,Vadnais Heights:0;Cottage Grove:0;Plymouth:2;Minnetonka:5;Osseo:7;Blaine:8;Minneapolis:14;Roseville:16;Rosemount:23;St. Louis Park:23;Woodbury:25;Bloomington:28;Andover:36;Ramsey:69
Cutwater White Russian 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",573,70.8,8.1,9.87,17.49,11.96,44,,320,835,Stillwater:3;Minnetonka:6;Osseo:7;Chanhassen:12;Minneapolis:13;Roseville:20;Rosemount:21;Blaine:25;St. Louis Park:29;Cottage Grove:29;Woodbury:32;Bloomington:43;Ramsey:51;Plymouth:75;Vadnais Heights:79;Andover:124
Leinenkugel's Summer Shandy 12pk 12oz btl,Craft,Dahlheimer Beverage Monticello,185,70.4,2.6,13.02,19.99,16.96,35,,324,805,Stillwater:2;Minnetonka:4;Osseo:5;Plymouth:7;Andover:7;Bloomington:8;St. Louis Park:8;Ramsey:13;Roseville:14;Vadnais Heights:14;Chanhassen:16;Rosemount:16;Minneapolis:43;Blaine:44
Summit Extra Pale Ale 12pk 12oz can,Craft,,419,70.2,6.0,13.28,19.99,16.96,34,,302,898,Minnetonka:3;Minneapolis:5;Stillwater:8;Osseo:9;St. Louis Park:22;Vadnais Heights:30;Chanhassen:31;Bloomington:33;Ramsey:34;Rosemount:34;Blaine:43;Woodbury:51;Roseville:52;Plymouth:5;Andover:27;Cottage Grove:32
High Noon Variety Pack 8pk 12oz can,RTD,Johnson Brothers - St. Paul,29,69.9,0.4,17.7,24.99,21.96,29,Deep Net,316,825,St. Louis Park:1;Chanhassen:1;Blaine:2;Rosemount:3;Vadnais Heights:4;Cottage Grove:4;Andover:5;Minneapolis:11;Bloomington:19
Busch Light Apple 24pk 12oz can,Below Premium,,9,67.5,0.1,19.7,23.99,,18,,25,2058,Osseo:1;Blaine:2;Minneapolis:6
Pacifico 12pk 12oz btl,Import,,236,66.6,3.5,13.42,17.99,15.96,25,,305,767,Ramsey:14;Rosemount:3;Minnetonka:6;Roseville:8;Stillwater:10;Vadnais Heights:16;Plymouth:17;St. Louis Park:19;Woodbury:20;Andover:21;Cottage Grove:24;Osseo:25;Blaine:31;Minneapolis:34
Miller Lite 6pk 16oz can,Premium,Bernicks,198,65.7,3.0,5.44,8.99,7.96,39,,282,844,Andover:1;Woodbury:5;Blaine:8;Chanhassen:9;Plymouth:10;Minnetonka:11;Osseo:13;Rosemount:17;Ramsey:17;Stillwater:19;Vadnais Heights:19;Roseville:21;Minneapolis:23;Cottage Grove:35
Coors Light 12pk 12oz btl,Premium,"Breakthru Beverage Minnesota Beer, LLC",139,65.4,2.1,11.32,14.99,12.96,24,,294,779,Vadnais Heights:1;Minnetonka:2;Woodbury:7;Stillwater:8;St. Louis Park:10;Plymouth:11;Osseo:11;Rosemount:12;Roseville:12;Ramsey:12;Cottage Grove:17;Andover:23;Minneapolis:29
White Claw Black Cherry 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",136,64.9,2.1,7.71,12.99,10.96,41,,283,814,Plymouth:6;Bloomington:1;Minnetonka:2;St. Louis Park:7;Blaine:7;Osseo:12;Cottage Grove:13;Rosemount:17;Minneapolis:30;Ramsey:44
White Claw Grape 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",97,64.1,1.5,7.68,12.99,10.96,41,,275,823,Minnetonka:2;Rosemount:4;Plymouth:6;Vadnais Heights:6;Andover:6;Cottage Grove:9;St. Louis Park:11;Minneapolis:11;Blaine:14;Osseo:16;Ramsey:24
Stella Artois 12pk 11oz btl,Import,,360,64.0,5.6,11.97,18.99,15.96,37,,281,794,Cottage Grove:5;Blaine:22;Minneapolis:38;Andover:57;Stillwater:5;Osseo:9;Rosemount:10;Roseville:12;St. Louis Park:14;Chanhassen:15;Plymouth:47;Vadnais Heights:55;Ramsey:76
Cutwater Long Island Iced Tea 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",371,62.8,5.9,9.86,15.99,11.96,38,,287,728,Stillwater:2;Chanhassen:3;Minnetonka:4;Blaine:15;Rosemount:15;Roseville:17;Bloomington:20;Woodbury:22;Plymouth:23;Cottage Grove:25;St. Louis Park:31;Minneapolis:32;Vadnais Heights:40;Andover:53;Ramsey:64
Modelo Especial 24pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",136,62.6,2.2,25.13,35.49,29.96,29,,300,662,Plymouth:1;Minnetonka:3;Vadnais Heights:3;Ramsey:4;Osseo:4;Woodbury:5;Cottage Grove:10;Roseville:12;Chanhassen:14;Blaine:14;Rosemount:21;Andover:25;Minneapolis:31
Michelob Ultra 12pk 12oz btl,Super Premium,,242,62.1,3.9,12.1,14.99,12.96,19,,282,726,Ramsey:4;Plymouth:5;St. Louis Park:11;Minneapolis:14;Osseo:19;Andover:20;Blaine:21;Roseville:25;Vadnais Heights:33;Chanhassen:34;Stillwater:5;Rosemount:11;Woodbury:13;Cottage Grove:27
Budweiser 24pk 12oz can,Premium,,561,61.7,9.1,19.55,23.99,21.96,18,,271,763,Minnetonka:2;Stillwater:10;Andover:14;Osseo:16;Plymouth:22;Minneapolis:23;Woodbury:29;Roseville:30;St. Louis Park:33;Vadnais Heights:36;Rosemount:36;Cottage Grove:41;Blaine:43;Bloomington:57;Ramsey:59;Chanhassen:110
Sierra Nevada Hazy Little Thing IPA 12pk 12oz can,Craft,,331,61.2,5.4,14.01,20.99,17.96,33,,266,769,Bloomington:9;Roseville:15;Plymouth:1;Minnetonka:4;Stillwater:10;St. Louis Park:16;Cottage Grove:18;Minneapolis:23;Vadnais Heights:23;Andover:25;Woodbury:31;Chanhassen:32;Ramsey:36;Osseo:39;Blaine:49
Coors Banquet 24pk 12oz can,Premium,Dahlheimer Beverage Monticello,293,59.8,4.9,19.48,23.99,21.96,19,,244,825,Minnetonka:2;Vadnais Heights:2;Rosemount:3;Chanhassen:5;St. Louis Park:6;Woodbury:10;Stillwater:12;Osseo:14;Roseville:16;Blaine:21;Cottage Grove:32;Ramsey:34;Andover:39;Plymouth:47;Minneapolis:54
Coors Light 24oz can,Single Serve,,176,59.6,3.0,2.27,3.99,,43,,271,697,Plymouth:2;Osseo:10;Vadnais Heights:12;Ramsey:2;Bloomington:7;Rosemount:8;Stillwater:8;Andover:12;Blaine:12;Cottage Grove:13;Roseville:18;Chanhassen:22;Minneapolis:25;Woodbury:37
New Belgium Juice Force 12pk 12oz can,Craft,Bernicks,79,58.7,1.3,13.65,19.99,16.96,32,,247,775,Minnetonka:2;Blaine:2;Rosemount:2;Roseville:3;Chanhassen:5;Stillwater:7;Minneapolis:13;St. Louis Park:14;Vadnais Heights:14;Cottage Grove:25
Twisted Tea Light Variety Pack 12pk 12oz can,FMB,,260,58.0,4.5,13.24,19.99,15.96,34,,270,650,Plymouth:4;Blaine:13;Osseo:14;Cottage Grove:22;Andover:27;Ramsey:30;Stillwater:1;St. Louis Park:11;Rosemount:13;Chanhassen:16;Woodbury:17;Roseville:20;Vadnais Heights:20;Minneapolis:58
Surfside Strawberry Lemonade 24oz can,RTD,"Capitol Beverage Sales, L.P.",541,57.3,9.4,1.94,3.49,2.96,44,,335,335,Plymouth:1;Andover:7;Stillwater:10;Minnetonka:11;Rosemount:11;Ramsey:24;Blaine:25;Roseville:55;Woodbury:57;Cottage Grove:112;Minneapolis:228
Carbliss Margarita Variety 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",266,57.0,4.7,18.01,22.49,17.96,20,,260,663,Stillwater:3;Ramsey:9;Chanhassen:13;St. Louis Park:13;Osseo:15;Roseville:20;Minneapolis:20;Vadnais Heights:21;Bloomington:24;Blaine:27;Andover:55;Cottage Grove:58
Smirnoff Ice Red White & Berry 12pk 12oz can,FMB,,66,56.9,1.2,12.63,20.99,17.96,40,,273,599,Ramsey:1;Chanhassen:1;St. Louis Park:2;Blaine:2;Cottage Grove:2;Plymouth:4;Rosemount:7;Minneapolis:12;Roseville:27;Vadnais Heights:36
Modelo 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",18,55.6,0.3,2.4,3.49,,31,,253,648,Cottage Grove:4;St. Louis Park:4;Roseville:6;Woodbury:7;Stillwater:9;Andover:14;Plymouth:14;Rosemount:16;Blaine:19
