Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Carbliss Variety Pack 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",806,153.2,5.3,14.57,22.49,18.96,35,,657,1968,Minnetonka:1;Stillwater:15;Chanhassen:17;Bloomington:33;St. Louis Park:35;Ramsey:57;Roseville:70;Rosemount:73;Plymouth:84;Cottage Grove:94;Andover:132;Blaine:141;Woodbury:186
Miller Lite 24pk 16oz can,Premium,Bernicks,597,152.4,3.9,21.34,25.99,22.96,18,,680,1840,Minnetonka:3;Chanhassen:13;Vadnais Heights:15;St. Louis Park:17;Woodbury:17;Roseville:20;Rosemount:20;Bloomington:21;Plymouth:24;Stillwater:28;Osseo:30;Blaine:33;Andover:44;Minneapolis:60;Ramsey:67;Cottage Grove:185
Modelo Especial 12pk 12oz can,Import,,543,148.2,3.7,13.35,16.99,14.96,21,,637,1898,Minneapolis:65;Minnetonka:2;Woodbury:5;Osseo:10;Stillwater:19;Bloomington:22;Ramsey:23;Blaine:35;Vadnais Heights:37;Rosemount:39;Plymouth:40;Roseville:52;Cottage Grove:57;St. Louis Park:63;Andover:81
Cutwater Lime Margarita 4pk 12oz can,RTD,,779,144.6,5.4,8.81,13.99,11.96,37,,618,1866,Stillwater:7;Cottage Grove:29;Chanhassen:33;Woodbury:42;Rosemount:65;Minneapolis:88;Minnetonka:7;Plymouth:10;Bloomington:28;Roseville:31;Osseo:34;Blaine:40;St. Louis Park:43;Vadnais Heights:51;Andover:113;Ramsey:152
Modelo Especial 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",492,139.4,3.5,13.34,16.99,14.96,21,,584,1853,Minnetonka:2;Woodbury:12;Stillwater:17;Vadnais Heights:26;St. Louis Park:30;Plymouth:33;Blaine:34;Roseville:37;Ramsey:40;Rosemount:43;Cottage Grove:45;Bloomington:49;Andover:57;Minneapolis:89
Modelo Especial 24pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",298,133.3,2.2,22.73,28.99,21.96,22,,596,1604,Vadnais Heights:2;Minnetonka:3;Rosemount:7;Stillwater:9;Ramsey:15;St. Louis Park:16;Chanhassen:17;Roseville:18;Bloomington:19;Woodbury:23;Plymouth:23;Osseo:23;Cottage Grove:23;Blaine:29;Andover:31;Minneapolis:40
Sun Cruiser Vodka Variety 8pk 12oz can,RTD,,587,123.1,4.8,14.58,21.99,17.96,34,,526,1591,Osseo:4;Chanhassen:15;Bloomington:18;Stillwater:19;Plymouth:20;Roseville:30;Vadnais Heights:30;Blaine:47;Andover:71;Minneapolis:175;Minnetonka:9;St. Louis Park:15;Ramsey:23;Rosemount:34;Woodbury:35;Cottage Grove:42
Michelob Golden Light 12pk 12oz can,Premium,,298,122.3,2.4,11.3,15.99,12.96,29,,531,1540,Minnetonka:1;Vadnais Heights:14;Minneapolis:14;Chanhassen:16;Plymouth:16;Bloomington:17;Roseville:19;Osseo:24;Ramsey:30;St. Louis Park:31;Blaine:41;Woodbury:5;Stillwater:10;Cottage Grove:20;Rosemount:43
Hamm's 30pk 12oz can,Below Premium,"Hohensteins, Inc.",401,121.6,3.3,15.8,20.99,17.96,25,,545,1457,Minnetonka:2;Plymouth:2;Rosemount:3;Osseo:8;Chanhassen:11;Cottage Grove:13;Blaine:20;Stillwater:23;Roseville:23;Bloomington:24;Woodbury:30;Vadnais Heights:33;Ramsey:34;Andover:34;St. Louis Park:50;Minneapolis:91
White Claw Variety Pack  #2 12pk 12oz can,Seltzer,,513,112.3,4.6,13.87,18.99,15.96,27,,477,1463,Rosemount:14;Blaine:41;St. Louis Park:43;Andover:52;Minnetonka:4;Stillwater:7;Vadnais Heights:8;Plymouth:12;Ramsey:15;Roseville:25;Bloomington:27;Chanhassen:27;Osseo:32;Cottage Grove:47;Woodbury:65;Minneapolis:94
Surfside Variety #1 8pk 12oz can,RTD,"College City Beverage, Inc.",331,112.0,3.0,15.0,23.99,17.96,37,,499,1355,Minnetonka:2;Bloomington:7;Vadnais Heights:8;Blaine:9;Osseo:12;Chanhassen:12;Rosemount:13;Woodbury:16;Plymouth:21;Stillwater:25;Ramsey:31;Roseville:51;St. Louis Park:62;Andover:65
Mystery Beer 24pk,Economy,"Breakthru Beverage Minnesota Beer, LLC",-508,110.2,-4.6,9.0,14.99,12.96,40,,502,1284,Rosemount:1;Cottage Grove:6;Bloomington:10;Vadnais Heights:12
Busch Light 24pk 16oz can,Below Premium,,323,108.3,3.0,20.26,26.99,22.96,25,,485,1298,Minnetonka:2;Minneapolis:5;Chanhassen:6;Roseville:7;Stillwater:8;Osseo:9;Andover:9;Bloomington:12;Vadnais Heights:14;Ramsey:16;Cottage Grove:18;Rosemount:45;Blaine:81;Woodbury:91
Surly Furious 12pk 12oz can,Craft,,305,107.1,2.8,15.41,23.99,16.96,36,,469,1333,Stillwater:4;Minnetonka:6;Bloomington:9;Cottage Grove:12;Rosemount:12;Vadnais Heights:14;Roseville:17;Woodbury:19;St. Louis Park:41;Chanhassen:43;Ramsey:7;Plymouth:10;Blaine:30;Minneapolis:35;Andover:48
Keystone Apple 15pk 12oz can,Value,"Breakthru Beverage Minnesota Beer, LLC",305,102.6,3.0,9.34,12.99,,28,,589,646,Ramsey:1;Bloomington:7;Roseville:18;Cottage Grove:25;Blaine:29;Andover:40;Minneapolis:185
Coors Light 15pk 16oz can,Premium,Dahlheimer Beverage Monticello,217,102.6,2.1,18.06,23.99,20.96,25,,437,1332,Chanhassen:1;Minnetonka:2;Rosemount:2;Osseo:5;Bloomington:8;St. Louis Park:9;Stillwater:13;Roseville:15;Ramsey:15;Plymouth:18;Cottage Grove:23;Minneapolis:30;Woodbury:35;Andover:42
Busch Light 12pk 12oz can,Below Premium,,251,101.5,2.5,10.62,14.99,12.96,29,,453,1225,Minneapolis:8;Bloomington:14;Chanhassen:15;Osseo:15;Andover:16;St. Louis Park:17;Vadnais Heights:19;Roseville:22;Blaine:28;Plymouth:29;Ramsey:29;Cottage Grove:5;Rosemount:10;Stillwater:10;Woodbury:14
White Claw Variety Pack 24pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",632,100.3,6.3,25.79,34.99,29.96,26,,425,1312,Plymouth:10;Bloomington:10;Osseo:14;Rosemount:18;Roseville:22;Andover:59;Woodbury:69;Cottage Grove:74;Ramsey:81;Blaine:111;Minneapolis:164
Kona Big Wave Golden Ale 12pk 12oz can,Craft,,580,95.8,6.1,12.69,19.99,16.96,37,,396,1297,Minnetonka:4;Plymouth:6;Osseo:18;Ramsey:19;Bloomington:22;Roseville:24;Chanhassen:25;Vadnais Heights:29;St. Louis Park:48;Blaine:68;Andover:72;Stillwater:27;Rosemount:43;Cottage Grove:61;Woodbury:118
Carbliss Backyard Bliss Variety Pack 8pk 12oz can,RTD,"College City Beverage, Inc.",390,90.9,4.3,18.0,22.49,18.96,20,,348,1357,Vadnais Heights:4;Osseo:7;Ramsey:24;Cottage Grove:25;Rosemount:35;Blaine:36;Plymouth:47;Andover:52;Woodbury:161
Bud Light 24pk 12oz can,Premium,,490,90.7,5.4,19.51,22.99,20.96,15,,401,1112,Minnetonka:2;St. Louis Park:4;Ramsey:5;Vadnais Heights:11;Osseo:11;Stillwater:17;Minneapolis:17;Bloomington:18;Rosemount:20;Cottage Grove:35;Roseville:40;Blaine:41;Plymouth:42;Chanhassen:43;Woodbury:90;Andover:94
Busch Light Lime 24pk 12oz can,Premium,"College City Beverage, Inc.",194,89.4,2.2,14.22,23.99,,41,,373,1194,Roseville:1;Vadnais Heights:1;Bloomington:2;Osseo:3;Chanhassen:3;Woodbury:7;Rosemount:12;Plymouth:17;Minneapolis:22;Ramsey:36;Andover:92
Michelob Golden Light 12pk 12oz btl,Premium,,269,88.3,3.0,11.31,15.99,13.96,29,,379,1132,Plymouth:3;Minnetonka:5;Bloomington:5;Chanhassen:9;Ramsey:14;St. Louis Park:20;Andover:20;Vadnais Heights:22;Minneapolis:24;Osseo:27;Roseville:31;Blaine:34;Stillwater:11;Rosemount:12;Cottage Grove:13;Woodbury:19
Miller Lite 12pk 12oz can,Premium,Bernicks,178,87.2,2.0,11.31,14.99,13.46,25,,377,1107,Minneapolis:9;Chanhassen:10;Roseville:14;Ramsey:14;Bloomington:16;Vadnais Heights:16;St. Louis Park:16;Plymouth:18;Stillwater:18;Osseo:20;Woodbury:25;Blaine:28
War Pigs Foggy Geezer 12pk 12oz can,Craft,"College City Beverage, Inc.",358,86.7,4.1,15.77,23.99,19.96,34,,376,1095,Minnetonka:5;Woodbury:6;Bloomington:8;Chanhassen:8;Stillwater:12;Osseo:14;Roseville:14;Cottage Grove:16;Vadnais Heights:17;Minneapolis:19;Ramsey:20;Plymouth:27;St. Louis Park:38;Blaine:38;Rosemount:44;Andover:72
White Claw Surge Variety Pack 12pk 12oz can,Seltzer,,335,86.6,3.9,13.86,18.99,15.96,27,,376,1093,Plymouth:6;Ramsey:8;Osseo:16;Rosemount:21;Blaine:32;Andover:40;Minnetonka:2;Stillwater:3;St. Louis Park:11;Bloomington:12;Roseville:13;Vadnais Heights:22;Woodbury:23;Cottage Grove:35;Chanhassen:45;Minneapolis:46
Leinenkugel's Sum Shandy 12pk 12oz can,Craft,Bernicks,385,86.3,4.5,12.87,17.99,15.96,28,,317,1346,Osseo:4;Minnetonka:6;Ramsey:6;Plymouth:10;Stillwater:10;Rosemount:11;Andover:12;Bloomington:14;Minneapolis:16;Blaine:17;St. Louis Park:39;Chanhassen:52;Roseville:58;Vadnais Heights:61;Cottage Grove:70
Corona Extra 24pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",222,83.5,2.7,25.11,31.99,27.96,22,,355,1085,Minnetonka:1;Osseo:3;Vadnais Heights:7;Ramsey:9;Stillwater:11;Woodbury:12;Plymouth:13;Blaine:13;Rosemount:18;Roseville:18;Andover:22;Bloomington:29;Minneapolis:33;Cottage Grove:33
Corona Extra 6pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",170,82.7,2.1,6.92,11.49,9.96,40,,343,1114,Osseo:1;Minnetonka:2;Vadnais Heights:2;Rosemount:4;Minneapolis:4;Stillwater:8;Roseville:9;Bloomington:12;Plymouth:14;Blaine:14;Andover:15;Woodbury:20;St. Louis Park:21;Ramsey:23;Cottage Grove:26
Coors Light 9pk 16oz can,Premium,Dahlheimer Beverage Monticello,176,80.8,2.2,11.22,14.99,13.96,25,,359,982,Roseville:2;Ramsey:3;Minnetonka:4;Plymouth:6;St. Louis Park:6;Osseo:7;Vadnais Heights:14;Stillwater:14;Rosemount:16;Cottage Grove:16;Andover:26;Minneapolis:28;Blaine:39
Cutwater White Russian 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",488,78.9,6.2,9.89,13.99,11.96,29,,356,933,Stillwater:3;Osseo:10;Vadnais Heights:10;Chanhassen:13;Roseville:15;Rosemount:20;Bloomington:20;Woodbury:22;St. Louis Park:24;Cottage Grove:30;Blaine:36;Ramsey:41;Plymouth:47;Minneapolis:60;Andover:134
"Real American Beer 4pk 16oz can
",Below Premium,"Breakthru Beverage Minnesota Beer, LLC",25,78.3,0.3,1.33,6.24,0.98,79,,457,460,Minneapolis:25
Carbliss Black Raspberry 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",554,77.2,7.2,8.8,13.79,11.96,36,,330,995,Stillwater:2;Osseo:3;Minnetonka:5;Chanhassen:8;Roseville:17;Bloomington:25;Woodbury:27;Ramsey:32;Blaine:36;Rosemount:40;Plymouth:56;Vadnais Heights:70;Cottage Grove:82;Minneapolis:82;Andover:87
Mamitas Pineapple Hard Seltzer,Craft,,-620,76.7,-8.1,7.35,14.99,,51,,410,620,
Modelo 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",205,75.6,2.7,2.38,3.49,,32,,343,886,Stillwater:3;Minnetonka:4;Plymouth:8;Cottage Grove:13;Roseville:15;St. Louis Park:19;Blaine:19;Andover:24;Bloomington:27;Woodbury:27;Rosemount:29;Minneapolis:63
Miller Lite 6pk 16oz can,Premium,Bernicks,231,75.2,3.1,5.42,8.99,7.96,40,,335,909,Andover:1;St. Louis Park:5;Minnetonka:8;Woodbury:11;Rosemount:12;Osseo:14;Chanhassen:16;Vadnais Heights:20;Roseville:20;Stillwater:23;Bloomington:26;Ramsey:27;Blaine:29;Plymouth:30;Minneapolis:52
Modelo Especial 6pk 12oz btl,Import,,214,73.4,2.9,7.12,11.99,10.96,41,,314,945,Minneapolis:10;Rosemount:4;Plymouth:5;Minnetonka:8;Woodbury:9;Blaine:13;Bloomington:14;St. Louis Park:16;Roseville:17;Vadnais Heights:18;Andover:19;Ramsey:27;Cottage Grove:28;Stillwater:30
Michelob Golden Light 6pk 16oz can,Premium,,427,73.1,5.8,5.48,8.99,8.46,39,,300,1000,Minnetonka:4;Vadnais Heights:7;Rosemount:13;Chanhassen:13;Plymouth:14;Ramsey:15;Osseo:26;Blaine:26;Andover:28;Roseville:59;Bloomington:78;St. Louis Park:244
White Claw Natural Lime 6pk 12oz can,Seltzer,,175,73.0,2.4,7.7,12.99,10.96,41,,307,964,Blaine:18;Ramsey:25;Rosemount:2;Minnetonka:4;Woodbury:4;Osseo:4;St. Louis Park:4;Roseville:8;Stillwater:8;Plymouth:9;Bloomington:10;Vadnais Heights:11;Andover:14;Cottage Grove:26;Minneapolis:28
Coors Banquet 24pk 12oz can,Premium,Dahlheimer Beverage Monticello,356,70.5,5.1,19.46,23.99,21.96,19,,323,811,Minnetonka:3;Rosemount:3;St. Louis Park:5;Woodbury:7;Osseo:8;Stillwater:11;Chanhassen:12;Vadnais Heights:16;Blaine:16;Bloomington:17;Roseville:29;Andover:31;Ramsey:32;Cottage Grove:34;Plymouth:43;Minneapolis:89
Cutwater Long Island Iced Tea 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",341,70.3,4.9,9.88,13.99,11.96,29,,300,911,Stillwater:4;Cottage Grove:5;Minnetonka:7;Chanhassen:10;Plymouth:10;St. Louis Park:10;Bloomington:12;Roseville:16;Vadnais Heights:17;Rosemount:25;Blaine:25;Woodbury:40;Ramsey:41;Minneapolis:54;Andover:60
Summit Extra Pale Ale 12pk 12oz can,Craft,,341,70.0,4.9,13.25,19.99,16.96,34,,304,882,Minnetonka:1;Minneapolis:6;St. Louis Park:10;Ramsey:12;Stillwater:12;Bloomington:16;Osseo:18;Vadnais Heights:20;Rosemount:28;Woodbury:29;Blaine:31;Roseville:41;Chanhassen:44;Plymouth:9;Cottage Grove:23;Andover:41
Cutwater Mango Margarita 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",355,69.4,5.1,9.87,13.99,11.96,29,,300,880,Minnetonka:5;Bloomington:7;St. Louis Park:15;Plymouth:18;Woodbury:19;Rosemount:20;Osseo:21;Roseville:22;Cottage Grove:26;Vadnais Heights:27;Blaine:29;Minneapolis:30;Ramsey:51;Andover:60
White Claw Grape 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",195,69.3,2.8,7.71,12.99,10.96,41,,299,883,Chanhassen:1;Stillwater:1;Minnetonka:2;Osseo:6;Plymouth:7;Roseville:9;St. Louis Park:9;Bloomington:10;Woodbury:10;Vadnais Heights:11;Minneapolis:17;Blaine:17;Cottage Grove:18;Rosemount:23;Ramsey:25;Andover:29
Steel Toe Size 7 6pk 12oz can,Craft,,132,67.8,1.9,9.5,13.99,12.96,32,,284,901,Blaine:2;Minnetonka:3;Rosemount:6;Bloomington:6;Osseo:7;Roseville:9;Chanhassen:11;Ramsey:12;Cottage Grove:13;St. Louis Park:13;Vadnais Heights:22;Andover:28
Carbliss Tropical Variety 8pk 12oz can,RTD,Dahlheimer Beverage Monticello,500,67.7,7.4,18.08,22.49,18.96,20,,287,885,Osseo:9;Chanhassen:11;Stillwater:14;St. Louis Park:23;Ramsey:24;Bloomington:26;Rosemount:29;Andover:54;Blaine:57;Woodbury:58;Plymouth:65;Minneapolis:69;Cottage Grove:73
Coors Light 12pk 12oz btl,Premium,"Breakthru Beverage Minnesota Beer, LLC",253,67.1,3.8,11.29,14.99,12.96,25,,292,842,Vadnais Heights:3;Minnetonka:4;Rosemount:4;Chanhassen:6;St. Louis Park:8;Cottage Grove:12;Stillwater:13;Plymouth:13;Bloomington:14;Roseville:18;Woodbury:18;Ramsey:19;Osseo:27;Andover:30;Blaine:30;Minneapolis:34
Pacifico 12pk 12oz btl,Import,,334,67.0,5.0,13.33,17.99,14.96,26,,291,845,Ramsey:12;Minnetonka:2;Plymouth:9;Chanhassen:12;Stillwater:12;Osseo:13;Roseville:15;Woodbury:16;Rosemount:20;St. Louis Park:20;Andover:22;Blaine:23;Vadnais Heights:26;Cottage Grove:34;Bloomington:39;Minneapolis:59
Michelob Ultra 12pk 12oz btl,Super Premium,,236,66.0,3.6,12.15,14.99,12.96,19,,286,836,St. Louis Park:1;Minnetonka:4;Ramsey:4;Osseo:4;Roseville:14;Plymouth:17;Chanhassen:18;Andover:24;Vadnais Heights:26;Minneapolis:27;Blaine:35;Rosemount:11;Woodbury:25;Cottage Grove:31
Surfside Half & Half Variety Pack 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",236,66.0,3.6,15.0,23.99,17.96,37,,306,743,Andover:6;Chanhassen:7;Vadnais Heights:7;Osseo:8;Woodbury:9;Rosemount:12;Ramsey:18;Blaine:23;Minneapolis:28;St. Louis Park:46;Roseville:72
White Claw Black Cherry 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",178,65.8,2.7,7.7,12.99,10.96,41,,283,842,Plymouth:7;Vadnais Heights:1;Osseo:6;Minnetonka:7;Stillwater:8;Roseville:9;Rosemount:9;Andover:10;Blaine:12;Bloomington:14;St. Louis Park:15;Cottage Grove:18;Ramsey:26;Minneapolis:44
Sierra Nevada Hazy Little Thing IPA 12pk 12oz can,Craft,,318,65.4,4.9,14.19,20.99,17.96,32,,274,868,Bloomington:12;Roseville:27;Minnetonka:1;Vadnais Heights:7;Stillwater:8;Plymouth:10;Chanhassen:11;St. Louis Park:14;Blaine:17;Rosemount:18;Osseo:18;Ramsey:24;Woodbury:24;Minneapolis:29;Cottage Grove:30;Andover:68
Stella Artois 12pk 11oz btl,Import,,491,63.5,7.7,12.97,18.99,15.96,32,,269,829,Andover:33;Blaine:63;Minneapolis:79;Bloomington:4;Stillwater:5;St. Louis Park:14;Rosemount:16;Osseo:22;Chanhassen:23;Vadnais Heights:33;Roseville:37;Woodbury:42;Plymouth:53;Ramsey:69
Budweiser 24pk 12oz can,Premium,,441,62.9,7.0,19.53,23.99,20.96,19,,265,830,Minnetonka:1;Stillwater:4;Plymouth:16;St. Louis Park:17;Osseo:19;Vadnais Heights:20;Woodbury:21;Minneapolis:21;Andover:22;Rosemount:26;Cottage Grove:29;Blaine:32;Roseville:36;Ramsey:43;Bloomington:51;Chanhassen:83
Angry Orchard Crisp Apple 12pk 12oz can,Cider,,386,62.1,6.2,14.12,21.99,17.96,36,,290,691,Osseo:5;Vadnais Heights:8;Rosemount:16;Cottage Grove:24;Bloomington:27;Woodbury:31;Roseville:41;Minneapolis:97;Plymouth:6;Chanhassen:6;Stillwater:10;St. Louis Park:15;Ramsey:27;Blaine:34;Andover:39
Coors Light 24oz can,Single Serve,,240,60.3,4.0,2.28,3.99,,43,,253,800,Vadnais Heights:4;Plymouth:13;Osseo:15;Woodbury:10;Roseville:11;Rosemount:15;Cottage Grove:18;Stillwater:19;Ramsey:19;Blaine:20;Minneapolis:22;Chanhassen:24;Andover:25;Bloomington:30
Coors Banquet Heritage 12pk 12oz btl,Premium,"Breakthru Beverage Minnesota Beer, LLC",151,60.1,2.5,11.26,15.99,12.96,30,,266,734,Minnetonka:1;Stillwater:4;Osseo:4;Chanhassen:5;Vadnais Heights:8;Bloomington:11;Ramsey:13;Roseville:14;St. Louis Park:15;Cottage Grove:16;Andover:17;Blaine:19;Minneapolis:26
Twisted Tea Mix Pack 12pk 12oz can,FMB,,267,59.1,4.5,13.29,19.99,15.96,34,,237,832,Vadnais Heights:7;St. Louis Park:13;Plymouth:1;Minnetonka:3;Bloomington:3;Chanhassen:3;Osseo:7;Stillwater:8;Rosemount:10;Roseville:17;Ramsey:22;Andover:27;Woodbury:29;Minneapolis:32;Blaine:37;Cottage Grove:48
Twisted Tea Light Variety Pack 12pk 12oz can,FMB,,282,58.1,4.9,13.33,19.99,15.96,33,,245,765,Plymouth:2;Osseo:11;Ramsey:16;Andover:27;Cottage Grove:27;Blaine:41;Bloomington:5;Rosemount:6;Vadnais Heights:7;Roseville:9;Woodbury:9;Stillwater:13;Minneapolis:113
