Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
White Claw Variety Pack #1 12pk 12oz can,Seltzer,,516,186.1,2.8,14.06,18.99,15.96,26,,754,2588,Rosemount:13;Minnetonka:3;Plymouth:15;Stillwater:15;Roseville:15;Chanhassen:20;Osseo:24;Bloomington:33;St. Louis Park:36;Cottage Grove:51;Ramsey:58;Blaine:77;Minneapolis:79;Andover:84
Michelob Golden Light 24pk 16oz can,Premium,,532,184.4,2.9,21.6,26.99,22.96,20,,772,2454,Stillwater:17;Cottage Grove:19;Vadnais Heights:25;Ramsey:26;Bloomington:29;Chanhassen:34;Osseo:36;Roseville:41;Woodbury:55;Plymouth:57;Blaine:58;Rosemount:79;Minneapolis:114
White Claw Variety Pack #3 12pk 12oz can,Seltzer,,443,178.3,2.5,13.86,18.99,15.96,27,,762,2303,Plymouth:8;Rosemount:13;Osseo:20;Ramsey:27;St. Louis Park:30;Andover:36;Blaine:91;Stillwater:7;Roseville:8;Vadnais Heights:15;Chanhassen:19;Woodbury:21;Bloomington:27;Cottage Grove:50;Minneapolis:72
Sun Cruiser Vodka Lemonade Variety 8pk 12oz can,RTD,,556,167.1,3.3,14.84,21.99,16.96,33,,696,2240,St. Louis Park:3;Chanhassen:4;Minnetonka:5;Osseo:5;Plymouth:21;Rosemount:21;Bloomington:26;Roseville:26;Stillwater:27;Cottage Grove:29;Vadnais Heights:30;Ramsey:39;Woodbury:49;Minneapolis:67;Andover:74;Blaine:130
Corona Extra 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",505,164.3,3.1,13.34,17.99,15.96,26,,665,2288,Minnetonka:2;Rosemount:8;Roseville:11;St. Louis Park:12;Stillwater:17;Plymouth:20;Andover:28;Blaine:43;Osseo:45;Vadnais Heights:47;Cottage Grove:53;Ramsey:57;Bloomington:60;Woodbury:62;Minneapolis:86
Cutwater Lemon Drop 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",443,156.9,2.8,9.96,8.99,8.96,-11,,628,2216,Vadnais Heights:1;St. Louis Park:12;Minnetonka:13;Roseville:14;Woodbury:14;Blaine:19;Rosemount:19;Osseo:21;Plymouth:31;Chanhassen:36;Andover:47;Bloomington:50;Ramsey:62;Minneapolis:115
Michelob Ultra 12pk 12oz can,Super Premium,,301,152.2,2.0,12.08,14.99,12.96,19,,645,1989,Minnetonka:1;Vadnais Heights:11;Osseo:14;Chanhassen:15;Plymouth:16;Bloomington:20;Ramsey:21;Roseville:24;Andover:27;Blaine:29;St. Louis Park:34;Minneapolis:54;Woodbury:11;Rosemount:19;Stillwater:27
Miller Lite 24pk 16oz can,Premium,Bernicks,655,140.8,4.7,20.93,25.99,22.96,19,,610,1781,Minnetonka:5;Plymouth:7;Chanhassen:7;Stillwater:19;Rosemount:25;Minneapolis:26;Roseville:27;Vadnais Heights:32;St. Louis Park:34;Woodbury:36;Bloomington:38;Blaine:40;Osseo:42;Ramsey:65;Andover:67;Cottage Grove:185
Carbliss Variety Pack 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",241,140.2,1.7,17.71,22.49,18.96,21,,568,1949,Minnetonka:2;Vadnais Heights:7;Rosemount:8;Stillwater:17;Cottage Grove:17;Woodbury:21;Osseo:23;Chanhassen:28;Andover:33;Bloomington:44;Ramsey:44;St. Louis Park:59;Roseville:87;Blaine:87
Modelo Especial 12pk 12oz can,Import,,431,139.1,3.1,13.31,16.99,15.96,22,,561,1947,Minneapolis:70;Minnetonka:1;Bloomington:5;Plymouth:12;Stillwater:13;Rosemount:14;Roseville:14;Osseo:15;Woodbury:19;Andover:25;Blaine:28;Vadnais Heights:31;Ramsey:35;St. Louis Park:85;Cottage Grove:86
Modelo Especial 24pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",288,132.4,2.2,22.81,28.99,21.96,21,,607,1524,Minneapolis:2;Minnetonka:5;Cottage Grove:8;Osseo:10;St. Louis Park:11;Stillwater:13;Chanhassen:16;Rosemount:21;Plymouth:21;Roseville:22;Woodbury:24;Ramsey:28;Andover:36;Bloomington:38;Blaine:42
Cutwater Lime Margarita 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",633,130.3,4.9,9.32,17.49,11.96,47,,529,1809,Stillwater:7;Chanhassen:16;Woodbury:22;Rosemount:55;Minneapolis:105;Minnetonka:0;Blaine:18;Plymouth:18;Osseo:21;St. Louis Park:30;Roseville:39;Bloomington:41;Vadnais Heights:43;Andover:55;Ramsey:165
Surfside Strawberry Lemonade 24oz can,RTD,"Capitol Beverage Sales, L.P.",1606,130.1,12.3,1.94,3.49,2.96,44,,638,1310,Minnetonka:1;Plymouth:1;Ramsey:10;Blaine:27;Roseville:33;Woodbury:41;Chanhassen:49;Minneapolis:1465
Modelo Especial 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",497,129.3,3.8,13.32,16.99,15.96,22,,505,1885,Minnetonka:1;Plymouth:7;St. Louis Park:14;Rosemount:19;Stillwater:19;Blaine:19;Osseo:21;Woodbury:31;Andover:34;Roseville:39;Vadnais Heights:47;Ramsey:50;Bloomington:61;Cottage Grove:71;Minneapolis:91
Sun Cruiser Vodka Variety 8pk 12oz can,RTD,,563,121.8,4.6,14.76,21.99,16.96,33,,513,1605,Plymouth:3;Osseo:14;Chanhassen:17;Stillwater:26;Bloomington:27;Vadnais Heights:27;Roseville:33;Minneapolis:76;Andover:98;Blaine:105;Minnetonka:7;St. Louis Park:9;Ramsey:18;Rosemount:26;Woodbury:36;Cottage Grove:41
Mystery Beer 24pk,Economy,"Breakthru Beverage Minnesota Beer, LLC",-545,117.6,-4.6,9.0,14.99,12.96,40,,527,1407,Rosemount:1;Cottage Grove:6;Vadnais Heights:12
White Claw Variety Pack  #2 12pk 12oz can,Seltzer,,453,114.9,3.9,13.85,18.99,15.96,27,,485,1510,Rosemount:15;St. Louis Park:35;Andover:45;Blaine:45;Minnetonka:2;Stillwater:2;Osseo:9;Plymouth:9;Vadnais Heights:17;Roseville:22;Ramsey:26;Bloomington:31;Chanhassen:31;Cottage Grove:31;Minneapolis:58;Woodbury:75
Michelob Golden Light 12pk 12oz can,Premium,,269,111.9,2.4,11.27,15.99,12.96,30,,457,1541,Vadnais Heights:12;Bloomington:15;Osseo:18;Plymouth:19;Roseville:20;St. Louis Park:24;Blaine:29;Chanhassen:30;Ramsey:31;Minneapolis:35;Rosemount:5;Stillwater:14;Woodbury:21
Hamm's 30pk 12oz can,Below Premium,"Hohensteins, Inc.",443,104.9,4.2,15.81,20.99,17.96,25,,448,1357,Minnetonka:2;Plymouth:3;Blaine:4;Stillwater:15;Vadnais Heights:15;Rosemount:16;Bloomington:20;Ramsey:20;Chanhassen:23;Osseo:27;Andover:29;Cottage Grove:45;Roseville:46;Woodbury:51;St. Louis Park:51;Minneapolis:76
Coors Light 15pk 16oz can,Premium,Dahlheimer Beverage Monticello,166,101.8,1.6,18.37,23.99,20.96,23,,429,1342,Stillwater:3;Woodbury:3;Minnetonka:5;Rosemount:7;St. Louis Park:7;Bloomington:8;Roseville:8;Cottage Grove:8;Chanhassen:11;Plymouth:17;Osseo:20;Andover:23;Minneapolis:30;Ramsey:30
Leinenkugel's Sum Shandy 12pk 12oz can,Craft,Bernicks,376,99.6,3.8,13.02,17.99,15.96,28,,406,1374,Minnetonka:4;Plymouth:11;Blaine:12;Andover:14;Bloomington:15;Osseo:15;Rosemount:16;Ramsey:18;Minneapolis:28;Roseville:32;St. Louis Park:41;Cottage Grove:52;Chanhassen:65;Vadnais Heights:75
Surly Furious 12pk 12oz can,Craft,,204,99.2,2.1,15.52,23.99,16.96,35,,412,1335,Minnetonka:2;Vadnais Heights:3;Stillwater:6;Woodbury:8;Roseville:15;Bloomington:18;Chanhassen:18;Rosemount:19;St. Louis Park:33;Ramsey:2;Minneapolis:7;Plymouth:12;Blaine:26;Andover:35
Kona Big Wave Golden Ale 12pk 12oz can,Craft,,576,97.8,5.9,12.52,19.99,16.96,37,,391,1383,Roseville:4;Minnetonka:5;Bloomington:8;Minneapolis:8;Vadnais Heights:16;St. Louis Park:18;Plymouth:28;Chanhassen:29;Ramsey:30;Osseo:32;Andover:46;Blaine:121;Stillwater:4;Rosemount:30;Cottage Grove:49;Woodbury:148
Carbliss Americana Variety Pack 8pk 12oz can,RTD,"College City Beverage, Inc.",184,97.5,1.9,18.03,22.49,18.96,20,,383,1410,Plymouth:1;Roseville:6;Rosemount:8;St. Louis Park:12;Ramsey:17;Osseo:23;Vadnais Heights:26;Woodbury:37;Blaine:37;Andover:38
White Claw Variety Pack 24pk 12oz can,Seltzer,,707,95.9,7.4,25.82,34.99,29.96,26,,396,1300,Rosemount:16;Bloomington:16;Roseville:16;Plymouth:18;Osseo:30;Woodbury:86;Ramsey:92;Minneapolis:92;Cottage Grove:102;Blaine:110;Andover:129
Busch Light 24pk 16oz can,Below Premium,,271,95.0,2.9,20.32,26.99,22.96,25,,405,1231,Vadnais Heights:1;Minnetonka:2;Stillwater:2;Chanhassen:7;Osseo:7;Bloomington:8;Andover:8;Ramsey:13;Roseville:14;Minneapolis:24;Rosemount:31;Cottage Grove:42;Blaine:53;Woodbury:59
Surfside Variety #1 8pk 12oz can,RTD,"College City Beverage, Inc.",418,93.4,4.5,15.0,23.99,18.96,37,,417,1127,Minnetonka:4;Osseo:7;Bloomington:7;Rosemount:11;St. Louis Park:11;Stillwater:11;Minneapolis:15;Blaine:20;Chanhassen:25;Vadnais Heights:30;Ramsey:38;Woodbury:47;Plymouth:47;Roseville:67;Andover:88
Busch Light 12pk 12oz can,Below Premium,,282,86.4,3.3,10.62,14.99,12.96,29,,363,1143,Minnetonka:2;St. Louis Park:7;Chanhassen:8;Andover:8;Osseo:14;Vadnais Heights:16;Plymouth:22;Bloomington:24;Ramsey:25;Roseville:25;Blaine:28;Minneapolis:46;Stillwater:6;Rosemount:18;Woodbury:34
Michelob Golden Light 12pk 12oz btl,Premium,,224,86.2,2.6,11.29,15.99,13.96,29,,352,1186,Minnetonka:4;Andover:4;Ramsey:9;Vadnais Heights:9;St. Louis Park:12;Osseo:16;Blaine:16;Plymouth:21;Chanhassen:26;Bloomington:27;Roseville:29;Minneapolis:33;Cottage Grove:2;Rosemount:7;Woodbury:14
Corona Extra 6pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",185,86.0,2.2,6.97,11.49,9.96,39,,352,1179,Minnetonka:2;Roseville:3;Osseo:4;Rosemount:5;Stillwater:6;Woodbury:7;Plymouth:10;Bloomington:15;Blaine:19;Andover:19;Cottage Grove:20;St. Louis Park:26;Ramsey:28;Minneapolis:29
Bud Light 24pk 12oz can,Premium,,494,85.8,5.8,19.76,22.99,20.96,14,,385,1025,Minnetonka:2;Chanhassen:14;Ramsey:16;Vadnais Heights:17;Roseville:17;Minneapolis:18;Rosemount:21;Stillwater:22;St. Louis Park:24;Bloomington:27;Cottage Grove:30;Osseo:34;Plymouth:40;Andover:50;Blaine:58;Woodbury:104
Corona Extra 24pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",273,84.4,3.2,24.95,31.99,27.96,22,,349,1141,Osseo:2;Stillwater:10;Roseville:11;Plymouth:14;Ramsey:15;Vadnais Heights:15;Blaine:16;Andover:23;Rosemount:24;Woodbury:27;Minneapolis:29;Bloomington:40;Cottage Grove:47
Miller Lite 12pk 12oz can,Premium,Bernicks,177,84.0,2.1,11.29,14.99,13.46,25,,357,1093,Bloomington:3;Rosemount:3;Plymouth:7;Blaine:7;Chanhassen:9;Roseville:9;Cottage Grove:12;Ramsey:13;Osseo:16;Vadnais Heights:16;Stillwater:16;Woodbury:17;St. Louis Park:25;Minneapolis:30
Michelob Golden Light 6pk 16oz can,Premium,,314,83.1,3.8,5.5,8.99,8.46,39,,355,1072,Minnetonka:4;Osseo:10;Plymouth:11;Bloomington:11;Andover:11;Rosemount:18;Blaine:22;Vadnais Heights:23;Chanhassen:27;Ramsey:33;Roseville:65;St. Louis Park:210
War Pigs Foggy Geezer 12pk 12oz can,Craft,"College City Beverage, Inc.",375,81.7,4.6,15.73,23.99,19.96,34,,344,1078,Minnetonka:2;Osseo:6;Cottage Grove:6;Chanhassen:8;Bloomington:11;Ramsey:15;Plymouth:16;Rosemount:17;Woodbury:17;Minneapolis:18;Andover:18;Vadnais Heights:24;Stillwater:29;Roseville:34;St. Louis Park:77;Blaine:77
White Claw Surge Variety Pack 12pk 12oz can,Seltzer,,305,79.8,3.8,13.84,18.99,15.96,27,,330,1080,Osseo:1;Plymouth:10;Rosemount:22;Blaine:22;Ramsey:23;Andover:33;Minnetonka:1;Stillwater:3;St. Louis Park:10;Vadnais Heights:15;Roseville:18;Woodbury:19;Bloomington:21;Minneapolis:28;Cottage Grove:31;Chanhassen:48
White Claw Natural Lime 6pk 12oz can,Seltzer,,79,76.3,1.0,7.8,12.99,10.96,40,,318,1021,Blaine:1;Ramsey:8;Minnetonka:2;Minneapolis:2;Roseville:4;Plymouth:5;Andover:5;Bloomington:6;Vadnais Heights:8;Rosemount:8;Stillwater:8;Osseo:12;Cottage Grove:16
Carbliss Black Raspberry 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",384,74.4,5.2,8.84,13.79,11.96,36,,305,1018,Osseo:2;Minnetonka:7;Chanhassen:8;Stillwater:11;Blaine:19;Rosemount:20;Cottage Grove:25;Roseville:30;Minneapolis:32;Bloomington:35;Andover:41;Ramsey:43;Plymouth:68;Vadnais Heights:76
Coors Light 9pk 16oz can,Premium,Dahlheimer Beverage Monticello,179,73.5,2.4,11.2,14.99,13.96,25,,313,955,Stillwater:1;Woodbury:2;St. Louis Park:6;Vadnais Heights:6;Roseville:8;Rosemount:11;Ramsey:12;Cottage Grove:14;Plymouth:18;Osseo:22;Andover:22;Minneapolis:28;Blaine:32
Modelo Especial 6pk 12oz btl,Import,,179,72.7,2.5,7.1,11.99,10.96,41,,308,950,Minneapolis:21;Vadnais Heights:2;Bloomington:3;Plymouth:3;Woodbury:3;Minnetonka:5;Rosemount:6;Roseville:6;Chanhassen:8;Andover:14;Osseo:14;Blaine:14;Cottage Grove:14;Ramsey:17;St. Louis Park:22;Stillwater:27
Steel Toe Size 7 6pk 12oz can,Craft,,146,71.5,2.0,9.5,13.99,12.96,32,,294,974,Minnetonka:1;St. Louis Park:3;Rosemount:8;Bloomington:9;Roseville:10;Andover:12;Cottage Grove:13;Osseo:13;Woodbury:13;Chanhassen:13;Ramsey:14;Blaine:17;Vadnais Heights:20
Sierra Nevada Hazy Little Thing IPA 12pk 12oz can,Craft,,316,70.9,4.5,14.22,20.99,17.96,32,,315,861,Roseville:2;Bloomington:7;Minnetonka:3;Stillwater:4;Vadnais Heights:4;Plymouth:7;Minneapolis:9;St. Louis Park:17;Chanhassen:27;Ramsey:28;Andover:37;Woodbury:39;Cottage Grove:41;Osseo:41;Blaine:55
Summit Extra Pale Ale 12pk 12oz can,Craft,,342,69.3,4.9,13.25,19.99,16.96,34,,290,924,Minnetonka:2;Stillwater:2;Minneapolis:11;Osseo:12;St. Louis Park:16;Ramsey:21;Roseville:23;Bloomington:25;Woodbury:29;Rosemount:30;Vadnais Heights:32;Blaine:36;Chanhassen:40;Plymouth:5;Cottage Grove:24;Andover:34
Miller Lite 6pk 16oz can,Premium,Bernicks,162,68.9,2.4,5.41,8.99,7.96,40,,294,891,Vadnais Heights:3;Chanhassen:3;Minnetonka:6;Andover:7;Stillwater:12;Plymouth:13;Roseville:15;Blaine:16;Woodbury:17;Ramsey:20;Bloomington:21;Rosemount:21;Osseo:25;Minneapolis:31
White Claw Grape 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",152,68.5,2.2,7.67,12.99,10.96,41,,285,919,Minnetonka:1;Stillwater:2;Blaine:2;Roseville:3;Bloomington:5;Chanhassen:5;Cottage Grove:5;Plymouth:9;Vadnais Heights:9;St. Louis Park:11;Minneapolis:12;Woodbury:12;Osseo:15;Andover:16;Ramsey:21;Rosemount:24
Leinenkugel's Sum Shandy 6pk 12oz btl,Craft,Bernicks,82,67.7,1.2,7.79,11.49,9.96,32,,267,974,Chanhassen:1;Woodbury:1;Plymouth:4;Minnetonka:5;Bloomington:5;Osseo:5;Minneapolis:7;St. Louis Park:8;Rosemount:9;Blaine:12;Ramsey:15;Cottage Grove:17
Cutwater Long Island Iced Tea 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",288,67.3,4.3,9.89,15.99,11.96,38,,290,858,Chanhassen:3;Blaine:4;Plymouth:6;Cottage Grove:8;Minnetonka:8;Stillwater:10;Bloomington:14;Woodbury:15;St. Louis Park:16;Andover:19;Rosemount:20;Roseville:22;Vadnais Heights:28;Ramsey:50;Minneapolis:60
Modelo 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",200,64.7,3.1,2.39,3.49,,32,,303,717,Roseville:6;Stillwater:11;Minnetonka:12;Bloomington:13;St. Louis Park:13;Plymouth:16;Rosemount:20;Blaine:23;Andover:24;Minneapolis:33;Cottage Grove:35;Woodbury:36
Budweiser 24pk 12oz can,Premium,,382,64.6,5.9,19.72,23.99,20.96,18,,278,825,Minnetonka:1;Stillwater:5;Roseville:8;Andover:13;Ramsey:14;Plymouth:19;St. Louis Park:24;Rosemount:24;Vadnais Heights:26;Minneapolis:26;Osseo:27;Woodbury:29;Cottage Grove:29;Blaine:36;Chanhassen:50;Bloomington:51
Cutwater Mango Margarita 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",269,64.2,4.2,9.91,17.49,11.96,43,,267,863,Vadnais Heights:2;Osseo:4;Minnetonka:5;Blaine:11;Bloomington:12;Rosemount:14;Woodbury:14;St. Louis Park:17;Roseville:18;Plymouth:22;Andover:24;Ramsey:61;Minneapolis:65
Cutwater White Russian 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",484,64.1,7.6,9.91,17.49,11.96,43,,268,853,Stillwater:1;Minnetonka:4;Osseo:8;Chanhassen:9;Cottage Grove:10;Woodbury:18;Roseville:22;Rosemount:23;Bloomington:26;Blaine:30;St. Louis Park:39;Vadnais Heights:44;Minneapolis:48;Ramsey:59;Plymouth:62;Andover:77
Coors Light 12pk 12oz btl,Premium,"Breakthru Beverage Minnesota Beer, LLC",226,63.7,3.5,11.3,14.99,12.96,25,,272,824,Bloomington:2;Rosemount:4;St. Louis Park:5;Plymouth:6;Minnetonka:7;Chanhassen:8;Osseo:8;Woodbury:11;Vadnais Heights:13;Stillwater:13;Cottage Grove:13;Andover:15;Roseville:20;Blaine:22;Ramsey:37;Minneapolis:42
Pacifico 12pk 12oz btl,Import,,299,63.2,4.7,13.4,17.99,15.96,26,,264,842,Ramsey:18;Minnetonka:2;Stillwater:4;Plymouth:5;Chanhassen:7;Rosemount:11;St. Louis Park:13;Woodbury:14;Bloomington:17;Andover:19;Roseville:21;Osseo:25;Cottage Grove:26;Vadnais Heights:35;Blaine:38;Minneapolis:44
Stella Artois 12pk 11oz btl,Import,,397,62.9,6.3,12.61,18.99,15.96,34,,265,830,Blaine:13;Minneapolis:55;Andover:81;St. Louis Park:6;Stillwater:8;Chanhassen:10;Rosemount:11;Osseo:14;Roseville:20;Woodbury:25;Vadnais Heights:43;Plymouth:47;Ramsey:82
White Claw Black Cherry 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",177,62.1,2.8,7.71,12.99,10.96,41,,258,836,Plymouth:7;Roseville:1;Vadnais Heights:3;Woodbury:4;Andover:5;Stillwater:7;Minnetonka:8;Blaine:10;Bloomington:11;Cottage Grove:16;Osseo:17;Rosemount:17;St. Louis Park:18;Ramsey:19;Minneapolis:34
Coors Light 24oz can,Single Serve,,226,61.2,3.7,2.28,3.99,,43,,259,802,Vadnais Heights:5;Osseo:9;Plymouth:17;Rosemount:5;Roseville:9;Blaine:10;Andover:10;Woodbury:15;Chanhassen:22;Cottage Grove:23;Stillwater:25;Minneapolis:25;Bloomington:26;Ramsey:27
Carbliss Tropical Variety 8pk 12oz can,RTD,Dahlheimer Beverage Monticello,245,59.8,4.1,18.07,22.49,18.96,20,,230,886,Vadnais Heights:2;Plymouth:7;Roseville:10;Stillwater:13;Rosemount:15;Chanhassen:15;Minneapolis:15;Cottage Grove:16;St. Louis Park:17;Ramsey:19;Osseo:20;Andover:22;Bloomington:31;Blaine:43
Twisted Tea Mix Pack 12pk 12oz can,FMB,,307,59.5,5.2,13.3,19.99,15.96,33,,227,892,Vadnais Heights:3;St. Louis Park:18;Minnetonka:2;Osseo:6;Bloomington:6;Plymouth:8;Stillwater:9;Chanhassen:10;Rosemount:17;Roseville:20;Andover:23;Ramsey:28;Minneapolis:29;Woodbury:36;Blaine:39;Cottage Grove:53
Michelob Ultra 12pk 12oz btl,Super Premium,,222,59.4,3.7,12.2,14.99,12.96,19,,243,816,Minnetonka:3;Plymouth:6;Ramsey:10;Chanhassen:10;St. Louis Park:12;Roseville:17;Osseo:17;Minneapolis:19;Andover:20;Blaine:27;Vadnais Heights:28;Rosemount:6;Cottage Grove:9;Stillwater:13;Woodbury:29
Busch Light Lime 24pk 12oz can,Premium,"College City Beverage, Inc.",215,58.3,3.7,20.02,23.99,,17,,196,991,Roseville:1;Cottage Grove:1;Rosemount:1;Bloomington:10;Osseo:10;Chanhassen:14;Woodbury:16;Vadnais Heights:18;Plymouth:25;Ramsey:52;Minneapolis:69
Coors Banquet 6pk 16oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",247,57.7,4.3,5.43,8.99,7.96,40,,256,703,Minnetonka:5;Plymouth:7;St. Louis Park:7;Vadnais Heights:9;Osseo:10;Ramsey:13;Stillwater:14;Woodbury:16;Bloomington:17;Minneapolis:19;Cottage Grove:20;Roseville:23;Andover:32;Blaine:62
Coors Banquet 24pk 12oz can,Premium,Dahlheimer Beverage Monticello,342,56.4,6.1,19.6,23.99,21.96,18,,231,772,Rosemount:3;St. Louis Park:3;Stillwater:4;Woodbury:4;Vadnais Heights:8;Bloomington:9;Chanhassen:11;Roseville:13;Ramsey:13;Osseo:18;Andover:28;Cottage Grove:29;Blaine:33;Plymouth:42;Minneapolis:124
Fresca Vodka Variety  8pk 12oz can,RTD,,228,55.1,4.1,14.77,23.99,21.96,38,,251,641,Minnetonka:1;Rosemount:5;Chanhassen:9;St. Louis Park:9;Roseville:10;Woodbury:12;Stillwater:14;Plymouth:14;Cottage Grove:24;Bloomington:25;Andover:31;Minneapolis:34;Blaine:43
Beatbox Fruit Punch  500ml,Single Serve,"Capitol Beverage Sales, L.P.",182,54.8,3.3,2.43,4.49,3.96,46,,258,601,Chanhassen:3;Osseo:7;St. Louis Park:7;Minnetonka:9;Stillwater:9;Andover:11;Blaine:12;Plymouth:14;Rosemount:14;Vadnais Heights:15;Minneapolis:16;Bloomington:17;Cottage Grove:53
Sun Cruiser Vodka Pink Lemonade 8pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",207,54.5,3.8,14.66,21.99,16.96,33,,233,704,Roseville:4;St. Louis Park:6;Chanhassen:8;Vadnais Heights:9;Woodbury:10;Cottage Grove:13;Ramsey:15;Stillwater:15;Rosemount:20;Blaine:31;Andover:34;Minneapolis:42
Truly Spiked Berry Variety 12pk 12oz can,Seltzer,,267,54.4,4.9,14.0,19.99,16.96,30,,232,704,St. Louis Park:3;Minnetonka:1;Plymouth:5;Osseo:14;Bloomington:15;Chanhassen:15;Roseville:16;Ramsey:17;Stillwater:20;Blaine:20;Minneapolis:31;Cottage Grove:32;Rosemount:40;Andover:42
