Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Summit Extra Pale Ale 12pk 12oz can,Craft,,391,72.3,5.4,13.27,19.99,16.96,34,,315,905,Minnetonka:3;Minneapolis:6;Bloomington:9;Osseo:10;Stillwater:11;St. Louis Park:15;Woodbury:25;Vadnais Heights:31;Chanhassen:34;Ramsey:36;Rosemount:38;Blaine:46;Roseville:58;Plymouth:6;Andover:28;Cottage Grove:35
Modelo Especial 6pk 12oz btl,Import,,227,71.4,3.2,7.09,11.99,10.96,41,,312,891,Minneapolis:22;Chanhassen:2;Osseo:2;Minnetonka:5;Plymouth:6;Rosemount:8;Cottage Grove:11;Vadnais Heights:13;St. Louis Park:13;Woodbury:17;Blaine:23;Roseville:24;Andover:26;Ramsey:29;Stillwater:33
Bud Light 24pk 12oz can,Premium,,629,71.0,8.9,19.45,22.99,19.96,15,,311,882,Minnetonka:3;Rosemount:5;Ramsey:6;Osseo:14;Plymouth:24;Stillwater:25;Minneapolis:30;Vadnais Heights:32;Bloomington:34;Cottage Grove:34;St. Louis Park:38;Roseville:42;Chanhassen:63;Blaine:67;Andover:75;Woodbury:137
High Noon Variety Pack 8pk 12oz can,RTD,Johnson Brothers - St. Paul,78,70.1,1.1,16.87,24.99,21.96,32,Deep Net,323,800,Vadnais Heights:4;St. Louis Park:4;Cottage Grove:4;Andover:5;Rosemount:6;Blaine:6;Chanhassen:7;Plymouth:8;Minneapolis:18;Woodbury:19;Bloomington:22
Surfside Variety #1 8pk 12oz can,RTD,"College City Beverage, Inc.",247,70.0,3.5,15.0,23.99,16.96,37,,336,738,Minnetonka:4;Bloomington:6;Rosemount:7;Stillwater:7;Osseo:9;Chanhassen:12;Roseville:19;Plymouth:23;Blaine:41;Ramsey:48;Woodbury:49;Andover:66
Cutwater Mango Margarita 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",276,68.7,4.0,9.8,17.49,11.96,44,,313,799,Plymouth:3;Vadnais Heights:3;Minneapolis:3;Minnetonka:7;Cottage Grove:9;Osseo:10;Andover:12;St. Louis Park:17;Blaine:19;Roseville:21;Rosemount:26;Bloomington:31;Woodbury:37;Ramsey:72
Carbliss Tropical Variety 8pk 12oz can,RTD,Dahlheimer Beverage Monticello,304,68.6,4.4,18.06,22.49,17.96,20,,315,789,Ramsey:2;Stillwater:6;Roseville:9;Minneapolis:13;Rosemount:18;Osseo:19;Chanhassen:25;Plymouth:26;Blaine:31;Andover:34;St. Louis Park:38;Bloomington:40;Cottage Grove:50
Leinenkugel's Summer Shandy 12pk 12oz btl,Craft,Dahlheimer Beverage Monticello,249,68.4,3.6,13.04,19.99,16.96,35,,325,736,Woodbury:2;Minnetonka:5;Osseo:5;Stillwater:6;Bloomington:8;Plymouth:8;Ramsey:15;Roseville:18;Chanhassen:20;Vadnais Heights:20;Rosemount:23;Andover:23;Minneapolis:50;Blaine:51
Cutwater White Russian 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",620,68.1,9.1,9.87,17.49,11.96,44,,307,807,Stillwater:1;Minnetonka:6;Osseo:11;Minneapolis:11;Chanhassen:16;Rosemount:24;Roseville:24;St. Louis Park:25;Cottage Grove:33;Woodbury:35;Blaine:36;Bloomington:47;Ramsey:58;Vadnais Heights:79;Plymouth:80;Andover:129
Busch Light Apple 24pk 12oz can,Below Premium,,12,67.6,0.2,19.7,23.99,,18,,26,2055,Blaine:2;Osseo:4;Minneapolis:6
Miller Lite 6pk 16oz can,Premium,Bernicks,241,67.0,3.6,5.44,8.99,7.96,39,,294,829,Andover:2;Woodbury:8;Plymouth:10;Minnetonka:11;Chanhassen:12;Blaine:12;Rosemount:19;Ramsey:19;Osseo:19;Stillwater:20;Vadnais Heights:20;Roseville:23;Minneapolis:29;Cottage Grove:40
Twisted Tea Mix Pack 12pk 12oz can,FMB,,346,66.9,5.2,13.25,19.99,15.96,34,,300,799,Vadnais Heights:20;St. Louis Park:37;Minneapolis:3;Minnetonka:5;Stillwater:6;Plymouth:8;Rosemount:13;Chanhassen:25;Roseville:25;Cottage Grove:34;Andover:37;Woodbury:39;Ramsey:48;Blaine:55
White Claw Grape 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",122,66.4,1.8,7.7,12.99,10.96,41,,295,806,Minnetonka:2;Stillwater:5;Rosemount:6;Plymouth:7;Vadnais Heights:7;Cottage Grove:10;Andover:10;St. Louis Park:14;Minneapolis:18;Blaine:22;Ramsey:27
Coors Light 12pk 12oz btl,Premium,"Breakthru Beverage Minnesota Beer, LLC",179,64.1,2.8,11.31,14.99,12.96,25,,290,754,Blaine:1;Minnetonka:2;Vadnais Heights:6;Osseo:7;Woodbury:10;St. Louis Park:11;Stillwater:12;Roseville:12;Ramsey:14;Rosemount:14;Plymouth:14;Cottage Grove:21;Minneapolis:30;Andover:31
Pacifico 12pk 12oz btl,Import,,306,64.0,4.8,13.41,17.99,15.96,25,,297,722,Ramsey:23;Minnetonka:6;Rosemount:10;Stillwater:11;Roseville:18;Vadnais Heights:19;Plymouth:20;Woodbury:20;St. Louis Park:24;Andover:25;Osseo:28;Cottage Grove:31;Blaine:38;Minneapolis:38
White Claw Black Cherry 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",181,63.4,2.9,7.7,12.99,10.96,41,,277,790,Plymouth:7;Bloomington:2;Roseville:2;Minnetonka:3;Woodbury:3;Osseo:6;Stillwater:6;Andover:8;St. Louis Park:13;Cottage Grove:14;Blaine:16;Rosemount:21;Minneapolis:33;Ramsey:47
Stella Artois 12pk 11oz btl,Import,,405,62.6,6.5,11.96,18.99,15.96,37,,277,767,Cottage Grove:14;Blaine:36;Minneapolis:41;Andover:62;Woodbury:3;St. Louis Park:5;Stillwater:7;Rosemount:10;Osseo:12;Chanhassen:16;Roseville:16;Plymouth:48;Vadnais Heights:59;Ramsey:80
Budweiser 24pk 12oz can,Premium,,557,61.8,9.0,19.5,23.99,21.96,19,,275,748,Minnetonka:2;Stillwater:5;Andover:18;Osseo:20;Ramsey:22;Plymouth:23;Minneapolis:26;Roseville:31;Woodbury:32;St. Louis Park:35;Vadnais Heights:36;Rosemount:39;Cottage Grove:46;Blaine:50;Bloomington:57;Chanhassen:115
Sierra Nevada Hazy Little Thing IPA 12pk 12oz can,Craft,,370,61.6,6.0,14.0,20.99,17.96,33,,272,757,Bloomington:9;Roseville:16;Rosemount:1;Minnetonka:4;Plymouth:4;Stillwater:10;St. Louis Park:19;Cottage Grove:23;Minneapolis:24;Vadnais Heights:26;Andover:29;Chanhassen:32;Woodbury:34;Ramsey:36;Osseo:45;Blaine:58
New Belgium Juice Force 12pk 12oz can,Craft,Bernicks,115,61.1,1.9,13.63,19.99,16.96,32,,263,780,Plymouth:1;Minnetonka:2;Woodbury:2;Blaine:2;Rosemount:3;Roseville:3;Andover:5;Chanhassen:6;Stillwater:8;St. Louis Park:15;Minneapolis:18;Vadnais Heights:22;Cottage Grove:31
Cutwater Long Island Iced Tea 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",388,59.5,6.5,9.86,15.99,11.96,38,,273,683,Chanhassen:4;Minnetonka:6;Stillwater:7;Rosemount:18;St. Louis Park:21;Blaine:23;Bloomington:23;Roseville:24;Plymouth:24;Cottage Grove:27;Andover:29;Woodbury:29;Minneapolis:38;Vadnais Heights:40;Ramsey:72
Coors Banquet 24pk 12oz can,Premium,Dahlheimer Beverage Monticello,349,58.5,6.0,19.49,23.99,21.96,19,,241,795,Minnetonka:2;Vadnais Heights:2;Rosemount:4;Chanhassen:5;St. Louis Park:8;Woodbury:15;Osseo:15;Stillwater:15;Roseville:21;Blaine:34;Ramsey:35;Cottage Grove:35;Andover:44;Plymouth:51;Minneapolis:65
Coors Light 24oz can,Single Serve,,210,57.9,3.6,2.27,3.99,,43,,264,672,Osseo:3;Plymouth:9;Vadnais Heights:12;Ramsey:3;Bloomington:9;Rosemount:10;Stillwater:10;Andover:14;Blaine:14;Cottage Grove:16;Roseville:18;Chanhassen:22;Minneapolis:37;Woodbury:42
Michelob Ultra 12pk 12oz btl,Super Premium,,262,57.0,4.6,12.12,14.99,12.96,19,,256,681,Bloomington:1;Minnetonka:4;Minneapolis:6;Ramsey:8;St. Louis Park:11;Plymouth:14;Andover:15;Roseville:18;Chanhassen:22;Osseo:23;Blaine:28;Vadnais Heights:37;Stillwater:10;Rosemount:12;Woodbury:20;Cottage Grove:33
Twisted Tea Light Variety Pack 12pk 12oz can,FMB,,301,56.9,5.3,13.25,19.99,15.96,34,,267,626,Plymouth:5;Osseo:13;Blaine:23;Cottage Grove:29;Ramsey:30;Andover:31;Stillwater:5;Rosemount:14;St. Louis Park:14;Chanhassen:17;Roseville:20;Woodbury:20;Vadnais Heights:22;Minneapolis:64
High Noon Pineapple 4pk 12oz can,RTD,Johnson Brothers - St. Paul,62,56.5,1.1,8.43,13.79,11.96,39,Deep Net,259,651,Plymouth:2;Roseville:2;Minnetonka:3;Andover:3;Rosemount:4;Woodbury:5;Minneapolis:5;Ramsey:6;Bloomington:6;Stillwater:10;Blaine:11;St. Louis Park:18
Surly Furious 4pk 16oz can,Craft,Dahlheimer Beverage Monticello,158,56.2,2.8,9.01,13.79,11.96,35,,249,685,Chanhassen:4;Plymouth:11;Blaine:12;Andover:14;Bloomington:16;Cottage Grove:16;Stillwater:17;St. Louis Park:18;Rosemount:21;Minneapolis:31
Modelo Especial 24pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",217,55.2,3.9,25.08,35.49,29.96,29,,263,592,Stillwater:1;Plymouth:3;Osseo:3;Minnetonka:4;Ramsey:6;Vadnais Heights:10;Woodbury:15;Roseville:18;Chanhassen:20;Blaine:21;Rosemount:23;Cottage Grove:30;Andover:31;Minneapolis:37
