Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Busch Light Apple 24pk 12oz can,Below Premium,,19,67.8,0.3,19.7,23.99,,18,,29,2048,Blaine:2;Minneapolis:6;Osseo:11
Bud Light 24pk 12oz can,Premium,,603,67.8,8.9,19.36,22.99,19.96,16,,294,857,Minnetonka:3;Minneapolis:6;Ramsey:8;Rosemount:11;Osseo:18;Roseville:22;Chanhassen:23;Plymouth:25;Stillwater:27;Vadnais Heights:36;Bloomington:38;St. Louis Park:45;Cottage Grove:52;Blaine:54;Andover:92;Woodbury:143
Miller Lite 6pk 16oz can,Premium,Bernicks,223,67.5,3.3,5.45,8.99,7.96,39,,300,820,Andover:5;Woodbury:5;Plymouth:7;Minnetonka:7;Roseville:14;Chanhassen:19;Rosemount:21;Stillwater:22;Ramsey:22;Minneapolis:22;Vadnais Heights:23;Cottage Grove:29;Osseo:30
Topo-Chico Hard Seltzer Strawberry Guava 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",186,67.2,2.8,0.91,4.49,,80,,1,2154,Vadnais Heights:12;St. Louis Park:28;Minneapolis:146
White Claw Grape 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",123,65.2,1.9,7.71,12.99,10.96,41,,293,778,Chanhassen:3;Woodbury:3;Minnetonka:4;Stillwater:5;Roseville:6;Cottage Grove:6;Plymouth:7;Blaine:8;Vadnais Heights:9;Andover:10;Osseo:11;Rosemount:11;Ramsey:20;Minneapolis:25
Leinenkugel's Sum Shandy 6pk 12oz btl,Craft,Bernicks,82,63.5,1.3,7.7,11.49,9.96,33,,305,669,Osseo:1;Chanhassen:4;Minnetonka:5;St. Louis Park:6;Blaine:6;Stillwater:9;Plymouth:10;Cottage Grove:10;Rosemount:15;Ramsey:16;Minneapolis:22
White Claw Black Cherry 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",137,62.1,2.2,7.69,12.99,10.96,41,,273,768,Plymouth:7;St. Louis Park:2;Andover:2;Vadnais Heights:3;Bloomington:4;Minnetonka:5;Woodbury:8;Blaine:8;Roseville:9;Osseo:11;Rosemount:12;Cottage Grove:14;Ramsey:17;Minneapolis:36
Leinenkugel's Summer Shandy 12pk 12oz btl,Craft,Dahlheimer Beverage Monticello,140,61.9,2.3,13.44,19.99,16.96,33,,293,670,Minnetonka:5;Osseo:5;Plymouth:6;St. Louis Park:6;Chanhassen:7;Vadnais Heights:8;Bloomington:11;Rosemount:12;Woodbury:12;Andover:16;Minneapolis:17;Roseville:19;Ramsey:20
Twisted Tea Mix Pack 12pk 12oz can,FMB,,225,60.2,3.7,13.3,19.99,15.96,33,,262,756,St. Louis Park:18;Roseville:3;Osseo:3;Stillwater:4;Minnetonka:5;Andover:9;Plymouth:10;Rosemount:14;Cottage Grove:25;Chanhassen:26;Blaine:34;Woodbury:45;Ramsey:52
Coors Light 12pk 12oz btl,Premium,"Breakthru Beverage Minnesota Beer, LLC",187,59.7,3.1,11.29,14.99,12.96,25,,264,731,Minnetonka:3;Osseo:3;Chanhassen:4;St. Louis Park:6;Plymouth:10;Vadnais Heights:11;Stillwater:15;Roseville:17;Rosemount:18;Ramsey:18;Cottage Grove:18;Woodbury:20;Minneapolis:36;Andover:40
Stella Artois 12pk 11oz btl,Import,,411,59.7,6.9,11.77,18.99,15.96,38,,257,762,Blaine:21;Cottage Grove:30;Minneapolis:43;Andover:80;Vadnais Heights:1;Woodbury:7;Stillwater:9;St. Louis Park:9;Rosemount:11;Osseo:16;Chanhassen:17;Roseville:23;Plymouth:52;Ramsey:93
New Belgium Juice Force 12pk 12oz can,Craft,Bernicks,101,59.6,1.7,13.62,19.99,16.96,32,,251,786,Blaine:1;Minnetonka:2;Plymouth:3;Roseville:3;Woodbury:10;Stillwater:12;Rosemount:12;Chanhassen:12;Minneapolis:12;Cottage Grove:23;Vadnais Heights:26
Carbliss Tropical Variety 8pk 12oz can,RTD,Dahlheimer Beverage Monticello,371,59.5,6.2,18.04,22.49,18.96,20,,265,719,Vadnais Heights:2;Woodbury:9;Ramsey:10;Rosemount:10;Roseville:11;Stillwater:15;Osseo:21;Chanhassen:26;Minneapolis:29;Plymouth:30;Cottage Grove:32;St. Louis Park:40;Bloomington:41;Andover:44;Blaine:51
High Noon Variety Pack 8pk 12oz can,RTD,Johnson Brothers - St. Paul,69,59.4,1.2,16.87,24.99,21.96,32,Deep Net,258,748,Blaine:1;Woodbury:1;Rosemount:3;Vadnais Heights:4;Chanhassen:4;Andover:5;Cottage Grove:9;St. Louis Park:11;Plymouth:13;Minneapolis:18;Bloomington:25
Budweiser 24pk 12oz can,Premium,,514,59.3,8.7,19.41,23.99,21.96,19,,263,722,Minnetonka:1;Minneapolis:1;Stillwater:12;Osseo:22;Andover:22;Plymouth:23;Roseville:24;Ramsey:35;Woodbury:36;Vadnais Heights:37;St. Louis Park:38;Rosemount:40;Blaine:45;Cottage Grove:52;Bloomington:57;Chanhassen:69
Cutwater White Russian 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",598,59.0,10.1,9.88,17.49,11.96,43,,250,771,Stillwater:0;Minnetonka:1;Rosemount:1;Minneapolis:7;Osseo:9;Chanhassen:13;Woodbury:16;St. Louis Park:21;Roseville:24;Cottage Grove:29;Blaine:41;Bloomington:47;Ramsey:63;Plymouth:86;Vadnais Heights:89;Andover:146
Cutwater Mango Margarita 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",304,58.8,5.2,9.89,17.49,11.96,43,,256,739,Roseville:4;Cottage Grove:5;Plymouth:6;Vadnais Heights:7;Minnetonka:7;Blaine:10;St. Louis Park:13;Osseo:17;Andover:20;Rosemount:23;Minneapolis:29;Bloomington:40;Woodbury:45;Ramsey:73
Coors Banquet 24pk 12oz can,Premium,Dahlheimer Beverage Monticello,309,58.7,5.3,19.68,23.99,21.96,18,,240,808,Minnetonka:2;Vadnais Heights:4;Rosemount:6;Ramsey:6;Chanhassen:7;St. Louis Park:7;Stillwater:12;Osseo:18;Woodbury:20;Blaine:20;Roseville:23;Andover:27;Cottage Grove:32;Plymouth:43;Minneapolis:83
Pacifico 12pk 12oz btl,Import,,236,58.3,4.0,13.42,17.99,15.96,25,,261,700,Ramsey:5;Minnetonka:3;Chanhassen:5;St. Louis Park:5;Osseo:8;Stillwater:13;Cottage Grove:14;Rosemount:15;Woodbury:24;Blaine:25;Roseville:26;Andover:26;Vadnais Heights:27;Minneapolis:43
Sierra Nevada Hazy Little Thing IPA 12pk 12oz can,Craft,,268,58.1,4.6,13.86,20.99,17.96,34,,252,732,Roseville:10;Ramsey:6;Rosemount:7;Osseo:7;Plymouth:8;Stillwater:10;Chanhassen:17;St. Louis Park:24;Minneapolis:28;Blaine:28;Vadnais Heights:29;Cottage Grove:30;Andover:34;Woodbury:40
Surly Furious 4pk 16oz can,Craft,Dahlheimer Beverage Monticello,94,55.6,1.7,8.84,13.79,11.96,36,,245,684,Stillwater:1;Plymouth:3;Osseo:4;Chanhassen:5;Blaine:7;Woodbury:8;St. Louis Park:10;Rosemount:12;Bloomington:16;Minneapolis:35
Coors Light 24oz can,Single Serve,,149,55.2,2.7,2.28,3.99,,43,,251,644,Plymouth:12;Vadnais Heights:13;Minneapolis:5;Roseville:6;Andover:6;Ramsey:7;Cottage Grove:9;Rosemount:11;Stillwater:11;Blaine:12;Bloomington:18;Chanhassen:25;Woodbury:34
Keystone Apple 15pk 12oz can,Value,"Breakthru Beverage Minnesota Beer, LLC",-5,55.2,-0.1,9.26,12.99,,29,,285,493,Ramsey:1;Minneapolis:1;Cottage Grove:5
Michelob Ultra 12pk 12oz btl,Super Premium,,224,54.5,4.1,12.11,14.99,12.96,19,,239,677,Bloomington:2;Minnetonka:4;Plymouth:8;Andover:8;Ramsey:10;St. Louis Park:11;Minneapolis:14;Osseo:16;Blaine:18;Roseville:20;Chanhassen:29;Vadnais Heights:39;Rosemount:2;Stillwater:4;Cottage Grove:16;Woodbury:23
Busch Light Lime 24pk 12oz can,Premium,"College City Beverage, Inc.",482,53.7,9.0,20.14,23.99,,16,,314,314,Rosemount:6;Roseville:8;Stillwater:11;Bloomington:19;St. Louis Park:24;Osseo:32;Vadnais Heights:40;Chanhassen:42;Ramsey:42;Blaine:43;Plymouth:46;Woodbury:51;Cottage Grove:53;Andover:65
Mike's Harder Lemonade 23oz can,Single Serve,,152,52.7,2.9,2.35,3.49,,33,,220,704,Stillwater:6;Minnetonka:7;Blaine:8;Plymouth:10;Cottage Grove:10;Osseo:12;Rosemount:12;Vadnais Heights:13;Ramsey:16;Minneapolis:18;Woodbury:21;St. Louis Park:23
Bell's Two Hearted Ale 12pk 12oz can,Craft,,237,52.5,4.5,14.66,23.99,19.96,39,,224,680,Stillwater:4;Osseo:5;Ramsey:8;Woodbury:9;Blaine:13;Minneapolis:18;Andover:48;Vadnais Heights:5;St. Louis Park:10;Minnetonka:11;Roseville:11;Chanhassen:21;Bloomington:23;Rosemount:26;Cottage Grove:26
High Noon Pineapple 4pk 12oz can,RTD,Johnson Brothers - St. Paul,101,52.5,1.9,8.43,13.79,11.96,39,Deep Net,233,639,Minnetonka:3;Cottage Grove:3;Rosemount:4;Chanhassen:4;Andover:4;Roseville:5;Plymouth:6;Woodbury:6;Stillwater:7;Bloomington:8;Blaine:12;Minneapolis:20;St. Louis Park:31
Coors Banquet 6pk 16oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",263,52.2,5.0,5.4,8.99,7.96,40,,216,705,Minnetonka:3;St. Louis Park:5;Vadnais Heights:6;Bloomington:6;Plymouth:6;Chanhassen:6;Osseo:10;Woodbury:18;Roseville:18;Ramsey:19;Stillwater:21;Cottage Grove:21;Minneapolis:29;Andover:31;Blaine:64
