Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
White Claw Surge Variety Pack 12pk 12oz can,Seltzer,,315,81.7,3.9,13.84,18.99,15.96,27,,362,998,Plymouth:6;Osseo:8;Blaine:12;Rosemount:13;Ramsey:19;Andover:56;Minnetonka:4;Stillwater:5;St. Louis Park:12;Woodbury:23;Roseville:26;Chanhassen:26;Minneapolis:30;Cottage Grove:36;Vadnais Heights:43
Miller Lite 12pk 12oz can,Premium,Bernicks,259,81.2,3.2,11.31,14.99,13.46,25,,356,1007,Minnetonka:5;Plymouth:9;Blaine:12;Vadnais Heights:13;Minneapolis:14;Ramsey:15;Andover:15;Chanhassen:17;Rosemount:18;Roseville:18;Woodbury:20;St. Louis Park:22;Stillwater:23;Cottage Grove:32;Osseo:33
Leinenkugel's Sum Shandy 12pk 12oz can,Craft,Bernicks,331,79.8,4.1,12.86,17.99,15.96,29,,361,940,Minnetonka:2;Bloomington:3;Osseo:3;Rosemount:4;Plymouth:13;Ramsey:17;Roseville:23;Vadnais Heights:27;St. Louis Park:31;Minneapolis:32;Blaine:59;Chanhassen:69;Cottage Grove:72
War Pigs Foggy Geezer 12pk 12oz can,Craft,"College City Beverage, Inc.",389,79.3,4.9,15.92,23.99,19.96,34,,347,986,Minnetonka:4;Chanhassen:5;Stillwater:8;Osseo:9;Cottage Grove:11;Bloomington:12;Rosemount:15;Vadnais Heights:16;Minneapolis:20;Ramsey:22;Blaine:28;Roseville:33;Plymouth:37;St. Louis Park:54;Woodbury:55;Andover:60
Michelob Golden Light 6pk 16oz can,Premium,,434,78.5,5.5,5.57,8.99,8.46,38,,351,943,Stillwater:1;Minnetonka:4;Bloomington:6;Andover:8;Plymouth:13;Rosemount:13;Vadnais Heights:23;Chanhassen:30;Ramsey:35;Osseo:40;Roseville:61;Blaine:61;St. Louis Park:226
Busch Light Lime 24pk 12oz can,Premium,"College City Beverage, Inc.",468,76.5,6.1,20.09,23.99,,16,,447,447,Roseville:7;Stillwater:9;Rosemount:12;Bloomington:18;St. Louis Park:21;Blaine:28;Osseo:29;Chanhassen:37;Ramsey:37;Cottage Grove:37;Vadnais Heights:39;Plymouth:45;Woodbury:48;Minneapolis:49;Andover:52
Steel Toe Size 7 6pk 12oz can,Craft,,200,76.3,2.6,9.5,13.99,11.96,32,,336,939,Minnetonka:3;Plymouth:3;Rosemount:8;Ramsey:10;Woodbury:11;Bloomington:14;St. Louis Park:14;Andover:15;Roseville:16;Chanhassen:17;Cottage Grove:20;Osseo:21;Blaine:22;Vadnais Heights:26
Carbliss Black Raspberry 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",537,75.8,7.1,8.81,13.79,11.96,36,,340,908,Minnetonka:2;Minneapolis:10;Chanhassen:12;Rosemount:13;Stillwater:13;Bloomington:15;Osseo:26;Vadnais Heights:41;Roseville:49;Andover:64;Ramsey:65;Blaine:68;Cottage Grove:92;Plymouth:100
Carbliss Americana Variety Pack 8pk 12oz can,RTD,"College City Beverage, Inc.",248,75.5,3.3,18.05,22.49,18.96,20,,391,667,Rosemount:2;Minnetonka:2;Vadnais Heights:3;Plymouth:7;Chanhassen:8;Minneapolis:8;Cottage Grove:10;Ramsey:18;Osseo:22;St. Louis Park:37;Andover:52;Blaine:79
Corona Extra 24pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",105,73.8,1.4,25.02,31.99,27.96,22,,329,892,Osseo:1;Minnetonka:2;Minneapolis:6;Woodbury:8;Plymouth:13;Roseville:14;Andover:14;Ramsey:17;Vadnais Heights:18;Cottage Grove:39
White Claw Natural Lime 6pk 12oz can,Seltzer,,104,73.5,1.4,7.7,12.99,10.96,41,,331,872,Ramsey:13;St. Louis Park:4;Minnetonka:5;Plymouth:6;Andover:9;Stillwater:10;Rosemount:11;Vadnais Heights:12;Cottage Grove:21;Minneapolis:30
Coors Light 9pk 16oz can,Premium,Dahlheimer Beverage Monticello,189,72.3,2.6,11.23,14.99,13.96,25,,329,842,Bloomington:3;Minnetonka:3;Roseville:4;Plymouth:7;St. Louis Park:7;Stillwater:8;Vadnais Heights:12;Andover:12;Ramsey:14;Osseo:16;Rosemount:19;Cottage Grove:21;Minneapolis:28;Blaine:36
Summit Extra Pale Ale 12pk 12oz can,Craft,,402,70.6,5.7,13.29,19.99,16.96,34,,302,911,Minnetonka:3;Minneapolis:7;Bloomington:10;Osseo:12;Stillwater:14;Ramsey:18;St. Louis Park:19;Woodbury:25;Vadnais Heights:31;Chanhassen:35;Rosemount:39;Blaine:51;Roseville:61;Plymouth:8;Andover:31;Cottage Grove:38
Modelo Especial 6pk 12oz btl,Import,,215,69.9,3.1,7.13,11.99,10.96,41,,302,889,Minneapolis:19;Woodbury:1;Rosemount:5;Minnetonka:5;Chanhassen:5;Osseo:5;Plymouth:7;Cottage Grove:13;Vadnais Heights:14;Blaine:16;St. Louis Park:16;Roseville:24;Andover:28;Ramsey:30;Stillwater:34
Busch Light Apple 24pk 12oz can,Below Premium,,14,67.5,0.2,19.7,23.99,,18,,26,2053,Blaine:2;Minneapolis:6;Osseo:6
Leinenkugel's Sum Shandy 6pk 12oz btl,Craft,Bernicks,87,67.5,1.3,7.72,11.49,9.96,33,,323,717,Chanhassen:1;Vadnais Heights:1;Bloomington:3;Blaine:5;Plymouth:6;Minnetonka:9;St. Louis Park:10;Cottage Grove:10;Rosemount:12;Ramsey:14;Stillwater:14;Minneapolis:17
Bud Light 24pk 12oz can,Premium,,631,66.8,9.4,19.41,22.99,19.96,16,,285,865,Minnetonka:3;Ramsey:6;Rosemount:8;Osseo:15;Plymouth:25;Stillwater:25;Minneapolis:30;Vadnais Heights:33;Bloomington:36;Cottage Grove:37;St. Louis Park:41;Roseville:42;Blaine:42;Chanhassen:65;Andover:84;Woodbury:139
Miller Lite 6pk 16oz can,Premium,Bernicks,224,66.5,3.4,5.44,8.99,7.96,39,,292,822,St. Louis Park:1;Andover:2;Blaine:2;Plymouth:10;Minnetonka:11;Chanhassen:14;Minneapolis:18;Rosemount:20;Ramsey:20;Stillwater:20;Vadnais Heights:21;Osseo:22;Roseville:23;Cottage Grove:42
High Noon Variety Pack 8pk 12oz can,RTD,Johnson Brothers - St. Paul,68,65.4,1.0,16.87,24.99,21.96,32,Deep Net,295,775,Roseville:2;Blaine:2;Cottage Grove:3;Vadnais Heights:4;St. Louis Park:4;Rosemount:5;Chanhassen:5;Woodbury:5;Andover:8;Plymouth:13;Minneapolis:19;Bloomington:23
Twisted Tea Mix Pack 12pk 12oz can,FMB,,242,64.9,3.7,13.29,19.99,15.96,34,,288,791,Vadnais Heights:21;St. Louis Park:37;Andover:1;Minnetonka:5;Stillwater:9;Plymouth:10;Rosemount:13;Cottage Grove:18;Blaine:20;Chanhassen:25;Roseville:26;Woodbury:39;Ramsey:49
Cutwater White Russian 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",643,64.8,9.9,9.87,17.49,11.96,44,,286,796,Stillwater:2;Minnetonka:6;Osseo:13;Minneapolis:15;Chanhassen:17;Roseville:24;St. Louis Park:25;Rosemount:27;Blaine:29;Woodbury:36;Cottage Grove:37;Bloomington:47;Ramsey:59;Plymouth:80;Vadnais Heights:86;Andover:136
Leinenkugel's Summer Shandy 12pk 12oz btl,Craft,Dahlheimer Beverage Monticello,207,64.4,3.2,13.03,19.99,16.96,35,,302,710,St. Louis Park:3;Cottage Grove:3;Woodbury:4;Minnetonka:5;Osseo:5;Rosemount:5;Stillwater:7;Andover:7;Bloomington:9;Minneapolis:13;Plymouth:13;Ramsey:18;Roseville:19;Chanhassen:20;Vadnais Heights:21;Blaine:55
Cutwater Mango Margarita 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",287,64.3,4.5,9.87,17.49,11.96,44,,285,783,Blaine:0;Plymouth:5;Vadnais Heights:5;Minnetonka:7;Cottage Grove:9;Andover:12;Osseo:13;Minneapolis:14;St. Louis Park:19;Roseville:23;Rosemount:26;Bloomington:36;Woodbury:40;Ramsey:72
White Claw Grape 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",118,63.9,1.8,7.71,12.99,10.96,41,,280,795,Chanhassen:1;Roseville:1;Minnetonka:3;Stillwater:5;Blaine:5;Plymouth:7;Vadnais Heights:7;Rosemount:7;Andover:11;St. Louis Park:15;Cottage Grove:15;Minneapolis:18;Ramsey:28
White Claw Black Cherry 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",131,62.3,2.1,7.69,12.99,10.96,41,,270,786,Plymouth:7;Andover:1;Bloomington:2;Minnetonka:3;Roseville:3;Blaine:4;Woodbury:5;Osseo:7;Rosemount:10;Stillwater:10;Cottage Grove:12;St. Louis Park:14;Minneapolis:26;Ramsey:27
Coors Light 12pk 12oz btl,Premium,"Breakthru Beverage Minnesota Beer, LLC",177,62.2,2.8,11.29,14.99,12.96,25,,276,757,Minnetonka:2;Plymouth:5;Blaine:6;Vadnais Heights:7;Osseo:8;Cottage Grove:10;St. Louis Park:11;Stillwater:12;Woodbury:13;Ramsey:14;Roseville:14;Rosemount:16;Minneapolis:30;Andover:34
Carbliss Tropical Variety 8pk 12oz can,RTD,Dahlheimer Beverage Monticello,342,61.6,5.6,18.03,22.49,18.96,20,,272,755,Vadnais Heights:2;Ramsey:6;Roseville:9;Stillwater:9;Rosemount:9;Minneapolis:19;Osseo:20;Chanhassen:26;Plymouth:27;Andover:38;Bloomington:40;St. Louis Park:40;Blaine:43;Cottage Grove:54
Pacifico 12pk 12oz btl,Import,,254,61.5,4.1,13.42,17.99,15.96,25,,282,708,Ramsey:4;Chanhassen:3;Plymouth:4;Minnetonka:6;Rosemount:10;Stillwater:12;Cottage Grove:15;Roseville:20;Blaine:20;Vadnais Heights:21;Woodbury:21;Andover:25;Osseo:29;St. Louis Park:29;Minneapolis:40
Budweiser 24pk 12oz can,Premium,,561,60.7,9.2,19.46,23.99,21.96,19,,269,740,Minnetonka:2;Stillwater:7;Osseo:20;Andover:20;Plymouth:23;Minneapolis:26;Ramsey:26;Roseville:32;Woodbury:34;Blaine:35;Vadnais Heights:36;St. Louis Park:36;Rosemount:39;Cottage Grove:48;Bloomington:57;Chanhassen:120
Surfside Variety #1 8pk 12oz can,RTD,"College City Beverage, Inc.",307,60.6,5.1,15.0,23.99,16.96,37,,279,691,Minnetonka:4;Bloomington:9;Osseo:9;Rosemount:11;Chanhassen:13;Stillwater:17;Roseville:20;Plymouth:29;Blaine:45;Ramsey:49;Woodbury:59;Andover:68
Sierra Nevada Hazy Little Thing IPA 12pk 12oz can,Craft,,344,60.4,5.7,14.07,20.99,17.96,33,,265,750,Bloomington:9;Roseville:16;Minnetonka:4;Rosemount:5;Plymouth:6;Stillwater:10;Blaine:13;St. Louis Park:21;Cottage Grove:25;Minneapolis:26;Vadnais Heights:27;Andover:30;Chanhassen:33;Woodbury:35;Ramsey:36;Osseo:48
New Belgium Juice Force 12pk 12oz can,Craft,Bernicks,94,59.6,1.6,13.63,19.99,16.96,32,,253,778,Minnetonka:2;Plymouth:2;Roseville:3;Minneapolis:3;Woodbury:5;Rosemount:7;Blaine:7;Stillwater:8;Chanhassen:8;St. Louis Park:15;Vadnais Heights:23;Cottage Grove:24
Stella Artois 12pk 11oz btl,Import,,439,59.3,7.4,11.99,18.99,15.96,37,,255,757,Cottage Grove:20;Blaine:37;Minneapolis:41;Andover:70;Woodbury:4;St. Louis Park:6;Stillwater:8;Rosemount:10;Osseo:15;Chanhassen:16;Roseville:21;Plymouth:48;Vadnais Heights:61;Ramsey:84
Coors Banquet 24pk 12oz can,Premium,Dahlheimer Beverage Monticello,379,56.6,6.7,19.5,23.99,21.96,19,,225,806,Minnetonka:2;Rosemount:4;Vadnais Heights:4;Chanhassen:6;St. Louis Park:9;Osseo:16;Stillwater:16;Woodbury:18;Roseville:21;Ramsey:36;Cottage Grove:39;Blaine:42;Andover:45;Plymouth:52;Minneapolis:70
Coors Light 24oz can,Single Serve,,148,55.8,2.7,2.28,3.99,,43,,252,661,Osseo:5;Plymouth:9;Vadnais Heights:12;Andover:3;Blaine:4;Ramsey:4;Minneapolis:4;Rosemount:11;Stillwater:11;Bloomington:11;Cottage Grove:17;Roseville:18;Woodbury:23;Chanhassen:24
Surly Furious 4pk 16oz can,Craft,Dahlheimer Beverage Monticello,106,55.8,1.9,8.9,13.79,11.96,35,,245,692,Osseo:1;Cottage Grove:1;Woodbury:2;Andover:2;Stillwater:5;Plymouth:7;Blaine:7;Chanhassen:7;St. Louis Park:12;Bloomington:16;Rosemount:21;Minneapolis:32
Michelob Ultra 12pk 12oz btl,Super Premium,,265,55.6,4.8,12.11,14.99,12.96,19,,247,677,Bloomington:1;Minnetonka:4;Ramsey:8;Minneapolis:8;St. Louis Park:13;Plymouth:14;Roseville:18;Andover:18;Blaine:21;Osseo:25;Chanhassen:25;Vadnais Heights:38;Rosemount:6;Stillwater:11;Woodbury:21;Cottage Grove:34
Topo-Chico Hard Seltzer Strawberry Guava 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",185,55.0,3.4,0.9,4.49,,80,,2,1760,Vadnais Heights:12;St. Louis Park:27;Minneapolis:146
Cutwater Long Island Iced Tea 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",411,54.8,7.5,9.86,15.99,11.96,38,,244,664,Chanhassen:5;Minnetonka:7;Stillwater:8;Blaine:16;Rosemount:19;St. Louis Park:24;Bloomington:24;Roseville:26;Plymouth:27;Woodbury:30;Cottage Grove:30;Andover:33;Minneapolis:41;Vadnais Heights:43;Ramsey:73
Mike's Harder Lemonade 23oz can,Single Serve,,202,54.2,3.7,2.34,3.49,,33,,228,717,Stillwater:5;Minnetonka:7;Cottage Grove:7;Plymouth:8;Osseo:8;Andover:8;Rosemount:12;Vadnais Heights:13;Ramsey:13;Minneapolis:14;Woodbury:19;Blaine:27;St. Louis Park:29;Roseville:35
Cutwater Tequila Lime Margarita 12oz can,Single Serve,Single Can,0,52.6,0.0,2.21,4.49,3.96,51,,234,637,
