Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Pappy's Arctic Blast Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,3014,145.0,20.8,2.0,6.99,5.96,71,,574,2079,Roseville:16;Bloomington:31;Chanhassen:43;Vadnais Heights:81;Plymouth:102;St. Louis Park:164;Osseo:179;Rosemount:210;Minneapolis:213;Ramsey:267;Woodbury:274;Cottage Grove:295;Blaine:299;Minnetonka:308;Andover:532
Pappy's Honeycrisp Apple Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,1813,141.9,12.8,2.0,6.99,5.96,71,,581,1947,Minnetonka:5;Bloomington:20;Minneapolis:53;Chanhassen:60;Plymouth:70;Roseville:78;Rosemount:86;St. Louis Park:119;Vadnais Heights:122;Woodbury:148;Andover:153;Osseo:195;Cottage Grove:228;Blaine:234;Ramsey:242
Pappy's Black Cherry Lemonade Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,2581,141.3,18.3,2.0,6.99,5.96,71,,558,2030,Minneapolis:11;Chanhassen:47;Roseville:69;Bloomington:84;Vadnais Heights:93;Plymouth:103;Minnetonka:121;St. Louis Park:155;Osseo:168;Rosemount:212;Ramsey:226;Woodbury:236;Cottage Grove:248;Blaine:281;Andover:527
Uncle Arnie's Lemon Mint 10mg THC 2oz,Beverages,College City Beverage,613,136.3,4.5,1.67,4.19,3.46,60,,538,1959,Rosemount:13;Chanhassen:17;Woodbury:18;Vadnais Heights:18;Minnetonka:21;Plymouth:23;Bloomington:24;Blaine:37;Minneapolis:40;Ramsey:46;Stillwater:47;Osseo:50;Andover:50;Cottage Grove:54;Roseville:77;St. Louis Park:78
Leafy Maui Pineapple Gummies 5mg THC 10 Pack,Edibles,Get Chai,792,135.4,5.8,3.13,11.49,9.96,73,60 Day Reorder Time,585,1721,Minnetonka:11;Osseo:12;Vadnais Heights:12;Rosemount:17;Ramsey:19;Cottage Grove:21;Chanhassen:23;Minneapolis:26;Plymouth:28;Roseville:56;Woodbury:59;St. Louis Park:95;Bloomington:191;Blaine:223
Leafy Sour Blue Raspberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,852,124.5,6.8,3.13,11.49,9.96,73,60 Day Reorder Time,530,1618,Andover:12;Chanhassen:13;Vadnais Heights:14;Ramsey:21;Cottage Grove:22;Minneapolis:23;Rosemount:28;Minnetonka:31;Plymouth:37;St. Louis Park:39;Osseo:47;Roseville:70;Stillwater:102;Bloomington:193;Blaine:202
Leafy Blueberry Lemon Gummies 5mg THC 10 Pack,Edibles,Get Chai,696,108.2,6.4,3.13,11.49,9.96,73,60 Day Reorder Time,465,1384,Andover:13;Bloomington:17;Rosemount:20;Minnetonka:22;Ramsey:23;Minneapolis:30;Woodbury:30;Cottage Grove:31;Osseo:31;Chanhassen:32;Vadnais Heights:34;Roseville:39;Plymouth:43;St. Louis Park:60;Blaine:271
Minny Grown Highbernate 2.0 10 Pack,Edibles,Bellboy Corporation,198,107.8,1.8,8.0,17.49,14.96,54,$200 order qty per store,464,1377,Vadnais Heights:1;Cottage Grove:3;Bloomington:6;Osseo:12;Minnetonka:13;Ramsey:14;Minneapolis:15;Rosemount:15;Woodbury:18;Chanhassen:22;Plymouth:36;Roseville:43
Leafy Georgia Peach Gummies 5mg THC 10 Pack,Edibles,Get Chai,582,105.1,5.5,3.13,11.49,9.96,73,60 Day Reorder Time,460,1309,Andover:3;Plymouth:12;Chanhassen:17;Minneapolis:17;Minnetonka:19;Cottage Grove:20;Rosemount:26;Osseo:28;Ramsey:33;Bloomington:36;Vadnais Heights:37;Woodbury:39;St. Louis Park:42;Roseville:46;Blaine:207
Gigli 10mg THC Variety Pack 12pk 12oz can,Beverages,Gigli MN LLC,402,95.9,4.2,23.5,43.49,34.96,46,"Buy a pallet, get 9cs of Gummies Free to hit invoice net of $47",378,1383,Rosemount:2;Woodbury:4;Minnetonka:6;Cottage Grove:11;Osseo:11;Ramsey:13;Stillwater:15;Chanhassen:17;Andover:18;Blaine:23;Minneapolis:32;Plymouth:36;St. Louis Park:43;Bloomington:48;Vadnais Heights:61;Roseville:62
Minny Grown St. Croix Sunrise 10 Pack,Edibles,Bellboy Corporation,236,83.3,2.8,8.0,17.49,14.96,54,$200 order qty per store,356,1077,Osseo:1;Roseville:3;St. Louis Park:6;Minnetonka:7;Andover:8;Cottage Grove:10;Ramsey:14;Vadnais Heights:16;Bloomington:18;Blaine:22;Minneapolis:22;Chanhassen:23;Woodbury:26;Rosemount:26;Plymouth:34
Looner 10mg THC Sodas Variety Pack 12pk 12oz can,Beverages,Global Reserve LLC,416,81.7,5.1,27.5,52.99,40.96,48,,353,1037,Stillwater:9;Bloomington:12;Minnetonka:13;Chanhassen:15;Blaine:15;Cottage Grove:17;Osseo:20;Ramsey:23;Rosemount:24;St. Louis Park:25;Minneapolis:27;Woodbury:31;Plymouth:31;Vadnais Heights:44;Roseville:55;Andover:55
Leafy Wildberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,786,80.7,9.7,3.13,11.49,9.96,73,60 Day Reorder Time,333,1094,Vadnais Heights:9;Bloomington:16;Minneapolis:17;Cottage Grove:18;Osseo:22;Minnetonka:23;Woodbury:32;Chanhassen:33;Plymouth:36;Rosemount:37;Roseville:47;Ramsey:100;St. Louis Park:148;Blaine:248
Minny Grown Highbernate 5mg THC 10 Pack,Edibles,Bellboy Corporation,157,76.5,2.1,8.0,17.49,14.96,54,$200 order qty per store,333,960,Cottage Grove:2;Rosemount:2;Chanhassen:4;Roseville:5;Blaine:7;Minneapolis:9;Woodbury:11;Bloomington:12;Osseo:12;St. Louis Park:12;Minnetonka:13;Andover:14;Ramsey:16;Vadnais Heights:18;Plymouth:20
Looner Diet Professor Pepper 10mg 4pk 12oz can,Beverages,Global Reserve LLC,155,73.3,2.1,11.2,22.49,14.96,50,,329,874,Bloomington:2;Chanhassen:5;Andover:6;Minnetonka:9;Rosemount:9;Plymouth:9;Vadnais Heights:10;Stillwater:11;Osseo:12;Minneapolis:13;Cottage Grove:14;Woodbury:16;Blaine:16;Roseville:23
Looner Wild Grape 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,197,72.5,2.7,11.2,22.49,14.96,50,,313,921,Ramsey:3;Minnetonka:6;Chanhassen:7;Andover:7;St. Louis Park:8;Stillwater:8;Minneapolis:9;Plymouth:9;Bloomington:9;Osseo:15;Roseville:16;Rosemount:16;Blaine:18;Vadnais Heights:18;Woodbury:21;Cottage Grove:22
Looner Diet Root Beer 10mg 4pk 12oz can,Beverages,Global Reserve LLC,183,67.0,2.7,11.2,22.49,14.96,50,,301,800,Bloomington:1;Plymouth:1;Andover:2;Ramsey:3;Minnetonka:7;Stillwater:8;Osseo:9;Rosemount:9;Blaine:13;Minneapolis:14;Woodbury:15;Chanhassen:16;Vadnais Heights:17;Roseville:19;Cottage Grove:19;St. Louis Park:30
TBD Green Tea Lemonade 10mg THC 12oz can,Beverages,Get Chai,676,63.7,10.6,3.2,7.99,6.96,60,,257,890,Cottage Grove:8;Stillwater:12;Chanhassen:19;Minneapolis:22;Osseo:22;St. Louis Park:23;Roseville:24;Plymouth:33;Rosemount:35;Woodbury:53;Andover:53;Blaine:77;Ramsey:85;Bloomington:106;Vadnais Heights:106
Looner Root Beer 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,145,61.8,2.3,11.2,22.49,14.96,50,,247,874,Bloomington:1;Ramsey:1;St. Louis Park:4;Minneapolis:7;Minnetonka:7;Chanhassen:7;Rosemount:7;Plymouth:8;Roseville:9;Osseo:10;Blaine:10;Andover:12;Stillwater:13;Woodbury:13;Vadnais Heights:14;Cottage Grove:16
Gigli Extra Gigli Variety 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,415,61.8,6.7,9.75,18.99,14.96,49,,269,775,Stillwater:10;Minnetonka:12;Ramsey:14;Minneapolis:17;Osseo:18;Chanhassen:25;Rosemount:26;Woodbury:27;St. Louis Park:28;Cottage Grove:29;Vadnais Heights:30;Plymouth:32;Bloomington:33;Roseville:37;Blaine:37;Andover:40
Plift Fruit Punch Mini 10mg THC 2oz shot,Beverages,"Capitol Beverage Sales, L.P.",347,58.5,5.9,0.58,1.0,1.0,42,,2,1871,Vadnais Heights:1;Woodbury:11;Blaine:42;Andover:50;Minneapolis:67;Plymouth:97;Chanhassen:161
Uncle Arnie's Variety Pack Sugar Free 10mg THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",271,57.8,4.7,26.4,41.99,34.96,37,,239,782,Minneapolis:3;Chanhassen:3;Minnetonka:4;Vadnais Heights:7;St. Louis Park:7;Cottage Grove:10;Stillwater:11;Plymouth:18;Woodbury:18;Roseville:21;Andover:22;Osseo:25;Bloomington:29;Blaine:30;Rosemount:31;Ramsey:32
Gigli Blueberry Lemonade 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,413,53.5,7.7,9.75,18.99,14.96,49,,224,713,Ramsey:8;Osseo:14;Roseville:18;Stillwater:19;Minnetonka:20;Vadnais Heights:23;Cottage Grove:24;Chanhassen:28;Woodbury:28;Rosemount:30;Plymouth:30;Bloomington:32;Minneapolis:32;St. Louis Park:34;Blaine:34;Andover:39
Granny's Orange Creamsicle 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",142,52.5,2.7,5.7,9.99,7.96,43,,226,669,Osseo:1;Rosemount:2;Blaine:3;Bloomington:4;Ramsey:5;Vadnais Heights:5;Cottage Grove:6;Woodbury:8;Andover:9;Minneapolis:10;Plymouth:11;Roseville:13;Chanhassen:20;Minnetonka:20;St. Louis Park:25
Plift Tangerine Mini 10mg THC 2oz Shot,Beverages,"Capitol Beverage Sales, L.P.",54,51.5,1.0,1.64,1.0,1.0,-64,,3,1642,Plymouth:1;Ramsey:1;Chanhassen:2;Woodbury:4;Stillwater:5;Minneapolis:69
Gigli Sour Fruit 5mg THC 10 Pack,Edibles,Gigli MN LLC,323,48.5,6.7,5.0,11.99,9.96,58,,225,547,Ramsey:2;Cottage Grove:3;Rosemount:7;Stillwater:9;Blaine:12;Andover:12;Plymouth:13;Roseville:17;Woodbury:18;Vadnais Heights:19;Minnetonka:19;St. Louis Park:21;Chanhassen:23;Bloomington:25;Osseo:31;Minneapolis:92
Uncle Arnie's Zen Green Tea 10mg THC 4pk 12oz can,Beverages,College City Beverage,99,47.0,2.1,10.0,17.49,14.96,43,,205,587,Rosemount:1;Cottage Grove:2;Chanhassen:2;Plymouth:2;Vadnais Heights:2;Osseo:2;Minnetonka:3;Minneapolis:3;Roseville:3;Blaine:4;Andover:5;St. Louis Park:6;Ramsey:7;Bloomington:15;Stillwater:21;Woodbury:21
Looner Professor Pepper 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,167,46.8,3.6,11.2,22.49,14.96,50,,188,657,Minneapolis:5;Plymouth:5;Cottage Grove:7;Andover:7;Stillwater:8;Bloomington:9;Osseo:9;Chanhassen:10;Ramsey:11;Rosemount:12;Roseville:12;Minnetonka:13;Vadnais Heights:14;Blaine:16;Woodbury:23
Looner Creme 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,187,46.7,4.0,11.2,22.49,14.96,50,,192,638,Minnetonka:1;Bloomington:6;St. Louis Park:10;Woodbury:10;Vadnais Heights:11;Plymouth:12;Minneapolis:13;Roseville:13;Cottage Grove:14;Andover:14;Rosemount:15;Ramsey:15;Osseo:15;Blaine:15;Stillwater:17
Looner Sweet Orange 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,154,46.6,3.3,11.2,22.49,14.96,50,,191,637,Chanhassen:3;Stillwater:4;Rosemount:5;Osseo:5;Woodbury:5;Bloomington:6;Cottage Grove:7;Vadnais Heights:8;Roseville:8;St. Louis Park:9;Plymouth:11;Andover:11;Minnetonka:12;Minneapolis:15;Ramsey:19;Blaine:21
Minny Grown Minny Apple 10 Pack,Edibles,Bellboy Corporation,181,45.9,3.9,8.0,17.49,14.96,54,$200 order qty per store,178,674,Andover:2;Ramsey:6;Chanhassen:7;Cottage Grove:7;Roseville:9;Woodbury:10;Vadnais Heights:11;Rosemount:11;Bloomington:14;St. Louis Park:15;Minnetonka:16;Minneapolis:17;Plymouth:18;Osseo:19;Blaine:19
Leafy  0-Calorie Italian Cherry Sparkling Beverage 10mg 12oz can,Beverages,Get Chai,700,45.9,15.3,2.23,5.99,4.96,63,,183,651,Chanhassen:28;Stillwater:28;Minnetonka:30;Osseo:31;Minneapolis:33;Plymouth:34;Roseville:34;Cottage Grove:34;Ramsey:40;Andover:40;St. Louis Park:45;Rosemount:46;Vadnais Heights:50;Woodbury:59;Blaine:70;Bloomington:98
Daizy's Variety Pack 10mg THC 12pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,331,45.3,7.3,24.27,38.99,31.96,38,,201,551,Minnetonka:1;Chanhassen:5;Bloomington:5;Andover:6;St. Louis Park:10;Stillwater:13;Rosemount:16;Osseo:17;Minneapolis:20;Plymouth:26;Woodbury:26;Cottage Grove:30;Ramsey:32;Roseville:34;Vadnais Heights:45;Blaine:45
Minny Grown Watermelon 10 Pack,Edibles,Bellboy Corporation,175,45.0,3.9,8.0,17.49,14.96,54,$200 order qty per store,190,593,Minnetonka:2;Bloomington:2;Ramsey:5;Vadnais Heights:6;Chanhassen:6;Andover:7;Roseville:8;Minneapolis:10;Cottage Grove:11;St. Louis Park:12;Rosemount:18;Osseo:19;Plymouth:21;Blaine:22;Woodbury:26
Minny Grown Peach 10 Pack,Edibles,Bellboy Corporation,186,44.1,4.2,8.0,17.49,14.96,54,$200 order qty per store,173,640,Cottage Grove:2;Andover:6;Vadnais Heights:6;Blaine:7;Minnetonka:9;Woodbury:9;Osseo:10;Ramsey:12;Rosemount:12;Roseville:16;St. Louis Park:18;Bloomington:19;Plymouth:19;Chanhassen:20;Minneapolis:21
Gigli Blood Orange Margarita 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,451,43.8,10.3,9.75,18.99,14.96,49,,179,603,Osseo:16;Stillwater:16;Minnetonka:18;Ramsey:18;Rosemount:18;Chanhassen:27;Bloomington:29;Plymouth:29;Roseville:30;Cottage Grove:31;Vadnais Heights:33;Woodbury:34;Minneapolis:35;Andover:37;Blaine:39;St. Louis Park:41
CQ Strawberry Lemonade 10mg THC 2oz,Beverages,Get Chai,550,43.6,12.6,1.66,4.49,3.46,63,,170,638,Blaine:1;Woodbury:6;Plymouth:12;Minneapolis:20;Bloomington:27;Osseo:30;Stillwater:40;Roseville:40;Chanhassen:42;Minnetonka:43;Ramsey:52;St. Louis Park:53;Vadnais Heights:55;Andover:57;Rosemount:72
Senorita Mango Margarita 10mg THC 4pk 12oz can,Beverages,"Hohensteins, Inc.",221,43.1,5.1,9.08,14.99,12.96,39,,226,367,Minnetonka:1;Andover:1;Ramsey:5;Chanhassen:5;Cottage Grove:5;Woodbury:8;Roseville:9;Bloomington:13;Vadnais Heights:14;Stillwater:19;St. Louis Park:23;Blaine:25;Minneapolis:25;Rosemount:27;Plymouth:41
Senorita Lime Jalpeno Margarita 10mg THC 4pk 12oz can,Beverages,"Hohensteins, Inc.",223,42.9,5.2,9.08,14.99,12.96,39,,227,357,Osseo:2;Ramsey:6;Chanhassen:7;Minneapolis:7;Roseville:8;Stillwater:11;Rosemount:12;Andover:13;Bloomington:14;Minnetonka:14;St. Louis Park:16;Cottage Grove:17;Woodbury:18;Vadnais Heights:25;Plymouth:53
Leafy Caramel Macchiato Latte 10mg 12oz can,Beverages,Get Chai,859,41.5,20.7,2.23,5.99,4.96,63,60 Day Reorder Time,163,601,Osseo:15;Stillwater:18;Minneapolis:24;Minnetonka:26;Plymouth:36;St. Louis Park:38;Woodbury:45;Vadnais Heights:47;Chanhassen:52;Cottage Grove:55;Andover:61;Ramsey:65;Bloomington:72;Rosemount:79;Blaine:89;Roseville:137
Leafy Maui Fruit Punch 10mg THC 2oz btl,Beverages,Get Chai,2499,41.3,60.5,1.33,3.99,3.46,67,60 Day Reorder Time,197,442,Blaine:16;Bloomington:17;Minneapolis:78;Ramsey:92;Rosemount:99;Osseo:110;St. Louis Park:123;Vadnais Heights:129;Plymouth:138;Roseville:145;Andover:167;Woodbury:185;Cottage Grove:225;Chanhassen:283;Stillwater:300;Minnetonka:392
CQ Old Fashioned Lemonade 10mg THC 2oz,Beverages,Get Chai,695,41.3,16.8,1.66,4.49,3.46,63,,166,579,Bloomington:22;Woodbury:30;Blaine:34;Vadnais Heights:35;Minneapolis:39;Osseo:43;Minnetonka:44;Plymouth:48;Rosemount:48;Stillwater:48;Chanhassen:53;St. Louis Park:54;Roseville:54;Ramsey:62;Andover:81
Minny Grown BlueBeary 10 Pack,Edibles,Bellboy Corporation,176,41.2,4.3,8.0,17.49,14.96,54,$200 order qty per store,163,592,Cottage Grove:3;Ramsey:5;Minnetonka:6;Andover:6;Vadnais Heights:8;Minneapolis:8;Roseville:9;Bloomington:11;Woodbury:11;Rosemount:13;Chanhassen:14;Osseo:15;Blaine:17;Plymouth:17;St. Louis Park:33
Minny Grown Berry Bliss 10 Pack,Edibles,Bellboy Corporation,179,41.1,4.4,8.0,17.49,14.96,54,$200 order qty per store,172,546,Cottage Grove:4;Vadnais Heights:8;Osseo:10;Andover:10;Woodbury:10;Bloomington:11;Blaine:11;Ramsey:12;Minneapolis:12;Minnetonka:13;Plymouth:13;Roseville:15;Rosemount:16;St. Louis Park:16;Chanhassen:18
Birch's Ginger Ale Seltzer 10mg THC 4pk 12oz can,Beverages,Birch's on the Lake,311,39.9,7.8,8.0,17.49,14.96,54,,173,505,Cottage Grove:1;Stillwater:2;Rosemount:8;Minneapolis:10;Roseville:11;Andover:14;Ramsey:15;Chanhassen:15;Minnetonka:15;Vadnais Heights:16;Blaine:18;Woodbury:20;St. Louis Park:24;Bloomington:28;Plymouth:36;Osseo:73
Leafy Sparkling Wild Cherry 10mg THC 12oz can,Beverages,Get Chai,1116,39.4,28.3,2.23,5.99,4.96,63,60 Day Reorder Time,164,530,Ramsey:25;Minnetonka:38;Stillwater:39;Plymouth:44;Andover:46;Woodbury:54;Rosemount:66;St. Louis Park:66;Roseville:68;Osseo:69;Minneapolis:73;Blaine:77;Cottage Grove:83;Bloomington:110;Vadnais Heights:120;Chanhassen:138
Minny Grown St. Croix Sunrise Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,106,39.1,2.7,6.0,13.79,11.96,56,$200 order qty per store,170,493,St. Louis Park:1;Roseville:1;Ramsey:2;Minnetonka:3;Bloomington:5;Rosemount:5;Vadnais Heights:7;Chanhassen:8;Woodbury:8;Cottage Grove:9;Plymouth:11;Blaine:12;Andover:14;Osseo:20
Odder Variety Pack 10mg THC 9pk 12oz can,Beverages,Wild State Cider,33,39.1,0.8,14.0,22.99,20.96,39,Pallet Orders,162,528,Minneapolis:1;Bloomington:1;Roseville:1;Plymouth:1;Osseo:2;Minnetonka:3;Ramsey:3;Woodbury:3;Chanhassen:5;Cottage Grove:7;Blaine:10
Granny's Rainbow Sherbet 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",88,39.0,2.3,5.7,9.99,7.96,43,,167,502,Ramsey:1;Bloomington:1;Blaine:2;Plymouth:3;Woodbury:4;Minneapolis:4;Chanhassen:5;Vadnais Heights:6;Andover:10;Roseville:11;St. Louis Park:14;Minnetonka:27
Leafy Cherry Limeade 10mg THC 2oz btl 	 	 	 ,Beverages,Get Chai,2322,38.6,60.1,1.33,3.99,3.46,67,60 Day Reorder Time,186,405,Blaine:24;Bloomington:26;Ramsey:54;Minneapolis:64;Osseo:67;Rosemount:84;Roseville:118;Vadnais Heights:122;St. Louis Park:145;Woodbury:149;Plymouth:150;Cottage Grove:237;Minnetonka:248;Andover:249;Chanhassen:258;Stillwater:327
Nothing But Hemp Grand Daddy 10mg 5 Pack,Edibles,Nothing But Hemp LLC,243,38.2,6.4,3.5,17.49,14.96,80,,171,459,Vadnais Heights:5;Minneapolis:6;Minnetonka:9;Blaine:14;Rosemount:15;Cottage Grove:16;Ramsey:16;Roseville:17;Chanhassen:18;Bloomington:19;Andover:20;Plymouth:20;Woodbury:21;Osseo:22;St. Louis Park:25
Granny's Cranberry Apple 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",164,38.1,4.3,5.7,9.99,7.96,43,,166,478,Vadnais Heights:1;Minnetonka:2;Rosemount:2;Ramsey:4;Chanhassen:4;Minneapolis:4;Woodbury:7;Andover:8;Cottage Grove:8;Plymouth:9;Osseo:10;Bloomington:14;Roseville:20;St. Louis Park:20;Blaine:51
Bent Paddle Puff Puff Pass Variety 10mg THC 12pk 12oz can,Beverages,Bent Paddle Brewing Co,288,38.0,7.6,22.5,42.99,35.96,48,,154,527,Woodbury:2;Cottage Grove:4;St. Louis Park:4;Stillwater:4;Minneapolis:5;Minnetonka:9;Osseo:10;Bloomington:11;Rosemount:17;Plymouth:19;Chanhassen:25;Roseville:32;Vadnais Heights:33;Ramsey:36;Andover:37;Blaine:40
Tempter's Variety Pack 10mg THC 6pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",108,37.9,2.9,16.0,27.99,24.96,43,,156,515,Stillwater:1;Osseo:4;Andover:4;Rosemount:4;Minneapolis:5;Roseville:5;Plymouth:5;Vadnais Heights:7;Minnetonka:7;Ramsey:7;Cottage Grove:8;Woodbury:8;Blaine:11;Bloomington:15;St. Louis Park:17
Brez 5mg THC Shots 2oz,Beverages,Bellboy Corporation,990,37.5,26.4,2.5,7.99,4.46,69,,155,508,Rosemount:1;Minneapolis:22;Andover:33;Minnetonka:35;Vadnais Heights:39;Plymouth:42;Osseo:44;Stillwater:48;Woodbury:58;Blaine:59;Roseville:61;Bloomington:66;Chanhassen:76;Cottage Grove:88;Ramsey:89;St. Louis Park:229
Wynk Lemonade Variety Pack 10mg THC 12pk 12oz can,Beverages,Johnson Brothers - St. Paul,228,37.0,6.2,20.55,33.49,27.96,39,,155,491,Minnetonka:2;Bloomington:4;St. Louis Park:4;Stillwater:8;Osseo:10;Blaine:10;Minneapolis:11;Ramsey:13;Andover:18;Vadnais Heights:20;Plymouth:21;Chanhassen:26;Rosemount:26;Woodbury:27;Roseville:28
Looner Twilight Blackberry Gummies 5mg THC 10 Pack,Edibles,Global Reserve LLC,144,36.7,3.9,5.0,12.99,10.96,62,,161,456,Chanhassen:2;Ramsey:2;Blaine:4;Minneapolis:7;Andover:7;Vadnais Heights:8;Bloomington:8;St. Louis Park:9;Cottage Grove:10;Minnetonka:12;Rosemount:13;Plymouth:14;Osseo:16;Woodbury:16;Roseville:16
Leafy White Peach Bellini 10mg THC 12oz can,Beverages,Get Chai,1913,36.6,52.3,2.23,5.99,4.96,63,60 Day Reorder Time,190,321,Cottage Grove:37;Chanhassen:40;Minneapolis:43;Stillwater:46;Blaine:51;Bloomington:83;Ramsey:105;Rosemount:108;Vadnais Heights:115;Woodbury:124;Osseo:126;St. Louis Park:128;Minnetonka:159;Plymouth:199;Andover:224;Roseville:325
Tempter's Strawberry 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",126,36.0,3.5,10.68,18.99,15.96,44,,153,470,Rosemount:1;Roseville:1;St. Louis Park:3;Minnetonka:4;Chanhassen:5;Blaine:5;Woodbury:5;Minneapolis:7;Ramsey:8;Vadnais Heights:10;Osseo:14;Andover:17;Plymouth:18;Bloomington:25
