Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Uncle Arnie's Variety Pack Sugar Free 10mg THC 12pk 12oz can,Beverages,"College City Beverage, Inc.",320,60.6,5.3,26.4,41.99,34.96,37,,248,831,Minneapolis:4;Minnetonka:5;Chanhassen:6;Vadnais Heights:7;Rosemount:14;St. Louis Park:17;Roseville:21;Ramsey:21;Osseo:25;Andover:25;Stillwater:26;Woodbury:31;Plymouth:32;Bloomington:40;Blaine:47
Looner Diet Professor Pepper 10mg 4pk 12oz can,Beverages,Global Reserve LLC,225,58.8,3.8,11.2,22.49,14.96,50,,271,671,Minnetonka:6;Minneapolis:7;Rosemount:8;Osseo:9;Plymouth:10;Bloomington:11;Ramsey:12;Stillwater:12;Chanhassen:14;Cottage Grove:14;Roseville:20;Woodbury:22;Vadnais Heights:25;Blaine:25;Andover:30
CQ Old Fashioned Lemonade 10mg THC 2oz,Beverages,Get Chai,816,56.7,14.4,1.66,4.49,3.46,63,,300,471,Bloomington:26;Woodbury:31;Blaine:34;Osseo:44;Minnetonka:44;Minneapolis:44;Rosemount:48;Stillwater:48;Plymouth:48;Chanhassen:53;Vadnais Heights:53;St. Louis Park:55;Ramsey:64;Roseville:83;Andover:141
Minny Grown Peach 10 Pack,Edibles,Bellboy Corporation,190,56.6,3.4,8.0,17.49,14.96,54,$200 order qty per store,255,673,Blaine:2;Cottage Grove:6;Andover:7;Rosemount:8;Vadnais Heights:9;Osseo:11;Minnetonka:12;Bloomington:13;Chanhassen:13;Minneapolis:16;St. Louis Park:21;Woodbury:22;Plymouth:22;Roseville:28
Gigli Extra Gigli Variety 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,355,56.3,6.3,9.75,18.99,14.96,49,,238,740,Minnetonka:10;Ramsey:10;Osseo:11;Chanhassen:11;Stillwater:12;Vadnais Heights:16;Rosemount:20;St. Louis Park:20;Roseville:25;Cottage Grove:26;Woodbury:26;Plymouth:27;Minneapolis:30;Blaine:35;Andover:37;Bloomington:39
Minny Grown Minny Apple 10 Pack,Edibles,Bellboy Corporation,215,55.9,3.8,8.0,17.49,14.96,54,$200 order qty per store,245,695,Woodbury:3;Andover:6;Minnetonka:7;Bloomington:8;Osseo:8;Chanhassen:10;Roseville:11;Ramsey:11;Plymouth:13;Cottage Grove:14;Vadnais Heights:15;Minneapolis:17;Rosemount:25;Blaine:33;St. Louis Park:34
Looner Diet Root Beer 10mg 4pk 12oz can,Beverages,Global Reserve LLC,209,53.9,3.9,11.2,22.49,14.96,50,,246,627,Bloomington:4;Minnetonka:6;Chanhassen:6;Vadnais Heights:8;Plymouth:9;Minneapolis:9;Ramsey:10;Rosemount:10;Cottage Grove:10;Osseo:12;Roseville:12;Andover:16;Blaine:22;Stillwater:23;Woodbury:25;St. Louis Park:27
Gigli Blueberry Lemonade 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,343,51.7,6.6,9.75,18.99,14.96,49,,217,684,Ramsey:1;Minnetonka:12;Stillwater:14;Roseville:17;Chanhassen:21;Vadnais Heights:22;Cottage Grove:24;Minneapolis:25;Woodbury:26;Bloomington:27;Rosemount:27;Plymouth:27;St. Louis Park:29;Andover:33;Blaine:38
Granny's Orange Creamsicle 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",264,51.5,5.1,5.7,9.99,7.96,43,,228,629,Rosemount:2;Blaine:3;Ramsey:5;Vadnais Heights:5;Woodbury:9;Andover:11;Cottage Grove:12;Osseo:16;Plymouth:21;Minneapolis:21;Minnetonka:22;Roseville:23;Bloomington:27;Chanhassen:28;St. Louis Park:59
Looner Creme 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,184,49.5,3.7,11.2,22.49,14.96,50,,203,677,Minnetonka:2;Osseo:5;St. Louis Park:5;Bloomington:8;Minneapolis:8;Ramsey:10;Woodbury:11;Chanhassen:12;Andover:14;Rosemount:15;Vadnais Heights:15;Blaine:17;Stillwater:17;Plymouth:19;Roseville:21
Looner Sweet Orange 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,177,48.4,3.7,11.2,22.49,14.96,50,,200,657,Ramsey:1;Chanhassen:2;Stillwater:3;Bloomington:6;Osseo:6;Cottage Grove:6;Roseville:7;Minnetonka:8;Rosemount:9;Plymouth:10;Vadnais Heights:12;St. Louis Park:15;Woodbury:17;Andover:17;Minneapolis:24;Blaine:29
Wild State Lil Birdie Wild Berry Lemonade Shot 10mg 2oz shot,Beverages,Wild State Cider,1362,48.2,28.3,1.67,3.99,3.46,58,,205,627,Blaine:6;Stillwater:16;Chanhassen:30;Plymouth:47;Rosemount:47;Minneapolis:49;Minnetonka:57;Osseo:59;Roseville:66;Vadnais Heights:76;Bloomington:86;St. Louis Park:102;Ramsey:187;Woodbury:200;Andover:334
Leafy  0-Calorie Italian Cherry Sparkling Beverage 10mg 12oz can,Beverages,Get Chai,850,47.8,17.8,2.23,5.99,4.96,63,,189,687,Chanhassen:32;Stillwater:34;Minneapolis:38;Plymouth:39;Osseo:41;Roseville:46;Ramsey:48;St. Louis Park:48;Minnetonka:52;Vadnais Heights:54;Rosemount:54;Cottage Grove:55;Andover:58;Woodbury:74;Blaine:75;Bloomington:102
Looner Professor Pepper 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,208,47.8,4.4,11.2,22.49,14.96,50,,188,691,Ramsey:3;Osseo:3;Cottage Grove:7;Bloomington:7;Minnetonka:8;St. Louis Park:8;Stillwater:10;Roseville:11;Minneapolis:12;Andover:15;Vadnais Heights:15;Rosemount:15;Plymouth:16;Chanhassen:18;Woodbury:20;Blaine:34
Leafy Caramel Macchiato Latte 10mg 12oz can,Beverages,Get Chai,939,47.6,19.7,2.23,5.99,4.96,63,60 Day Reorder Time,194,656,Minnetonka:18;Osseo:19;Stillwater:19;Minneapolis:29;Plymouth:39;Andover:44;Woodbury:47;St. Louis Park:48;Chanhassen:52;Cottage Grove:56;Vadnais Heights:62;Ramsey:78;Bloomington:83;Blaine:89;Rosemount:109;Roseville:147
Gigli Blood Orange Margarita 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,387,46.9,8.3,9.75,18.99,14.96,49,,206,579,Ramsey:7;Stillwater:11;Osseo:13;Vadnais Heights:15;Rosemount:16;Minnetonka:18;Roseville:22;Cottage Grove:23;Woodbury:23;Plymouth:24;Bloomington:26;Chanhassen:28;Minneapolis:29;Blaine:36;Andover:36;St. Louis Park:60
Minny Grown BlueBeary 10 Pack,Edibles,Bellboy Corporation,230,45.2,5.1,8.0,17.49,14.96,54,$200 order qty per store,185,621,Andover:1;Cottage Grove:4;Ramsey:5;Minnetonka:8;Vadnais Heights:11;Roseville:12;Minneapolis:12;Bloomington:13;Osseo:13;Chanhassen:16;Rosemount:16;Blaine:19;Plymouth:21;Woodbury:26;St. Louis Park:53
Brez 5mg THC Shots 2oz,Beverages,Bellboy Corporation,1080,44.6,24.2,2.5,7.99,4.46,69,,202,525,Rosemount:20;Minneapolis:23;Minnetonka:35;Andover:39;Vadnais Heights:42;Osseo:44;Stillwater:51;Plymouth:53;Woodbury:58;Blaine:67;Chanhassen:77;Bloomington:81;Roseville:82;Ramsey:89;Cottage Grove:90;St. Louis Park:229
CQ Watermelon Lemonade 10mg THC 2oz,Beverages,Get Chai,672,44.3,15.2,1.66,4.49,3.46,63,,228,397,St. Louis Park:17;Chanhassen:21;Plymouth:24;Cottage Grove:26;Bloomington:28;Woodbury:31;Rosemount:34;Stillwater:37;Roseville:40;Osseo:45;Minneapolis:46;Ramsey:51;Minnetonka:52;Blaine:52;Vadnais Heights:75;Andover:93
Odder Variety Pack 10mg THC 9pk 12oz can,Beverages,Wild State Cider,139,44.0,3.2,14.0,22.99,20.96,39,Pallet Orders,191,555,St. Louis Park:1;Minneapolis:3;Andover:4;Roseville:4;Osseo:5;Bloomington:5;Minnetonka:6;Ramsey:7;Rosemount:8;Cottage Grove:9;Blaine:10;Vadnais Heights:10;Chanhassen:11;Woodbury:17;Stillwater:18;Plymouth:21
Minny Grown Berry Bliss 10 Pack,Edibles,Bellboy Corporation,165,43.2,3.8,8.0,17.49,14.96,54,$200 order qty per store,187,548,Andover:4;Cottage Grove:5;Chanhassen:6;Rosemount:8;Vadnais Heights:10;Minneapolis:10;Plymouth:12;Roseville:12;Minnetonka:13;Bloomington:14;Ramsey:15;Blaine:15;Woodbury:16;St. Louis Park:25
Uncle Arnie's Zen Green Tea 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",149,43.1,3.5,10.0,17.49,14.96,43,,184,557,Andover:1;Chanhassen:2;Cottage Grove:2;Minnetonka:3;Rosemount:3;Vadnais Heights:4;Plymouth:4;Osseo:4;Roseville:5;Ramsey:7;Blaine:15;Bloomington:22;Stillwater:31;Woodbury:46
Bent Paddle Puff Puff Pass Variety 10mg THC 12pk 12oz can,Beverages,Bent Paddle Brewing Co,125,41.7,3.0,22.5,42.99,32.96,48,,174,558,Plymouth:1;Stillwater:2;St. Louis Park:2;Cottage Grove:4;Woodbury:5;Chanhassen:5;Osseo:6;Minneapolis:7;Minnetonka:9;Ramsey:9;Vadnais Heights:9;Rosemount:11;Andover:12;Bloomington:15;Roseville:28
Minny Grown Watermelon 10 Pack,Edibles,Bellboy Corporation,204,41.5,4.9,8.0,17.49,14.96,54,$200 order qty per store,175,546,Cottage Grove:1;Minnetonka:2;Andover:2;Roseville:7;Bloomington:8;Minneapolis:8;Chanhassen:9;Ramsey:10;Vadnais Heights:10;St. Louis Park:17;Rosemount:18;Plymouth:19;Osseo:22;Woodbury:31;Blaine:40
Granny's Rainbow Sherbet 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",156,40.9,3.8,5.7,9.99,7.96,43,,179,508,Ramsey:1;Blaine:2;Woodbury:4;Plymouth:4;Cottage Grove:5;Rosemount:5;Andover:6;Vadnais Heights:7;Minneapolis:9;Osseo:10;Chanhassen:12;St. Louis Park:17;Roseville:21;Bloomington:24;Minnetonka:29
Daizy's Variety Pack 10mg THC 12pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,238,40.9,5.8,24.27,39.99,34.96,39,,185,481,Bloomington:3;Minnetonka:4;Osseo:4;Andover:6;Stillwater:7;Chanhassen:10;St. Louis Park:11;Cottage Grove:15;Minneapolis:16;Woodbury:17;Ramsey:19;Vadnais Heights:19;Rosemount:20;Plymouth:26;Blaine:29;Roseville:32
Tempter's Variety Pack 10mg THC 6pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",185,40.7,4.5,16.0,27.99,24.96,43,,179,502,Chanhassen:1;Stillwater:1;Minneapolis:3;Osseo:4;Rosemount:5;Woodbury:8;Cottage Grove:8;Roseville:8;Vadnais Heights:8;Andover:9;Plymouth:13;Minnetonka:13;Ramsey:15;Blaine:15;Bloomington:18;St. Louis Park:56
Leafy Sparkling Wild Cherry 10mg THC 12oz can,Beverages,Get Chai,1182,39.4,30.0,2.23,5.99,4.96,63,60 Day Reorder Time,165,524,Stillwater:23;Ramsey:25;Minnetonka:39;Plymouth:45;Woodbury:57;Andover:68;Rosemount:71;Roseville:72;Vadnais Heights:76;Minneapolis:77;St. Louis Park:83;Osseo:86;Blaine:97;Cottage Grove:101;Bloomington:115;Chanhassen:147
Uncle Arnie's Variety Pack 10mg THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",305,39.4,7.7,26.4,41.99,34.96,37,,172,494,Ramsey:2;Minnetonka:6;Cottage Grove:7;Chanhassen:8;Plymouth:8;Vadnais Heights:10;St. Louis Park:11;Osseo:11;Minneapolis:18;Rosemount:18;Stillwater:21;Andover:24;Woodbury:25;Roseville:33;Blaine:37;Bloomington:66
North Star Old Fashioned Root Beer 10mg THC 12oz can,Beverages,Get Chai,825,39.2,21.0,,5.29,4.46,,,227,239,Minneapolis:38;Chanhassen:44;Cottage Grove:44;Minnetonka:44;Blaine:52;Bloomington:58;Vadnais Heights:61;Rosemount:64;Ramsey:71;St. Louis Park:79;Roseville:86;Andover:90;Woodbury:94
Minny Grown St. Croix Sunrise Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,196,39.2,5.0,6.0,13.79,11.96,56,$200 order qty per store,172,487,St. Louis Park:2;Ramsey:4;Minnetonka:6;Bloomington:7;Cottage Grove:9;Chanhassen:12;Minneapolis:12;Rosemount:13;Plymouth:13;Vadnais Heights:14;Roseville:14;Woodbury:15;Blaine:17;Andover:20;Osseo:38
Granny's Cranberry Apple 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",240,39.0,6.2,5.7,9.99,7.96,43,,184,424,Osseo:4;Rosemount:4;Ramsey:5;Cottage Grove:5;Chanhassen:7;Woodbury:7;Minnetonka:8;Plymouth:9;Andover:11;Vadnais Heights:11;Roseville:24;St. Louis Park:24;Minneapolis:25;Bloomington:26;Blaine:70
Wynk Lemonade Variety Pack 10mg THC 12pk 12oz can,Beverages,Johnson Brothers - St. Paul,245,38.9,6.3,20.55,33.49,27.96,39,,170,486,Cottage Grove:3;Bloomington:3;Minnetonka:4;Stillwater:4;Ramsey:5;Andover:6;Minneapolis:6;Osseo:6;St. Louis Park:7;Plymouth:11;Vadnais Heights:17;Blaine:20;Woodbury:23;Chanhassen:37;Rosemount:43;Roseville:50
Gigli Sour Fruit 5mg THC 10 Pack,Edibles,Gigli MN LLC,177,38.2,4.6,5.0,11.99,9.96,58,,159,513,Bloomington:3;Vadnais Heights:3;Chanhassen:4;Ramsey:5;Minnetonka:6;Cottage Grove:7;Andover:7;Plymouth:8;Stillwater:9;Woodbury:9;Blaine:13;Rosemount:14;Osseo:14;St. Louis Park:16;Roseville:22;Minneapolis:37
Looner Twilight Blackberry Gummies 5mg THC 10 Pack,Edibles,Global Reserve LLC,141,38.0,3.7,5.0,12.99,10.96,62,,172,446,Chanhassen:2;Ramsey:2;Vadnais Heights:2;Bloomington:3;St. Louis Park:3;Plymouth:4;Cottage Grove:8;Andover:8;Minnetonka:10;Minneapolis:11;Osseo:11;Blaine:12;Rosemount:14;Roseville:17;Woodbury:34
Birch's Ginger Ale Seltzer 10mg THC 4pk 12oz can,Beverages,Birch's on the Lake,268,37.5,7.2,8.0,17.49,14.96,54,,158,494,Cottage Grove:2;Andover:8;Stillwater:11;Minneapolis:12;Blaine:12;Ramsey:12;Rosemount:12;Minnetonka:12;Roseville:14;Vadnais Heights:15;Plymouth:15;Chanhassen:18;Woodbury:22;St. Louis Park:27;Bloomington:28;Osseo:42
Tempter's Strawberry 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",170,37.3,4.6,10.69,18.99,15.96,44,,167,449,Cottage Grove:1;Minnetonka:1;Stillwater:4;Ramsey:4;Rosemount:6;Roseville:8;Woodbury:9;Minneapolis:10;Blaine:11;Osseo:14;Vadnais Heights:15;Andover:16;St. Louis Park:16;Plymouth:23;Bloomington:27
Uncle Arnie's Cherry Limeade 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",196,36.6,5.4,10.0,17.49,14.96,43,,156,475,Plymouth:3;Minnetonka:5;Cottage Grove:5;Ramsey:7;Vadnais Heights:8;Chanhassen:9;Osseo:10;Blaine:10;Stillwater:12;Minneapolis:13;Woodbury:13;Andover:15;Bloomington:17;Rosemount:17;Roseville:20;St. Louis Park:32
