Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Leafy Sour Blue Raspberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,1052,137.7,7.6,3.13,11.49,9.96,73,60 Day Reorder Time,532,2031,Woodbury:4;Vadnais Heights:15;Minnetonka:19;Minneapolis:19;Cottage Grove:29;Roseville:38;Ramsey:46;Plymouth:50;Osseo:56;Chanhassen:57;Blaine:92;Stillwater:102;Andover:143;St. Louis Park:158;Bloomington:224
Leafy Georgia Peach Gummies 5mg THC 10 Pack,Edibles,Get Chai,885,110.4,8.0,3.13,11.49,9.96,73,60 Day Reorder Time,406,1722,Woodbury:7;Plymouth:8;Minneapolis:10;Vadnais Heights:13;Osseo:13;Minnetonka:20;Roseville:25;Chanhassen:30;Cottage Grove:42;Ramsey:63;Blaine:138;St. Louis Park:150;Andover:168;Bloomington:198
Gigli 10mg THC Variety Pack 12pk 12oz can,Beverages,Gigli MN LLC,885,109.6,8.1,23.5,43.49,32.96,46,"Buy a pallet, get 9cs of Gummies Free to hit invoice net of $47",479,1367,Minnetonka:21;Stillwater:32;Osseo:35;Rosemount:39;Chanhassen:45;Cottage Grove:46;Woodbury:46;Plymouth:51;Vadnais Heights:51;Andover:51;Ramsey:59;St. Louis Park:60;Blaine:76;Roseville:85;Bloomington:90;Minneapolis:98
Leafy Blueberry Lemon Gummies 5mg THC 10 Pack,Edibles,Get Chai,908,109.4,8.3,3.13,11.49,9.96,73,60 Day Reorder Time,399,1722,Chanhassen:8;Woodbury:13;Minnetonka:17;Osseo:26;Vadnais Heights:32;Cottage Grove:41;Minneapolis:44;Plymouth:60;Ramsey:65;Roseville:72;Blaine:93;Bloomington:100;Andover:160;St. Louis Park:177
Minny Grown Highbernate 2.0 10 Pack,Edibles,Bellboy Corporation,374,105.2,3.6,8.0,17.49,14.96,54,$200 order qty per store,448,1367,Plymouth:3;Minnetonka:5;Minneapolis:11;Andover:15;Bloomington:15;Blaine:18;Cottage Grove:20;Woodbury:22;Vadnais Heights:23;Osseo:26;Roseville:27;St. Louis Park:29;Ramsey:35;Rosemount:42;Chanhassen:83
Pappy's Arctic Blast Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,3568,103.3,34.5,2.0,6.99,5.96,71,,506,1044,Bloomington:83;Roseville:115;Minneapolis:146;Plymouth:185;St. Louis Park:196;Vadnais Heights:210;Osseo:261;Andover:282;Chanhassen:318;Rosemount:337;Ramsey:348;Woodbury:355;Minnetonka:364;Blaine:368
Pappy's Gooseberry Dream Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,3751,100.7,37.2,2.0,6.99,5.96,71,,486,1051,Bloomington:90;Rosemount:92;Andover:98;Plymouth:170;St. Louis Park:184;Osseo:241;Minnetonka:245;Cottage Grove:293;Woodbury:310;Vadnais Heights:311;Ramsey:319;Roseville:332;Chanhassen:332;Blaine:364;Minneapolis:370
Pappy's Black Cherry Lemonade Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,3714,99.4,37.4,2.0,6.99,5.96,71,,465,1103,Bloomington:100;Vadnais Heights:115;Minneapolis:145;Roseville:162;St. Louis Park:215;Plymouth:235;Minnetonka:241;Osseo:263;Andover:269;Cottage Grove:287;Chanhassen:317;Rosemount:334;Woodbury:338;Ramsey:340;Blaine:353
Leafy Wildberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,1057,98.9,10.7,3.13,11.49,9.96,73,60 Day Reorder Time,333,1682,Minnetonka:16;Minneapolis:18;Osseo:23;Vadnais Heights:26;Roseville:29;Cottage Grove:34;Chanhassen:35;Plymouth:38;Woodbury:81;Blaine:100;Ramsey:101;Andover:149;St. Louis Park:185;Bloomington:222
Pappy's Honeycrisp Apple Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,2622,96.3,27.2,2.0,6.99,5.96,71,,453,1057,Roseville:59;Plymouth:69;Bloomington:73;Andover:89;St. Louis Park:95;Rosemount:115;Minnetonka:130;Vadnais Heights:133;Minneapolis:155;Chanhassen:156;Osseo:263;Cottage Grove:294;Woodbury:316;Ramsey:332;Blaine:343
Minny Grown St. Croix Sunrise 10 Pack,Edibles,Bellboy Corporation,163,89.6,1.8,8.0,17.49,14.96,54,$200 order qty per store,388,1134,Plymouth:2;Ramsey:4;Chanhassen:5;Roseville:5;Osseo:7;Cottage Grove:9;Minnetonka:9;St. Louis Park:14;Minneapolis:16;Woodbury:22;Andover:23;Blaine:48
Looner 10mg THC Sodas Variety Pack 12pk 12oz can,Beverages,Global Reserve LLC,420,72.1,5.8,27.5,52.99,40.96,48,,320,878,Stillwater:2;Minnetonka:3;Cottage Grove:4;Minneapolis:13;Osseo:16;Plymouth:17;Bloomington:18;Vadnais Heights:21;Ramsey:22;St. Louis Park:29;Woodbury:32;Rosemount:33;Chanhassen:45;Roseville:45;Andover:49;Blaine:71
Looner Root Beer 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,276,65.7,4.2,11.2,22.49,14.96,50,,277,864,Minnetonka:5;Bloomington:6;Rosemount:8;Cottage Grove:9;Vadnais Heights:11;Roseville:14;Chanhassen:15;St. Louis Park:16;Stillwater:17;Osseo:17;Ramsey:17;Plymouth:19;Minneapolis:22;Woodbury:25;Andover:28;Blaine:41
Minny Grown Highbernate 5mg THC 10 Pack,Edibles,Bellboy Corporation,344,65.2,5.3,8.0,17.49,14.96,54,$200 order qty per store,283,822,Andover:10;Cottage Grove:11;Osseo:11;Blaine:12;Bloomington:13;St. Louis Park:14;Minnetonka:16;Vadnais Heights:18;Chanhassen:21;Minneapolis:23;Woodbury:25;Rosemount:28;Ramsey:40;Plymouth:48;Roseville:54
Looner Wild Grape 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,271,63.8,4.3,11.2,22.49,14.96,50,,273,823,Stillwater:1;Roseville:2;Minneapolis:4;Bloomington:5;Minnetonka:5;Vadnais Heights:9;St. Louis Park:9;Rosemount:9;Ramsey:12;Cottage Grove:12;Chanhassen:14;Osseo:20;Plymouth:23;Woodbury:29;Andover:51;Blaine:61
Uncle Arnie's Variety Pack Sugar Free 10mg THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",506,61.5,8.2,26.4,41.99,34.96,37,,272,752,Cottage Grove:3;Minnetonka:5;Stillwater:5;Chanhassen:11;Vadnais Heights:16;Andover:21;Plymouth:24;Osseo:33;Roseville:44;Woodbury:47;St. Louis Park:50;Rosemount:55;Bloomington:57;Ramsey:57;Blaine:79
CLRTY Splash 10mg THC 3pk 10ml btl,Beverages,Clrty Company,349,60.8,5.7,6.5,12.99,9.96,50,Direct Buy,254,811,Plymouth:2;Rosemount:4;Minneapolis:10;Minnetonka:14;Vadnais Heights:14;Blaine:18;Chanhassen:22;Roseville:36;Ramsey:36;St. Louis Park:38;Osseo:65;Stillwater:90
TBD Green Tea Lemonade 10mg THC 12oz can,Beverages,Get Chai,855,55.7,15.4,3.2,7.99,6.96,60,,238,718,Cottage Grove:18;Plymouth:20;Minnetonka:27;Stillwater:27;Minneapolis:30;Osseo:31;Rosemount:40;St. Louis Park:50;Roseville:55;Woodbury:56;Ramsey:73;Chanhassen:94;Blaine:95;Bloomington:119;Vadnais Heights:121
Wild State Lil Birdie Wild Berry Lemonade Shot 10mg 2oz shot,Beverages,Wild State Cider,1644,55.3,29.7,1.67,3.99,3.46,58,,210,833,Minnetonka:20;Stillwater:31;Blaine:37;Chanhassen:44;Plymouth:51;Rosemount:61;Minneapolis:64;Osseo:90;Roseville:96;St. Louis Park:118;Bloomington:123;Vadnais Heights:138;Ramsey:198;Woodbury:202;Andover:371
Leafy  0-Calorie Italian Cherry Sparkling Beverage 10mg 12oz can,Beverages,Get Chai,1012,54.8,18.5,2.23,5.99,4.96,63,,241,676,Stillwater:22;Osseo:26;Chanhassen:35;St. Louis Park:37;Plymouth:43;Vadnais Heights:46;Roseville:60;Andover:60;Minneapolis:62;Ramsey:64;Minnetonka:82;Woodbury:82;Cottage Grove:89;Blaine:96;Rosemount:97;Bloomington:111
Looner Professor Pepper 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,281,54.5,5.2,11.2,22.49,14.96,50,,231,712,St. Louis Park:8;Minnetonka:10;Bloomington:11;Roseville:11;Woodbury:11;Osseo:11;Ramsey:12;Cottage Grove:13;Chanhassen:15;Rosemount:15;Vadnais Heights:16;Stillwater:17;Minneapolis:18;Blaine:31;Andover:37;Plymouth:39
Minny Grown Minny Apple 10 Pack,Edibles,Bellboy Corporation,248,54.0,4.6,8.0,17.49,14.96,54,$200 order qty per store,247,625,Ramsey:3;Andover:6;Cottage Grove:11;Minnetonka:11;Bloomington:12;Woodbury:13;Vadnais Heights:14;Osseo:15;St. Louis Park:16;Chanhassen:17;Roseville:19;Rosemount:26;Plymouth:27;Blaine:27;Minneapolis:31
Looner Creme 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,263,53.1,5.0,11.2,22.49,14.96,50,,215,738,Minnetonka:7;St. Louis Park:7;Cottage Grove:8;Osseo:9;Bloomington:10;Vadnais Heights:10;Roseville:12;Chanhassen:13;Minneapolis:14;Plymouth:15;Woodbury:20;Stillwater:24;Ramsey:24;Rosemount:27;Andover:29;Blaine:30
Minny Grown BlueBeary 10 Pack,Edibles,Bellboy Corporation,276,52.3,5.3,8.0,17.49,14.96,54,$200 order qty per store,235,623,Vadnais Heights:4;Minnetonka:4;Stillwater:5;Bloomington:9;Cottage Grove:10;Andover:10;Minneapolis:12;Chanhassen:14;Ramsey:15;Roseville:16;Osseo:25;Blaine:25;Woodbury:26;Rosemount:28;Plymouth:28;St. Louis Park:45
Gigli Blueberry Lemonade 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,343,51.8,6.6,9.75,18.99,14.96,49,,227,643,Ramsey:8;Minnetonka:8;Cottage Grove:13;St. Louis Park:16;Stillwater:17;Roseville:21;Bloomington:22;Andover:23;Chanhassen:24;Vadnais Heights:25;Woodbury:28;Rosemount:33;Plymouth:33;Minneapolis:35;Blaine:37
Leafy Caramel Macchiato Latte 10mg 12oz can,Beverages,Get Chai,1081,51.6,21.0,2.23,5.99,4.96,63,60 Day Reorder Time,229,627,Stillwater:20;Minnetonka:26;St. Louis Park:29;Osseo:29;Vadnais Heights:33;Minneapolis:36;Plymouth:37;Chanhassen:54;Cottage Grove:63;Woodbury:71;Andover:76;Blaine:89;Ramsey:101;Bloomington:104;Roseville:145;Rosemount:168
Gigli Extra Gigli Variety 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,422,51.4,8.2,9.75,18.99,14.96,49,,217,676,Osseo:13;Ramsey:14;Minnetonka:16;Stillwater:16;Minneapolis:17;Chanhassen:22;Woodbury:24;Vadnais Heights:27;St. Louis Park:27;Plymouth:28;Cottage Grove:30;Andover:30;Rosemount:32;Roseville:36;Blaine:37;Bloomington:53
Looner Sweet Orange 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,267,49.2,5.4,11.2,22.49,14.96,50,,218,599,St. Louis Park:1;Cottage Grove:5;Bloomington:9;Stillwater:9;Chanhassen:9;Vadnais Heights:9;Roseville:10;Rosemount:13;Plymouth:14;Minnetonka:15;Woodbury:17;Ramsey:17;Osseo:22;Blaine:31;Andover:34;Minneapolis:46
Minny Grown Berry Bliss 10 Pack,Edibles,Bellboy Corporation,311,45.7,6.8,8.0,17.49,14.96,54,$200 order qty per store,197,584,Bloomington:3;Osseo:5;Cottage Grove:6;Ramsey:11;Andover:12;Vadnais Heights:12;Minnetonka:13;Roseville:13;Chanhassen:19;Rosemount:22;Minneapolis:22;Woodbury:24;Blaine:38;Plymouth:45;St. Louis Park:66
Gigli Sour Fruit 5mg THC 10 Pack,Edibles,Gigli MN LLC,257,44.9,5.7,5.0,11.99,9.96,58,,189,594,Vadnais Heights:2;Minnetonka:4;Chanhassen:6;Ramsey:6;Stillwater:9;Cottage Grove:9;Plymouth:10;Rosemount:13;Osseo:19;Woodbury:24;Blaine:26;St. Louis Park:31;Roseville:37;Minneapolis:61
Minny Grown Peach 10 Pack,Edibles,Bellboy Corporation,297,44.8,6.6,8.0,17.49,14.96,54,$200 order qty per store,194,567,Chanhassen:4;Ramsey:5;Osseo:6;Minnetonka:7;Cottage Grove:8;Andover:10;Bloomington:13;Vadnais Heights:18;St. Louis Park:22;Rosemount:25;Woodbury:28;Plymouth:34;Blaine:37;Minneapolis:37;Roseville:43
Leafy  0-Calorie Wild Strawberry Sparkling Beverage 10mg 12oz can,Beverages,Get Chai,1043,44.6,23.4,2.23,5.99,4.96,63,,198,543,Stillwater:8;St. Louis Park:18;Osseo:31;Andover:43;Vadnais Heights:43;Plymouth:45;Minnetonka:47;Chanhassen:52;Roseville:61;Rosemount:68;Ramsey:70;Woodbury:80;Minneapolis:105;Bloomington:115;Blaine:126;Cottage Grove:131
Odder Variety Pack 10mg THC 9pk 12oz can,Beverages,Wild State Cider,148,43.9,3.4,14.0,22.99,20.96,39,Pallet Orders,217,435,Minnetonka:1;Rosemount:2;Osseo:4;Minneapolis:5;Chanhassen:5;Vadnais Heights:5;Plymouth:5;Ramsey:8;St. Louis Park:8;Blaine:10;Woodbury:12;Roseville:12;Bloomington:13;Cottage Grove:18;Andover:18;Stillwater:22
THC Mystery Box 12pk,Beverages,Artisan Beer,12,43.8,0.3,8.0,13.99,11.96,43,,256,256,Bloomington:4;Andover:5;Woodbury:6;Cottage Grove:11
Uncle Arnie's Zen Green Tea 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",316,43.0,7.4,10.0,17.49,14.96,43,,181,567,Ramsey:2;Plymouth:2;St. Louis Park:3;Chanhassen:3;Minneapolis:6;Cottage Grove:6;Minnetonka:7;Rosemount:7;Andover:9;Stillwater:15;Roseville:17;Osseo:17;Bloomington:29;Blaine:65;Woodbury:128
Bent Paddle Puff Puff Pass Variety 10mg THC 12pk 12oz can,Beverages,Bent Paddle Brewing Co,156,42.7,3.7,22.5,42.99,33.96,48,,191,512,Plymouth:2;Woodbury:2;Ramsey:4;Minneapolis:6;Osseo:6;Minnetonka:7;Roseville:7;Vadnais Heights:8;St. Louis Park:9;Chanhassen:9;Blaine:9;Cottage Grove:14;Bloomington:17;Andover:21;Rosemount:35
Birch's Ginger Ale Seltzer 10mg THC 4pk 12oz can,Beverages,Birch's on the Lake,217,42.2,5.1,8.0,17.49,14.96,54,,174,572,Plymouth:0;Rosemount:2;Minneapolis:3;Roseville:5;Cottage Grove:6;Andover:6;Blaine:8;St. Louis Park:9;Woodbury:11;Chanhassen:15;Stillwater:17;Vadnais Heights:18;Ramsey:18;Osseo:30;Minnetonka:32;Bloomington:33
Granny's Orange Creamsicle 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",171,41.7,4.1,5.7,9.99,7.96,43,,199,444,Rosemount:2;Bloomington:2;Blaine:6;Ramsey:6;Vadnais Heights:6;Cottage Grove:10;Chanhassen:11;Osseo:12;Roseville:12;Andover:15;Minneapolis:15;St. Louis Park:18;Plymouth:26;Minnetonka:30
Uncle Arnie's Rasp Lemonade 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",224,39.8,5.6,10.0,17.49,14.96,43,,169,518,Stillwater:2;St. Louis Park:3;Osseo:5;Chanhassen:7;Woodbury:7;Minnetonka:9;Ramsey:9;Plymouth:9;Minneapolis:12;Vadnais Heights:16;Roseville:20;Rosemount:20;Andover:25;Bloomington:28;Blaine:52
Happy Duck Bomba 10mg THC 4pk 12oz can,Beverages,Happy Duck LLC,157,39.7,4.0,5.83,10.99,9.96,47,15c,195,399,Ramsey:1;Minnetonka:2;Rosemount:3;Cottage Grove:4;Roseville:4;Stillwater:5;Minneapolis:7;Blaine:7;Osseo:12;Vadnais Heights:12;Andover:13;Woodbury:15;Plymouth:20;Chanhassen:26;Bloomington:27
Happy Duck Tangerine 10mg THC 4pk 12oz can,Beverages,Happy Duck LLC,98,39.4,2.5,5.83,10.99,9.96,47,15c,198,375,Minnetonka:1;Rosemount:1;Roseville:1;Andover:3;St. Louis Park:5;Vadnais Heights:6;Blaine:7;Plymouth:7;Cottage Grove:8;Osseo:8;Minneapolis:9;Woodbury:9;Stillwater:12;Bloomington:28
Gigli Blood Orange Margarita 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,345,39.3,8.8,9.75,18.99,14.96,49,,173,485,Minnetonka:12;Stillwater:14;Osseo:15;Ramsey:15;Rosemount:15;Bloomington:17;Chanhassen:17;Cottage Grove:18;Vadnais Heights:23;Andover:25;Minneapolis:25;St. Louis Park:26;Roseville:28;Woodbury:28;Plymouth:30;Blaine:37
Wynk Lemonade Variety Pack 10mg THC 12pk 12oz can,Beverages,Johnson Brothers - St. Paul,262,38.8,6.8,20.55,33.49,27.96,39,,168,490,Cottage Grove:1;Chanhassen:4;Stillwater:4;Minnetonka:6;Osseo:7;Andover:8;St. Louis Park:11;Rosemount:15;Roseville:17;Ramsey:19;Minneapolis:19;Plymouth:22;Blaine:37;Vadnais Heights:44;Woodbury:48
Tempter's Citrus 10mg 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",224,38.4,5.8,10.67,18.99,15.96,44,,169,475,Cottage Grove:1;Roseville:3;Minneapolis:4;Chanhassen:5;Minnetonka:5;Osseo:6;Woodbury:7;Vadnais Heights:8;Ramsey:9;Plymouth:12;Stillwater:17;Andover:19;Rosemount:21;St. Louis Park:23;Bloomington:29;Blaine:50
Minny Grown Watermelon 10 Pack,Edibles,Bellboy Corporation,269,38.3,7.0,8.0,17.49,14.96,54,$200 order qty per store,179,426,Minnetonka:2;Cottage Grove:4;Roseville:5;Ramsey:8;Andover:11;Minneapolis:11;Chanhassen:12;Osseo:17;Blaine:20;Bloomington:21;Vadnais Heights:23;Rosemount:26;Plymouth:28;St. Louis Park:39;Woodbury:42
Tempter's Variety Pack 10mg THC 6pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",243,37.7,6.4,16.0,27.99,24.96,43,,165,469,Chanhassen:4;Osseo:4;St. Louis Park:10;Minnetonka:11;Plymouth:14;Minneapolis:16;Roseville:16;Andover:17;Vadnais Heights:20;Ramsey:20;Blaine:47;Cottage Grove:6;Rosemount:7;Woodbury:13;Stillwater:38
Granny's Rainbow Sherbet 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",134,37.5,3.6,5.7,9.99,7.96,43,,179,400,Bloomington:1;Rosemount:2;Ramsey:4;Cottage Grove:4;Blaine:5;Plymouth:6;Roseville:6;Woodbury:8;Osseo:9;Vadnais Heights:10;Minnetonka:11;Andover:18;Chanhassen:22;St. Louis Park:28
Minny Grown Lemon Drop-let's 4pk 12oz can,Beverages,Bellboy Corporation,214,37.5,5.7,11.0,19.99,16.96,45,$200 order qty per store,163,472,Osseo:5;Plymouth:6;Ramsey:6;Minneapolis:7;Stillwater:8;Andover:10;Bloomington:10;Cottage Grove:10;Minnetonka:12;Chanhassen:14;Vadnais Heights:15;Woodbury:17;Blaine:18;Rosemount:20;Roseville:23;St. Louis Park:33
Uncle Arnie's Cherry Limeade 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",221,36.3,6.1,10.0,17.49,14.96,43,,152,482,Ramsey:4;Cottage Grove:5;Osseo:5;Minnetonka:6;Plymouth:7;Rosemount:7;Stillwater:7;Andover:7;Woodbury:8;Chanhassen:10;Vadnais Heights:12;Minneapolis:17;St. Louis Park:24;Bloomington:28;Roseville:33;Blaine:41
Leafy Sparkling Wild Cherry 10mg THC 12oz can,Beverages,Get Chai,1142,35.9,31.8,2.23,5.99,4.96,63,60 Day Reorder Time,153,466,Ramsey:25;Roseville:28;Stillwater:29;Andover:30;Minneapolis:34;Minnetonka:40;Plymouth:48;St. Louis Park:54;Woodbury:72;Rosemount:77;Vadnais Heights:95;Blaine:100;Osseo:116;Bloomington:118;Cottage Grove:118;Chanhassen:158
Uncle Arnie's Watermelon Wave 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",276,34.9,7.9,10.0,17.49,14.96,43,,150,447,Cottage Grove:2;Woodbury:3;Ramsey:4;Osseo:5;Plymouth:6;Stillwater:6;Vadnais Heights:7;Chanhassen:8;St. Louis Park:10;Minnetonka:12;Roseville:13;Andover:16;Minneapolis:25;Bloomington:27;Rosemount:31;Blaine:101
Uncle Arnie's Variety Pack 10mg THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",421,34.7,12.1,26.4,41.99,34.96,37,,149,444,Minnetonka:4;Chanhassen:7;Cottage Grove:8;Ramsey:9;Osseo:11;Woodbury:15;Plymouth:16;Minneapolis:16;Andover:20;Rosemount:23;Vadnais Heights:24;St. Louis Park:26;Stillwater:32;Blaine:60;Roseville:74;Bloomington:76
Minny Grown Mango 10 Pack,Edibles,Bellboy Corporation,229,34.1,6.7,8.0,17.49,14.96,54,$200 order qty per store,148,429,Vadnais Heights:1;Ramsey:5;Cottage Grove:7;Osseo:8;Bloomington:10;Andover:11;Minnetonka:14;Minneapolis:17;Chanhassen:19;Roseville:22;Rosemount:24;Blaine:27;Plymouth:28;Woodbury:36
Leafy Sweet Vanilla Latte 10mg 12oz can,Beverages,Get Chai,777,34.1,22.8,2.23,5.99,4.96,63,,153,407,Chanhassen:18;Andover:19;Minnetonka:20;St. Louis Park:21;Minneapolis:28;Stillwater:31;Plymouth:37;Woodbury:38;Osseo:40;Vadnais Heights:44;Roseville:52;Cottage Grove:56;Blaine:79;Ramsey:79;Rosemount:95;Bloomington:120
Brez 5mg THC Shots 2oz,Beverages,Bellboy Corporation,1085,33.8,32.1,2.5,7.99,4.46,69,,152,403,Plymouth:11;Andover:13;Vadnais Heights:18;Osseo:24;Rosemount:24;Minneapolis:27;Minnetonka:41;Woodbury:61;Roseville:63;Chanhassen:79;Blaine:89;Stillwater:90;Cottage Grove:93;Ramsey:96;Bloomington:127;St. Louis Park:229
Birch's Cherry Seltzer 10mg THC 4pk 12oz can,Beverages,Birch's on the Lake,286,32.8,8.7,8.0,17.49,14.96,54,,142,415,Woodbury:1;Cottage Grove:1;Vadnais Heights:7;Minneapolis:9;Osseo:9;Ramsey:9;Stillwater:9;Minnetonka:12;Rosemount:16;Blaine:29;Chanhassen:30;Bloomington:34;Plymouth:37;Andover:37;St. Louis Park:42
Plift Variety Pack 12pk 7.5oz can 10mg THC,Beverages,"Capitol Beverage Sales, L.P.",287,32.7,8.8,23.04,40.99,32.96,44,,138,429,Chanhassen:1;Osseo:2;Minnetonka:3;Minneapolis:4;Woodbury:4;Stillwater:6;Cottage Grove:7;Andover:10;Plymouth:12;Vadnais Heights:15;Blaine:17;Ramsey:20;Rosemount:23;Roseville:25;St. Louis Park:31;Bloomington:107
Minny Grown St. Croix Sunrise Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,107,31.2,3.4,6.0,13.79,11.96,56,$200 order qty per store,137,385,Plymouth:1;Ramsey:4;St. Louis Park:5;Osseo:9;Rosemount:10;Cottage Grove:11;Minnetonka:11;Chanhassen:12;Minneapolis:12;Andover:15;Woodbury:20
