Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Uncle Arnie's Magic Mango 10mg THC 2oz,Beverages,College City Beverage,616,187.3,3.3,1.67,4.19,3.46,60,,809,2379,Cottage Grove:6;Woodbury:10;Vadnais Heights:14;Roseville:18;Bloomington:21;Blaine:28;Stillwater:29;Ramsey:35;Plymouth:35;Minneapolis:37;Chanhassen:38;Osseo:50;Andover:53;Rosemount:62;St. Louis Park:65;Minnetonka:115
Pappy's Honeycrisp Apple Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,2058,179.3,11.5,2.0,6.99,5.96,71,,846,1955,Vadnais Heights:33;Minnetonka:56;Bloomington:58;Minneapolis:78;Chanhassen:83;Roseville:93;Rosemount:96;Plymouth:105;St. Louis Park:150;Andover:163;Woodbury:182;Osseo:205;Blaine:248;Cottage Grove:254;Ramsey:254
Uncle Arnie's Lemon Mint 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",722,154.2,4.7,1.67,4.19,3.46,60,,626,2141,Ramsey:14;Vadnais Heights:21;Plymouth:23;Minnetonka:23;Chanhassen:24;Woodbury:28;Minneapolis:32;Andover:32;Bloomington:34;Rosemount:39;Blaine:52;Osseo:58;Cottage Grove:59;Roseville:84;Stillwater:98;St. Louis Park:101
Leafy Sour Watermelon Gummies 5mg THC 10 Pack,Edibles,Get Chai,800,148.4,5.4,3.13,11.49,9.96,73,60 Day Reorder Time,646,1864,Rosemount:5;Chanhassen:8;Minnetonka:16;Roseville:24;Minneapolis:25;Cottage Grove:26;Ramsey:37;Osseo:38;Woodbury:49;Plymouth:59;St. Louis Park:72;Bloomington:174;Blaine:269
Leafy Maui Pineapple Gummies 5mg THC 10 Pack,Edibles,Get Chai,901,135.5,6.6,3.13,11.49,9.96,73,60 Day Reorder Time,581,1741,Osseo:5;Minneapolis:10;Chanhassen:17;Minnetonka:18;Vadnais Heights:18;Rosemount:20;Ramsey:20;Cottage Grove:28;Plymouth:31;Woodbury:65;Roseville:75;St. Louis Park:86;Bloomington:197;Blaine:311
Leafy Sour Blue Raspberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,959,123.1,7.8,3.13,11.49,9.96,73,60 Day Reorder Time,509,1667,Chanhassen:10;Vadnais Heights:14;Osseo:20;Ramsey:21;Plymouth:23;Minneapolis:26;Minnetonka:28;Cottage Grove:29;Rosemount:30;St. Louis Park:52;Woodbury:64;Roseville:85;Stillwater:102;Bloomington:197;Blaine:258
Gigli 10mg THC Variety Pack 12pk 12oz can,Beverages,Gigli MN LLC,591,112.9,5.2,23.5,43.49,34.96,46,"Buy a pallet, get 9cs of Gummies Free to hit invoice net of $47",481,1466,Minnetonka:11;Rosemount:11;Woodbury:13;Stillwater:18;Cottage Grove:18;Osseo:19;Chanhassen:29;Ramsey:31;Minneapolis:36;Andover:39;Plymouth:44;Blaine:54;Bloomington:60;St. Louis Park:60;Vadnais Heights:69;Roseville:79
Minny Grown Highbernate 2.0 10 Pack,Edibles,Bellboy Corporation,299,105.6,2.8,8.0,17.49,14.96,54,$200 order qty per store,448,1378,Osseo:4;Andover:6;Minneapolis:7;Cottage Grove:8;Bloomington:13;Roseville:15;Blaine:16;Minnetonka:17;Vadnais Heights:17;Rosemount:23;Woodbury:28;Ramsey:28;St. Louis Park:36;Chanhassen:38;Plymouth:43
Leafy Blueberry Lemon Gummies 5mg THC 10 Pack,Edibles,Get Chai,727,102.9,7.1,3.13,11.49,9.96,73,60 Day Reorder Time,429,1378,Plymouth:12;Bloomington:23;Minnetonka:25;Osseo:26;Rosemount:27;Ramsey:27;Cottage Grove:33;Vadnais Heights:35;Minneapolis:36;Chanhassen:37;Roseville:39;Andover:40;St. Louis Park:41;Woodbury:42;Blaine:284
Leafy Georgia Peach Gummies 5mg THC 10 Pack,Edibles,Get Chai,725,101.8,7.1,3.13,11.49,9.96,73,60 Day Reorder Time,436,1309,Plymouth:10;Osseo:13;Chanhassen:15;Minnetonka:16;St. Louis Park:20;Vadnais Heights:24;Rosemount:27;Minneapolis:27;Cottage Grove:29;Bloomington:30;Ramsey:38;Andover:46;Woodbury:47;Roseville:53;Blaine:330
Leafy Wildberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,780,83.0,9.4,3.13,11.49,9.96,73,60 Day Reorder Time,339,1143,Plymouth:8;Minnetonka:13;Minneapolis:17;Osseo:20;Cottage Grove:21;Bloomington:25;Chanhassen:25;Roseville:27;Woodbury:28;Vadnais Heights:31;Rosemount:39;Ramsey:96;St. Louis Park:148;Blaine:282
Minny Grown St. Croix Sunrise 10 Pack,Edibles,Bellboy Corporation,247,81.4,3.0,8.0,17.49,14.96,54,$200 order qty per store,338,1095,Osseo:6;Vadnais Heights:6;Bloomington:8;Minnetonka:10;Andover:11;Cottage Grove:12;Plymouth:15;Woodbury:18;Chanhassen:19;Ramsey:21;Roseville:21;Rosemount:22;Minneapolis:24;Blaine:27;St. Louis Park:27
Looner 10mg THC Sodas Variety Pack 12pk 12oz can,Beverages,Global Reserve LLC,356,80.5,4.4,27.5,52.99,40.96,48,,349,1017,Minnetonka:5;Bloomington:11;Stillwater:13;Minneapolis:14;Ramsey:14;St. Louis Park:16;Plymouth:16;Vadnais Heights:19;Woodbury:21;Chanhassen:24;Cottage Grove:25;Osseo:27;Blaine:28;Rosemount:36;Andover:42;Roseville:45
Looner Wild Grape 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,178,75.0,2.4,11.2,22.49,14.96,50,,332,916,Minnetonka:0;Ramsey:4;Bloomington:9;Cottage Grove:9;St. Louis Park:11;Vadnais Heights:11;Plymouth:12;Roseville:12;Minneapolis:13;Andover:13;Chanhassen:14;Rosemount:15;Woodbury:16;Osseo:16;Blaine:19
Minny Grown Highbernate 5mg THC 10 Pack,Edibles,Bellboy Corporation,243,71.8,3.4,8.0,17.49,14.96,54,$200 order qty per store,310,912,Cottage Grove:2;Andover:9;Vadnais Heights:11;Minneapolis:13;Minnetonka:13;Blaine:13;Bloomington:15;Chanhassen:16;Woodbury:18;Osseo:21;Rosemount:21;Plymouth:22;St. Louis Park:23;Roseville:23;Ramsey:23
Looner Root Beer 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,192,68.5,2.8,11.2,22.49,14.96,50,,291,891,Bloomington:1;Osseo:6;Cottage Grove:7;Roseville:8;Ramsey:9;Minnetonka:10;St. Louis Park:11;Vadnais Heights:11;Woodbury:12;Plymouth:13;Andover:13;Rosemount:14;Chanhassen:15;Minneapolis:16;Stillwater:19;Blaine:20
Plift Fruit Punch Mini 10mg THC 2oz shot,Beverages,"Capitol Beverage Sales, L.P.",429,67.6,6.4,0.58,1.0,1.0,42,,49,1951,Vadnais Heights:1;Woodbury:11;Blaine:42;Andover:50;Minneapolis:67;Plymouth:97;Chanhassen:161
Looner Diet Professor Pepper 10mg 4pk 12oz can,Beverages,Global Reserve LLC,191,64.8,2.9,11.2,22.49,14.96,50,,296,752,Minnetonka:3;Stillwater:8;Ramsey:9;Bloomington:10;Minneapolis:10;Cottage Grove:10;Chanhassen:11;Osseo:11;Andover:12;Rosemount:13;Roseville:13;Plymouth:14;Woodbury:21;Blaine:22;Vadnais Heights:24
Plift Tangerine Mini 10mg THC 2oz Shot,Beverages,"Capitol Beverage Sales, L.P.",82,64.6,1.3,1.64,1.0,1.0,-64,,84,1699,Plymouth:1;Ramsey:1;Chanhassen:2;Woodbury:4;Stillwater:5;Minneapolis:69
TBD Green Tea Lemonade 10mg THC 12oz can,Beverages,Get Chai,760,62.9,12.1,3.2,7.99,6.96,60,,255,873,Cottage Grove:11;Minnetonka:15;Stillwater:21;Minneapolis:25;St. Louis Park:29;Osseo:30;Roseville:34;Rosemount:35;Plymouth:35;Woodbury:39;Chanhassen:42;Ramsey:68;Andover:68;Blaine:90;Vadnais Heights:109;Bloomington:109
CQ Strawberry Lemonade 10mg THC 2oz,Beverages,Get Chai,616,61.0,10.1,1.66,4.49,3.46,63,,305,588,Woodbury:7;Blaine:10;Plymouth:12;Bloomington:27;Osseo:33;Minneapolis:34;Chanhassen:42;Minnetonka:43;Stillwater:49;Ramsey:52;St. Louis Park:53;Andover:57;Roseville:61;Vadnais Heights:63;Rosemount:73
Uncle Arnie's Variety Pack Sugar Free 10mg THC 12pk 12oz can,Beverages,"College City Beverage, Inc.",293,58.4,5.0,26.4,41.99,34.96,37,,238,807,Minneapolis:4;Minnetonka:4;Vadnais Heights:4;Chanhassen:6;St. Louis Park:14;Osseo:19;Andover:19;Roseville:21;Ramsey:21;Stillwater:22;Rosemount:22;Plymouth:28;Woodbury:28;Bloomington:38;Blaine:43
Looner Diet Root Beer 10mg 4pk 12oz can,Beverages,Global Reserve LLC,205,57.7,3.6,11.2,22.49,14.96,50,,260,685,Bloomington:4;Minnetonka:4;Ramsey:7;Cottage Grove:9;Chanhassen:9;Andover:9;Osseo:10;Minneapolis:11;Vadnais Heights:12;Rosemount:14;Stillwater:14;Plymouth:15;Roseville:15;Woodbury:19;Blaine:21;St. Louis Park:32
Gigli Blueberry Lemonade 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,322,57.2,5.6,9.75,18.99,12.96,49,,247,728,Ramsey:6;Osseo:9;Blaine:10;Minnetonka:11;Stillwater:14;Vadnais Heights:15;Cottage Grove:18;Chanhassen:19;Roseville:20;Minneapolis:24;Rosemount:26;Woodbury:26;Bloomington:27;St. Louis Park:28;Plymouth:31;Andover:38
Gigli Extra Gigli Variety 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,356,56.6,6.3,9.75,18.99,12.96,49,,236,757,Stillwater:8;Minnetonka:9;Ramsey:16;Osseo:16;Minneapolis:16;Cottage Grove:19;Rosemount:20;Woodbury:20;St. Louis Park:21;Vadnais Heights:23;Chanhassen:26;Plymouth:27;Roseville:29;Andover:32;Bloomington:36;Blaine:38
CQ Old Fashioned Lemonade 10mg THC 2oz,Beverages,Get Chai,784,53.2,14.7,1.66,4.49,3.46,63,,268,503,Bloomington:23;Woodbury:31;Blaine:34;Minnetonka:44;Osseo:44;Minneapolis:44;Vadnais Heights:46;Rosemount:48;Stillwater:48;Plymouth:48;Chanhassen:53;St. Louis Park:54;Ramsey:64;Roseville:76;Andover:127
Minny Grown Minny Apple 10 Pack,Edibles,Bellboy Corporation,207,52.9,3.9,8.0,17.49,14.96,54,$200 order qty per store,222,701,Osseo:1;Minnetonka:5;Andover:6;Bloomington:6;Ramsey:8;Chanhassen:10;Roseville:10;Woodbury:13;Minneapolis:13;Cottage Grove:14;Vadnais Heights:15;Rosemount:24;Plymouth:25;St. Louis Park:27;Blaine:30
Minny Grown Peach 10 Pack,Edibles,Bellboy Corporation,157,52.8,3.0,8.0,17.49,14.96,54,$200 order qty per store,233,650,Blaine:2;Cottage Grove:3;Rosemount:4;Andover:7;Vadnais Heights:7;Osseo:11;Minnetonka:12;Bloomington:13;Chanhassen:13;Plymouth:13;Minneapolis:14;St. Louis Park:16;Roseville:20;Woodbury:22
Granny's Orange Creamsicle 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",209,50.9,4.1,5.7,9.99,7.96,43,,222,638,Rosemount:2;Blaine:3;Ramsey:5;Minneapolis:7;Cottage Grove:8;Woodbury:9;Andover:9;Plymouth:12;Osseo:15;Roseville:19;Minnetonka:20;Bloomington:23;Chanhassen:28;St. Louis Park:49
Looner Professor Pepper 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,177,50.4,3.5,11.2,22.49,14.96,50,,210,675,Cottage Grove:5;Andover:6;Roseville:6;St. Louis Park:6;Bloomington:7;Ramsey:7;Stillwater:7;Minneapolis:9;Rosemount:10;Plymouth:10;Vadnais Heights:12;Minnetonka:14;Osseo:14;Chanhassen:14;Woodbury:14;Blaine:30
Gigli Blood Orange Margarita 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,391,48.0,8.2,9.75,18.99,12.96,49,,209,601,Stillwater:11;Osseo:12;Ramsey:13;Minnetonka:18;Vadnais Heights:18;Rosemount:22;Woodbury:23;Bloomington:24;Chanhassen:24;Plymouth:24;Cottage Grove:27;Roseville:28;Blaine:29;Minneapolis:29;Andover:34;St. Louis Park:55
Looner Creme 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,174,47.7,3.7,11.2,22.49,14.96,50,,195,657,Minnetonka:2;Minneapolis:6;Blaine:6;Andover:8;Bloomington:8;St. Louis Park:9;Cottage Grove:9;Osseo:9;Stillwater:10;Chanhassen:10;Rosemount:12;Ramsey:12;Vadnais Heights:14;Plymouth:15;Woodbury:20;Roseville:20
Looner Sweet Orange 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,159,47.5,3.4,11.2,22.49,14.96,50,,196,645,Stillwater:1;Chanhassen:2;Ramsey:2;Roseville:4;Bloomington:5;Plymouth:7;Rosemount:9;Cottage Grove:9;Osseo:10;Minnetonka:12;Vadnais Heights:12;St. Louis Park:14;Woodbury:14;Andover:16;Blaine:17;Minneapolis:20
Leafy  0-Calorie Italian Cherry Sparkling Beverage 10mg 12oz can,Beverages,Get Chai,804,46.8,17.2,2.23,5.99,4.96,63,,184,676,Stillwater:29;Chanhassen:31;Minneapolis:35;Plymouth:37;Osseo:41;Minnetonka:43;Roseville:44;Ramsey:46;St. Louis Park:47;Cottage Grove:47;Vadnais Heights:51;Rosemount:51;Andover:54;Woodbury:73;Blaine:74;Bloomington:101
Minny Grown BlueBeary 10 Pack,Edibles,Bellboy Corporation,209,46.6,4.5,8.0,17.49,14.96,54,$200 order qty per store,194,626,Cottage Grove:4;Ramsey:5;Minnetonka:7;Osseo:9;Minneapolis:9;Plymouth:9;Andover:10;Roseville:11;Vadnais Heights:11;Bloomington:12;Chanhassen:15;Blaine:18;Woodbury:22;Rosemount:25;St. Louis Park:42
Leafy Caramel Macchiato Latte 10mg 12oz can,Beverages,Get Chai,900,45.4,19.8,2.23,5.99,4.96,63,60 Day Reorder Time,182,639,Minnetonka:14;Stillwater:16;Osseo:19;Minneapolis:28;Plymouth:39;Andover:41;St. Louis Park:46;Woodbury:47;Chanhassen:52;Cottage Grove:56;Vadnais Heights:58;Ramsey:68;Bloomington:77;Blaine:89;Rosemount:105;Roseville:145
Wild State Lil Birdie Wild Berry Lemonade Shot 10mg 2oz shot,Beverages,Wild State Cider,1353,42.8,31.6,1.67,3.99,3.46,58,,171,607,Stillwater:15;Chanhassen:30;Plymouth:45;Minneapolis:49;Blaine:54;Osseo:55;Minnetonka:57;Roseville:66;Vadnais Heights:76;Bloomington:84;St. Louis Park:101;Ramsey:187;Woodbury:200;Andover:334
Minny Grown St. Croix Sunrise Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,156,42.6,3.7,6.0,13.79,11.96,56,$200 order qty per store,192,505,St. Louis Park:1;Ramsey:3;Bloomington:5;Plymouth:5;Minnetonka:6;Cottage Grove:9;Rosemount:10;Chanhassen:12;Vadnais Heights:12;Blaine:12;Woodbury:14;Andover:20;Minneapolis:21;Osseo:26
CQ Watermelon Lemonade 10mg THC 2oz,Beverages,Get Chai,635,42.5,15.0,1.66,4.49,3.46,63,,208,429,St. Louis Park:17;Chanhassen:21;Cottage Grove:22;Plymouth:24;Bloomington:26;Roseville:29;Rosemount:30;Woodbury:31;Stillwater:37;Osseo:45;Minneapolis:46;Ramsey:51;Blaine:51;Minnetonka:52;Vadnais Heights:71;Andover:82
Uncle Arnie's Zen Green Tea 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",148,42.3,3.5,10.0,17.49,14.96,43,,178,559,Chanhassen:2;Cottage Grove:2;Rosemount:2;Minnetonka:3;Vadnais Heights:4;Plymouth:4;St. Louis Park:6;Andover:6;Ramsey:7;Roseville:9;Blaine:11;Bloomington:22;Stillwater:24;Woodbury:46
Odder Variety Pack 10mg THC 9pk 12oz can,Beverages,Wild State Cider,109,42.0,2.6,14.0,22.99,20.96,39,Pallet Orders,173,570,St. Louis Park:1;Roseville:1;Minneapolis:3;Andover:3;Osseo:4;Bloomington:4;Rosemount:4;Vadnais Heights:5;Minnetonka:6;Ramsey:7;Cottage Grove:9;Blaine:10;Chanhassen:10;Woodbury:13;Stillwater:14;Plymouth:15
Minny Grown Berry Bliss 10 Pack,Edibles,Bellboy Corporation,179,41.5,4.3,8.0,17.49,14.96,54,$200 order qty per store,175,547,Andover:2;Cottage Grove:5;Rosemount:6;Vadnais Heights:10;Osseo:11;Blaine:11;Woodbury:11;Plymouth:12;Minnetonka:13;Bloomington:14;Ramsey:15;Chanhassen:16;Roseville:17;St. Louis Park:17;Minneapolis:19
Leafy Sparkling Wild Cherry 10mg THC 12oz can,Beverages,Get Chai,1143,41.3,27.7,2.23,5.99,4.96,63,60 Day Reorder Time,177,532,Stillwater:21;Ramsey:25;Minnetonka:38;Plymouth:44;Woodbury:56;Andover:64;Rosemount:67;Roseville:71;Vadnais Heights:74;Minneapolis:75;Osseo:78;St. Louis Park:82;Blaine:96;Cottage Grove:98;Bloomington:112;Chanhassen:142
Minny Grown Watermelon 10 Pack,Edibles,Bellboy Corporation,166,41.2,4.0,8.0,17.49,14.96,54,$200 order qty per store,171,555,Cottage Grove:1;Andover:1;Roseville:1;Minnetonka:2;Chanhassen:6;Rosemount:7;Bloomington:8;Minneapolis:9;Ramsey:10;Vadnais Heights:10;St. Louis Park:11;Plymouth:12;Osseo:19;Woodbury:30;Blaine:39
Brez 5mg THC Shots 2oz,Beverages,Bellboy Corporation,1058,41.1,25.7,2.5,7.99,4.46,69,,178,520,Rosemount:15;Minneapolis:23;Minnetonka:35;Andover:39;Vadnais Heights:42;Osseo:44;Stillwater:48;Plymouth:52;Woodbury:58;Blaine:64;Roseville:72;Chanhassen:77;Bloomington:81;Ramsey:89;Cottage Grove:90;St. Louis Park:229
Bent Paddle Puff Puff Pass Variety 10mg THC 12pk 12oz can,Beverages,Bent Paddle Brewing Co,208,40.9,5.1,22.5,42.99,35.96,48,,169,554,Stillwater:2;Woodbury:3;Cottage Grove:4;St. Louis Park:4;Blaine:4;Minneapolis:6;Osseo:8;Plymouth:11;Bloomington:12;Minnetonka:13;Rosemount:20;Chanhassen:20;Vadnais Heights:24;Roseville:25;Andover:25;Ramsey:27
Gigli Sour Fruit 5mg THC 10 Pack,Edibles,Gigli MN LLC,139,40.4,3.4,5.0,11.99,9.96,58,,173,520,Bloomington:2;Andover:3;Chanhassen:4;Ramsey:5;Cottage Grove:5;Blaine:7;Plymouth:8;Woodbury:8;Stillwater:9;Osseo:11;Rosemount:14;Vadnais Heights:15;Minneapolis:15;St. Louis Park:16;Roseville:17
Granny's Rainbow Sherbet 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",147,40.2,3.7,5.7,9.99,7.96,43,,176,501,Ramsey:1;Blaine:2;Rosemount:3;Andover:3;Woodbury:4;Cottage Grove:4;Chanhassen:5;Vadnais Heights:7;Osseo:8;Minneapolis:9;Plymouth:10;Roseville:19;St. Louis Park:21;Bloomington:22;Minnetonka:29
Wynk Lemonade Variety Pack 10mg THC 12pk 12oz can,Beverages,Johnson Brothers - St. Paul,217,39.4,5.5,20.55,33.49,27.96,39,,173,489,Cottage Grove:2;Minnetonka:3;Osseo:3;Andover:3;Minneapolis:4;Stillwater:4;Ramsey:5;St. Louis Park:7;Bloomington:7;Plymouth:10;Blaine:15;Vadnais Heights:16;Woodbury:22;Chanhassen:34;Rosemount:37;Roseville:45
Daizy's Variety Pack 10mg THC 12pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,232,39.0,5.9,24.27,39.99,34.96,39,,171,485,Bloomington:2;Osseo:2;Minnetonka:4;Andover:4;Stillwater:6;Chanhassen:10;Cottage Grove:10;St. Louis Park:11;Minneapolis:14;Woodbury:15;Ramsey:16;Rosemount:20;Blaine:23;Roseville:30;Plymouth:32;Vadnais Heights:33
Tempter's Variety Pack 10mg THC 6pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",154,38.2,4.0,16.0,27.99,24.96,43,,160,508,Stillwater:1;Minneapolis:2;Osseo:4;Chanhassen:5;Vadnais Heights:5;Roseville:7;Andover:7;Woodbury:8;Cottage Grove:8;Minnetonka:9;Blaine:10;Plymouth:11;Ramsey:11;Bloomington:17;St. Louis Park:49
GRAV Wild Raspberry 10mg THC 50ml btl,Beverages,Gravitron LLC dba GRAV,405,37.8,10.7,1.84,4.99,4.46,63,,193,346,Minnetonka:1;Plymouth:2;Roseville:8;Stillwater:13;Andover:13;Osseo:15;Rosemount:15;Woodbury:17;Vadnais Heights:18;St. Louis Park:21;Ramsey:22;Minneapolis:26;Bloomington:33;Chanhassen:50;Cottage Grove:61;Blaine:90
Uncle Arnie's Variety Pack 10mg THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",276,37.1,7.4,26.4,41.99,34.96,37,,157,486,Ramsey:4;Cottage Grove:5;Minnetonka:6;Plymouth:7;Chanhassen:8;Vadnais Heights:8;Osseo:8;St. Louis Park:10;Andover:16;Minneapolis:17;Rosemount:18;Stillwater:21;Woodbury:22;Roseville:28;Blaine:34;Bloomington:64
Tempter's Strawberry 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",162,36.9,4.4,10.68,18.99,15.96,44,,162,456,Minnetonka:1;Stillwater:1;Rosemount:4;Chanhassen:6;Roseville:7;Woodbury:8;Blaine:9;Minneapolis:10;St. Louis Park:11;Ramsey:12;Andover:13;Vadnais Heights:13;Osseo:14;Plymouth:22;Bloomington:26
Brez Extra Strength 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,146,36.5,4.0,12.17,21.99,16.96,45,,163,439,Ramsey:1;Minneapolis:4;Minnetonka:5;St. Louis Park:6;Osseo:7;Woodbury:7;Cottage Grove:8;Rosemount:8;Plymouth:8;Vadnais Heights:10;Andover:12;Roseville:12;Chanhassen:14;Stillwater:14;Bloomington:14;Blaine:16
Leafy Sweet Vanilla Latte 10mg 12oz can,Beverages,Get Chai,740,36.5,20.3,2.23,5.99,4.96,63,,159,459,Stillwater:8;Chanhassen:10;Minnetonka:19;Woodbury:23;Minneapolis:25;Osseo:25;St. Louis Park:33;Andover:39;Cottage Grove:44;Vadnais Heights:44;Roseville:44;Ramsey:50;Blaine:79;Plymouth:92;Bloomington:101;Rosemount:104
Looner Twilight Blackberry Gummies 5mg THC 10 Pack,Edibles,Global Reserve LLC,163,36.4,4.5,5.0,12.99,10.96,62,,162,441,Chanhassen:2;Ramsey:2;St. Louis Park:2;Minnetonka:6;Cottage Grove:8;Plymouth:8;Rosemount:9;Blaine:9;Minneapolis:10;Vadnais Heights:12;Bloomington:13;Andover:13;Roseville:17;Osseo:19;Woodbury:33
Granny's Cranberry Apple 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",205,36.4,5.6,5.7,9.99,7.96,43,,164,433,Cottage Grove:2;Osseo:2;Rosemount:2;Ramsey:5;Chanhassen:6;Woodbury:7;Minnetonka:8;Vadnais Heights:8;Plymouth:9;Andover:11;Minneapolis:11;St. Louis Park:21;Bloomington:23;Roseville:24;Blaine:66
Birch's Ginger Ale Seltzer 10mg THC 4pk 12oz can,Beverages,Birch's on the Lake,280,35.9,7.8,8.0,17.49,14.96,54,,152,471,Cottage Grove:2;Stillwater:9;Rosemount:9;Ramsey:11;Minneapolis:12;Andover:14;Minnetonka:14;Vadnais Heights:15;Blaine:15;Chanhassen:16;Plymouth:17;Roseville:19;Woodbury:22;Bloomington:28;St. Louis Park:31;Osseo:40
