Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Pappy's Arctic Blast Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,3036,144.3,21.0,2.0,6.99,5.96,71,,572,2065,Roseville:16;Bloomington:32;Chanhassen:49;Vadnais Heights:81;Plymouth:102;St. Louis Park:172;Osseo:182;Rosemount:212;Minneapolis:214;Ramsey:267;Woodbury:275;Cottage Grove:295;Blaine:299;Minnetonka:308;Andover:532
Pappy's Black Cherry Lemonade Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,2592,141.8,18.3,2.0,6.99,5.96,71,,561,2032,Minneapolis:15;Chanhassen:47;Roseville:69;Bloomington:84;Vadnais Heights:93;Plymouth:103;Minnetonka:121;St. Louis Park:155;Osseo:168;Rosemount:214;Ramsey:231;Woodbury:236;Cottage Grove:248;Blaine:281;Andover:527
Uncle Arnie's Lemon Mint 10mg THC 2oz,Beverages,College City Beverage,626,139.6,4.5,1.67,4.19,3.46,60,,561,1963,Rosemount:15;Chanhassen:17;Woodbury:18;Vadnais Heights:19;Minnetonka:21;Plymouth:23;Bloomington:24;Blaine:37;Minneapolis:40;Ramsey:46;Osseo:50;Andover:50;Stillwater:51;Cottage Grove:57;Roseville:77;St. Louis Park:81
Pappy's Honeycrisp Apple Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,1839,139.4,13.2,2.0,6.99,5.96,71,,567,1928,Minnetonka:8;Bloomington:27;Minneapolis:59;Chanhassen:60;Plymouth:72;Roseville:78;Rosemount:87;St. Louis Park:119;Vadnais Heights:122;Woodbury:150;Andover:153;Osseo:195;Cottage Grove:231;Blaine:234;Ramsey:244
Leafy Maui Pineapple Gummies 5mg THC 10 Pack,Edibles,Get Chai,803,134.9,6.0,3.13,11.49,9.96,73,60 Day Reorder Time,581,1723,Minnetonka:11;Osseo:12;Vadnais Heights:12;Rosemount:17;Ramsey:19;Cottage Grove:21;Chanhassen:23;Plymouth:28;Minneapolis:29;Woodbury:59;Roseville:63;St. Louis Park:95;Bloomington:191;Blaine:223
Leafy Sour Blue Raspberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,878,122.7,7.2,3.13,11.49,9.96,73,60 Day Reorder Time,517,1616,Woodbury:2;Andover:13;Chanhassen:13;Vadnais Heights:14;Ramsey:21;Cottage Grove:22;Minneapolis:27;Rosemount:28;Minnetonka:31;Plymouth:37;St. Louis Park:43;Osseo:57;Roseville:70;Stillwater:102;Bloomington:193;Blaine:205
Leafy Blueberry Lemon Gummies 5mg THC 10 Pack,Edibles,Get Chai,704,110.3,6.4,3.13,11.49,9.96,73,60 Day Reorder Time,479,1389,Andover:13;Bloomington:17;Rosemount:20;Minnetonka:22;Ramsey:23;Cottage Grove:31;Osseo:31;Minneapolis:32;Chanhassen:32;Woodbury:33;Vadnais Heights:34;Roseville:39;Plymouth:44;St. Louis Park:62;Blaine:271
Leafy Georgia Peach Gummies 5mg THC 10 Pack,Edibles,Get Chai,589,105.8,5.6,3.13,11.49,9.96,73,60 Day Reorder Time,464,1313,Andover:3;Plymouth:13;Chanhassen:17;Minneapolis:18;Minnetonka:19;Cottage Grove:20;Rosemount:26;Osseo:29;Ramsey:33;Bloomington:36;Vadnais Heights:37;Woodbury:39;St. Louis Park:44;Roseville:48;Blaine:207
Minny Grown Highbernate 2.0 10 Pack,Edibles,Bellboy Corporation,221,105.2,2.1,8.0,17.49,14.96,54,$200 order qty per store,447,1371,Vadnais Heights:2;Cottage Grove:3;Bloomington:7;Osseo:12;Minnetonka:14;Minneapolis:16;Rosemount:16;Woodbury:18;Ramsey:22;Chanhassen:22;Plymouth:42;Roseville:47
Gigli 10mg THC Variety Pack 12pk 12oz can,Beverages,Gigli MN LLC,412,96.1,4.3,23.5,43.49,34.96,46,"Buy a pallet, get 9cs of Gummies Free to hit invoice net of $47",378,1388,Rosemount:3;Woodbury:5;Minnetonka:6;Cottage Grove:11;Osseo:11;Ramsey:13;Stillwater:15;Chanhassen:18;Andover:18;Blaine:23;Minneapolis:32;Plymouth:37;St. Louis Park:43;Bloomington:49;Vadnais Heights:63;Roseville:65
Minny Grown St. Croix Sunrise 10 Pack,Edibles,Bellboy Corporation,249,82.8,3.0,8.0,17.49,14.96,54,$200 order qty per store,353,1073,Osseo:1;Roseville:3;Minnetonka:7;St. Louis Park:7;Andover:8;Cottage Grove:10;Ramsey:14;Vadnais Heights:16;Bloomington:18;Chanhassen:23;Minneapolis:25;Blaine:26;Woodbury:26;Rosemount:26;Plymouth:39
Looner 10mg THC Sodas Variety Pack 12pk 12oz can,Beverages,Global Reserve LLC,420,81.3,5.2,27.5,52.99,40.96,48,,351,1034,Stillwater:9;Minnetonka:13;Bloomington:13;Cottage Grove:15;Blaine:15;Chanhassen:16;Osseo:20;Ramsey:23;St. Louis Park:25;Rosemount:25;Minneapolis:28;Plymouth:31;Woodbury:32;Vadnais Heights:44;Roseville:54;Andover:57
Leafy Wildberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,791,81.0,9.8,3.13,11.49,9.96,73,60 Day Reorder Time,335,1097,Vadnais Heights:9;Bloomington:16;Minneapolis:17;Cottage Grove:18;Osseo:22;Minnetonka:23;Chanhassen:33;Woodbury:34;Rosemount:37;Plymouth:38;Roseville:48;Ramsey:100;St. Louis Park:148;Blaine:248
Minny Grown Highbernate 5mg THC 10 Pack,Edibles,Bellboy Corporation,171,75.9,2.3,8.0,17.49,14.96,54,$200 order qty per store,329,960,Cottage Grove:2;Rosemount:3;Roseville:5;Chanhassen:7;Minneapolis:9;Blaine:9;Woodbury:11;Bloomington:12;St. Louis Park:12;Minnetonka:13;Osseo:16;Andover:16;Ramsey:16;Vadnais Heights:18;Plymouth:22
Looner Wild Grape 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,170,73.0,2.3,11.2,22.49,14.96,50,,317,921,Ramsey:3;Minnetonka:6;Chanhassen:7;Vadnais Heights:7;St. Louis Park:8;Andover:8;Minneapolis:9;Stillwater:9;Bloomington:9;Roseville:9;Plymouth:10;Cottage Grove:10;Osseo:15;Woodbury:16;Rosemount:16;Blaine:23
Looner Diet Professor Pepper 10mg 4pk 12oz can,Beverages,Global Reserve LLC,141,72.5,1.9,11.2,22.49,14.96,50,,325,869,Bloomington:2;Chanhassen:5;Stillwater:5;Cottage Grove:8;Andover:8;Minnetonka:9;Rosemount:9;Plymouth:9;Osseo:12;Minneapolis:13;Roseville:13;Vadnais Heights:16;Woodbury:16;Blaine:16
Looner Diet Root Beer 10mg 4pk 12oz can,Beverages,Global Reserve LLC,149,66.0,2.3,11.2,22.49,14.96,50,,295,795,Bloomington:1;Plymouth:1;Ramsey:3;Andover:4;Woodbury:4;Roseville:5;Minnetonka:7;Vadnais Heights:8;Rosemount:9;Stillwater:9;Osseo:10;Cottage Grove:13;Blaine:13;Chanhassen:16;Minneapolis:16;St. Louis Park:30
TBD Green Tea Lemonade 10mg THC 12oz can,Beverages,Get Chai,689,62.8,11.0,3.2,7.99,6.96,60,,252,884,Cottage Grove:8;Stillwater:12;Chanhassen:21;Minneapolis:22;St. Louis Park:23;Roseville:24;Osseo:25;Plymouth:33;Rosemount:35;Woodbury:53;Andover:59;Blaine:79;Ramsey:85;Bloomington:106;Vadnais Heights:106
Gigli Extra Gigli Variety 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,418,61.7,6.8,9.75,18.99,14.96,49,,268,777,Stillwater:10;Minnetonka:12;Ramsey:14;Osseo:18;Minneapolis:18;Chanhassen:26;Rosemount:26;Woodbury:27;St. Louis Park:28;Cottage Grove:29;Vadnais Heights:30;Bloomington:33;Plymouth:33;Roseville:37;Blaine:37;Andover:40
Looner Root Beer 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,124,60.8,2.1,11.2,22.49,14.96,50,,240,875,Bloomington:1;Ramsey:2;Vadnais Heights:2;Roseville:4;St. Louis Park:6;Minnetonka:7;Rosemount:7;Minneapolis:8;Stillwater:8;Chanhassen:8;Plymouth:8;Osseo:10;Cottage Grove:10;Blaine:11;Andover:13;Woodbury:14
Plift Fruit Punch Mini 10mg THC 2oz shot,Beverages,"Capitol Beverage Sales, L.P.",347,58.9,5.9,0.58,1.0,1.0,42,,2,1885,Vadnais Heights:1;Woodbury:11;Blaine:42;Andover:50;Minneapolis:67;Plymouth:97;Chanhassen:161
Uncle Arnie's Variety Pack Sugar Free 10mg THC 12pk 12oz can,Beverages,"College City Beverage, Inc.",261,58.0,4.5,26.4,41.99,34.96,37,,241,781,Minneapolis:3;Chanhassen:3;Minnetonka:4;Vadnais Heights:7;Stillwater:7;St. Louis Park:8;Plymouth:18;Woodbury:18;Roseville:21;Andover:22;Osseo:27;Bloomington:30;Blaine:30;Rosemount:31;Ramsey:32
Gigli Blueberry Lemonade 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,422,52.4,8.1,9.75,18.99,14.96,49,,217,707,Ramsey:8;Osseo:15;Roseville:18;Stillwater:20;Minnetonka:21;Vadnais Heights:24;Cottage Grove:26;Chanhassen:28;Woodbury:28;Rosemount:30;Plymouth:31;Bloomington:32;Minneapolis:32;Blaine:34;St. Louis Park:36;Andover:39
Plift Tangerine Mini 10mg THC 2oz Shot,Beverages,"Capitol Beverage Sales, L.P.",54,51.7,1.0,1.64,1.0,1.0,-64,,3,1647,Plymouth:1;Ramsey:1;Chanhassen:2;Woodbury:4;Stillwater:5;Minneapolis:69
Granny's Orange Creamsicle 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",154,50.9,3.0,5.7,9.99,7.96,43,,216,663,Osseo:1;Rosemount:2;Blaine:3;Ramsey:5;Vadnais Heights:5;Cottage Grove:6;Bloomington:6;Woodbury:8;Andover:11;Plymouth:11;Minneapolis:11;Roseville:13;Minnetonka:20;Chanhassen:22;St. Louis Park:30
CQ Strawberry Lemonade 10mg THC 2oz,Beverages,Get Chai,552,49.8,11.1,1.66,4.49,3.46,63,,214,638,Blaine:1;Woodbury:6;Plymouth:12;Minneapolis:21;Bloomington:27;Osseo:30;Stillwater:40;Roseville:41;Chanhassen:42;Minnetonka:43;Ramsey:52;St. Louis Park:53;Vadnais Heights:55;Andover:57;Rosemount:72
Gigli Sour Fruit 5mg THC 10 Pack,Edibles,Gigli MN LLC,324,49.5,6.5,5.0,11.99,9.96,58,,231,551,Ramsey:2;Cottage Grove:3;Rosemount:7;Stillwater:9;Blaine:12;Andover:12;Plymouth:13;Roseville:17;Woodbury:18;Vadnais Heights:19;Minnetonka:19;St. Louis Park:21;Chanhassen:23;Bloomington:25;Osseo:31;Minneapolis:93
Looner Creme 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,150,46.9,3.2,11.2,22.49,14.96,50,,192,642,Minnetonka:1;Cottage Grove:2;Bloomington:6;Osseo:6;St. Louis Park:10;Woodbury:10;Vadnais Heights:11;Plymouth:13;Minneapolis:13;Roseville:14;Andover:14;Rosemount:15;Ramsey:15;Blaine:17
Looner Professor Pepper 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,125,46.7,2.7,11.2,22.49,14.96,50,,187,659,St. Louis Park:1;Woodbury:3;Bloomington:5;Plymouth:5;Minneapolis:6;Ramsey:6;Stillwater:6;Cottage Grove:7;Andover:7;Osseo:8;Vadnais Heights:8;Chanhassen:10;Roseville:11;Rosemount:12;Blaine:12;Minnetonka:13
Looner Sweet Orange 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,143,46.5,3.1,11.2,22.49,14.96,50,,190,639,Chanhassen:3;Bloomington:3;Rosemount:5;Ramsey:5;Osseo:6;Woodbury:7;Cottage Grove:7;Vadnais Heights:8;Stillwater:8;Roseville:8;St. Louis Park:9;Plymouth:11;Andover:11;Minnetonka:12;Minneapolis:15;Blaine:20
Uncle Arnie's Zen Green Tea 10mg THC 4pk 12oz can,Beverages,College City Beverage,104,46.3,2.2,10.0,17.49,14.96,43,,201,583,Rosemount:1;Cottage Grove:2;Chanhassen:2;Plymouth:2;Vadnais Heights:2;Minnetonka:3;Minneapolis:3;Roseville:4;Osseo:4;Blaine:4;Andover:5;St. Louis Park:6;Ramsey:7;Bloomington:15;Stillwater:21;Woodbury:23
CQ Old Fashioned Lemonade 10mg THC 2oz,Beverages,Get Chai,707,46.3,15.3,1.66,4.49,3.46,63,,205,567,Bloomington:22;Woodbury:30;Blaine:34;Vadnais Heights:38;Minneapolis:39;Osseo:43;Minnetonka:44;Rosemount:48;Stillwater:48;Plymouth:48;Chanhassen:53;St. Louis Park:54;Roseville:54;Ramsey:62;Andover:90
Minny Grown Minny Apple 10 Pack,Edibles,Bellboy Corporation,187,45.6,4.1,8.0,17.49,14.96,54,$200 order qty per store,175,678,Andover:2;Ramsey:6;Chanhassen:7;Cottage Grove:7;Roseville:10;Woodbury:10;Vadnais Heights:11;Rosemount:11;Bloomington:14;Minnetonka:16;St. Louis Park:16;Minneapolis:17;Blaine:19;Osseo:20;Plymouth:21
Minny Grown Watermelon 10 Pack,Edibles,Bellboy Corporation,181,44.7,4.0,8.0,17.49,14.96,54,$200 order qty per store,188,592,Minnetonka:2;Bloomington:2;Ramsey:6;Vadnais Heights:6;Chanhassen:6;Andover:7;Roseville:9;Minneapolis:10;Cottage Grove:11;St. Louis Park:12;Rosemount:18;Osseo:19;Plymouth:21;Woodbury:26;Blaine:26
Leafy  0-Calorie Italian Cherry Sparkling Beverage 10mg 12oz can,Beverages,Get Chai,708,44.6,15.9,2.23,5.99,4.96,63,,175,646,Chanhassen:28;Stillwater:28;Minnetonka:30;Osseo:32;Minneapolis:33;Plymouth:34;Roseville:34;Cottage Grove:34;Ramsey:40;Andover:42;St. Louis Park:45;Vadnais Heights:50;Rosemount:51;Woodbury:59;Blaine:70;Bloomington:98
Minny Grown Peach 10 Pack,Edibles,Bellboy Corporation,190,44.5,4.3,8.0,17.49,14.96,54,$200 order qty per store,175,644,Cottage Grove:2;Andover:6;Vadnais Heights:6;Blaine:7;Minnetonka:9;Woodbury:9;Osseo:10;Ramsey:12;Rosemount:12;Roseville:16;St. Louis Park:18;Bloomington:19;Chanhassen:20;Minneapolis:21;Plymouth:23
Daizy's Variety Pack 10mg THC 12pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,309,44.2,7.0,24.27,38.99,31.96,38,,194,547,Minnetonka:2;Andover:6;Bloomington:6;Chanhassen:6;St. Louis Park:10;Stillwater:14;Rosemount:16;Osseo:17;Minneapolis:20;Plymouth:20;Vadnais Heights:22;Woodbury:26;Cottage Grove:30;Ramsey:33;Roseville:34;Blaine:47
Gigli Blood Orange Margarita 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,456,43.9,10.4,9.75,18.99,14.96,49,,179,605,Stillwater:16;Osseo:17;Minnetonka:18;Ramsey:18;Rosemount:18;Chanhassen:28;Bloomington:29;Roseville:30;Cottage Grove:31;Plymouth:31;Vadnais Heights:33;Minneapolis:35;Woodbury:35;Andover:37;Blaine:39;St. Louis Park:41
Senorita Mango Margarita 10mg THC 4pk 12oz can,Beverages,"Hohensteins, Inc.",215,42.6,5.0,9.08,14.99,12.96,39,,224,361,Minnetonka:1;Andover:1;Ramsey:5;Chanhassen:5;Cottage Grove:6;Woodbury:8;Roseville:10;Bloomington:13;Vadnais Heights:15;Blaine:19;Stillwater:19;Rosemount:21;St. Louis Park:23;Minneapolis:28;Plymouth:41
Leafy Caramel Macchiato Latte 10mg 12oz can,Beverages,Get Chai,860,41.9,20.5,2.23,5.99,4.96,63,60 Day Reorder Time,165,603,Osseo:15;Stillwater:18;Minneapolis:24;Minnetonka:26;Plymouth:36;St. Louis Park:39;Woodbury:45;Vadnais Heights:47;Chanhassen:52;Cottage Grove:55;Andover:61;Ramsey:65;Bloomington:72;Rosemount:79;Blaine:89;Roseville:137
Senorita Lime Jalpeno Margarita 10mg THC 4pk 12oz can,Beverages,"Hohensteins, Inc.",228,41.0,5.6,9.08,14.99,12.96,39,,216,346,Osseo:2;Blaine:2;Chanhassen:2;Ramsey:6;Roseville:8;Stillwater:11;Rosemount:12;Andover:13;Minneapolis:13;Bloomington:14;Minnetonka:14;St. Louis Park:16;Woodbury:18;Cottage Grove:18;Vadnais Heights:26;Plymouth:53
Minny Grown BlueBeary 10 Pack,Edibles,Bellboy Corporation,184,40.9,4.5,8.0,17.49,14.96,54,$200 order qty per store,160,594,Cottage Grove:3;Ramsey:5;Minnetonka:6;Andover:6;Vadnais Heights:8;Roseville:9;Bloomington:11;Woodbury:11;Minneapolis:12;Rosemount:13;Chanhassen:14;Osseo:15;Blaine:18;Plymouth:19;St. Louis Park:34
Birch's Ginger Ale Seltzer 10mg THC 4pk 12oz can,Beverages,Birch's on the Lake,315,40.7,7.8,8.0,17.49,14.96,54,,178,507,Cottage Grove:1;Stillwater:5;Rosemount:8;Minneapolis:10;Roseville:11;Ramsey:14;Chanhassen:15;Minnetonka:15;Vadnais Heights:16;Andover:16;Blaine:18;Woodbury:20;St. Louis Park:24;Bloomington:27;Plymouth:37;Osseo:73
Minny Grown Berry Bliss 10 Pack,Edibles,Bellboy Corporation,185,40.5,4.6,8.0,17.49,14.96,54,$200 order qty per store,167,549,Cottage Grove:4;Vadnais Heights:8;Andover:10;Woodbury:10;Osseo:11;Bloomington:11;Ramsey:12;Minneapolis:12;Minnetonka:13;Blaine:13;Plymouth:15;Rosemount:16;Roseville:16;St. Louis Park:16;Chanhassen:18
Minny Grown St. Croix Sunrise Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,107,39.6,2.7,6.0,13.79,11.96,56,$200 order qty per store,173,494,St. Louis Park:1;Roseville:1;Ramsey:2;Minnetonka:3;Bloomington:5;Rosemount:5;Vadnais Heights:7;Chanhassen:8;Woodbury:8;Cottage Grove:9;Plymouth:11;Blaine:12;Andover:14;Osseo:21
Leafy Maui Fruit Punch 10mg THC 2oz btl,Beverages,Get Chai,2510,39.6,63.3,1.33,3.99,3.46,67,60 Day Reorder Time,186,437,Blaine:16;Bloomington:23;Minneapolis:78;Ramsey:92;Rosemount:99;Osseo:110;St. Louis Park:123;Vadnais Heights:129;Plymouth:140;Roseville:145;Andover:167;Woodbury:188;Cottage Grove:225;Chanhassen:283;Stillwater:300;Minnetonka:392
Leafy Sparkling Wild Cherry 10mg THC 12oz can,Beverages,Get Chai,1127,39.5,28.5,2.23,5.99,4.96,63,60 Day Reorder Time,164,531,Ramsey:25;Minnetonka:38;Stillwater:39;Plymouth:44;Andover:47;Woodbury:54;Rosemount:66;St. Louis Park:66;Roseville:68;Osseo:69;Minneapolis:73;Cottage Grove:84;Blaine:85;Bloomington:111;Vadnais Heights:120;Chanhassen:138
Odder Variety Pack 10mg THC 9pk 12oz can,Beverages,Wild State Cider,36,39.0,0.9,14.0,22.99,20.96,39,Pallet Orders,161,528,Minneapolis:1;Bloomington:1;Roseville:1;Stillwater:1;Plymouth:1;Osseo:2;Minnetonka:3;Ramsey:3;Woodbury:4;Chanhassen:5;Cottage Grove:7;Blaine:10
Granny's Rainbow Sherbet 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",91,38.8,2.3,5.7,9.99,7.96,43,,165,505,Ramsey:1;Bloomington:1;Blaine:2;Plymouth:3;Woodbury:4;Minneapolis:4;Chanhassen:5;Vadnais Heights:6;Andover:10;Roseville:13;St. Louis Park:14;Minnetonka:28
Nothing But Hemp Grand Daddy 10mg 5 Pack,Edibles,Nothing But Hemp LLC,250,38.6,6.5,3.5,17.49,14.96,80,,173,461,Minneapolis:6;Vadnais Heights:6;Minnetonka:9;Blaine:15;Rosemount:15;Cottage Grove:16;Ramsey:16;Chanhassen:18;Roseville:18;Bloomington:19;Andover:20;Plymouth:20;Woodbury:21;Osseo:22;St. Louis Park:29
Leafy Cherry Limeade 10mg THC 2oz btl 	 	 	 ,Beverages,Get Chai,2323,38.6,60.2,1.33,3.99,3.46,67,60 Day Reorder Time,185,408,Blaine:24;Bloomington:26;Ramsey:54;Minneapolis:64;Osseo:67;Rosemount:84;Roseville:118;Vadnais Heights:123;St. Louis Park:145;Woodbury:149;Plymouth:150;Cottage Grove:237;Minnetonka:248;Andover:249;Chanhassen:258;Stillwater:327
Bent Paddle Puff Puff Pass Variety 10mg THC 12pk 12oz can,Beverages,Bent Paddle Brewing Co,289,38.4,7.5,22.5,42.99,35.96,48,,156,532,Woodbury:2;Cottage Grove:4;St. Louis Park:4;Stillwater:4;Minneapolis:5;Minnetonka:9;Osseo:10;Bloomington:11;Rosemount:17;Plymouth:19;Chanhassen:25;Roseville:32;Vadnais Heights:33;Ramsey:36;Andover:38;Blaine:40
Brez 5mg THC Shots 2oz,Beverages,Bellboy Corporation,993,38.3,26.0,2.5,7.99,4.46,69,,159,514,Rosemount:1;Minneapolis:22;Andover:33;Minnetonka:35;Vadnais Heights:39;Plymouth:42;Osseo:44;Stillwater:48;Woodbury:58;Roseville:61;Blaine:62;Bloomington:66;Chanhassen:76;Cottage Grove:88;Ramsey:89;St. Louis Park:229
Granny's Cranberry Apple 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",172,37.7,4.6,5.7,9.99,7.96,43,,164,473,Vadnais Heights:1;Minnetonka:2;Rosemount:2;Ramsey:4;Chanhassen:4;Woodbury:7;Andover:8;Cottage Grove:8;Minneapolis:8;Plymouth:9;Osseo:11;Bloomington:16;Roseville:20;St. Louis Park:21;Blaine:51
Tempter's Variety Pack 10mg THC 6pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",117,37.3,3.1,16.0,27.99,24.96,43,,153,510,Stillwater:1;Osseo:4;Rosemount:4;Minneapolis:5;Andover:5;Plymouth:5;Roseville:5;Vadnais Heights:7;Minnetonka:7;Cottage Grove:8;Woodbury:8;Ramsey:8;Blaine:11;Bloomington:15;St. Louis Park:24
Leafy White Peach Bellini 10mg THC 12oz can,Beverages,Get Chai,1914,37.1,51.6,2.23,5.99,4.96,63,60 Day Reorder Time,194,320,Cottage Grove:37;Chanhassen:40;Minneapolis:43;Stillwater:46;Blaine:51;Bloomington:84;Ramsey:105;Rosemount:108;Vadnais Heights:115;Woodbury:124;Osseo:126;St. Louis Park:128;Minnetonka:159;Plymouth:199;Andover:224;Roseville:325
Wynk Lemonade Variety Pack 10mg THC 12pk 12oz can,Beverages,Johnson Brothers - St. Paul,202,36.8,5.5,20.55,33.49,27.96,39,,153,493,Plymouth:1;Minnetonka:2;Bloomington:4;St. Louis Park:4;Osseo:10;Stillwater:10;Blaine:10;Minneapolis:11;Vadnais Heights:11;Ramsey:13;Andover:18;Chanhassen:26;Rosemount:26;Woodbury:27;Roseville:29
Looner Twilight Blackberry Gummies 5mg THC 10 Pack,Edibles,Global Reserve LLC,159,35.6,4.5,5.0,12.99,10.96,62,,154,450,Chanhassen:2;Ramsey:2;Andover:7;Bloomington:8;Blaine:8;Vadnais Heights:9;St. Louis Park:9;Cottage Grove:11;Minnetonka:12;Minneapolis:12;Rosemount:13;Plymouth:14;Osseo:16;Woodbury:17;Roseville:19
Leafy Orchard Grape 10mg THC 2oz btl,Beverages,Get Chai,2382,35.5,67.0,1.33,3.99,3.46,67,60 Day Reorder Time,160,422,Bloomington:16;Andover:53;Minneapolis:65;Blaine:67;Ramsey:77;Rosemount:78;Osseo:88;Plymouth:135;Woodbury:139;Vadnais Heights:146;Roseville:158;St. Louis Park:158;Cottage Grove:215;Minnetonka:242;Stillwater:311;Chanhassen:434
