Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Uncle Arnie's Lemon Mint 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",972,171.1,5.7,1.67,4.19,3.46,60,,726,2232,Plymouth:23;Rosemount:25;Minnetonka:30;Chanhassen:37;Woodbury:39;Vadnais Heights:48;Ramsey:48;Andover:49;Minneapolis:50;Bloomington:51;Stillwater:74;Osseo:79;Blaine:80;Cottage Grove:94;Roseville:100;St. Louis Park:145
Leafy Sour Watermelon Gummies 5mg THC 10 Pack,Edibles,Get Chai,843,139.7,6.0,3.13,11.49,9.96,73,60 Day Reorder Time,549,2020,Rosemount:12;Cottage Grove:18;Chanhassen:25;Minnetonka:26;Vadnais Heights:37;Andover:42;Roseville:46;Woodbury:54;Blaine:55;Minneapolis:55;Ramsey:57;Osseo:58;Plymouth:71;St. Louis Park:95;Bloomington:192
Leafy Maui Pineapple Gummies 5mg THC 10 Pack,Edibles,Get Chai,796,133.3,6.0,3.13,11.49,9.96,73,60 Day Reorder Time,515,1968,Rosemount:9;Minnetonka:9;Osseo:15;Chanhassen:21;Cottage Grove:21;Vadnais Heights:23;Minneapolis:27;Plymouth:35;Ramsey:56;Roseville:60;Woodbury:62;Andover:70;Blaine:83;St. Louis Park:96;Bloomington:209
Leafy Sour Blue Raspberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,979,124.9,7.8,3.13,11.49,9.96,73,60 Day Reorder Time,479,1858,Vadnais Heights:14;Rosemount:19;Minneapolis:19;Cottage Grove:22;Ramsey:32;Minnetonka:36;Plymouth:41;Chanhassen:46;Blaine:46;Osseo:51;Andover:64;Roseville:80;St. Louis Park:83;Stillwater:102;Woodbury:116;Bloomington:208
Gigli 10mg THC Variety Pack 12pk 12oz can,Beverages,Gigli MN LLC,679,116.7,5.8,23.5,43.49,35.96,46,"Buy a pallet, get 9cs of Gummies Free to hit invoice net of $47",517,1423,Minnetonka:13;Stillwater:15;Rosemount:17;Osseo:21;Cottage Grove:26;Ramsey:28;Chanhassen:30;Woodbury:31;Andover:35;Vadnais Heights:57;Minneapolis:57;Blaine:57;Plymouth:60;St. Louis Park:65;Bloomington:72;Roseville:95
Minny Grown Highbernate 2.0 10 Pack,Edibles,Bellboy Corporation,409,109.5,3.7,8.0,17.49,14.96,54,$200 order qty per store,477,1372,Andover:8;Minnetonka:11;Minneapolis:12;Cottage Grove:14;Osseo:14;Vadnais Heights:18;Bloomington:20;Rosemount:24;Woodbury:36;Blaine:40;Chanhassen:40;St. Louis Park:40;Ramsey:42;Roseville:43;Plymouth:47
Leafy Blueberry Lemon Gummies 5mg THC 10 Pack,Edibles,Get Chai,775,104.1,7.4,3.13,11.49,9.96,73,60 Day Reorder Time,398,1556,Rosemount:17;Cottage Grove:26;Minnetonka:30;Roseville:35;Osseo:40;Vadnais Heights:43;Chanhassen:44;Woodbury:45;Minneapolis:46;Plymouth:47;Blaine:51;Ramsey:53;Bloomington:78;St. Louis Park:105;Andover:115
Leafy Georgia Peach Gummies 5mg THC 10 Pack,Edibles,Get Chai,774,102.4,7.6,3.13,11.49,9.96,73,60 Day Reorder Time,396,1511,Chanhassen:7;Rosemount:9;Minneapolis:13;Cottage Grove:20;Plymouth:20;Minnetonka:21;Osseo:28;Vadnais Heights:37;Woodbury:46;Ramsey:56;Roseville:58;St. Louis Park:87;Blaine:94;Andover:132;Bloomington:146
Leafy Wildberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,853,89.2,9.6,3.13,11.49,9.96,73,60 Day Reorder Time,321,1424,Cottage Grove:17;Osseo:18;Minneapolis:18;Rosemount:19;Minnetonka:19;Vadnais Heights:32;Chanhassen:34;Woodbury:37;Plymouth:41;Roseville:48;Blaine:52;Ramsey:103;Andover:103;St. Louis Park:118;Bloomington:194
Minny Grown St. Croix Sunrise 10 Pack,Edibles,Bellboy Corporation,366,80.9,4.5,8.0,17.49,14.96,54,$200 order qty per store,336,1088,Cottage Grove:3;Minnetonka:14;Andover:14;Osseo:15;Bloomington:16;Ramsey:17;Vadnais Heights:17;Minneapolis:21;Blaine:24;Chanhassen:25;Roseville:25;St. Louis Park:37;Woodbury:42;Rosemount:46;Plymouth:50
TBD Green Tea Lemonade 10mg THC 12oz can,Beverages,Get Chai,796,80.3,9.9,3.2,7.99,6.96,60,,375,895,Cottage Grove:12;Plymouth:12;Minnetonka:16;Stillwater:21;Woodbury:25;Minneapolis:29;Rosemount:35;St. Louis Park:36;Osseo:36;Roseville:40;Chanhassen:72;Andover:75;Ramsey:76;Blaine:87;Vadnais Heights:112;Bloomington:112
Looner Root Beer 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,262,74.3,3.5,11.2,22.49,14.96,50,,327,917,Bloomington:1;Minnetonka:3;St. Louis Park:5;Chanhassen:8;Osseo:11;Ramsey:11;Minneapolis:14;Cottage Grove:16;Andover:16;Plymouth:16;Rosemount:16;Vadnais Heights:17;Woodbury:21;Roseville:21;Stillwater:33;Blaine:48
Looner 10mg THC Sodas Variety Pack 12pk 12oz can,Beverages,Global Reserve LLC,453,74.2,6.1,27.5,52.99,40.96,48,,321,939,Minnetonka:5;St. Louis Park:13;Plymouth:14;Bloomington:16;Osseo:19;Stillwater:21;Minneapolis:21;Rosemount:26;Chanhassen:30;Roseville:30;Ramsey:31;Woodbury:34;Cottage Grove:37;Vadnais Heights:38;Blaine:58;Andover:60
Looner Wild Grape 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,244,71.5,3.4,11.2,22.49,14.96,50,,306,920,Ramsey:4;Rosemount:5;Minnetonka:6;Bloomington:6;Stillwater:7;Cottage Grove:10;Minneapolis:10;St. Louis Park:12;Plymouth:12;Chanhassen:15;Roseville:17;Osseo:21;Vadnais Heights:23;Andover:25;Woodbury:29;Blaine:36
Minny Grown Highbernate 5mg THC 10 Pack,Edibles,Bellboy Corporation,305,70.4,4.3,8.0,17.49,14.96,54,$200 order qty per store,313,854,Cottage Grove:2;Andover:4;Minnetonka:5;Minneapolis:6;Bloomington:17;Chanhassen:17;Osseo:21;Plymouth:21;Woodbury:22;Vadnais Heights:24;Blaine:25;St. Louis Park:27;Rosemount:34;Ramsey:38;Roseville:42
Uncle Arnie's Variety Pack Sugar Free 10mg THC 12pk 12oz can,Beverages,"College City Beverage, Inc.",407,65.6,6.2,26.4,41.99,34.96,37,,282,838,Minneapolis:5;Chanhassen:6;Minnetonka:7;Vadnais Heights:11;Roseville:22;St. Louis Park:24;Rosemount:28;Osseo:31;Stillwater:33;Plymouth:34;Ramsey:34;Woodbury:38;Andover:38;Bloomington:43;Blaine:53
Gigli Extra Gigli Variety 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,381,61.4,6.2,9.75,18.99,14.96,49,,267,771,Stillwater:10;Minnetonka:11;Ramsey:11;Osseo:13;Chanhassen:18;Rosemount:18;Vadnais Heights:20;Cottage Grove:24;St. Louis Park:26;Minneapolis:27;Woodbury:28;Roseville:30;Plymouth:32;Andover:34;Blaine:37;Bloomington:42
Looner Diet Professor Pepper 10mg 4pk 12oz can,Beverages,Global Reserve LLC,260,58.4,4.5,11.2,22.49,14.96,50,,296,545,Minneapolis:1;Cottage Grove:8;Rosemount:9;Minnetonka:10;Bloomington:13;Chanhassen:15;Plymouth:15;Ramsey:17;Andover:17;Osseo:19;Stillwater:20;Roseville:25;Blaine:27;Vadnais Heights:31;Woodbury:33
Looner Creme 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,213,56.4,3.8,11.2,22.49,14.96,50,,243,719,Minnetonka:4;Chanhassen:8;Bloomington:8;Osseo:8;St. Louis Park:9;Plymouth:11;Roseville:11;Minneapolis:13;Ramsey:14;Vadnais Heights:19;Blaine:19;Woodbury:20;Stillwater:21;Andover:21;Rosemount:23
Looner Professor Pepper 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,241,55.2,4.4,11.2,22.49,14.96,50,,235,717,Bloomington:4;Minnetonka:7;Osseo:7;Roseville:7;Cottage Grove:8;Chanhassen:9;Ramsey:9;St. Louis Park:11;Minneapolis:11;Stillwater:13;Woodbury:14;Andover:18;Rosemount:21;Vadnais Heights:23;Plymouth:23;Blaine:49
Minny Grown Minny Apple 10 Pack,Edibles,Bellboy Corporation,250,55.1,4.5,8.0,17.49,14.96,54,$200 order qty per store,239,694,Andover:9;Plymouth:11;Minnetonka:12;Roseville:12;Chanhassen:14;Cottage Grove:14;Osseo:14;Bloomington:15;Ramsey:15;Vadnais Heights:15;Woodbury:17;Minneapolis:23;Rosemount:23;Blaine:27;St. Louis Park:29
Looner Diet Root Beer 10mg 4pk 12oz can,Beverages,Global Reserve LLC,268,54.0,5.0,11.2,22.49,14.96,50,,273,507,Bloomington:4;Roseville:7;Minnetonka:9;Osseo:9;Cottage Grove:11;Minneapolis:12;Chanhassen:13;Ramsey:15;Rosemount:17;Vadnais Heights:21;Andover:21;Stillwater:26;St. Louis Park:32;Blaine:35;Woodbury:36
Looner Sweet Orange 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,218,52.4,4.2,11.2,22.49,14.96,50,,224,675,Cottage Grove:2;Chanhassen:4;Roseville:5;Ramsey:7;Bloomington:8;Stillwater:10;Minnetonka:11;Rosemount:11;Osseo:12;St. Louis Park:13;Vadnais Heights:13;Plymouth:16;Woodbury:22;Minneapolis:22;Andover:26;Blaine:30
CQ Strawberry Lemonade 10mg THC 2oz,Beverages,Get Chai,605,51.7,11.7,1.66,4.49,3.46,63,,276,419,Woodbury:9;Plymouth:12;St. Louis Park:17;Vadnais Heights:29;Blaine:31;Bloomington:37;Minneapolis:40;Rosemount:40;Minnetonka:43;Chanhassen:44;Osseo:49;Ramsey:55;Andover:57;Stillwater:59;Roseville:83
Minny Grown Peach 10 Pack,Edibles,Bellboy Corporation,227,50.8,4.5,8.0,17.49,14.96,54,$200 order qty per store,221,637,Ramsey:4;Cottage Grove:6;Andover:7;Vadnais Heights:12;Blaine:12;Minnetonka:14;Chanhassen:14;Minneapolis:16;Rosemount:19;Bloomington:21;Woodbury:21;St. Louis Park:23;Plymouth:24;Roseville:34
Granny's Orange Creamsicle 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",294,50.5,5.8,5.7,9.99,7.96,43,,225,612,Rosemount:2;Blaine:3;Cottage Grove:4;Ramsey:5;Vadnais Heights:7;Osseo:7;Woodbury:9;Minneapolis:11;Andover:17;Roseville:23;Chanhassen:28;Minnetonka:28;Bloomington:34;Plymouth:35;St. Louis Park:81
Gigli Blueberry Lemonade 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,342,50.5,6.8,9.75,18.99,14.96,49,,212,668,Ramsey:3;Osseo:10;Minnetonka:14;Stillwater:15;Roseville:17;Andover:19;Cottage Grove:21;Bloomington:21;Rosemount:22;Chanhassen:25;Plymouth:26;Vadnais Heights:26;Minneapolis:27;St. Louis Park:29;Woodbury:29;Blaine:38
Leafy Caramel Macchiato Latte 10mg 12oz can,Beverages,Get Chai,926,50.4,18.4,2.23,5.99,4.96,63,60 Day Reorder Time,213,660,Stillwater:12;Minnetonka:19;Plymouth:19;Minneapolis:21;Osseo:22;Cottage Grove:35;St. Louis Park:48;Chanhassen:52;Woodbury:53;Andover:56;Ramsey:62;Vadnais Heights:68;Bloomington:85;Blaine:89;Rosemount:128;Roseville:157
Leafy  0-Calorie Italian Cherry Sparkling Beverage 10mg 12oz can,Beverages,Get Chai,800,49.5,16.2,2.23,5.99,4.96,63,,202,682,Stillwater:12;Osseo:17;St. Louis Park:28;Roseville:30;Chanhassen:32;Plymouth:40;Cottage Grove:44;Minneapolis:45;Ramsey:53;Woodbury:60;Minnetonka:61;Vadnais Heights:62;Andover:62;Rosemount:69;Blaine:82;Bloomington:103
Gigli Blood Orange Margarita 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,344,48.3,7.1,9.75,18.99,14.96,49,,215,586,Ramsey:7;Stillwater:12;Osseo:14;Rosemount:17;Minnetonka:19;Woodbury:19;Chanhassen:20;Vadnais Heights:21;Cottage Grove:22;Roseville:23;Plymouth:24;Bloomington:26;St. Louis Park:27;Minneapolis:28;Andover:30;Blaine:35
CQ Old Fashioned Lemonade 10mg THC 2oz,Beverages,Get Chai,511,46.3,11.0,1.66,4.49,3.46,63,,249,368,Chanhassen:6;Woodbury:8;St. Louis Park:11;Ramsey:16;Vadnais Heights:24;Andover:24;Blaine:34;Bloomington:36;Minnetonka:44;Osseo:44;Minneapolis:45;Rosemount:48;Stillwater:48;Plymouth:59;Roseville:64
THC Mystery Box 12pk,Beverages,Artisan Beer,9,46.0,0.2,8.0,13.99,11.96,43,,215,511,Rosemount:1;Woodbury:2;Stillwater:3;Roseville:3
Minny Grown BlueBeary 10 Pack,Edibles,Bellboy Corporation,251,45.1,5.6,8.0,17.49,14.96,54,$200 order qty per store,187,609,Stillwater:5;Andover:5;Cottage Grove:8;Minnetonka:8;Ramsey:9;Chanhassen:12;Roseville:13;Bloomington:14;Osseo:14;Blaine:17;Rosemount:18;Vadnais Heights:19;Minneapolis:24;Plymouth:24;Woodbury:30;St. Louis Park:31
Uncle Arnie's Zen Green Tea 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",233,45.1,5.2,10.0,17.49,14.96,43,,195,571,St. Louis Park:3;Cottage Grove:3;Rosemount:4;Minneapolis:4;Minnetonka:5;Vadnais Heights:5;Plymouth:5;Ramsey:8;Andover:8;Roseville:10;Chanhassen:13;Osseo:13;Bloomington:26;Blaine:27;Stillwater:30;Woodbury:69
Odder Variety Pack 10mg THC 9pk 12oz can,Beverages,Wild State Cider,212,44.6,4.8,14.0,22.99,20.96,39,Pallet Orders,199,539,Minneapolis:4;Osseo:5;Ramsey:7;Andover:7;Bloomington:8;St. Louis Park:8;Blaine:10;Minnetonka:10;Rosemount:11;Chanhassen:12;Cottage Grove:12;Roseville:14;Woodbury:22;Stillwater:26;Plymouth:28;Vadnais Heights:28
Wild State Lil Birdie Wild Berry Lemonade Shot 10mg 2oz shot,Beverages,Wild State Cider,1374,44.0,31.2,1.67,3.99,3.46,58,,174,632,Minneapolis:6;Minnetonka:11;Stillwater:21;Blaine:23;Chanhassen:30;Plymouth:51;Rosemount:52;Osseo:65;Roseville:79;Bloomington:90;St. Louis Park:107;Vadnais Heights:112;Ramsey:190;Woodbury:200;Andover:337
Daizy's Variety Pack 10mg THC 12pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,219,43.5,5.0,24.27,39.99,34.96,39,,207,468,Minnetonka:2;Vadnais Heights:2;Stillwater:3;Bloomington:4;Andover:5;Osseo:7;Cottage Grove:7;Ramsey:10;St. Louis Park:11;Chanhassen:11;Plymouth:15;Minneapolis:20;Roseville:23;Rosemount:25;Woodbury:26;Blaine:48
Minny Grown Watermelon 10 Pack,Edibles,Bellboy Corporation,255,42.5,6.0,8.0,17.49,14.96,54,$200 order qty per store,189,514,Minnetonka:1;Cottage Grove:2;Andover:7;Roseville:10;Ramsey:11;Chanhassen:12;Bloomington:13;Minneapolis:13;Vadnais Heights:17;Rosemount:21;St. Louis Park:21;Osseo:22;Plymouth:30;Woodbury:34;Blaine:41
Uncle Arnie's Variety Pack 10mg THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",318,41.6,7.6,26.4,41.99,34.96,37,,189,488,Ramsey:4;Minnetonka:6;Osseo:7;Cottage Grove:7;Chanhassen:10;Plymouth:10;Vadnais Heights:13;St. Louis Park:14;Minneapolis:18;Andover:20;Stillwater:24;Rosemount:24;Blaine:26;Woodbury:29;Roseville:39;Bloomington:67
Tempter's Variety Pack 10mg THC 6pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",144,41.4,3.5,16.0,27.99,24.96,43,,183,507,Stillwater:1;Chanhassen:4;Minneapolis:4;Osseo:4;Andover:4;Roseville:6;Plymouth:6;Ramsey:7;Woodbury:8;Vadnais Heights:12;Blaine:14;Bloomington:18;Minnetonka:19;St. Louis Park:40
Leafy Sparkling Wild Cherry 10mg THC 12oz can,Beverages,Get Chai,1080,40.9,26.4,2.23,5.99,4.96,63,60 Day Reorder Time,178,513,Stillwater:10;Ramsey:25;Minneapolis:30;St. Louis Park:35;Minnetonka:40;Plymouth:47;Andover:51;Woodbury:62;Rosemount:73;Blaine:75;Roseville:82;Vadnais Heights:86;Osseo:95;Cottage Grove:104;Bloomington:117;Chanhassen:148
Bent Paddle Puff Puff Pass Variety 10mg THC 12pk 12oz can,Beverages,Bent Paddle Brewing Co,150,40.7,3.7,22.5,42.99,33.96,48,,173,531,Stillwater:2;Plymouth:2;Woodbury:5;Cottage Grove:5;Ramsey:5;St. Louis Park:7;Osseo:7;Minneapolis:8;Minnetonka:10;Vadnais Heights:10;Chanhassen:11;Roseville:12;Blaine:13;Rosemount:14;Bloomington:16;Andover:23
Minny Grown Berry Bliss 10 Pack,Edibles,Bellboy Corporation,222,39.9,5.6,8.0,17.49,14.96,54,$200 order qty per store,162,552,Osseo:2;Cottage Grove:5;Andover:5;Minneapolis:10;Rosemount:12;Minnetonka:13;Chanhassen:13;Ramsey:15;Vadnais Heights:15;Bloomington:17;Plymouth:21;Roseville:22;Blaine:24;Woodbury:24;St. Louis Park:24
Wynk Lemonade Variety Pack 10mg THC 12pk 12oz can,Beverages,Johnson Brothers - St. Paul,275,39.8,6.9,20.55,33.49,24.96,39,,177,482,Cottage Grove:3;Minnetonka:4;Bloomington:5;Minneapolis:7;Andover:8;Osseo:8;Ramsey:8;Stillwater:9;St. Louis Park:10;Plymouth:10;Vadnais Heights:14;Blaine:18;Woodbury:31;Rosemount:41;Chanhassen:42;Roseville:57
Brez 5mg THC Shots 2oz,Beverages,Bellboy Corporation,1139,39.6,28.8,2.5,7.99,4.46,69,,174,490,Minneapolis:24;Minnetonka:37;Andover:46;Osseo:48;Vadnais Heights:50;Rosemount:50;Roseville:53;Plymouth:56;Woodbury:58;Stillwater:62;Blaine:71;Chanhassen:77;Ramsey:89;Cottage Grove:93;Bloomington:96;St. Louis Park:229
Uncle Arnie's Cherry Limeade 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",218,39.0,5.6,10.0,17.49,14.96,43,,174,472,Cottage Grove:1;Minnetonka:5;Rosemount:5;Plymouth:6;Vadnais Heights:6;Ramsey:7;Osseo:11;Minneapolis:13;Woodbury:15;Stillwater:16;Andover:16;Bloomington:17;Chanhassen:19;Blaine:21;Roseville:26;St. Louis Park:34
Looner Spirits Unflavored 50mg THC 750ml,Beverages,Global Reserve LLC,147,38.7,3.8,18.33,32.99,24.96,44,,173,466,Stillwater:3;Woodbury:3;Minnetonka:5;Osseo:5;Plymouth:5;Rosemount:6;Chanhassen:7;St. Louis Park:10;Ramsey:11;Andover:12;Cottage Grove:13;Vadnais Heights:14;Bloomington:15;Roseville:17;Blaine:21
Minny Grown St. Croix Sunrise Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,231,37.9,6.1,6.0,13.79,11.96,56,$200 order qty per store,172,444,Plymouth:1;St. Louis Park:2;Ramsey:4;Bloomington:8;Cottage Grove:9;Minnetonka:9;Chanhassen:12;Roseville:15;Blaine:17;Rosemount:18;Minneapolis:18;Andover:20;Woodbury:20;Vadnais Heights:24;Osseo:54
Granny's Rainbow Sherbet 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",191,37.4,5.1,5.7,9.99,7.96,43,,163,469,Blaine:2;Osseo:2;Ramsey:3;Plymouth:3;Minneapolis:4;Woodbury:5;Rosemount:6;Cottage Grove:7;Vadnais Heights:9;Andover:10;Bloomington:13;Chanhassen:25;Roseville:29;Minnetonka:34;St. Louis Park:39
Granny's Cranberry Apple 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",285,37.4,7.6,5.7,9.99,7.96,43,,183,380,Ramsey:5;Woodbury:7;Cottage Grove:8;Osseo:8;Chanhassen:9;Minnetonka:10;Rosemount:10;Andover:11;Plymouth:11;Vadnais Heights:12;St. Louis Park:22;Bloomington:23;Roseville:34;Minneapolis:37;Blaine:78
Birch's Ginger Ale Seltzer 10mg THC 4pk 12oz can,Beverages,Birch's on the Lake,285,37.1,7.7,8.0,17.49,14.96,54,,154,499,Cottage Grove:0;Andover:11;Minneapolis:12;Ramsey:13;Stillwater:13;Blaine:14;Chanhassen:15;Vadnais Heights:15;Roseville:15;Minnetonka:16;Rosemount:18;Plymouth:18;St. Louis Park:25;Woodbury:25;Bloomington:31;Osseo:39
Gigli Sour Fruit 5mg THC 10 Pack,Edibles,Gigli MN LLC,226,36.6,6.2,5.0,11.99,9.96,58,,140,548,Chanhassen:4;Ramsey:5;Cottage Grove:7;Osseo:8;Stillwater:9;Minnetonka:9;Plymouth:9;Bloomington:11;Vadnais Heights:12;Andover:12;Woodbury:14;Rosemount:15;Blaine:17;St. Louis Park:24;Roseville:27;Minneapolis:43
CLRTY Splash 10mg THC 3pk 10ml btl,Beverages,Clrty Company,182,35.8,5.1,6.5,12.99,9.96,50,Direct Buy,115,633,Plymouth:2;Ramsey:2;Blaine:4;Minneapolis:10;Roseville:14;Chanhassen:16;St. Louis Park:30;Stillwater:47;Osseo:57
Looner Pink Lemonade 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,143,35.8,4.0,11.2,22.49,14.96,50,,169,389,Woodbury:0;Ramsey:1;Roseville:2;Minnetonka:2;Cottage Grove:3;Stillwater:3;Osseo:7;Vadnais Heights:8;Bloomington:8;Blaine:11;Minneapolis:12;Andover:12;Plymouth:13;Chanhassen:14;Rosemount:19;St. Louis Park:21
Minny Grown Lemon Drop-let's 4pk 12oz can,Beverages,Bellboy Corporation,182,35.7,5.1,11.0,19.99,16.96,45,$200 order qty per store,152,463,Plymouth:2;Cottage Grove:4;Minnetonka:4;Osseo:5;Stillwater:5;Minneapolis:6;Bloomington:7;Andover:7;Ramsey:11;Vadnais Heights:11;Roseville:15;Rosemount:16;St. Louis Park:21;Chanhassen:22;Blaine:23;Woodbury:23
