Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Uncle Arnie's Magic Mango 10mg THC 2oz,Beverages,College City Beverage,481,195.1,2.5,1.67,4.19,3.46,60,,855,2424,Cottage Grove:3;Vadnais Heights:13;Roseville:14;Bloomington:17;Stillwater:25;Chanhassen:28;Plymouth:29;Ramsey:30;Blaine:33;Osseo:36;Andover:37;Rosemount:50;St. Louis Park:62;Minnetonka:112
Pappy's Honeycrisp Apple Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,2080,174.4,11.9,2.0,6.99,5.96,71,,843,1811,Minnetonka:39;Bloomington:49;Minneapolis:74;Chanhassen:79;Roseville:90;Rosemount:94;Plymouth:97;Vadnais Heights:129;St. Louis Park:141;Andover:162;Woodbury:175;Osseo:202;Blaine:247;Cottage Grove:248;Ramsey:254
Uncle Arnie's Lemon Mint 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",642,150.9,4.3,1.67,4.19,3.46,60,,614,2086,Ramsey:7;Chanhassen:21;Vadnais Heights:21;Woodbury:22;Plymouth:23;Minnetonka:23;Minneapolis:23;Bloomington:29;Andover:32;Rosemount:35;Blaine:35;Osseo:56;Cottage Grove:58;Roseville:78;Stillwater:80;St. Louis Park:99
Leafy Sour Watermelon Gummies 5mg THC 10 Pack,Edibles,Get Chai,731,146.2,5.0,3.13,11.49,9.96,73,60 Day Reorder Time,644,1802,Rosemount:4;Chanhassen:7;Minneapolis:7;Minnetonka:16;Roseville:17;Cottage Grove:26;Osseo:33;Ramsey:36;Woodbury:42;Plymouth:48;St. Louis Park:66;Bloomington:171;Blaine:266
Leafy Maui Pineapple Gummies 5mg THC 10 Pack,Edibles,Get Chai,832,131.6,6.3,3.13,11.49,9.96,73,60 Day Reorder Time,559,1715,Osseo:2;Vadnais Heights:14;Minnetonka:15;Chanhassen:16;Ramsey:19;Rosemount:20;Cottage Grove:28;Plymouth:28;Woodbury:58;Roseville:66;St. Louis Park:71;Bloomington:196;Blaine:308
Leafy Sour Blue Raspberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,808,123.2,6.6,3.13,11.49,9.96,73,60 Day Reorder Time,515,1643,Osseo:3;Chanhassen:10;Vadnais Heights:10;Minneapolis:19;Plymouth:20;Ramsey:21;Minnetonka:25;Cottage Grove:28;Rosemount:29;St. Louis Park:35;Roseville:75;Stillwater:102;Bloomington:196;Blaine:251
Gigli 10mg THC Variety Pack 12pk 12oz can,Beverages,Gigli MN LLC,524,110.8,4.7,23.5,43.49,34.96,46,"Buy a pallet, get 9cs of Gummies Free to hit invoice net of $47",474,1428,Rosemount:8;Woodbury:8;Minnetonka:10;Osseo:15;Cottage Grove:15;Stillwater:17;Ramsey:23;Chanhassen:25;Andover:31;Minneapolis:33;Plymouth:43;Blaine:44;Bloomington:54;St. Louis Park:55;Vadnais Heights:67;Roseville:76
Minny Grown Highbernate 2.0 10 Pack,Edibles,Bellboy Corporation,262,105.9,2.5,8.0,17.49,14.96,54,$200 order qty per store,451,1373,Andover:6;Minneapolis:7;Cottage Grove:8;Bloomington:9;Vadnais Heights:12;Osseo:15;Blaine:16;Minnetonka:17;Rosemount:19;Chanhassen:21;Ramsey:22;Woodbury:23;Plymouth:27;Roseville:29;St. Louis Park:31
Leafy Blueberry Lemon Gummies 5mg THC 10 Pack,Edibles,Get Chai,641,105.7,6.1,3.13,11.49,9.96,73,60 Day Reorder Time,449,1378,Woodbury:9;Plymouth:12;Osseo:18;Bloomington:19;Rosemount:23;Minnetonka:25;Ramsey:25;Minneapolis:30;Andover:30;Cottage Grove:32;Vadnais Heights:32;Roseville:34;Chanhassen:36;St. Louis Park:38;Blaine:278
Leafy Georgia Peach Gummies 5mg THC 10 Pack,Edibles,Get Chai,650,103.0,6.3,3.13,11.49,9.96,73,60 Day Reorder Time,443,1317,Chanhassen:9;Plymouth:9;Osseo:9;Minnetonka:15;Minneapolis:15;St. Louis Park:20;Andover:20;Vadnais Heights:23;Rosemount:26;Cottage Grove:28;Bloomington:28;Ramsey:36;Woodbury:40;Roseville:51;Blaine:321
Leafy Wildberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,709,84.0,8.4,3.13,11.49,9.96,73,60 Day Reorder Time,348,1133,Plymouth:7;Woodbury:7;Roseville:12;Minnetonka:13;Osseo:14;Minneapolis:17;Bloomington:20;Cottage Grove:21;Vadnais Heights:23;Chanhassen:25;Rosemount:38;Ramsey:93;St. Louis Park:148;Blaine:271
Minny Grown St. Croix Sunrise 10 Pack,Edibles,Bellboy Corporation,254,82.4,3.1,8.0,17.49,14.96,54,$200 order qty per store,349,1078,Osseo:6;Andover:8;Minnetonka:9;Cottage Grove:12;Roseville:13;Rosemount:15;Woodbury:17;Vadnais Heights:18;Bloomington:19;Blaine:19;St. Louis Park:19;Plymouth:20;Ramsey:21;Chanhassen:26;Minneapolis:32
Looner 10mg THC Sodas Variety Pack 12pk 12oz can,Beverages,Global Reserve LLC,443,80.3,5.5,27.5,52.99,40.96,48,,352,996,Ramsey:9;Stillwater:11;Minnetonka:13;Bloomington:14;Blaine:19;Chanhassen:20;Cottage Grove:22;Osseo:25;Plymouth:25;St. Louis Park:28;Minneapolis:31;Rosemount:33;Vadnais Heights:36;Woodbury:40;Andover:54;Roseville:63
Looner Wild Grape 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,189,76.3,2.5,11.2,22.49,14.96,50,,345,900,Cottage Grove:1;Minnetonka:3;Ramsey:4;Vadnais Heights:8;Roseville:9;Plymouth:9;St. Louis Park:10;Rosemount:11;Minneapolis:12;Chanhassen:12;Bloomington:13;Stillwater:14;Osseo:15;Andover:17;Woodbury:21;Blaine:25
Minny Grown Highbernate 5mg THC 10 Pack,Edibles,Bellboy Corporation,221,74.9,3.0,8.0,17.49,14.96,54,$200 order qty per store,326,940,Cottage Grove:2;Andover:6;Chanhassen:7;Vadnais Heights:7;Minneapolis:12;Bloomington:13;Minnetonka:13;Woodbury:16;Blaine:16;St. Louis Park:17;Osseo:19;Rosemount:19;Roseville:21;Ramsey:22;Plymouth:31
Looner Diet Professor Pepper 10mg 4pk 12oz can,Beverages,Global Reserve LLC,179,66.9,2.7,11.2,22.49,14.96,50,,304,781,Ramsey:7;Minneapolis:7;Stillwater:7;Cottage Grove:8;Bloomington:9;Chanhassen:9;Minnetonka:9;Osseo:10;Roseville:11;Woodbury:11;Rosemount:12;Plymouth:13;Andover:20;Vadnais Heights:22;Blaine:24
Looner Root Beer 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,179,66.3,2.7,11.2,22.49,14.96,50,,280,871,Osseo:0;Bloomington:1;Cottage Grove:3;Roseville:7;Minnetonka:7;Vadnais Heights:7;Ramsey:8;St. Louis Park:9;Plymouth:11;Rosemount:11;Chanhassen:12;Minneapolis:15;Stillwater:18;Blaine:18;Andover:19;Woodbury:26
Plift Fruit Punch Mini 10mg THC 2oz shot,Beverages,"Capitol Beverage Sales, L.P.",429,64.1,6.7,0.58,1.0,1.0,42,,28,1934,Vadnais Heights:1;Woodbury:11;Blaine:42;Andover:50;Minneapolis:67;Plymouth:97;Chanhassen:161
TBD Green Tea Lemonade 10mg THC 12oz can,Beverages,Get Chai,711,63.4,11.2,3.2,7.99,6.96,60,,261,864,Cottage Grove:10;Minnetonka:15;Stillwater:21;Minneapolis:24;Osseo:27;St. Louis Park:27;Roseville:29;Woodbury:29;Chanhassen:33;Plymouth:34;Rosemount:35;Andover:57;Ramsey:67;Blaine:86;Vadnais Heights:108;Bloomington:109
Looner Diet Root Beer 10mg 4pk 12oz can,Beverages,Global Reserve LLC,157,61.5,2.6,11.2,22.49,14.96,50,,277,730,Minnetonka:3;Bloomington:4;Cottage Grove:4;Ramsey:5;Andover:5;Chanhassen:6;Osseo:10;Woodbury:10;Rosemount:12;Vadnais Heights:12;Plymouth:13;Stillwater:13;Blaine:13;Roseville:14;Minneapolis:15;St. Louis Park:18
Uncle Arnie's Variety Pack Sugar Free 10mg THC 12pk 12oz can,Beverages,"College City Beverage, Inc.",270,58.4,4.6,26.4,41.99,34.96,37,,239,802,Minneapolis:3;Minnetonka:4;Chanhassen:5;Vadnais Heights:6;St. Louis Park:11;Osseo:15;Stillwater:16;Ramsey:17;Roseville:21;Rosemount:22;Woodbury:24;Plymouth:25;Andover:33;Blaine:35;Bloomington:37
Gigli Extra Gigli Variety 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,396,56.3,7.0,9.75,18.99,14.96,49,,237,744,Stillwater:7;Minnetonka:14;Ramsey:16;Osseo:16;Cottage Grove:18;Chanhassen:21;Rosemount:24;Vadnais Heights:25;Minneapolis:25;St. Louis Park:27;Plymouth:31;Woodbury:32;Roseville:33;Blaine:35;Bloomington:36;Andover:36
Gigli Blueberry Lemonade 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,346,55.6,6.2,9.75,18.99,14.96,49,,238,716,Blaine:9;Ramsey:10;Stillwater:14;Osseo:15;Minnetonka:16;Cottage Grove:18;Roseville:20;Chanhassen:22;Vadnais Heights:24;Woodbury:25;Rosemount:26;Bloomington:27;Minneapolis:27;Plymouth:29;St. Louis Park:30;Andover:34
Plift Tangerine Mini 10mg THC 2oz Shot,Beverages,"Capitol Beverage Sales, L.P.",82,54.6,1.5,1.64,1.0,1.0,-64,,16,1683,Plymouth:1;Ramsey:1;Chanhassen:2;Woodbury:4;Stillwater:5;Minneapolis:69
Minny Grown Minny Apple 10 Pack,Edibles,Bellboy Corporation,210,52.5,4.0,8.0,17.49,14.96,54,$200 order qty per store,221,692,Minnetonka:5;Andover:6;Cottage Grove:8;Ramsey:8;Chanhassen:10;Roseville:10;Osseo:10;Woodbury:13;Bloomington:14;Vadnais Heights:15;Rosemount:21;Plymouth:22;St. Louis Park:22;Blaine:23;Minneapolis:23
Looner Professor Pepper 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,149,51.9,2.9,11.2,22.49,14.96,50,,222,670,Cottage Grove:2;St. Louis Park:3;Roseville:4;Bloomington:6;Ramsey:7;Plymouth:7;Rosemount:8;Minneapolis:8;Vadnais Heights:9;Woodbury:9;Stillwater:10;Osseo:11;Chanhassen:11;Andover:12;Minnetonka:14;Blaine:22
Minny Grown Peach 10 Pack,Edibles,Bellboy Corporation,214,51.2,4.2,8.0,17.49,14.96,54,$200 order qty per store,225,634,Cottage Grove:3;Vadnais Heights:6;Andover:7;Minnetonka:11;Osseo:11;Bloomington:11;Ramsey:12;Blaine:12;St. Louis Park:13;Rosemount:14;Woodbury:19;Plymouth:22;Roseville:23;Chanhassen:25;Minneapolis:25
CQ Strawberry Lemonade 10mg THC 2oz,Beverages,Get Chai,592,50.1,11.8,1.66,4.49,3.46,63,,223,608,Blaine:3;Woodbury:6;Plymouth:12;Bloomington:27;Minneapolis:31;Osseo:33;Chanhassen:42;Minnetonka:43;Stillwater:45;Ramsey:52;St. Louis Park:53;Roseville:56;Andover:57;Vadnais Heights:59;Rosemount:73
Granny's Orange Creamsicle 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",191,50.0,3.8,5.7,9.99,7.96,43,,215,640,Rosemount:2;Blaine:3;Ramsey:5;Minneapolis:5;Cottage Grove:7;Andover:7;Woodbury:8;Vadnais Heights:10;Plymouth:12;Osseo:13;Bloomington:13;Roseville:15;Minnetonka:20;Chanhassen:26;St. Louis Park:45
Looner Creme 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,162,49.2,3.3,11.2,22.49,14.96,50,,208,647,Minnetonka:2;Cottage Grove:4;Minneapolis:6;Bloomington:7;Blaine:7;Andover:7;Chanhassen:8;Ramsey:8;Osseo:8;St. Louis Park:9;Rosemount:10;Plymouth:11;Vadnais Heights:13;Woodbury:18;Roseville:19;Stillwater:21
Looner Sweet Orange 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,145,47.0,3.1,11.2,22.49,14.96,50,,194,638,Ramsey:1;Chanhassen:2;Bloomington:4;Plymouth:5;Cottage Grove:9;Roseville:10;Stillwater:10;Osseo:10;Minnetonka:11;St. Louis Park:11;Vadnais Heights:11;Woodbury:11;Andover:13;Blaine:13;Minneapolis:20
Gigli Blood Orange Margarita 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,394,46.3,8.5,9.75,18.99,14.96,49,,197,603,Osseo:11;Stillwater:11;Ramsey:13;Minnetonka:18;Rosemount:21;Vadnais Heights:22;Woodbury:23;Bloomington:24;Chanhassen:24;Cottage Grove:26;Roseville:26;Plymouth:27;Blaine:28;Minneapolis:35;Andover:37;St. Louis Park:48
Leafy  0-Calorie Italian Cherry Sparkling Beverage 10mg 12oz can,Beverages,Get Chai,780,46.3,16.9,2.23,5.99,4.96,63,,190,632,Stillwater:29;Chanhassen:30;Minneapolis:35;Plymouth:37;Roseville:37;Minnetonka:39;Osseo:41;Ramsey:42;Cottage Grove:43;St. Louis Park:47;Vadnais Heights:51;Rosemount:51;Andover:52;Woodbury:72;Blaine:74;Bloomington:100
Leafy Caramel Macchiato Latte 10mg 12oz can,Beverages,Get Chai,864,45.6,18.9,2.23,5.99,4.96,63,60 Day Reorder Time,194,593,Stillwater:13;Minnetonka:14;Osseo:19;Minneapolis:27;Andover:38;Plymouth:39;St. Louis Park:42;Woodbury:47;Chanhassen:52;Vadnais Heights:54;Cottage Grove:56;Ramsey:66;Bloomington:74;Blaine:89;Rosemount:92;Roseville:142
Minny Grown BlueBeary 10 Pack,Edibles,Bellboy Corporation,199,45.1,4.4,8.0,17.49,14.96,54,$200 order qty per store,186,613,Cottage Grove:4;Ramsey:5;Osseo:5;Minnetonka:7;Plymouth:7;Andover:10;Roseville:11;Vadnais Heights:11;Bloomington:12;Chanhassen:15;Woodbury:16;Blaine:18;Minneapolis:19;Rosemount:21;St. Louis Park:38
Minny Grown Berry Bliss 10 Pack,Edibles,Bellboy Corporation,169,44.9,3.8,8.0,17.49,14.96,54,$200 order qty per store,195,565,Cottage Grove:5;Plymouth:5;Rosemount:6;Vadnais Heights:8;Roseville:10;Osseo:11;Chanhassen:11;Woodbury:11;Andover:12;Bloomington:12;Minnetonka:13;Ramsey:14;St. Louis Park:14;Minneapolis:17;Blaine:20
Leafy Sparkling Wild Cherry 10mg THC 12oz can,Beverages,Get Chai,1108,42.9,25.8,2.23,5.99,4.96,63,60 Day Reorder Time,189,530,Stillwater:20;Ramsey:25;Minnetonka:38;Plymouth:44;Woodbury:56;Andover:64;Rosemount:66;Roseville:69;St. Louis Park:70;Vadnais Heights:74;Minneapolis:75;Osseo:77;Blaine:86;Cottage Grove:91;Bloomington:112;Chanhassen:141
Bent Paddle Puff Puff Pass Variety 10mg THC 12pk 12oz can,Beverages,Bent Paddle Brewing Co,176,42.8,4.1,22.5,42.99,35.96,48,,182,556,Woodbury:3;St. Louis Park:4;Cottage Grove:4;Minneapolis:6;Osseo:8;Plymouth:8;Bloomington:11;Minnetonka:12;Chanhassen:18;Rosemount:19;Roseville:19;Ramsey:21;Vadnais Heights:21;Andover:23
Uncle Arnie's Zen Green Tea 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",146,42.1,3.5,10.0,17.49,14.96,43,,178,553,Chanhassen:2;Cottage Grove:2;Rosemount:2;Minnetonka:3;Plymouth:3;Vadnais Heights:3;St. Louis Park:6;Andover:6;Roseville:6;Ramsey:7;Osseo:12;Blaine:12;Bloomington:16;Stillwater:22;Woodbury:44
Minny Grown Watermelon 10 Pack,Edibles,Bellboy Corporation,208,41.3,5.0,8.0,17.49,14.96,54,$200 order qty per store,171,558,Minnetonka:2;Plymouth:5;Bloomington:6;Ramsey:9;Vadnais Heights:10;Andover:11;Roseville:13;Minneapolis:15;Rosemount:16;Chanhassen:18;Osseo:19;St. Louis Park:20;Woodbury:30;Blaine:36
Brez 5mg THC Shots 2oz,Beverages,Bellboy Corporation,1035,41.1,25.2,2.5,7.99,4.46,69,,177,523,Rosemount:14;Minneapolis:22;Minnetonka:35;Andover:36;Vadnais Heights:42;Osseo:44;Plymouth:48;Stillwater:48;Woodbury:58;Blaine:62;Roseville:67;Bloomington:76;Chanhassen:77;Cottage Grove:88;Ramsey:89;St. Louis Park:229
Minny Grown St. Croix Sunrise Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,160,41.0,3.9,6.0,13.79,11.96,56,$200 order qty per store,184,490,St. Louis Park:1;Ramsey:2;Minnetonka:3;Bloomington:5;Vadnais Heights:8;Cottage Grove:9;Rosemount:9;Chanhassen:12;Blaine:12;Roseville:12;Plymouth:13;Woodbury:14;Minneapolis:14;Andover:20;Osseo:26
CQ Old Fashioned Lemonade 10mg THC 2oz,Beverages,Get Chai,766,40.8,18.8,1.66,4.49,3.46,63,,176,521,Bloomington:22;Woodbury:30;Blaine:34;Minneapolis:41;Minnetonka:44;Osseo:44;Vadnais Heights:45;Rosemount:48;Stillwater:48;Plymouth:48;Chanhassen:53;St. Louis Park:54;Ramsey:64;Roseville:68;Andover:123
Leafy Maui Fruit Punch 10mg THC 2oz btl,Beverages,Get Chai,2502,40.7,61.5,1.33,3.99,3.46,67,60 Day Reorder Time,191,448,Blaine:16;Bloomington:28;Rosemount:52;Minneapolis:79;Ramsey:94;Osseo:110;St. Louis Park:123;Vadnais Heights:130;Plymouth:140;Roseville:145;Andover:180;Woodbury:197;Cottage Grove:232;Chanhassen:283;Stillwater:300;Minnetonka:393
Wynk Lemonade Variety Pack 10mg THC 12pk 12oz can,Beverages,Johnson Brothers - St. Paul,190,40.4,4.7,20.55,33.49,27.96,39,,181,483,Minnetonka:3;Osseo:3;Ramsey:3;Stillwater:3;Minneapolis:4;St. Louis Park:6;Bloomington:6;Plymouth:6;Blaine:15;Vadnais Heights:16;Woodbury:20;Chanhassen:33;Rosemount:34;Roseville:38
Leafy White Peach Bellini 10mg THC 12oz can,Beverages,Get Chai,1936,40.4,47.9,2.23,5.99,4.96,63,60 Day Reorder Time,232,256,Cottage Grove:14;Blaine:29;Chanhassen:41;Minneapolis:45;Stillwater:46;Bloomington:86;Rosemount:110;Ramsey:111;Vadnais Heights:116;St. Louis Park:130;Woodbury:133;Osseo:140;Minnetonka:161;Plymouth:205;Andover:233;Roseville:336
Odder Variety Pack 10mg THC 9pk 12oz can,Beverages,Wild State Cider,70,40.2,1.7,14.0,22.99,18.96,39,Pallet Orders,165,550,Bloomington:1;Roseville:1;Vadnais Heights:1;Rosemount:2;Minneapolis:3;Osseo:3;Minnetonka:4;Ramsey:7;Chanhassen:7;Cottage Grove:7;Stillwater:8;Plymouth:9;Blaine:10;Woodbury:11
Gigli Sour Fruit 5mg THC 10 Pack,Edibles,Gigli MN LLC,350,40.1,8.7,5.0,11.99,9.96,58,,172,514,Chanhassen:4;Ramsey:5;Cottage Grove:5;Blaine:7;Woodbury:8;Stillwater:9;Rosemount:11;St. Louis Park:11;Roseville:17;Plymouth:20;Andover:22;Minnetonka:24;Vadnais Heights:24;Bloomington:26;Osseo:34;Minneapolis:123
Wild State Lil Birdie Wild Berry Lemonade Shot 10mg 2oz shot,Beverages,Wild State Cider,1352,39.0,34.7,1.67,3.99,3.46,58,,154,559,Stillwater:14;Chanhassen:30;Plymouth:45;Minneapolis:49;Blaine:54;Osseo:55;Minnetonka:57;Roseville:66;Vadnais Heights:76;Bloomington:84;St. Louis Park:101;Ramsey:187;Woodbury:200;Andover:334
Leafy Cherry Limeade 10mg THC 2oz btl 	 	 	 ,Beverages,Get Chai,2314,38.6,60.0,1.33,3.99,3.46,67,60 Day Reorder Time,181,425,Blaine:24;Bloomington:31;Ramsey:57;Minneapolis:65;Osseo:67;Rosemount:84;St. Louis Park:97;Vadnais Heights:123;Roseville:125;Plymouth:150;Woodbury:164;Cottage Grove:238;Minnetonka:248;Andover:255;Chanhassen:259;Stillwater:327
Daizy's Variety Pack 10mg THC 12pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,205,38.6,5.3,24.27,39.99,34.96,39,,165,499,Osseo:1;Minnetonka:3;Andover:4;Stillwater:4;Chanhassen:8;Cottage Grove:9;St. Louis Park:11;Minneapolis:13;Woodbury:13;Ramsey:14;Rosemount:19;Blaine:20;Roseville:27;Vadnais Heights:29;Plymouth:30
Granny's Cranberry Apple 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",192,38.6,5.0,5.7,9.99,7.96,43,,176,450,Rosemount:2;Minnetonka:3;Ramsey:4;Chanhassen:6;Vadnais Heights:6;Woodbury:7;Plymouth:9;Andover:11;Osseo:12;Bloomington:20;Roseville:24;St. Louis Park:26;Blaine:63
Birch's Ginger Ale Seltzer 10mg THC 4pk 12oz can,Beverages,Birch's on the Lake,241,38.4,6.3,8.0,17.49,14.96,54,,169,475,Cottage Grove:2;Stillwater:5;Rosemount:7;Minnetonka:8;Blaine:9;Minneapolis:10;Ramsey:11;Chanhassen:13;Plymouth:13;Andover:14;Vadnais Heights:14;Roseville:15;Woodbury:22;St. Louis Park:26;Bloomington:28;Osseo:37
Tempter's Variety Pack 10mg THC 6pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",140,38.2,3.7,16.0,27.99,24.96,43,,161,502,Minneapolis:1;Stillwater:1;Roseville:3;Osseo:4;Chanhassen:4;Vadnais Heights:4;Rosemount:6;Andover:7;Minnetonka:7;Ramsey:7;Cottage Grove:8;Woodbury:8;Plymouth:9;Blaine:12;Bloomington:17;St. Louis Park:42
Senorita Lime Jalpeno Margarita 10mg THC 4pk 12oz can,Beverages,"Hohensteins, Inc.",228,38.2,6.0,9.08,14.99,12.96,39,,213,268,Osseo:2;Ramsey:2;Cottage Grove:4;Blaine:6;Chanhassen:8;Minnetonka:8;Bloomington:9;Rosemount:9;Andover:14;Stillwater:14;Roseville:15;St. Louis Park:18;Woodbury:20;Vadnais Heights:27;Minneapolis:28;Plymouth:44
Senorita Mango Margarita 10mg THC 4pk 12oz can,Beverages,"Hohensteins, Inc.",261,37.6,6.9,9.08,14.99,12.96,39,,208,273,Minnetonka:5;Blaine:5;Ramsey:6;Cottage Grove:6;Andover:9;Chanhassen:10;Rosemount:11;Woodbury:13;Bloomington:14;Roseville:18;Vadnais Heights:19;Stillwater:22;St. Louis Park:33;Plymouth:43;Minneapolis:47
Looner Twilight Blackberry Gummies 5mg THC 10 Pack,Edibles,Global Reserve LLC,143,37.4,3.8,5.0,12.99,10.96,62,,170,437,Cottage Grove:1;Chanhassen:2;Ramsey:2;Minnetonka:2;Plymouth:5;Minneapolis:7;Rosemount:7;Blaine:8;Vadnais Heights:11;Andover:11;St. Louis Park:12;Bloomington:13;Osseo:16;Roseville:17;Woodbury:29
Leafy Orchard Grape 10mg THC 2oz btl,Beverages,Get Chai,2382,37.3,63.9,1.33,3.99,3.46,67,60 Day Reorder Time,172,424,Bloomington:21;Andover:64;Minneapolis:68;Ramsey:77;Rosemount:78;Blaine:83;Osseo:88;St. Louis Park:110;Plymouth:135;Woodbury:145;Vadnais Heights:147;Roseville:158;Cottage Grove:218;Minnetonka:245;Stillwater:311;Chanhassen:434
Tempter's Strawberry 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",149,36.9,4.1,10.68,18.99,15.96,44,,163,454,Stillwater:0;Rosemount:3;Roseville:5;Minnetonka:5;Chanhassen:6;St. Louis Park:7;Minneapolis:7;Woodbury:7;Blaine:9;Vadnais Heights:10;Ramsey:11;Osseo:14;Andover:15;Plymouth:21;Bloomington:25
