Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Pappy's Arctic Blast Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,2846,178.3,16.0,2.0,6.99,5.96,71,,766,2284,Bloomington:46;Vadnais Heights:50;Plymouth:55;Chanhassen:70;Roseville:98;St. Louis Park:105;Osseo:160;Minneapolis:170;Rosemount:193;Ramsey:255;Woodbury:268;Minnetonka:275;Cottage Grove:293;Blaine:295;Andover:513
Pappy's Black Cherry Lemonade Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,2293,176.6,13.0,2.0,6.99,5.96,71,,753,2287,Roseville:40;Bloomington:40;Plymouth:46;Vadnais Heights:52;Minneapolis:52;Minnetonka:85;Chanhassen:102;St. Louis Park:109;Osseo:151;Rosemount:190;Ramsey:205;Woodbury:231;Cottage Grove:232;Blaine:266;Andover:492
Uncle Arnie's Lemon Mint 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",527,132.2,4.0,1.67,4.19,3.46,60,,524,1890,Minnetonka:11;Woodbury:12;Bloomington:18;Ramsey:22;Plymouth:23;Vadnais Heights:24;Minneapolis:27;Rosemount:36;Andover:37;St. Louis Park:38;Osseo:40;Blaine:55;Cottage Grove:60;Roseville:61;Stillwater:64
Leafy Sour Watermelon Gummies 5mg THC 10 Pack,Edibles,Get Chai,857,122.1,7.0,3.13,11.49,9.96,73,60 Day Reorder Time,489,1724,Chanhassen:8;Andover:9;Rosemount:10;Minnetonka:18;Ramsey:29;Roseville:45;Vadnais Heights:49;Woodbury:52;Osseo:57;Minneapolis:57;Plymouth:62;St. Louis Park:102;Bloomington:164;Blaine:195
Leafy Maui Pineapple Gummies 5mg THC 10 Pack,Edibles,Get Chai,748,112.9,6.6,3.13,11.49,9.96,73,60 Day Reorder Time,456,1576,Vadnais Heights:11;Osseo:15;Ramsey:16;Rosemount:16;Minneapolis:17;Minnetonka:19;Chanhassen:26;Plymouth:27;Roseville:57;Woodbury:63;St. Louis Park:88;Bloomington:183;Blaine:211
Minny Grown Highbernate 2.0 10 Pack,Edibles,Bellboy Corporation,204,102.2,2.0,8.0,17.49,14.96,54,$200 order qty per store,430,1349,Vadnais Heights:7;Blaine:8;St. Louis Park:9;Bloomington:9;Minneapolis:10;Minnetonka:10;Woodbury:11;Andover:12;Cottage Grove:13;Chanhassen:16;Ramsey:19;Roseville:19;Rosemount:24;Plymouth:37
Leafy Sour Blue Raspberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,960,102.0,9.4,3.13,11.49,9.96,73,60 Day Reorder Time,402,1470,Ramsey:9;Vadnais Heights:16;Chanhassen:17;Minnetonka:23;Rosemount:25;Plymouth:32;Minneapolis:32;St. Louis Park:51;Osseo:55;Roseville:86;Stillwater:102;Woodbury:139;Blaine:183;Bloomington:190
Leafy Blueberry Lemon Gummies 5mg THC 10 Pack,Edibles,Get Chai,616,96.8,6.4,3.13,11.49,9.96,73,60 Day Reorder Time,400,1313,Cottage Grove:3;Andover:3;Ramsey:15;Bloomington:17;Rosemount:17;Osseo:20;Vadnais Heights:27;Minnetonka:29;Woodbury:31;Chanhassen:35;Plymouth:35;Minneapolis:36;St. Louis Park:36;Roseville:54;Blaine:258
Gigli 10mg THC Variety Pack 12pk 12oz can,Beverages,Gigli MN LLC,331,93.4,3.5,23.5,43.49,35.96,46,"Buy a pallet, get 9cs of Gummies Free to hit invoice net of $47",371,1333,Minnetonka:2;Cottage Grove:11;Stillwater:13;Osseo:14;Rosemount:15;Chanhassen:18;Minneapolis:21;Andover:23;Blaine:23;Ramsey:29;Bloomington:35;Plymouth:36;St. Louis Park:43;Roseville:48
Leafy Georgia Peach Gummies 5mg THC 10 Pack,Edibles,Get Chai,543,88.1,6.2,3.13,11.49,9.96,73,60 Day Reorder Time,357,1225,Andover:2;Plymouth:13;Chanhassen:14;Osseo:18;Minneapolis:19;Rosemount:21;Minnetonka:24;Vadnais Heights:26;Bloomington:30;Ramsey:32;Woodbury:48;St. Louis Park:50;Roseville:62;Blaine:184
Looner Diet Professor Pepper 10mg 4pk 12oz can,Beverages,Global Reserve LLC,273,87.6,3.1,11.2,22.49,14.96,50,,407,985,Minnetonka:8;Ramsey:8;Roseville:10;Rosemount:12;Cottage Grove:12;Chanhassen:13;Minneapolis:14;Vadnais Heights:15;Bloomington:20;Osseo:20;Plymouth:24;Stillwater:25;Blaine:29;Andover:31;Woodbury:32
Looner 10mg THC Sodas Variety Pack 12pk 12oz can,Beverages,Global Reserve LLC,479,85.5,5.6,27.5,52.99,40.96,48,,378,1046,Stillwater:7;Minnetonka:9;Bloomington:9;Osseo:18;St. Louis Park:26;Woodbury:26;Ramsey:26;Chanhassen:28;Rosemount:28;Minneapolis:30;Cottage Grove:34;Roseville:40;Blaine:42;Vadnais Heights:47;Plymouth:50;Andover:59
Minny Grown St. Croix Sunrise 10 Pack,Edibles,Bellboy Corporation,230,80.6,2.9,8.0,17.49,14.96,54,$200 order qty per store,344,1043,Cottage Grove:7;Vadnais Heights:7;Andover:8;Osseo:8;Minnetonka:12;Minneapolis:13;Woodbury:14;Ramsey:14;Bloomington:15;St. Louis Park:16;Chanhassen:20;Roseville:21;Plymouth:22;Blaine:24;Rosemount:29
Minny Grown Highbernate 5mg THC 10 Pack,Edibles,Bellboy Corporation,214,79.5,2.7,8.0,17.49,14.96,54,$200 order qty per store,350,979,Cottage Grove:2;Minnetonka:7;Bloomington:9;Osseo:11;Vadnais Heights:11;Blaine:13;Andover:14;Minneapolis:15;Rosemount:17;Woodbury:18;Plymouth:18;St. Louis Park:19;Chanhassen:24;Ramsey:36
Leafy Wildberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,723,73.6,9.8,3.13,11.49,9.96,73,60 Day Reorder Time,299,1019,Cottage Grove:1;Minneapolis:17;Minnetonka:19;Woodbury:19;Roseville:22;Osseo:24;Bloomington:26;Rosemount:27;Vadnais Heights:27;Chanhassen:28;Plymouth:30;Ramsey:106;St. Louis Park:148;Blaine:229
Looner Diet Root Beer 10mg 4pk 12oz can,Beverages,Global Reserve LLC,273,71.5,3.8,11.2,22.49,14.96,50,,321,855,Osseo:5;Bloomington:6;Minnetonka:8;Stillwater:8;Chanhassen:9;Ramsey:11;Rosemount:13;Vadnais Heights:14;Cottage Grove:15;Roseville:15;Plymouth:16;Minneapolis:18;Andover:28;St. Louis Park:31;Woodbury:37;Blaine:39
Looner Wild Grape 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,229,70.6,3.2,11.2,22.49,14.96,50,,299,924,Minneapolis:4;Ramsey:5;St. Louis Park:5;Minnetonka:9;Woodbury:9;Rosemount:10;Bloomington:11;Chanhassen:11;Plymouth:12;Stillwater:15;Roseville:16;Vadnais Heights:17;Cottage Grove:19;Osseo:25;Andover:26;Blaine:29
TBD Green Tea Lemonade 10mg THC 12oz can,Beverages,Get Chai,624,68.5,9.1,3.2,7.99,6.96,60,,284,925,Cottage Grove:8;Stillwater:10;Minneapolis:11;St. Louis Park:12;Minnetonka:21;Plymouth:28;Roseville:30;Chanhassen:34;Osseo:36;Woodbury:36;Andover:41;Ramsey:79;Vadnais Heights:86;Blaine:89;Bloomington:103
Gigli Extra Gigli Variety 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,481,63.2,7.6,9.75,18.99,14.96,49,,275,795,Minneapolis:11;Stillwater:14;Ramsey:15;Minnetonka:16;Rosemount:17;Vadnais Heights:21;Cottage Grove:25;Osseo:25;Roseville:30;Plymouth:30;Woodbury:35;Andover:37;Blaine:48;Bloomington:49;St. Louis Park:53;Chanhassen:55
Uncle Arnie's Variety Pack Sugar Free 10mg THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",271,60.8,4.5,26.4,41.99,34.96,37,,259,789,Minnetonka:4;Chanhassen:4;Cottage Grove:7;Vadnais Heights:11;Woodbury:13;Ramsey:19;Blaine:20;Roseville:21;St. Louis Park:21;Stillwater:22;Bloomington:23;Andover:23;Plymouth:24;Osseo:27;Rosemount:32
Looner Root Beer 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,166,60.4,2.8,11.2,22.49,14.96,50,,244,845,Ramsey:4;Bloomington:5;Minnetonka:6;Minneapolis:6;Osseo:7;Chanhassen:7;St. Louis Park:8;Vadnais Heights:8;Blaine:10;Cottage Grove:10;Plymouth:11;Andover:12;Rosemount:13;Roseville:15;Stillwater:17;Woodbury:20
Plift Fruit Punch Mini 10mg THC 2oz shot,Beverages,Discontinued,425,56.9,7.5,0.59,,,,,4,1812,Vadnais Heights:1;Woodbury:11;Blaine:42;Andover:50;Minneapolis:67;Plymouth:93;Chanhassen:161
Daizy's Variety Pack 10mg THC 12pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,220,55.6,4.0,24.27,38.99,32.96,38,,260,618,Andover:1;Minnetonka:2;Chanhassen:2;Bloomington:3;St. Louis Park:5;Stillwater:8;Rosemount:9;Osseo:12;Plymouth:17;Blaine:18;Roseville:20;Woodbury:21;Ramsey:22;Minneapolis:22;Cottage Grove:23;Vadnais Heights:35
Senorita Mango Margarita 10mg THC 4pk 12oz can,Beverages,"Hohensteins, Inc.",230,55.3,4.2,9.08,14.99,12.96,39,,278,526,Chanhassen:5;Ramsey:8;Andover:8;St. Louis Park:8;Minnetonka:9;Osseo:11;Stillwater:11;Vadnais Heights:11;Blaine:12;Bloomington:13;Woodbury:14;Rosemount:15;Roseville:18;Cottage Grove:23;Minneapolis:31;Plymouth:33
Granny's Orange Creamsicle 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",136,55.0,2.5,5.7,9.99,7.96,43,,245,666,Rosemount:2;Blaine:3;Cottage Grove:3;Ramsey:4;Woodbury:5;Roseville:5;Chanhassen:5;Plymouth:9;Vadnais Heights:11;Bloomington:12;Osseo:12;Minneapolis:12;Minnetonka:13;Andover:13;St. Louis Park:27
Gigli Blueberry Lemonade 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,345,51.4,6.7,9.75,18.99,14.96,49,,215,686,Ramsey:6;Minnetonka:11;Stillwater:14;Vadnais Heights:18;Cottage Grove:18;Chanhassen:20;Rosemount:21;Roseville:21;Plymouth:26;St. Louis Park:28;Minneapolis:28;Bloomington:30;Woodbury:30;Andover:32;Blaine:42
Leafy Maui Fruit Punch 10mg THC 2oz btl,Beverages,Get Chai,2323,50.2,46.2,1.33,3.99,3.46,67,60 Day Reorder Time,236,553,Bloomington:14;Blaine:16;Ramsey:75;Minneapolis:78;St. Louis Park:88;Rosemount:89;Osseo:105;Plymouth:112;Vadnais Heights:118;Roseville:137;Andover:148;Woodbury:158;Cottage Grove:216;Chanhassen:282;Stillwater:296;Minnetonka:391
Looner Professor Pepper 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,159,50.1,3.2,11.2,22.49,14.96,50,,215,644,Cottage Grove:5;Stillwater:5;Ramsey:6;Osseo:6;Chanhassen:7;Bloomington:8;St. Louis Park:9;Minneapolis:9;Rosemount:10;Andover:10;Minnetonka:12;Plymouth:13;Roseville:13;Vadnais Heights:13;Blaine:14;Woodbury:15
Minny Grown Peach 10 Pack,Edibles,Bellboy Corporation,128,50.0,2.6,8.0,17.49,14.96,54,$200 order qty per store,212,653,Andover:1;Vadnais Heights:3;Rosemount:6;Ramsey:7;Minnetonka:8;Minneapolis:8;St. Louis Park:8;Osseo:9;Woodbury:9;Blaine:11;Bloomington:11;Roseville:13;Chanhassen:14;Plymouth:20
Gigli Sour Fruit 5mg THC 10 Pack,Edibles,Gigli MN LLC,247,49.7,5.0,5.0,11.99,9.96,58,,233,549,Ramsey:2;Cottage Grove:3;Plymouth:8;St. Louis Park:8;Stillwater:9;Vadnais Heights:15;Woodbury:16;Minnetonka:17;Roseville:17;Andover:17;Blaine:20;Bloomington:21;Chanhassen:21;Osseo:29;Minneapolis:45
Plift Tangerine Mini 10mg THC 2oz Shot,Beverages,Discontinued,82,49.2,1.7,1.64,,,,,0,1581,Plymouth:1;Ramsey:1;Chanhassen:2;Woodbury:4;Stillwater:5;Minneapolis:69
Minny Grown Minny Apple 10 Pack,Edibles,Bellboy Corporation,123,49.0,2.5,8.0,17.49,14.96,54,$200 order qty per store,208,640,Andover:1;Ramsey:2;Roseville:2;Chanhassen:3;Cottage Grove:5;Vadnais Heights:6;Osseo:7;Minneapolis:8;Bloomington:10;Minnetonka:11;Plymouth:11;Rosemount:11;Woodbury:12;Blaine:16;St. Louis Park:18
Senorita Lime Jalpeno Margarita 10mg THC 4pk 12oz can,Beverages,"Hohensteins, Inc.",268,48.9,5.5,9.08,14.99,12.96,39,,241,486,Rosemount:2;Minnetonka:8;Stillwater:9;Cottage Grove:12;Bloomington:14;St. Louis Park:14;Woodbury:15;Chanhassen:17;Blaine:17;Vadnais Heights:21;Ramsey:23;Roseville:25;Plymouth:45;Minneapolis:47
Minny Grown Watermelon 10 Pack,Edibles,Bellboy Corporation,207,47.2,4.4,8.0,17.49,14.96,54,$200 order qty per store,208,582,Minnetonka:2;Ramsey:5;Cottage Grove:8;Vadnais Heights:8;Bloomington:9;Chanhassen:10;Roseville:13;Minneapolis:16;Blaine:16;Andover:17;Plymouth:17;Osseo:18;Rosemount:21;St. Louis Park:22;Woodbury:25
Looner Creme 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,194,46.0,4.2,11.2,22.49,14.96,50,,191,620,Minnetonka:1;Minneapolis:6;Chanhassen:7;Vadnais Heights:7;Roseville:8;Plymouth:8;St. Louis Park:9;Bloomington:9;Ramsey:11;Rosemount:12;Woodbury:13;Cottage Grove:15;Andover:17;Osseo:19;Stillwater:20;Blaine:26
Looner Sweet Orange 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,160,45.7,3.5,11.2,22.49,14.96,50,,190,615,Chanhassen:4;Rosemount:4;St. Louis Park:5;Osseo:5;Vadnais Heights:5;Plymouth:6;Stillwater:7;Roseville:8;Minnetonka:8;Minneapolis:8;Woodbury:10;Cottage Grove:10;Bloomington:10;Ramsey:17;Andover:19;Blaine:30
Leafy Cherry Limeade 10mg THC 2oz btl 	 	 	 ,Beverages,Get Chai,2267,45.5,49.8,1.33,3.99,3.46,67,60 Day Reorder Time,212,510,Bloomington:23;Blaine:24;Minneapolis:64;Rosemount:68;Osseo:99;Ramsey:100;Vadnais Heights:107;Roseville:108;Woodbury:126;Plymouth:131;St. Louis Park:141;Cottage Grove:228;Andover:231;Minnetonka:243;Chanhassen:254;Stillwater:320
Minny Grown Berry Bliss 10 Pack,Edibles,Bellboy Corporation,126,44.5,2.8,8.0,17.49,14.96,54,$200 order qty per store,196,547,Cottage Grove:1;Bloomington:1;Osseo:2;Roseville:5;Woodbury:6;Vadnais Heights:7;Chanhassen:7;Andover:8;Ramsey:9;Plymouth:10;Minnetonka:11;Rosemount:14;St. Louis Park:14;Blaine:15;Minneapolis:16
CQ Old Fashioned Lemonade 10mg THC 2oz,Beverages,Get Chai,588,44.3,13.3,1.66,4.49,3.46,63,,183,600,Bloomington:22;Vadnais Heights:23;Roseville:23;Minneapolis:29;Woodbury:30;Blaine:34;Chanhassen:39;Andover:41;Osseo:43;Minnetonka:44;Plymouth:48;Rosemount:48;Stillwater:48;St. Louis Park:54;Ramsey:62
Leafy Orchard Grape 10mg THC 2oz btl,Beverages,Get Chai,2243,43.2,51.9,1.33,3.99,3.46,67,60 Day Reorder Time,198,499,Bloomington:10;Andover:18;Blaine:47;Minneapolis:65;Ramsey:67;Rosemount:76;Osseo:86;Plymouth:123;Woodbury:128;Vadnais Heights:138;St. Louis Park:144;Roseville:157;Cottage Grove:212;Minnetonka:234;Stillwater:311;Chanhassen:427
Leafy  0-Calorie Italian Cherry Sparkling Beverage 10mg 12oz can,Beverages,Get Chai,639,43.0,14.9,2.23,5.99,4.96,63,,176,591,Minnetonka:20;Chanhassen:26;Osseo:27;Stillwater:28;Roseville:28;Minneapolis:29;Andover:29;Plymouth:31;Ramsey:37;Rosemount:37;St. Louis Park:41;Cottage Grove:44;Vadnais Heights:46;Woodbury:51;Blaine:70;Bloomington:95
CQ Strawberry Lemonade 10mg THC 2oz,Beverages,Get Chai,449,42.5,10.6,1.66,4.49,3.46,63,,156,665,Minneapolis:1;Woodbury:6;Plymouth:12;Stillwater:16;Roseville:20;Bloomington:25;Osseo:30;Chanhassen:38;Vadnais Heights:40;Minnetonka:42;Ramsey:48;St. Louis Park:51;Andover:57;Rosemount:65
Brez 5mg THC Shots 2oz,Beverages,Bellboy Corporation,1109,42.0,26.4,2.5,7.99,4.46,69,,181,534,Andover:20;Minneapolis:22;Vadnais Heights:30;Minnetonka:35;Osseo:37;Plymouth:41;Bloomington:45;Stillwater:48;Blaine:53;Woodbury:57;Chanhassen:75;Roseville:79;Cottage Grove:88;Ramsey:89;Rosemount:161;St. Louis Park:229
Gigli Blood Orange Margarita 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,386,41.9,9.2,9.75,18.99,14.96,49,,168,590,Osseo:14;Stillwater:14;Ramsey:14;Rosemount:14;Vadnais Heights:17;Minnetonka:18;Roseville:22;Chanhassen:23;Bloomington:27;Minneapolis:29;Woodbury:29;Cottage Grove:30;Plymouth:30;Blaine:32;Andover:36;St. Louis Park:37
Uncle Arnie's Zen Green Tea 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",132,41.5,3.2,10.0,17.49,14.96,43,,171,564,Chanhassen:1;Roseville:1;Cottage Grove:2;Minnetonka:2;Vadnais Heights:2;Rosemount:3;St. Louis Park:5;Plymouth:6;Osseo:6;Ramsey:7;Minneapolis:7;Blaine:7;Andover:10;Bloomington:15;Stillwater:18;Woodbury:40
Leafy White Peach Bellini 10mg THC 12oz can,Beverages,Get Chai,1802,41.3,43.6,2.23,5.99,4.96,63,60 Day Reorder Time,200,427,Cottage Grove:29;Blaine:32;Stillwater:39;Chanhassen:40;Minneapolis:40;Bloomington:79;Ramsey:94;Rosemount:98;Vadnais Heights:114;St. Louis Park:121;Woodbury:122;Osseo:123;Minnetonka:159;Plymouth:194;Andover:209;Roseville:309
Nothing But Hemp Grand Daddy 10mg 5 Pack,Edibles,Nothing But Hemp LLC,226,41.1,5.5,3.5,17.49,14.96,80,,187,478,Minneapolis:2;Rosemount:3;Vadnais Heights:4;Minnetonka:9;Osseo:9;Chanhassen:13;Ramsey:14;St. Louis Park:14;Plymouth:15;Cottage Grove:16;Andover:18;Bloomington:19;Blaine:26;Roseville:32;Woodbury:32
Granny's Cranberry Apple 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",93,40.3,2.3,5.7,9.99,7.96,43,,171,526,Ramsey:1;Woodbury:2;Plymouth:2;Chanhassen:3;St. Louis Park:3;Rosemount:4;Andover:5;Cottage Grove:5;Osseo:5;Bloomington:8;Vadnais Heights:10;Minnetonka:12;Roseville:14;Blaine:21
Granny's Granny Smith 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",61,39.9,1.5,5.7,9.99,7.96,43,,186,447,Rosemount:1;Blaine:2;Chanhassen:2;Plymouth:2;Osseo:5;Woodbury:7;Cottage Grove:7;Andover:7;Minnetonka:8;Vadnais Heights:9;St. Louis Park:9;Ramsey:10
Birch's Ginger Ale Seltzer 10mg THC 4pk 12oz can,Beverages,Birch's on the Lake,297,39.6,7.5,8.0,17.49,14.96,54,,177,477,Cottage Grove:0;Rosemount:7;Stillwater:8;Minneapolis:9;Minnetonka:11;Andover:12;Chanhassen:13;Roseville:14;Blaine:14;Ramsey:14;Vadnais Heights:15;Plymouth:19;Woodbury:23;Bloomington:27;St. Louis Park:36;Osseo:69
Wynk Lemonade Variety Pack 10mg THC 12pk 12oz can,Beverages,Johnson Brothers - St. Paul,145,39.5,3.7,20.55,33.49,27.96,39,,173,492,Bloomington:2;St. Louis Park:2;Cottage Grove:3;Stillwater:6;Vadnais Heights:7;Osseo:9;Ramsey:10;Minneapolis:11;Andover:11;Rosemount:11;Roseville:14;Chanhassen:19;Woodbury:20;Plymouth:20
Senorita Paloma 10mg THC 4pk 12oz can,Beverages,Bernicks,159,39.5,4.0,9.08,14.99,12.96,39,,197,384,Ramsey:1;Minnetonka:3;Minneapolis:4;Osseo:8;Stillwater:8;Vadnais Heights:8;Woodbury:8;Cottage Grove:8;Roseville:9;Blaine:10;Bloomington:11;St. Louis Park:11;Chanhassen:15;Rosemount:18;Plymouth:37
Minny Grown BlueBeary 10 Pack,Edibles,Bellboy Corporation,132,38.9,3.4,8.0,17.49,14.96,54,$200 order qty per store,157,543,Ramsey:3;Vadnais Heights:3;Minnetonka:4;Andover:4;Osseo:4;Plymouth:7;Minneapolis:7;Roseville:9;Cottage Grove:10;Bloomington:11;Blaine:12;Woodbury:12;Rosemount:13;Chanhassen:14;St. Louis Park:19
Leafy Craft Root Beer 10mg THC 2oz btl,Beverages,Get Chai,2330,38.7,60.2,1.33,3.99,3.46,67,60 Day Reorder Time,178,443,Bloomington:5;Minneapolis:64;Ramsey:89;Blaine:93;Rosemount:100;Osseo:112;Andover:116;Woodbury:122;Plymouth:125;Roseville:129;St. Louis Park:133;Vadnais Heights:147;Minnetonka:244;Cottage Grove:247;Chanhassen:282;Stillwater:322
Bent Paddle Puff Puff Pass Variety 10mg THC 12pk 12oz can,Beverages,Bent Paddle Brewing Co,199,38.2,5.2,22.5,42.99,35.96,48,,158,517,Stillwater:3;Woodbury:3;Cottage Grove:4;Minneapolis:5;Osseo:7;St. Louis Park:8;Minnetonka:9;Rosemount:9;Bloomington:11;Roseville:13;Plymouth:14;Vadnais Heights:16;Chanhassen:20;Andover:22;Blaine:25;Ramsey:30
Leafy Caramel Macchiato Latte 10mg 12oz can,Beverages,Get Chai,777,37.9,20.5,2.23,5.99,4.96,63,60 Day Reorder Time,147,556,Osseo:9;Stillwater:15;Minneapolis:21;Minnetonka:26;St. Louis Park:30;Plymouth:34;Woodbury:36;Vadnais Heights:40;Cottage Grove:48;Andover:49;Chanhassen:52;Ramsey:63;Bloomington:66;Rosemount:66;Blaine:89;Roseville:133
Granny's Rainbow Sherbet 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",95,37.6,2.5,5.7,9.99,7.96,43,,163,474,Ramsey:1;Minneapolis:1;Bloomington:1;Blaine:2;Vadnais Heights:3;Chanhassen:3;Woodbury:4;Rosemount:5;Andover:5;Osseo:8;St. Louis Park:11;Plymouth:12;Cottage Grove:15;Minnetonka:24
Leafy Sparkling Wild Cherry 10mg THC 12oz can,Beverages,Get Chai,1049,36.9,28.4,2.23,5.99,4.96,63,60 Day Reorder Time,152,503,Ramsey:25;Stillwater:36;Minnetonka:38;Andover:42;Plymouth:43;Osseo:50;Woodbury:52;Blaine:61;Minneapolis:64;St. Louis Park:64;Rosemount:66;Roseville:66;Cottage Grove:80;Bloomington:108;Vadnais Heights:119;Chanhassen:135
Tempter's Variety Pack 10mg THC 6pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",141,36.8,3.8,16.0,27.99,24.96,43,,153,493,Ramsey:2;Minneapolis:3;Osseo:4;Cottage Grove:5;Andover:5;Vadnais Heights:5;Chanhassen:5;Minnetonka:5;Rosemount:5;Plymouth:6;Woodbury:8;Roseville:9;Stillwater:13;Bloomington:14;Blaine:15;St. Louis Park:37
