Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Uncle Arnie's Magic Mango 10mg THC 2oz,Beverages,College City Beverage,599,192.2,3.1,1.67,4.19,3.46,60,,844,2380,Cottage Grove:7;Woodbury:10;Plymouth:11;Vadnais Heights:15;Roseville:18;Bloomington:21;Blaine:29;Stillwater:29;Ramsey:35;Minneapolis:37;Chanhassen:38;Osseo:50;Andover:55;Rosemount:62;St. Louis Park:67;Minnetonka:115
Pappy's Honeycrisp Apple Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,2072,182.9,11.3,2.0,6.99,5.96,71,,867,1979,Vadnais Heights:33;Minnetonka:59;Bloomington:61;Minneapolis:78;Chanhassen:84;Roseville:95;Rosemount:96;Plymouth:106;St. Louis Park:152;Andover:163;Woodbury:183;Osseo:206;Blaine:248;Cottage Grove:254;Ramsey:254
Uncle Arnie's Lemon Mint 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",733,156.7,4.7,1.67,4.19,3.46,60,,641,2152,Ramsey:14;Plymouth:23;Minnetonka:23;Vadnais Heights:24;Chanhassen:25;Woodbury:30;Minneapolis:32;Andover:32;Bloomington:34;Rosemount:39;Blaine:52;Osseo:58;Cottage Grove:60;Roseville:84;St. Louis Park:101;Stillwater:102
Leafy Sour Watermelon Gummies 5mg THC 10 Pack,Edibles,Get Chai,802,152.3,5.3,3.13,11.49,9.96,73,60 Day Reorder Time,673,1868,Rosemount:5;Chanhassen:8;Minnetonka:16;Roseville:24;Minneapolis:25;Cottage Grove:26;Ramsey:37;Osseo:38;Woodbury:49;Plymouth:59;St. Louis Park:72;Bloomington:174;Blaine:270
Leafy Maui Pineapple Gummies 5mg THC 10 Pack,Edibles,Get Chai,904,137.0,6.6,3.13,11.49,9.96,73,60 Day Reorder Time,591,1744,Osseo:5;Minneapolis:10;Chanhassen:17;Minnetonka:18;Rosemount:20;Vadnais Heights:20;Ramsey:20;Cottage Grove:28;Plymouth:31;Woodbury:65;Roseville:75;St. Louis Park:87;Bloomington:197;Blaine:311
Leafy Sour Blue Raspberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,962,126.9,7.6,3.13,11.49,9.96,73,60 Day Reorder Time,532,1685,Chanhassen:10;Vadnais Heights:15;Osseo:20;Ramsey:21;Plymouth:23;Minneapolis:26;Minnetonka:28;Cottage Grove:29;Rosemount:30;St. Louis Park:52;Woodbury:64;Roseville:85;Stillwater:102;Bloomington:197;Blaine:260
Gigli 10mg THC Variety Pack 12pk 12oz can,Beverages,Gigli MN LLC,602,114.6,5.3,23.5,43.49,34.96,46,"Buy a pallet, get 9cs of Gummies Free to hit invoice net of $47",494,1461,Rosemount:11;Minnetonka:12;Woodbury:14;Stillwater:18;Osseo:19;Cottage Grove:19;Ramsey:31;Chanhassen:32;Minneapolis:36;Andover:40;Plymouth:44;Blaine:56;Bloomington:60;St. Louis Park:62;Vadnais Heights:69;Roseville:79
Minny Grown Highbernate 2.0 10 Pack,Edibles,Bellboy Corporation,305,107.5,2.8,8.0,17.49,14.96,54,$200 order qty per store,460,1386,Osseo:4;Andover:6;Minneapolis:7;Cottage Grove:8;Bloomington:13;Roseville:15;Blaine:16;Minnetonka:17;Vadnais Heights:18;Rosemount:23;Woodbury:28;Ramsey:30;St. Louis Park:36;Chanhassen:40;Plymouth:44
Leafy Blueberry Lemon Gummies 5mg THC 10 Pack,Edibles,Get Chai,734,105.1,7.0,3.13,11.49,9.96,73,60 Day Reorder Time,444,1381,Plymouth:12;Bloomington:23;Minnetonka:25;Osseo:26;Rosemount:27;Ramsey:27;Cottage Grove:33;Minneapolis:36;Chanhassen:39;Roseville:39;Vadnais Heights:40;Andover:40;St. Louis Park:41;Woodbury:42;Blaine:284
Leafy Georgia Peach Gummies 5mg THC 10 Pack,Edibles,Get Chai,724,101.5,7.1,3.13,11.49,9.96,73,60 Day Reorder Time,434,1309,Osseo:13;Chanhassen:15;Minnetonka:16;St. Louis Park:20;Vadnais Heights:25;Rosemount:27;Minneapolis:27;Cottage Grove:29;Bloomington:30;Ramsey:38;Woodbury:47;Andover:49;Roseville:56;Blaine:333
Leafy Wildberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,783,83.9,9.3,3.13,11.49,9.96,73,60 Day Reorder Time,345,1143,Plymouth:8;Minnetonka:13;Minneapolis:17;Osseo:20;Cottage Grove:21;Bloomington:25;Chanhassen:27;Roseville:27;Woodbury:28;Vadnais Heights:31;Rosemount:39;Ramsey:96;St. Louis Park:148;Blaine:283
Minny Grown St. Croix Sunrise 10 Pack,Edibles,Bellboy Corporation,255,82.7,3.1,8.0,17.49,14.96,54,$200 order qty per store,347,1097,Osseo:6;Vadnais Heights:6;Bloomington:8;Minnetonka:11;Andover:11;Cottage Grove:12;Plymouth:17;Woodbury:18;Ramsey:21;Chanhassen:21;Roseville:22;Rosemount:22;Minneapolis:25;Blaine:27;St. Louis Park:28
Looner 10mg THC Sodas Variety Pack 12pk 12oz can,Beverages,Global Reserve LLC,365,82.4,4.4,27.5,52.99,40.96,48,,363,1014,Minnetonka:6;Bloomington:11;Stillwater:13;Minneapolis:14;Ramsey:14;St. Louis Park:17;Plymouth:18;Vadnais Heights:19;Woodbury:21;Chanhassen:24;Cottage Grove:25;Osseo:27;Blaine:29;Rosemount:36;Andover:44;Roseville:47
Looner Wild Grape 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,192,75.4,2.6,11.2,22.49,14.96,50,,336,911,Minnetonka:1;Ramsey:4;Bloomington:10;Cottage Grove:10;St. Louis Park:11;Vadnais Heights:11;Plymouth:12;Roseville:12;Minneapolis:13;Chanhassen:14;Rosemount:16;Woodbury:16;Andover:16;Osseo:17;Blaine:25
Minny Grown Highbernate 5mg THC 10 Pack,Edibles,Bellboy Corporation,251,72.2,3.5,8.0,17.49,14.96,54,$200 order qty per store,314,907,Cottage Grove:2;Andover:9;Minneapolis:13;Minnetonka:13;Blaine:14;Bloomington:15;Chanhassen:16;Vadnais Heights:16;Woodbury:18;Osseo:21;Rosemount:21;Plymouth:22;St. Louis Park:23;Roseville:23;Ramsey:25
Looner Root Beer 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,196,69.8,2.8,11.2,22.49,14.96,50,,300,895,Bloomington:1;Cottage Grove:7;Osseo:7;Roseville:9;Ramsey:9;Minnetonka:10;St. Louis Park:11;Vadnais Heights:11;Woodbury:12;Plymouth:13;Andover:13;Chanhassen:15;Rosemount:16;Minneapolis:16;Stillwater:19;Blaine:21
Plift Fruit Punch Mini 10mg THC 2oz shot,Beverages,"Capitol Beverage Sales, L.P.",587,68.4,8.6,0.47,1.0,1.0,53,,54,1955,Vadnais Heights:1;Woodbury:11;Blaine:42;Minneapolis:67;Plymouth:97;Chanhassen:161;Andover:208
Looner Diet Professor Pepper 10mg 4pk 12oz can,Beverages,Global Reserve LLC,196,66.8,2.9,11.2,22.49,14.96,50,,311,747,Minnetonka:4;Ramsey:9;Stillwater:9;Bloomington:10;Minneapolis:10;Chanhassen:11;Cottage Grove:11;Osseo:11;Andover:12;Rosemount:13;Plymouth:14;Roseville:14;Woodbury:21;Blaine:23;Vadnais Heights:24
Plift Tangerine Mini 10mg THC 2oz Shot,Beverages,"Capitol Beverage Sales, L.P.",82,65.3,1.3,1.64,1.0,1.0,-64,,88,1702,Plymouth:1;Ramsey:1;Chanhassen:2;Woodbury:4;Stillwater:5;Minneapolis:69
CQ Strawberry Lemonade 10mg THC 2oz,Beverages,Get Chai,632,64.8,9.7,1.66,4.49,3.46,63,,336,572,Woodbury:7;Plymouth:12;Blaine:25;Bloomington:27;Osseo:33;Minneapolis:34;Chanhassen:42;Minnetonka:43;Stillwater:49;Ramsey:52;St. Louis Park:53;Andover:57;Roseville:61;Vadnais Heights:64;Rosemount:73
TBD Green Tea Lemonade 10mg THC 12oz can,Beverages,Get Chai,766,64.8,11.8,3.2,7.99,6.96,60,,268,876,Cottage Grove:11;Minnetonka:15;Stillwater:21;Minneapolis:25;St. Louis Park:29;Osseo:30;Rosemount:35;Plymouth:35;Roseville:36;Woodbury:39;Chanhassen:44;Ramsey:68;Andover:68;Blaine:92;Vadnais Heights:109;Bloomington:109
Uncle Arnie's Variety Pack Sugar Free 10mg THC 12pk 12oz can,Beverages,"College City Beverage, Inc.",295,60.4,4.9,26.4,41.99,34.96,37,,252,806,Cottage Grove:1;Minneapolis:4;Minnetonka:4;Vadnais Heights:5;Chanhassen:6;St. Louis Park:14;Osseo:19;Ramsey:19;Andover:20;Roseville:21;Stillwater:22;Rosemount:22;Woodbury:28;Plymouth:29;Bloomington:38;Blaine:43
Gigli Extra Gigli Variety 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,362,58.8,6.2,9.75,18.99,12.96,49,,252,757,Stillwater:9;Minnetonka:10;Osseo:16;Ramsey:16;Minneapolis:16;Cottage Grove:19;Woodbury:20;Rosemount:21;St. Louis Park:22;Vadnais Heights:24;Chanhassen:26;Plymouth:28;Roseville:29;Andover:32;Bloomington:36;Blaine:38
Looner Diet Root Beer 10mg 4pk 12oz can,Beverages,Global Reserve LLC,211,58.1,3.6,11.2,22.49,14.96,50,,264,679,Bloomington:4;Minnetonka:5;Ramsey:8;Chanhassen:9;Cottage Grove:9;Andover:9;Osseo:10;Minneapolis:11;Vadnais Heights:12;Rosemount:14;Plymouth:15;Roseville:15;Stillwater:16;Woodbury:19;Blaine:23;St. Louis Park:32
CQ Old Fashioned Lemonade 10mg THC 2oz,Beverages,Get Chai,790,55.9,14.1,1.66,4.49,3.46,63,,289,497,Bloomington:23;Woodbury:31;Blaine:34;Osseo:44;Minneapolis:44;Minnetonka:44;Rosemount:48;Stillwater:48;Plymouth:48;Vadnais Heights:49;Chanhassen:53;St. Louis Park:54;Ramsey:64;Roseville:76;Andover:130
Minny Grown Minny Apple 10 Pack,Edibles,Bellboy Corporation,209,54.0,3.9,8.0,17.49,14.96,54,$200 order qty per store,230,701,Osseo:1;Minnetonka:5;Andover:6;Bloomington:6;Ramsey:8;Chanhassen:10;Roseville:10;Woodbury:13;Minneapolis:13;Cottage Grove:14;Vadnais Heights:15;Plymouth:25;Rosemount:25;St. Louis Park:28;Blaine:30
Minny Grown Peach 10 Pack,Edibles,Bellboy Corporation,159,53.8,3.0,8.0,17.49,14.96,54,$200 order qty per store,239,654,Blaine:2;Cottage Grove:3;Rosemount:4;Andover:7;Vadnais Heights:9;Osseo:11;Minnetonka:12;Bloomington:13;Chanhassen:13;Plymouth:13;Minneapolis:14;St. Louis Park:16;Roseville:20;Woodbury:22
Gigli Blueberry Lemonade 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,350,53.7,6.5,9.75,18.99,12.96,49,,227,705,Ramsey:6;Osseo:9;Minnetonka:11;Stillwater:14;Vadnais Heights:15;Cottage Grove:18;Roseville:20;Chanhassen:20;Minneapolis:24;Rosemount:26;Woodbury:26;Bloomington:27;St. Louis Park:28;Plymouth:31;Blaine:37;Andover:38
Granny's Orange Creamsicle 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",211,52.2,4.0,5.7,9.99,7.96,43,,231,638,Rosemount:2;Blaine:3;Ramsey:5;Cottage Grove:8;Woodbury:9;Andover:9;Minneapolis:9;Plymouth:12;Osseo:15;Roseville:19;Minnetonka:20;Bloomington:23;Chanhassen:28;St. Louis Park:49
Looner Professor Pepper 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,183,51.5,3.6,11.2,22.49,14.96,50,,218,674,Andover:6;Cottage Grove:6;Roseville:7;Bloomington:7;St. Louis Park:7;Ramsey:7;Stillwater:8;Rosemount:10;Plymouth:10;Minneapolis:11;Vadnais Heights:12;Minnetonka:14;Osseo:14;Chanhassen:14;Woodbury:14;Blaine:30
Looner Creme 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,175,50.2,3.5,11.2,22.49,14.96,50,,212,661,Minnetonka:2;Minneapolis:6;Blaine:6;Andover:8;Bloomington:8;St. Louis Park:9;Cottage Grove:9;Stillwater:10;Chanhassen:10;Osseo:10;Rosemount:12;Ramsey:12;Vadnais Heights:14;Plymouth:15;Woodbury:20;Roseville:20
Gigli Blood Orange Margarita 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,394,48.6,8.1,9.75,18.99,12.96,49,,214,600,Stillwater:11;Osseo:12;Ramsey:13;Minnetonka:18;Vadnais Heights:18;Rosemount:22;Woodbury:23;Chanhassen:24;Bloomington:25;Plymouth:25;Cottage Grove:27;Roseville:28;Blaine:29;Minneapolis:29;Andover:34;St. Louis Park:56
Leafy Caramel Macchiato Latte 10mg 12oz can,Beverages,Get Chai,900,48.0,18.7,2.23,5.99,4.96,63,60 Day Reorder Time,201,639,Minnetonka:14;Stillwater:16;Osseo:19;Minneapolis:28;Plymouth:39;Andover:41;St. Louis Park:46;Woodbury:47;Chanhassen:52;Cottage Grove:56;Vadnais Heights:58;Ramsey:68;Bloomington:77;Blaine:89;Rosemount:105;Roseville:145
Leafy  0-Calorie Italian Cherry Sparkling Beverage 10mg 12oz can,Beverages,Get Chai,807,47.7,16.9,2.23,5.99,4.96,63,,191,674,Stillwater:29;Chanhassen:31;Minneapolis:35;Plymouth:37;Osseo:41;Minnetonka:43;Ramsey:46;Roseville:46;St. Louis Park:47;Cottage Grove:47;Rosemount:51;Vadnais Heights:52;Andover:54;Woodbury:73;Blaine:74;Bloomington:101
Looner Sweet Orange 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,167,47.6,3.5,11.2,22.49,14.96,50,,197,645,Chanhassen:2;Ramsey:2;Stillwater:3;Roseville:4;Bloomington:5;Plymouth:8;Rosemount:9;Cottage Grove:9;Osseo:10;Vadnais Heights:12;Minnetonka:13;St. Louis Park:14;Woodbury:14;Andover:16;Minneapolis:20;Blaine:20
Minny Grown BlueBeary 10 Pack,Edibles,Bellboy Corporation,214,47.3,4.5,8.0,17.49,14.96,54,$200 order qty per store,199,626,Cottage Grove:4;Ramsey:5;Minnetonka:7;Osseo:9;Minneapolis:9;Vadnais Heights:11;Roseville:11;Bloomington:12;Andover:12;Plymouth:12;Chanhassen:15;Blaine:18;Woodbury:22;Rosemount:25;St. Louis Park:42
CQ Watermelon Lemonade 10mg THC 2oz,Beverages,Get Chai,636,46.4,13.7,1.66,4.49,3.46,63,,236,431,St. Louis Park:17;Chanhassen:21;Cottage Grove:22;Plymouth:24;Bloomington:26;Roseville:29;Rosemount:30;Woodbury:31;Stillwater:37;Osseo:45;Minneapolis:46;Ramsey:51;Blaine:51;Minnetonka:52;Vadnais Heights:72;Andover:82
Wild State Lil Birdie Wild Berry Lemonade Shot 10mg 2oz shot,Beverages,Wild State Cider,1353,45.2,29.9,1.67,3.99,3.46,58,,188,607,Stillwater:15;Chanhassen:30;Plymouth:45;Minneapolis:49;Blaine:54;Osseo:55;Minnetonka:57;Roseville:66;Vadnais Heights:76;Bloomington:84;St. Louis Park:101;Ramsey:187;Woodbury:200;Andover:334
Odder Variety Pack 10mg THC 9pk 12oz can,Beverages,Wild State Cider,112,43.5,2.6,14.0,22.99,20.96,39,Pallet Orders,184,570,St. Louis Park:1;Roseville:1;Minneapolis:3;Andover:3;Osseo:4;Bloomington:5;Rosemount:5;Vadnais Heights:5;Minnetonka:6;Ramsey:7;Cottage Grove:9;Blaine:10;Chanhassen:10;Woodbury:13;Stillwater:15;Plymouth:15
Uncle Arnie's Zen Green Tea 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",144,43.5,3.3,10.0,17.49,14.96,43,,182,578,Chanhassen:2;Cottage Grove:2;Rosemount:2;Minnetonka:3;Roseville:3;Vadnais Heights:4;Plymouth:4;St. Louis Park:6;Andover:6;Ramsey:7;Blaine:11;Bloomington:22;Stillwater:27;Woodbury:46
Minny Grown Berry Bliss 10 Pack,Edibles,Bellboy Corporation,182,42.4,4.3,8.0,17.49,14.96,54,$200 order qty per store,182,544,Andover:2;Cottage Grove:5;Rosemount:6;Vadnais Heights:10;Osseo:11;Woodbury:11;Plymouth:12;Blaine:12;Minnetonka:13;Bloomington:14;Ramsey:15;Chanhassen:16;Roseville:17;Minneapolis:19;St. Louis Park:19
Brez 5mg THC Shots 2oz,Beverages,Bellboy Corporation,1061,42.3,25.1,2.5,7.99,4.46,69,,187,518,Rosemount:17;Minneapolis:23;Minnetonka:35;Andover:39;Vadnais Heights:42;Osseo:44;Stillwater:48;Plymouth:52;Woodbury:58;Blaine:64;Roseville:73;Chanhassen:77;Bloomington:81;Ramsey:89;Cottage Grove:90;St. Louis Park:229
Minny Grown Watermelon 10 Pack,Edibles,Bellboy Corporation,172,42.2,4.1,8.0,17.49,14.96,54,$200 order qty per store,178,555,Cottage Grove:1;Roseville:1;Minnetonka:2;Andover:3;Chanhassen:6;Bloomington:8;Minneapolis:9;Ramsey:10;Vadnais Heights:10;St. Louis Park:11;Rosemount:11;Plymouth:12;Osseo:19;Woodbury:30;Blaine:39
Bent Paddle Puff Puff Pass Variety 10mg THC 12pk 12oz can,Beverages,Bent Paddle Brewing Co,210,42.1,5.0,22.5,42.99,35.96,48,,178,553,Stillwater:2;Woodbury:3;Cottage Grove:4;St. Louis Park:4;Blaine:4;Minneapolis:6;Osseo:8;Plymouth:11;Bloomington:12;Minnetonka:13;Rosemount:20;Chanhassen:20;Vadnais Heights:24;Roseville:25;Ramsey:27;Andover:27
Leafy Sparkling Wild Cherry 10mg THC 12oz can,Beverages,Get Chai,1146,41.8,27.4,2.23,5.99,4.96,63,60 Day Reorder Time,181,530,Stillwater:22;Ramsey:25;Minnetonka:38;Plymouth:44;Woodbury:56;Andover:64;Rosemount:67;Roseville:71;Minneapolis:75;Vadnais Heights:75;Osseo:78;St. Louis Park:83;Blaine:96;Cottage Grove:98;Bloomington:112;Chanhassen:142
Minny Grown St. Croix Sunrise Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,171,41.6,4.1,6.0,13.79,11.96,56,$200 order qty per store,188,490,St. Louis Park:1;Ramsey:3;Bloomington:5;Minnetonka:6;Cottage Grove:9;Plymouth:9;Rosemount:10;Roseville:11;Chanhassen:12;Vadnais Heights:12;Blaine:12;Woodbury:14;Andover:20;Minneapolis:21;Osseo:26
Gigli Sour Fruit 5mg THC 10 Pack,Edibles,Gigli MN LLC,139,41.5,3.4,5.0,11.99,9.96,58,,179,527,Bloomington:2;Andover:3;Chanhassen:4;Ramsey:5;Cottage Grove:5;Blaine:7;Plymouth:8;Woodbury:8;Stillwater:9;Osseo:11;Rosemount:14;Vadnais Heights:15;St. Louis Park:16;Minneapolis:16;Roseville:17
Granny's Rainbow Sherbet 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",138,40.8,3.4,5.7,9.99,7.96,43,,180,503,Ramsey:1;Blaine:2;Rosemount:3;Andover:3;Woodbury:4;Cottage Grove:4;Chanhassen:5;Vadnais Heights:7;Osseo:8;Minneapolis:9;Roseville:20;St. Louis Park:21;Bloomington:22;Minnetonka:29
Daizy's Variety Pack 10mg THC 12pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,235,40.5,5.8,24.27,39.99,34.96,39,,182,484,Bloomington:2;Osseo:2;Minnetonka:4;Andover:4;Stillwater:6;Chanhassen:10;Cottage Grove:10;St. Louis Park:11;Minneapolis:14;Woodbury:15;Ramsey:16;Rosemount:20;Blaine:23;Roseville:30;Plymouth:34;Vadnais Heights:34
Wynk Lemonade Variety Pack 10mg THC 12pk 12oz can,Beverages,Johnson Brothers - St. Paul,214,39.9,5.4,20.55,33.49,27.96,39,,176,489,Cottage Grove:2;Stillwater:2;Minnetonka:3;Osseo:3;Andover:3;Bloomington:3;Minneapolis:5;Ramsey:5;St. Louis Park:7;Plymouth:11;Blaine:15;Vadnais Heights:16;Woodbury:22;Chanhassen:34;Rosemount:37;Roseville:46
North Star Old Fashioned Root Beer 10mg THC 12oz can,Beverages,Get Chai,835,39.3,21.3,,5.29,4.46,,,219,277,Blaine:33;Minneapolis:34;Minnetonka:42;Cottage Grove:44;Chanhassen:44;Stillwater:47;Bloomington:58;Vadnais Heights:61;Rosemount:64;Ramsey:70;St. Louis Park:73;Roseville:82;Andover:89;Woodbury:94
Uncle Arnie's Variety Pack 10mg THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",279,38.4,7.3,26.4,41.99,34.96,37,,166,488,Ramsey:2;Cottage Grove:5;Minnetonka:6;Plymouth:7;Chanhassen:8;Osseo:8;Vadnais Heights:9;St. Louis Park:10;Minneapolis:17;Rosemount:18;Andover:20;Stillwater:21;Woodbury:22;Roseville:28;Blaine:34;Bloomington:64
Tempter's Variety Pack 10mg THC 6pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",156,38.3,4.1,16.0,27.99,24.96,43,,162,502,Chanhassen:1;Stillwater:1;Rosemount:1;Minneapolis:2;Osseo:4;Vadnais Heights:6;Roseville:7;Andover:7;Woodbury:8;Cottage Grove:8;Minnetonka:9;Plymouth:11;Blaine:11;Ramsey:12;Bloomington:17;St. Louis Park:51
GRAV Wild Raspberry 10mg THC 50ml btl,Beverages,Gravitron LLC dba GRAV,407,38.0,10.7,1.84,4.99,4.46,63,,195,345,Plymouth:2;Minnetonka:2;Roseville:8;Stillwater:13;Andover:13;Osseo:15;Rosemount:15;Woodbury:17;Vadnais Heights:18;Ramsey:22;St. Louis Park:22;Minneapolis:26;Bloomington:33;Chanhassen:50;Cottage Grove:61;Blaine:90
Looner Twilight Blackberry Gummies 5mg THC 10 Pack,Edibles,Global Reserve LLC,163,37.9,4.3,5.0,12.99,10.96,62,,172,445,Chanhassen:2;Ramsey:2;St. Louis Park:2;Minnetonka:6;Cottage Grove:8;Plymouth:8;Rosemount:9;Blaine:9;Minneapolis:10;Vadnais Heights:12;Bloomington:13;Andover:13;Roseville:17;Osseo:19;Woodbury:33
Tempter's Strawberry 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",148,37.6,4.0,10.68,18.99,15.96,44,,167,457,Minnetonka:1;Ramsey:1;Stillwater:1;Rosemount:4;Roseville:7;Woodbury:8;Blaine:9;Minneapolis:10;St. Louis Park:11;Vadnais Heights:13;Osseo:14;Andover:17;Plymouth:22;Bloomington:26
Leafy Sweet Vanilla Latte 10mg 12oz can,Beverages,Get Chai,741,37.6,19.7,2.23,5.99,4.96,63,,167,458,Stillwater:8;Chanhassen:10;Minnetonka:19;Woodbury:23;Minneapolis:25;Osseo:25;St. Louis Park:33;Andover:39;Cottage Grove:44;Vadnais Heights:44;Roseville:44;Ramsey:50;Blaine:79;Plymouth:92;Bloomington:101;Rosemount:105
Brez Extra Strength 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,149,37.4,4.0,12.17,21.99,16.96,45,,169,443,Ramsey:1;Minneapolis:4;Minnetonka:5;St. Louis Park:6;Osseo:7;Woodbury:7;Cottage Grove:8;Rosemount:9;Plymouth:9;Vadnais Heights:10;Andover:12;Roseville:13;Chanhassen:14;Stillwater:14;Bloomington:14;Blaine:16
Granny's Cranberry Apple 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",210,37.2,5.6,5.7,9.99,7.96,43,,170,431,Cottage Grove:2;Rosemount:2;Osseo:3;Ramsey:5;Chanhassen:6;Woodbury:7;Minnetonka:8;Vadnais Heights:8;Plymouth:9;Andover:11;Minneapolis:11;St. Louis Park:21;Bloomington:23;Roseville:24;Blaine:70
