Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Daizy's Variety Pack 10mg THC 12pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,213,54.9,3.9,24.27,38.99,32.96,38,,254,623,Minnetonka:1;Andover:3;Bloomington:3;Chanhassen:4;St. Louis Park:5;Rosemount:9;Osseo:12;Stillwater:12;Blaine:15;Plymouth:16;Woodbury:19;Minneapolis:19;Cottage Grove:20;Ramsey:20;Roseville:20;Vadnais Heights:35
Gigli Sour Fruit 5mg THC 10 Pack,Edibles,Gigli MN LLC,224,53.4,4.2,5.0,11.99,9.96,58,,252,581,Ramsey:1;Cottage Grove:3;Plymouth:7;St. Louis Park:8;Stillwater:9;Rosemount:10;Vadnais Heights:15;Andover:15;Woodbury:16;Minnetonka:16;Roseville:16;Minneapolis:18;Bloomington:20;Blaine:20;Chanhassen:21;Osseo:29
Senorita Mango Margarita 10mg THC 4pk 12oz can,Beverages,"Hohensteins, Inc.",221,52.2,4.2,9.08,14.99,12.96,39,,254,535,Chanhassen:4;St. Louis Park:7;Ramsey:8;Andover:8;Minnetonka:9;Woodbury:10;Osseo:11;Stillwater:11;Vadnais Heights:11;Bloomington:12;Blaine:12;Rosemount:14;Roseville:17;Cottage Grove:23;Minneapolis:31;Plymouth:33
Leafy Cherry Limeade 10mg THC 2oz btl 	 	 	 ,Beverages,Get Chai,2207,52.0,42.4,1.33,3.99,3.46,67,60 Day Reorder Time,246,566,Bloomington:19;Blaine:24;Minneapolis:64;Rosemount:65;Osseo:93;Ramsey:96;Vadnais Heights:98;Roseville:104;Woodbury:120;Plymouth:127;St. Louis Park:141;Andover:221;Cottage Grove:223;Minnetonka:238;Chanhassen:254;Stillwater:320
Leafy Orchard Grape 10mg THC 2oz btl,Beverages,Get Chai,2368,51.9,45.7,1.33,3.99,3.46,67,60 Day Reorder Time,248,551,Bloomington:55;Ramsey:59;Minneapolis:65;Rosemount:75;Osseo:78;Blaine:91;Andover:107;Woodbury:117;Plymouth:119;Vadnais Heights:132;St. Louis Park:139;Roseville:155;Cottage Grove:207;Minnetonka:231;Stillwater:311;Chanhassen:427
Granny's Orange Creamsicle 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",160,51.7,3.1,5.7,9.99,7.96,43,,223,657,Rosemount:2;Cottage Grove:2;Blaine:3;Ramsey:4;Woodbury:5;Plymouth:8;Vadnais Heights:11;Roseville:12;Bloomington:12;Osseo:12;Minnetonka:13;Andover:13;Chanhassen:15;Minneapolis:22;St. Louis Park:26
Leafy Blackberry Lemon 10mg THC 2oz btl,Beverages,Get Chai,1927,50.5,38.1,1.33,3.99,3.46,67,60 Day Reorder Time,252,490,Rosemount:9;Blaine:13;Andover:47;Bloomington:59;Ramsey:62;Minneapolis:77;Osseo:103;Vadnais Heights:118;Plymouth:119;Roseville:122;Woodbury:149;Cottage Grove:233;Minnetonka:248;Chanhassen:265;Stillwater:303
Gigli Blueberry Lemonade 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,331,49.8,6.6,9.75,18.99,14.96,49,,205,679,Ramsey:6;Minnetonka:11;Stillwater:14;Vadnais Heights:16;Cottage Grove:18;Roseville:20;Chanhassen:20;Rosemount:21;Plymouth:25;Minneapolis:25;St. Louis Park:27;Woodbury:28;Bloomington:30;Andover:31;Blaine:39
Looner Professor Pepper 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,130,49.4,2.6,11.2,22.49,14.96,50,,208,651,Chanhassen:1;Stillwater:3;Cottage Grove:4;Osseo:6;Ramsey:6;Bloomington:6;St. Louis Park:6;Minneapolis:8;Andover:8;Blaine:10;Rosemount:10;Plymouth:11;Minnetonka:11;Vadnais Heights:11;Roseville:12;Woodbury:12
Plift Tangerine Mini 10mg THC 2oz Shot,Beverages,Discontinued,82,48.9,1.7,1.64,,,,,0,1571,Plymouth:1;Ramsey:1;Chanhassen:2;Woodbury:4;Stillwater:5;Minneapolis:69
Minny Grown Peach 10 Pack,Edibles,Bellboy Corporation,124,48.6,2.5,8.0,17.49,14.96,54,$200 order qty per store,203,650,Andover:1;Vadnais Heights:2;Rosemount:4;Woodbury:5;Minnetonka:7;Ramsey:7;Chanhassen:8;Minneapolis:8;Osseo:9;Bloomington:10;Roseville:11;St. Louis Park:11;Blaine:19;Plymouth:22
Looner Sweet Orange 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,131,46.9,2.8,11.2,22.49,14.96,50,,196,625,Osseo:1;St. Louis Park:3;Rosemount:3;Chanhassen:4;Vadnais Heights:4;Roseville:5;Plymouth:5;Minneapolis:6;Minnetonka:7;Stillwater:7;Cottage Grove:8;Woodbury:9;Bloomington:10;Ramsey:14;Andover:17;Blaine:24
Senorita Lime Jalpeno Margarita 10mg THC 4pk 12oz can,Beverages,Bernicks,271,46.7,5.8,9.08,14.99,12.96,39,,222,501,Rosemount:1;Minnetonka:6;Stillwater:9;Osseo:11;Bloomington:11;Blaine:14;St. Louis Park:14;Woodbury:15;Chanhassen:16;Cottage Grove:18;Vadnais Heights:21;Ramsey:23;Roseville:24;Plymouth:42;Minneapolis:46
Leafy Craft Root Beer 10mg THC 2oz btl,Beverages,Get Chai,2321,46.3,50.1,1.33,3.99,3.46,67,60 Day Reorder Time,223,486,Bloomington:52;Minneapolis:64;Ramsey:84;Blaine:88;Rosemount:97;Osseo:112;Woodbury:114;Andover:115;St. Louis Park:118;Plymouth:121;Roseville:125;Vadnais Heights:145;Cottage Grove:240;Minnetonka:242;Chanhassen:282;Stillwater:322
Minny Grown Watermelon 10 Pack,Edibles,Bellboy Corporation,195,45.8,4.3,8.0,17.49,14.96,54,$200 order qty per store,200,571,Minnetonka:2;Ramsey:5;Bloomington:7;Cottage Grove:8;Vadnais Heights:8;Chanhassen:10;Roseville:12;Minneapolis:14;Blaine:15;Andover:17;Plymouth:17;Osseo:18;Rosemount:18;St. Louis Park:19;Woodbury:25
Minny Grown Minny Apple 10 Pack,Edibles,Bellboy Corporation,119,45.4,2.6,8.0,17.49,14.96,54,$200 order qty per store,184,631,Andover:1;Cottage Grove:1;Ramsey:2;Vadnais Heights:7;Osseo:7;Rosemount:8;Minneapolis:8;Bloomington:10;Minnetonka:11;Plymouth:11;Woodbury:11;St. Louis Park:16;Blaine:26
CQ Old Fashioned Lemonade 10mg THC 2oz,Beverages,Get Chai,574,44.3,13.0,1.66,4.49,3.46,63,,181,609,Bloomington:22;Roseville:22;Minneapolis:23;Vadnais Heights:23;Woodbury:30;Blaine:34;Andover:35;Chanhassen:39;Osseo:43;Minnetonka:44;Plymouth:48;Rosemount:48;Stillwater:48;St. Louis Park:53;Ramsey:62
Looner Creme 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,176,43.5,4.1,11.2,22.49,14.96,50,,173,621,Minnetonka:1;Vadnais Heights:5;Roseville:5;Chanhassen:6;Minneapolis:6;Plymouth:7;Ramsey:7;St. Louis Park:8;Bloomington:8;Rosemount:11;Woodbury:12;Cottage Grove:14;Andover:17;Osseo:19;Stillwater:20;Blaine:25
Leafy Sunshine Peach 10mg THC 2oz btl,Beverages,Get Chai,2354,43.4,54.3,1.33,3.99,3.46,67,60 Day Reorder Time,207,463,Bloomington:21;Blaine:46;Ramsey:48;Andover:58;Rosemount:76;St. Louis Park:91;Osseo:104;Roseville:110;Woodbury:112;Vadnais Heights:113;Plymouth:118;Minneapolis:122;Cottage Grove:241;Stillwater:320;Minnetonka:351;Chanhassen:423
Minny Grown Berry Bliss 10 Pack,Edibles,Bellboy Corporation,111,43.3,2.6,8.0,17.49,14.96,54,$200 order qty per store,187,551,Bloomington:1;Roseville:2;Vadnais Heights:4;Woodbury:6;Andover:8;St. Louis Park:8;Ramsey:9;Chanhassen:9;Plymouth:10;Minnetonka:11;Rosemount:13;Blaine:15;Minneapolis:15
Uncle Arnie's Zen Green Tea 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",111,42.9,2.6,10.0,17.49,14.96,43,,183,557,Chanhassen:1;Vadnais Heights:1;Cottage Grove:2;Minnetonka:2;Rosemount:2;St. Louis Park:5;Blaine:5;Plymouth:6;Roseville:6;Osseo:6;Ramsey:7;Minneapolis:7;Andover:8;Bloomington:15;Stillwater:17;Woodbury:21
Granny's Granny Smith 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",60,42.4,1.4,5.7,9.99,7.96,43,,197,475,Andover:1;Minnetonka:1;Osseo:1;Rosemount:1;Blaine:2;Chanhassen:2;St. Louis Park:5;Vadnais Heights:6;Woodbury:6;Cottage Grove:7;Ramsey:9;Roseville:9;Plymouth:10
CQ Strawberry Lemonade 10mg THC 2oz,Beverages,Get Chai,486,41.4,11.7,1.66,4.49,3.46,63,,150,655,Minneapolis:1;Woodbury:6;Stillwater:10;Plymouth:12;Roseville:19;Bloomington:25;Osseo:30;Chanhassen:38;Vadnais Heights:40;Minnetonka:42;Blaine:42;Ramsey:48;St. Louis Park:51;Andover:57;Rosemount:65
Leafy  0-Calorie Italian Cherry Sparkling Beverage 10mg 12oz can,Beverages,Get Chai,630,41.3,15.3,2.23,5.99,4.96,63,,164,588,Minnetonka:20;Chanhassen:26;Roseville:27;Osseo:27;Stillwater:28;Minneapolis:28;Andover:28;Plymouth:31;Ramsey:37;Rosemount:37;St. Louis Park:41;Cottage Grove:44;Woodbury:45;Vadnais Heights:46;Blaine:70;Bloomington:95
Gigli Blood Orange Margarita 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,373,40.9,9.1,9.75,18.99,14.96,49,,163,581,Ramsey:13;Osseo:14;Stillwater:14;Rosemount:14;Vadnais Heights:15;Minnetonka:18;Chanhassen:21;Roseville:22;Bloomington:27;Minneapolis:27;Plymouth:27;Woodbury:28;Cottage Grove:30;Blaine:31;St. Louis Park:36;Andover:36
Senorita Paloma 10mg THC 4pk 12oz can,Beverages,Bernicks,141,40.3,3.5,9.08,14.99,12.96,39,,197,408,Ramsey:1;Minnetonka:2;Minneapolis:2;Woodbury:5;Stillwater:7;Osseo:8;Vadnais Heights:8;St. Louis Park:8;Roseville:8;Bloomington:9;Blaine:9;Chanhassen:13;Cottage Grove:13;Rosemount:15;Plymouth:33
Brez 5mg THC Shots 2oz,Beverages,Bellboy Corporation,1151,40.3,28.5,2.5,7.99,4.46,69,,171,527,Minneapolis:22;Vadnais Heights:30;Minnetonka:35;Osseo:37;Plymouth:41;Bloomington:44;Stillwater:48;Blaine:53;Woodbury:57;Andover:68;Chanhassen:75;Roseville:78;Cottage Grove:88;Ramsey:89;Rosemount:157;St. Louis Park:229
Minny Grown BlueBeary 10 Pack,Edibles,Bellboy Corporation,116,39.8,2.9,8.0,17.49,14.96,54,$200 order qty per store,164,541,Andover:2;Ramsey:3;Vadnais Heights:3;Minnetonka:4;Osseo:4;Plymouth:4;Minneapolis:5;Blaine:8;Roseville:9;Cottage Grove:10;Rosemount:10;Bloomington:11;Woodbury:11;Chanhassen:14;St. Louis Park:18
Leafy White Peach Bellini 10mg THC 12oz can,Beverages,Get Chai,1791,39.5,45.3,2.23,5.99,4.96,63,60 Day Reorder Time,185,438,Cottage Grove:28;Blaine:32;Chanhassen:38;Stillwater:39;Minneapolis:40;Bloomington:79;Ramsey:92;Rosemount:98;Vadnais Heights:114;St. Louis Park:121;Osseo:121;Woodbury:122;Minnetonka:159;Plymouth:192;Andover:208;Roseville:308
Granny's Cranberry Apple 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",112,39.5,2.8,5.7,9.99,7.96,43,,165,526,Ramsey:1;Woodbury:2;Rosemount:2;Chanhassen:3;Cottage Grove:3;St. Louis Park:3;Andover:5;Osseo:5;Bloomington:8;Vadnais Heights:10;Roseville:11;Minnetonka:12;Plymouth:12;Minneapolis:17;Blaine:18
Nothing But Hemp Grand Daddy 10mg 5 Pack,Edibles,Nothing But Hemp LLC,214,38.8,5.5,3.5,17.49,14.96,80,,171,479,Minneapolis:1;Rosemount:3;Vadnais Heights:4;Osseo:5;Minnetonka:9;Chanhassen:13;Ramsey:14;St. Louis Park:14;Cottage Grove:15;Plymouth:15;Andover:18;Bloomington:19;Blaine:22;Woodbury:30;Roseville:32
Wynk Lemonade Variety Pack 10mg THC 12pk 12oz can,Beverages,Johnson Brothers - St. Paul,137,37.8,3.6,20.55,33.49,27.96,39,,161,490,Bloomington:2;St. Louis Park:2;Blaine:2;Cottage Grove:3;Vadnais Heights:4;Stillwater:6;Rosemount:8;Osseo:9;Ramsey:10;Andover:10;Minneapolis:11;Roseville:14;Chanhassen:18;Woodbury:19;Plymouth:19
Leafy Caramel Macchiato Latte 10mg 12oz can,Beverages,Get Chai,767,37.0,20.7,2.23,5.99,4.96,63,60 Day Reorder Time,141,556,Osseo:9;Stillwater:15;Minneapolis:21;Minnetonka:26;St. Louis Park:29;Plymouth:32;Woodbury:36;Vadnais Heights:39;Cottage Grove:47;Andover:48;Chanhassen:52;Ramsey:63;Bloomington:65;Rosemount:66;Blaine:89;Roseville:130
Granny's Rainbow Sherbet 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",124,36.7,3.4,5.7,9.99,7.96,43,,157,473,Ramsey:1;Blaine:2;Vadnais Heights:3;Woodbury:4;Rosemount:4;Andover:5;Osseo:8;St. Louis Park:8;Minneapolis:9;Bloomington:9;Roseville:10;Plymouth:11;Chanhassen:11;Cottage Grove:15;Minnetonka:24
Rythm Kush 10mg THC 4pk 12oz can,Beverages,"Hohensteins, Inc.",89,36.6,2.4,9.08,15.99,13.96,43,,201,271,Chanhassen:1;Plymouth:1;St. Louis Park:1;Minnetonka:2;Minneapolis:2;Blaine:6;Andover:7;Ramsey:8;Woodbury:9;Osseo:9;Bloomington:10;Cottage Grove:10;Roseville:10;Stillwater:13
Bent Paddle Puff Puff Pass Variety 10mg THC 12pk 12oz can,Beverages,Bent Paddle Brewing Co,197,36.5,5.4,22.5,42.99,35.96,48,,147,511,Stillwater:3;Woodbury:3;Cottage Grove:4;Minneapolis:7;Osseo:7;Minnetonka:8;St. Louis Park:8;Bloomington:11;Rosemount:12;Plymouth:13;Roseville:13;Vadnais Heights:16;Chanhassen:20;Andover:22;Blaine:23;Ramsey:27
