Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Uncle Arnie's Variety Pack Sugar Free 10mg THC 12pk 12oz can,Beverages,"College City Beverage, Inc.",277,57.1,4.8,26.4,41.99,34.96,37,,228,810,Minneapolis:4;Minnetonka:4;Vadnais Heights:4;Chanhassen:5;St. Louis Park:12;Osseo:17;Andover:17;Ramsey:19;Rosemount:19;Roseville:21;Stillwater:21;Plymouth:27;Woodbury:28;Bloomington:37;Blaine:43
Gigli Blueberry Lemonade 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,314,56.0,5.6,9.75,18.99,12.96,49,,239,723,Ramsey:4;Osseo:9;Blaine:9;Minnetonka:11;Stillwater:14;Vadnais Heights:14;Cottage Grove:18;Chanhassen:19;Roseville:20;Minneapolis:24;Rosemount:26;Woodbury:26;Bloomington:27;St. Louis Park:27;Plymouth:31;Andover:35
CQ Strawberry Lemonade 10mg THC 2oz,Beverages,Get Chai,606,56.0,10.8,1.66,4.49,3.46,63,,267,598,Woodbury:7;Blaine:10;Plymouth:12;Bloomington:27;Minneapolis:32;Osseo:33;Chanhassen:42;Minnetonka:43;Stillwater:45;Ramsey:52;St. Louis Park:53;Andover:57;Vadnais Heights:60;Roseville:60;Rosemount:73
Gigli Extra Gigli Variety 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,340,55.8,6.1,9.75,18.99,12.96,49,,230,760,Stillwater:8;Minnetonka:9;Minneapolis:14;St. Louis Park:15;Ramsey:16;Osseo:16;Cottage Grove:19;Vadnais Heights:20;Rosemount:20;Woodbury:20;Chanhassen:24;Plymouth:27;Roseville:27;Andover:32;Bloomington:36;Blaine:37
Minny Grown Minny Apple 10 Pack,Edibles,Bellboy Corporation,203,52.2,3.9,8.0,17.49,14.96,54,$200 order qty per store,218,697,Osseo:1;Bloomington:4;Minnetonka:5;Andover:6;Ramsey:8;Chanhassen:10;Roseville:10;Minneapolis:11;Woodbury:13;Cottage Grove:14;Vadnais Heights:15;Rosemount:24;Plymouth:25;St. Louis Park:27;Blaine:30
Minny Grown Peach 10 Pack,Edibles,Bellboy Corporation,151,51.9,2.9,8.0,17.49,14.96,54,$200 order qty per store,227,647,Blaine:1;Cottage Grove:3;Rosemount:4;Andover:7;Vadnais Heights:7;Osseo:11;Minnetonka:12;Bloomington:13;Chanhassen:13;Plymouth:13;St. Louis Park:13;Minneapolis:14;Roseville:18;Woodbury:22
Looner Professor Pepper 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,173,49.6,3.5,11.2,22.49,14.96,50,,204,677,Roseville:4;Andover:5;Cottage Grove:5;St. Louis Park:5;Bloomington:7;Ramsey:7;Minneapolis:8;Plymouth:9;Rosemount:10;Vadnais Heights:12;Stillwater:12;Minnetonka:14;Osseo:14;Chanhassen:14;Woodbury:14;Blaine:28
Granny's Orange Creamsicle 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",202,48.8,4.1,5.7,9.99,7.96,43,,207,636,Rosemount:2;Blaine:3;Ramsey:5;Minneapolis:7;Cottage Grove:8;Woodbury:9;Andover:9;Plymouth:12;Osseo:14;Roseville:19;Minnetonka:20;Bloomington:20;Chanhassen:28;St. Louis Park:46
Looner Creme 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,178,47.1,3.8,11.2,22.49,14.96,50,,191,655,Minnetonka:2;Minneapolis:6;Blaine:6;Andover:7;Bloomington:8;Cottage Grove:8;St. Louis Park:9;Chanhassen:9;Osseo:9;Ramsey:10;Rosemount:12;Vadnais Heights:13;Plymouth:13;Woodbury:20;Roseville:20;Stillwater:22
Gigli Blood Orange Margarita 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,383,46.7,8.2,9.75,18.99,12.96,49,,201,597,Stillwater:11;Osseo:12;Ramsey:13;Minnetonka:18;Vadnais Heights:18;Woodbury:19;Rosemount:21;Bloomington:24;Chanhassen:24;Plymouth:24;Cottage Grove:26;Roseville:28;Blaine:29;Minneapolis:29;Andover:33;St. Louis Park:54
Leafy Caramel Macchiato Latte 10mg 12oz can,Beverages,Get Chai,884,46.0,19.2,2.23,5.99,4.96,63,60 Day Reorder Time,187,636,Minnetonka:14;Stillwater:14;Osseo:19;Minneapolis:27;Plymouth:39;Andover:41;St. Louis Park:46;Woodbury:47;Chanhassen:52;Cottage Grove:56;Vadnais Heights:58;Ramsey:68;Bloomington:77;Blaine:89;Rosemount:93;Roseville:144
Looner Sweet Orange 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,147,46.0,3.2,11.2,22.49,14.96,50,,185,646,Chanhassen:2;Ramsey:2;Roseville:4;Bloomington:5;Plymouth:7;Stillwater:7;Osseo:8;Cottage Grove:9;Minnetonka:11;Vadnais Heights:12;Woodbury:13;Blaine:13;St. Louis Park:14;Andover:15;Minneapolis:20
Leafy  0-Calorie Italian Cherry Sparkling Beverage 10mg 12oz can,Beverages,Get Chai,799,45.9,17.4,2.23,5.99,4.96,63,,182,657,Stillwater:29;Chanhassen:31;Minneapolis:35;Plymouth:37;Osseo:41;Minnetonka:43;Cottage Grove:43;Roseville:44;Ramsey:46;St. Louis Park:47;Vadnais Heights:51;Rosemount:51;Andover:54;Woodbury:72;Blaine:74;Bloomington:101
Uncle Arnie's Zen Green Tea 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",125,45.4,2.8,10.0,17.49,14.96,43,,196,577,Chanhassen:2;Cottage Grove:2;Rosemount:2;Minnetonka:3;Vadnais Heights:3;Plymouth:4;St. Louis Park:6;Andover:6;Ramsey:7;Roseville:8;Blaine:9;Bloomington:21;Stillwater:24;Woodbury:28
CQ Old Fashioned Lemonade 10mg THC 2oz,Beverages,Get Chai,776,45.4,17.1,1.66,4.49,3.46,63,,211,511,Bloomington:23;Woodbury:31;Blaine:34;Minneapolis:41;Minnetonka:44;Osseo:44;Vadnais Heights:46;Rosemount:48;Stillwater:48;Plymouth:48;Chanhassen:53;St. Louis Park:54;Ramsey:64;Roseville:75;Andover:123
Minny Grown BlueBeary 10 Pack,Edibles,Bellboy Corporation,200,44.9,4.5,8.0,17.49,14.96,54,$200 order qty per store,182,624,Cottage Grove:4;Ramsey:5;Minnetonka:7;Osseo:7;Minneapolis:8;Plymouth:9;Andover:10;Roseville:11;Vadnais Heights:11;Bloomington:12;Chanhassen:15;Blaine:18;Woodbury:19;Rosemount:23;St. Louis Park:41
Minny Grown Watermelon 10 Pack,Edibles,Bellboy Corporation,152,43.0,3.5,8.0,17.49,14.96,54,$200 order qty per store,182,564,Andover:1;Roseville:1;Minnetonka:2;Minneapolis:4;Chanhassen:6;Rosemount:7;Bloomington:8;Ramsey:9;St. Louis Park:9;Vadnais Heights:10;Plymouth:10;Osseo:19;Woodbury:30;Blaine:38
Minny Grown St. Croix Sunrise Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,151,42.3,3.6,6.0,13.79,11.96,56,$200 order qty per store,192,496,St. Louis Park:1;Ramsey:2;Minnetonka:3;Bloomington:5;Plymouth:5;Cottage Grove:9;Rosemount:10;Chanhassen:12;Vadnais Heights:12;Blaine:12;Woodbury:14;Andover:20;Minneapolis:20;Osseo:26
Bent Paddle Puff Puff Pass Variety 10mg THC 12pk 12oz can,Beverages,Bent Paddle Brewing Co,194,41.9,4.6,22.5,42.99,35.96,48,,175,560,Blaine:1;Stillwater:2;Woodbury:3;Cottage Grove:4;St. Louis Park:4;Minneapolis:6;Osseo:8;Bloomington:11;Plymouth:11;Minnetonka:12;Chanhassen:19;Rosemount:20;Roseville:21;Vadnais Heights:21;Andover:25;Ramsey:26
Wild State Lil Birdie Wild Berry Lemonade Shot 10mg 2oz shot,Beverages,Wild State Cider,1353,41.6,32.5,1.67,3.99,3.46,58,,167,585,Stillwater:15;Chanhassen:30;Plymouth:45;Minneapolis:49;Blaine:54;Osseo:55;Minnetonka:57;Roseville:66;Vadnais Heights:76;Bloomington:84;St. Louis Park:101;Ramsey:187;Woodbury:200;Andover:334
Minny Grown Berry Bliss 10 Pack,Edibles,Bellboy Corporation,171,40.8,4.2,8.0,17.49,14.96,54,$200 order qty per store,170,547,Cottage Grove:5;Rosemount:6;Vadnais Heights:10;Plymouth:10;Blaine:10;Osseo:11;Woodbury:11;Minnetonka:13;Ramsey:14;Bloomington:14;St. Louis Park:15;Chanhassen:16;Roseville:17;Minneapolis:19
Odder Variety Pack 10mg THC 9pk 12oz can,Beverages,Wild State Cider,98,40.4,2.4,14.0,22.99,20.96,39,Pallet Orders,160,578,Roseville:1;Bloomington:2;Minneapolis:3;Vadnais Heights:3;Osseo:4;Rosemount:4;Minnetonka:6;Ramsey:7;Cottage Grove:9;Blaine:10;Chanhassen:10;Woodbury:12;Stillwater:13;Plymouth:14
Brez 5mg THC Shots 2oz,Beverages,Bellboy Corporation,1055,40.0,26.4,2.5,7.99,4.46,69,,171,516,Rosemount:14;Minneapolis:23;Minnetonka:35;Andover:39;Vadnais Heights:42;Osseo:44;Stillwater:48;Plymouth:52;Woodbury:58;Blaine:64;Roseville:70;Chanhassen:77;Bloomington:81;Ramsey:89;Cottage Grove:90;St. Louis Park:229
Wynk Lemonade Variety Pack 10mg THC 12pk 12oz can,Beverages,Johnson Brothers - St. Paul,206,40.0,5.1,20.55,33.49,27.96,39,,177,490,Cottage Grove:2;Minnetonka:3;Osseo:3;Andover:3;Stillwater:3;Minneapolis:4;Ramsey:5;St. Louis Park:6;Bloomington:7;Plymouth:7;Blaine:15;Vadnais Heights:16;Woodbury:21;Chanhassen:34;Rosemount:36;Roseville:41
Leafy Maui Fruit Punch 10mg THC 2oz btl,Beverages,Get Chai,2521,39.8,63.4,1.33,3.99,3.46,67,60 Day Reorder Time,184,450,Blaine:16;Bloomington:32;Rosemount:54;Minneapolis:79;Ramsey:95;Osseo:110;St. Louis Park:125;Vadnais Heights:134;Plymouth:140;Roseville:145;Andover:183;Woodbury:200;Cottage Grove:232;Chanhassen:283;Stillwater:300;Minnetonka:393
Gigli Sour Fruit 5mg THC 10 Pack,Edibles,Gigli MN LLC,113,39.1,2.9,5.0,11.99,9.96,58,,165,515,Andover:1;Bloomington:2;Chanhassen:4;Ramsey:5;Cottage Grove:5;Blaine:7;Plymouth:8;Woodbury:8;Stillwater:9;Minneapolis:10;Osseo:11;Vadnais Heights:12;Rosemount:14;Roseville:17
Leafy Sparkling Wild Cherry 10mg THC 12oz can,Beverages,Get Chai,1139,39.0,29.2,2.23,5.99,4.96,63,60 Day Reorder Time,162,524,Stillwater:21;Ramsey:25;Minnetonka:38;Plymouth:44;Woodbury:56;Andover:64;Rosemount:66;Roseville:69;Vadnais Heights:74;Minneapolis:75;Osseo:77;St. Louis Park:82;Blaine:96;Cottage Grove:98;Bloomington:112;Chanhassen:142
Granny's Rainbow Sherbet 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",140,38.6,3.6,5.7,9.99,7.96,43,,166,495,Ramsey:1;Rosemount:1;Chanhassen:1;Blaine:2;Andover:3;Woodbury:4;Cottage Grove:4;Vadnais Heights:7;Osseo:8;Minneapolis:9;Plymouth:10;Roseville:19;Bloomington:21;St. Louis Park:21;Minnetonka:29
GRAV Wild Raspberry 10mg THC 50ml btl,Beverages,Gravitron LLC dba GRAV,394,38.4,10.3,1.84,4.99,4.46,63,,196,351,Minnetonka:1;Plymouth:2;Roseville:8;Stillwater:13;Andover:13;Osseo:15;Rosemount:15;Woodbury:17;Vadnais Heights:18;St. Louis Park:21;Ramsey:22;Minneapolis:26;Bloomington:33;Chanhassen:50;Cottage Grove:61;Blaine:79
CQ Watermelon Lemonade 10mg THC 2oz,Beverages,Get Chai,628,38.3,16.4,1.66,4.49,3.46,63,,178,430,St. Louis Park:17;Chanhassen:21;Cottage Grove:22;Plymouth:24;Bloomington:26;Roseville:29;Rosemount:30;Woodbury:31;Stillwater:37;Osseo:45;Minneapolis:46;Blaine:49;Ramsey:51;Minnetonka:52;Vadnais Heights:71;Andover:77
Tempter's Variety Pack 10mg THC 6pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",146,38.2,3.8,16.0,27.99,24.96,43,,160,507,Stillwater:1;Minneapolis:2;Osseo:4;Chanhassen:5;Roseville:5;Vadnais Heights:5;Andover:7;Woodbury:8;Cottage Grove:8;Plymouth:9;Minnetonka:9;Blaine:9;Ramsey:10;Bloomington:17;St. Louis Park:47
Daizy's Variety Pack 10mg THC 12pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,224,38.1,5.9,24.27,39.99,34.96,39,,164,488,Bloomington:2;Osseo:2;Minnetonka:4;Andover:4;Stillwater:6;Chanhassen:9;Cottage Grove:10;St. Louis Park:11;Minneapolis:14;Woodbury:14;Ramsey:15;Rosemount:20;Blaine:22;Roseville:28;Vadnais Heights:31;Plymouth:32
Granny's Cranberry Apple 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",189,38.0,5.0,5.7,9.99,7.96,43,,173,443,Cottage Grove:2;Osseo:2;Rosemount:2;Minnetonka:3;Ramsey:4;Minneapolis:5;Chanhassen:6;Vadnais Heights:6;Woodbury:7;Plymouth:9;Andover:11;St. Louis Park:19;Bloomington:23;Roseville:24;Blaine:66
Looner Twilight Blackberry Gummies 5mg THC 10 Pack,Edibles,Global Reserve LLC,155,36.7,4.2,5.0,12.99,10.96,62,,163,445,Chanhassen:2;Ramsey:2;St. Louis Park:2;Minnetonka:2;Cottage Grove:5;Plymouth:7;Rosemount:9;Blaine:9;Minneapolis:10;Vadnais Heights:12;Bloomington:13;Andover:13;Roseville:17;Osseo:19;Woodbury:33
Leafy White Peach Bellini 10mg THC 12oz can,Beverages,Get Chai,1960,36.5,53.6,2.23,5.99,4.96,63,60 Day Reorder Time,209,234,Cottage Grove:14;Blaine:35;Chanhassen:42;Stillwater:47;Minneapolis:51;Bloomington:88;Rosemount:110;Ramsey:115;Vadnais Heights:116;St. Louis Park:130;Woodbury:133;Osseo:140;Minnetonka:161;Plymouth:206;Andover:234;Roseville:338
Brez Extra Strength 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,137,36.5,3.8,12.17,21.99,16.96,45,,163,440,Ramsey:1;Minneapolis:2;Minnetonka:5;Woodbury:6;St. Louis Park:6;Osseo:7;Rosemount:7;Cottage Grove:8;Plymouth:8;Vadnais Heights:8;Andover:11;Roseville:11;Chanhassen:13;Stillwater:14;Bloomington:14;Blaine:16
North Star Old Fashioned Root Beer 10mg THC 12oz can,Beverages,Get Chai,817,35.9,22.8,,5.29,4.46,,,191,293,Blaine:21;Minneapolis:34;Minnetonka:42;Cottage Grove:44;Chanhassen:44;Stillwater:47;Bloomington:57;Vadnais Heights:61;Rosemount:62;Ramsey:70;St. Louis Park:72;Roseville:82;Andover:87;Woodbury:94
Leafy Sweet Vanilla Latte 10mg 12oz can,Beverages,Get Chai,735,35.9,20.5,2.23,5.99,4.96,63,,154,461,Stillwater:8;Chanhassen:9;Minnetonka:19;Woodbury:23;Minneapolis:25;Osseo:25;St. Louis Park:33;Andover:39;Roseville:43;Cottage Grove:44;Vadnais Heights:44;Ramsey:50;Blaine:79;Plymouth:92;Bloomington:100;Rosemount:102
