Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Leafy Maui Pineapple Gummies 5mg THC 10 Pack,Edibles,Get Chai,871,134.1,6.5,3.13,11.49,9.96,73,60 Day Reorder Time,580,1701,Osseo:5;Minnetonka:12;Rosemount:17;Vadnais Heights:18;Ramsey:19;Chanhassen:23;Cottage Grove:24;Plymouth:34;Minneapolis:34;Woodbury:47;Roseville:49;St. Louis Park:76;Bloomington:195;Blaine:318
Leafy Sour Blue Raspberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,861,125.1,6.9,3.13,11.49,9.96,73,60 Day Reorder Time,531,1631,Woodbury:4;Chanhassen:15;Vadnais Heights:15;Minneapolis:19;Ramsey:21;Minnetonka:22;Cottage Grove:24;Rosemount:28;Plymouth:31;St. Louis Park:32;Osseo:43;Roseville:68;Stillwater:102;Bloomington:196;Blaine:245
Leafy Blueberry Lemon Gummies 5mg THC 10 Pack,Edibles,Get Chai,722,109.9,6.6,3.13,11.49,9.96,73,60 Day Reorder Time,477,1386,Woodbury:8;Bloomington:17;Andover:19;Rosemount:21;Osseo:21;Minnetonka:22;Ramsey:23;Cottage Grove:31;Vadnais Heights:37;Chanhassen:37;Minneapolis:38;Roseville:43;Plymouth:46;St. Louis Park:64;Blaine:295
Leafy Georgia Peach Gummies 5mg THC 10 Pack,Edibles,Get Chai,673,108.5,6.2,3.13,11.49,9.96,73,60 Day Reorder Time,479,1332,Andover:5;Chanhassen:7;Minneapolis:10;Plymouth:16;Minnetonka:19;Osseo:19;Cottage Grove:22;Rosemount:26;Woodbury:31;Bloomington:32;Ramsey:34;Vadnais Heights:41;St. Louis Park:45;Roseville:50;Blaine:316
Minny Grown Highbernate 2.0 10 Pack,Edibles,Bellboy Corporation,257,106.2,2.4,8.0,17.49,14.96,54,$200 order qty per store,451,1385,St. Louis Park:1;Cottage Grove:5;Andover:7;Bloomington:7;Vadnais Heights:8;Osseo:12;Minnetonka:14;Minneapolis:17;Woodbury:18;Rosemount:18;Ramsey:26;Chanhassen:26;Plymouth:42;Roseville:56
Gigli 10mg THC Variety Pack 12pk 12oz can,Beverages,Gigli MN LLC,445,104.4,4.3,23.5,43.49,34.96,46,"Buy a pallet, get 9cs of Gummies Free to hit invoice net of $47",435,1398,Rosemount:5;Woodbury:5;Minnetonka:9;Cottage Grove:12;Osseo:12;Stillwater:15;Ramsey:15;Chanhassen:21;Andover:23;Blaine:27;Minneapolis:32;Plymouth:39;St. Louis Park:45;Bloomington:50;Vadnais Heights:66;Roseville:69
Looner 10mg THC Sodas Variety Pack 12pk 12oz can,Beverages,Global Reserve LLC,460,83.9,5.5,27.5,52.99,40.96,48,,374,1015,Stillwater:10;Bloomington:13;Minnetonka:13;Chanhassen:16;Cottage Grove:17;Blaine:22;Osseo:23;St. Louis Park:26;Ramsey:26;Rosemount:29;Minneapolis:31;Woodbury:35;Plymouth:35;Vadnais Heights:47;Roseville:57;Andover:60
Minny Grown St. Croix Sunrise 10 Pack,Edibles,Bellboy Corporation,278,82.4,3.4,8.0,17.49,14.96,54,$200 order qty per store,350,1073,Osseo:3;Minnetonka:7;Andover:8;Roseville:9;Cottage Grove:10;St. Louis Park:13;Ramsey:15;Vadnais Heights:16;Bloomington:18;Chanhassen:24;Minneapolis:25;Woodbury:26;Blaine:28;Rosemount:33;Plymouth:43
Leafy Wildberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,781,81.9,9.5,3.13,11.49,9.96,73,60 Day Reorder Time,338,1110,Woodbury:8;Vadnais Heights:12;Bloomington:16;Minneapolis:17;Cottage Grove:21;Osseo:22;Minnetonka:23;Chanhassen:34;Rosemount:37;Plymouth:40;Roseville:41;Ramsey:101;St. Louis Park:148;Blaine:261
Looner Wild Grape 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,181,75.6,2.4,11.2,22.49,14.96,50,,337,915,Cottage Grove:2;Ramsey:3;Vadnais Heights:6;Minnetonka:7;St. Louis Park:8;Minneapolis:9;Chanhassen:9;Plymouth:10;Stillwater:10;Bloomington:11;Roseville:11;Andover:14;Osseo:17;Rosemount:17;Woodbury:18;Blaine:25
Minny Grown Highbernate 5mg THC 10 Pack,Edibles,Bellboy Corporation,221,72.7,3.0,8.0,17.49,14.96,54,$200 order qty per store,309,946,Cottage Grove:2;Minneapolis:9;Rosemount:11;Roseville:11;Bloomington:12;Minnetonka:13;Woodbury:13;Chanhassen:13;Andover:16;St. Louis Park:17;Osseo:18;Vadnais Heights:19;Blaine:19;Ramsey:22;Plymouth:26
Looner Diet Professor Pepper 10mg 4pk 12oz can,Beverages,Global Reserve LLC,160,72.2,2.2,11.2,22.49,14.96,50,,327,848,Bloomington:3;Chanhassen:5;Minnetonka:9;Stillwater:9;Plymouth:9;Rosemount:10;Osseo:12;Minneapolis:15;Roseville:15;Andover:16;Vadnais Heights:17;Woodbury:20;Blaine:21
TBD Green Tea Lemonade 10mg THC 12oz can,Beverages,Get Chai,652,67.1,9.7,3.2,7.99,6.96,60,,282,889,Cottage Grove:9;Stillwater:12;Minneapolis:22;St. Louis Park:23;Osseo:25;Roseville:26;Chanhassen:28;Woodbury:29;Plymouth:33;Rosemount:35;Andover:59;Ramsey:61;Blaine:79;Vadnais Heights:106;Bloomington:107
Looner Diet Root Beer 10mg 4pk 12oz can,Beverages,Global Reserve LLC,165,65.0,2.5,11.2,22.49,14.96,50,,292,774,Bloomington:1;Ramsey:3;Cottage Grove:3;Plymouth:6;Woodbury:6;Minnetonka:7;Vadnais Heights:7;Andover:8;Roseville:9;Stillwater:9;Osseo:10;Rosemount:11;Blaine:13;Chanhassen:18;Minneapolis:18;St. Louis Park:36
Looner Root Beer 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,151,63.5,2.4,11.2,22.49,14.96,50,,262,863,Bloomington:1;Vadnais Heights:3;Ramsey:4;Roseville:7;Minnetonka:7;St. Louis Park:8;Chanhassen:9;Minneapolis:10;Rosemount:10;Plymouth:10;Stillwater:11;Cottage Grove:11;Osseo:12;Blaine:13;Andover:15;Woodbury:15
Gigli Extra Gigli Variety 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,437,61.9,7.1,9.75,18.99,14.96,49,,270,775,Stillwater:11;Minnetonka:12;Ramsey:14;Osseo:20;Minneapolis:24;Woodbury:27;Chanhassen:28;Rosemount:28;Cottage Grove:29;St. Louis Park:30;Vadnais Heights:31;Bloomington:34;Plymouth:34;Roseville:37;Blaine:38;Andover:40
Plift Fruit Punch Mini 10mg THC 2oz shot,Beverages,"Capitol Beverage Sales, L.P.",347,59.7,5.8,0.58,1.0,1.0,42,,4,1901,Vadnais Heights:1;Woodbury:11;Blaine:42;Andover:50;Minneapolis:67;Plymouth:97;Chanhassen:161
Uncle Arnie's Variety Pack Sugar Free 10mg THC 12pk 12oz can,Beverages,"College City Beverage, Inc.",287,57.2,5.0,26.4,41.99,34.96,37,,236,778,Minneapolis:3;Minnetonka:4;Chanhassen:4;Vadnais Heights:7;St. Louis Park:8;Stillwater:8;Plymouth:18;Roseville:21;Woodbury:22;Andover:24;Osseo:27;Blaine:34;Bloomington:35;Ramsey:35;Rosemount:37
Gigli Blueberry Lemonade 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,446,52.4,8.5,9.75,18.99,14.96,49,,220,694,Ramsey:8;Osseo:15;Roseville:19;Stillwater:20;Minnetonka:21;Vadnais Heights:24;Cottage Grove:28;Chanhassen:28;Rosemount:30;Bloomington:32;Plymouth:34;Minneapolis:35;Woodbury:35;St. Louis Park:37;Andover:39;Blaine:41
Plift Tangerine Mini 10mg THC 2oz Shot,Beverages,"Capitol Beverage Sales, L.P.",54,52.1,1.0,1.64,1.0,1.0,-64,,4,1656,Plymouth:1;Ramsey:1;Chanhassen:2;Woodbury:4;Stillwater:5;Minneapolis:69
CQ Strawberry Lemonade 10mg THC 2oz,Beverages,Get Chai,564,50.8,11.1,1.66,4.49,3.46,63,,223,630,Blaine:1;Woodbury:6;Plymouth:12;Minneapolis:26;Bloomington:27;Osseo:30;Stillwater:41;Chanhassen:42;Minnetonka:43;Roseville:43;Ramsey:52;St. Louis Park:53;Andover:57;Vadnais Heights:58;Rosemount:73
Minny Grown Peach 10 Pack,Edibles,Bellboy Corporation,199,50.2,4.0,8.0,17.49,14.96,54,$200 order qty per store,214,650,Cottage Grove:3;Andover:6;Vadnais Heights:6;Blaine:8;Minnetonka:9;Osseo:11;Woodbury:11;Ramsey:12;Rosemount:12;Roseville:16;Bloomington:19;St. Louis Park:20;Chanhassen:21;Minneapolis:22;Plymouth:23
Looner Creme 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,147,49.8,3.0,11.2,22.49,14.96,50,,212,647,Chanhassen:0;Stillwater:0;Minnetonka:1;Bloomington:6;St. Louis Park:10;Woodbury:11;Vadnais Heights:12;Plymouth:13;Minneapolis:14;Rosemount:15;Ramsey:15;Roseville:16;Andover:16;Blaine:17
Gigli Sour Fruit 5mg THC 10 Pack,Edibles,Gigli MN LLC,339,49.7,6.8,5.0,11.99,9.96,58,,231,559,Ramsey:2;Cottage Grove:3;Stillwater:9;Rosemount:10;Plymouth:13;Blaine:14;Andover:14;Roseville:17;Woodbury:18;Vadnais Heights:19;Minnetonka:20;St. Louis Park:21;Chanhassen:23;Bloomington:25;Osseo:31;Minneapolis:100
Granny's Orange Creamsicle 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",180,49.7,3.6,5.7,9.99,7.96,43,,210,651,Rosemount:2;Blaine:3;Ramsey:5;Cottage Grove:6;Osseo:7;Vadnais Heights:7;Woodbury:8;Bloomington:8;Andover:12;Roseville:13;Minneapolis:14;Plymouth:15;Minnetonka:20;Chanhassen:22;St. Louis Park:38
Minny Grown Minny Apple 10 Pack,Edibles,Bellboy Corporation,196,49.2,4.0,8.0,17.49,14.96,54,$200 order qty per store,199,686,Andover:4;Chanhassen:7;Cottage Grove:7;Ramsey:7;Roseville:10;Vadnais Heights:11;Woodbury:12;Rosemount:13;Bloomington:14;Minnetonka:16;St. Louis Park:17;Minneapolis:17;Blaine:19;Plymouth:21;Osseo:21
Leafy  0-Calorie Italian Cherry Sparkling Beverage 10mg 12oz can,Beverages,Get Chai,715,48.8,14.7,2.23,5.99,4.96,63,,205,645,Chanhassen:28;Stillwater:28;Minnetonka:31;Osseo:33;Minneapolis:33;Plymouth:34;Roseville:34;Cottage Grove:35;Ramsey:40;Andover:44;St. Louis Park:45;Vadnais Heights:51;Rosemount:51;Woodbury:59;Blaine:70;Bloomington:99
Looner Professor Pepper 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,158,47.0,3.4,11.2,22.49,14.96,50,,191,652,Cottage Grove:1;Bloomington:5;Ramsey:5;St. Louis Park:6;Minneapolis:7;Woodbury:7;Vadnais Heights:8;Stillwater:8;Plymouth:8;Chanhassen:9;Osseo:10;Roseville:13;Minnetonka:14;Andover:14;Blaine:18;Rosemount:19
Looner Sweet Orange 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,151,45.7,3.3,11.2,22.49,14.96,50,,187,629,Chanhassen:2;Bloomington:3;Rosemount:5;Ramsey:5;St. Louis Park:7;Woodbury:8;Vadnais Heights:8;Osseo:8;Stillwater:9;Andover:9;Roseville:10;Plymouth:11;Minnetonka:12;Cottage Grove:13;Minneapolis:16;Blaine:19
Gigli Blood Orange Margarita 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,466,45.0,10.3,9.75,18.99,14.96,49,,188,602,Stillwater:16;Osseo:17;Minnetonka:18;Ramsey:18;Rosemount:18;Bloomington:29;Chanhassen:29;Roseville:30;Cottage Grove:32;Vadnais Heights:33;Plymouth:34;Minneapolis:35;Woodbury:35;Blaine:40;Andover:41;St. Louis Park:41
CQ Old Fashioned Lemonade 10mg THC 2oz,Beverages,Get Chai,719,45.0,16.0,1.66,4.49,3.46,63,,198,557,Bloomington:22;Woodbury:30;Blaine:34;Vadnais Heights:38;Minneapolis:40;Osseo:43;Minnetonka:44;Rosemount:48;Stillwater:48;Plymouth:48;Chanhassen:53;St. Louis Park:54;Roseville:57;Ramsey:62;Andover:98
Leafy Caramel Macchiato Latte 10mg 12oz can,Beverages,Get Chai,873,44.3,19.7,2.23,5.99,4.96,63,60 Day Reorder Time,183,600,Osseo:16;Stillwater:19;Minneapolis:24;Minnetonka:26;Plymouth:36;St. Louis Park:39;Woodbury:47;Vadnais Heights:51;Chanhassen:52;Cottage Grove:55;Andover:62;Ramsey:65;Bloomington:72;Rosemount:83;Blaine:89;Roseville:137
Minny Grown Watermelon 10 Pack,Edibles,Bellboy Corporation,211,43.4,4.9,8.0,17.49,14.96,54,$200 order qty per store,182,576,Minnetonka:2;Bloomington:3;Ramsey:6;Andover:7;Vadnais Heights:8;Roseville:11;Cottage Grove:12;Minneapolis:12;Chanhassen:15;Rosemount:18;Osseo:19;St. Louis Park:19;Plymouth:23;Woodbury:28;Blaine:28
Uncle Arnie's Zen Green Tea 10mg THC 4pk 12oz can,Beverages,College City Beverage,133,43.2,3.1,10.0,17.49,14.96,43,,180,578,Rosemount:1;Cottage Grove:2;Chanhassen:2;Vadnais Heights:2;Minnetonka:3;Plymouth:3;Roseville:4;Osseo:4;Minneapolis:5;St. Louis Park:6;Andover:6;Ramsey:7;Blaine:11;Bloomington:15;Stillwater:21;Woodbury:41
Senorita Mango Margarita 10mg THC 4pk 12oz can,Beverages,"Hohensteins, Inc.",239,43.1,5.5,9.08,14.99,12.96,39,,233,337,Minnetonka:3;Chanhassen:5;Andover:5;Ramsey:6;Cottage Grove:7;Woodbury:10;Bloomington:13;Roseville:14;Vadnais Heights:15;Blaine:19;Stillwater:19;Rosemount:22;St. Louis Park:27;Minneapolis:32;Plymouth:42
Senorita Lime Jalpeno Margarita 10mg THC 4pk 12oz can,Beverages,"Hohensteins, Inc.",244,43.0,5.7,9.08,14.99,12.96,39,,235,324,Osseo:2;Chanhassen:2;Ramsey:3;Blaine:4;Roseville:11;Stillwater:12;Rosemount:12;Andover:13;Bloomington:15;St. Louis Park:16;Minneapolis:17;Minnetonka:18;Woodbury:19;Cottage Grove:19;Vadnais Heights:26;Plymouth:55
Minny Grown Berry Bliss 10 Pack,Edibles,Bellboy Corporation,197,42.6,4.6,8.0,17.49,14.96,54,$200 order qty per store,182,550,Cottage Grove:4;Vadnais Heights:8;Osseo:11;Andover:11;Bloomington:11;Woodbury:11;Ramsey:12;Minneapolis:12;Minnetonka:13;Blaine:14;Plymouth:15;Rosemount:16;Roseville:17;Chanhassen:19;St. Louis Park:23
Minny Grown BlueBeary 10 Pack,Edibles,Bellboy Corporation,194,42.5,4.6,8.0,17.49,14.96,54,$200 order qty per store,170,601,Cottage Grove:4;Ramsey:5;Minnetonka:7;Andover:8;Vadnais Heights:8;Roseville:9;Bloomington:11;Woodbury:12;Chanhassen:14;Minneapolis:14;Rosemount:14;Osseo:15;Blaine:18;Plymouth:19;St. Louis Park:36
Leafy White Peach Bellini 10mg THC 12oz can,Beverages,Get Chai,1925,42.1,45.7,2.23,5.99,4.96,63,60 Day Reorder Time,232,310,Cottage Grove:37;Chanhassen:40;Minneapolis:43;Stillwater:46;Blaine:51;Bloomington:85;Ramsey:105;Rosemount:109;Vadnais Heights:116;Woodbury:127;Osseo:127;St. Louis Park:130;Minnetonka:159;Plymouth:199;Andover:224;Roseville:327
Leafy Sparkling Wild Cherry 10mg THC 12oz can,Beverages,Get Chai,1091,42.0,25.9,2.23,5.99,4.96,63,60 Day Reorder Time,183,528,Ramsey:25;Minnetonka:38;Stillwater:39;Plymouth:44;Andover:47;Woodbury:55;Rosemount:66;Roseville:68;Osseo:69;St. Louis Park:70;Vadnais Heights:73;Minneapolis:74;Blaine:85;Cottage Grove:88;Bloomington:112;Chanhassen:138
Granny's Rainbow Sherbet 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",105,41.9,2.5,5.7,9.99,7.96,43,,187,506,Ramsey:1;Cottage Grove:1;Blaine:2;Woodbury:4;Minneapolis:4;Bloomington:4;Plymouth:5;Chanhassen:5;Vadnais Heights:7;Andover:11;Roseville:13;St. Louis Park:19;Minnetonka:29
Birch's Ginger Ale Seltzer 10mg THC 4pk 12oz can,Beverages,Birch's on the Lake,285,40.8,7.0,8.0,17.49,14.96,54,,180,503,Cottage Grove:1;Stillwater:5;Minneapolis:10;Rosemount:10;Ramsey:11;Roseville:11;Vadnais Heights:13;Chanhassen:15;Minnetonka:16;Blaine:21;Woodbury:21;Andover:21;St. Louis Park:23;Bloomington:27;Osseo:34;Plymouth:40
Daizy's Variety Pack 10mg THC 12pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,241,40.8,5.9,24.27,38.99,31.96,38,,176,521,Minnetonka:3;Andover:3;Osseo:3;Stillwater:3;Chanhassen:8;St. Louis Park:10;Ramsey:10;Blaine:13;Rosemount:17;Plymouth:24;Minneapolis:25;Vadnais Heights:25;Woodbury:29;Cottage Grove:34;Roseville:35
Minny Grown St. Croix Sunrise Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,133,40.6,3.3,6.0,13.79,11.96,56,$200 order qty per store,183,483,St. Louis Park:1;Ramsey:2;Roseville:2;Minnetonka:3;Bloomington:5;Minneapolis:5;Rosemount:7;Vadnais Heights:7;Cottage Grove:9;Plymouth:11;Chanhassen:12;Blaine:12;Woodbury:14;Andover:18;Osseo:25
Bent Paddle Puff Puff Pass Variety 10mg THC 12pk 12oz can,Beverages,Bent Paddle Brewing Co,148,40.4,3.7,22.5,42.99,35.96,48,,170,532,St. Louis Park:3;Woodbury:3;Cottage Grove:4;Minneapolis:5;Osseo:6;Plymouth:7;Bloomington:11;Minnetonka:11;Roseville:13;Vadnais Heights:16;Ramsey:17;Rosemount:18;Chanhassen:18;Andover:19
Odder Variety Pack 10mg THC 9pk 12oz can,Beverages,Wild State Cider,42,40.2,1.0,14.0,22.99,20.96,39,Pallet Orders,169,531,Minneapolis:1;Bloomington:1;Roseville:1;Osseo:2;Stillwater:2;Ramsey:3;Plymouth:3;Minnetonka:4;Chanhassen:5;Cottage Grove:7;Woodbury:8;Blaine:10
Leafy Maui Fruit Punch 10mg THC 2oz btl,Beverages,Get Chai,2524,39.7,63.6,1.33,3.99,3.46,67,60 Day Reorder Time,188,430,Blaine:16;Bloomington:26;Minneapolis:78;Ramsey:93;Rosemount:100;Osseo:110;St. Louis Park:123;Vadnais Heights:129;Plymouth:140;Roseville:145;Andover:169;Woodbury:193;Cottage Grove:226;Chanhassen:283;Stillwater:300;Minnetonka:393
Leafy Cherry Limeade 10mg THC 2oz btl 	 	 	 ,Beverages,Get Chai,2334,39.0,59.8,1.33,3.99,3.46,67,60 Day Reorder Time,187,413,Blaine:24;Bloomington:29;Ramsey:55;Minneapolis:64;Osseo:67;Rosemount:84;Roseville:118;Vadnais Heights:123;St. Louis Park:145;Plymouth:150;Woodbury:152;Cottage Grove:237;Minnetonka:248;Andover:252;Chanhassen:259;Stillwater:327
Brez 5mg THC Shots 2oz,Beverages,Bellboy Corporation,1016,38.3,26.5,2.5,7.99,4.46,69,,162,502,Rosemount:13;Minneapolis:22;Andover:33;Minnetonka:35;Vadnais Heights:42;Osseo:44;Plymouth:47;Stillwater:48;Woodbury:58;Roseville:61;Blaine:62;Bloomington:68;Chanhassen:77;Cottage Grove:88;Ramsey:89;St. Louis Park:229
Nothing But Hemp Grand Daddy 10mg 5 Pack,Edibles,Nothing But Hemp LLC,268,38.0,7.0,3.5,17.49,14.96,80,,172,449,Minneapolis:6;Vadnais Heights:8;Minnetonka:11;Blaine:15;Rosemount:15;Cottage Grove:16;Ramsey:17;Chanhassen:18;Bloomington:19;Woodbury:21;Plymouth:22;Roseville:22;Andover:23;Osseo:26;St. Louis Park:29
Granny's Cranberry Apple 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",182,37.8,4.8,5.7,9.99,7.96,43,,166,469,Minneapolis:1;Minnetonka:2;Rosemount:2;Ramsey:4;Chanhassen:4;Vadnais Heights:4;Woodbury:7;Andover:9;Plymouth:9;Cottage Grove:10;Osseo:12;Bloomington:16;Roseville:20;St. Louis Park:22;Blaine:60
Looner Twilight Blackberry Gummies 5mg THC 10 Pack,Edibles,Global Reserve LLC,160,37.4,4.3,5.0,12.99,10.96,62,,166,454,Cottage Grove:1;Chanhassen:2;Ramsey:2;Bloomington:8;Blaine:8;St. Louis Park:9;Andover:9;Vadnais Heights:10;Minnetonka:12;Minneapolis:14;Plymouth:14;Rosemount:15;Osseo:16;Woodbury:20;Roseville:20
Leafy Sweet Vanilla Latte 10mg 12oz can,Beverages,Get Chai,717,37.0,19.4,2.23,5.99,4.96,63,,166,443,Minnetonka:19;Osseo:20;Chanhassen:21;St. Louis Park:21;Woodbury:22;Minneapolis:25;Stillwater:30;Andover:37;Roseville:39;Vadnais Heights:43;Cottage Grove:44;Ramsey:47;Blaine:79;Rosemount:87;Plymouth:90;Bloomington:93
Tempter's Variety Pack 10mg THC 6pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",122,37.0,3.3,16.0,27.99,24.96,43,,152,504,Minneapolis:1;Stillwater:1;Chanhassen:1;Roseville:2;Osseo:4;Rosemount:5;Andover:6;Plymouth:7;Minnetonka:7;Ramsey:7;Cottage Grove:8;Woodbury:8;Vadnais Heights:8;Blaine:13;Bloomington:16;St. Louis Park:28
Leafy Orchard Grape 10mg THC 2oz btl,Beverages,Get Chai,2348,36.7,64.0,1.33,3.99,3.46,67,60 Day Reorder Time,168,424,Bloomington:19;Andover:54;Minneapolis:67;Blaine:70;Ramsey:77;Rosemount:78;Osseo:88;St. Louis Park:110;Plymouth:135;Woodbury:140;Vadnais Heights:146;Roseville:158;Cottage Grove:216;Minnetonka:245;Stillwater:311;Chanhassen:434
