Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Leafy Sour Watermelon Gummies 5mg THC 10 Pack,Edibles,Get Chai,679,160.0,4.2,3.13,11.49,9.96,73,60 Day Reorder Time,631,2302,Minnetonka:5;Cottage Grove:10;Vadnais Heights:11;Woodbury:13;Minneapolis:13;Plymouth:13;Roseville:15;Rosemount:18;Chanhassen:35;St. Louis Park:53;Osseo:57;Ramsey:62;Blaine:81;Andover:91;Bloomington:202
Leafy Sour Blue Raspberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,969,153.0,6.3,3.13,11.49,9.96,73,60 Day Reorder Time,612,2163,Roseville:3;Vadnais Heights:9;Minnetonka:14;Minneapolis:18;Cottage Grove:19;Rosemount:20;Plymouth:22;Osseo:29;Ramsey:37;Blaine:47;Chanhassen:50;Stillwater:102;Andover:102;St. Louis Park:116;Woodbury:165;Bloomington:216
Leafy Blueberry Lemon Gummies 5mg THC 10 Pack,Edibles,Get Chai,659,132.5,5.0,3.13,11.49,9.96,73,60 Day Reorder Time,535,1853,Vadnais Heights:1;Chanhassen:5;Minnetonka:11;Woodbury:11;Osseo:19;Rosemount:20;Plymouth:26;Roseville:27;Minneapolis:34;Cottage Grove:35;Blaine:49;Ramsey:57;Bloomington:91;Andover:134;St. Louis Park:139
Pappy's Gooseberry Dream Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,3444,130.6,26.4,2.0,6.99,5.96,71,,609,1458,Bloomington:80;Rosemount:80;Andover:94;St. Louis Park:142;Plymouth:201;Osseo:219;Minnetonka:231;Ramsey:250;Woodbury:274;Vadnais Heights:288;Cottage Grove:293;Chanhassen:294;Roseville:316;Blaine:321;Minneapolis:361
Leafy Georgia Peach Gummies 5mg THC 10 Pack,Edibles,Get Chai,722,125.0,5.8,3.13,11.49,9.96,73,60 Day Reorder Time,489,1816,Woodbury:6;Plymouth:7;Minnetonka:8;Minneapolis:12;Osseo:17;Roseville:17;Chanhassen:18;Cottage Grove:33;Ramsey:59;Blaine:108;St. Louis Park:114;Andover:154;Bloomington:174
Leafy Wildberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,816,121.4,6.7,3.13,11.49,9.96,73,60 Day Reorder Time,466,1805,Plymouth:6;Minneapolis:9;Chanhassen:17;Minnetonka:18;Rosemount:20;Osseo:21;Cottage Grove:25;Roseville:33;Blaine:35;Woodbury:61;Ramsey:95;Andover:126;St. Louis Park:143;Bloomington:208
Pappy's Honeycrisp Apple Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,2581,117.1,22.0,2.0,6.99,5.96,71,,524,1406,Roseville:41;Bloomington:57;St. Louis Park:67;Rosemount:93;Vadnais Heights:106;Minnetonka:110;Chanhassen:124;Minneapolis:130;Andover:189;Plymouth:222;Osseo:249;Woodbury:285;Cottage Grove:294;Ramsey:307;Blaine:307
Pappy's Arctic Blast Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,3849,116.7,33.0,2.0,6.99,5.96,71,,531,1361,Bloomington:64;Roseville:92;St. Louis Park:175;Vadnais Heights:187;Osseo:248;Plymouth:249;Chanhassen:257;Minneapolis:318;Rosemount:323;Ramsey:326;Woodbury:338;Blaine:340;Minnetonka:358;Andover:574
Pappy's Black Cherry Lemonade Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,3788,116.4,32.6,2.0,6.99,5.96,71,,511,1441,Bloomington:96;Minneapolis:113;Roseville:138;Plymouth:183;Vadnais Heights:185;St. Louis Park:188;Minnetonka:229;Osseo:255;Chanhassen:279;Cottage Grove:287;Woodbury:304;Ramsey:309;Rosemount:320;Blaine:329;Andover:573
Gigli 10mg THC Variety Pack 12pk 12oz can,Beverages,Gigli MN LLC,577,112.5,5.1,23.5,43.49,32.96,46,"Buy a pallet, get 9cs of Gummies Free to hit invoice net of $47",495,1389,Woodbury:15;Andover:19;Stillwater:23;Cottage Grove:25;Osseo:26;Blaine:26;Chanhassen:27;Rosemount:35;Plymouth:35;St. Louis Park:36;Ramsey:37;Vadnais Heights:44;Minneapolis:67;Roseville:77;Bloomington:85
Minny Grown Highbernate 2.0 10 Pack,Edibles,Bellboy Corporation,476,104.2,4.6,8.0,17.49,14.96,54,$200 order qty per store,451,1321,Bloomington:3;Andover:15;Minneapolis:17;Cottage Grove:20;Vadnais Heights:22;Osseo:23;Minnetonka:23;Blaine:31;Rosemount:35;St. Louis Park:40;Woodbury:41;Ramsey:41;Roseville:50;Plymouth:55;Chanhassen:60
Minny Grown St. Croix Sunrise 10 Pack,Edibles,Bellboy Corporation,342,93.5,3.7,8.0,17.49,14.96,54,$200 order qty per store,413,1147,St. Louis Park:4;Cottage Grove:9;Andover:15;Ramsey:15;Minnetonka:16;Bloomington:18;Osseo:22;Woodbury:26;Rosemount:28;Chanhassen:34;Roseville:35;Minneapolis:36;Blaine:41;Plymouth:43
Looner 10mg THC Sodas Variety Pack 12pk 12oz can,Beverages,Global Reserve LLC,394,79.8,4.9,27.5,52.99,40.96,48,,363,931,Minnetonka:5;Cottage Grove:5;Vadnais Heights:6;Osseo:11;Bloomington:13;Stillwater:16;St. Louis Park:19;Minneapolis:24;Ramsey:28;Roseville:28;Plymouth:29;Woodbury:33;Chanhassen:35;Rosemount:41;Blaine:44;Andover:57
Looner Root Beer 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,186,76.7,2.4,11.2,22.49,14.96,50,,339,940,Roseville:2;Blaine:2;Bloomington:3;Andover:5;Minnetonka:6;Chanhassen:9;Rosemount:10;Plymouth:11;Vadnais Heights:11;Cottage Grove:13;Ramsey:15;St. Louis Park:15;Woodbury:17;Osseo:18;Minneapolis:18;Stillwater:24
Looner Wild Grape 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,222,70.4,3.2,11.2,22.49,14.96,50,,304,896,Bloomington:0;Minnetonka:3;Vadnais Heights:3;Roseville:5;Minneapolis:7;St. Louis Park:10;Rosemount:11;Woodbury:11;Ramsey:12;Stillwater:18;Osseo:18;Cottage Grove:18;Chanhassen:18;Blaine:27;Andover:28;Plymouth:28
Minny Grown Highbernate 5mg THC 10 Pack,Edibles,Bellboy Corporation,292,67.7,4.3,8.0,17.49,14.96,54,$200 order qty per store,309,785,St. Louis Park:6;Andover:9;Bloomington:9;Cottage Grove:10;Osseo:10;Blaine:18;Minneapolis:19;Woodbury:19;Chanhassen:20;Minnetonka:22;Rosemount:24;Vadnais Heights:26;Plymouth:28;Ramsey:31;Roseville:41
Uncle Arnie's Variety Pack Sugar Free 10mg THC 12pk 12oz can,Beverages,"College City Beverage, Inc.",497,67.4,7.4,26.4,41.99,34.96,37,,303,803,Cottage Grove:3;Minneapolis:5;Minnetonka:9;Vadnais Heights:9;Chanhassen:10;Andover:23;Stillwater:28;Roseville:34;St. Louis Park:38;Ramsey:40;Osseo:45;Rosemount:46;Plymouth:49;Bloomington:51;Woodbury:51;Blaine:56
TBD Green Tea Lemonade 10mg THC 12oz can,Beverages,Get Chai,687,65.9,10.4,3.2,7.99,6.96,60,,287,828,Cottage Grove:16;Plymouth:18;Osseo:20;Minnetonka:23;Stillwater:23;Minneapolis:30;Roseville:32;Rosemount:38;Woodbury:39;St. Louis Park:45;Blaine:50;Ramsey:55;Chanhassen:82;Vadnais Heights:115;Bloomington:119
Looner Professor Pepper 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,190,60.4,3.1,11.2,22.49,14.96,50,,262,764,Roseville:3;Osseo:3;St. Louis Park:6;Vadnais Heights:6;Minnetonka:6;Bloomington:7;Stillwater:8;Woodbury:11;Minneapolis:13;Cottage Grove:13;Ramsey:13;Chanhassen:14;Rosemount:17;Plymouth:18;Andover:22;Blaine:24
Gigli Extra Gigli Variety 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,398,58.7,6.8,9.75,18.99,14.96,49,,257,729,Minnetonka:8;Ramsey:11;Stillwater:12;Osseo:15;Cottage Grove:23;Chanhassen:24;Rosemount:24;Plymouth:24;Vadnais Heights:25;Woodbury:28;St. Louis Park:28;Minneapolis:29;Blaine:31;Andover:32;Roseville:34;Bloomington:50
Leafy  0-Calorie Italian Cherry Sparkling Beverage 10mg 12oz can,Beverages,Get Chai,950,58.4,16.3,2.23,5.99,4.96,63,,257,721,Stillwater:21;Osseo:26;Chanhassen:35;Roseville:35;St. Louis Park:36;Plymouth:40;Minneapolis:57;Ramsey:57;Vadnais Heights:64;Cottage Grove:69;Minnetonka:70;Andover:73;Rosemount:79;Woodbury:89;Blaine:92;Bloomington:107
Gigli Blueberry Lemonade 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,340,57.8,5.9,9.75,18.99,14.96,49,,263,675,Ramsey:1;Minnetonka:3;Osseo:12;Roseville:15;Stillwater:16;Bloomington:18;Cottage Grove:23;Chanhassen:23;Woodbury:23;Vadnais Heights:25;Plymouth:26;Minneapolis:27;St. Louis Park:28;Rosemount:31;Blaine:32;Andover:37
Looner Creme 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,168,56.3,3.0,11.2,22.49,14.96,50,,234,758,Vadnais Heights:2;Minnetonka:4;Cottage Grove:4;Osseo:4;Woodbury:5;Chanhassen:8;Bloomington:8;St. Louis Park:9;Ramsey:9;Plymouth:11;Andover:13;Roseville:14;Stillwater:17;Minneapolis:18;Rosemount:18;Blaine:19
Minny Grown Minny Apple 10 Pack,Edibles,Bellboy Corporation,270,55.8,4.8,8.0,17.49,14.96,54,$200 order qty per store,256,643,Cottage Grove:8;Vadnais Heights:8;Ramsey:9;Andover:11;Osseo:11;Rosemount:11;Minnetonka:17;Woodbury:18;Roseville:18;Bloomington:19;Chanhassen:21;Blaine:22;Plymouth:28;Minneapolis:34;St. Louis Park:35
Minny Grown BlueBeary 10 Pack,Edibles,Bellboy Corporation,262,54.9,4.8,8.0,17.49,14.96,54,$200 order qty per store,254,623,Bloomington:3;Stillwater:5;Woodbury:9;Cottage Grove:10;Andover:10;Roseville:11;Vadnais Heights:11;Ramsey:12;Minnetonka:13;Rosemount:18;Chanhassen:21;Blaine:22;St. Louis Park:23;Osseo:28;Minneapolis:32;Plymouth:34
Looner Sweet Orange 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,208,54.6,3.8,11.2,22.49,14.96,50,,245,651,Cottage Grove:1;Roseville:2;Bloomington:5;Chanhassen:6;Vadnais Heights:8;Ramsey:10;Woodbury:10;Minnetonka:11;Plymouth:11;St. Louis Park:12;Osseo:18;Stillwater:19;Rosemount:19;Blaine:19;Andover:24;Minneapolis:29
Leafy Caramel Macchiato Latte 10mg 12oz can,Beverages,Get Chai,1046,53.3,19.6,2.23,5.99,4.96,63,60 Day Reorder Time,234,659,Stillwater:19;Minnetonka:24;Osseo:25;Minneapolis:27;St. Louis Park:29;Plymouth:34;Chanhassen:52;Cottage Grove:58;Woodbury:58;Andover:68;Vadnais Heights:73;Ramsey:82;Blaine:89;Bloomington:96;Rosemount:142;Roseville:170
Wild State Lil Birdie Wild Berry Lemonade Shot 10mg 2oz shot,Beverages,Wild State Cider,1498,53.1,28.2,1.67,3.99,3.46,58,,223,704,Minnetonka:15;Stillwater:24;Blaine:31;Chanhassen:32;Minneapolis:35;Plymouth:51;Rosemount:53;Osseo:84;Roseville:94;Bloomington:104;St. Louis Park:110;Vadnais Heights:113;Ramsey:196;Woodbury:202;Andover:354
CLRTY Splash 10mg THC 3pk 10ml btl,Beverages,Clrty Company,263,50.5,5.2,6.5,12.99,9.96,50,Direct Buy,186,786,Plymouth:2;Rosemount:4;Vadnais Heights:6;Minneapolis:10;Blaine:10;Ramsey:19;Chanhassen:20;Roseville:24;St. Louis Park:34;Osseo:65;Stillwater:69
Minny Grown Peach 10 Pack,Edibles,Bellboy Corporation,223,50.2,4.4,8.0,17.49,14.96,54,$200 order qty per store,225,600,Minnetonka:3;Ramsey:4;Osseo:6;Andover:7;Cottage Grove:8;Chanhassen:11;Vadnais Heights:15;Bloomington:15;Woodbury:17;Rosemount:18;St. Louis Park:19;Plymouth:23;Minneapolis:24;Blaine:25;Roseville:28
Happy Duck Tangerine 10mg THC 4pk 12oz can,Beverages,Happy Duck LLC,82,49.0,1.7,5.83,10.99,9.96,47,15c,249,454,Minnetonka:1;Rosemount:1;Blaine:1;Andover:3;Cottage Grove:4;Stillwater:4;Chanhassen:5;Vadnais Heights:6;Osseo:8;Plymouth:8;St. Louis Park:11;Woodbury:12;Bloomington:25
Looner Diet Professor Pepper 10mg 4pk 12oz can,Beverages,Global Reserve LLC,165,48.7,3.4,11.2,22.49,14.96,50,,272,341,Plymouth:6;Cottage Grove:9;Ramsey:11;Woodbury:11;Minnetonka:12;Rosemount:13;Stillwater:13;Andover:13;Minneapolis:14;Blaine:14;Roseville:16;Chanhassen:17;Osseo:20
Gigli Blood Orange Margarita 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,332,47.1,7.1,9.75,18.99,14.96,49,,217,536,Ramsey:11;Stillwater:12;Osseo:14;Bloomington:14;Rosemount:16;Roseville:18;Chanhassen:19;St. Louis Park:19;Vadnais Heights:20;Woodbury:25;Minneapolis:27;Cottage Grove:29;Plymouth:29;Blaine:38;Andover:41
Looner Diet Root Beer 10mg 4pk 12oz can,Beverages,Global Reserve LLC,155,46.7,3.3,11.2,22.49,14.96,50,,262,322,Bloomington:2;Roseville:3;Vadnais Heights:4;Cottage Grove:5;Rosemount:6;Minneapolis:9;Ramsey:9;St. Louis Park:9;Plymouth:10;Osseo:11;Minnetonka:12;Andover:13;Chanhassen:14;Stillwater:16;Blaine:16;Woodbury:16
Minny Grown Berry Bliss 10 Pack,Edibles,Bellboy Corporation,270,46.3,5.8,8.0,17.49,14.96,54,$200 order qty per store,201,583,Osseo:5;Cottage Grove:5;Ramsey:6;Vadnais Heights:6;Andover:10;Minnetonka:13;Minneapolis:13;Roseville:17;Rosemount:20;Bloomington:21;Chanhassen:22;Blaine:22;Woodbury:26;Plymouth:28;St. Louis Park:56
Uncle Arnie's Zen Green Tea 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",262,46.2,5.7,10.0,17.49,14.96,43,,200,584,Chanhassen:1;St. Louis Park:3;Minnetonka:5;Vadnais Heights:5;Rosemount:5;Andover:5;Minneapolis:6;Cottage Grove:6;Plymouth:7;Ramsey:8;Roseville:13;Osseo:13;Bloomington:27;Stillwater:29;Blaine:42;Woodbury:87
Leafy  0-Calorie Wild Strawberry Sparkling Beverage 10mg 12oz can,Beverages,Get Chai,1010,46.0,21.9,2.23,5.99,4.96,63,,200,580,Stillwater:7;Osseo:27;Andover:37;St. Louis Park:39;Vadnais Heights:41;Minnetonka:41;Plymouth:43;Chanhassen:47;Rosemount:55;Roseville:62;Ramsey:66;Woodbury:92;Minneapolis:98;Bloomington:111;Blaine:118;Cottage Grove:126
Granny's Orange Creamsicle 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",225,46.0,4.9,5.7,9.99,7.96,43,,214,516,Rosemount:2;Blaine:4;Minneapolis:5;Ramsey:6;Plymouth:6;Osseo:8;Andover:9;Cottage Grove:10;Vadnais Heights:11;Minnetonka:22;St. Louis Park:25;Roseville:37;Chanhassen:39;Bloomington:41
Bent Paddle Puff Puff Pass Variety 10mg THC 12pk 12oz can,Beverages,Bent Paddle Brewing Co,123,45.8,2.7,22.5,42.99,33.96,48,,206,545,Ramsey:1;Woodbury:2;Osseo:4;Vadnais Heights:5;St. Louis Park:6;Minneapolis:7;Minnetonka:8;Roseville:8;Blaine:9;Chanhassen:10;Cottage Grove:11;Andover:12;Bloomington:17;Rosemount:23
Minny Grown Watermelon 10 Pack,Edibles,Bellboy Corporation,273,44.1,6.2,8.0,17.49,14.96,54,$200 order qty per store,207,485,Minnetonka:1;Cottage Grove:4;Andover:11;Plymouth:12;Ramsey:14;Roseville:15;Bloomington:17;Vadnais Heights:17;Osseo:19;Chanhassen:21;Blaine:22;St. Louis Park:24;Minneapolis:25;Rosemount:33;Woodbury:38
Gigli Sour Fruit 5mg THC 10 Pack,Edibles,Gigli MN LLC,253,42.1,6.0,5.0,11.99,9.96,58,,167,601,Vadnais Heights:2;Chanhassen:4;Ramsey:6;Cottage Grove:9;Stillwater:9;Andover:11;Osseo:15;Plymouth:16;Woodbury:18;Blaine:18;Rosemount:24;Roseville:29;St. Louis Park:38;Minneapolis:55
Tempter's Citrus 10mg 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",193,41.7,4.6,10.69,18.99,15.96,44,,185,508,Cottage Grove:0;Roseville:1;Osseo:3;Vadnais Heights:3;Minneapolis:4;Chanhassen:4;Woodbury:5;Stillwater:10;Plymouth:10;Rosemount:14;Ramsey:15;Minnetonka:15;St. Louis Park:17;Andover:23;Bloomington:28;Blaine:35
Leafy Sparkling Wild Cherry 10mg THC 12oz can,Beverages,Get Chai,1188,41.7,28.5,2.23,5.99,4.96,63,60 Day Reorder Time,185,507,Minneapolis:21;Ramsey:25;Stillwater:25;Minnetonka:40;St. Louis Park:40;Plymouth:48;Andover:67;Woodbury:70;Rosemount:74;Roseville:82;Vadnais Heights:95;Blaine:103;Cottage Grove:111;Osseo:116;Bloomington:118;Chanhassen:153
Birch's Ginger Ale Seltzer 10mg THC 4pk 12oz can,Beverages,Birch's on the Lake,153,40.9,3.7,8.0,17.49,14.96,54,,173,537,Minneapolis:1;Andover:2;Chanhassen:5;Plymouth:5;Cottage Grove:5;Woodbury:10;Ramsey:15;Stillwater:16;Vadnais Heights:17;Minnetonka:23;Osseo:25;Bloomington:32
Uncle Arnie's Rasp Lemonade 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",267,40.9,6.5,10.0,17.49,14.96,43,,175,528,Chanhassen:4;Cottage Grove:6;Minnetonka:6;Ramsey:8;Minneapolis:8;Woodbury:8;Stillwater:11;Osseo:11;St. Louis Park:13;Vadnais Heights:15;Rosemount:15;Plymouth:18;Roseville:19;Bloomington:25;Blaine:39;Andover:61
Happy Duck Bomba 10mg THC 4pk 12oz can,Beverages,Happy Duck LLC,93,40.7,2.3,5.83,10.99,9.96,47,15c,199,414,Woodbury:2;Minneapolis:3;Andover:3;Blaine:6;Vadnais Heights:6;Osseo:12;Plymouth:15;Chanhassen:20;Bloomington:26
Tempter's Variety Pack 10mg THC 6pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",191,40.4,4.7,16.0,27.99,24.96,43,,180,490,Rosemount:1;Chanhassen:4;Osseo:4;Cottage Grove:5;Andover:5;Woodbury:10;Plymouth:10;Roseville:11;Vadnais Heights:15;Minneapolis:16;Ramsey:17;Minnetonka:21;St. Louis Park:22;Stillwater:23;Blaine:27
Odder Variety Pack 10mg THC 9pk 12oz can,Beverages,Wild State Cider,128,40.3,3.2,14.0,22.99,20.96,39,Pallet Orders,179,490,Rosemount:1;Minnetonka:2;Osseo:3;Plymouth:5;Vadnais Heights:5;Chanhassen:6;Bloomington:7;St. Louis Park:7;Ramsey:8;Blaine:8;Woodbury:8;Minneapolis:9;Roseville:11;Stillwater:14;Cottage Grove:16;Andover:18
Uncle Arnie's Cherry Limeade 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",195,40.2,4.9,10.0,17.49,14.96,43,,177,495,Plymouth:3;Stillwater:4;Rosemount:5;Minnetonka:6;Vadnais Heights:6;Ramsey:7;Osseo:7;Cottage Grove:8;Chanhassen:9;Minneapolis:10;Woodbury:11;Andover:14;Bloomington:21;St. Louis Park:25;Blaine:29;Roseville:30
Looner Spirits Unflavored 50mg THC 750ml,Beverages,Global Reserve LLC,148,39.4,3.8,18.33,32.99,24.96,44,,182,447,Bloomington:4;Cottage Grove:4;Minneapolis:6;Stillwater:6;Osseo:7;Minnetonka:7;Chanhassen:7;Rosemount:7;St. Louis Park:7;Woodbury:8;Vadnais Heights:10;Blaine:10;Andover:14;Roseville:14;Plymouth:15;Ramsey:22
Minny Grown Lemon Drop-let's 4pk 12oz can,Beverages,Bellboy Corporation,193,39.2,4.9,11.0,19.99,16.96,45,$200 order qty per store,178,460,Woodbury:2;Plymouth:5;Andover:6;Ramsey:8;Bloomington:9;Cottage Grove:9;Osseo:9;Minnetonka:9;Minneapolis:10;Stillwater:11;Vadnais Heights:12;Chanhassen:16;Blaine:17;Roseville:18;St. Louis Park:25;Rosemount:27
Uncle Arnie's Variety Pack 10mg THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",361,38.2,9.4,26.4,41.99,34.96,37,,170,464,Chanhassen:3;Minnetonka:5;Ramsey:7;Woodbury:11;Osseo:12;Rosemount:12;Cottage Grove:13;Plymouth:15;Vadnais Heights:18;Andover:20;St. Louis Park:22;Minneapolis:23;Stillwater:29;Blaine:44;Roseville:53;Bloomington:74
Minny Grown Mango 10 Pack,Edibles,Bellboy Corporation,234,37.9,6.2,8.0,17.49,14.96,54,$200 order qty per store,172,443,Ramsey:3;Cottage Grove:5;Osseo:7;Andover:8;Bloomington:8;Vadnais Heights:11;Roseville:12;Minnetonka:14;Blaine:15;Rosemount:20;St. Louis Park:21;Minneapolis:21;Chanhassen:27;Woodbury:30;Plymouth:32
Brez 5mg THC Shots 2oz,Beverages,Bellboy Corporation,987,37.0,26.6,2.5,7.99,4.46,69,,169,430,Andover:6;Plymouth:9;Vadnais Heights:9;Rosemount:13;Minneapolis:24;Osseo:24;Roseville:39;Minnetonka:41;Woodbury:61;Blaine:71;Stillwater:76;Chanhassen:79;Cottage Grove:93;Ramsey:93;Bloomington:120;St. Louis Park:229
Wynk Lemonade Variety Pack 10mg THC 12pk 12oz can,Beverages,Johnson Brothers - St. Paul,224,36.9,6.1,20.55,33.49,27.96,39,,161,462,Stillwater:5;Minnetonka:7;Chanhassen:7;Osseo:9;Bloomington:13;Ramsey:13;Minneapolis:13;Roseville:14;Plymouth:17;Rosemount:21;Blaine:30;Vadnais Heights:32;Woodbury:43
Tempter's Strawberry 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",205,36.0,5.7,10.69,18.99,15.96,44,,163,424,Ramsey:0;Stillwater:1;Minnetonka:5;Chanhassen:6;Woodbury:7;Cottage Grove:9;Andover:9;Roseville:10;St. Louis Park:10;Vadnais Heights:12;Minneapolis:14;Osseo:15;Rosemount:17;Blaine:25;Bloomington:27;Plymouth:29
Daizy's Variety Pack 10mg THC 12pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,235,35.8,6.6,24.27,39.99,34.96,39,,165,409,Cottage Grove:3;Minnetonka:5;Bloomington:6;Stillwater:7;Andover:9;Roseville:9;Osseo:11;St. Louis Park:12;Ramsey:12;Chanhassen:13;Minneapolis:14;Vadnais Heights:17;Rosemount:18;Woodbury:19;Plymouth:29;Blaine:51
Birch's Cherry Seltzer 10mg THC 4pk 12oz can,Beverages,Birch's on the Lake,208,35.2,5.9,8.0,17.49,14.96,54,,156,430,Roseville:0;Woodbury:1;Stillwater:2;Osseo:5;Vadnais Heights:5;Minneapolis:8;Ramsey:9;Minnetonka:10;Chanhassen:14;Rosemount:14;Blaine:21;Plymouth:24;Andover:29;Bloomington:33;St. Louis Park:33
Granny's Rainbow Sherbet 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",126,34.6,3.6,5.7,9.99,7.96,43,,156,411,Ramsey:4;Blaine:5;Woodbury:6;Osseo:8;Minnetonka:11;Cottage Grove:13;Bloomington:14;Chanhassen:15;Andover:17;St. Louis Park:34
