Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Uncle Arnie's Lemon Mint 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",945,175.2,5.4,1.67,4.19,3.46,60,,748,2267,Chanhassen:16;Plymouth:23;Rosemount:29;Minnetonka:31;Osseo:32;Woodbury:42;Ramsey:48;Vadnais Heights:49;Minneapolis:50;Bloomington:52;Andover:54;Blaine:83;Stillwater:85;Cottage Grove:101;Roseville:103;St. Louis Park:147
Pappy's Gooseberry Dream Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,2975,168.2,17.7,2.0,6.99,5.96,71,,779,1901,Bloomington:41;Rosemount:63;Andover:78;St. Louis Park:108;Plymouth:136;Osseo:182;Minnetonka:198;Chanhassen:199;Ramsey:215;Woodbury:244;Vadnais Heights:263;Cottage Grove:285;Roseville:302;Blaine:307;Minneapolis:354
Pappy's Honeycrisp Apple Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,2104,160.9,13.1,2.0,6.99,5.96,71,,735,1863,Bloomington:5;Roseville:22;St. Louis Park:26;Chanhassen:54;Rosemount:67;Vadnais Heights:82;Minnetonka:89;Minneapolis:113;Plymouth:157;Andover:174;Osseo:224;Woodbury:248;Blaine:276;Ramsey:281;Cottage Grove:286
Pappy's Arctic Blast Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,3350,160.5,20.9,2.0,6.99,5.96,71,,739,1832,Bloomington:18;Roseville:75;St. Louis Park:109;Chanhassen:152;Vadnais Heights:162;Plymouth:199;Osseo:215;Rosemount:292;Minneapolis:297;Ramsey:303;Woodbury:307;Blaine:330;Minnetonka:335;Andover:556
Pappy's Black Cherry Lemonade Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,3328,157.6,21.1,2.0,6.99,5.96,71,,709,1875,Bloomington:73;Minneapolis:88;Roseville:106;Plymouth:124;St. Louis Park:144;Vadnais Heights:151;Minnetonka:172;Chanhassen:216;Osseo:239;Cottage Grove:278;Ramsey:283;Woodbury:290;Rosemount:295;Blaine:308;Andover:561
Leafy Sour Watermelon Gummies 5mg THC 10 Pack,Edibles,Get Chai,713,141.2,5.0,3.13,11.49,9.96,73,60 Day Reorder Time,563,2005,Rosemount:12;Minnetonka:16;Minneapolis:17;Cottage Grove:18;Roseville:21;Chanhassen:26;Woodbury:30;Vadnais Heights:32;Plymouth:41;Andover:50;Ramsey:57;Osseo:59;Blaine:59;St. Louis Park:83;Bloomington:192
Leafy Maui Pineapple Gummies 5mg THC 10 Pack,Edibles,Get Chai,663,139.5,4.8,3.13,11.49,9.96,73,60 Day Reorder Time,554,1992,Plymouth:6;Rosemount:9;Minnetonka:9;Cottage Grove:11;Vadnais Heights:13;Chanhassen:16;Osseo:17;Roseville:37;Woodbury:43;Ramsey:56;Andover:71;St. Louis Park:81;Blaine:87;Bloomington:209
Leafy Sour Blue Raspberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,916,130.5,7.0,3.13,11.49,9.96,73,60 Day Reorder Time,514,1881,Minneapolis:12;Vadnais Heights:14;Rosemount:19;Cottage Grove:22;Plymouth:22;Minnetonka:26;Ramsey:32;Roseville:44;Chanhassen:46;Osseo:47;Blaine:53;Andover:67;St. Louis Park:84;Stillwater:102;Woodbury:117;Bloomington:209
Gigli 10mg THC Variety Pack 12pk 12oz can,Beverages,Gigli MN LLC,610,117.4,5.2,23.5,43.49,35.96,46,"Buy a pallet, get 9cs of Gummies Free to hit invoice net of $47",527,1402,Minnetonka:14;Woodbury:14;Stillwater:15;Osseo:16;Cottage Grove:17;Rosemount:18;Ramsey:23;Chanhassen:26;Andover:32;Blaine:43;Minneapolis:50;Vadnais Heights:56;Plymouth:58;St. Louis Park:59;Bloomington:74;Roseville:95
Minny Grown Highbernate 2.0 10 Pack,Edibles,Bellboy Corporation,454,109.4,4.1,8.0,17.49,14.96,54,$200 order qty per store,479,1361,Andover:10;Minneapolis:12;Osseo:14;Minnetonka:15;Cottage Grove:17;Bloomington:20;Vadnais Heights:21;Rosemount:26;Woodbury:40;Chanhassen:40;Blaine:43;Roseville:45;Ramsey:46;St. Louis Park:49;Plymouth:56
Leafy Blueberry Lemon Gummies 5mg THC 10 Pack,Edibles,Get Chai,691,109.4,6.3,3.13,11.49,9.96,73,60 Day Reorder Time,433,1569,Vadnais Heights:7;Rosemount:17;Minnetonka:20;Cottage Grove:26;Osseo:30;Chanhassen:36;Minneapolis:36;Plymouth:38;Woodbury:39;Roseville:41;Blaine:45;Ramsey:53;Bloomington:79;St. Louis Park:106;Andover:118
Leafy Georgia Peach Gummies 5mg THC 10 Pack,Edibles,Get Chai,707,105.2,6.7,3.13,11.49,9.96,73,60 Day Reorder Time,414,1519,Chanhassen:7;Rosemount:10;Plymouth:10;Minneapolis:17;Cottage Grove:20;Osseo:20;Woodbury:20;Minnetonka:21;Vadnais Heights:29;Roseville:31;Ramsey:56;St. Louis Park:90;Blaine:95;Andover:135;Bloomington:146
Leafy Wildberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,859,92.7,9.3,3.13,11.49,9.96,73,60 Day Reorder Time,342,1440,Cottage Grove:17;Minneapolis:18;Rosemount:19;Minnetonka:19;Osseo:19;Plymouth:22;Chanhassen:26;Vadnais Heights:32;Woodbury:41;Roseville:56;Blaine:61;Ramsey:103;Andover:109;St. Louis Park:121;Bloomington:196
Minny Grown St. Croix Sunrise 10 Pack,Edibles,Bellboy Corporation,378,87.1,4.3,8.0,17.49,14.96,54,$200 order qty per store,377,1103,Cottage Grove:4;Andover:14;Osseo:15;Minnetonka:16;Bloomington:16;Ramsey:19;Vadnais Heights:19;Minneapolis:21;Blaine:26;Chanhassen:29;Roseville:29;Woodbury:36;St. Louis Park:38;Rosemount:47;Plymouth:49
TBD Green Tea Lemonade 10mg THC 12oz can,Beverages,Get Chai,621,85.3,7.3,3.2,7.99,6.96,60,,409,902,Ramsey:4;Cottage Grove:12;Plymouth:13;Minnetonka:16;Roseville:18;Stillwater:22;Blaine:23;Woodbury:25;Minneapolis:29;Rosemount:35;Osseo:37;St. Louis Park:38;Andover:51;Chanhassen:74;Bloomington:112;Vadnais Heights:112
Looner 10mg THC Sodas Variety Pack 12pk 12oz can,Beverages,Global Reserve LLC,474,77.2,6.1,27.5,52.99,40.96,48,,344,934,Minnetonka:5;St. Louis Park:14;Plymouth:14;Bloomington:17;Osseo:19;Stillwater:21;Minneapolis:21;Chanhassen:30;Rosemount:30;Ramsey:32;Roseville:33;Woodbury:36;Cottage Grove:38;Vadnais Heights:39;Blaine:61;Andover:64
Looner Root Beer 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,288,77.1,3.7,11.2,22.49,14.96,50,,349,909,Bloomington:2;Minnetonka:3;St. Louis Park:5;Chanhassen:9;Osseo:11;Ramsey:13;Minneapolis:16;Plymouth:17;Rosemount:17;Cottage Grove:18;Vadnais Heights:19;Andover:22;Woodbury:22;Roseville:24;Stillwater:34;Blaine:51
Looner Wild Grape 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,285,72.5,3.9,11.2,22.49,14.96,50,,317,904,Minnetonka:6;Bloomington:7;Rosemount:8;Ramsey:8;Stillwater:9;Minneapolis:10;Plymouth:13;Cottage Grove:14;Chanhassen:16;St. Louis Park:16;Roseville:20;Osseo:22;Vadnais Heights:25;Andover:31;Woodbury:32;Blaine:42
Minny Grown Highbernate 5mg THC 10 Pack,Edibles,Bellboy Corporation,330,71.2,4.6,8.0,17.49,14.96,54,$200 order qty per store,320,848,Cottage Grove:2;Andover:4;Minneapolis:7;Minnetonka:9;Bloomington:17;Chanhassen:17;Osseo:24;Vadnais Heights:25;Blaine:25;St. Louis Park:27;Plymouth:27;Woodbury:28;Rosemount:36;Ramsey:38;Roseville:44
Uncle Arnie's Variety Pack Sugar Free 10mg THC 12pk 12oz can,Beverages,"College City Beverage, Inc.",423,70.4,6.0,26.4,41.99,34.96,37,,318,832,Minneapolis:4;Minnetonka:8;Chanhassen:8;Vadnais Heights:11;Roseville:22;St. Louis Park:25;Rosemount:29;Osseo:33;Stillwater:34;Ramsey:34;Plymouth:35;Woodbury:38;Andover:41;Bloomington:45;Blaine:56
Gigli Extra Gigli Variety 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,375,64.1,5.9,9.75,18.99,14.96,49,,288,764,Minneapolis:7;Stillwater:10;Ramsey:11;Minnetonka:12;Osseo:13;Chanhassen:19;Vadnais Heights:22;Rosemount:22;Cottage Grove:24;St. Louis Park:27;Woodbury:29;Roseville:32;Plymouth:32;Andover:34;Blaine:38;Bloomington:43
Looner Diet Professor Pepper 10mg 4pk 12oz can,Beverages,Global Reserve LLC,289,58.9,4.9,11.2,22.49,14.96,50,,306,516,Minneapolis:2;Minnetonka:10;Cottage Grove:11;Rosemount:13;Bloomington:13;Chanhassen:17;Plymouth:17;Ramsey:17;Osseo:19;Stillwater:21;Andover:23;Roseville:25;Vadnais Heights:33;Blaine:33;Woodbury:35
Looner Diet Root Beer 10mg 4pk 12oz can,Beverages,Global Reserve LLC,289,56.0,5.2,11.2,22.49,14.96,50,,292,486,Plymouth:3;Bloomington:4;Roseville:8;Osseo:9;Minnetonka:10;Cottage Grove:12;Minneapolis:14;Chanhassen:15;Ramsey:15;Rosemount:17;Vadnais Heights:21;Andover:22;Stillwater:29;St. Louis Park:35;Woodbury:37;Blaine:38
Looner Creme 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,237,56.0,4.2,11.2,22.49,14.96,50,,242,712,Cottage Grove:0;Minnetonka:4;Bloomington:8;Chanhassen:9;St. Louis Park:9;Osseo:10;Plymouth:11;Minneapolis:13;Roseville:14;Ramsey:15;Vadnais Heights:19;Woodbury:21;Andover:23;Blaine:23;Rosemount:26;Stillwater:27
Minny Grown Minny Apple 10 Pack,Edibles,Bellboy Corporation,271,55.4,4.9,8.0,17.49,14.96,54,$200 order qty per store,242,691,Andover:9;Minnetonka:12;Chanhassen:14;Cottage Grove:14;Osseo:14;Roseville:15;Bloomington:15;Ramsey:15;Vadnais Heights:17;Woodbury:17;Plymouth:18;Rosemount:24;Minneapolis:26;St. Louis Park:30;Blaine:31
Looner Sweet Orange 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,237,54.6,4.4,11.2,22.49,14.96,50,,241,669,Cottage Grove:4;Chanhassen:5;Ramsey:7;Roseville:8;Bloomington:8;Stillwater:11;Osseo:12;Minnetonka:12;Rosemount:12;Vadnais Heights:13;St. Louis Park:16;Plymouth:17;Woodbury:22;Minneapolis:22;Andover:27;Blaine:35
Looner Professor Pepper 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,266,54.5,4.9,11.2,22.49,14.96,50,,231,711,Bloomington:5;Osseo:7;Roseville:9;Ramsey:9;Chanhassen:9;Cottage Grove:11;Minnetonka:11;St. Louis Park:11;Stillwater:14;Minneapolis:14;Woodbury:15;Vadnais Heights:23;Andover:23;Rosemount:24;Plymouth:24;Blaine:52
Leafy Caramel Macchiato Latte 10mg 12oz can,Beverages,Get Chai,880,54.4,16.2,2.23,5.99,4.96,63,60 Day Reorder Time,240,668,Stillwater:12;Plymouth:19;Minnetonka:21;Minneapolis:21;Osseo:22;Cottage Grove:37;Chanhassen:52;Woodbury:53;Andover:56;Ramsey:62;Vadnais Heights:68;Bloomington:85;Blaine:89;Rosemount:132;Roseville:158
Gigli Blueberry Lemonade 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,336,54.1,6.2,9.75,18.99,14.96,49,,236,677,Ramsey:4;Osseo:10;Minneapolis:12;Minnetonka:14;Stillwater:15;Roseville:17;Cottage Grove:21;Bloomington:21;Andover:22;Rosemount:23;Chanhassen:25;Vadnais Heights:26;Plymouth:27;St. Louis Park:29;Woodbury:32;Blaine:38
Leafy  0-Calorie Italian Cherry Sparkling Beverage 10mg 12oz can,Beverages,Get Chai,820,52.8,15.5,2.23,5.99,4.96,63,,226,679,Stillwater:12;Osseo:17;Chanhassen:32;St. Louis Park:32;Roseville:32;Plymouth:40;Cottage Grove:45;Minneapolis:47;Ramsey:54;Woodbury:60;Vadnais Heights:62;Minnetonka:62;Andover:66;Rosemount:69;Blaine:86;Bloomington:104
Minny Grown Peach 10 Pack,Edibles,Bellboy Corporation,246,51.8,4.7,8.0,17.49,14.96,54,$200 order qty per store,230,630,Ramsey:4;Cottage Grove:6;Andover:7;Vadnais Heights:12;Minnetonka:14;Blaine:15;Chanhassen:18;Minneapolis:18;Rosemount:20;Bloomington:21;Woodbury:22;Plymouth:26;St. Louis Park:28;Roseville:35
CQ Strawberry Lemonade 10mg THC 2oz,Beverages,Get Chai,622,51.3,12.1,1.66,4.49,3.46,63,,277,402,Woodbury:9;Plymouth:12;St. Louis Park:17;Vadnais Heights:31;Blaine:33;Bloomington:37;Minneapolis:41;Minnetonka:43;Chanhassen:44;Rosemount:46;Osseo:49;Ramsey:55;Andover:57;Stillwater:59;Roseville:89
Gigli Blood Orange Margarita 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,353,49.3,7.2,9.75,18.99,14.96,49,,224,576,Ramsey:7;Osseo:14;Stillwater:14;Minnetonka:16;Rosemount:17;Chanhassen:20;Cottage Grove:22;Minneapolis:22;Roseville:23;Woodbury:24;Vadnais Heights:25;Bloomington:26;Plymouth:26;St. Louis Park:29;Andover:32;Blaine:36
Granny's Orange Creamsicle 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",272,48.8,5.6,5.7,9.99,7.96,43,,218,589,Rosemount:2;Blaine:3;Cottage Grove:4;Ramsey:5;Vadnais Heights:7;Minneapolis:7;Woodbury:9;Andover:9;Minnetonka:9;Osseo:12;Roseville:13;Chanhassen:33;Bloomington:36;Plymouth:41;St. Louis Park:82
THC Mystery Box 12pk,Beverages,Artisan Beer,9,46.7,0.2,8.0,13.99,11.96,43,,220,511,Rosemount:1;Woodbury:2;Stillwater:3;Roseville:3
CQ Old Fashioned Lemonade 10mg THC 2oz,Beverages,Get Chai,517,46.5,11.1,1.66,4.49,3.46,63,,252,362,Chanhassen:6;Woodbury:8;St. Louis Park:11;Ramsey:16;Vadnais Heights:24;Andover:27;Blaine:34;Bloomington:36;Minnetonka:44;Osseo:44;Minneapolis:46;Rosemount:48;Stillwater:48;Plymouth:59;Roseville:66
Minny Grown BlueBeary 10 Pack,Edibles,Bellboy Corporation,274,45.9,6.0,8.0,17.49,14.96,54,$200 order qty per store,196,592,Stillwater:5;Andover:7;Cottage Grove:8;Minnetonka:8;Ramsey:9;Chanhassen:12;Bloomington:14;Roseville:14;Osseo:16;Vadnais Heights:19;Rosemount:20;Plymouth:25;Minneapolis:26;Blaine:26;Woodbury:32;St. Louis Park:33
Odder Variety Pack 10mg THC 9pk 12oz can,Beverages,Wild State Cider,225,45.0,5.0,14.0,22.99,20.96,39,Pallet Orders,202,537,Osseo:5;Minneapolis:5;Ramsey:7;Andover:7;Bloomington:8;Blaine:10;Minnetonka:10;Chanhassen:12;St. Louis Park:12;Cottage Grove:13;Rosemount:13;Roseville:14;Woodbury:23;Stillwater:26;Plymouth:29;Vadnais Heights:31
Uncle Arnie's Zen Green Tea 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",245,44.2,5.5,10.0,17.49,14.96,43,,190,567,Andover:2;St. Louis Park:3;Cottage Grove:3;Minneapolis:4;Rosemount:4;Roseville:4;Vadnais Heights:5;Minnetonka:5;Plymouth:5;Ramsey:8;Chanhassen:13;Osseo:13;Bloomington:26;Blaine:29;Stillwater:34;Woodbury:87
Wild State Lil Birdie Wild Berry Lemonade Shot 10mg 2oz shot,Beverages,Wild State Cider,1388,43.8,31.7,1.67,3.99,3.46,58,,173,628,Minneapolis:8;Minnetonka:11;Stillwater:23;Blaine:24;Chanhassen:31;Plymouth:51;Rosemount:52;Osseo:65;Roseville:79;Bloomington:90;St. Louis Park:107;Vadnais Heights:112;Ramsey:192;Woodbury:200;Andover:343
Minny Grown Watermelon 10 Pack,Edibles,Bellboy Corporation,268,43.7,6.1,8.0,17.49,14.96,54,$200 order qty per store,198,515,Minnetonka:1;Cottage Grove:2;Andover:8;Roseville:10;Ramsey:11;Bloomington:13;Minneapolis:13;Chanhassen:14;Vadnais Heights:17;Osseo:23;Rosemount:24;St. Louis Park:25;Plymouth:32;Woodbury:34;Blaine:41
Daizy's Variety Pack 10mg THC 12pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,209,42.8,4.9,24.27,39.99,34.96,39,,203,463,Minnetonka:2;Ramsey:3;Bloomington:4;Stillwater:5;Andover:5;Vadnais Heights:5;Osseo:7;Cottage Grove:8;St. Louis Park:11;Chanhassen:12;Plymouth:18;Minneapolis:22;Rosemount:25;Roseville:25;Woodbury:27;Blaine:30
Uncle Arnie's Variety Pack 10mg THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",334,42.6,7.8,26.4,41.99,34.96,37,,196,486,Ramsey:4;Minnetonka:6;Osseo:6;Cottage Grove:7;Chanhassen:10;Plymouth:10;Vadnais Heights:13;St. Louis Park:14;Minneapolis:18;Stillwater:25;Andover:25;Rosemount:26;Blaine:29;Woodbury:30;Roseville:42;Bloomington:69
Tempter's Variety Pack 10mg THC 6pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",137,42.5,3.2,16.0,27.99,24.96,43,,192,501,Stillwater:1;Plymouth:3;Osseo:4;Roseville:6;Andover:7;Woodbury:8;Vadnais Heights:13;Blaine:17;Bloomington:18;Minnetonka:19;St. Louis Park:42
Minny Grown Berry Bliss 10 Pack,Edibles,Bellboy Corporation,240,42.3,5.7,8.0,17.49,14.96,54,$200 order qty per store,179,554,Osseo:2;Cottage Grove:5;Andover:5;Minneapolis:11;Minnetonka:13;Rosemount:15;Ramsey:15;Chanhassen:15;Vadnais Heights:17;Bloomington:17;Plymouth:22;Blaine:24;Woodbury:24;Roseville:26;St. Louis Park:29
Bent Paddle Puff Puff Pass Variety 10mg THC 12pk 12oz can,Beverages,Bent Paddle Brewing Co,126,41.9,3.0,22.5,42.99,33.96,48,,182,527,Stillwater:2;Plymouth:2;Ramsey:2;Woodbury:5;Osseo:5;Cottage Grove:5;Minneapolis:6;Minnetonka:6;St. Louis Park:7;Vadnais Heights:7;Blaine:8;Chanhassen:9;Roseville:10;Bloomington:16;Rosemount:16;Andover:20
Leafy Sparkling Wild Cherry 10mg THC 12oz can,Beverages,Get Chai,1090,41.1,26.5,2.23,5.99,4.96,63,60 Day Reorder Time,178,521,Stillwater:10;Ramsey:25;Minneapolis:30;St. Louis Park:39;Minnetonka:40;Plymouth:47;Andover:54;Woodbury:63;Rosemount:73;Blaine:75;Roseville:82;Vadnais Heights:86;Osseo:95;Cottage Grove:105;Bloomington:117;Chanhassen:149
Brez 5mg THC Shots 2oz,Beverages,Bellboy Corporation,1105,40.2,27.5,2.5,7.99,4.46,69,,179,488,Plymouth:8;Minneapolis:24;Minnetonka:37;Andover:46;Osseo:48;Vadnais Heights:50;Rosemount:53;Roseville:57;Woodbury:58;Stillwater:62;Blaine:71;Chanhassen:77;Ramsey:89;Cottage Grove:93;Bloomington:103;St. Louis Park:229
Minny Grown St. Croix Sunrise Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,239,39.7,6.0,6.0,13.79,11.96,56,$200 order qty per store,185,442,Plymouth:1;St. Louis Park:2;Ramsey:4;Bloomington:8;Cottage Grove:9;Minnetonka:9;Chanhassen:12;Blaine:17;Rosemount:19;Minneapolis:19;Andover:20;Woodbury:20;Roseville:21;Vadnais Heights:24;Osseo:54
CLRTY Splash 10mg THC 3pk 10ml btl,Beverages,Clrty Company,185,39.2,4.7,6.5,12.99,9.96,50,Direct Buy,135,654,Plymouth:2;Ramsey:2;Blaine:5;Minneapolis:10;Roseville:14;Chanhassen:16;St. Louis Park:30;Stillwater:49;Osseo:57
Uncle Arnie's Cherry Limeade 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",204,38.7,5.3,10.0,17.49,14.96,43,,172,471,Ramsey:3;Cottage Grove:4;Minnetonka:5;Rosemount:5;Andover:5;Plymouth:6;Osseo:7;Vadnais Heights:8;Minneapolis:9;Woodbury:15;Stillwater:16;Bloomington:17;Chanhassen:19;Blaine:22;Roseville:26;St. Louis Park:37
Looner Spirits Unflavored 50mg THC 750ml,Beverages,Global Reserve LLC,162,38.7,4.2,18.33,32.99,24.96,44,,175,458,Stillwater:5;Woodbury:5;Minnetonka:6;Osseo:6;Plymouth:6;Rosemount:7;Chanhassen:8;St. Louis Park:11;Ramsey:12;Cottage Grove:13;Andover:13;Vadnais Heights:14;Bloomington:15;Roseville:18;Blaine:23
Granny's Cranberry Apple 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",246,38.5,6.4,5.7,9.99,7.96,43,,191,378,Plymouth:1;St. Louis Park:4;Ramsey:5;Woodbury:7;Osseo:8;Cottage Grove:9;Chanhassen:9;Andover:11;Rosemount:12;Vadnais Heights:12;Bloomington:26;Minneapolis:29;Roseville:34;Blaine:79
Tempter's Citrus 10mg 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",129,38.5,3.4,10.67,18.99,15.96,44,,166,489,Roseville:0;Minneapolis:1;Vadnais Heights:1;Chanhassen:3;Plymouth:4;Woodbury:5;Andover:6;Ramsey:8;Blaine:13;Minnetonka:13;Rosemount:13;Bloomington:27;St. Louis Park:32
Granny's Rainbow Sherbet 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",202,37.7,5.4,5.7,9.99,7.96,43,,165,469,Blaine:2;Osseo:2;Ramsey:3;Woodbury:5;Plymouth:5;Rosemount:6;Cottage Grove:7;Minneapolis:8;Vadnais Heights:9;Andover:10;Bloomington:13;Chanhassen:25;Roseville:29;Minnetonka:34;St. Louis Park:44
Gigli Sour Fruit 5mg THC 10 Pack,Edibles,Gigli MN LLC,230,37.4,6.1,5.0,11.99,9.96,58,,145,550,Chanhassen:4;Ramsey:5;Cottage Grove:7;Stillwater:9;Minnetonka:9;Osseo:10;Bloomington:11;Vadnais Heights:12;Plymouth:13;Woodbury:14;Andover:14;Blaine:17;Rosemount:18;St. Louis Park:24;Roseville:29;Minneapolis:34
Birch's Ginger Ale Seltzer 10mg THC 4pk 12oz can,Beverages,Birch's on the Lake,254,37.4,6.8,8.0,17.49,14.96,54,,159,488,Cottage Grove:0;Blaine:8;Andover:9;Minnetonka:11;Minneapolis:12;Chanhassen:13;Ramsey:13;Stillwater:13;Vadnais Heights:15;Plymouth:15;Roseville:16;St. Louis Park:17;Rosemount:18;Woodbury:19;Bloomington:31;Osseo:39
Wynk Lemonade Variety Pack 10mg THC 12pk 12oz can,Beverages,Johnson Brothers - St. Paul,244,37.2,6.6,20.55,33.49,24.96,39,,164,458,Cottage Grove:3;Stillwater:3;Minnetonka:5;Osseo:6;Bloomington:7;Andover:10;St. Louis Park:10;Minneapolis:10;Ramsey:10;Plymouth:12;Blaine:16;Chanhassen:19;Vadnais Heights:20;Rosemount:22;Woodbury:33;Roseville:58
Uncle Arnie's Rasp Lemonade 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",208,37.0,5.6,10.0,17.49,14.96,43,,155,492,Chanhassen:4;Cottage Grove:5;Minneapolis:7;Minnetonka:8;Stillwater:9;Plymouth:9;Woodbury:10;Rosemount:11;Vadnais Heights:12;Osseo:12;Roseville:17;Bloomington:21;St. Louis Park:21;Blaine:28;Andover:34
