Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Pappy's Arctic Blast Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,2965,148.2,20.0,2.0,6.99,5.96,71,,583,2141,Bloomington:8;Roseville:9;Vadnais Heights:75;Plymouth:87;Chanhassen:122;St. Louis Park:145;Osseo:170;Minneapolis:189;Rosemount:198;Ramsey:263;Woodbury:272;Cottage Grove:295;Blaine:298;Minnetonka:302;Andover:532
Pappy's Black Cherry Lemonade Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,2511,145.8,17.2,2.0,6.99,5.96,71,,569,2127,Chanhassen:32;Roseville:59;Bloomington:74;Plymouth:79;Vadnais Heights:82;Minneapolis:87;Minnetonka:115;St. Louis Park:140;Osseo:160;Rosemount:203;Ramsey:221;Woodbury:233;Cottage Grove:241;Blaine:274;Andover:511
Leafy Sour Watermelon Gummies 5mg THC 10 Pack,Edibles,Get Chai,870,136.4,6.4,3.13,11.49,9.96,73,60 Day Reorder Time,558,1872,Rosemount:10;Chanhassen:11;Andover:20;Minnetonka:23;Ramsey:32;Minneapolis:40;Roseville:41;Plymouth:54;Woodbury:54;Osseo:59;Vadnais Heights:66;St. Louis Park:93;Bloomington:167;Blaine:200
Uncle Arnie's Lemon Mint 10mg THC 2oz,Beverages,College City Beverage,478,131.7,3.6,1.67,4.19,3.46,60,,508,1948,Vadnais Heights:7;Rosemount:11;Chanhassen:13;Minnetonka:16;Woodbury:17;Plymouth:23;Bloomington:23;Blaine:29;Minneapolis:37;Ramsey:39;Andover:42;Osseo:47;Cottage Grove:48;St. Louis Park:58;Roseville:68
Leafy Maui Pineapple Gummies 5mg THC 10 Pack,Edibles,Get Chai,771,121.6,6.3,3.13,11.49,9.96,73,60 Day Reorder Time,488,1713,Andover:6;Minneapolis:9;Rosemount:16;Ramsey:17;Chanhassen:18;Minnetonka:19;Osseo:19;Plymouth:19;Vadnais Heights:21;Roseville:63;Woodbury:72;St. Louis Park:87;Bloomington:186;Blaine:219
Leafy Sour Blue Raspberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,950,111.8,8.5,3.13,11.49,9.96,73,60 Day Reorder Time,439,1618,Vadnais Heights:9;Chanhassen:11;Ramsey:18;Minneapolis:21;Rosemount:25;Minnetonka:25;Plymouth:34;St. Louis Park:42;Osseo:50;Roseville:77;Stillwater:102;Woodbury:154;Blaine:189;Bloomington:193
Minny Grown Highbernate 2.0 10 Pack,Edibles,Bellboy Corporation,132,103.3,1.3,8.0,17.49,14.96,54,$200 order qty per store,430,1384,Cottage Grove:1;Blaine:4;Rosemount:4;Ramsey:6;Woodbury:9;Osseo:10;Minneapolis:12;Minnetonka:12;Bloomington:12;Chanhassen:13;Plymouth:17;Roseville:32
Leafy Blueberry Lemon Gummies 5mg THC 10 Pack,Edibles,Get Chai,673,103.2,6.5,3.13,11.49,9.96,73,60 Day Reorder Time,424,1409,Cottage Grove:4;Andover:7;Bloomington:17;Rosemount:18;Ramsey:23;Minnetonka:31;Woodbury:31;Minneapolis:33;Osseo:35;Vadnais Heights:38;Roseville:39;Chanhassen:40;Plymouth:40;St. Louis Park:52;Blaine:265
Leafy Georgia Peach Gummies 5mg THC 10 Pack,Edibles,Get Chai,556,99.7,5.6,3.13,11.49,9.96,73,60 Day Reorder Time,416,1332,Andover:2;Plymouth:10;Chanhassen:16;Minnetonka:16;Osseo:20;Rosemount:21;Minneapolis:25;Vadnais Heights:31;Ramsey:32;Bloomington:44;St. Louis Park:47;Woodbury:47;Roseville:50;Blaine:195
Gigli 10mg THC Variety Pack 12pk 12oz can,Beverages,Gigli MN LLC,505,96.9,5.2,23.5,43.49,32.96,46,"Buy a pallet, get 9cs of Gummies Free to hit invoice net of $47",385,1381,Minnetonka:5;Woodbury:6;Cottage Grove:16;Stillwater:18;Rosemount:19;Osseo:24;Minneapolis:30;Chanhassen:30;Andover:33;Ramsey:36;Blaine:38;Plymouth:41;Bloomington:42;St. Louis Park:53;Vadnais Heights:57;Roseville:57
Minny Grown St. Croix Sunrise 10 Pack,Edibles,Bellboy Corporation,197,83.1,2.4,8.0,17.49,14.96,54,$200 order qty per store,352,1086,Minnetonka:5;Blaine:5;Roseville:7;Andover:8;Cottage Grove:8;Ramsey:8;St. Louis Park:8;Osseo:11;Vadnais Heights:12;Minneapolis:15;Bloomington:17;Woodbury:21;Chanhassen:21;Rosemount:25;Plymouth:26
Looner 10mg THC Sodas Variety Pack 12pk 12oz can,Beverages,Global Reserve LLC,408,81.3,5.0,27.5,52.99,40.96,48,,347,1053,Stillwater:7;Bloomington:10;Cottage Grove:10;Minnetonka:11;Osseo:15;St. Louis Park:18;Chanhassen:20;Blaine:21;Woodbury:26;Minneapolis:34;Plymouth:34;Ramsey:36;Vadnais Heights:36;Rosemount:37;Roseville:46;Andover:47
Looner Diet Professor Pepper 10mg 4pk 12oz can,Beverages,Global Reserve LLC,118,80.4,1.5,11.2,22.49,14.96,50,,368,929,Minnetonka:4;Stillwater:4;Bloomington:5;Plymouth:5;Andover:5;Minneapolis:6;Chanhassen:7;Ramsey:7;Vadnais Heights:8;Woodbury:8;Blaine:8;Cottage Grove:9;Osseo:11;Rosemount:12;Roseville:19
Minny Grown Highbernate 5mg THC 10 Pack,Edibles,Bellboy Corporation,144,80.1,1.8,8.0,17.49,14.96,54,$200 order qty per store,351,995,Cottage Grove:2;Woodbury:4;Minneapolis:5;St. Louis Park:5;Minnetonka:7;Blaine:9;Ramsey:9;Chanhassen:10;Bloomington:12;Osseo:12;Roseville:12;Rosemount:13;Andover:14;Plymouth:14;Vadnais Heights:16
Looner Wild Grape 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,149,75.2,2.0,11.2,22.49,14.96,50,,329,936,Ramsey:1;Stillwater:2;Bloomington:2;Osseo:4;St. Louis Park:5;Chanhassen:5;Andover:6;Minneapolis:7;Plymouth:11;Minnetonka:11;Blaine:12;Roseville:13;Rosemount:13;Vadnais Heights:17;Woodbury:18;Cottage Grove:18
Leafy Wildberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,740,74.6,9.9,3.13,11.49,9.96,73,60 Day Reorder Time,288,1102,Cottage Grove:1;Minneapolis:17;Osseo:17;Minnetonka:21;Woodbury:21;Vadnais Heights:23;Bloomington:26;Chanhassen:33;Plymouth:33;Rosemount:34;Roseville:35;Ramsey:99;St. Louis Park:148;Blaine:235
Looner Diet Root Beer 10mg 4pk 12oz can,Beverages,Global Reserve LLC,157,70.2,2.2,11.2,22.49,14.96,50,,313,849,Minneapolis:1;Minnetonka:3;Osseo:6;Ramsey:6;Stillwater:6;Bloomington:7;Rosemount:8;Andover:9;Woodbury:10;Plymouth:11;Vadnais Heights:12;Cottage Grove:12;Chanhassen:13;Roseville:13;Blaine:13;St. Louis Park:27
TBD Green Tea Lemonade 10mg THC 12oz can,Beverages,Get Chai,642,66.8,9.6,3.2,7.99,6.96,60,,278,896,Cottage Grove:8;Stillwater:10;St. Louis Park:12;Minneapolis:12;Roseville:20;Chanhassen:20;Minnetonka:21;Plymouth:30;Woodbury:39;Osseo:41;Andover:51;Ramsey:79;Vadnais Heights:87;Bloomington:106;Blaine:106
Gigli Extra Gigli Variety 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,355,62.9,5.6,9.75,18.99,14.96,49,,276,781,Minneapolis:1;Stillwater:7;Minnetonka:11;Ramsey:14;St. Louis Park:17;Osseo:18;Woodbury:22;Chanhassen:23;Rosemount:24;Vadnais Heights:25;Cottage Grove:27;Plymouth:30;Bloomington:32;Blaine:34;Roseville:35;Andover:35
Looner Root Beer 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,102,62.1,1.6,11.2,22.49,14.96,50,,251,867,Bloomington:1;Woodbury:2;Blaine:2;Roseville:3;Rosemount:4;St. Louis Park:4;Chanhassen:4;Ramsey:5;Osseo:6;Minnetonka:6;Stillwater:7;Andover:9;Plymouth:9;Vadnais Heights:10;Cottage Grove:12;Minneapolis:13
Uncle Arnie's Variety Pack Sugar Free 10mg THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",214,57.9,3.7,26.4,41.99,34.96,37,,241,777,Chanhassen:2;Minneapolis:3;Vadnais Heights:3;St. Louis Park:3;Stillwater:3;Minnetonka:4;Cottage Grove:8;Plymouth:12;Woodbury:15;Andover:18;Osseo:19;Roseville:21;Rosemount:23;Bloomington:26;Blaine:26;Ramsey:28
Plift Fruit Punch Mini 10mg THC 2oz shot,Beverages,Discontinued,428,57.9,7.4,0.58,,,,,3,1849,Vadnais Heights:1;Woodbury:11;Blaine:42;Andover:50;Minneapolis:67;Plymouth:96;Chanhassen:161
Gigli Blueberry Lemonade 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,326,56.6,5.8,9.75,18.99,14.96,49,,243,726,Ramsey:9;Osseo:12;Minnetonka:14;Stillwater:15;Roseville:16;Minneapolis:17;Vadnais Heights:19;Woodbury:19;Rosemount:22;Cottage Grove:23;St. Louis Park:23;Chanhassen:24;Blaine:24;Plymouth:25;Bloomington:30;Andover:34
Granny's Orange Creamsicle 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",138,54.6,2.5,5.7,9.99,7.96,43,,238,684,Rosemount:2;Blaine:3;Vadnais Heights:3;Ramsey:4;Cottage Grove:5;Woodbury:8;Roseville:8;Chanhassen:10;St. Louis Park:13;Minnetonka:14;Plymouth:17;Bloomington:21;Minneapolis:30
Leafy Maui Fruit Punch 10mg THC 2oz btl,Beverages,Get Chai,2413,52.1,46.3,1.33,3.99,3.46,67,60 Day Reorder Time,260,504,Blaine:16;Bloomington:17;Minneapolis:78;Ramsey:92;Rosemount:92;Osseo:107;St. Louis Park:115;Plymouth:120;Vadnais Heights:122;Roseville:138;Andover:153;Woodbury:170;Cottage Grove:219;Chanhassen:282;Stillwater:300;Minnetonka:392
Plift Tangerine Mini 10mg THC 2oz Shot,Beverages,Discontinued,82,51.1,1.6,1.64,,,,,3,1629,Plymouth:1;Ramsey:1;Chanhassen:2;Woodbury:4;Stillwater:5;Minneapolis:69
Leafy Cherry Limeade 10mg THC 2oz btl 	 	 	 ,Beverages,Get Chai,2272,50.3,45.2,1.33,3.99,3.46,67,60 Day Reorder Time,252,482,Bloomington:23;Blaine:24;Osseo:53;Minneapolis:64;Rosemount:68;Ramsey:102;Roseville:108;Vadnais Heights:114;Plymouth:138;Woodbury:138;St. Louis Park:141;Cottage Grove:234;Andover:240;Minnetonka:247;Chanhassen:254;Stillwater:324
Daizy's Variety Pack 10mg THC 12pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,264,50.3,5.2,24.27,38.99,32.96,38,,229,586,Minnetonka:1;Chanhassen:2;Andover:3;Bloomington:4;Minneapolis:8;St. Louis Park:10;Stillwater:11;Rosemount:13;Osseo:14;Plymouth:21;Woodbury:23;Roseville:24;Ramsey:27;Cottage Grove:27;Blaine:37;Vadnais Heights:39
Gigli Sour Fruit 5mg THC 10 Pack,Edibles,Gigli MN LLC,279,49.7,5.6,5.0,11.99,9.96,58,,230,561,Ramsey:2;Cottage Grove:3;Rosemount:6;Blaine:8;Andover:8;Stillwater:9;Plymouth:11;Woodbury:17;Roseville:17;Vadnais Heights:18;St. Louis Park:18;Minnetonka:19;Chanhassen:21;Bloomington:23;Osseo:29;Minneapolis:70
Looner Professor Pepper 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,133,49.0,2.7,11.2,22.49,14.96,50,,206,648,Cottage Grove:3;Blaine:3;St. Louis Park:5;Plymouth:5;Roseville:5;Vadnais Heights:7;Rosemount:7;Minneapolis:7;Ramsey:7;Bloomington:8;Andover:8;Osseo:9;Stillwater:10;Chanhassen:12;Minnetonka:12;Woodbury:19
Looner Creme 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,148,48.9,3.0,11.2,22.49,14.96,50,,204,654,Minnetonka:1;Bloomington:3;Chanhassen:4;Blaine:5;Woodbury:5;St. Louis Park:9;Plymouth:10;Rosemount:10;Vadnais Heights:10;Cottage Grove:10;Stillwater:10;Minneapolis:11;Ramsey:11;Andover:11;Roseville:11;Osseo:21
Minny Grown Watermelon 10 Pack,Edibles,Bellboy Corporation,174,47.4,3.7,8.0,17.49,14.96,54,$200 order qty per store,205,601,Minnetonka:2;Vadnais Heights:2;Ramsey:5;Roseville:5;Minneapolis:8;Cottage Grove:10;Blaine:11;Bloomington:12;Chanhassen:12;Plymouth:12;Rosemount:13;Andover:17;Osseo:19;St. Louis Park:21;Woodbury:25
Senorita Lime Jalpeno Margarita 10mg THC 4pk 12oz can,Beverages,"Hohensteins, Inc.",174,47.0,3.7,9.08,14.99,12.96,39,,243,418,Osseo:1;Roseville:4;Minneapolis:5;Andover:7;Chanhassen:7;Stillwater:8;Minnetonka:8;Rosemount:9;St. Louis Park:10;Cottage Grove:13;Bloomington:14;Woodbury:16;Vadnais Heights:22;Plymouth:51
Senorita Mango Margarita 10mg THC 4pk 12oz can,Beverages,"Hohensteins, Inc.",229,46.8,4.9,9.08,14.99,12.96,39,,240,425,Minnetonka:1;Ramsey:2;Chanhassen:3;Roseville:5;Vadnais Heights:7;Osseo:12;Bloomington:13;Andover:13;Woodbury:15;Blaine:17;St. Louis Park:17;Minneapolis:18;Stillwater:19;Rosemount:23;Cottage Grove:27;Plymouth:37
Leafy  0-Calorie Italian Cherry Sparkling Beverage 10mg 12oz can,Beverages,Get Chai,681,46.8,14.5,2.23,5.99,4.96,63,,192,641,Chanhassen:26;Stillwater:28;Minnetonka:28;Minneapolis:31;Osseo:31;Roseville:32;Plymouth:34;Andover:34;Ramsey:39;Rosemount:41;St. Louis Park:42;Cottage Grove:46;Vadnais Heights:47;Woodbury:55;Blaine:70;Bloomington:97
Leafy Orchard Grape 10mg THC 2oz btl,Beverages,Get Chai,2302,46.2,49.8,1.33,3.99,3.46,67,60 Day Reorder Time,223,482,Bloomington:13;Andover:29;Blaine:49;Minneapolis:65;Rosemount:76;Ramsey:77;Osseo:86;Plymouth:129;Woodbury:134;Vadnais Heights:140;St. Louis Park:156;Roseville:157;Cottage Grove:213;Minnetonka:234;Stillwater:311;Chanhassen:433
Looner Sweet Orange 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,132,45.9,2.9,11.2,22.49,14.96,50,,188,628,Stillwater:2;Rosemount:2;Cottage Grove:3;Woodbury:3;Chanhassen:4;Bloomington:5;Roseville:5;Vadnais Heights:5;Plymouth:8;St. Louis Park:8;Minnetonka:10;Minneapolis:12;Andover:17;Blaine:21;Ramsey:22
Minny Grown Minny Apple 10 Pack,Edibles,Bellboy Corporation,138,45.5,3.0,8.0,17.49,14.96,54,$200 order qty per store,173,684,Andover:2;Ramsey:5;Woodbury:5;St. Louis Park:5;Chanhassen:6;Roseville:6;Minneapolis:6;Cottage Grove:7;Vadnais Heights:10;Blaine:11;Bloomington:14;Plymouth:14;Minnetonka:15;Osseo:16;Rosemount:16
Minny Grown Peach 10 Pack,Edibles,Bellboy Corporation,132,45.4,2.9,8.0,17.49,14.96,54,$200 order qty per store,178,658,Cottage Grove:2;Woodbury:3;Andover:4;Vadnais Heights:4;Minnetonka:8;Rosemount:9;Osseo:10;Roseville:10;Plymouth:10;Ramsey:11;St. Louis Park:12;Minneapolis:15;Bloomington:16;Chanhassen:18
Uncle Arnie's Zen Green Tea 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",119,43.7,2.7,10.0,17.49,14.96,43,,186,567,Chanhassen:2;Cottage Grove:2;Vadnais Heights:2;Minnetonka:3;Rosemount:4;Roseville:4;St. Louis Park:6;Ramsey:7;Blaine:8;Minneapolis:9;Andover:10;Bloomington:15;Stillwater:20;Woodbury:27
Gigli Blood Orange Margarita 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,414,43.4,9.5,9.75,18.99,14.96,49,,177,599,Osseo:15;Stillwater:16;Rosemount:16;Ramsey:17;Minnetonka:18;Plymouth:23;Chanhassen:25;Bloomington:27;Roseville:27;Vadnais Heights:28;Cottage Grove:30;Woodbury:30;Minneapolis:32;Andover:34;Blaine:36;St. Louis Park:40
CQ Old Fashioned Lemonade 10mg THC 2oz,Beverages,Get Chai,643,42.5,15.1,1.66,4.49,3.46,63,,173,588,Bloomington:22;Vadnais Heights:23;Woodbury:30;Minneapolis:30;Blaine:34;Roseville:38;Osseo:43;Minnetonka:44;Plymouth:48;Rosemount:48;Stillwater:48;Chanhassen:48;St. Louis Park:54;Ramsey:62;Andover:71
Minny Grown Berry Bliss 10 Pack,Edibles,Bellboy Corporation,143,42.2,3.4,8.0,17.49,14.96,54,$200 order qty per store,178,557,Cottage Grove:4;Blaine:6;Bloomington:7;Woodbury:7;Vadnais Heights:8;Andover:8;Ramsey:9;Roseville:9;Osseo:10;St. Louis Park:10;Plymouth:11;Minnetonka:12;Chanhassen:12;Minneapolis:14;Rosemount:16
CQ Strawberry Lemonade 10mg THC 2oz,Beverages,Get Chai,513,41.6,12.3,1.66,4.49,3.46,63,,152,654,Blaine:1;Woodbury:6;Plymouth:12;Minneapolis:13;Bloomington:27;Stillwater:29;Osseo:30;Roseville:30;Chanhassen:38;Minnetonka:43;Vadnais Heights:50;Ramsey:52;St. Louis Park:53;Andover:57;Rosemount:72
Nothing But Hemp Grand Daddy 10mg 5 Pack,Edibles,Nothing But Hemp LLC,200,41.3,4.8,3.5,17.49,14.96,80,,188,481,Minneapolis:2;Vadnais Heights:5;Minnetonka:9;Rosemount:9;Blaine:10;Roseville:10;Woodbury:12;Chanhassen:15;Ramsey:16;Cottage Grove:16;Osseo:18;Bloomington:19;Andover:19;Plymouth:20;St. Louis Park:20
Leafy Caramel Macchiato Latte 10mg 12oz can,Beverages,Get Chai,826,40.7,20.3,2.23,5.99,4.96,63,60 Day Reorder Time,161,583,Osseo:15;Stillwater:17;Minneapolis:23;Minnetonka:26;Plymouth:34;St. Louis Park:36;Woodbury:39;Vadnais Heights:43;Cottage Grove:50;Chanhassen:52;Andover:60;Ramsey:63;Bloomington:68;Rosemount:75;Blaine:89;Roseville:136
Leafy Craft Root Beer 10mg THC 2oz btl,Beverages,Get Chai,2291,40.4,56.6,1.33,3.99,3.46,67,60 Day Reorder Time,198,409,Bloomington:8;Rosemount:53;Minneapolis:64;Ramsey:89;Blaine:96;Vadnais Heights:103;Osseo:112;Andover:121;Woodbury:124;Plymouth:133;Roseville:133;St. Louis Park:149;Minnetonka:245;Cottage Grove:248;Chanhassen:288;Stillwater:325
Minny Grown BlueBeary 10 Pack,Edibles,Bellboy Corporation,145,39.9,3.6,8.0,17.49,14.96,54,$200 order qty per store,157,577,Cottage Grove:2;Ramsey:4;Andover:4;Rosemount:5;Minnetonka:6;Vadnais Heights:8;Roseville:9;Bloomington:11;Osseo:11;Plymouth:12;Chanhassen:14;Blaine:15;Woodbury:16;St. Louis Park:28
Leafy Sparkling Wild Cherry 10mg THC 12oz can,Beverages,Get Chai,1078,39.7,27.1,2.23,5.99,4.96,63,60 Day Reorder Time,165,535,Ramsey:25;Minnetonka:38;Stillwater:38;Plymouth:44;Andover:45;Woodbury:53;Osseo:61;St. Louis Park:64;Blaine:65;Rosemount:66;Roseville:67;Minneapolis:69;Cottage Grove:80;Bloomington:108;Vadnais Heights:120;Chanhassen:135
Granny's Cranberry Apple 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",130,39.5,3.3,5.7,9.99,7.96,43,,170,504,Ramsey:1;Minneapolis:1;Minnetonka:2;Woodbury:2;Chanhassen:3;Cottage Grove:6;Osseo:7;Plymouth:8;Andover:8;Rosemount:8;Bloomington:13;St. Louis Park:13;Roseville:20;Blaine:38
Birch's Ginger Ale Seltzer 10mg THC 4pk 12oz can,Beverages,Birch's on the Lake,295,39.4,7.5,8.0,17.49,14.96,54,,170,501,Cottage Grove:0;Stillwater:1;Roseville:6;Minnetonka:7;Minneapolis:10;Chanhassen:11;Rosemount:12;Andover:13;Blaine:15;Ramsey:15;Vadnais Heights:15;Woodbury:19;Plymouth:25;Bloomington:28;St. Louis Park:41;Osseo:71
Leafy White Peach Bellini 10mg THC 12oz can,Beverages,Get Chai,1864,38.8,48.0,2.23,5.99,4.96,63,60 Day Reorder Time,196,366,Cottage Grove:32;Blaine:38;Chanhassen:40;Minneapolis:42;Stillwater:44;Bloomington:82;Ramsey:98;Rosemount:104;Vadnais Heights:114;St. Louis Park:122;Woodbury:123;Osseo:126;Minnetonka:159;Plymouth:199;Andover:223;Roseville:318
Tempter's Variety Pack 10mg THC 6pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",111,37.9,2.9,16.0,27.99,24.96,43,,157,512,Minneapolis:3;Osseo:4;St. Louis Park:4;Roseville:5;Vadnais Heights:6;Chanhassen:6;Plymouth:6;Cottage Grove:7;Woodbury:8;Andover:8;Rosemount:8;Ramsey:9;Minnetonka:11;Blaine:12;Bloomington:14
Wynk Lemonade Variety Pack 10mg THC 12pk 12oz can,Beverages,Johnson Brothers - St. Paul,198,37.3,5.3,20.55,33.49,27.96,39,,159,484,Minnetonka:1;Cottage Grove:3;St. Louis Park:3;Bloomington:4;Stillwater:7;Blaine:8;Osseo:9;Minneapolis:11;Ramsey:12;Andover:15;Vadnais Heights:15;Plymouth:17;Rosemount:20;Chanhassen:24;Roseville:24;Woodbury:25
Minny Grown St. Croix Sunrise Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,77,37.1,2.1,6.0,13.79,11.96,56,$200 order qty per store,156,492,St. Louis Park:1;Rosemount:1;Ramsey:2;Minnetonka:3;Vadnais Heights:3;Bloomington:5;Blaine:6;Woodbury:7;Osseo:7;Chanhassen:8;Cottage Grove:9;Plymouth:11;Andover:14
Bent Paddle Puff Puff Pass Variety 10mg THC 12pk 12oz can,Beverages,Bent Paddle Brewing Co,261,37.1,7.0,22.5,42.99,35.96,48,,151,513,Cottage Grove:4;Stillwater:4;Minneapolis:5;Woodbury:6;St. Louis Park:8;Minnetonka:8;Osseo:9;Bloomington:11;Rosemount:14;Plymouth:18;Chanhassen:25;Roseville:27;Vadnais Heights:28;Andover:28;Ramsey:32;Blaine:34
Leafy Sunshine Peach 10mg THC 2oz btl,Beverages,Get Chai,2418,36.3,66.7,1.33,3.99,3.46,67,60 Day Reorder Time,171,396,Ramsey:14;Bloomington:28;Blaine:47;Andover:67;Rosemount:80;Osseo:108;St. Louis Park:112;Roseville:116;Vadnais Heights:117;Minneapolis:123;Woodbury:126;Plymouth:131;Cottage Grove:247;Stillwater:320;Minnetonka:357;Chanhassen:425
Granny's Rainbow Sherbet 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",71,36.2,2.0,5.7,9.99,7.96,43,,149,494,Ramsey:1;Bloomington:1;Blaine:2;Plymouth:3;Woodbury:4;Vadnais Heights:6;Rosemount:8;Roseville:8;St. Louis Park:8;Andover:9;Minnetonka:24
Granny's Granny Smith 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",59,36.2,1.6,5.7,9.99,7.96,43,,165,420,Vadnais Heights:1;Osseo:1;Blaine:2;Chanhassen:4;Rosemount:4;Andover:5;Plymouth:6;St. Louis Park:10;Ramsey:11;Roseville:15
