Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Margin %,Deal,30D Units,90D Units,By Store OH
CLRTY Splash 10mg THC 3pk 10ml btl,Beverages,Clrty Company,363,60.2,6.0,6.5,12.99,50,Direct Buy,252,802,Plymouth:2;Rosemount:4;Minneapolis:10;Vadnais Heights:15;Minnetonka:16;Chanhassen:22;Blaine:23;Roseville:37;St. Louis Park:38;Ramsey:38;Osseo:65;Stillwater:93
Leafy  0-Calorie Italian Cherry Sparkling Beverage 10mg 12oz can,Beverages,Get Chai,1028,54.9,18.7,2.23,5.99,63,,241,680,Stillwater:22;Osseo:30;Chanhassen:35;St. Louis Park:37;Plymouth:43;Vadnais Heights:46;Roseville:61;Minneapolis:62;Andover:62;Ramsey:66;Minnetonka:82;Woodbury:86;Cottage Grove:91;Blaine:97;Rosemount:97;Bloomington:111
TBD Green Tea Lemonade 10mg THC 12oz can,Beverages,Get Chai,876,54.3,16.1,3.2,7.99,60,,231,707,Andover:7;Cottage Grove:18;Plymouth:21;Minnetonka:27;Stillwater:27;Minneapolis:31;Osseo:31;Rosemount:40;St. Louis Park:50;Roseville:55;Woodbury:64;Ramsey:76;Chanhassen:94;Blaine:95;Bloomington:119;Vadnais Heights:121
Wild State Lil Birdie Wild Berry Lemonade Shot 10mg 2oz shot,Beverages,Wild State Cider,1659,54.3,30.5,1.67,3.99,58,,204,828,Minnetonka:20;Stillwater:31;Blaine:37;Chanhassen:46;Plymouth:52;Rosemount:65;Minneapolis:70;Osseo:90;Roseville:96;St. Louis Park:118;Bloomington:125;Vadnais Heights:138;Ramsey:198;Woodbury:202;Andover:371
Looner Professor Pepper 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,276,54.1,5.1,11.2,22.49,50,,227,716,Minneapolis:7;St. Louis Park:9;Minnetonka:10;Rosemount:10;Osseo:11;Ramsey:12;Bloomington:12;Roseville:12;Woodbury:13;Cottage Grove:13;Stillwater:17;Chanhassen:17;Vadnais Heights:18;Blaine:31;Andover:39;Plymouth:40
Leafy Caramel Macchiato Latte 10mg 12oz can,Beverages,Get Chai,1083,52.2,20.7,2.23,5.99,63,60 Day Reorder Time,229,648,Stillwater:20;Minnetonka:26;St. Louis Park:29;Osseo:29;Vadnais Heights:34;Minneapolis:36;Plymouth:37;Chanhassen:54;Cottage Grove:63;Woodbury:71;Andover:76;Blaine:89;Ramsey:101;Bloomington:104;Roseville:146;Rosemount:168
Gigli Extra Gigli Variety 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,372,52.0,7.2,9.75,18.99,49,,218,689,Cottage Grove:6;Ramsey:8;Stillwater:11;Osseo:13;Minnetonka:17;Vadnais Heights:21;Woodbury:21;Minneapolis:21;Chanhassen:22;Blaine:25;Plymouth:29;St. Louis Park:29;Roseville:31;Andover:31;Rosemount:34;Bloomington:53
Looner Creme 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,269,51.8,5.2,11.2,22.49,50,,207,734,Minnetonka:7;St. Louis Park:8;Cottage Grove:9;Osseo:9;Bloomington:10;Vadnais Heights:10;Chanhassen:14;Roseville:16;Plymouth:16;Minneapolis:16;Rosemount:18;Woodbury:20;Ramsey:24;Stillwater:27;Andover:29;Blaine:32
Minny Grown BlueBeary 10 Pack,Edibles,Bellboy Corporation,292,51.2,5.7,8.0,17.49,54,$200 order qty per store,229,615,Stillwater:5;Vadnais Heights:5;Minnetonka:5;Cottage Grove:10;Bloomington:10;Andover:10;Minneapolis:14;Chanhassen:14;Ramsey:15;Roseville:17;Blaine:25;Osseo:26;Woodbury:27;Rosemount:29;Plymouth:30;St. Louis Park:50
Gigli Blueberry Lemonade 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,318,50.8,6.3,9.75,18.99,49,,221,639,Ramsey:2;Minnetonka:9;Cottage Grove:13;Blaine:13;Stillwater:17;St. Louis Park:17;Roseville:21;Vadnais Heights:21;Bloomington:22;Woodbury:24;Chanhassen:26;Plymouth:27;Rosemount:34;Minneapolis:35;Andover:37
Minny Grown Minny Apple 10 Pack,Edibles,Bellboy Corporation,280,50.2,5.6,8.0,17.49,54,$200 order qty per store,221,620,Ramsey:3;Andover:6;Minnetonka:12;Cottage Grove:13;Woodbury:14;Vadnais Heights:15;Osseo:15;Bloomington:16;Roseville:19;Chanhassen:20;St. Louis Park:20;Plymouth:28;Rosemount:30;Minneapolis:34;Blaine:35
Looner Sweet Orange 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,235,49.5,4.7,11.2,22.49,50,,219,605,Plymouth:2;St. Louis Park:2;Cottage Grove:5;Minnetonka:9;Bloomington:9;Stillwater:9;Chanhassen:10;Roseville:10;Vadnais Heights:11;Rosemount:15;Woodbury:17;Ramsey:18;Osseo:22;Minneapolis:23;Blaine:31;Andover:36
Uncle Arnie's Zen Green Tea 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",314,46.4,6.8,10.0,17.49,43,,204,574,Rosemount:1;Ramsey:2;St. Louis Park:3;Chanhassen:3;Plymouth:3;Cottage Grove:6;Minneapolis:7;Minnetonka:7;Andover:9;Stillwater:15;Roseville:17;Osseo:17;Bloomington:29;Blaine:67;Woodbury:128
Gigli Sour Fruit 5mg THC 10 Pack,Edibles,Gigli MN LLC,268,45.9,5.8,5.0,11.99,58,,195,598,Vadnais Heights:2;Minnetonka:4;Ramsey:6;Stillwater:9;Cottage Grove:9;Chanhassen:10;Plymouth:10;Rosemount:15;Osseo:19;Woodbury:24;Blaine:28;St. Louis Park:31;Roseville:38;Minneapolis:63
Leafy  0-Calorie Wild Strawberry Sparkling Beverage 10mg 12oz can,Beverages,Get Chai,1057,44.9,23.5,2.23,5.99,63,,200,544,Stillwater:8;St. Louis Park:18;Osseo:31;Andover:43;Vadnais Heights:44;Plymouth:45;Minnetonka:47;Chanhassen:52;Roseville:66;Rosemount:68;Ramsey:70;Woodbury:85;Minneapolis:106;Bloomington:116;Blaine:127;Cottage Grove:131
Minny Grown Berry Bliss 10 Pack,Edibles,Bellboy Corporation,262,44.9,5.8,8.0,17.49,54,$200 order qty per store,189,592,Roseville:3;Bloomington:4;Osseo:5;Cottage Grove:6;Ramsey:11;Minnetonka:13;Andover:13;Woodbury:13;Chanhassen:21;Rosemount:23;Minneapolis:23;Blaine:39;St. Louis Park:42;Plymouth:46
Minny Grown Peach 10 Pack,Edibles,Bellboy Corporation,311,44.1,7.0,8.0,17.49,54,$200 order qty per store,189,568,Ramsey:5;Osseo:6;Chanhassen:7;Minnetonka:7;Cottage Grove:8;Andover:10;Bloomington:13;Vadnais Heights:18;St. Louis Park:22;Rosemount:26;Woodbury:29;Blaine:37;Plymouth:39;Minneapolis:40;Roseville:44
Odder Variety Pack 10mg THC 9pk 12oz can,Beverages,Wild State Cider,161,42.7,3.8,14.0,22.99,39,Pallet Orders,210,429,Minnetonka:2;Rosemount:3;Osseo:5;Vadnais Heights:6;Plymouth:6;Minneapolis:7;Ramsey:8;Chanhassen:8;St. Louis Park:8;Blaine:10;Bloomington:13;Woodbury:13;Roseville:14;Cottage Grove:18;Andover:18;Stillwater:22
Birch's Ginger Ale Seltzer 10mg THC 4pk 12oz can,Beverages,Birch's on the Lake,227,42.2,5.4,8.0,17.49,54,,172,581,Plymouth:1;Rosemount:2;Roseville:5;Cottage Grove:5;Minneapolis:5;Blaine:8;Andover:9;Woodbury:11;St. Louis Park:11;Chanhassen:17;Stillwater:17;Vadnais Heights:18;Ramsey:18;Osseo:30;Minnetonka:32;Bloomington:35
Bent Paddle Puff Puff Pass Variety 10mg THC 12pk 12oz can,Beverages,Bent Paddle Brewing Co,168,41.7,4.0,22.5,42.99,48,,185,509,Stillwater:1;Plymouth:2;Woodbury:2;Ramsey:5;Minneapolis:6;Osseo:6;Minnetonka:7;Chanhassen:9;Vadnais Heights:9;St. Louis Park:10;Roseville:11;Blaine:12;Cottage Grove:14;Bloomington:17;Andover:22;Rosemount:35
Granny's Orange Creamsicle 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",182,40.7,4.5,5.7,9.99,43,,194,434,Rosemount:2;Bloomington:2;Blaine:6;Ramsey:6;Vadnais Heights:8;Cottage Grove:10;Osseo:12;Chanhassen:12;Roseville:12;Minneapolis:15;Andover:17;St. Louis Park:22;Plymouth:26;Minnetonka:32
Uncle Arnie's Rasp Lemonade 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",217,40.5,5.4,10.0,17.49,43,,172,528,Stillwater:2;St. Louis Park:3;Osseo:5;Chanhassen:7;Woodbury:7;Rosemount:8;Minnetonka:9;Ramsey:9;Plymouth:9;Minneapolis:12;Vadnais Heights:17;Roseville:20;Bloomington:28;Andover:29;Blaine:52
Wynk Lemonade Variety Pack 10mg THC 12pk 12oz can,Beverages,Johnson Brothers - St. Paul,250,38.7,6.5,20.55,33.49,39,,167,493,Cottage Grove:1;Stillwater:4;Chanhassen:4;Minnetonka:6;Andover:8;Osseo:8;St. Louis Park:11;Rosemount:17;Roseville:18;Ramsey:19;Minneapolis:20;Plymouth:22;Woodbury:29;Blaine:39;Vadnais Heights:44
Happy Duck Bomba 10mg THC 4pk 12oz can,Beverages,Happy Duck LLC,176,38.3,4.6,5.83,17.49,67,15c,187,391,Ramsey:1;Minnetonka:2;St. Louis Park:3;Cottage Grove:4;Rosemount:4;Roseville:4;Minneapolis:7;Stillwater:8;Blaine:8;Osseo:12;Vadnais Heights:12;Andover:13;Woodbury:16;Plymouth:26;Bloomington:27;Chanhassen:29
Happy Duck Tangerine 10mg THC 4pk 12oz can,Beverages,Happy Duck LLC,117,38.0,3.1,5.83,17.49,67,15c,191,363,Minnetonka:1;Rosemount:1;Roseville:1;Andover:4;Vadnais Heights:6;Cottage Grove:8;Osseo:8;Minneapolis:9;St. Louis Park:9;Blaine:9;Plymouth:11;Stillwater:13;Woodbury:13;Bloomington:28
THC Mystery Box 12pk,Beverages,Artisan Beer,-2,38.0,-0.1,8.0,13.99,43,,222,222,Bloomington:6;Andover:10
Gigli Blood Orange Margarita 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,283,37.8,7.5,9.75,18.99,49,,163,483,Cottage Grove:6;Ramsey:11;Vadnais Heights:11;Minnetonka:12;Stillwater:14;Osseo:15;Rosemount:16;Chanhassen:19;Roseville:22;Minneapolis:25;Woodbury:25;St. Louis Park:26;Andover:27;Blaine:27;Plymouth:27
Tempter's Citrus 10mg 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",232,37.6,6.2,10.67,18.99,44,,162,479,Cottage Grove:1;Roseville:4;Minneapolis:4;Chanhassen:5;Minnetonka:5;Osseo:6;Vadnais Heights:9;Ramsey:9;Stillwater:11;Plymouth:12;Woodbury:12;Rosemount:21;Andover:21;St. Louis Park:27;Bloomington:29;Blaine:53
Minny Grown Watermelon 10 Pack,Edibles,Bellboy Corporation,248,37.4,6.6,8.0,17.49,54,$200 order qty per store,172,427,Minnetonka:2;Cottage Grove:4;Roseville:5;Osseo:5;Ramsey:8;Minneapolis:11;Chanhassen:16;Bloomington:21;Vadnais Heights:23;Blaine:23;Plymouth:29;St. Louis Park:29;Rosemount:29;Woodbury:43
Granny's Rainbow Sherbet 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",148,36.9,4.0,5.7,9.99,43,,175,397,Bloomington:1;Rosemount:2;Ramsey:4;Cottage Grove:5;Blaine:7;Woodbury:8;Osseo:9;Roseville:9;Vadnais Heights:10;Plymouth:10;Minnetonka:11;Andover:18;Chanhassen:23;St. Louis Park:31
Uncle Arnie's Cherry Limeade 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",231,36.3,6.4,10.0,17.49,43,,151,488,Ramsey:4;Cottage Grove:5;Minnetonka:6;Plymouth:7;Rosemount:7;Osseo:7;Stillwater:8;Woodbury:8;Andover:9;Chanhassen:10;Vadnais Heights:12;Minneapolis:18;Bloomington:28;St. Louis Park:28;Roseville:33;Blaine:41
Minny Grown Lemon Drop-let's 4pk 12oz can,Beverages,Bellboy Corporation,190,36.2,5.2,11.0,19.99,45,$200 order qty per store,153,476,Osseo:1;Minneapolis:1;Chanhassen:2;Plymouth:6;Ramsey:7;Stillwater:9;Andover:10;Bloomington:10;Cottage Grove:10;Rosemount:12;Minnetonka:14;Vadnais Heights:16;Woodbury:17;Blaine:19;Roseville:22;St. Louis Park:34
Tempter's Variety Pack 10mg THC 6pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",260,35.4,7.3,16.0,27.99,43,,149,467,Chanhassen:4;Osseo:4;Cottage Grove:6;Rosemount:7;Minnetonka:11;Woodbury:14;Plymouth:15;Minneapolis:16;Roseville:16;Andover:17;St. Louis Park:17;Vadnais Heights:20;Ramsey:21;Stillwater:40;Blaine:52
Leafy Sparkling Wild Cherry 10mg THC 12oz can,Beverages,Get Chai,1149,35.3,32.5,2.23,5.99,63,60 Day Reorder Time,148,470,Ramsey:25;Roseville:28;Stillwater:29;Andover:34;Minneapolis:35;Minnetonka:40;Plymouth:48;St. Louis Park:55;Woodbury:72;Rosemount:77;Vadnais Heights:96;Blaine:100;Osseo:116;Bloomington:118;Cottage Grove:118;Chanhassen:158
Uncle Arnie's Watermelon Wave 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",258,34.6,7.5,10.0,17.49,43,,148,446,Cottage Grove:2;Rosemount:2;Ramsey:5;Plymouth:6;Woodbury:6;Vadnais Heights:7;Osseo:7;Chanhassen:8;Stillwater:8;St. Louis Park:10;Minnetonka:12;Roseville:14;Andover:17;Minneapolis:26;Bloomington:27;Blaine:101
Leafy Sweet Vanilla Latte 10mg 12oz can,Beverages,Get Chai,780,33.9,23.0,2.23,5.99,63,,150,415,Chanhassen:18;Andover:19;Minnetonka:20;St. Louis Park:21;Minneapolis:29;Stillwater:31;Plymouth:37;Woodbury:38;Osseo:40;Vadnais Heights:46;Roseville:52;Cottage Grove:56;Blaine:79;Ramsey:79;Rosemount:95;Bloomington:120
Uncle Arnie's Variety Pack 10mg THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",434,33.8,12.8,26.4,41.99,37,,143,444,Minnetonka:5;Chanhassen:7;Ramsey:9;Cottage Grove:9;Osseo:14;Plymouth:16;Minneapolis:16;Woodbury:17;Andover:21;Rosemount:24;Vadnais Heights:25;St. Louis Park:27;Stillwater:33;Blaine:61;Roseville:74;Bloomington:76
Plift Variety Pack 12pk 7.5oz can 10mg THC,Beverages,"Capitol Beverage Sales, L.P.",296,33.4,8.9,23.04,40.99,44,,140,443,Osseo:2;Chanhassen:2;Minnetonka:3;Minneapolis:4;Woodbury:4;Cottage Grove:7;Stillwater:7;Andover:10;Plymouth:13;Vadnais Heights:16;Blaine:17;Ramsey:20;Rosemount:24;Roseville:26;St. Louis Park:34;Bloomington:107
Brez 5mg THC Shots 2oz,Beverages,Bellboy Corporation,1095,33.1,33.1,2.5,7.99,69,,148,397,Plymouth:11;Andover:13;Vadnais Heights:18;Osseo:24;Rosemount:26;Minneapolis:27;Minnetonka:41;Woodbury:61;Roseville:66;Chanhassen:79;Stillwater:91;Cottage Grove:93;Blaine:93;Ramsey:96;Bloomington:127;St. Louis Park:229
Birch's Cherry Seltzer 10mg THC 4pk 12oz can,Beverages,Birch's on the Lake,299,32.8,9.1,8.0,17.49,54,,140,424,Woodbury:2;Cottage Grove:2;Vadnais Heights:7;Osseo:9;Ramsey:9;Stillwater:9;Minneapolis:10;Minnetonka:12;Rosemount:16;Blaine:29;Chanhassen:32;Bloomington:34;Andover:38;Plymouth:39;St. Louis Park:46
Minny Grown Mango 10 Pack,Edibles,Bellboy Corporation,229,32.5,7.0,8.0,17.49,54,$200 order qty per store,138,425,Vadnais Heights:1;Ramsey:6;Osseo:8;Cottage Grove:10;Bloomington:10;Andover:11;Roseville:11;Minnetonka:15;Minneapolis:19;Chanhassen:21;Rosemount:24;Blaine:28;Plymouth:29;Woodbury:36
Minny Grown St. Croix Sunrise Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,114,31.1,3.7,6.0,13.79,56,$200 order qty per store,136,387,Plymouth:1;Roseville:1;Ramsey:4;St. Louis Park:5;Osseo:9;Rosemount:10;Cottage Grove:11;Minnetonka:11;Chanhassen:12;Minneapolis:12;Andover:19;Woodbury:22
Brez Extra Strength 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,188,30.6,6.2,12.17,21.99,45,,147,321,Plymouth:2;Vadnais Heights:4;St. Louis Park:4;Stillwater:6;Minnetonka:8;Chanhassen:9;Roseville:9;Cottage Grove:11;Ramsey:11;Woodbury:11;Minneapolis:12;Rosemount:12;Osseo:13;Andover:15;Blaine:30;Bloomington:31
