Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Looner 10mg THC Sodas Variety Pack 12pk 12oz can,Beverages,Global Reserve LLC,493,82.1,6.0,27.5,52.99,35.96,48,,355,1040,Stillwater:5;Minnetonka:8;Bloomington:12;Osseo:19;Woodbury:22;St. Louis Park:24;Chanhassen:26;Cottage Grove:27;Minneapolis:28;Rosemount:29;Roseville:29;Ramsey:46;Vadnais Heights:46;Plymouth:48;Blaine:57;Andover:67
Leafy Georgia Peach Gummies 5mg THC 10 Pack,Edibles,Get Chai,556,81.8,6.8,3.13,11.49,9.96,73,60 Day Reorder Time,322,1179,Andover:1;Chanhassen:8;Plymouth:11;Cottage Grove:20;Rosemount:20;Minnetonka:23;Osseo:24;Minneapolis:26;Vadnais Heights:29;Ramsey:32;Bloomington:32;Woodbury:36;St. Louis Park:44;Roseville:70;Blaine:180
Minny Grown Highbernate 5mg THC 10 Pack,Edibles,Bellboy Corporation,218,79.4,2.7,8.0,17.49,14.96,54,$200 order qty per store,349,982,Cottage Grove:2;Vadnais Heights:5;Andover:8;Bloomington:9;Chanhassen:10;Osseo:11;Rosemount:11;Woodbury:11;Plymouth:13;Minneapolis:15;Minnetonka:16;Roseville:23;Ramsey:23;St. Louis Park:28;Blaine:33
Minny Grown St. Croix Sunrise 10 Pack,Edibles,Bellboy Corporation,246,75.6,3.3,8.0,17.49,14.96,54,$200 order qty per store,316,1009,Cottage Grove:7;Andover:8;Osseo:8;Minnetonka:10;Woodbury:12;Ramsey:13;Bloomington:15;Vadnais Heights:16;Chanhassen:16;St. Louis Park:18;Minneapolis:20;Rosemount:22;Blaine:24;Roseville:28;Plymouth:29
Leafy Wildberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,705,69.6,10.1,3.13,11.49,9.96,73,60 Day Reorder Time,285,955,Minnetonka:16;Minneapolis:17;Osseo:18;Woodbury:18;Vadnais Heights:19;Bloomington:21;Cottage Grove:21;Chanhassen:21;Roseville:22;Rosemount:26;Plymouth:32;Ramsey:98;St. Louis Park:148;Blaine:228
Looner Diet Root Beer 10mg 4pk 12oz can,Beverages,Global Reserve LLC,241,68.9,3.5,11.2,22.49,14.96,50,,301,861,Osseo:3;Bloomington:6;Ramsey:6;Stillwater:6;Minnetonka:7;Plymouth:9;Roseville:10;Vadnais Heights:11;Chanhassen:13;Cottage Grove:13;Minneapolis:16;Rosemount:18;St. Louis Park:22;Woodbury:32;Andover:34;Blaine:35
Looner Wild Grape 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,208,68.0,3.1,11.2,22.49,14.96,50,,283,911,Minneapolis:1;St. Louis Park:3;Ramsey:5;Bloomington:6;Plymouth:7;Chanhassen:7;Rosemount:9;Minnetonka:9;Woodbury:9;Stillwater:14;Vadnais Heights:15;Roseville:15;Cottage Grove:18;Osseo:23;Andover:23;Blaine:38
Leafy Maui Fruit Punch 10mg THC 2oz btl,Beverages,Get Chai,2264,63.8,35.5,1.33,3.99,3.46,67,60 Day Reorder Time,315,633,Blaine:16;Bloomington:54;St. Louis Park:57;Ramsey:63;Minneapolis:78;Rosemount:89;Osseo:103;Plymouth:107;Vadnais Heights:111;Roseville:129;Andover:135;Woodbury:148;Cottage Grove:212;Chanhassen:278;Stillwater:296;Minnetonka:388
Gigli Extra Gigli Variety 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,483,63.0,7.7,9.75,18.99,14.96,49,,272,802,Stillwater:13;Ramsey:15;Minnetonka:16;Vadnais Heights:22;Osseo:23;Cottage Grove:23;Rosemount:24;Minneapolis:29;Plymouth:30;Roseville:31;Woodbury:32;Andover:34;Blaine:42;Bloomington:47;St. Louis Park:49;Chanhassen:53
TBD Green Tea Lemonade 10mg THC 12oz can,Beverages,Get Chai,667,61.5,10.8,3.2,7.99,6.96,60,,239,902,Minneapolis:6;Cottage Grove:8;Stillwater:10;St. Louis Park:11;Minnetonka:21;Rosemount:24;Roseville:25;Plymouth:28;Woodbury:32;Chanhassen:34;Osseo:36;Ramsey:77;Andover:81;Vadnais Heights:86;Blaine:86;Bloomington:102
Looner Root Beer 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,177,60.2,3.0,11.2,22.49,14.96,50,,245,831,Minneapolis:2;Bloomington:4;Osseo:5;Minnetonka:6;St. Louis Park:6;Vadnais Heights:6;Chanhassen:9;Cottage Grove:9;Plymouth:10;Rosemount:12;Ramsey:12;Roseville:12;Stillwater:15;Woodbury:15;Andover:16;Blaine:32
Uncle Arnie's Variety Pack Sugar Free 10mg THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",250,59.5,4.2,26.4,41.99,34.96,37,,253,774,Minneapolis:2;Chanhassen:3;Minnetonka:4;Cottage Grove:6;Vadnais Heights:11;Woodbury:12;St. Louis Park:14;Ramsey:14;Blaine:15;Andover:19;Plymouth:20;Roseville:21;Bloomington:21;Osseo:22;Rosemount:28;Stillwater:38
Plift Fruit Punch Mini 10mg THC 2oz shot,Beverages,Discontinued,425,55.8,7.6,0.59,,,,,4,1776,Vadnais Heights:1;Woodbury:11;Blaine:42;Andover:50;Minneapolis:67;Plymouth:93;Chanhassen:161
Daizy's Variety Pack 10mg THC 12pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,214,54.1,4.0,24.27,38.99,32.96,38,,250,613,Minnetonka:1;Andover:3;Bloomington:3;Chanhassen:4;St. Louis Park:5;Rosemount:7;Osseo:12;Stillwater:12;Blaine:14;Minneapolis:18;Woodbury:19;Cottage Grove:19;Ramsey:19;Roseville:19;Plymouth:24;Vadnais Heights:35
Granny's Orange Creamsicle 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",137,52.5,2.6,5.7,9.99,7.96,43,,227,666,Rosemount:2;Cottage Grove:2;Blaine:3;Ramsey:4;Woodbury:5;Roseville:6;Bloomington:8;Plymouth:8;Osseo:10;Vadnais Heights:11;Andover:11;Minnetonka:13;Chanhassen:15;St. Louis Park:18;Minneapolis:21
Leafy Orchard Grape 10mg THC 2oz btl,Beverages,Get Chai,2357,51.7,45.6,1.33,3.99,3.46,67,60 Day Reorder Time,250,537,Bloomington:55;Ramsey:59;Minneapolis:65;Rosemount:75;Osseo:78;Blaine:89;Andover:107;Woodbury:112;Plymouth:119;Vadnais Heights:132;St. Louis Park:137;Roseville:153;Cottage Grove:207;Minnetonka:231;Stillwater:311;Chanhassen:427
Leafy Cherry Limeade 10mg THC 2oz btl 	 	 	 ,Beverages,Get Chai,2199,51.6,42.6,1.33,3.99,3.46,67,60 Day Reorder Time,248,542,Bloomington:19;Blaine:24;Minneapolis:64;Rosemount:65;Ramsey:93;Osseo:93;Vadnais Heights:98;Roseville:102;Woodbury:118;Plymouth:126;St. Louis Park:141;Andover:221;Cottage Grove:223;Minnetonka:238;Chanhassen:254;Stillwater:320
Senorita Mango Margarita 10mg THC 4pk 12oz can,Beverages,"Hohensteins, Inc.",224,51.3,4.4,9.08,14.99,12.96,39,,244,550,St. Louis Park:6;Stillwater:7;Ramsey:8;Woodbury:8;Minnetonka:9;Blaine:9;Osseo:11;Vadnais Heights:11;Bloomington:12;Andover:13;Rosemount:13;Chanhassen:15;Roseville:16;Cottage Grove:22;Minneapolis:31;Plymouth:33
Leafy Blackberry Lemon 10mg THC 2oz btl,Beverages,Get Chai,1920,49.9,38.5,1.33,3.99,3.46,67,60 Day Reorder Time,251,474,Rosemount:9;Blaine:13;Andover:47;Bloomington:59;Ramsey:62;Minneapolis:77;Osseo:103;Vadnais Heights:117;Roseville:118;Plymouth:119;Woodbury:147;Cottage Grove:233;Minnetonka:248;Chanhassen:265;Stillwater:303
Looner Professor Pepper 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,183,49.8,3.7,11.2,22.49,14.96,50,,213,642,Stillwater:0;Osseo:6;Ramsey:6;Bloomington:6;St. Louis Park:6;Minneapolis:6;Cottage Grove:8;Plymouth:10;Rosemount:10;Minnetonka:11;Vadnais Heights:11;Roseville:12;Woodbury:12;Chanhassen:12;Andover:25;Blaine:38
Gigli Blueberry Lemonade 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,373,49.0,7.6,9.75,18.99,14.96,49,,204,657,Ramsey:6;Minnetonka:10;Stillwater:14;Roseville:18;Cottage Grove:24;Chanhassen:25;Rosemount:27;Vadnais Heights:28;Woodbury:28;Bloomington:30;Minneapolis:30;Andover:31;Plymouth:31;St. Louis Park:33;Blaine:38
Minny Grown Peach 10 Pack,Edibles,Bellboy Corporation,154,48.7,3.2,8.0,17.49,14.96,54,$200 order qty per store,207,635,Vadnais Heights:2;Rosemount:4;Ramsey:4;Chanhassen:6;Minnetonka:7;Minneapolis:7;Roseville:8;Osseo:9;Bloomington:10;Cottage Grove:12;Andover:13;Woodbury:17;Plymouth:17;Blaine:18;St. Louis Park:20
Plift Tangerine Mini 10mg THC 2oz Shot,Beverages,Discontinued,82,48.4,1.7,1.64,,,,,0,1556,Plymouth:1;Ramsey:1;Chanhassen:2;Woodbury:4;Stillwater:5;Minneapolis:69
Gigli Sour Fruit 5mg THC 10 Pack,Edibles,Gigli MN LLC,299,48.0,6.2,5.0,11.99,9.96,58,,215,576,Ramsey:1;Cottage Grove:3;Stillwater:9;Minnetonka:14;Vadnais Heights:14;Andover:15;Roseville:16;Woodbury:16;Blaine:18;Bloomington:18;Plymouth:19;St. Louis Park:20;Chanhassen:21;Rosemount:22;Osseo:29;Minneapolis:64
Senorita Lime Jalpeno Margarita 10mg THC 4pk 12oz can,Beverages,"Hohensteins, Inc.",286,47.4,6.0,9.08,14.99,12.96,39,,224,516,Stillwater:1;Rosemount:5;Minnetonka:6;Osseo:11;Bloomington:11;Andover:11;Woodbury:14;Chanhassen:16;Cottage Grove:18;Blaine:19;St. Louis Park:20;Vadnais Heights:21;Roseville:23;Ramsey:23;Plymouth:41;Minneapolis:46
Leafy Craft Root Beer 10mg THC 2oz btl,Beverages,Get Chai,2301,47.4,48.5,1.33,3.99,3.46,67,60 Day Reorder Time,229,493,Bloomington:52;Minneapolis:64;Ramsey:84;Blaine:88;Rosemount:97;Andover:109;Woodbury:109;Osseo:112;St. Louis Park:116;Plymouth:120;Roseville:122;Vadnais Heights:145;Cottage Grove:237;Minnetonka:242;Chanhassen:282;Stillwater:322
Looner Sweet Orange 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,147,47.2,3.1,11.2,22.49,14.96,50,,200,617,St. Louis Park:2;Vadnais Heights:3;Minneapolis:3;Chanhassen:4;Plymouth:5;Roseville:6;Stillwater:6;Minnetonka:7;Rosemount:7;Woodbury:9;Bloomington:10;Osseo:11;Cottage Grove:12;Ramsey:14;Blaine:20;Andover:23
CQ Strawberry Lemonade 10mg THC 2oz,Beverages,Get Chai,441,46.8,9.4,1.66,4.49,3.46,63,,183,680,Woodbury:6;Plymouth:12;Roseville:14;Bloomington:25;Osseo:30;Blaine:31;Vadnais Heights:37;Chanhassen:38;Minnetonka:42;Ramsey:47;St. Louis Park:51;Rosemount:51;Andover:57
CQ Old Fashioned Lemonade 10mg THC 2oz,Beverages,Get Chai,550,46.2,11.9,1.66,4.49,3.46,63,,192,622,Roseville:6;Vadnais Heights:20;Minneapolis:21;Bloomington:22;Woodbury:30;Andover:33;Blaine:34;Chanhassen:39;Minnetonka:43;Osseo:43;Plymouth:48;Rosemount:48;Stillwater:48;St. Louis Park:53;Ramsey:62
Minny Grown Minny Apple 10 Pack,Edibles,Bellboy Corporation,162,45.4,3.6,8.0,17.49,14.96,54,$200 order qty per store,187,619,Andover:1;Vadnais Heights:7;Osseo:7;Minnetonka:9;Woodbury:9;Bloomington:10;Plymouth:11;Chanhassen:12;Cottage Grove:13;Minneapolis:13;Ramsey:14;St. Louis Park:14;Rosemount:17;Blaine:25
Looner Creme 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,174,45.0,3.9,11.2,22.49,14.96,50,,183,624,Minnetonka:1;Roseville:3;Vadnais Heights:5;Minneapolis:5;Chanhassen:6;St. Louis Park:7;Plymouth:7;Bloomington:8;Woodbury:9;Rosemount:11;Ramsey:11;Cottage Grove:12;Stillwater:16;Osseo:18;Andover:21;Blaine:28
Granny's Granny Smith 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",37,44.9,0.8,5.7,9.99,7.96,43,,212,490,Woodbury:1;Andover:1;Minnetonka:1;Osseo:1;Rosemount:1;Blaine:2;Chanhassen:2;Plymouth:4;Vadnais Heights:6;Cottage Grove:6;Roseville:7;Ramsey:8
Minny Grown Watermelon 10 Pack,Edibles,Bellboy Corporation,200,44.7,4.5,8.0,17.49,14.96,54,$200 order qty per store,195,558,Minnetonka:2;Ramsey:5;Cottage Grove:7;Bloomington:7;Vadnais Heights:8;Chanhassen:10;Roseville:12;Minneapolis:13;Rosemount:15;Plymouth:16;Andover:17;Osseo:18;St. Louis Park:19;Woodbury:25;Blaine:26
Senorita Paloma 10mg THC 4pk 12oz can,Beverages,"Hohensteins, Inc.",126,43.8,2.9,9.08,14.99,12.96,39,,215,441,Ramsey:1;Stillwater:1;Woodbury:1;Roseville:5;Andover:6;Osseo:7;Vadnais Heights:7;St. Louis Park:8;Minneapolis:8;Bloomington:9;Blaine:9;Cottage Grove:9;Chanhassen:12;Rosemount:13;Plymouth:31
Leafy Sunshine Peach 10mg THC 2oz btl,Beverages,Get Chai,2344,43.6,53.8,1.33,3.99,3.46,67,60 Day Reorder Time,211,452,Bloomington:21;Blaine:46;Ramsey:48;Andover:58;Rosemount:76;St. Louis Park:88;Osseo:104;Roseville:107;Woodbury:108;Vadnais Heights:113;Plymouth:118;Minneapolis:122;Cottage Grove:241;Stillwater:320;Minnetonka:351;Chanhassen:423
Brez 5mg THC Shots 2oz,Beverages,Bellboy Corporation,1128,42.4,26.6,2.5,7.99,4.46,69,,186,527,Minneapolis:22;Vadnais Heights:30;Osseo:31;Minnetonka:34;Plymouth:40;Bloomington:42;Stillwater:48;Blaine:51;Woodbury:57;Andover:68;Roseville:72;Chanhassen:75;Cottage Grove:88;Ramsey:89;Rosemount:152;St. Louis Park:229
Minny Grown Berry Bliss 10 Pack,Edibles,Bellboy Corporation,177,42.2,4.2,8.0,17.49,14.96,54,$200 order qty per store,183,532,Vadnais Heights:4;Woodbury:4;Andover:8;Ramsey:9;Chanhassen:9;Plymouth:10;Minnetonka:11;Roseville:11;Cottage Grove:12;Osseo:12;Rosemount:13;Bloomington:13;Minneapolis:13;Blaine:15;St. Louis Park:33
Rythm Kush 10mg THC 4pk 12oz can,Beverages,"Hohensteins, Inc.",96,40.8,2.4,9.08,15.99,13.96,43,,225,300,Chanhassen:1;Minnetonka:2;Blaine:5;Roseville:5;Ramsey:6;Minneapolis:6;Andover:7;Plymouth:7;Osseo:8;Cottage Grove:8;Woodbury:9;Stillwater:9;Bloomington:10;St. Louis Park:13
Minny Grown BlueBeary 10 Pack,Edibles,Bellboy Corporation,185,40.8,4.5,8.0,17.49,14.96,54,$200 order qty per store,174,530,Blaine:1;Ramsey:2;Minnetonka:4;Roseville:9;Cottage Grove:10;Bloomington:11;Woodbury:11;Chanhassen:14;Andover:14;Vadnais Heights:15;St. Louis Park:15;Osseo:16;Plymouth:16;Rosemount:21;Minneapolis:26
Gigli Blood Orange Margarita 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,412,40.1,10.3,9.75,18.99,14.96,49,,160,570,Osseo:12;Ramsey:13;Stillwater:14;Minnetonka:17;Rosemount:20;Vadnais Heights:25;Bloomington:26;Chanhassen:27;Woodbury:27;Roseville:28;Cottage Grove:30;Minneapolis:33;Plymouth:33;St. Louis Park:35;Andover:35;Blaine:37
Uncle Arnie's Zen Green Tea 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",111,40.1,2.8,10.0,17.49,14.96,43,,166,542,Chanhassen:1;Cottage Grove:2;Minnetonka:2;Osseo:4;St. Louis Park:5;Blaine:5;Plymouth:6;Minneapolis:6;Roseville:6;Ramsey:7;Andover:8;Rosemount:8;Bloomington:15;Stillwater:15;Woodbury:21
Leafy White Peach Bellini 10mg THC 12oz can,Beverages,Get Chai,1772,39.8,44.5,2.23,5.99,4.96,63,60 Day Reorder Time,183,457,Cottage Grove:20;Blaine:30;Chanhassen:38;Stillwater:39;Minneapolis:40;Bloomington:77;Ramsey:92;Rosemount:98;Vadnais Heights:112;St. Louis Park:120;Osseo:121;Woodbury:122;Minnetonka:159;Plymouth:192;Andover:204;Roseville:308
Looner Spirits Unflavored 85mg THC 750ml,Beverages,Global Reserve LLC,175,38.6,4.5,18.25,24.99,20.96,27,,219,254,Osseo:4;Vadnais Heights:7;Stillwater:8;Cottage Grove:9;Minnetonka:9;Chanhassen:12;Bloomington:13;St. Louis Park:14;Roseville:15;Ramsey:15;Andover:16;Rosemount:16;Blaine:18;Woodbury:20
Granny's Cranberry Apple 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",108,38.2,2.8,5.7,9.99,7.96,43,,158,517,Ramsey:1;Woodbury:2;Rosemount:2;Chanhassen:3;Cottage Grove:3;Osseo:3;St. Louis Park:3;Andover:5;Bloomington:8;Vadnais Heights:10;Roseville:11;Minnetonka:12;Plymouth:12;Blaine:16;Minneapolis:17
Wynk Lemonade Variety Pack 10mg THC 12pk 12oz can,Beverages,Johnson Brothers - St. Paul,122,38.1,3.2,20.55,33.49,27.96,39,,163,492,Bloomington:2;Cottage Grove:3;Vadnais Heights:3;St. Louis Park:4;Rosemount:5;Stillwater:6;Andover:8;Osseo:9;Roseville:9;Ramsey:10;Minneapolis:11;Chanhassen:16;Woodbury:18;Plymouth:19
Bent Paddle Puff Puff Pass Variety 10mg THC 12pk 12oz can,Beverages,Bent Paddle Brewing Co,182,37.6,4.8,22.5,42.99,35.96,48,,154,514,Stillwater:3;Woodbury:3;Cottage Grove:4;Osseo:6;Minneapolis:7;Minnetonka:8;St. Louis Park:8;Roseville:9;Bloomington:11;Plymouth:11;Rosemount:11;Vadnais Heights:13;Chanhassen:20;Blaine:20;Andover:22;Ramsey:26
Nothing But Hemp Grand Daddy 10mg 5 Pack,Edibles,Nothing But Hemp LLC,250,37.2,6.7,3.5,17.49,14.96,80,,160,477,Minneapolis:1;Vadnais Heights:4;Minnetonka:9;St. Louis Park:10;Chanhassen:13;Plymouth:13;Ramsey:14;Cottage Grove:15;Bloomington:17;Andover:18;Blaine:20;Rosemount:25;Osseo:29;Woodbury:30;Roseville:32
Leafy  0-Calorie Italian Cherry Sparkling Beverage 10mg 12oz can,Beverages,Get Chai,625,36.9,16.9,2.23,5.99,4.96,63,,141,551,Minnetonka:20;Chanhassen:26;Andover:26;Roseville:27;Osseo:27;Stillwater:28;Minneapolis:28;Plymouth:31;Ramsey:37;Rosemount:37;St. Louis Park:41;Cottage Grove:41;Woodbury:45;Vadnais Heights:46;Blaine:70;Bloomington:95
Leafy Caramel Macchiato Latte 10mg 12oz can,Beverages,Get Chai,749,36.4,20.6,2.23,5.99,4.96,63,60 Day Reorder Time,140,539,Osseo:9;Stillwater:13;St. Louis Park:20;Minneapolis:21;Minnetonka:26;Plymouth:32;Woodbury:36;Vadnais Heights:36;Cottage Grove:43;Andover:48;Chanhassen:52;Ramsey:63;Bloomington:65;Rosemount:66;Blaine:89;Roseville:130
