Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Uncle Arnie's Lemon Mint 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",985,174.9,5.6,1.67,4.19,3.46,60,,739,2295,Chanhassen:20;Plymouth:23;Minnetonka:31;Rosemount:34;Osseo:41;Vadnais Heights:50;Woodbury:51;Ramsey:51;Bloomington:53;Minneapolis:55;Andover:69;Blaine:78;Cottage Grove:79;Stillwater:92;Roseville:103;St. Louis Park:155
Leafy Sour Watermelon Gummies 5mg THC 10 Pack,Edibles,Get Chai,657,152.4,4.3,3.13,11.49,9.96,73,60 Day Reorder Time,633,2050,Minnetonka:7;Cottage Grove:10;Rosemount:12;Minneapolis:13;Woodbury:19;Roseville:20;Chanhassen:28;Vadnais Heights:28;Plymouth:32;Osseo:49;Andover:59;St. Louis Park:59;Ramsey:61;Blaine:67;Bloomington:193
Leafy Maui Pineapple Gummies 5mg THC 10 Pack,Edibles,Get Chai,657,146.2,4.5,3.13,11.49,9.96,73,60 Day Reorder Time,591,2039,Plymouth:4;Osseo:8;Rosemount:10;Minnetonka:13;Cottage Grove:13;Vadnais Heights:16;Chanhassen:18;Roseville:19;Woodbury:51;Ramsey:57;Andover:78;St. Louis Park:81;Blaine:89;Bloomington:209
Leafy Sour Blue Raspberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,889,140.9,6.3,3.13,11.49,9.96,73,60 Day Reorder Time,579,1925,Vadnais Heights:12;Cottage Grove:13;Minneapolis:13;Plymouth:16;Rosemount:20;Minnetonka:26;Roseville:32;Ramsey:34;Blaine:35;Osseo:39;Chanhassen:46;Andover:72;St. Louis Park:89;Stillwater:102;Woodbury:130;Bloomington:210
Pappy's Gooseberry Dream Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,3200,140.6,22.8,2.0,6.99,5.96,71,,626,1702,Bloomington:63;Rosemount:64;Andover:83;St. Louis Park:118;Plymouth:163;Osseo:200;Minnetonka:222;Chanhassen:232;Ramsey:241;Woodbury:263;Vadnais Heights:277;Cottage Grove:293;Roseville:313;Blaine:313;Minneapolis:355
Pappy's Honeycrisp Apple Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,2336,132.1,17.7,2.0,6.99,5.96,71,,575,1657,Bloomington:34;Roseville:35;St. Louis Park:41;Rosemount:71;Chanhassen:88;Vadnais Heights:99;Minnetonka:99;Minneapolis:113;Andover:182;Plymouth:183;Osseo:239;Woodbury:264;Cottage Grove:294;Blaine:296;Ramsey:298
Pappy's Black Cherry Lemonade Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,3541,131.3,27.0,2.0,6.99,5.96,71,,563,1688,Bloomington:89;Minneapolis:90;Roseville:117;Plymouth:141;St. Louis Park:161;Vadnais Heights:177;Minnetonka:193;Osseo:247;Chanhassen:247;Cottage Grove:287;Woodbury:295;Ramsey:302;Rosemount:309;Blaine:321;Andover:565
Pappy's Arctic Blast Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,3585,128.5,27.9,2.0,6.99,5.96,71,,557,1625,Bloomington:43;Roseville:81;St. Louis Park:138;Vadnais Heights:184;Chanhassen:196;Plymouth:223;Osseo:233;Rosemount:301;Minneapolis:301;Ramsey:318;Woodbury:324;Blaine:330;Minnetonka:346;Andover:567
Leafy Blueberry Lemon Gummies 5mg THC 10 Pack,Edibles,Get Chai,676,122.6,5.5,3.13,11.49,9.96,73,60 Day Reorder Time,513,1633,Vadnais Heights:9;Minnetonka:11;Chanhassen:17;Rosemount:18;Cottage Grove:27;Plymouth:30;Osseo:31;Woodbury:32;Blaine:39;Minneapolis:46;Roseville:52;Ramsey:53;Bloomington:79;St. Louis Park:114;Andover:118
Gigli 10mg THC Variety Pack 12pk 12oz can,Beverages,Gigli MN LLC,594,112.3,5.3,23.5,43.49,35.96,46,"Buy a pallet, get 9cs of Gummies Free to hit invoice net of $47",490,1405,Woodbury:11;Cottage Grove:13;Minnetonka:14;Stillwater:16;Osseo:17;Chanhassen:21;Rosemount:22;Ramsey:24;Andover:28;Blaine:37;Minneapolis:49;St. Louis Park:53;Vadnais Heights:56;Plymouth:57;Bloomington:79;Roseville:97
Leafy Georgia Peach Gummies 5mg THC 10 Pack,Edibles,Get Chai,682,110.3,6.2,3.13,11.49,9.96,73,60 Day Reorder Time,446,1539,Plymouth:1;Rosemount:10;Minnetonka:12;Minneapolis:17;Osseo:21;Vadnais Heights:22;Cottage Grove:25;Roseville:34;Ramsey:58;St. Louis Park:95;Blaine:96;Andover:141;Bloomington:153
Minny Grown Highbernate 2.0 10 Pack,Edibles,Bellboy Corporation,400,108.3,3.7,8.0,17.49,14.96,54,$200 order qty per store,473,1352,Andover:10;Bloomington:10;Minneapolis:13;Minnetonka:17;Osseo:18;Rosemount:18;Woodbury:18;Cottage Grove:19;Vadnais Heights:28;Chanhassen:34;Plymouth:34;Ramsey:40;Blaine:43;St. Louis Park:48;Roseville:50
Leafy Wildberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,833,108.0,7.7,3.13,11.49,9.96,73,60 Day Reorder Time,436,1511,Chanhassen:8;Minnetonka:9;Minneapolis:13;Plymouth:15;Rosemount:19;Cottage Grove:21;Osseo:23;Vadnais Heights:33;Woodbury:43;Roseville:51;Blaine:61;Ramsey:104;Andover:112;St. Louis Park:125;Bloomington:196
Minny Grown St. Croix Sunrise 10 Pack,Edibles,Bellboy Corporation,365,85.5,4.3,8.0,17.49,14.96,54,$200 order qty per store,364,1111,Cottage Grove:4;Andover:15;Minnetonka:16;Osseo:16;Bloomington:17;Vadnais Heights:19;Ramsey:21;Chanhassen:22;Minneapolis:22;Roseville:23;Woodbury:27;St. Louis Park:35;Blaine:38;Rosemount:38;Plymouth:52
TBD Green Tea Lemonade 10mg THC 12oz can,Beverages,Get Chai,593,82.8,7.2,3.2,7.99,6.96,60,,386,924,Ramsey:5;Blaine:9;Andover:11;Cottage Grove:12;Plymouth:13;Minnetonka:16;Roseville:22;Stillwater:23;Minneapolis:30;Rosemount:35;Woodbury:36;St. Louis Park:39;Osseo:41;Chanhassen:75;Vadnais Heights:112;Bloomington:114
Looner 10mg THC Sodas Variety Pack 12pk 12oz can,Beverages,Global Reserve LLC,475,76.7,6.2,27.5,52.99,40.96,48,,339,939,Minnetonka:7;Bloomington:7;St. Louis Park:13;Plymouth:17;Osseo:21;Woodbury:21;Stillwater:22;Minneapolis:27;Chanhassen:32;Rosemount:35;Ramsey:37;Roseville:39;Cottage Grove:40;Vadnais Heights:40;Andover:51;Blaine:66
Looner Root Beer 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,283,74.1,3.8,11.2,22.49,14.96,50,,328,905,Bloomington:2;Minnetonka:5;Rosemount:8;St. Louis Park:8;Cottage Grove:9;Chanhassen:10;Woodbury:12;Osseo:14;Minneapolis:14;Ramsey:15;Vadnais Heights:16;Plymouth:16;Andover:23;Roseville:27;Stillwater:39;Blaine:61
Minny Grown Highbernate 5mg THC 10 Pack,Edibles,Bellboy Corporation,286,71.7,4.0,8.0,17.49,14.96,54,$200 order qty per store,325,841,Cottage Grove:2;Andover:5;Minneapolis:8;Minnetonka:12;Bloomington:17;Vadnais Heights:18;Chanhassen:19;Woodbury:19;St. Louis Park:20;Osseo:24;Roseville:25;Ramsey:26;Rosemount:28;Blaine:31;Plymouth:32
Looner Wild Grape 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,270,70.0,3.9,11.2,22.49,14.96,50,,301,895,Minnetonka:0;Bloomington:3;St. Louis Park:6;Osseo:8;Ramsey:11;Rosemount:12;Minneapolis:13;Stillwater:13;Roseville:16;Chanhassen:17;Plymouth:20;Cottage Grove:20;Vadnais Heights:26;Woodbury:30;Andover:30;Blaine:38
Uncle Arnie's Variety Pack Sugar Free 10mg THC 12pk 12oz can,Beverages,"College City Beverage, Inc.",471,67.4,7.0,26.4,41.99,34.96,37,,299,822,Minneapolis:4;Chanhassen:9;Minnetonka:9;Vadnais Heights:12;Roseville:24;St. Louis Park:29;Osseo:34;Rosemount:34;Plymouth:39;Ramsey:40;Woodbury:41;Stillwater:42;Bloomington:47;Andover:49;Blaine:59
Gigli Extra Gigli Variety 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,312,65.6,4.8,9.75,18.99,14.96,49,,298,769,Stillwater:6;Rosemount:8;St. Louis Park:8;Minneapolis:9;Ramsey:12;Minnetonka:13;Osseo:14;Vadnais Heights:18;Cottage Grove:19;Woodbury:21;Chanhassen:23;Roseville:26;Blaine:28;Andover:31;Plymouth:32;Bloomington:44
Looner Creme 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,215,56.4,3.8,11.2,22.49,14.96,50,,240,733,Minnetonka:4;Roseville:4;Cottage Grove:5;Osseo:5;Bloomington:8;Plymouth:8;Chanhassen:9;St. Louis Park:10;Stillwater:13;Minneapolis:13;Ramsey:14;Vadnais Heights:20;Woodbury:21;Blaine:24;Rosemount:26;Andover:26
Looner Professor Pepper 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,252,55.0,4.6,11.2,22.49,14.96,50,,232,724,Bloomington:5;Minnetonka:6;Minneapolis:7;Osseo:8;Stillwater:10;Roseville:10;Ramsey:11;Cottage Grove:12;St. Louis Park:13;Chanhassen:17;Woodbury:18;Rosemount:19;Plymouth:21;Vadnais Heights:24;Andover:27;Blaine:38
Looner Diet Professor Pepper 10mg 4pk 12oz can,Beverages,Global Reserve LLC,247,54.6,4.5,11.2,22.49,14.96,50,,286,468,Cottage Grove:4;Rosemount:8;Bloomington:9;Minneapolis:9;Minnetonka:10;Plymouth:12;Osseo:12;Ramsey:13;Andover:14;Chanhassen:17;Stillwater:17;Roseville:24;Blaine:29;Vadnais Heights:34;Woodbury:35
Leafy  0-Calorie Italian Cherry Sparkling Beverage 10mg 12oz can,Beverages,Get Chai,837,54.5,15.3,2.23,5.99,4.96,63,,236,691,Stillwater:14;Osseo:18;St. Louis Park:32;Roseville:32;Chanhassen:33;Plymouth:40;Minneapolis:48;Cottage Grove:50;Ramsey:54;Vadnais Heights:62;Minnetonka:62;Andover:66;Woodbury:66;Rosemount:69;Blaine:87;Bloomington:104
Looner Sweet Orange 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,189,54.4,3.5,11.2,22.49,14.96,50,,239,673,Bloomington:2;Ramsey:3;Chanhassen:5;Minnetonka:7;Vadnais Heights:8;Cottage Grove:9;Roseville:10;Woodbury:11;Plymouth:13;Osseo:13;Stillwater:13;Rosemount:13;St. Louis Park:14;Andover:18;Blaine:22;Minneapolis:23
Gigli Blueberry Lemonade 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,307,54.4,5.6,9.75,18.99,14.96,49,,240,669,Ramsey:5;Osseo:10;Minnetonka:14;Stillwater:15;Minneapolis:16;Woodbury:17;Roseville:18;Blaine:20;Chanhassen:21;Vadnais Heights:21;St. Louis Park:21;Cottage Grove:23;Bloomington:23;Rosemount:23;Plymouth:29;Andover:31
Leafy Caramel Macchiato Latte 10mg 12oz can,Beverages,Get Chai,918,52.4,17.5,2.23,5.99,4.96,63,60 Day Reorder Time,229,654,Stillwater:15;Plymouth:19;Minnetonka:21;Osseo:23;Minneapolis:24;Cottage Grove:39;Chanhassen:52;Woodbury:53;Ramsey:63;Andover:68;Vadnais Heights:69;Bloomington:87;Blaine:89;Rosemount:132;Roseville:165
Looner Diet Root Beer 10mg 4pk 12oz can,Beverages,Global Reserve LLC,281,52.2,5.4,11.2,22.49,14.96,50,,275,440,Bloomington:5;Plymouth:6;Osseo:8;Minneapolis:10;Roseville:10;Minnetonka:11;Rosemount:12;Chanhassen:16;Cottage Grove:16;Ramsey:18;Andover:19;St. Louis Park:20;Vadnais Heights:24;Stillwater:31;Blaine:32;Woodbury:43
Minny Grown Minny Apple 10 Pack,Edibles,Bellboy Corporation,289,51.6,5.6,8.0,17.49,14.96,54,$200 order qty per store,219,672,Andover:9;Woodbury:9;Minnetonka:12;Cottage Grove:15;Roseville:16;Bloomington:16;Chanhassen:16;Osseo:16;Ramsey:17;Vadnais Heights:19;Plymouth:24;Rosemount:26;St. Louis Park:27;Blaine:32;Minneapolis:35
Granny's Orange Creamsicle 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",299,49.7,6.0,5.7,9.99,7.96,43,,224,589,Rosemount:2;Blaine:3;Ramsey:5;Cottage Grove:6;Vadnais Heights:8;Woodbury:10;Minnetonka:10;Osseo:12;Andover:12;Minneapolis:15;Roseville:16;Chanhassen:33;Bloomington:37;Plymouth:43;St. Louis Park:87
Minny Grown Peach 10 Pack,Edibles,Bellboy Corporation,210,49.7,4.2,8.0,17.49,14.96,54,$200 order qty per store,218,616,Ramsey:4;Osseo:6;Cottage Grove:7;Andover:7;Bloomington:10;Rosemount:11;Vadnais Heights:12;Minnetonka:14;Roseville:15;Minneapolis:16;Blaine:19;Chanhassen:20;St. Louis Park:21;Plymouth:23;Woodbury:25
Wild State Lil Birdie Wild Berry Lemonade Shot 10mg 2oz shot,Beverages,Wild State Cider,1423,49.6,28.7,1.67,3.99,3.46,58,,214,630,Minnetonka:14;Stillwater:23;Minneapolis:24;Blaine:28;Chanhassen:31;Plymouth:51;Rosemount:53;Osseo:65;Roseville:82;Bloomington:91;St. Louis Park:107;Vadnais Heights:112;Ramsey:192;Woodbury:200;Andover:350
Gigli Blood Orange Margarita 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,312,48.1,6.5,9.75,18.99,14.96,49,,218,565,Stillwater:8;Minnetonka:10;Vadnais Heights:10;Ramsey:11;Woodbury:12;Osseo:14;Chanhassen:18;Rosemount:19;Roseville:21;St. Louis Park:21;Cottage Grove:25;Bloomington:26;Plymouth:26;Minneapolis:26;Andover:29;Blaine:36
THC Mystery Box 12pk,Beverages,Artisan Beer,12,47.7,0.3,8.0,13.99,11.96,43,,228,508,Woodbury:2;Stillwater:3;Roseville:3;Rosemount:4
Minny Grown BlueBeary 10 Pack,Edibles,Bellboy Corporation,255,47.4,5.4,8.0,17.49,14.96,54,$200 order qty per store,203,610,Stillwater:5;Roseville:5;Andover:8;Cottage Grove:8;Minnetonka:10;Ramsey:11;Bloomington:14;Chanhassen:14;Osseo:18;Vadnais Heights:19;Woodbury:21;Rosemount:22;St. Louis Park:22;Plymouth:25;Minneapolis:26;Blaine:27
CQ Strawberry Lemonade 10mg THC 2oz,Beverages,Get Chai,588,45.9,12.8,1.66,4.49,3.46,63,,252,340,Roseville:4;Woodbury:9;Plymouth:12;St. Louis Park:26;Bloomington:37;Blaine:40;Minneapolis:41;Minnetonka:43;Chanhassen:44;Rosemount:48;Osseo:49;Vadnais Heights:50;Andover:57;Stillwater:62;Ramsey:66
Uncle Arnie's Zen Green Tea 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",272,44.2,6.2,10.0,17.49,14.96,43,,193,551,St. Louis Park:3;Andover:3;Cottage Grove:4;Minneapolis:4;Vadnais Heights:5;Minnetonka:5;Rosemount:5;Plymouth:7;Ramsey:8;Roseville:8;Chanhassen:13;Osseo:14;Bloomington:26;Stillwater:28;Blaine:33;Woodbury:106
Leafy Sparkling Wild Cherry 10mg THC 12oz can,Beverages,Get Chai,1086,43.5,25.0,2.23,5.99,4.96,63,60 Day Reorder Time,195,520,Minneapolis:6;Stillwater:14;Ramsey:25;St. Louis Park:39;Minnetonka:40;Plymouth:47;Andover:58;Woodbury:63;Rosemount:73;Blaine:75;Roseville:82;Vadnais Heights:86;Osseo:104;Cottage Grove:106;Bloomington:117;Chanhassen:151
Odder Variety Pack 10mg THC 9pk 12oz can,Beverages,Wild State Cider,176,43.4,4.1,14.0,22.99,18.96,39,Pallet Orders,194,522,Rosemount:3;Woodbury:4;Minneapolis:5;Ramsey:7;Osseo:7;Stillwater:8;Blaine:10;Andover:10;Bloomington:11;St. Louis Park:11;Chanhassen:12;Minnetonka:12;Cottage Grove:13;Vadnais Heights:16;Roseville:20;Plymouth:27
Minny Grown Watermelon 10 Pack,Edibles,Bellboy Corporation,255,43.2,5.9,8.0,17.49,14.96,54,$200 order qty per store,195,511,Minnetonka:1;Cottage Grove:3;Andover:10;Roseville:12;Plymouth:12;Ramsey:14;Bloomington:15;Chanhassen:16;Vadnais Heights:17;Minneapolis:17;St. Louis Park:18;Osseo:23;Rosemount:30;Blaine:31;Woodbury:36
Looner Spirits Unflavored 50mg THC 750ml,Beverages,Global Reserve LLC,184,42.7,4.3,18.33,32.99,24.96,44,,203,458,Stillwater:5;Osseo:6;Woodbury:6;Minnetonka:7;Rosemount:8;Plymouth:10;Chanhassen:11;St. Louis Park:12;Vadnais Heights:14;Ramsey:14;Bloomington:15;Cottage Grove:15;Andover:15;Roseville:21;Blaine:25
Uncle Arnie's Variety Pack 10mg THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",348,42.7,8.1,26.4,41.99,34.96,37,,194,500,Ramsey:5;Minnetonka:6;Osseo:8;Cottage Grove:9;Chanhassen:10;Plymouth:10;Vadnais Heights:13;St. Louis Park:15;Minneapolis:19;Stillwater:26;Rosemount:27;Blaine:27;Andover:29;Woodbury:30;Roseville:44;Bloomington:70
Bent Paddle Puff Puff Pass Variety 10mg THC 12pk 12oz can,Beverages,Bent Paddle Brewing Co,119,42.6,2.8,22.5,42.99,33.96,48,,187,528,Stillwater:2;Plymouth:2;Minnetonka:4;Woodbury:5;Osseo:5;Ramsey:5;Blaine:5;Minneapolis:6;Cottage Grove:6;Vadnais Heights:6;Roseville:8;St. Louis Park:9;Chanhassen:11;Andover:12;Bloomington:16;Rosemount:17
Minny Grown Berry Bliss 10 Pack,Edibles,Bellboy Corporation,233,42.2,5.5,8.0,17.49,14.96,54,$200 order qty per store,177,561,Osseo:3;Ramsey:3;Cottage Grove:5;Minneapolis:5;Andover:6;Minnetonka:13;Roseville:14;Chanhassen:15;Rosemount:16;Vadnais Heights:18;Bloomington:18;Plymouth:23;Blaine:29;Woodbury:30;St. Louis Park:35
Daizy's Variety Pack 10mg THC 12pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,210,41.5,5.1,24.27,39.99,32.96,39,,194,460,Cottage Grove:1;Minnetonka:3;Bloomington:5;Stillwater:5;Ramsey:5;Andover:6;Osseo:8;Vadnais Heights:10;Woodbury:11;St. Louis Park:12;Chanhassen:12;Plymouth:19;Minneapolis:23;Roseville:28;Rosemount:29;Blaine:33
Tempter's Variety Pack 10mg THC 6pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",167,40.9,4.1,16.0,27.99,24.96,43,,182,496,Ramsey:2;Cottage Grove:3;Osseo:4;Plymouth:6;Stillwater:6;Woodbury:8;Roseville:8;Andover:9;Vadnais Heights:13;Bloomington:18;Blaine:21;Minnetonka:23;St. Louis Park:46
Brez 5mg THC Shots 2oz,Beverages,Bellboy Corporation,1130,40.6,27.8,2.5,7.99,4.46,69,,183,481,Plymouth:8;Minneapolis:24;Minnetonka:37;Osseo:48;Andover:50;Vadnais Heights:50;Rosemount:57;Woodbury:58;Roseville:61;Stillwater:66;Blaine:71;Chanhassen:79;Ramsey:89;Cottage Grove:93;Bloomington:110;St. Louis Park:229
CLRTY Splash 10mg THC 3pk 10ml btl,Beverages,Clrty Company,203,40.2,5.1,6.5,12.99,9.96,50,Direct Buy,134,688,Plymouth:2;Ramsey:3;Blaine:7;Minneapolis:10;Chanhassen:18;Roseville:18;St. Louis Park:32;Stillwater:52;Osseo:61
Gigli Sour Fruit 5mg THC 10 Pack,Edibles,Gigli MN LLC,209,39.7,5.3,5.0,11.99,9.96,58,,155,578,Chanhassen:4;Ramsey:5;Cottage Grove:7;Stillwater:9;Minnetonka:9;Osseo:12;Plymouth:13;Andover:14;Woodbury:15;Blaine:17;Roseville:17;Rosemount:19;St. Louis Park:27;Minneapolis:41
Leafy  0-Calorie Wild Strawberry Sparkling Beverage 10mg 12oz can,Beverages,Get Chai,945,39.3,24.0,2.23,5.99,4.96,63,,162,534,Stillwater:6;Osseo:27;Andover:28;St. Louis Park:33;Vadnais Heights:40;Minnetonka:41;Plymouth:42;Chanhassen:47;Rosemount:48;Roseville:54;Ramsey:66;Woodbury:75;Minneapolis:97;Bloomington:109;Blaine:113;Cottage Grove:119
CQ Old Fashioned Lemonade 10mg THC 2oz,Beverages,Get Chai,555,39.2,14.2,1.66,4.49,3.46,63,,213,300,Woodbury:8;Chanhassen:12;Andover:18;St. Louis Park:25;Ramsey:25;Vadnais Heights:26;Blaine:34;Bloomington:36;Minnetonka:44;Osseo:44;Minneapolis:46;Rosemount:48;Stillwater:48;Plymouth:63;Roseville:78
Minny Grown Lemon Drop-let's 4pk 12oz can,Beverages,Bellboy Corporation,171,38.4,4.5,11.0,19.99,16.96,45,$200 order qty per store,170,470,Plymouth:3;Cottage Grove:6;Minneapolis:6;Osseo:6;Stillwater:6;Vadnais Heights:6;Bloomington:7;Andover:8;Minnetonka:9;Ramsey:11;Chanhassen:11;Woodbury:11;Roseville:19;Blaine:19;Rosemount:21;St. Louis Park:22
Uncle Arnie's Cherry Limeade 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",228,38.1,6.0,10.0,17.49,14.96,43,,170,459,Ramsey:4;Minnetonka:5;Cottage Grove:6;Rosemount:6;Andover:6;Plymouth:8;Osseo:8;Vadnais Heights:10;Minneapolis:11;Stillwater:16;Woodbury:16;Bloomington:18;Blaine:18;Chanhassen:25;Roseville:26;St. Louis Park:45
Tempter's Citrus 10mg 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",148,37.9,3.9,10.68,18.99,15.96,44,,162,489,Roseville:0;Osseo:1;Vadnais Heights:1;Stillwater:1;Minneapolis:1;Woodbury:2;Chanhassen:3;Plymouth:6;Andover:9;Ramsey:10;Rosemount:13;Minnetonka:14;Blaine:17;Bloomington:27;St. Louis Park:36
Tempter's Strawberry 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",162,37.7,4.3,10.69,18.99,15.96,44,,171,441,Vadnais Heights:4;Cottage Grove:5;Ramsey:5;Minnetonka:5;Woodbury:6;Chanhassen:6;Stillwater:6;Andover:6;Minneapolis:8;Blaine:8;Roseville:8;St. Louis Park:11;Osseo:14;Rosemount:14;Bloomington:25;Plymouth:25
Minny Grown St. Croix Sunrise Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,223,37.6,5.9,6.0,13.79,11.96,56,$200 order qty per store,173,429,St. Louis Park:2;Ramsey:4;Bloomington:9;Roseville:9;Cottage Grove:11;Minnetonka:11;Plymouth:11;Chanhassen:12;Woodbury:14;Rosemount:19;Blaine:20;Andover:21;Vadnais Heights:24;Minneapolis:26;Osseo:30
Uncle Arnie's Rasp Lemonade 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",234,37.0,6.3,10.0,17.49,14.96,43,,155,492,Chanhassen:4;Ramsey:4;Cottage Grove:5;Minnetonka:8;Minneapolis:9;Plymouth:9;Stillwater:10;Woodbury:11;Rosemount:11;Vadnais Heights:12;Osseo:14;Roseville:18;Bloomington:23;St. Louis Park:26;Blaine:30;Andover:40
Birch's Ginger Ale Seltzer 10mg THC 4pk 12oz can,Beverages,Birch's on the Lake,239,36.8,6.5,8.0,17.49,14.96,54,,151,502,St. Louis Park:4;Chanhassen:8;Andover:12;Blaine:12;Minnetonka:12;Plymouth:12;Minneapolis:13;Ramsey:13;Stillwater:13;Vadnais Heights:16;Roseville:16;Woodbury:19;Rosemount:20;Bloomington:31;Osseo:34
