Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Pappy's Arctic Blast Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,2872,175.6,16.4,2.0,6.99,5.96,71,,750,2270,Bloomington:47;Vadnais Heights:52;Plymouth:58;Chanhassen:82;Roseville:99;St. Louis Park:107;Osseo:160;Minneapolis:174;Rosemount:193;Ramsey:256;Woodbury:268;Minnetonka:275;Cottage Grove:293;Blaine:295;Andover:513
Pappy's Black Cherry Lemonade Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,2310,175.1,13.2,2.0,6.99,5.96,71,,741,2294,Bloomington:40;Roseville:41;Plymouth:51;Vadnais Heights:53;Minneapolis:54;Minnetonka:85;Chanhassen:102;St. Louis Park:115;Osseo:151;Rosemount:190;Ramsey:206;Cottage Grove:232;Woodbury:232;Blaine:266;Andover:492
Uncle Arnie's Lemon Mint 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",529,132.3,4.0,1.67,4.19,3.46,60,,526,1887,Vadnais Heights:2;Minnetonka:11;Woodbury:12;Bloomington:19;Plymouth:23;Ramsey:23;Minneapolis:29;Rosemount:36;Andover:37;Osseo:43;St. Louis Park:46;Blaine:60;Roseville:61;Cottage Grove:61;Stillwater:67
Leafy Sour Watermelon Gummies 5mg THC 10 Pack,Edibles,Get Chai,871,122.7,7.1,3.13,11.49,9.96,73,60 Day Reorder Time,487,1752,Chanhassen:8;Andover:9;Rosemount:10;Minnetonka:19;Ramsey:29;Roseville:49;Vadnais Heights:49;Woodbury:55;Osseo:57;Minneapolis:61;Plymouth:62;St. Louis Park:102;Bloomington:165;Blaine:196
Leafy Maui Pineapple Gummies 5mg THC 10 Pack,Edibles,Get Chai,759,113.9,6.7,3.13,11.49,9.96,73,60 Day Reorder Time,458,1601,Vadnais Heights:11;Ramsey:16;Rosemount:16;Osseo:16;Minneapolis:18;Minnetonka:19;Chanhassen:26;Plymouth:28;Roseville:61;Woodbury:63;St. Louis Park:88;Bloomington:183;Blaine:215
Leafy Sour Blue Raspberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,972,104.2,9.3,3.13,11.49,9.96,73,60 Day Reorder Time,411,1500,Ramsey:12;Vadnais Heights:16;Chanhassen:17;Minnetonka:23;Rosemount:25;Plymouth:32;Minneapolis:32;St. Louis Park:51;Osseo:55;Roseville:87;Stillwater:102;Woodbury:144;Blaine:185;Bloomington:191
Minny Grown Highbernate 2.0 10 Pack,Edibles,Bellboy Corporation,227,99.6,2.3,8.0,17.49,14.96,54,$200 order qty per store,416,1330,Blaine:8;Bloomington:9;Vadnais Heights:9;Minneapolis:10;Minnetonka:10;St. Louis Park:11;Woodbury:11;Andover:12;Cottage Grove:13;Chanhassen:18;Ramsey:23;Roseville:23;Rosemount:24;Plymouth:46
Leafy Blueberry Lemon Gummies 5mg THC 10 Pack,Edibles,Get Chai,641,95.1,6.7,3.13,11.49,9.96,73,60 Day Reorder Time,383,1333,Cottage Grove:3;Andover:3;Bloomington:17;Rosemount:18;Ramsey:21;Osseo:21;Minnetonka:30;Woodbury:34;Chanhassen:35;Plymouth:35;Vadnais Heights:35;Minneapolis:36;St. Louis Park:38;Roseville:54;Blaine:261
Gigli 10mg THC Variety Pack 12pk 12oz can,Beverages,Gigli MN LLC,346,93.9,3.7,23.5,43.49,35.96,46,"Buy a pallet, get 9cs of Gummies Free to hit invoice net of $47",376,1326,Woodbury:1;Minnetonka:2;Cottage Grove:12;Stillwater:13;Osseo:14;Rosemount:16;Minneapolis:21;Chanhassen:21;Andover:25;Blaine:25;Ramsey:29;Bloomington:36;Plymouth:37;St. Louis Park:45;Roseville:49
Leafy Georgia Peach Gummies 5mg THC 10 Pack,Edibles,Get Chai,547,90.6,6.0,3.13,11.49,9.96,73,60 Day Reorder Time,369,1253,Andover:2;Plymouth:13;Chanhassen:14;Osseo:19;Rosemount:21;Minneapolis:21;Minnetonka:25;Vadnais Heights:26;Bloomington:30;Ramsey:32;Woodbury:48;St. Louis Park:50;Roseville:62;Blaine:184
Looner 10mg THC Sodas Variety Pack 12pk 12oz can,Beverages,Global Reserve LLC,494,85.1,5.8,27.5,52.99,40.96,48,,375,1049,Stillwater:7;Minnetonka:9;Bloomington:9;Osseo:18;St. Louis Park:26;Woodbury:26;Ramsey:27;Rosemount:29;Chanhassen:30;Minneapolis:31;Cottage Grove:37;Roseville:40;Blaine:46;Vadnais Heights:49;Plymouth:50;Andover:60
Looner Diet Professor Pepper 10mg 4pk 12oz can,Beverages,Global Reserve LLC,282,84.8,3.3,11.2,22.49,14.96,50,,390,970,Minnetonka:8;Ramsey:12;Roseville:12;Chanhassen:13;Rosemount:13;Stillwater:13;Minneapolis:15;Cottage Grove:15;Vadnais Heights:16;Bloomington:20;Osseo:20;Plymouth:26;Blaine:32;Woodbury:33;Andover:34
Minny Grown St. Croix Sunrise 10 Pack,Edibles,Bellboy Corporation,231,80.5,2.9,8.0,17.49,14.96,54,$200 order qty per store,343,1044,Minneapolis:4;Cottage Grove:7;Andover:8;Osseo:8;Vadnais Heights:9;Minnetonka:12;Bloomington:15;Woodbury:16;Ramsey:16;St. Louis Park:16;Chanhassen:21;Plymouth:22;Blaine:24;Roseville:24;Rosemount:29
Minny Grown Highbernate 5mg THC 10 Pack,Edibles,Bellboy Corporation,207,80.0,2.6,8.0,17.49,14.96,54,$200 order qty per store,352,988,Cottage Grove:2;Minneapolis:3;Minnetonka:7;Bloomington:9;Osseo:11;Vadnais Heights:11;Blaine:13;Andover:14;Rosemount:18;Woodbury:18;Plymouth:20;St. Louis Park:21;Chanhassen:24;Ramsey:36
Leafy Wildberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,739,72.8,10.1,3.13,11.49,9.96,73,60 Day Reorder Time,286,1054,Cottage Grove:1;Minneapolis:17;Minnetonka:19;Woodbury:22;Osseo:24;Bloomington:26;Rosemount:27;Roseville:28;Plymouth:30;Chanhassen:31;Vadnais Heights:31;Ramsey:106;St. Louis Park:148;Blaine:229
Looner Wild Grape 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,237,70.4,3.4,11.2,22.49,14.96,50,,296,930,Minneapolis:4;Ramsey:5;St. Louis Park:6;Minnetonka:9;Stillwater:10;Rosemount:10;Woodbury:11;Chanhassen:11;Bloomington:12;Plymouth:14;Roseville:16;Vadnais Heights:18;Cottage Grove:20;Osseo:25;Andover:28;Blaine:32
Looner Diet Root Beer 10mg 4pk 12oz can,Beverages,Global Reserve LLC,291,69.5,4.2,11.2,22.49,14.96,50,,309,845,Osseo:5;Bloomington:6;Minnetonka:8;Stillwater:8;Chanhassen:10;Ramsey:11;Rosemount:14;Vadnais Heights:15;Plymouth:16;Roseville:16;Cottage Grove:17;Minneapolis:21;St. Louis Park:32;Andover:34;Woodbury:39;Blaine:39
TBD Green Tea Lemonade 10mg THC 12oz can,Beverages,Get Chai,639,66.7,9.6,3.2,7.99,6.96,60,,274,911,Cottage Grove:8;Stillwater:10;Minneapolis:11;St. Louis Park:12;Minnetonka:21;Plymouth:29;Roseville:30;Chanhassen:34;Osseo:36;Woodbury:36;Andover:47;Ramsey:79;Vadnais Heights:86;Blaine:97;Bloomington:103
Gigli Extra Gigli Variety 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,487,61.6,7.9,9.75,18.99,14.96,49,,264,792,Minneapolis:5;Stillwater:14;Ramsey:15;Minnetonka:16;Rosemount:17;Vadnais Heights:23;Osseo:25;Cottage Grove:26;Plymouth:31;Roseville:32;Woodbury:35;Andover:38;Bloomington:49;Blaine:49;Chanhassen:56;St. Louis Park:56
Uncle Arnie's Variety Pack Sugar Free 10mg THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",258,60.0,4.3,26.4,41.99,34.96,37,,255,782,St. Louis Park:2;Minnetonka:4;Chanhassen:5;Cottage Grove:7;Vadnais Heights:7;Woodbury:12;Ramsey:19;Roseville:21;Bloomington:23;Andover:23;Blaine:24;Plymouth:24;Stillwater:25;Osseo:28;Rosemount:34
Looner Root Beer 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,175,59.3,3.0,11.2,22.49,14.96,50,,236,845,Bloomington:5;Minnetonka:6;Ramsey:6;Chanhassen:7;Minneapolis:8;Vadnais Heights:8;St. Louis Park:9;Osseo:11;Stillwater:11;Blaine:12;Cottage Grove:12;Andover:12;Plymouth:12;Rosemount:13;Roseville:16;Woodbury:21
Plift Fruit Punch Mini 10mg THC 2oz shot,Beverages,Discontinued,425,57.1,7.4,0.59,,,,,4,1818,Vadnais Heights:1;Woodbury:11;Blaine:42;Andover:50;Minneapolis:67;Plymouth:93;Chanhassen:161
Granny's Orange Creamsicle 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",110,55.2,2.0,5.7,9.99,7.96,43,,244,675,Rosemount:2;Osseo:2;Blaine:3;Cottage Grove:3;Ramsey:4;Woodbury:5;Roseville:5;Chanhassen:5;Andover:5;Plymouth:11;Vadnais Heights:11;Bloomington:12;Minneapolis:12;Minnetonka:13;St. Louis Park:17
Senorita Mango Margarita 10mg THC 4pk 12oz can,Beverages,"Hohensteins, Inc.",231,53.8,4.3,9.08,14.99,12.96,39,,270,513,Chanhassen:5;Vadnais Heights:7;Ramsey:8;Andover:8;St. Louis Park:8;Minnetonka:9;Woodbury:10;Osseo:11;Stillwater:12;Blaine:12;Bloomington:13;Rosemount:17;Roseville:18;Cottage Grove:23;Plymouth:34;Minneapolis:36
Daizy's Variety Pack 10mg THC 12pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,229,53.6,4.3,24.27,38.99,32.96,38,,248,606,Andover:2;Minnetonka:2;Bloomington:3;St. Louis Park:5;Chanhassen:5;Rosemount:7;Stillwater:9;Osseo:13;Plymouth:18;Roseville:18;Woodbury:21;Ramsey:22;Minneapolis:22;Blaine:23;Cottage Grove:24;Vadnais Heights:35
Leafy Maui Fruit Punch 10mg THC 2oz btl,Beverages,Get Chai,2330,50.7,46.0,1.33,3.99,3.46,67,60 Day Reorder Time,239,553,Bloomington:14;Blaine:16;Ramsey:75;Minneapolis:78;Rosemount:87;St. Louis Park:92;Osseo:107;Plymouth:112;Vadnais Heights:118;Roseville:137;Andover:150;Woodbury:159;Cottage Grove:216;Chanhassen:282;Stillwater:296;Minnetonka:391
Gigli Blueberry Lemonade 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,353,50.0,7.1,9.75,18.99,14.96,49,,205,684,Ramsey:6;Minnetonka:14;Stillwater:15;Vadnais Heights:18;Cottage Grove:18;Rosemount:21;Roseville:21;Chanhassen:22;Minneapolis:22;Plymouth:26;St. Louis Park:29;Bloomington:30;Woodbury:32;Andover:34;Blaine:45
Plift Tangerine Mini 10mg THC 2oz Shot,Beverages,Discontinued,82,49.5,1.7,1.64,,,,,0,1590,Plymouth:1;Ramsey:1;Chanhassen:2;Woodbury:4;Stillwater:5;Minneapolis:69
Gigli Sour Fruit 5mg THC 10 Pack,Edibles,Gigli MN LLC,244,49.0,5.0,5.0,11.99,9.96,58,,228,548,Ramsey:2;Cottage Grove:3;Plymouth:8;Stillwater:9;St. Louis Park:14;Vadnais Heights:15;Woodbury:16;Minnetonka:17;Roseville:17;Andover:17;Blaine:20;Bloomington:21;Chanhassen:21;Osseo:29;Minneapolis:36
Minny Grown Peach 10 Pack,Edibles,Bellboy Corporation,138,48.9,2.8,8.0,17.49,14.96,54,$200 order qty per store,205,650,Andover:1;Vadnais Heights:3;Rosemount:6;Ramsey:7;Minnetonka:8;St. Louis Park:8;Osseo:9;Minneapolis:9;Woodbury:10;Blaine:11;Chanhassen:14;Bloomington:15;Roseville:16;Plymouth:21
Looner Professor Pepper 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,178,48.1,3.7,11.2,22.49,14.96,50,,202,638,Ramsey:6;Chanhassen:7;Cottage Grove:7;Stillwater:7;Bloomington:8;Osseo:8;St. Louis Park:9;Rosemount:10;Minneapolis:10;Minnetonka:12;Andover:12;Roseville:13;Plymouth:14;Vadnais Heights:14;Woodbury:15;Blaine:21
Minny Grown Minny Apple 10 Pack,Edibles,Bellboy Corporation,136,47.6,2.9,8.0,17.49,14.96,54,$200 order qty per store,199,636,Andover:2;Ramsey:2;Chanhassen:4;Roseville:4;Cottage Grove:5;Vadnais Heights:7;Osseo:7;Minneapolis:9;Minnetonka:11;Plymouth:11;Rosemount:11;Woodbury:12;Bloomington:14;St. Louis Park:18;Blaine:19
Senorita Lime Jalpeno Margarita 10mg THC 4pk 12oz can,Beverages,"Hohensteins, Inc.",281,47.1,6.0,9.08,14.99,12.96,39,,231,473,Andover:1;Rosemount:6;Stillwater:9;Minnetonka:10;Cottage Grove:12;Bloomington:14;St. Louis Park:14;Woodbury:15;Chanhassen:17;Blaine:19;Vadnais Heights:21;Ramsey:23;Roseville:25;Plymouth:46;Minneapolis:50
Minny Grown Watermelon 10 Pack,Edibles,Bellboy Corporation,203,46.5,4.4,8.0,17.49,14.96,54,$200 order qty per store,203,580,Minnetonka:2;Minneapolis:4;Ramsey:5;Vadnais Heights:8;Cottage Grove:9;Bloomington:9;Chanhassen:10;Roseville:16;Andover:17;Blaine:17;Osseo:18;Plymouth:20;Rosemount:21;St. Louis Park:22;Woodbury:25
Looner Sweet Orange 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,167,46.0,3.6,11.2,22.49,14.96,50,,192,616,Chanhassen:4;St. Louis Park:5;Rosemount:5;Vadnais Heights:5;Osseo:6;Plymouth:6;Stillwater:7;Roseville:8;Minnetonka:8;Minneapolis:8;Woodbury:10;Cottage Grove:10;Bloomington:10;Ramsey:17;Andover:20;Blaine:33
Leafy Cherry Limeade 10mg THC 2oz btl 	 	 	 ,Beverages,Get Chai,2276,45.6,49.9,1.33,3.99,3.46,67,60 Day Reorder Time,214,502,Bloomington:23;Blaine:24;Minneapolis:64;Rosemount:68;Ramsey:100;Osseo:101;Vadnais Heights:107;Roseville:108;Plymouth:131;Woodbury:131;St. Louis Park:141;Cottage Grove:228;Andover:233;Minnetonka:243;Chanhassen:254;Stillwater:320
Looner Creme 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,193,45.6,4.3,11.2,22.49,14.96,50,,188,619,Minnetonka:1;Chanhassen:7;Minneapolis:7;Roseville:8;Plymouth:9;St. Louis Park:9;Stillwater:9;Bloomington:9;Vadnais Heights:10;Ramsey:11;Woodbury:13;Rosemount:13;Cottage Grove:15;Andover:20;Osseo:20;Blaine:27
Minny Grown Berry Bliss 10 Pack,Edibles,Bellboy Corporation,124,45.5,2.7,8.0,17.49,14.96,54,$200 order qty per store,203,550,Cottage Grove:1;Osseo:2;Minneapolis:5;Roseville:5;Woodbury:6;Bloomington:6;Vadnais Heights:7;Chanhassen:7;Andover:8;Ramsey:9;Minnetonka:11;Plymouth:11;Rosemount:14;St. Louis Park:15;Blaine:17
CQ Old Fashioned Lemonade 10mg THC 2oz,Beverages,Get Chai,593,44.5,13.3,1.66,4.49,3.46,63,,183,607,Bloomington:22;Vadnais Heights:23;Roseville:25;Minneapolis:29;Woodbury:30;Blaine:34;Chanhassen:39;Osseo:43;Minnetonka:44;Andover:44;Plymouth:48;Rosemount:48;Stillwater:48;St. Louis Park:54;Ramsey:62
Leafy Orchard Grape 10mg THC 2oz btl,Beverages,Get Chai,2246,44.3,50.6,1.33,3.99,3.46,67,60 Day Reorder Time,205,503,Bloomington:11;Andover:19;Blaine:47;Minneapolis:65;Ramsey:67;Rosemount:76;Osseo:86;Plymouth:123;Woodbury:129;Vadnais Heights:138;St. Louis Park:144;Roseville:157;Cottage Grove:212;Minnetonka:234;Stillwater:311;Chanhassen:427
Leafy  0-Calorie Italian Cherry Sparkling Beverage 10mg 12oz can,Beverages,Get Chai,644,43.5,14.8,2.23,5.99,4.96,63,,178,596,Minnetonka:20;Chanhassen:26;Osseo:27;Stillwater:28;Minneapolis:29;Roseville:30;Andover:30;Plymouth:31;Rosemount:37;Ramsey:38;St. Louis Park:41;Cottage Grove:44;Vadnais Heights:46;Woodbury:52;Blaine:70;Bloomington:95
Gigli Blood Orange Margarita 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,386,43.3,8.9,9.75,18.99,14.96,49,,177,596,Stillwater:14;Rosemount:14;Osseo:15;Ramsey:15;Minnetonka:18;Vadnais Heights:18;Roseville:22;Chanhassen:23;Minneapolis:24;Bloomington:27;Woodbury:29;Cottage Grove:30;Plymouth:30;Blaine:34;Andover:36;St. Louis Park:37
CQ Strawberry Lemonade 10mg THC 2oz,Beverages,Get Chai,452,42.5,10.6,1.66,4.49,3.46,63,,154,673,Minneapolis:1;Woodbury:6;Plymouth:12;Stillwater:16;Roseville:21;Bloomington:25;Osseo:30;Chanhassen:38;Vadnais Heights:40;Minnetonka:42;Ramsey:48;St. Louis Park:53;Andover:57;Rosemount:65
Uncle Arnie's Zen Green Tea 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",115,41.4,2.8,10.0,17.49,14.96,43,,171,560,Chanhassen:1;Cottage Grove:2;Minnetonka:2;Vadnais Heights:2;Rosemount:3;Roseville:3;St. Louis Park:5;Plymouth:6;Ramsey:7;Minneapolis:7;Andover:10;Blaine:11;Bloomington:15;Stillwater:18;Woodbury:23
Leafy White Peach Bellini 10mg THC 12oz can,Beverages,Get Chai,1809,40.9,44.2,2.23,5.99,4.96,63,60 Day Reorder Time,199,420,Cottage Grove:29;Blaine:32;Stillwater:39;Chanhassen:40;Minneapolis:40;Bloomington:79;Ramsey:94;Rosemount:98;Vadnais Heights:114;St. Louis Park:121;Woodbury:122;Osseo:123;Minnetonka:159;Plymouth:194;Andover:214;Roseville:311
Brez 5mg THC Shots 2oz,Beverages,Bellboy Corporation,1122,40.6,27.6,2.5,7.99,4.46,69,,173,527,Andover:20;Minneapolis:22;Vadnais Heights:33;Minnetonka:35;Osseo:37;Plymouth:41;Bloomington:47;Stillwater:48;Blaine:53;Woodbury:57;Chanhassen:75;Roseville:84;Cottage Grove:88;Ramsey:89;Rosemount:164;St. Louis Park:229
Nothing But Hemp Grand Daddy 10mg 5 Pack,Edibles,Nothing But Hemp LLC,211,40.6,5.2,3.5,17.49,14.96,80,,185,472,Minneapolis:2;Rosemount:3;Vadnais Heights:4;Blaine:4;Minnetonka:9;Ramsey:14;Chanhassen:14;St. Louis Park:14;Plymouth:15;Osseo:15;Cottage Grove:16;Andover:18;Bloomington:19;Roseville:32;Woodbury:32
Granny's Cranberry Apple 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",79,40.1,2.0,5.7,9.99,7.96,43,,170,524,Ramsey:1;Minnetonka:2;Woodbury:2;Plymouth:2;Chanhassen:3;St. Louis Park:3;Rosemount:4;Cottage Grove:5;Osseo:5;Andover:6;Bloomington:9;Roseville:16;Blaine:21
Leafy Craft Root Beer 10mg THC 2oz btl,Beverages,Get Chai,2332,39.4,59.2,1.33,3.99,3.46,67,60 Day Reorder Time,183,442,Bloomington:5;Minneapolis:64;Ramsey:89;Blaine:93;Rosemount:100;Osseo:112;Andover:116;Woodbury:123;Plymouth:125;Roseville:130;St. Louis Park:133;Vadnais Heights:147;Minnetonka:244;Cottage Grove:247;Chanhassen:282;Stillwater:322
Leafy Caramel Macchiato Latte 10mg 12oz can,Beverages,Get Chai,780,39.0,20.0,2.23,5.99,4.96,63,60 Day Reorder Time,152,568,Osseo:9;Stillwater:15;Minneapolis:22;Minnetonka:26;St. Louis Park:30;Plymouth:34;Woodbury:38;Vadnais Heights:40;Cottage Grove:48;Andover:49;Chanhassen:52;Ramsey:63;Bloomington:66;Rosemount:66;Blaine:89;Roseville:133
Birch's Ginger Ale Seltzer 10mg THC 4pk 12oz can,Beverages,Birch's on the Lake,305,38.8,7.9,8.0,17.49,14.96,54,,172,473,Cottage Grove:0;Rosemount:8;Minneapolis:10;Stillwater:10;Minnetonka:12;Andover:13;Chanhassen:13;Blaine:14;Ramsey:14;Vadnais Heights:15;Roseville:15;Plymouth:19;Woodbury:23;Bloomington:27;St. Louis Park:36;Osseo:70
Wynk Lemonade Variety Pack 10mg THC 12pk 12oz can,Beverages,Johnson Brothers - St. Paul,153,38.6,4.0,20.55,33.49,27.96,39,,167,489,Blaine:1;Bloomington:2;St. Louis Park:2;Cottage Grove:3;Stillwater:7;Osseo:9;Vadnais Heights:10;Minneapolis:11;Ramsey:11;Andover:11;Rosemount:11;Roseville:16;Chanhassen:19;Woodbury:20;Plymouth:20
Minny Grown BlueBeary 10 Pack,Edibles,Bellboy Corporation,130,38.3,3.4,8.0,17.49,14.96,54,$200 order qty per store,154,539,Vadnais Heights:3;Ramsey:4;Minnetonka:4;Andover:4;Osseo:6;Plymouth:8;Roseville:9;Cottage Grove:10;Bloomington:11;Blaine:12;Rosemount:13;Chanhassen:14;Woodbury:14;St. Louis Park:20
Senorita Paloma 10mg THC 4pk 12oz can,Beverages,Bernicks,166,37.4,4.4,9.08,14.99,12.96,39,,185,371,Ramsey:3;Vadnais Heights:3;Minnetonka:4;Minneapolis:7;Osseo:8;Stillwater:8;Woodbury:8;Cottage Grove:8;Blaine:11;Roseville:11;Bloomington:12;St. Louis Park:13;Chanhassen:15;Rosemount:18;Plymouth:37
Bent Paddle Puff Puff Pass Variety 10mg THC 12pk 12oz can,Beverages,Bent Paddle Brewing Co,211,37.3,5.7,22.5,42.99,35.96,48,,152,514,Stillwater:3;Woodbury:3;Cottage Grove:4;Minneapolis:5;St. Louis Park:8;Osseo:9;Minnetonka:9;Rosemount:10;Bloomington:11;Plymouth:15;Roseville:17;Chanhassen:20;Vadnais Heights:20;Andover:22;Blaine:25;Ramsey:30
Granny's Granny Smith 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",62,37.0,1.7,5.7,9.99,7.96,43,,169,430,Rosemount:1;Blaine:2;Chanhassen:2;Plymouth:2;Roseville:5;Woodbury:8;Cottage Grove:8;Minnetonka:8;Osseo:8;Ramsey:10;St. Louis Park:11
Leafy Sparkling Wild Cherry 10mg THC 12oz can,Beverages,Get Chai,1052,36.6,28.7,2.23,5.99,4.96,63,60 Day Reorder Time,149,506,Ramsey:25;Stillwater:36;Minnetonka:38;Plymouth:43;Andover:43;Osseo:50;Woodbury:52;Blaine:62;St. Louis Park:64;Minneapolis:65;Rosemount:66;Roseville:66;Cottage Grove:80;Bloomington:108;Vadnais Heights:119;Chanhassen:135
Tempter's Variety Pack 10mg THC 6pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",108,36.1,3.0,16.0,27.99,24.96,43,,149,491,Minneapolis:3;Ramsey:3;Osseo:4;Cottage Grove:5;Chanhassen:5;Rosemount:5;Vadnais Heights:6;Andover:6;Minnetonka:6;Plymouth:6;Woodbury:8;Roseville:9;Stillwater:13;Bloomington:14;Blaine:16
Tempter's Strawberry 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",143,35.6,4.0,10.67,18.99,15.96,44,,150,468,Chanhassen:3;Roseville:3;Rosemount:4;Ramsey:4;Cottage Grove:5;Vadnais Heights:5;Minneapolis:5;Stillwater:6;Woodbury:7;St. Louis Park:9;Andover:11;Osseo:12;Plymouth:12;Bloomington:21;Blaine:32
