Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Leafy Cherry Limeade 10mg THC 2oz btl 	 	 	 ,Beverages,Get Chai,2239,49.7,45.1,1.33,3.99,3.46,67,60 Day Reorder Time,250,471,Bloomington:23;Blaine:24;Ramsey:54;Osseo:56;Minneapolis:64;Rosemount:68;Roseville:111;Vadnais Heights:114;Woodbury:139;St. Louis Park:141;Plymouth:143;Cottage Grove:235;Andover:242;Minnetonka:247;Chanhassen:254;Stillwater:324
Looner Creme 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,155,49.6,3.1,11.2,22.49,14.96,50,,209,654,Minnetonka:1;Bloomington:4;Chanhassen:4;Blaine:5;Woodbury:7;St. Louis Park:9;Plymouth:10;Vadnais Heights:10;Stillwater:10;Cottage Grove:11;Minneapolis:11;Ramsey:11;Roseville:11;Rosemount:11;Andover:14;Osseo:21
Daizy's Variety Pack 10mg THC 12pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,280,49.3,5.7,24.27,38.99,32.96,38,,223,580,Minnetonka:1;Chanhassen:3;Andover:4;Bloomington:4;St. Louis Park:10;Minneapolis:10;Stillwater:12;Rosemount:13;Osseo:16;Plymouth:23;Woodbury:24;Roseville:26;Ramsey:28;Cottage Grove:29;Blaine:37;Vadnais Heights:40
Gigli Sour Fruit 5mg THC 10 Pack,Edibles,Gigli MN LLC,287,49.1,5.8,5.0,11.99,9.96,58,,227,557,Ramsey:2;Cottage Grove:3;Rosemount:6;Blaine:8;Andover:8;Stillwater:9;Plymouth:12;Woodbury:17;Roseville:17;Vadnais Heights:18;Minnetonka:19;St. Louis Park:19;Chanhassen:21;Bloomington:23;Osseo:29;Minneapolis:76
Minny Grown Peach 10 Pack,Edibles,Bellboy Corporation,138,47.1,2.9,8.0,17.49,14.96,54,$200 order qty per store,190,658,Cottage Grove:2;Blaine:2;Woodbury:3;Andover:4;Vadnais Heights:4;Minnetonka:9;Rosemount:9;Osseo:10;Plymouth:10;Ramsey:12;St. Louis Park:12;Roseville:12;Minneapolis:15;Bloomington:16;Chanhassen:18
Senorita Mango Margarita 10mg THC 4pk 12oz can,Beverages,"Hohensteins, Inc.",237,47.1,5.0,9.08,14.99,12.96,39,,244,417,Minnetonka:1;Ramsey:2;Chanhassen:3;Roseville:5;Vadnais Heights:7;Osseo:12;Bloomington:13;Andover:13;Woodbury:18;Minneapolis:18;Stillwater:19;Blaine:19;St. Louis Park:19;Rosemount:23;Cottage Grove:28;Plymouth:37
Minny Grown Minny Apple 10 Pack,Edibles,Bellboy Corporation,142,47.1,3.0,8.0,17.49,14.96,54,$200 order qty per store,183,691,Andover:2;Ramsey:5;Woodbury:5;St. Louis Park:5;Chanhassen:6;Minneapolis:6;Cottage Grove:7;Roseville:9;Vadnais Heights:10;Blaine:12;Bloomington:14;Plymouth:14;Minnetonka:15;Osseo:16;Rosemount:16
Leafy  0-Calorie Italian Cherry Sparkling Beverage 10mg 12oz can,Beverages,Get Chai,666,47.0,14.2,2.23,5.99,4.96,63,,193,641,Cottage Grove:22;Chanhassen:26;Stillwater:28;Minnetonka:28;Minneapolis:31;Osseo:31;Roseville:32;Plymouth:34;Andover:35;Ramsey:39;Rosemount:41;St. Louis Park:42;Vadnais Heights:50;Woodbury:59;Blaine:70;Bloomington:98
Minny Grown Watermelon 10 Pack,Edibles,Bellboy Corporation,182,46.9,3.9,8.0,17.49,14.96,54,$200 order qty per store,201,603,Minnetonka:2;Vadnais Heights:2;Ramsey:5;Roseville:5;Minneapolis:8;Cottage Grove:10;Bloomington:12;Chanhassen:12;Plymouth:12;Blaine:15;Rosemount:15;Osseo:19;Andover:19;St. Louis Park:21;Woodbury:25
Senorita Lime Jalpeno Margarita 10mg THC 4pk 12oz can,Beverages,"Hohensteins, Inc.",190,46.2,4.1,9.08,14.99,12.96,39,,241,402,Osseo:1;Ramsey:3;Roseville:5;Chanhassen:7;Andover:8;Minnetonka:8;Stillwater:9;Rosemount:9;St. Louis Park:11;Minneapolis:11;Cottage Grove:13;Bloomington:14;Woodbury:17;Vadnais Heights:22;Plymouth:52
Looner Sweet Orange 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,149,45.4,3.3,11.2,22.49,14.96,50,,186,623,Rosemount:2;Stillwater:3;Chanhassen:4;Cottage Grove:4;Woodbury:4;Bloomington:5;Vadnais Heights:5;Roseville:7;Plymouth:8;St. Louis Park:8;Minnetonka:11;Minneapolis:13;Andover:19;Ramsey:22;Blaine:29
Leafy Orchard Grape 10mg THC 2oz btl,Beverages,Get Chai,2313,45.1,51.3,1.33,3.99,3.46,67,60 Day Reorder Time,215,481,Bloomington:13;Andover:34;Blaine:51;Minneapolis:65;Rosemount:76;Ramsey:77;Osseo:87;Plymouth:131;Woodbury:135;Vadnais Heights:140;St. Louis Park:156;Roseville:157;Cottage Grove:213;Minnetonka:234;Stillwater:311;Chanhassen:433
Gigli Blood Orange Margarita 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,423,44.0,9.6,9.75,18.99,14.96,49,,180,605,Osseo:15;Stillwater:16;Rosemount:16;Ramsey:17;Minnetonka:18;Plymouth:25;Chanhassen:26;Bloomington:27;Roseville:27;Vadnais Heights:28;Cottage Grove:30;Woodbury:32;Minneapolis:34;Andover:34;Blaine:38;St. Louis Park:40
CQ Old Fashioned Lemonade 10mg THC 2oz,Beverages,Get Chai,654,41.8,15.6,1.66,4.49,3.46,63,,170,580,Bloomington:22;Vadnais Heights:25;Woodbury:30;Minneapolis:31;Blaine:34;Osseo:43;Roseville:43;Minnetonka:44;Plymouth:48;Rosemount:48;Stillwater:48;Chanhassen:48;St. Louis Park:54;Ramsey:62;Andover:74
CQ Strawberry Lemonade 10mg THC 2oz,Beverages,Get Chai,527,41.7,12.6,1.66,4.49,3.46,63,,155,642,Blaine:1;Woodbury:6;Plymouth:12;Minneapolis:17;Bloomington:27;Osseo:30;Roseville:34;Stillwater:35;Chanhassen:38;Minnetonka:43;Vadnais Heights:50;Ramsey:52;St. Louis Park:53;Andover:57;Rosemount:72
Minny Grown Berry Bliss 10 Pack,Edibles,Bellboy Corporation,152,41.3,3.7,8.0,17.49,14.96,54,$200 order qty per store,171,558,Cottage Grove:4;Blaine:6;Bloomington:7;Woodbury:7;Vadnais Heights:8;Andover:8;Roseville:9;Osseo:10;Plymouth:11;Minnetonka:12;Ramsey:12;St. Louis Park:12;Chanhassen:13;Rosemount:16;Minneapolis:17
Uncle Arnie's Zen Green Tea 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",145,41.3,3.5,10.0,17.49,14.96,43,,173,549,Chanhassen:2;Cottage Grove:2;Vadnais Heights:2;Minnetonka:3;St. Louis Park:6;Rosemount:6;Ramsey:7;Roseville:8;Minneapolis:9;Andover:10;Blaine:10;Bloomington:15;Stillwater:20;Woodbury:45
Nothing But Hemp Grand Daddy 10mg 5 Pack,Edibles,Nothing But Hemp LLC,206,40.7,5.1,3.5,17.49,14.96,80,,185,476,Minneapolis:2;Vadnais Heights:5;Minnetonka:9;Rosemount:9;Blaine:10;Roseville:12;Woodbury:12;Chanhassen:15;Ramsey:16;Cottage Grove:16;Osseo:18;Bloomington:19;Andover:19;Plymouth:20;St. Louis Park:24
Leafy Caramel Macchiato Latte 10mg 12oz can,Beverages,Get Chai,835,40.6,20.5,2.23,5.99,4.96,63,60 Day Reorder Time,159,591,Osseo:15;Stillwater:17;Minneapolis:23;Minnetonka:26;Plymouth:36;St. Louis Park:36;Woodbury:39;Vadnais Heights:45;Chanhassen:52;Cottage Grove:52;Andover:60;Ramsey:63;Bloomington:71;Rosemount:75;Blaine:89;Roseville:136
Leafy White Peach Bellini 10mg THC 12oz can,Beverages,Get Chai,1866,39.6,47.1,2.23,5.99,4.96,63,60 Day Reorder Time,202,364,Cottage Grove:32;Blaine:38;Chanhassen:40;Minneapolis:42;Stillwater:44;Bloomington:82;Ramsey:99;Rosemount:104;Vadnais Heights:114;St. Louis Park:123;Woodbury:123;Osseo:126;Minnetonka:159;Plymouth:199;Andover:223;Roseville:318
Granny's Cranberry Apple 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",144,39.1,3.7,5.7,9.99,7.96,43,,169,497,Ramsey:1;Vadnais Heights:1;Minneapolis:1;Minnetonka:2;Chanhassen:3;Woodbury:5;Cottage Grove:6;Osseo:7;Plymouth:8;Andover:8;Rosemount:8;Bloomington:13;St. Louis Park:14;Roseville:20;Blaine:47
Minny Grown St. Croix Sunrise Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,82,39.1,2.1,6.0,13.79,11.96,56,$200 order qty per store,168,500,St. Louis Park:1;Rosemount:1;Ramsey:2;Minnetonka:3;Vadnais Heights:3;Bloomington:5;Blaine:6;Woodbury:7;Chanhassen:8;Cottage Grove:9;Plymouth:11;Osseo:12;Andover:14
Minny Grown BlueBeary 10 Pack,Edibles,Bellboy Corporation,160,38.8,4.1,8.0,17.49,14.96,54,$200 order qty per store,149,577,Cottage Grove:2;Ramsey:4;Minnetonka:6;Andover:6;Vadnais Heights:8;Roseville:9;Bloomington:11;Rosemount:11;Plymouth:12;Osseo:13;Chanhassen:14;Blaine:16;Woodbury:20;St. Louis Park:28
Birch's Ginger Ale Seltzer 10mg THC 4pk 12oz can,Beverages,Birch's on the Lake,305,38.6,7.9,8.0,17.49,14.96,54,,165,499,Stillwater:1;Cottage Grove:1;Rosemount:6;Roseville:8;Minnetonka:8;Minneapolis:10;Chanhassen:13;Andover:14;Ramsey:15;Vadnais Heights:15;Blaine:18;Woodbury:19;Bloomington:28;Plymouth:29;St. Louis Park:42;Osseo:73
Tempter's Variety Pack 10mg THC 6pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",119,38.4,3.1,16.0,27.99,24.96,43,,160,515,Minneapolis:3;Osseo:4;Roseville:5;Vadnais Heights:6;Chanhassen:6;Plymouth:6;Cottage Grove:7;Woodbury:8;Andover:8;Rosemount:8;Ramsey:9;Minnetonka:11;St. Louis Park:11;Blaine:12;Bloomington:15
Leafy Craft Root Beer 10mg THC 2oz btl,Beverages,Get Chai,2313,38.4,60.3,1.33,3.99,3.46,67,60 Day Reorder Time,187,392,Bloomington:8;Rosemount:55;Minneapolis:64;Ramsey:89;Blaine:97;Vadnais Heights:103;Osseo:112;Andover:122;Woodbury:124;Roseville:134;Plymouth:135;St. Louis Park:152;Cottage Grove:252;Minnetonka:253;Chanhassen:288;Stillwater:325
Leafy Sparkling Wild Cherry 10mg THC 12oz can,Beverages,Get Chai,1092,38.1,28.6,2.23,5.99,4.96,63,60 Day Reorder Time,156,524,Ramsey:25;Minnetonka:38;Stillwater:38;Plymouth:44;Andover:45;Woodbury:53;Osseo:61;St. Louis Park:64;Rosemount:66;Roseville:67;Minneapolis:70;Blaine:77;Cottage Grove:81;Bloomington:108;Vadnais Heights:120;Chanhassen:135
Bent Paddle Puff Puff Pass Variety 10mg THC 12pk 12oz can,Beverages,Bent Paddle Brewing Co,255,38.1,6.7,22.5,42.99,35.96,48,,156,523,Woodbury:2;Cottage Grove:4;St. Louis Park:4;Stillwater:4;Minneapolis:5;Minnetonka:8;Osseo:9;Bloomington:11;Rosemount:14;Plymouth:18;Chanhassen:25;Roseville:28;Vadnais Heights:28;Andover:28;Ramsey:33;Blaine:34
Tempter's Strawberry 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",136,37.0,3.7,10.67,18.99,15.96,44,,158,477,Woodbury:2;Chanhassen:4;Minnetonka:4;Minneapolis:6;Roseville:6;Ramsey:7;Vadnais Heights:9;St. Louis Park:9;Osseo:12;Andover:12;Plymouth:15;Blaine:23;Bloomington:23
Granny's Granny Smith 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",64,37.0,1.7,5.7,9.99,7.96,43,,171,419,Vadnais Heights:1;Blaine:2;Chanhassen:4;Osseo:4;Rosemount:4;Andover:6;Plymouth:6;St. Louis Park:10;Ramsey:12;Roseville:15
Wynk Lemonade Variety Pack 10mg THC 12pk 12oz can,Beverages,Johnson Brothers - St. Paul,207,36.9,5.6,20.55,33.49,27.96,39,,155,489,Minnetonka:1;Cottage Grove:3;St. Louis Park:3;Bloomington:4;Stillwater:7;Blaine:8;Osseo:9;Minneapolis:11;Ramsey:13;Andover:16;Vadnais Heights:17;Plymouth:18;Rosemount:20;Chanhassen:25;Woodbury:26;Roseville:26
Granny's Rainbow Sherbet 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",80,36.9,2.2,5.7,9.99,7.96,43,,152,501,Ramsey:1;Chanhassen:1;Bloomington:1;Blaine:2;Plymouth:3;Woodbury:4;Minneapolis:4;Vadnais Heights:6;Rosemount:8;St. Louis Park:8;Roseville:9;Andover:10;Minnetonka:25
