Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Uncle Arnie's Variety Pack Sugar Free 10mg THC 12pk 12oz can,Beverages,"College City Beverage, Inc.",520,62.2,8.4,26.4,41.99,33.96,37,,270,785,Cottage Grove:1;Minneapolis:6;Minnetonka:11;Chanhassen:11;Stillwater:11;Vadnais Heights:13;Andover:28;Rosemount:32;Roseville:38;St. Louis Park:43;Osseo:48;Ramsey:50;Bloomington:52;Plymouth:55;Woodbury:56;Blaine:65
TBD Green Tea Lemonade 10mg THC 12oz can,Beverages,Get Chai,753,59.6,12.6,3.2,7.99,6.96,60,,255,768,Cottage Grove:17;Plymouth:18;Stillwater:23;Minnetonka:27;Osseo:28;Minneapolis:30;Rosemount:38;Roseville:39;St. Louis Park:45;Woodbury:49;Blaine:55;Ramsey:65;Chanhassen:88;Vadnais Heights:118;Bloomington:119
Wild State Lil Birdie Wild Berry Lemonade Shot 10mg 2oz shot,Beverages,Wild State Cider,1534,57.0,26.9,1.67,3.99,3.46,58,,249,712,Minnetonka:15;Stillwater:24;Blaine:31;Chanhassen:32;Minneapolis:44;Plymouth:51;Rosemount:55;Osseo:84;Roseville:96;Bloomington:110;Vadnais Heights:114;St. Louis Park:118;Ramsey:196;Woodbury:202;Andover:362
Gigli Blueberry Lemonade 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,285,56.7,5.0,9.75,18.99,14.96,49,,255,674,Ramsey:3;Minnetonka:4;Cottage Grove:11;Vadnais Heights:14;Stillwater:16;Roseville:16;Woodbury:18;St. Louis Park:18;Bloomington:19;Chanhassen:20;Blaine:26;Minneapolis:27;Plymouth:28;Rosemount:31;Andover:34
CLRTY Splash 10mg THC 3pk 10ml btl,Beverages,Clrty Company,290,54.7,5.3,6.5,12.99,9.96,50,Direct Buy,210,814,Plymouth:2;Rosemount:4;Minnetonka:6;Vadnais Heights:8;Minneapolis:10;Blaine:12;Chanhassen:20;Ramsey:21;Roseville:29;St. Louis Park:34;Osseo:65;Stillwater:79
Gigli Extra Gigli Variety 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,392,54.4,7.2,9.75,18.99,14.96,49,,233,699,Osseo:10;Ramsey:13;Stillwater:13;Minnetonka:14;Minneapolis:16;Chanhassen:19;Vadnais Heights:21;St. Louis Park:23;Blaine:26;Cottage Grove:28;Woodbury:28;Rosemount:29;Plymouth:32;Roseville:35;Andover:35;Bloomington:50
Minny Grown BlueBeary 10 Pack,Edibles,Bellboy Corporation,275,54.1,5.1,8.0,17.49,14.96,54,$200 order qty per store,249,619,Stillwater:5;Bloomington:5;Cottage Grove:10;Andover:10;Woodbury:11;Vadnais Heights:12;Roseville:13;Ramsey:14;Minnetonka:14;Blaine:16;Rosemount:21;Chanhassen:22;Minneapolis:22;Osseo:31;St. Louis Park:33;Plymouth:36
Minny Grown Minny Apple 10 Pack,Edibles,Bellboy Corporation,278,53.7,5.2,8.0,17.49,14.96,54,$200 order qty per store,244,627,Ramsey:9;Cottage Grove:10;Chanhassen:10;Osseo:11;Vadnais Heights:12;Minnetonka:17;Roseville:18;Woodbury:20;Bloomington:20;Blaine:20;Rosemount:22;Plymouth:32;St. Louis Park:36;Minneapolis:41
Leafy  0-Calorie Italian Cherry Sparkling Beverage 10mg 12oz can,Beverages,Get Chai,976,53.0,18.4,2.23,5.99,4.96,63,,221,709,Stillwater:22;Osseo:26;Chanhassen:35;St. Louis Park:37;Plymouth:41;Roseville:42;Minneapolis:61;Ramsey:62;Vadnais Heights:64;Woodbury:67;Cottage Grove:72;Andover:78;Minnetonka:82;Rosemount:86;Blaine:92;Bloomington:109
Looner Professor Pepper 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,254,52.5,4.8,11.2,22.49,14.96,50,,214,723,Osseo:6;Roseville:6;Bloomington:8;Minnetonka:8;St. Louis Park:10;Stillwater:10;Ramsey:13;Woodbury:14;Minneapolis:14;Vadnais Heights:14;Cottage Grove:16;Chanhassen:17;Rosemount:19;Andover:30;Blaine:30;Plymouth:32
Looner Sweet Orange 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,212,49.6,4.3,11.2,22.49,14.96,50,,214,630,Roseville:3;Cottage Grove:5;Bloomington:6;Plymouth:7;Chanhassen:7;Stillwater:7;Woodbury:9;St. Louis Park:11;Rosemount:11;Minnetonka:13;Ramsey:13;Vadnais Heights:14;Osseo:20;Blaine:23;Andover:25;Minneapolis:32
Looner Creme 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,212,48.8,4.4,11.2,22.49,14.96,50,,187,727,St. Louis Park:3;Minnetonka:6;Cottage Grove:6;Osseo:6;Bloomington:9;Vadnais Heights:10;Plymouth:11;Chanhassen:12;Minneapolis:13;Woodbury:13;Ramsey:15;Roseville:16;Rosemount:19;Stillwater:19;Blaine:20;Andover:28
Uncle Arnie's Zen Green Tea 10mg THC 4pk 12oz can,Beverages,College City Beverage,248,48.7,5.1,10.0,17.49,14.96,43,,217,588,Stillwater:2;Chanhassen:3;St. Louis Park:3;Minnetonka:5;Vadnais Heights:5;Rosemount:5;Minneapolis:6;Andover:6;Cottage Grove:6;Plymouth:7;Ramsey:8;Osseo:13;Roseville:14;Bloomington:28;Blaine:50;Woodbury:87
Leafy Caramel Macchiato Latte 10mg 12oz can,Beverages,Get Chai,1096,48.0,22.8,2.23,5.99,4.96,63,60 Day Reorder Time,198,653,Stillwater:19;Minnetonka:25;Osseo:28;St. Louis Park:29;Minneapolis:33;Plymouth:34;Chanhassen:53;Cottage Grove:59;Woodbury:62;Andover:72;Vadnais Heights:77;Blaine:89;Ramsey:91;Bloomington:100;Rosemount:146;Roseville:179
Minny Grown Peach 10 Pack,Edibles,Bellboy Corporation,233,47.5,4.9,8.0,17.49,14.96,54,$200 order qty per store,208,591,Ramsey:4;Chanhassen:4;Osseo:6;Minnetonka:7;Cottage Grove:8;Andover:8;St. Louis Park:12;Vadnais Heights:15;Bloomington:18;Plymouth:19;Rosemount:21;Woodbury:21;Blaine:28;Minneapolis:30;Roseville:32
Happy Duck Tangerine 10mg THC 4pk 12oz can,Beverages,Happy Duck LLC,101,46.7,2.2,5.83,10.99,9.96,47,15c,236,440,Minnetonka:1;Blaine:1;Minneapolis:2;Rosemount:3;Ramsey:4;Stillwater:4;Cottage Grove:6;Vadnais Heights:6;Andover:7;Chanhassen:7;Osseo:8;Plymouth:8;Woodbury:8;St. Louis Park:12;Bloomington:26
Minny Grown Berry Bliss 10 Pack,Edibles,Bellboy Corporation,273,45.8,6.0,8.0,17.49,14.96,54,$200 order qty per store,198,581,Osseo:5;Cottage Grove:5;Vadnais Heights:7;Ramsey:8;Andover:10;Bloomington:11;Chanhassen:11;Minnetonka:13;Minneapolis:15;Roseville:20;Rosemount:21;Blaine:26;Woodbury:28;Plymouth:33;St. Louis Park:60
Gigli Sour Fruit 5mg THC 10 Pack,Edibles,Gigli MN LLC,224,45.1,5.0,5.0,11.99,9.96,58,,187,608,Vadnais Heights:2;Rosemount:2;Chanhassen:4;Ramsey:6;Cottage Grove:9;Stillwater:9;Andover:12;Osseo:15;Plymouth:16;Woodbury:18;Blaine:20;Roseville:33;St. Louis Park:39;Minneapolis:40
Granny's Orange Creamsicle 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",257,45.0,5.7,5.7,9.99,7.96,43,,211,498,Rosemount:2;Blaine:5;Ramsey:6;Minneapolis:8;Cottage Grove:10;Osseo:11;Andover:13;Plymouth:13;Vadnais Heights:14;Minnetonka:20;St. Louis Park:33;Roseville:38;Bloomington:41;Chanhassen:43
Gigli Blood Orange Margarita 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,317,43.8,7.2,9.75,18.99,14.96,49,,197,521,Chanhassen:11;Minnetonka:12;Rosemount:12;Stillwater:13;Ramsey:13;Osseo:15;Bloomington:15;Vadnais Heights:15;Cottage Grove:17;Roseville:19;Woodbury:21;Minneapolis:23;St. Louis Park:27;Plymouth:29;Blaine:34;Andover:41
Bent Paddle Puff Puff Pass Variety 10mg THC 12pk 12oz can,Beverages,Bent Paddle Brewing Co,166,42.6,3.9,22.5,42.99,33.96,48,,186,531,Stillwater:2;Plymouth:4;Woodbury:5;Osseo:5;Ramsey:5;Minneapolis:8;St. Louis Park:8;Minnetonka:8;Vadnais Heights:9;Roseville:10;Chanhassen:12;Cottage Grove:13;Blaine:15;Bloomington:17;Andover:20;Rosemount:25
Minny Grown Watermelon 10 Pack,Edibles,Bellboy Corporation,252,42.6,5.9,8.0,17.49,14.96,54,$200 order qty per store,202,459,Minnetonka:2;Roseville:3;Cottage Grove:4;Osseo:8;Andover:11;Minneapolis:14;Ramsey:15;Plymouth:17;Vadnais Heights:18;Bloomington:19;Blaine:19;Chanhassen:23;Rosemount:28;St. Louis Park:31;Woodbury:40
Leafy  0-Calorie Wild Strawberry Sparkling Beverage 10mg 12oz can,Beverages,Get Chai,1022,42.5,24.0,2.23,5.99,4.96,63,,176,575,Stillwater:8;Osseo:28;Andover:41;St. Louis Park:41;Vadnais Heights:42;Minnetonka:43;Plymouth:44;Chanhassen:50;Rosemount:62;Roseville:66;Ramsey:68;Woodbury:70;Minneapolis:99;Bloomington:113;Blaine:121;Cottage Grove:126
Uncle Arnie's Rasp Lemonade 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",288,41.0,7.0,10.0,17.49,14.96,43,,177,522,Chanhassen:4;Cottage Grove:6;Stillwater:6;Minnetonka:7;Woodbury:8;Ramsey:9;Minneapolis:9;Osseo:13;Vadnais Heights:15;St. Louis Park:16;Rosemount:18;Roseville:19;Plymouth:19;Bloomington:26;Blaine:45;Andover:68
Birch's Ginger Ale Seltzer 10mg THC 4pk 12oz can,Beverages,Birch's on the Lake,177,41.0,4.3,8.0,17.49,14.96,54,,171,548,St. Louis Park:0;Blaine:1;Roseville:1;Minneapolis:2;Andover:2;Cottage Grove:5;Chanhassen:9;Plymouth:9;Woodbury:10;Ramsey:15;Stillwater:17;Vadnais Heights:18;Minnetonka:25;Osseo:27;Bloomington:32
Happy Duck Bomba 10mg THC 4pk 12oz can,Beverages,Happy Duck LLC,109,40.3,2.7,5.83,10.99,9.96,47,15c,197,410,Minneapolis:3;Stillwater:4;Blaine:6;Woodbury:6;Vadnais Heights:7;Andover:9;Osseo:12;Plymouth:15;Chanhassen:21;Bloomington:27
THC Mystery Box 12pk,Beverages,Artisan Beer,5,39.0,0.1,8.0,13.99,11.96,43,,213,296,Woodbury:2;Rosemount:3
Odder Variety Pack 10mg THC 9pk 12oz can,Beverages,Wild State Cider,160,38.8,4.1,14.0,22.99,20.96,39,Pallet Orders,170,481,Minnetonka:4;Osseo:4;Rosemount:4;Chanhassen:6;Ramsey:8;Bloomington:8;Blaine:9;Woodbury:9;Plymouth:9;Minneapolis:10;St. Louis Park:11;Vadnais Heights:12;Roseville:13;Cottage Grove:17;Andover:18;Stillwater:18
Tempter's Citrus 10mg 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",230,38.7,6.0,10.68,18.99,15.96,44,,167,492,Cottage Grove:0;Roseville:2;Osseo:4;Chanhassen:4;Minneapolis:4;Vadnais Heights:6;Woodbury:10;Plymouth:10;Stillwater:14;Ramsey:16;Rosemount:17;Minnetonka:17;St. Louis Park:21;Bloomington:28;Andover:32;Blaine:40
Leafy Sparkling Wild Cherry 10mg THC 12oz can,Beverages,Get Chai,1229,38.6,31.9,2.23,5.99,4.96,63,60 Day Reorder Time,166,493,Ramsey:25;Stillwater:25;Minneapolis:27;Minnetonka:40;Plymouth:48;St. Louis Park:52;Woodbury:71;Andover:72;Rosemount:76;Roseville:87;Vadnais Heights:95;Blaine:110;Cottage Grove:112;Osseo:117;Bloomington:118;Chanhassen:154
Minny Grown Lemon Drop-let's 4pk 12oz can,Beverages,Bellboy Corporation,193,37.8,5.1,11.0,19.99,16.96,45,$200 order qty per store,167,464,Ramsey:2;Minneapolis:4;Plymouth:5;Andover:7;Cottage Grove:9;Osseo:9;Bloomington:10;Minnetonka:10;Woodbury:10;Stillwater:11;Vadnais Heights:12;Blaine:13;Chanhassen:14;Roseville:24;St. Louis Park:24;Rosemount:29
Uncle Arnie's Cherry Limeade 10mg THC 4pk 12oz can,Beverages,"College City Beverage, Inc.",233,37.3,6.3,10.0,17.49,14.96,43,,159,482,Stillwater:4;Plymouth:5;Minnetonka:6;Rosemount:6;Cottage Grove:8;Ramsey:9;Vadnais Heights:9;Chanhassen:10;Osseo:12;Minneapolis:13;Woodbury:14;Andover:15;Bloomington:27;Roseville:31;St. Louis Park:31;Blaine:33
Looner Diet Professor Pepper 10mg 4pk 12oz can,Beverages,Global Reserve LLC,159,37.1,4.3,11.2,22.49,14.96,50,,208,257,Andover:1;Minneapolis:2;Stillwater:4;Bloomington:6;Minnetonka:6;Woodbury:6;Chanhassen:7;Rosemount:7;Plymouth:12;Vadnais Heights:12;Osseo:13;Cottage Grove:15;Ramsey:16;Blaine:25;Roseville:27
Looner Diet Root Beer 10mg 4pk 12oz can,Beverages,Global Reserve LLC,133,36.7,3.6,11.2,22.49,14.96,50,,207,248,Andover:1;Stillwater:2;Bloomington:4;Cottage Grove:4;Roseville:5;Minnetonka:6;Ramsey:7;Rosemount:8;Osseo:8;Plymouth:10;Chanhassen:10;Minneapolis:11;Vadnais Heights:11;St. Louis Park:12;Blaine:16;Woodbury:18
Tempter's Variety Pack 10mg THC 6pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",236,36.6,6.4,16.0,27.99,24.96,43,,157,471,Chanhassen:4;Osseo:4;Andover:12;Plymouth:13;Roseville:14;Minneapolis:16;Vadnais Heights:18;Ramsey:20;Minnetonka:23;St. Louis Park:29;Blaine:39;Cottage Grove:1;Rosemount:3;Woodbury:10;Stillwater:30
Minny Grown Mango 10 Pack,Edibles,Bellboy Corporation,186,36.3,5.1,8.0,17.49,14.96,54,$200 order qty per store,160,447,Ramsey:3;Cottage Grove:5;Osseo:8;Andover:8;Bloomington:8;St. Louis Park:10;Minneapolis:11;Rosemount:13;Minnetonka:14;Blaine:16;Roseville:17;Chanhassen:20;Plymouth:21;Woodbury:32
Brez 5mg THC Shots 2oz,Beverages,Bellboy Corporation,1018,35.8,28.4,2.5,7.99,4.46,69,,164,414,Andover:6;Plymouth:9;Vadnais Heights:12;Rosemount:19;Osseo:24;Minneapolis:26;Minnetonka:41;Roseville:52;Woodbury:61;Blaine:74;Chanhassen:79;Stillwater:79;Cottage Grove:93;Ramsey:93;Bloomington:121;St. Louis Park:229
Wynk Lemonade Variety Pack 10mg THC 12pk 12oz can,Beverages,Johnson Brothers - St. Paul,260,35.7,7.3,20.55,33.49,27.96,39,,153,460,Minnetonka:7;Stillwater:9;Osseo:11;Chanhassen:12;Bloomington:13;Ramsey:15;Minneapolis:15;Roseville:16;Plymouth:19;Rosemount:28;Blaine:30;Vadnais Heights:36;Woodbury:49
Granny's Rainbow Sherbet 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",155,35.4,4.4,5.7,9.99,7.96,43,,162,410,Roseville:2;Plymouth:3;Ramsey:4;Blaine:5;Woodbury:7;Osseo:9;Vadnais Heights:10;Minnetonka:13;Cottage Grove:14;Bloomington:16;Andover:17;Chanhassen:19;St. Louis Park:36
Looner Spirits Unflavored 50mg THC 750ml,Beverages,Global Reserve LLC,161,34.0,4.7,18.33,32.99,24.96,44,,150,417,Bloomington:5;Cottage Grove:5;Minneapolis:8;Osseo:8;Minnetonka:8;St. Louis Park:9;Chanhassen:10;Andover:10;Vadnais Heights:10;Woodbury:11;Rosemount:12;Plymouth:12;Ramsey:13;Blaine:17;Roseville:23
Uncle Arnie's Variety Pack 10mg THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",405,33.8,12.0,26.4,41.99,33.96,37,,142,449,Minnetonka:5;Chanhassen:6;Ramsey:7;Cottage Grove:12;Woodbury:12;Osseo:13;Plymouth:16;Vadnais Heights:18;Rosemount:18;Minneapolis:23;St. Louis Park:23;Stillwater:30;Andover:30;Blaine:53;Roseville:65;Bloomington:74
Tempter's Strawberry 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",240,33.5,7.2,10.68,18.99,15.96,44,,147,415,Stillwater:1;Ramsey:3;Cottage Grove:4;Chanhassen:6;Minnetonka:9;Woodbury:10;Roseville:11;St. Louis Park:14;Osseo:15;Minneapolis:15;Vadnais Heights:15;Andover:16;Rosemount:19;Bloomington:27;Plymouth:33;Blaine:34
Plift Variety Pack 12pk 7.5oz can 10mg THC,Beverages,"Capitol Beverage Sales, L.P.",312,33.4,9.3,23.04,40.99,34.96,44,,141,440,Osseo:1;Chanhassen:2;Minneapolis:3;Minnetonka:4;Cottage Grove:5;Woodbury:10;Blaine:10;Stillwater:11;Vadnais Heights:12;Rosemount:13;Ramsey:19;Andover:23;St. Louis Park:25;Plymouth:32;Roseville:35;Bloomington:107
