Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Pappy's Black Cherry Lemonade Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,2504,154.9,16.2,2.0,6.99,5.96,71,,620,2190,Roseville:58;Plymouth:65;Minneapolis:66;Bloomington:67;Vadnais Heights:72;Minnetonka:108;Chanhassen:113;St. Louis Park:134;Osseo:158;Rosemount:198;Ramsey:218;Woodbury:233;Cottage Grove:236;Blaine:271;Andover:507
Pappy's Arctic Blast Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,2970,154.4,19.2,2.0,6.99,5.96,71,,618,2183,Roseville:4;Plymouth:69;Vadnais Heights:71;Bloomington:88;Chanhassen:110;St. Louis Park:129;Osseo:168;Minneapolis:183;Rosemount:197;Ramsey:260;Woodbury:271;Cottage Grove:294;Blaine:297;Minnetonka:297;Andover:532
Uncle Arnie's Lemon Mint 10mg THC 2oz,Beverages,College City Beverage,430,133.1,3.2,1.67,4.19,3.46,60,,517,1951,Vadnais Heights:2;Chanhassen:5;Minnetonka:14;Woodbury:15;Blaine:20;Plymouth:23;Bloomington:23;Rosemount:29;Ramsey:33;Minneapolis:34;Cottage Grove:38;Andover:41;Osseo:46;St. Louis Park:51;Roseville:68
Leafy Sour Watermelon Gummies 5mg THC 10 Pack,Edibles,Get Chai,824,127.7,6.5,3.13,11.49,9.96,73,60 Day Reorder Time,498,1863,Rosemount:10;Chanhassen:11;Andover:15;Minnetonka:23;Ramsey:31;Roseville:33;Minneapolis:38;Woodbury:46;Plymouth:51;Vadnais Heights:57;Osseo:58;St. Louis Park:85;Bloomington:166;Blaine:200
Leafy Maui Pineapple Gummies 5mg THC 10 Pack,Edibles,Get Chai,725,116.5,6.2,3.13,11.49,9.96,73,60 Day Reorder Time,454,1701,Rosemount:16;Vadnais Heights:16;Ramsey:17;Chanhassen:17;Osseo:18;Plymouth:18;Minnetonka:19;Roseville:55;Woodbury:68;St. Louis Park:81;Bloomington:184;Blaine:218
Leafy Sour Blue Raspberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,915,110.5,8.3,3.13,11.49,9.96,73,60 Day Reorder Time,434,1598,Chanhassen:8;Vadnais Heights:9;Ramsey:15;Minneapolis:18;Minnetonka:23;Rosemount:25;Plymouth:32;St. Louis Park:34;Osseo:49;Roseville:70;Stillwater:102;Woodbury:151;Blaine:187;Bloomington:192
Minny Grown Highbernate 2.0 10 Pack,Edibles,Bellboy Corporation,94,100.9,0.9,8.0,17.49,14.96,54,$200 order qty per store,419,1358,Cottage Grove:1;Blaine:1;Rosemount:1;Plymouth:2;Woodbury:6;Bloomington:9;Minneapolis:10;Osseo:10;Chanhassen:11;Minnetonka:12;Roseville:31
Leafy Blueberry Lemon Gummies 5mg THC 10 Pack,Edibles,Get Chai,621,99.0,6.3,3.13,11.49,9.96,73,60 Day Reorder Time,397,1395,Cottage Grove:4;Andover:4;Bloomington:17;Rosemount:18;Ramsey:23;Osseo:23;Woodbury:26;Minneapolis:29;Minnetonka:30;Plymouth:30;Vadnais Heights:36;Chanhassen:39;Roseville:39;St. Louis Park:42;Blaine:261
Leafy Georgia Peach Gummies 5mg THC 10 Pack,Edibles,Get Chai,506,96.9,5.2,3.13,11.49,9.96,73,60 Day Reorder Time,399,1319,Andover:2;Plymouth:9;Chanhassen:15;Minnetonka:15;Vadnais Heights:17;Minneapolis:18;Osseo:20;Rosemount:21;Ramsey:32;Bloomington:36;Woodbury:40;Roseville:43;St. Louis Park:45;Blaine:193
Gigli 10mg THC Variety Pack 12pk 12oz can,Beverages,Gigli MN LLC,469,95.8,4.9,23.5,43.49,35.96,46,"Buy a pallet, get 9cs of Gummies Free to hit invoice net of $47",382,1360,Minnetonka:5;Woodbury:6;Cottage Grove:14;Stillwater:15;Rosemount:18;Minneapolis:23;Osseo:23;Chanhassen:27;Andover:32;Ramsey:33;Blaine:34;Plymouth:39;Bloomington:39;St. Louis Park:51;Roseville:54;Vadnais Heights:56
Looner 10mg THC Sodas Variety Pack 12pk 12oz can,Beverages,Global Reserve LLC,473,83.2,5.7,27.5,52.99,40.96,48,,363,1042,Stillwater:7;Minnetonka:10;Bloomington:13;Osseo:14;Woodbury:22;Chanhassen:24;St. Louis Park:27;Cottage Grove:29;Ramsey:31;Minneapolis:32;Blaine:34;Rosemount:37;Andover:43;Roseville:45;Plymouth:52;Vadnais Heights:53
Looner Diet Professor Pepper 10mg 4pk 12oz can,Beverages,Global Reserve LLC,186,83.1,2.2,11.2,22.49,14.96,50,,384,944,Minnetonka:4;Osseo:5;Chanhassen:7;Woodbury:8;Rosemount:10;Vadnais Heights:10;Minneapolis:11;Ramsey:11;Plymouth:11;Stillwater:13;Cottage Grove:14;Roseville:16;Andover:18;Bloomington:23;Blaine:25
Minny Grown St. Croix Sunrise 10 Pack,Edibles,Bellboy Corporation,158,83.0,1.9,8.0,17.49,14.96,54,$200 order qty per store,353,1079,Minnetonka:5;St. Louis Park:5;Roseville:5;Ramsey:6;Cottage Grove:7;Andover:8;Osseo:9;Chanhassen:10;Vadnais Heights:11;Minneapolis:14;Bloomington:16;Plymouth:18;Woodbury:20;Rosemount:24
Minny Grown Highbernate 5mg THC 10 Pack,Edibles,Bellboy Corporation,175,82.9,2.1,8.0,17.49,14.96,54,$200 order qty per store,371,995,Cottage Grove:2;Minneapolis:4;Minnetonka:7;Ramsey:8;Bloomington:9;Rosemount:9;Vadnais Heights:11;Osseo:12;Woodbury:12;Blaine:13;Andover:14;St. Louis Park:14;Roseville:18;Chanhassen:19;Plymouth:23
Looner Wild Grape 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,208,73.6,2.8,11.2,22.49,14.96,50,,319,930,St. Louis Park:2;Minneapolis:6;Bloomington:7;Ramsey:7;Minnetonka:10;Chanhassen:11;Roseville:12;Rosemount:12;Stillwater:12;Woodbury:13;Cottage Grove:15;Vadnais Heights:15;Plymouth:16;Osseo:16;Andover:20;Blaine:30
Leafy Wildberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,711,71.5,9.9,3.13,11.49,9.96,73,60 Day Reorder Time,268,1093,Cottage Grove:1;Osseo:14;Woodbury:16;Minneapolis:17;Minnetonka:19;Vadnais Heights:23;Bloomington:26;Plymouth:29;Roseville:30;Chanhassen:32;Rosemount:33;Ramsey:97;St. Louis Park:148;Blaine:232
Looner Diet Root Beer 10mg 4pk 12oz can,Beverages,Global Reserve LLC,167,71.2,2.3,11.2,22.49,14.96,50,,321,844,Minnetonka:2;Ramsey:5;Osseo:6;Bloomington:7;Vadnais Heights:10;Roseville:10;Andover:10;Plymouth:11;Stillwater:11;Rosemount:11;Cottage Grove:11;Chanhassen:12;Minneapolis:12;Woodbury:12;Blaine:13;St. Louis Park:24
TBD Green Tea Lemonade 10mg THC 12oz can,Beverages,Get Chai,616,68.1,9.0,3.2,7.99,6.96,60,,285,908,Cottage Grove:8;Stillwater:10;Minneapolis:11;St. Louis Park:12;Roseville:19;Chanhassen:20;Minnetonka:21;Plymouth:29;Andover:38;Woodbury:39;Osseo:41;Ramsey:79;Vadnais Heights:86;Blaine:99;Bloomington:104
Gigli Extra Gigli Variety 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,385,64.8,5.9,9.75,18.99,14.96,49,,287,790,Minnetonka:11;Stillwater:11;Ramsey:14;Osseo:18;Rosemount:20;Minneapolis:21;Vadnais Heights:22;St. Louis Park:25;Cottage Grove:27;Plymouth:28;Blaine:28;Chanhassen:29;Bloomington:31;Woodbury:31;Roseville:34;Andover:35
Looner Root Beer 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,142,63.5,2.2,11.2,22.49,14.96,50,,261,868,Ramsey:3;Blaine:4;Osseo:5;Minnetonka:6;Vadnais Heights:6;Bloomington:6;St. Louis Park:6;Plymouth:7;Rosemount:8;Chanhassen:10;Minneapolis:11;Cottage Grove:11;Stillwater:11;Roseville:12;Andover:13;Woodbury:16
Uncle Arnie's Variety Pack Sugar Free 10mg THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",262,59.1,4.4,26.4,41.99,32.96,37,,249,779,Minneapolis:1;Chanhassen:2;Minnetonka:4;St. Louis Park:4;Stillwater:5;Vadnais Heights:7;Cottage Grove:8;Plymouth:10;Woodbury:17;Roseville:21;Bloomington:25;Ramsey:25;Blaine:25;Osseo:34;Andover:34;Rosemount:40
Leafy Maui Fruit Punch 10mg THC 2oz btl,Beverages,Get Chai,2363,58.3,40.5,1.33,3.99,3.46,67,60 Day Reorder Time,296,542,Blaine:16;Bloomington:16;Minneapolis:78;Ramsey:79;Rosemount:89;St. Louis Park:99;Osseo:107;Plymouth:114;Vadnais Heights:121;Roseville:138;Andover:150;Woodbury:166;Cottage Grove:217;Chanhassen:282;Stillwater:300;Minnetonka:391
Plift Fruit Punch Mini 10mg THC 2oz shot,Beverages,Discontinued,426,57.8,7.4,0.59,,,,,3,1844,Vadnais Heights:1;Woodbury:11;Blaine:42;Andover:50;Minneapolis:67;Plymouth:94;Chanhassen:161
Granny's Orange Creamsicle 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",147,56.4,2.6,5.7,9.99,7.96,43,,251,682,Rosemount:2;Blaine:3;Ramsey:4;Cottage Grove:5;Roseville:5;Chanhassen:5;Woodbury:8;Andover:8;Osseo:9;Vadnais Heights:11;Minnetonka:13;Plymouth:14;Bloomington:19;Minneapolis:20;St. Louis Park:21
Gigli Blueberry Lemonade 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,377,55.4,6.8,9.75,18.99,14.96,49,,242,693,Ramsey:9;Osseo:12;Minnetonka:14;Stillwater:15;Vadnais Heights:19;Cottage Grove:21;Rosemount:22;Roseville:22;Chanhassen:23;St. Louis Park:27;Minneapolis:27;Woodbury:28;Bloomington:30;Andover:30;Plymouth:31;Blaine:47
Daizy's Variety Pack 10mg THC 12pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,244,52.2,4.7,24.27,38.99,32.96,38,,241,592,Minnetonka:1;Andover:2;Chanhassen:2;Bloomington:4;Minneapolis:7;St. Louis Park:9;Stillwater:10;Rosemount:10;Osseo:14;Plymouth:19;Woodbury:22;Roseville:22;Ramsey:24;Cottage Grove:26;Blaine:34;Vadnais Heights:38
Leafy Cherry Limeade 10mg THC 2oz btl 	 	 	 ,Beverages,Get Chai,2250,52.1,43.2,1.33,3.99,3.46,67,60 Day Reorder Time,262,496,Bloomington:23;Blaine:24;Osseo:53;Minneapolis:64;Rosemount:68;Ramsey:102;Vadnais Heights:107;Roseville:108;Plymouth:132;Woodbury:138;St. Louis Park:141;Cottage Grove:234;Andover:235;Minnetonka:243;Chanhassen:254;Stillwater:324
Looner Professor Pepper 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,142,51.9,2.8,11.2,22.49,14.96,50,,227,646,Blaine:3;Roseville:4;Vadnais Heights:6;Ramsey:6;Cottage Grove:7;Minneapolis:7;Chanhassen:8;Bloomington:8;St. Louis Park:9;Plymouth:9;Osseo:9;Stillwater:9;Andover:11;Minnetonka:12;Rosemount:12;Woodbury:17
Gigli Sour Fruit 5mg THC 10 Pack,Edibles,Gigli MN LLC,265,50.9,5.2,5.0,11.99,9.96,58,,238,564,Rosemount:1;Ramsey:2;Cottage Grove:3;Plymouth:8;Stillwater:9;St. Louis Park:16;Woodbury:17;Minnetonka:17;Roseville:17;Vadnais Heights:18;Andover:18;Blaine:20;Bloomington:21;Chanhassen:21;Osseo:29;Minneapolis:48
Senorita Mango Margarita 10mg THC 4pk 12oz can,Beverages,"Hohensteins, Inc.",213,50.0,4.3,9.08,14.99,12.96,39,,255,459,Ramsey:2;Roseville:3;Andover:8;Minnetonka:10;Minneapolis:11;Osseo:12;Vadnais Heights:12;Bloomington:13;Woodbury:13;Stillwater:15;Blaine:15;St. Louis Park:17;Rosemount:20;Cottage Grove:26;Plymouth:36
Plift Tangerine Mini 10mg THC 2oz Shot,Beverages,Discontinued,82,49.9,1.6,1.64,,,,,1,1601,Plymouth:1;Ramsey:1;Chanhassen:2;Woodbury:4;Stillwater:5;Minneapolis:69
Leafy Orchard Grape 10mg THC 2oz btl,Beverages,Get Chai,2277,49.1,46.4,1.33,3.99,3.46,67,60 Day Reorder Time,241,493,Bloomington:12;Andover:22;Blaine:49;Minneapolis:65;Ramsey:75;Rosemount:76;Osseo:86;Plymouth:127;Woodbury:131;Vadnais Heights:139;St. Louis Park:151;Roseville:157;Cottage Grove:212;Minnetonka:234;Stillwater:311;Chanhassen:430
Senorita Lime Jalpeno Margarita 10mg THC 4pk 12oz can,Beverages,"Hohensteins, Inc.",199,48.7,4.1,9.08,14.99,12.96,39,,250,441,Roseville:2;Minneapolis:3;Stillwater:4;Andover:4;Rosemount:7;St. Louis Park:8;Blaine:10;Ramsey:12;Cottage Grove:12;Bloomington:14;Woodbury:16;Minnetonka:16;Chanhassen:18;Vadnais Heights:22;Plymouth:51
Looner Sweet Orange 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,130,48.5,2.7,11.2,22.49,14.96,50,,208,624,Rosemount:2;Osseo:3;Roseville:3;Chanhassen:4;Vadnais Heights:5;Cottage Grove:6;Woodbury:6;Plymouth:7;St. Louis Park:7;Stillwater:7;Minnetonka:9;Andover:9;Bloomington:10;Minneapolis:10;Blaine:16;Ramsey:21
Minny Grown Peach 10 Pack,Edibles,Bellboy Corporation,104,48.0,2.2,8.0,17.49,14.96,54,$200 order qty per store,196,660,Woodbury:1;Cottage Grove:2;Andover:4;Vadnais Heights:4;St. Louis Park:4;Plymouth:5;Ramsey:7;Roseville:7;Minnetonka:8;Rosemount:9;Osseo:10;Minneapolis:13;Bloomington:15;Chanhassen:15
Looner Creme 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,153,47.7,3.2,11.2,22.49,14.96,50,,200,634,Minnetonka:1;Minneapolis:1;Woodbury:4;Andover:8;Plymouth:9;St. Louis Park:9;Bloomington:9;Chanhassen:10;Ramsey:10;Cottage Grove:10;Roseville:10;Rosemount:10;Vadnais Heights:10;Stillwater:11;Blaine:16;Osseo:20
Minny Grown Watermelon 10 Pack,Edibles,Bellboy Corporation,194,47.1,4.1,8.0,17.49,14.96,54,$200 order qty per store,208,578,Minnetonka:2;Ramsey:5;Vadnais Heights:8;Minneapolis:8;Cottage Grove:9;Bloomington:9;Blaine:10;Chanhassen:11;Rosemount:11;Andover:17;Roseville:17;Osseo:19;St. Louis Park:19;Plymouth:24;Woodbury:25
Minny Grown Minny Apple 10 Pack,Edibles,Bellboy Corporation,153,46.1,3.3,8.0,17.49,14.96,54,$200 order qty per store,180,671,Andover:2;Chanhassen:5;Ramsey:5;Roseville:5;Cottage Grove:6;Vadnais Heights:8;Blaine:9;Plymouth:12;St. Louis Park:12;Minnetonka:13;Bloomington:14;Woodbury:15;Minneapolis:15;Osseo:16;Rosemount:16
Leafy  0-Calorie Italian Cherry Sparkling Beverage 10mg 12oz can,Beverages,Get Chai,664,45.7,14.5,2.23,5.99,4.96,63,,189,620,Minnetonka:20;Chanhassen:26;Osseo:27;Stillwater:28;Minneapolis:29;Plymouth:31;Roseville:32;Andover:34;Ramsey:39;Rosemount:41;St. Louis Park:42;Cottage Grove:46;Vadnais Heights:47;Woodbury:55;Blaine:70;Bloomington:97
Gigli Blood Orange Margarita 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,400,44.5,9.0,9.75,18.99,14.96,49,,184,603,Stillwater:14;Osseo:15;Ramsey:15;Rosemount:15;Minnetonka:18;Chanhassen:24;Roseville:24;Vadnais Heights:24;Bloomington:27;Minneapolis:28;Plymouth:28;Cottage Grove:30;Woodbury:30;Andover:32;Blaine:36;St. Louis Park:40
CQ Old Fashioned Lemonade 10mg THC 2oz,Beverages,Get Chai,624,44.1,14.2,1.66,4.49,3.46,63,,182,597,Bloomington:22;Vadnais Heights:23;Woodbury:30;Minneapolis:30;Roseville:31;Blaine:34;Osseo:43;Minnetonka:44;Chanhassen:45;Plymouth:48;Rosemount:48;Stillwater:48;St. Louis Park:54;Ramsey:62;Andover:62
Minny Grown Berry Bliss 10 Pack,Edibles,Bellboy Corporation,124,42.8,2.9,8.0,17.49,14.96,54,$200 order qty per store,185,542,St. Louis Park:1;Cottage Grove:3;Bloomington:6;Blaine:6;Vadnais Heights:7;Woodbury:7;Roseville:7;Andover:8;Ramsey:9;Plymouth:9;Osseo:10;Chanhassen:11;Minnetonka:12;Minneapolis:12;Rosemount:16
Leafy Craft Root Beer 10mg THC 2oz btl,Beverages,Get Chai,2262,42.8,52.8,1.33,3.99,3.46,67,60 Day Reorder Time,210,431,Bloomington:8;Rosemount:53;Minneapolis:64;Ramsey:89;Blaine:93;Vadnais Heights:102;Osseo:112;Andover:118;Woodbury:124;Plymouth:126;Roseville:130;St. Louis Park:141;Minnetonka:245;Cottage Grove:247;Chanhassen:285;Stillwater:325
CQ Strawberry Lemonade 10mg THC 2oz,Beverages,Get Chai,492,42.0,11.7,1.66,4.49,3.46,63,,153,663,Blaine:1;Woodbury:6;Minneapolis:7;Plymouth:12;Bloomington:27;Roseville:28;Stillwater:29;Osseo:30;Chanhassen:38;Minnetonka:42;Vadnais Heights:42;Ramsey:49;St. Louis Park:53;Andover:57;Rosemount:71
Nothing But Hemp Grand Daddy 10mg 5 Pack,Edibles,Nothing But Hemp LLC,239,41.5,5.8,3.5,17.49,14.96,80,,192,470,Minneapolis:2;Vadnais Heights:5;Minnetonka:9;Rosemount:9;Blaine:9;Chanhassen:15;Osseo:15;Ramsey:16;Cottage Grove:16;St. Louis Park:17;Plymouth:18;Bloomington:19;Andover:19;Roseville:34;Woodbury:36
Leafy White Peach Bellini 10mg THC 12oz can,Beverages,Get Chai,1840,40.7,45.3,2.23,5.99,4.96,63,60 Day Reorder Time,204,389,Cottage Grove:30;Blaine:34;Chanhassen:40;Minneapolis:41;Stillwater:43;Bloomington:81;Ramsey:95;Rosemount:104;Vadnais Heights:114;St. Louis Park:122;Woodbury:123;Osseo:126;Minnetonka:159;Plymouth:195;Andover:218;Roseville:315
Birch's Ginger Ale Seltzer 10mg THC 4pk 12oz can,Beverages,Birch's on the Lake,276,40.7,6.8,8.0,17.49,14.96,54,,183,484,Cottage Grove:0;Minnetonka:2;Roseville:4;Minneapolis:10;Chanhassen:10;Rosemount:11;Andover:13;Blaine:14;Ramsey:14;Vadnais Heights:15;Woodbury:17;Plymouth:23;Bloomington:28;St. Louis Park:40;Osseo:71
Uncle Arnie's Zen Green Tea 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",138,40.6,3.4,10.0,17.49,14.96,43,,166,557,Chanhassen:2;Cottage Grove:2;Vadnais Heights:2;Minnetonka:3;Rosemount:4;Roseville:4;Osseo:4;St. Louis Park:6;Ramsey:7;Minneapolis:8;Blaine:8;Andover:10;Bloomington:15;Stillwater:20;Woodbury:43
Wynk Lemonade Variety Pack 10mg THC 12pk 12oz can,Beverages,Johnson Brothers - St. Paul,178,39.9,4.5,20.55,33.49,27.96,39,,177,486,Bloomington:3;Cottage Grove:3;St. Louis Park:3;Blaine:6;Stillwater:7;Osseo:9;Minneapolis:11;Ramsey:11;Vadnais Heights:12;Andover:13;Rosemount:15;Chanhassen:21;Plymouth:21;Roseville:21;Woodbury:22
Leafy Caramel Macchiato Latte 10mg 12oz can,Beverages,Get Chai,813,39.9,20.4,2.23,5.99,4.96,63,60 Day Reorder Time,160,562,Osseo:11;Stillwater:16;Minneapolis:22;Minnetonka:26;Plymouth:34;St. Louis Park:36;Woodbury:39;Vadnais Heights:42;Cottage Grove:50;Chanhassen:52;Andover:60;Ramsey:63;Bloomington:68;Rosemount:71;Blaine:89;Roseville:134
Minny Grown BlueBeary 10 Pack,Edibles,Bellboy Corporation,136,39.8,3.4,8.0,17.49,14.96,54,$200 order qty per store,159,565,Rosemount:1;Ramsey:4;Andover:4;Minnetonka:6;Vadnais Heights:8;Minneapolis:8;Roseville:9;Bloomington:11;Osseo:11;Plymouth:11;Blaine:13;Chanhassen:14;Woodbury:14;St. Louis Park:22
Leafy Sunshine Peach 10mg THC 2oz btl,Beverages,Get Chai,2389,39.0,61.3,1.33,3.99,3.46,67,60 Day Reorder Time,186,415,Ramsey:7;Bloomington:27;Blaine:47;Andover:64;Rosemount:77;Osseo:108;St. Louis Park:108;Roseville:114;Vadnais Heights:117;Minneapolis:123;Woodbury:123;Plymouth:126;Cottage Grove:246;Stillwater:320;Minnetonka:357;Chanhassen:425
Granny's Cranberry Apple 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",118,38.9,3.0,5.7,9.99,7.96,43,,166,503,Ramsey:1;Minneapolis:1;Minnetonka:2;Woodbury:2;Chanhassen:3;Plymouth:6;Andover:6;Cottage Grove:6;Osseo:7;Rosemount:8;Bloomington:11;St. Louis Park:11;Roseville:20;Blaine:34
Leafy Sparkling Wild Cherry 10mg THC 12oz can,Beverages,Get Chai,1070,38.1,28.1,2.23,5.99,4.96,63,60 Day Reorder Time,155,527,Ramsey:25;Stillwater:36;Minnetonka:38;Plymouth:44;Andover:44;Woodbury:53;Osseo:61;Blaine:62;St. Louis Park:64;Rosemount:66;Roseville:66;Minneapolis:68;Cottage Grove:80;Bloomington:108;Vadnais Heights:120;Chanhassen:135
Tempter's Variety Pack 10mg THC 6pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",83,37.7,2.2,16.0,27.99,24.96,43,,157,506,Minneapolis:3;Osseo:4;Roseville:5;Ramsey:5;Andover:6;Vadnais Heights:6;Chanhassen:6;Minnetonka:6;Plymouth:6;Cottage Grove:7;St. Louis Park:7;Woodbury:8;Rosemount:8;Bloomington:14
Bent Paddle Puff Puff Pass Variety 10mg THC 12pk 12oz can,Beverages,Bent Paddle Brewing Co,245,36.9,6.6,22.5,42.99,35.96,48,,151,507,Cottage Grove:4;Stillwater:4;Minneapolis:5;Woodbury:6;St. Louis Park:8;Minnetonka:8;Osseo:9;Bloomington:11;Rosemount:13;Plymouth:17;Roseville:23;Vadnais Heights:24;Chanhassen:25;Andover:27;Blaine:30;Ramsey:31
Granny's Granny Smith 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",86,36.9,2.3,5.7,9.99,7.96,43,,169,425,Blaine:2;Chanhassen:2;Andover:3;Plymouth:5;Rosemount:7;Minnetonka:8;Roseville:9;Woodbury:10;Ramsey:11;Osseo:11;St. Louis Park:19
Granny's Rainbow Sherbet 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",93,36.5,2.5,5.7,9.99,7.96,43,,155,477,Ramsey:1;Bloomington:1;Blaine:2;Plymouth:3;Woodbury:4;Vadnais Heights:5;Roseville:5;Cottage Grove:7;Rosemount:7;Andover:9;Osseo:10;St. Louis Park:16;Minnetonka:24
Tempter's Strawberry 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",99,36.3,2.8,10.67,18.99,15.96,44,,154,474,Woodbury:2;Chanhassen:3;Roseville:4;Ramsey:5;Minneapolis:6;Vadnais Heights:9;Osseo:12;Andover:13;Plymouth:14;St. Louis Park:14;Bloomington:21
