Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Looner Professor Pepper 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,167,60.4,2.8,11.2,22.49,14.96,50,,260,772,Minnetonka:2;Vadnais Heights:3;Osseo:3;Stillwater:4;St. Louis Park:5;Bloomington:7;Roseville:7;Woodbury:9;Minneapolis:12;Cottage Grove:13;Ramsey:13;Chanhassen:14;Rosemount:16;Plymouth:17;Andover:17;Blaine:20
Leafy  0-Calorie Italian Cherry Sparkling Beverage 10mg 12oz can,Beverages,Get Chai,928,59.0,15.7,2.23,5.99,4.96,63,,260,725,Stillwater:21;Osseo:25;St. Louis Park:33;Chanhassen:34;Roseville:35;Plymouth:40;Minneapolis:55;Ramsey:56;Vadnais Heights:63;Cottage Grove:68;Minnetonka:70;Andover:70;Rosemount:78;Woodbury:83;Blaine:90;Bloomington:107
Gigli Blueberry Lemonade 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,315,57.3,5.5,9.75,18.99,14.96,49,,257,685,Ramsey:1;Minnetonka:3;Osseo:12;Roseville:15;Stillwater:16;Bloomington:18;Woodbury:18;Blaine:22;Cottage Grove:23;Chanhassen:23;Minneapolis:23;St. Louis Park:23;Vadnais Heights:24;Plymouth:26;Rosemount:31;Andover:37
Gigli Extra Gigli Variety 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,385,56.6,6.8,9.75,18.99,14.96,49,,242,731,Minnetonka:8;Stillwater:10;Ramsey:11;Osseo:15;Plymouth:21;Cottage Grove:23;Rosemount:23;Chanhassen:24;Vadnais Heights:25;Woodbury:26;St. Louis Park:26;Minneapolis:28;Blaine:30;Andover:32;Roseville:33;Bloomington:50
Minny Grown Minny Apple 10 Pack,Edibles,Bellboy Corporation,253,56.0,4.5,8.0,17.49,14.96,54,$200 order qty per store,256,648,Rosemount:5;Vadnais Heights:8;Cottage Grove:8;Osseo:9;Ramsey:9;Andover:11;Minnetonka:15;Roseville:18;Woodbury:18;Bloomington:19;Blaine:20;Chanhassen:21;Plymouth:28;Minneapolis:31;St. Louis Park:33
Looner Creme 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,153,55.5,2.8,11.2,22.49,14.96,50,,229,755,Vadnais Heights:2;Cottage Grove:3;Woodbury:3;Minnetonka:4;Osseo:4;Chanhassen:5;Bloomington:8;St. Louis Park:9;Plymouth:9;Ramsey:9;Andover:11;Roseville:13;Stillwater:16;Rosemount:17;Blaine:17;Minneapolis:18
Looner Sweet Orange 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,190,52.3,3.6,11.2,22.49,14.96,50,,227,661,Cottage Grove:1;Bloomington:4;Chanhassen:6;Woodbury:6;St. Louis Park:7;Roseville:7;Plymouth:8;Ramsey:8;Vadnais Heights:8;Minnetonka:11;Osseo:15;Stillwater:18;Blaine:18;Rosemount:19;Andover:23;Minneapolis:25
Wild State Lil Birdie Wild Berry Lemonade Shot 10mg 2oz shot,Beverages,Wild State Cider,1483,52.2,28.4,1.67,3.99,3.46,58,,218,698,Minnetonka:15;Stillwater:24;Minneapolis:30;Blaine:31;Chanhassen:32;Plymouth:51;Rosemount:53;Osseo:80;Roseville:94;Bloomington:102;St. Louis Park:110;Vadnais Heights:112;Ramsey:196;Woodbury:202;Andover:351
Leafy Caramel Macchiato Latte 10mg 12oz can,Beverages,Get Chai,1035,51.7,20.0,2.23,5.99,4.96,63,60 Day Reorder Time,223,657,Stillwater:19;Minnetonka:24;Osseo:25;Minneapolis:27;St. Louis Park:29;Plymouth:34;Chanhassen:52;Cottage Grove:54;Woodbury:58;Andover:68;Vadnais Heights:73;Ramsey:77;Blaine:89;Bloomington:96;Rosemount:142;Roseville:168
Minny Grown BlueBeary 10 Pack,Edibles,Bellboy Corporation,251,51.6,4.9,8.0,17.49,14.96,54,$200 order qty per store,232,616,Bloomington:3;Stillwater:5;Woodbury:8;Vadnais Heights:9;Cottage Grove:10;Andover:10;Roseville:11;Ramsey:12;Minnetonka:13;Rosemount:17;Blaine:20;Chanhassen:21;St. Louis Park:23;Osseo:25;Plymouth:32;Minneapolis:32
Happy Duck Tangerine 10mg THC 4pk 12oz can,Beverages,Happy Duck LLC,141,48.8,2.9,5.83,10.99,9.96,47,15c,247,456,Cottage Grove:3;Stillwater:3;Minneapolis:4;Ramsey:5;Vadnais Heights:6;Rosemount:6;Minnetonka:7;Andover:7;Blaine:7;Osseo:8;Chanhassen:11;Plymouth:14;St. Louis Park:17;Woodbury:18;Bloomington:25
Uncle Arnie's Zen Green Tea 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",227,48.4,4.7,10.0,17.49,14.96,43,,215,588,Chanhassen:1;St. Louis Park:3;Vadnais Heights:5;Minnetonka:5;Rosemount:5;Andover:5;Minneapolis:6;Cottage Grove:6;Plymouth:7;Ramsey:8;Osseo:8;Roseville:13;Stillwater:26;Bloomington:27;Blaine:42;Woodbury:60
Looner Diet Root Beer 10mg 4pk 12oz can,Beverages,Global Reserve LLC,138,47.7,2.9,11.2,22.49,14.96,50,,264,345,Bloomington:2;Vadnais Heights:4;St. Louis Park:4;Cottage Grove:5;Rosemount:5;Blaine:7;Roseville:8;Plymouth:9;Minneapolis:9;Ramsey:9;Osseo:11;Minnetonka:12;Chanhassen:12;Woodbury:12;Andover:13;Stillwater:16
Looner Diet Professor Pepper 10mg 4pk 12oz can,Beverages,Global Reserve LLC,150,47.6,3.2,11.2,22.49,14.96,50,,261,356,Plymouth:6;Blaine:7;Cottage Grove:8;Woodbury:8;Ramsey:11;Andover:11;Minnetonka:12;Rosemount:12;Stillwater:13;Minneapolis:14;Roseville:15;Chanhassen:17;Osseo:20
Minny Grown Peach 10 Pack,Edibles,Bellboy Corporation,217,47.5,4.6,8.0,17.49,14.96,54,$200 order qty per store,208,591,Minnetonka:3;Ramsey:4;Osseo:6;Andover:7;Cottage Grove:8;Chanhassen:11;Woodbury:13;Vadnais Heights:15;Bloomington:15;Rosemount:18;St. Louis Park:19;Plymouth:23;Minneapolis:24;Blaine:25;Roseville:26
CLRTY Splash 10mg THC 3pk 10ml btl,Beverages,Clrty Company,254,47.1,5.4,6.5,12.99,9.96,50,Direct Buy,167,764,Plymouth:2;Rosemount:4;Vadnais Heights:6;Minneapolis:10;Blaine:10;Ramsey:14;Chanhassen:20;Roseville:24;St. Louis Park:34;Osseo:65;Stillwater:65
Leafy  0-Calorie Wild Strawberry Sparkling Beverage 10mg 12oz can,Beverages,Get Chai,987,46.8,21.1,2.23,5.99,4.96,63,,203,590,Stillwater:7;Osseo:27;Andover:32;St. Louis Park:35;Vadnais Heights:41;Minnetonka:41;Plymouth:43;Chanhassen:47;Rosemount:55;Roseville:58;Ramsey:66;Woodbury:86;Minneapolis:98;Bloomington:111;Blaine:116;Cottage Grove:124
Gigli Blood Orange Margarita 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,323,46.0,7.0,9.75,18.99,14.96,49,,211,530,Ramsey:11;Stillwater:12;Osseo:14;Bloomington:14;Rosemount:16;Roseville:18;Chanhassen:18;Vadnais Heights:19;St. Louis Park:19;Woodbury:20;Minneapolis:27;Cottage Grove:29;Plymouth:29;Blaine:38;Andover:39
Granny's Orange Creamsicle 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",222,45.6,4.9,5.7,9.99,7.96,43,,209,525,Rosemount:2;Blaine:4;Minneapolis:4;Ramsey:6;Osseo:8;Cottage Grove:9;Andover:9;Vadnais Heights:11;Plymouth:16;St. Louis Park:20;Minnetonka:21;Roseville:32;Chanhassen:39;Bloomington:41
Minny Grown Berry Bliss 10 Pack,Edibles,Bellboy Corporation,257,45.0,5.7,8.0,17.49,14.96,54,$200 order qty per store,192,582,Osseo:5;Cottage Grove:5;Ramsey:6;Vadnais Heights:6;Andover:10;Minneapolis:12;Minnetonka:13;Roseville:16;Bloomington:18;Rosemount:20;Chanhassen:21;Blaine:21;Woodbury:25;Plymouth:28;St. Louis Park:51
Minny Grown Watermelon 10 Pack,Edibles,Bellboy Corporation,260,44.3,5.9,8.0,17.49,14.96,54,$200 order qty per store,208,489,Minnetonka:1;Cottage Grove:4;Andover:11;Plymouth:12;Ramsey:14;Roseville:15;Vadnais Heights:17;Bloomington:17;Osseo:17;Blaine:20;Chanhassen:21;St. Louis Park:21;Minneapolis:25;Rosemount:27;Woodbury:38
Bent Paddle Puff Puff Pass Variety 10mg THC 12pk 12oz can,Beverages,Bent Paddle Brewing Co,142,44.1,3.2,22.5,42.99,33.96,48,,194,546,Woodbury:2;Osseo:5;Minneapolis:7;St. Louis Park:8;Cottage Grove:8;Vadnais Heights:8;Ramsey:8;Blaine:8;Minnetonka:10;Roseville:10;Chanhassen:14;Andover:14;Bloomington:17;Rosemount:23
Gigli Sour Fruit 5mg THC 10 Pack,Edibles,Gigli MN LLC,244,41.5,5.9,5.0,11.99,9.96,58,,166,587,Vadnais Heights:2;Chanhassen:4;Ramsey:5;Andover:6;Cottage Grove:9;Stillwater:9;Osseo:15;Plymouth:16;Woodbury:18;Blaine:18;Rosemount:24;Roseville:29;St. Louis Park:36;Minneapolis:53
Tempter's Citrus 10mg 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",183,41.1,4.5,10.69,18.99,15.96,44,,181,505,Cottage Grove:0;Roseville:1;Osseo:3;Minneapolis:3;Vadnais Heights:3;Chanhassen:4;Woodbury:4;Stillwater:9;Plymouth:9;Ramsey:14;Rosemount:14;Minnetonka:15;St. Louis Park:16;Andover:21;Bloomington:28;Blaine:33
Birch's Ginger Ale Seltzer 10mg THC 4pk 12oz can,Beverages,Birch's on the Lake,262,40.4,6.5,8.0,17.49,14.96,54,,169,537,Cottage Grove:5;Minneapolis:7;Chanhassen:10;Blaine:13;Andover:14;Ramsey:14;Stillwater:15;Vadnais Heights:16;Plymouth:17;Roseville:17;St. Louis Park:19;Woodbury:22;Minnetonka:22;Bloomington:32;Osseo:36
Happy Duck Bomba 10mg THC 4pk 12oz can,Beverages,Happy Duck LLC,90,39.5,2.3,5.83,10.99,9.96,47,15c,191,411,Woodbury:1;Minneapolis:3;Andover:3;Blaine:6;Vadnais Heights:6;Osseo:12;Plymouth:14;Chanhassen:19;Bloomington:26
Odder Variety Pack 10mg THC 9pk 12oz can,Beverages,Wild State Cider,136,39.5,3.4,14.0,22.99,20.96,39,Pallet Orders,174,486,Rosemount:1;Osseo:3;Minnetonka:4;Plymouth:5;Vadnais Heights:5;Bloomington:7;St. Louis Park:7;Ramsey:8;Chanhassen:8;Minneapolis:9;Blaine:10;Woodbury:11;Stillwater:12;Roseville:12;Cottage Grove:16;Andover:18
Looner Spirits Unflavored 50mg THC 750ml,Beverages,Global Reserve LLC,141,39.1,3.6,18.33,32.99,24.96,44,,179,450,Minneapolis:4;Bloomington:4;Cottage Grove:4;Chanhassen:4;Stillwater:6;Osseo:7;Minnetonka:7;St. Louis Park:7;Rosemount:7;Woodbury:8;Blaine:9;Roseville:12;Andover:13;Plymouth:14;Vadnais Heights:15;Ramsey:20
Tempter's Variety Pack 10mg THC 6pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",191,38.8,4.9,16.0,27.99,24.96,43,,168,491,Chanhassen:4;Osseo:4;Andover:4;Cottage Grove:5;Rosemount:5;Woodbury:9;Roseville:11;Plymouth:12;Vadnais Heights:15;Minneapolis:16;Ramsey:16;St. Louis Park:20;Minnetonka:21;Stillwater:22;Blaine:27
Minny Grown Lemon Drop-let's 4pk 12oz can,Beverages,Bellboy Corporation,180,38.3,4.7,11.0,19.99,16.96,45,$200 order qty per store,171,462,Plymouth:5;Andover:5;Minnetonka:7;Ramsey:7;Bloomington:9;Cottage Grove:9;Osseo:9;Minneapolis:10;Stillwater:11;Vadnais Heights:12;Chanhassen:12;Blaine:16;Roseville:18;St. Louis Park:23;Rosemount:27
Uncle Arnie's Rasp Lemonade 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",271,38.1,7.1,10.0,17.49,14.96,43,,157,518,Chanhassen:4;Cottage Grove:6;Minnetonka:6;Ramsey:8;Osseo:10;Stillwater:11;St. Louis Park:12;Minneapolis:13;Woodbury:14;Vadnais Heights:15;Rosemount:15;Plymouth:18;Roseville:19;Bloomington:25;Blaine:37;Andover:58
Leafy Sparkling Wild Cherry 10mg THC 12oz can,Beverages,Get Chai,1186,37.9,31.3,2.23,5.99,4.96,63,60 Day Reorder Time,160,499,Minneapolis:21;Ramsey:25;Stillwater:25;St. Louis Park:39;Minnetonka:40;Plymouth:48;Andover:66;Woodbury:70;Rosemount:74;Roseville:82;Vadnais Heights:95;Blaine:103;Cottage Grove:111;Osseo:116;Bloomington:118;Chanhassen:153
Uncle Arnie's Cherry Limeade 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",194,37.8,5.1,10.0,17.49,14.96,43,,165,474,Plymouth:3;Rosemount:3;Minnetonka:6;Vadnais Heights:6;Ramsey:7;Osseo:7;Cottage Grove:8;Minneapolis:8;Chanhassen:9;Stillwater:10;Woodbury:11;Andover:13;Bloomington:21;St. Louis Park:24;Blaine:28;Roseville:30
Uncle Arnie's Variety Pack 10mg THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",372,37.1,10.0,26.4,41.99,34.96,37,,162,463,Chanhassen:3;Minnetonka:5;Ramsey:7;Woodbury:10;Osseo:11;Rosemount:12;Cottage Grove:13;Plymouth:15;Vadnais Heights:17;St. Louis Park:21;Minneapolis:22;Stillwater:28;Andover:39;Blaine:43;Roseville:53;Bloomington:73
Brez 5mg THC Shots 2oz,Beverages,Bellboy Corporation,1013,36.9,27.5,2.5,7.99,4.46,69,,163,451,Plymouth:9;Vadnais Heights:9;Rosemount:12;Osseo:18;Minneapolis:24;Roseville:34;Minnetonka:41;Andover:51;Woodbury:61;Blaine:71;Stillwater:74;Chanhassen:79;Ramsey:89;Cottage Grove:93;Bloomington:119;St. Louis Park:229
Daizy's Variety Pack 10mg THC 12pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,218,36.4,6.0,24.27,39.99,34.96,39,,167,417,Cottage Grove:3;Minnetonka:5;Bloomington:6;Roseville:6;Stillwater:7;Andover:9;Osseo:10;Ramsey:10;St. Louis Park:12;Chanhassen:13;Minneapolis:14;Vadnais Heights:17;Rosemount:17;Woodbury:19;Plymouth:26;Blaine:44
Minny Grown Mango 10 Pack,Edibles,Bellboy Corporation,226,36.1,6.3,8.0,17.49,14.96,54,$200 order qty per store,160,441,Ramsey:3;Cottage Grove:5;Osseo:7;Andover:8;Bloomington:8;Vadnais Heights:10;Roseville:12;Minnetonka:14;Blaine:14;Rosemount:15;Minneapolis:20;St. Louis Park:21;Chanhassen:27;Woodbury:30;Plymouth:32
Wynk Lemonade Variety Pack 10mg THC 12pk 12oz can,Beverages,Johnson Brothers - St. Paul,214,35.5,6.0,20.55,33.49,27.96,39,,154,448,Stillwater:5;Minnetonka:6;Chanhassen:6;Osseo:9;Bloomington:11;Ramsey:12;Roseville:12;Minneapolis:13;Plymouth:16;Rosemount:20;Blaine:29;Vadnais Heights:32;Woodbury:43
Granny's Rainbow Sherbet 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",139,35.4,3.9,5.7,9.99,7.96,43,,159,421,Ramsey:4;Blaine:5;Osseo:5;Woodbury:6;Roseville:6;Cottage Grove:11;Minnetonka:11;Bloomington:13;Chanhassen:15;Andover:16;Plymouth:17;St. Louis Park:31
Tempter's Strawberry 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",222,34.8,6.4,10.69,18.99,15.96,44,,155,420,Stillwater:1;Minnetonka:5;Chanhassen:6;Woodbury:7;St. Louis Park:8;Roseville:10;Ramsey:11;Vadnais Heights:12;Andover:12;Minneapolis:13;Osseo:15;Cottage Grove:15;Rosemount:17;Blaine:25;Bloomington:27;Plymouth:29
