Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Leafy Maui Pineapple Gummies 5mg THC 10 Pack,Edibles,Get Chai,889,131.3,6.8,3.13,11.49,9.96,73,60 Day Reorder Time,558,1709,Osseo:12;Minnetonka:13;Minneapolis:13;Rosemount:18;Ramsey:19;Chanhassen:23;Vadnais Heights:23;Cottage Grove:27;Plymouth:38;Woodbury:53;Roseville:64;St. Louis Park:82;Bloomington:196;Blaine:308
Leafy Sour Blue Raspberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,909,122.8,7.4,3.13,11.49,9.96,73,60 Day Reorder Time,514,1633,Chanhassen:18;Vadnais Heights:19;Ramsey:21;Minnetonka:23;Minneapolis:26;Cottage Grove:27;Rosemount:29;Plymouth:34;St. Louis Park:41;Osseo:49;Roseville:83;Stillwater:102;Bloomington:196;Blaine:247
Leafy Blueberry Lemon Gummies 5mg THC 10 Pack,Edibles,Get Chai,751,107.1,7.0,3.13,11.49,9.96,73,60 Day Reorder Time,456,1390,Woodbury:13;Bloomington:19;Andover:21;Rosemount:22;Ramsey:23;Minnetonka:24;Osseo:25;Cottage Grove:32;Vadnais Heights:40;Chanhassen:45;Minneapolis:46;Plymouth:47;Roseville:51;St. Louis Park:67;Blaine:276
Gigli 10mg THC Variety Pack 12pk 12oz can,Beverages,Gigli MN LLC,493,106.1,4.6,23.5,43.49,34.96,46,"Buy a pallet, get 9cs of Gummies Free to hit invoice net of $47",441,1426,Rosemount:6;Woodbury:8;Minnetonka:10;Cottage Grove:14;Osseo:15;Stillwater:17;Ramsey:21;Chanhassen:23;Andover:25;Minneapolis:33;Blaine:39;Plymouth:41;St. Louis Park:50;Bloomington:54;Vadnais Heights:66;Roseville:71
Leafy Georgia Peach Gummies 5mg THC 10 Pack,Edibles,Get Chai,743,102.8,7.2,3.13,11.49,9.96,73,60 Day Reorder Time,443,1310,Chanhassen:7;Andover:17;Plymouth:19;Osseo:19;Minneapolis:19;Minnetonka:24;Rosemount:26;Cottage Grove:26;Bloomington:32;Ramsey:35;Woodbury:41;Vadnais Heights:42;St. Louis Park:50;Roseville:65;Blaine:321
Minny Grown Highbernate 2.0 10 Pack,Edibles,Bellboy Corporation,220,102.8,2.1,8.0,17.49,14.96,54,$200 order qty per store,431,1366,Andover:7;Minneapolis:7;Cottage Grove:7;St. Louis Park:8;Bloomington:11;Vadnais Heights:11;Rosemount:15;Osseo:16;Blaine:16;Minnetonka:18;Ramsey:19;Roseville:19;Woodbury:21;Plymouth:21;Chanhassen:24
Leafy Wildberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,805,84.5,9.5,3.13,11.49,9.96,73,60 Day Reorder Time,351,1136,Woodbury:8;Vadnais Heights:16;Minneapolis:17;Bloomington:17;Cottage Grove:21;Osseo:22;Minnetonka:23;Chanhassen:35;Rosemount:37;Plymouth:44;Roseville:45;Ramsey:101;St. Louis Park:148;Blaine:271
Minny Grown St. Croix Sunrise 10 Pack,Edibles,Bellboy Corporation,215,82.4,2.6,8.0,17.49,14.96,54,$200 order qty per store,348,1082,Osseo:6;Minnetonka:7;Roseville:7;Andover:8;Cottage Grove:11;Plymouth:13;Blaine:16;Woodbury:17;Vadnais Heights:18;St. Louis Park:18;Bloomington:19;Ramsey:21;Chanhassen:26;Minneapolis:29
Looner 10mg THC Sodas Variety Pack 12pk 12oz can,Beverages,Global Reserve LLC,409,80.5,5.1,27.5,52.99,40.96,48,,351,1009,Ramsey:8;Stillwater:11;Blaine:12;Minnetonka:13;Bloomington:14;Chanhassen:20;Cottage Grove:20;Plymouth:22;Osseo:24;St. Louis Park:27;Minneapolis:30;Rosemount:31;Vadnais Heights:33;Woodbury:38;Andover:45;Roseville:61
Minny Grown Highbernate 5mg THC 10 Pack,Edibles,Bellboy Corporation,200,73.5,2.7,8.0,17.49,14.96,54,$200 order qty per store,317,937,Cottage Grove:2;Chanhassen:3;Andover:4;Vadnais Heights:7;St. Louis Park:10;Minneapolis:11;Bloomington:13;Minnetonka:13;Woodbury:16;Blaine:16;Rosemount:18;Ramsey:18;Osseo:19;Roseville:19;Plymouth:31
Looner Wild Grape 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,169,73.0,2.3,11.2,22.49,14.96,50,,321,903,Minnetonka:2;Ramsey:4;Cottage Grove:5;Vadnais Heights:7;Rosemount:7;Osseo:8;Plymouth:8;St. Louis Park:9;Roseville:9;Minneapolis:12;Chanhassen:12;Bloomington:13;Stillwater:14;Andover:14;Woodbury:19;Blaine:22
Looner Diet Professor Pepper 10mg 4pk 12oz can,Beverages,Global Reserve LLC,136,68.2,2.0,11.2,22.49,14.96,50,,306,814,Cottage Grove:3;Ramsey:4;Roseville:5;Stillwater:6;Bloomington:7;Minneapolis:7;Rosemount:7;Chanhassen:9;Minnetonka:9;Plymouth:9;Woodbury:9;Osseo:10;Blaine:16;Andover:17;Vadnais Heights:18
TBD Green Tea Lemonade 10mg THC 12oz can,Beverages,Get Chai,721,62.6,11.5,3.2,7.99,6.96,60,,254,869,Cottage Grove:9;Minnetonka:15;Stillwater:20;Minneapolis:23;St. Louis Park:24;Osseo:27;Roseville:28;Woodbury:29;Plymouth:33;Chanhassen:33;Rosemount:35;Ramsey:61;Andover:81;Blaine:86;Vadnais Heights:108;Bloomington:109
Looner Root Beer 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,170,61.7,2.8,11.2,22.49,14.96,50,,246,875,Bloomington:1;Vadnais Heights:4;Roseville:6;Ramsey:7;Minnetonka:7;Plymouth:9;St. Louis Park:9;Chanhassen:10;Rosemount:11;Minneapolis:13;Cottage Grove:13;Blaine:14;Stillwater:17;Andover:18;Woodbury:24
Looner Diet Root Beer 10mg 4pk 12oz can,Beverages,Global Reserve LLC,128,61.6,2.1,11.2,22.49,14.96,50,,273,753,Minnetonka:1;Bloomington:3;Andover:3;Ramsey:5;Chanhassen:6;Woodbury:7;Blaine:8;Vadnais Heights:9;Osseo:10;Plymouth:11;Rosemount:12;Stillwater:12;Roseville:13;Minneapolis:14;St. Louis Park:15
Plift Fruit Punch Mini 10mg THC 2oz shot,Beverages,"Capitol Beverage Sales, L.P.",429,60.9,7.0,0.58,1.0,1.0,42,,6,1929,Vadnais Heights:1;Woodbury:11;Blaine:42;Andover:50;Minneapolis:67;Plymouth:97;Chanhassen:161
Gigli Extra Gigli Variety 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,356,58.8,6.1,9.75,18.99,14.96,49,,250,766,Stillwater:6;Minnetonka:14;Osseo:15;Ramsey:16;Minneapolis:18;Chanhassen:19;Vadnais Heights:19;St. Louis Park:20;Rosemount:21;Cottage Grove:24;Roseville:26;Plymouth:28;Woodbury:28;Blaine:32;Bloomington:35;Andover:35
Uncle Arnie's Variety Pack Sugar Free 10mg THC 12pk 12oz can,Beverages,"College City Beverage, Inc.",279,55.7,5.0,26.4,41.99,34.96,37,,222,791,Minneapolis:3;Minnetonka:4;Chanhassen:5;Vadnais Heights:5;St. Louis Park:9;Osseo:15;Stillwater:15;Rosemount:20;Roseville:21;Woodbury:22;Plymouth:23;Andover:30;Blaine:34;Bloomington:36;Ramsey:37
Gigli Blueberry Lemonade 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,371,54.0,6.9,9.75,18.99,14.96,49,,229,704,Ramsey:10;Stillwater:14;Minnetonka:15;Osseo:15;Roseville:20;Chanhassen:22;Cottage Grove:23;Rosemount:24;Vadnais Heights:24;Woodbury:25;Bloomington:27;Minneapolis:27;St. Louis Park:27;Plymouth:28;Andover:33;Blaine:37
Plift Tangerine Mini 10mg THC 2oz Shot,Beverages,"Capitol Beverage Sales, L.P.",82,52.9,1.5,1.64,1.0,1.0,-64,,4,1683,Plymouth:1;Ramsey:1;Chanhassen:2;Woodbury:4;Stillwater:5;Minneapolis:69
CQ Strawberry Lemonade 10mg THC 2oz,Beverages,Get Chai,581,50.1,11.6,1.66,4.49,3.46,63,,220,619,Blaine:3;Woodbury:6;Plymouth:12;Bloomington:27;Minneapolis:31;Osseo:33;Chanhassen:42;Stillwater:42;Minnetonka:43;Roseville:48;Ramsey:52;St. Louis Park:53;Andover:57;Vadnais Heights:59;Rosemount:73
Granny's Orange Creamsicle 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",204,49.5,4.1,5.7,9.99,7.96,43,,211,641,Rosemount:2;Blaine:3;Andover:4;Ramsey:5;Cottage Grove:7;Woodbury:8;Vadnais Heights:9;Osseo:12;Bloomington:13;Roseville:15;Minnetonka:20;Plymouth:21;Minneapolis:21;Chanhassen:25;St. Louis Park:39
Minny Grown Minny Apple 10 Pack,Edibles,Bellboy Corporation,195,49.4,3.9,8.0,17.49,14.96,54,$200 order qty per store,200,689,Minnetonka:4;Andover:6;Ramsey:7;Cottage Grove:8;Chanhassen:10;Roseville:10;Osseo:10;Woodbury:12;Vadnais Heights:13;Bloomington:14;Rosemount:16;Minneapolis:20;Plymouth:21;St. Louis Park:21;Blaine:23
Minny Grown Peach 10 Pack,Edibles,Bellboy Corporation,197,49.1,4.0,8.0,17.49,14.96,54,$200 order qty per store,209,639,Cottage Grove:3;Vadnais Heights:6;Andover:7;Bloomington:8;Minnetonka:9;Osseo:11;Blaine:11;Ramsey:12;St. Louis Park:12;Rosemount:13;Woodbury:18;Plymouth:18;Roseville:21;Chanhassen:23;Minneapolis:25
Looner Professor Pepper 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,138,49.1,2.8,11.2,22.49,14.96,50,,204,660,Roseville:2;Cottage Grove:2;St. Louis Park:2;Bloomington:6;Rosemount:7;Ramsey:7;Plymouth:7;Minneapolis:8;Vadnais Heights:8;Woodbury:9;Chanhassen:9;Stillwater:9;Osseo:11;Andover:12;Minnetonka:14;Blaine:20
Leafy  0-Calorie Italian Cherry Sparkling Beverage 10mg 12oz can,Beverages,Get Chai,747,48.9,15.3,2.23,5.99,4.96,63,,206,646,Stillwater:28;Chanhassen:30;Minnetonka:31;Plymouth:34;Roseville:34;Minneapolis:35;Osseo:39;Ramsey:41;Cottage Grove:43;St. Louis Park:47;Andover:50;Vadnais Heights:51;Rosemount:51;Woodbury:63;Blaine:70;Bloomington:100
Looner Creme 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,141,47.9,2.9,11.2,22.49,14.96,50,,200,641,Minnetonka:1;Chanhassen:2;Cottage Grove:4;Blaine:5;Minneapolis:6;Bloomington:7;Andover:7;Ramsey:7;Osseo:8;St. Louis Park:9;Plymouth:9;Vadnais Heights:12;Rosemount:12;Woodbury:15;Roseville:16;Stillwater:17
Looner Sweet Orange 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,130,46.1,2.8,11.2,22.49,14.96,50,,187,639,Chanhassen:2;Bloomington:3;Plymouth:5;Andover:6;Vadnais Heights:9;Osseo:9;St. Louis Park:10;Minnetonka:10;Woodbury:10;Roseville:10;Stillwater:10;Blaine:10;Cottage Grove:14;Minneapolis:19
Gigli Sour Fruit 5mg THC 10 Pack,Edibles,Gigli MN LLC,328,45.7,7.2,5.0,11.99,9.96,58,,206,543,St. Louis Park:1;Cottage Grove:3;Ramsey:5;Stillwater:9;Rosemount:11;Plymouth:14;Blaine:14;Roseville:16;Andover:18;Woodbury:20;Minnetonka:20;Vadnais Heights:23;Bloomington:26;Osseo:33;Minneapolis:116
Gigli Blood Orange Margarita 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,391,45.7,8.6,9.75,18.99,14.96,49,,193,600,Osseo:11;Stillwater:11;Ramsey:13;Minnetonka:18;Rosemount:20;Woodbury:20;Vadnais Heights:22;Chanhassen:23;Plymouth:23;Bloomington:24;Roseville:24;Cottage Grove:26;Minneapolis:35;Andover:37;Blaine:38;St. Louis Park:46
Uncle Arnie's Zen Green Tea 10mg THC 4pk 12oz can,Beverages,College City Beverage,124,45.0,2.8,10.0,17.49,14.96,43,,194,575,Rosemount:1;Cottage Grove:2;Chanhassen:2;Vadnais Heights:2;Minnetonka:3;Plymouth:3;Minneapolis:6;St. Louis Park:6;Andover:6;Roseville:6;Ramsey:7;Osseo:7;Blaine:9;Bloomington:16;Stillwater:22;Woodbury:26
Leafy Caramel Macchiato Latte 10mg 12oz can,Beverages,Get Chai,897,43.9,20.4,2.23,5.99,4.96,63,60 Day Reorder Time,181,596,Osseo:19;Stillwater:24;Minneapolis:25;Minnetonka:26;Plymouth:39;St. Louis Park:41;Woodbury:47;Vadnais Heights:51;Chanhassen:52;Cottage Grove:56;Andover:62;Ramsey:66;Bloomington:73;Blaine:89;Rosemount:89;Roseville:138
Minny Grown BlueBeary 10 Pack,Edibles,Bellboy Corporation,191,43.6,4.4,8.0,17.49,14.96,54,$200 order qty per store,177,605,Cottage Grove:4;Ramsey:5;Osseo:5;Minnetonka:7;Plymouth:7;Roseville:9;Andover:10;Bloomington:11;Vadnais Heights:11;Woodbury:14;Chanhassen:15;Blaine:18;Minneapolis:18;Rosemount:20;St. Louis Park:37
Minny Grown Berry Bliss 10 Pack,Edibles,Bellboy Corporation,157,42.8,3.7,8.0,17.49,14.96,54,$200 order qty per store,181,562,Plymouth:3;Cottage Grove:5;Rosemount:6;Vadnais Heights:8;Roseville:8;Chanhassen:10;Osseo:11;Woodbury:11;Andover:12;Bloomington:12;Minnetonka:13;Ramsey:13;St. Louis Park:13;Minneapolis:16;Blaine:16
Leafy Sparkling Wild Cherry 10mg THC 12oz can,Beverages,Get Chai,1113,42.7,26.1,2.23,5.99,4.96,63,60 Day Reorder Time,187,530,Ramsey:25;Minnetonka:38;Stillwater:40;Plymouth:44;Woodbury:56;Andover:63;Rosemount:66;Roseville:68;Osseo:69;St. Louis Park:70;Vadnais Heights:73;Minneapolis:75;Blaine:85;Cottage Grove:90;Bloomington:112;Chanhassen:139
Minny Grown Watermelon 10 Pack,Edibles,Bellboy Corporation,193,41.9,4.6,8.0,17.49,14.96,54,$200 order qty per store,175,560,Minnetonka:2;Plymouth:3;Bloomington:5;Ramsey:9;Andover:9;Vadnais Heights:10;Rosemount:11;Roseville:12;Minneapolis:13;Chanhassen:18;Osseo:19;St. Louis Park:20;Woodbury:30;Blaine:32
Bent Paddle Puff Puff Pass Variety 10mg THC 12pk 12oz can,Beverages,Bent Paddle Brewing Co,165,41.6,4.0,22.5,42.99,35.96,48,,174,553,Woodbury:3;Cottage Grove:4;St. Louis Park:4;Minneapolis:6;Osseo:7;Plymouth:7;Bloomington:11;Minnetonka:11;Roseville:16;Chanhassen:18;Ramsey:18;Rosemount:19;Vadnais Heights:21;Andover:21
Birch's Ginger Ale Seltzer 10mg THC 4pk 12oz can,Beverages,Birch's on the Lake,302,41.4,7.3,8.0,17.49,14.96,54,,184,504,Cottage Grove:2;Stillwater:5;Minneapolis:10;Rosemount:10;Ramsey:11;Roseville:13;Vadnais Heights:13;Chanhassen:17;Minnetonka:18;Blaine:22;Woodbury:22;Andover:22;Bloomington:27;St. Louis Park:27;Osseo:35;Plymouth:41
CQ Old Fashioned Lemonade 10mg THC 2oz,Beverages,Get Chai,748,41.1,18.2,1.66,4.49,3.46,63,,174,539,Bloomington:22;Woodbury:30;Blaine:34;Minneapolis:41;Minnetonka:44;Osseo:44;Vadnais Heights:45;Rosemount:48;Stillwater:48;Plymouth:48;Chanhassen:53;St. Louis Park:54;Roseville:59;Ramsey:64;Andover:114
Minny Grown St. Croix Sunrise Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,146,40.9,3.6,6.0,13.79,11.96,56,$200 order qty per store,182,497,St. Louis Park:1;Ramsey:2;Minnetonka:3;Bloomington:5;Rosemount:7;Vadnais Heights:8;Roseville:8;Minneapolis:8;Cottage Grove:9;Chanhassen:12;Blaine:12;Plymouth:13;Woodbury:14;Andover:18;Osseo:26
Leafy Maui Fruit Punch 10mg THC 2oz btl,Beverages,Get Chai,2536,40.2,63.1,1.33,3.99,3.46,67,60 Day Reorder Time,187,451,Blaine:16;Bloomington:27;Minneapolis:79;Ramsey:94;Rosemount:100;Osseo:110;St. Louis Park:123;Vadnais Heights:130;Plymouth:140;Roseville:145;Andover:172;Woodbury:194;Cottage Grove:230;Chanhassen:283;Stillwater:300;Minnetonka:393
Odder Variety Pack 10mg THC 9pk 12oz can,Beverages,Wild State Cider,59,40.1,1.5,14.0,22.99,18.96,39,Pallet Orders,166,542,Bloomington:1;Rosemount:1;Roseville:1;St. Louis Park:1;Minneapolis:2;Osseo:3;Ramsey:4;Minnetonka:4;Plymouth:5;Chanhassen:6;Cottage Grove:7;Stillwater:7;Woodbury:8;Blaine:10
Brez 5mg THC Shots 2oz,Beverages,Bellboy Corporation,1030,39.3,26.2,2.5,7.99,4.46,69,,165,520,Rosemount:13;Minneapolis:22;Minnetonka:35;Andover:36;Vadnais Heights:42;Osseo:44;Plymouth:47;Stillwater:48;Woodbury:58;Blaine:62;Roseville:66;Bloomington:74;Chanhassen:77;Cottage Grove:88;Ramsey:89;St. Louis Park:229
Senorita Mango Margarita 10mg THC 4pk 12oz can,Beverages,"Hohensteins, Inc.",241,38.7,6.2,9.08,14.99,12.96,39,,210,299,Minnetonka:3;Blaine:3;Andover:4;Ramsey:6;Chanhassen:8;Rosemount:10;Cottage Grove:11;Bloomington:13;Woodbury:13;Roseville:18;Vadnais Heights:18;Stillwater:21;St. Louis Park:31;Minneapolis:40;Plymouth:42
Senorita Lime Jalpeno Margarita 10mg THC 4pk 12oz can,Beverages,"Hohensteins, Inc.",233,38.5,6.1,9.08,14.99,12.96,39,,211,287,Osseo:2;Ramsey:2;Minnetonka:4;Blaine:5;Chanhassen:5;Rosemount:9;Roseville:12;Stillwater:13;Andover:14;Bloomington:15;St. Louis Park:17;Woodbury:20;Cottage Grove:22;Minneapolis:26;Vadnais Heights:27;Plymouth:40
Granny's Cranberry Apple 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",190,38.0,5.0,5.7,9.99,7.96,43,,170,458,Rosemount:2;Minnetonka:3;Ramsey:4;Vadnais Heights:4;Minneapolis:5;Chanhassen:6;Woodbury:7;Plymouth:9;Andover:11;Osseo:12;Bloomington:17;Roseville:21;St. Louis Park:26;Blaine:63
Leafy Cherry Limeade 10mg THC 2oz btl 	 	 	 ,Beverages,Get Chai,2352,37.9,62.1,1.33,3.99,3.46,67,60 Day Reorder Time,177,421,Blaine:24;Bloomington:29;Ramsey:56;Minneapolis:65;Osseo:67;Rosemount:84;Vadnais Heights:123;Roseville:124;St. Louis Park:145;Plymouth:150;Woodbury:160;Cottage Grove:237;Minnetonka:248;Andover:254;Chanhassen:259;Stillwater:327
Daizy's Variety Pack 10mg THC 12pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,193,37.5,5.2,24.27,39.99,34.96,39,,156,502,Minnetonka:3;Andover:3;Osseo:3;Stillwater:4;Cottage Grove:6;Chanhassen:8;St. Louis Park:10;Woodbury:11;Minneapolis:12;Ramsey:13;Rosemount:18;Blaine:19;Roseville:26;Plymouth:28;Vadnais Heights:29
Granny's Rainbow Sherbet 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",143,37.5,3.8,5.7,9.99,7.96,43,,160,484,Ramsey:1;Blaine:2;Woodbury:4;Cottage Grove:4;Osseo:4;Minneapolis:6;Vadnais Heights:7;Plymouth:9;Chanhassen:9;Andover:12;Bloomington:14;Roseville:16;St. Louis Park:26;Minnetonka:29
Looner Twilight Blackberry Gummies 5mg THC 10 Pack,Edibles,Global Reserve LLC,128,37.2,3.4,5.0,12.99,10.96,62,,166,448,Cottage Grove:1;Chanhassen:2;Ramsey:2;Minnetonka:2;Minneapolis:5;Plymouth:5;Rosemount:7;Blaine:8;Vadnais Heights:10;Andover:11;St. Louis Park:12;Bloomington:13;Roseville:13;Osseo:16;Woodbury:21
Tempter's Strawberry 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",135,37.1,3.7,10.68,18.99,15.96,44,,163,459,Stillwater:0;Rosemount:2;Roseville:3;Minnetonka:4;Chanhassen:6;St. Louis Park:6;Woodbury:6;Minneapolis:7;Blaine:7;Ramsey:9;Vadnais Heights:10;Andover:12;Osseo:14;Plymouth:21;Bloomington:25
Tempter's Variety Pack 10mg THC 6pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",130,37.0,3.5,16.0,27.99,24.96,43,,152,505,Minneapolis:1;Roseville:3;Osseo:4;Chanhassen:4;Vadnais Heights:4;Rosemount:5;Andover:7;Minnetonka:7;Cottage Grove:8;Woodbury:8;Ramsey:8;Plymouth:9;Blaine:11;Bloomington:17;St. Louis Park:37
Leafy White Peach Bellini 10mg THC 12oz can,Beverages,Get Chai,1969,36.7,53.6,2.23,5.99,4.96,63,60 Day Reorder Time,203,267,Cottage Grove:38;Chanhassen:40;Minneapolis:45;Stillwater:46;Blaine:52;Bloomington:86;Rosemount:109;Ramsey:111;Vadnais Heights:116;St. Louis Park:130;Woodbury:132;Osseo:137;Minnetonka:160;Plymouth:205;Andover:231;Roseville:331
Wynk Lemonade Variety Pack 10mg THC 12pk 12oz can,Beverages,Johnson Brothers - St. Paul,179,36.5,4.9,20.55,33.49,27.96,39,,153,484,Andover:1;Minnetonka:2;Osseo:2;Ramsey:3;Stillwater:3;Minneapolis:4;Plymouth:5;Bloomington:6;St. Louis Park:6;Blaine:13;Vadnais Heights:16;Woodbury:18;Chanhassen:33;Rosemount:33;Roseville:34
Leafy  0-Calorie Wild Strawberry Sparkling Beverage 10mg 12oz can,Beverages,Get Chai,900,35.8,25.2,2.23,5.99,4.96,63,,148,484,Osseo:22;St. Louis Park:23;Vadnais Heights:37;Minnetonka:37;Plymouth:39;Rosemount:40;Andover:42;Stillwater:44;Chanhassen:46;Woodbury:48;Roseville:65;Ramsey:67;Minneapolis:80;Bloomington:102;Blaine:102;Cottage Grove:106
