Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Leafy Georgia Peach Gummies 5mg THC 10 Pack,Edibles,Get Chai,537,107.6,5.0,3.13,11.49,9.96,73,60 Day Reorder Time,478,1309,Andover:3;Minneapolis:6;Plymouth:11;Chanhassen:16;Minnetonka:17;Cottage Grove:20;Osseo:23;Rosemount:26;Ramsey:32;Vadnais Heights:33;Woodbury:34;Bloomington:35;Roseville:38;St. Louis Park:40;Blaine:203
Minny Grown Highbernate 2.0 10 Pack,Edibles,Bellboy Corporation,193,103.9,1.9,8.0,17.49,14.96,54,$200 order qty per store,439,1365,Vadnais Heights:1;Rosemount:9;Osseo:10;Woodbury:10;Blaine:12;Minneapolis:12;Ramsey:12;Cottage Grove:13;Minnetonka:13;Chanhassen:16;Bloomington:18;Plymouth:27;Roseville:40
Gigli 10mg THC Variety Pack 12pk 12oz can,Beverages,Gigli MN LLC,344,98.6,3.5,23.5,43.49,32.96,46,"Buy a pallet, get 9cs of Gummies Free to hit invoice net of $47",398,1379,Minnetonka:5;Osseo:7;Ramsey:7;Andover:8;Cottage Grove:9;Chanhassen:13;Stillwater:15;Blaine:19;Minneapolis:31;Plymouth:33;St. Louis Park:38;Bloomington:44;Roseville:58;Vadnais Heights:59
Looner 10mg THC Sodas Variety Pack 12pk 12oz can,Beverages,Global Reserve LLC,436,84.2,5.2,27.5,52.99,40.96,48,,368,1052,Stillwater:8;Bloomington:12;Minnetonka:13;Cottage Grove:14;Osseo:17;St. Louis Park:21;Chanhassen:23;Minneapolis:24;Blaine:25;Woodbury:28;Plymouth:34;Vadnais Heights:38;Rosemount:40;Ramsey:40;Roseville:47;Andover:52
Leafy Wildberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,751,83.0,9.0,3.13,11.49,9.96,73,60 Day Reorder Time,351,1088,Vadnais Heights:3;Bloomington:16;Minneapolis:17;Cottage Grove:17;Osseo:19;Minnetonka:23;Roseville:30;Woodbury:31;Chanhassen:33;Plymouth:35;Rosemount:37;Ramsey:100;St. Louis Park:148;Blaine:242
Looner Diet Professor Pepper 10mg 4pk 12oz can,Beverages,Global Reserve LLC,161,80.4,2.0,11.2,22.49,14.96,50,,373,905,Bloomington:5;Stillwater:6;Minnetonka:7;Andover:7;Vadnais Heights:8;Chanhassen:9;Minneapolis:9;Ramsey:10;Cottage Grove:11;Plymouth:11;Osseo:12;Rosemount:14;Woodbury:14;Blaine:16;Roseville:22
Minny Grown St. Croix Sunrise 10 Pack,Edibles,Bellboy Corporation,263,79.4,3.3,8.0,17.49,14.96,54,$200 order qty per store,333,1055,Minnetonka:6;Andover:8;Cottage Grove:9;Osseo:12;Roseville:12;Ramsey:14;Vadnais Heights:16;Bloomington:17;Blaine:18;St. Louis Park:18;Minneapolis:19;Chanhassen:22;Woodbury:25;Plymouth:31;Rosemount:36
Minny Grown Highbernate 5mg THC 10 Pack,Edibles,Bellboy Corporation,184,79.4,2.3,8.0,17.49,14.96,54,$200 order qty per store,348,986,Cottage Grove:2;Woodbury:5;Minneapolis:7;Minnetonka:10;Bloomington:12;Osseo:12;Roseville:12;Blaine:13;Andover:14;Rosemount:14;St. Louis Park:14;Chanhassen:15;Vadnais Heights:17;Plymouth:18;Ramsey:19
Looner Wild Grape 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,186,75.2,2.5,11.2,22.49,14.96,50,,331,929,Ramsey:2;Chanhassen:6;Stillwater:6;Bloomington:6;St. Louis Park:8;Andover:8;Minneapolis:9;Osseo:9;Minnetonka:12;Plymouth:13;Rosemount:13;Roseville:14;Vadnais Heights:17;Cottage Grove:19;Blaine:19;Woodbury:20
Looner Diet Root Beer 10mg 4pk 12oz can,Beverages,Global Reserve LLC,203,69.8,2.9,11.2,22.49,14.96,50,,318,814,Minnetonka:4;Osseo:6;Stillwater:6;Bloomington:7;Ramsey:8;Minneapolis:10;Plymouth:12;Vadnais Heights:12;Andover:12;Woodbury:12;Cottage Grove:13;Rosemount:14;Chanhassen:14;Roseville:15;Blaine:25;St. Louis Park:33
TBD Green Tea Lemonade 10mg THC 12oz can,Beverages,Get Chai,637,68.0,9.4,3.2,7.99,6.96,60,,287,895,Cottage Grove:8;Stillwater:11;Minneapolis:14;Chanhassen:15;St. Louis Park:20;Osseo:22;Roseville:24;Plymouth:31;Rosemount:35;Woodbury:42;Andover:52;Blaine:71;Ramsey:85;Vadnais Heights:103;Bloomington:106
Gigli Extra Gigli Variety 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,374,64.9,5.8,9.75,18.99,14.96,49,,290,780,Minneapolis:6;Stillwater:8;Minnetonka:12;Ramsey:14;Osseo:18;St. Louis Park:21;Chanhassen:23;Woodbury:23;Rosemount:25;Vadnais Heights:26;Cottage Grove:28;Plymouth:31;Bloomington:32;Blaine:35;Roseville:36;Andover:36
Looner Root Beer 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,116,64.6,1.8,11.2,22.49,14.96,50,,268,869,Bloomington:1;Blaine:2;St. Louis Park:4;Chanhassen:5;Rosemount:5;Woodbury:5;Roseville:6;Osseo:7;Minneapolis:7;Minnetonka:7;Ramsey:7;Andover:9;Stillwater:10;Vadnais Heights:11;Plymouth:11;Cottage Grove:15
Uncle Arnie's Variety Pack Sugar Free 10mg THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",239,59.8,4.0,26.4,41.99,34.96,37,,252,788,Chanhassen:3;Minneapolis:3;Vadnais Heights:3;St. Louis Park:3;Minnetonka:4;Stillwater:6;Cottage Grove:9;Plymouth:16;Woodbury:16;Andover:18;Roseville:21;Osseo:23;Rosemount:27;Blaine:28;Bloomington:29;Ramsey:30
Plift Fruit Punch Mini 10mg THC 2oz shot,Beverages,"Capitol Beverage Sales, L.P.",347,58.1,6.0,0.58,1.0,1.0,42,,2,1858,Vadnais Heights:1;Woodbury:11;Blaine:42;Andover:50;Minneapolis:67;Plymouth:97;Chanhassen:161
Gigli Blueberry Lemonade 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,379,56.5,6.7,9.75,18.99,14.96,49,,246,708,Ramsey:8;Osseo:14;Roseville:17;Stillwater:18;Minnetonka:20;Vadnais Heights:20;Cottage Grove:24;Minneapolis:24;Chanhassen:26;Plymouth:26;Woodbury:26;Blaine:28;St. Louis Park:29;Rosemount:30;Bloomington:32;Andover:37
Granny's Orange Creamsicle 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",112,54.1,2.1,5.7,9.99,7.96,43,,237,673,Rosemount:2;Blaine:3;Andover:3;Ramsey:4;Bloomington:4;Cottage Grove:6;Woodbury:8;Roseville:9;Plymouth:9;Minneapolis:10;Minnetonka:18;Chanhassen:20;St. Louis Park:24
Plift Tangerine Mini 10mg THC 2oz Shot,Beverages,"Capitol Beverage Sales, L.P.",54,51.3,1.1,1.64,1.0,1.0,-64,,3,1637,Plymouth:1;Ramsey:1;Chanhassen:2;Woodbury:4;Stillwater:5;Minneapolis:69
Looner Professor Pepper 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,154,50.0,3.1,11.2,22.49,14.96,50,,211,659,Minneapolis:2;Cottage Grove:5;St. Louis Park:6;Blaine:6;Rosemount:7;Roseville:8;Plymouth:9;Bloomington:9;Osseo:9;Ramsey:10;Andover:10;Vadnais Heights:10;Stillwater:11;Chanhassen:12;Minnetonka:12;Woodbury:23
Looner Creme 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,170,49.5,3.4,11.2,22.49,14.96,50,,209,649,Minnetonka:1;Bloomington:4;Blaine:5;Chanhassen:6;Woodbury:7;St. Louis Park:9;Vadnais Heights:10;Plymouth:11;Minneapolis:11;Roseville:11;Stillwater:12;Cottage Grove:13;Ramsey:13;Rosemount:14;Andover:16;Osseo:21
Gigli Sour Fruit 5mg THC 10 Pack,Edibles,Gigli MN LLC,299,49.3,6.1,5.0,11.99,9.96,58,,230,551,Ramsey:2;Cottage Grove:3;Rosemount:6;Blaine:8;Andover:8;Stillwater:9;Plymouth:13;Woodbury:17;Roseville:17;Vadnais Heights:19;Minnetonka:19;St. Louis Park:21;Chanhassen:23;Bloomington:25;Osseo:29;Minneapolis:80
Minny Grown Minny Apple 10 Pack,Edibles,Bellboy Corporation,164,48.6,3.4,8.0,17.49,14.96,54,$200 order qty per store,195,684,Andover:2;Chanhassen:6;Ramsey:6;Woodbury:6;Cottage Grove:7;Roseville:9;St. Louis Park:9;Minneapolis:10;Vadnais Heights:11;Bloomington:14;Minnetonka:15;Plymouth:15;Osseo:16;Blaine:17;Rosemount:21
Daizy's Variety Pack 10mg THC 12pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,300,48.3,6.2,24.27,38.99,32.96,38,,219,568,Minnetonka:1;Andover:4;Bloomington:4;Chanhassen:5;St. Louis Park:10;Stillwater:12;Rosemount:14;Minneapolis:15;Osseo:16;Plymouth:24;Woodbury:25;Roseville:27;Cottage Grove:29;Ramsey:30;Vadnais Heights:42;Blaine:42
Leafy  0-Calorie Italian Cherry Sparkling Beverage 10mg 12oz can,Beverages,Get Chai,676,47.5,14.2,2.23,5.99,4.96,63,,194,655,Cottage Grove:25;Chanhassen:28;Stillwater:28;Minnetonka:28;Osseo:31;Minneapolis:32;Roseville:32;Plymouth:34;Andover:36;Ramsey:39;St. Louis Park:43;Rosemount:43;Vadnais Heights:50;Woodbury:59;Blaine:70;Bloomington:98
Minny Grown Watermelon 10 Pack,Edibles,Bellboy Corporation,197,46.7,4.2,8.0,17.49,14.96,54,$200 order qty per store,201,595,Minnetonka:2;Ramsey:5;Vadnais Heights:5;Roseville:5;Minneapolis:8;Cottage Grove:10;Bloomington:12;Chanhassen:13;Rosemount:16;Plymouth:17;Osseo:19;Andover:19;Blaine:19;St. Louis Park:22;Woodbury:25
Looner Sweet Orange 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,160,46.6,3.4,11.2,22.49,14.96,50,,194,624,Rosemount:3;Osseo:3;Stillwater:4;Chanhassen:4;Woodbury:4;Cottage Grove:4;Bloomington:6;Vadnais Heights:6;Roseville:7;St. Louis Park:8;Plymouth:11;Minnetonka:11;Minneapolis:13;Andover:19;Ramsey:22;Blaine:29
Leafy Maui Fruit Punch 10mg THC 2oz btl,Beverages,Get Chai,2457,46.3,53.1,1.33,3.99,3.46,67,60 Day Reorder Time,226,471,Blaine:16;Bloomington:17;Minneapolis:78;Ramsey:92;Rosemount:96;Osseo:110;St. Louis Park:116;Vadnais Heights:123;Plymouth:126;Roseville:143;Andover:163;Woodbury:179;Cottage Grove:224;Chanhassen:282;Stillwater:300;Minnetonka:392
Leafy Cherry Limeade 10mg THC 2oz btl 	 	 	 ,Beverages,Get Chai,2264,46.2,49.0,1.33,3.99,3.46,67,60 Day Reorder Time,229,454,Bloomington:23;Blaine:24;Ramsey:54;Minneapolis:64;Osseo:67;Rosemount:68;Roseville:113;Vadnais Heights:115;St. Louis Park:141;Woodbury:142;Plymouth:145;Cottage Grove:235;Andover:245;Minnetonka:248;Chanhassen:256;Stillwater:324
Minny Grown Peach 10 Pack,Edibles,Bellboy Corporation,157,46.2,3.4,8.0,17.49,14.96,54,$200 order qty per store,187,645,Cottage Grove:2;Woodbury:3;Blaine:4;Andover:6;Vadnais Heights:6;Minnetonka:9;Rosemount:9;Osseo:10;Ramsey:12;St. Louis Park:13;Plymouth:14;Bloomington:16;Roseville:16;Minneapolis:18;Chanhassen:19
Senorita Mango Margarita 10mg THC 4pk 12oz can,Beverages,"Hohensteins, Inc.",215,46.1,4.7,9.08,14.99,12.96,39,,241,397,Minnetonka:1;Cottage Grove:2;Ramsey:5;Chanhassen:5;Vadnais Heights:7;Roseville:8;Bloomington:13;Andover:13;Minneapolis:18;Stillwater:19;Woodbury:19;Blaine:21;St. Louis Park:21;Rosemount:24;Plymouth:39
Gigli Blood Orange Margarita 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,429,45.1,9.5,9.75,18.99,14.96,49,,187,608,Osseo:15;Stillwater:16;Rosemount:16;Ramsey:17;Minnetonka:18;Plymouth:25;Chanhassen:26;Bloomington:27;Roseville:28;Vadnais Heights:28;Cottage Grove:31;Minneapolis:34;Andover:34;Woodbury:34;Blaine:39;St. Louis Park:41
Senorita Lime Jalpeno Margarita 10mg THC 4pk 12oz can,Beverages,"Hohensteins, Inc.",213,45.0,4.7,9.08,14.99,12.96,39,,237,379,Osseo:1;Ramsey:6;Roseville:6;Chanhassen:7;Stillwater:9;Rosemount:9;Minnetonka:9;Andover:12;Bloomington:14;St. Louis Park:15;Cottage Grove:16;Minneapolis:16;Woodbury:17;Vadnais Heights:23;Plymouth:53
CQ Old Fashioned Lemonade 10mg THC 2oz,Beverages,Get Chai,664,42.9,15.5,1.66,4.49,3.46,63,,176,588,Bloomington:22;Woodbury:30;Vadnais Heights:31;Minneapolis:33;Blaine:34;Osseo:43;Roseville:43;Minnetonka:44;Plymouth:48;Rosemount:48;Stillwater:48;Chanhassen:48;St. Louis Park:54;Ramsey:62;Andover:76
Minny Grown Berry Bliss 10 Pack,Edibles,Bellboy Corporation,166,42.9,3.9,8.0,17.49,14.96,54,$200 order qty per store,183,554,Cottage Grove:4;Woodbury:7;Andover:8;Bloomington:8;Vadnais Heights:8;Roseville:9;Osseo:10;Blaine:10;Plymouth:11;Minnetonka:12;Ramsey:12;St. Louis Park:14;Rosemount:16;Chanhassen:16;Minneapolis:21
Uncle Arnie's Zen Green Tea 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",138,42.3,3.3,10.0,17.49,14.96,43,,176,569,Plymouth:1;Cottage Grove:2;Chanhassen:2;Vadnais Heights:2;Minnetonka:3;Minneapolis:3;Roseville:3;St. Louis Park:6;Ramsey:7;Rosemount:7;Blaine:10;Andover:11;Bloomington:15;Stillwater:21;Woodbury:45
Nothing But Hemp Grand Daddy 10mg 5 Pack,Edibles,Nothing But Hemp LLC,211,42.3,5.0,3.5,17.49,14.96,80,,195,483,Minneapolis:2;Vadnais Heights:5;Minnetonka:9;Rosemount:9;Blaine:10;Roseville:12;Chanhassen:15;Cottage Grove:16;Ramsey:16;Woodbury:16;Osseo:18;Bloomington:19;Andover:20;Plymouth:20;St. Louis Park:24
CQ Strawberry Lemonade 10mg THC 2oz,Beverages,Get Chai,531,42.1,12.6,1.66,4.49,3.46,63,,158,642,Blaine:1;Woodbury:6;Plymouth:12;Minneapolis:19;Bloomington:27;Osseo:30;Roseville:34;Stillwater:37;Chanhassen:38;Minnetonka:43;Vadnais Heights:50;Ramsey:52;St. Louis Park:53;Andover:57;Rosemount:72
Minny Grown BlueBeary 10 Pack,Edibles,Bellboy Corporation,171,41.2,4.1,8.0,17.49,14.96,54,$200 order qty per store,166,578,Minneapolis:1;Cottage Grove:3;Ramsey:4;Minnetonka:6;Andover:6;Vadnais Heights:8;Roseville:9;Bloomington:11;Rosemount:12;Osseo:13;Chanhassen:14;Plymouth:16;Blaine:17;Woodbury:21;St. Louis Park:30
Leafy Caramel Macchiato Latte 10mg 12oz can,Beverages,Get Chai,849,41.0,20.7,2.23,5.99,4.96,63,60 Day Reorder Time,161,593,Osseo:15;Stillwater:18;Minneapolis:24;Minnetonka:26;Plymouth:36;St. Louis Park:36;Woodbury:43;Vadnais Heights:46;Chanhassen:52;Cottage Grove:55;Andover:61;Ramsey:65;Bloomington:72;Rosemount:75;Blaine:89;Roseville:136
Leafy Orchard Grape 10mg THC 2oz btl,Beverages,Get Chai,2343,40.6,57.7,1.33,3.99,3.46,67,60 Day Reorder Time,189,454,Bloomington:14;Andover:44;Blaine:61;Minneapolis:65;Ramsey:77;Rosemount:78;Osseo:88;Plymouth:131;Woodbury:136;Vadnais Heights:140;St. Louis Park:156;Roseville:158;Cottage Grove:213;Minnetonka:238;Stillwater:311;Chanhassen:433
Bent Paddle Puff Puff Pass Variety 10mg THC 12pk 12oz can,Beverages,Bent Paddle Brewing Co,265,40.2,6.6,22.5,42.99,35.96,48,,170,528,Woodbury:2;Cottage Grove:4;St. Louis Park:4;Stillwater:4;Minneapolis:5;Minnetonka:9;Osseo:10;Bloomington:11;Rosemount:15;Plymouth:18;Chanhassen:25;Vadnais Heights:28;Roseville:29;Andover:31;Ramsey:33;Blaine:37
Leafy Sparkling Wild Cherry 10mg THC 12oz can,Beverages,Get Chai,1104,39.9,27.7,2.23,5.99,4.96,63,60 Day Reorder Time,168,526,Ramsey:25;Minnetonka:38;Stillwater:38;Plymouth:44;Andover:45;Woodbury:53;St. Louis Park:64;Rosemount:66;Roseville:67;Osseo:69;Minneapolis:71;Blaine:77;Cottage Grove:82;Bloomington:109;Vadnais Heights:120;Chanhassen:136
Birch's Ginger Ale Seltzer 10mg THC 4pk 12oz can,Beverages,Birch's on the Lake,312,39.8,7.8,8.0,17.49,14.96,54,,172,506,Stillwater:1;Cottage Grove:1;Rosemount:7;Minnetonka:8;Roseville:9;Minneapolis:10;Chanhassen:13;Andover:14;Ramsey:15;Vadnais Heights:15;Blaine:18;Woodbury:19;Bloomington:28;Plymouth:33;St. Louis Park:42;Osseo:73
Minny Grown St. Croix Sunrise Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,95,38.7,2.5,6.0,13.79,11.96,56,$200 order qty per store,168,488,St. Louis Park:1;Roseville:1;Ramsey:2;Minnetonka:3;Rosemount:3;Vadnais Heights:3;Bloomington:5;Chanhassen:8;Woodbury:8;Cottage Grove:9;Blaine:10;Plymouth:11;Andover:14;Osseo:18
Brez 5mg THC Shots 2oz,Beverages,Bellboy Corporation,1155,38.4,30.1,2.5,7.99,4.46,69,,159,518,Minneapolis:22;Andover:27;Minnetonka:35;Vadnais Heights:39;Plymouth:42;Osseo:44;Stillwater:48;Blaine:56;Woodbury:58;Bloomington:60;Chanhassen:75;Cottage Grove:88;Ramsey:89;Roseville:104;Rosemount:139;St. Louis Park:229
Granny's Cranberry Apple 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",157,38.1,4.1,5.7,9.99,7.96,43,,164,487,Vadnais Heights:1;Minneapolis:1;Minnetonka:2;Ramsey:3;Chanhassen:3;Woodbury:7;Cottage Grove:7;Plymouth:8;Andover:8;Osseo:8;Rosemount:10;Bloomington:13;St. Louis Park:15;Roseville:20;Blaine:51
Wynk Lemonade Variety Pack 10mg THC 12pk 12oz can,Beverages,Johnson Brothers - St. Paul,219,37.6,5.8,20.55,33.49,27.96,39,,160,489,Minnetonka:2;Bloomington:4;Cottage Grove:4;St. Louis Park:4;Stillwater:7;Blaine:8;Osseo:9;Minneapolis:11;Ramsey:13;Andover:16;Vadnais Heights:19;Plymouth:20;Rosemount:23;Chanhassen:25;Woodbury:27;Roseville:27
Odder Variety Pack 10mg THC 9pk 12oz can,Beverages,Wild State Cider,24,37.5,0.6,14.0,22.99,20.96,39,Pallet Orders,154,512,Minneapolis:1;Roseville:1;Osseo:2;Minnetonka:2;Ramsey:2;Woodbury:2;Chanhassen:5;Cottage Grove:6;Blaine:10
Tempter's Variety Pack 10mg THC 6pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",112,37.5,3.0,16.0,27.99,24.96,43,,155,507,Stillwater:1;Osseo:4;Minneapolis:4;Plymouth:4;Roseville:5;Vadnais Heights:6;Ramsey:6;Cottage Grove:8;Woodbury:8;Andover:8;Rosemount:10;Minnetonka:11;St. Louis Park:11;Blaine:13;Bloomington:15
Granny's Rainbow Sherbet 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",84,37.5,2.2,5.7,9.99,7.96,43,,157,499,Ramsey:1;Chanhassen:1;Bloomington:1;Blaine:2;Plymouth:3;Woodbury:4;Minneapolis:4;Vadnais Heights:6;Rosemount:8;St. Louis Park:8;Andover:10;Roseville:10;Minnetonka:27
Leafy White Peach Bellini 10mg THC 12oz can,Beverages,Get Chai,1889,37.5,50.4,2.23,5.99,4.96,63,60 Day Reorder Time,192,341,Cottage Grove:35;Chanhassen:40;Minneapolis:43;Stillwater:44;Blaine:50;Bloomington:83;Ramsey:99;Rosemount:104;Vadnais Heights:114;Woodbury:124;St. Louis Park:125;Osseo:126;Minnetonka:159;Plymouth:199;Andover:224;Roseville:320
Looner Twilight Blackberry Gummies 5mg THC 10 Pack,Edibles,Global Reserve LLC,141,36.4,3.9,5.0,12.99,10.96,62,,159,453,Chanhassen:2;Ramsey:2;Blaine:3;St. Louis Park:6;Minneapolis:6;Vadnais Heights:7;Bloomington:8;Cottage Grove:9;Minnetonka:12;Plymouth:12;Rosemount:12;Woodbury:14;Osseo:16;Andover:16;Roseville:16
