Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Looner Wild Grape 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,217,74.1,2.9,11.2,22.49,14.96,50,,322,933,Ramsey:3;Chanhassen:6;St. Louis Park:8;Stillwater:8;Bloomington:8;Minneapolis:9;Osseo:11;Minnetonka:12;Rosemount:14;Plymouth:15;Roseville:16;Andover:17;Vadnais Heights:17;Cottage Grove:20;Woodbury:21;Blaine:28
Looner Diet Root Beer 10mg 4pk 12oz can,Beverages,Global Reserve LLC,226,66.9,3.4,11.2,22.49,14.96,50,,300,799,Bloomington:1;Minnetonka:7;Osseo:8;Stillwater:8;Ramsey:9;Rosemount:9;Plymouth:13;Minneapolis:13;Andover:13;Woodbury:14;Chanhassen:16;Vadnais Heights:17;Roseville:19;Cottage Grove:19;Blaine:25;St. Louis Park:35
TBD Green Tea Lemonade 10mg THC 12oz can,Beverages,Get Chai,665,65.1,10.2,3.2,7.99,6.96,60,,267,890,Cottage Grove:8;Stillwater:11;Minneapolis:14;Chanhassen:17;Osseo:22;St. Louis Park:23;Roseville:24;Plymouth:33;Rosemount:35;Woodbury:53;Andover:53;Blaine:77;Ramsey:85;Bloomington:106;Vadnais Heights:106
Looner Root Beer 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,140,63.8,2.2,11.2,22.49,14.96,50,,259,884,Bloomington:1;St. Louis Park:4;Rosemount:6;Osseo:7;Minneapolis:7;Blaine:7;Minnetonka:7;Chanhassen:7;Ramsey:7;Roseville:8;Woodbury:9;Andover:11;Stillwater:12;Vadnais Heights:12;Plymouth:14;Cottage Grove:16
Gigli Extra Gigli Variety 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,400,63.0,6.4,9.75,18.99,14.96,49,,277,777,Stillwater:9;Minnetonka:12;Minneapolis:12;Ramsey:14;Osseo:18;St. Louis Park:24;Chanhassen:25;Rosemount:25;Woodbury:26;Vadnais Heights:28;Cottage Grove:29;Plymouth:32;Bloomington:33;Blaine:36;Roseville:37;Andover:40
Uncle Arnie's Variety Pack Sugar Free 10mg THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",261,58.6,4.5,26.4,41.99,34.96,37,,244,786,Minneapolis:3;Chanhassen:3;Minnetonka:4;St. Louis Park:6;Vadnais Heights:7;Cottage Grove:9;Stillwater:9;Plymouth:18;Woodbury:18;Roseville:21;Andover:21;Osseo:23;Bloomington:29;Rosemount:29;Blaine:30;Ramsey:31
Plift Fruit Punch Mini 10mg THC 2oz shot,Beverages,"Capitol Beverage Sales, L.P.",347,58.5,5.9,0.58,1.0,1.0,42,,2,1870,Vadnais Heights:1;Woodbury:11;Blaine:42;Andover:50;Minneapolis:67;Plymouth:97;Chanhassen:161
Granny's Orange Creamsicle 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",124,54.0,2.3,5.7,9.99,7.96,43,,236,675,Rosemount:2;Blaine:3;Ramsey:4;Bloomington:4;Cottage Grove:6;Andover:7;Woodbury:8;Plymouth:10;Minneapolis:10;Roseville:13;Minnetonka:18;Chanhassen:20;St. Louis Park:25
Gigli Blueberry Lemonade 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,408,53.4,7.6,9.75,18.99,14.96,49,,225,705,Ramsey:8;Osseo:14;Roseville:17;Stillwater:19;Minnetonka:20;Vadnais Heights:23;Cottage Grove:24;Chanhassen:27;Woodbury:28;Minneapolis:29;Rosemount:30;Plymouth:30;Bloomington:32;St. Louis Park:34;Blaine:34;Andover:39
Plift Tangerine Mini 10mg THC 2oz Shot,Beverages,"Capitol Beverage Sales, L.P.",54,51.5,1.0,1.64,1.0,1.0,-64,,3,1642,Plymouth:1;Ramsey:1;Chanhassen:2;Woodbury:4;Stillwater:5;Minneapolis:69
Gigli Sour Fruit 5mg THC 10 Pack,Edibles,Gigli MN LLC,317,48.6,6.5,5.0,11.99,9.96,58,,227,542,Ramsey:2;Cottage Grove:3;Rosemount:6;Stillwater:9;Andover:11;Blaine:12;Plymouth:13;Roseville:17;Woodbury:18;Vadnais Heights:19;Minnetonka:19;St. Louis Park:21;Chanhassen:23;Bloomington:25;Osseo:31;Minneapolis:88
Looner Professor Pepper 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,181,47.3,3.8,11.2,22.49,14.96,50,,192,656,Minneapolis:4;St. Louis Park:6;Cottage Grove:6;Bloomington:9;Osseo:9;Roseville:10;Stillwater:11;Ramsey:11;Plymouth:11;Rosemount:11;Chanhassen:12;Vadnais Heights:12;Andover:12;Minnetonka:13;Blaine:15;Woodbury:23
Looner Creme 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,199,46.8,4.3,11.2,22.49,14.96,50,,192,640,Minnetonka:1;Bloomington:4;Chanhassen:6;St. Louis Park:10;Woodbury:10;Vadnais Heights:11;Plymouth:12;Minneapolis:13;Ramsey:13;Roseville:13;Blaine:13;Cottage Grove:14;Rosemount:15;Stillwater:17;Andover:20;Osseo:21
Minny Grown Minny Apple 10 Pack,Edibles,Bellboy Corporation,171,46.7,3.7,8.0,17.49,14.96,54,$200 order qty per store,183,679,Andover:2;Ramsey:6;Chanhassen:7;Cottage Grove:7;Roseville:9;Woodbury:10;Vadnais Heights:11;Rosemount:11;St. Louis Park:12;Bloomington:14;Minnetonka:15;Minneapolis:15;Plymouth:16;Blaine:17;Osseo:19
Looner Sweet Orange 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,180,46.6,3.9,11.2,22.49,14.96,50,,191,637,Stillwater:4;Osseo:4;Chanhassen:4;Rosemount:5;Woodbury:5;Bloomington:6;Cottage Grove:7;Vadnais Heights:8;St. Louis Park:8;Roseville:8;Plymouth:11;Minnetonka:11;Minneapolis:15;Andover:23;Ramsey:24;Blaine:32
Daizy's Variety Pack 10mg THC 12pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,323,46.1,7.0,24.27,38.99,32.96,38,,206,556,Minnetonka:1;Chanhassen:5;Bloomington:5;Andover:6;St. Louis Park:10;Stillwater:13;Rosemount:16;Osseo:17;Minneapolis:17;Plymouth:25;Woodbury:26;Ramsey:30;Cottage Grove:30;Roseville:33;Vadnais Heights:44;Blaine:45
Leafy  0-Calorie Italian Cherry Sparkling Beverage 10mg 12oz can,Beverages,Get Chai,696,46.1,15.1,2.23,5.99,4.96,63,,185,650,Chanhassen:28;Stillwater:28;Minnetonka:30;Osseo:31;Cottage Grove:31;Minneapolis:33;Plymouth:34;Roseville:34;Ramsey:40;Andover:40;St. Louis Park:44;Rosemount:46;Vadnais Heights:50;Woodbury:59;Blaine:70;Bloomington:98
Minny Grown Watermelon 10 Pack,Edibles,Bellboy Corporation,195,44.4,4.4,8.0,17.49,14.96,54,$200 order qty per store,188,582,Minnetonka:2;Bloomington:2;Ramsey:5;Vadnais Heights:6;Andover:7;Roseville:8;Minneapolis:10;Cottage Grove:11;Chanhassen:18;Rosemount:18;Osseo:19;Plymouth:19;Blaine:20;St. Louis Park:24;Woodbury:26
Minny Grown Peach 10 Pack,Edibles,Bellboy Corporation,183,44.2,4.1,8.0,17.49,14.96,54,$200 order qty per store,174,637,Cottage Grove:2;Andover:6;Vadnais Heights:6;Blaine:7;Minnetonka:9;Woodbury:9;Osseo:10;Rosemount:10;Ramsey:12;Roseville:16;St. Louis Park:17;Bloomington:19;Plymouth:19;Chanhassen:20;Minneapolis:21
Senorita Mango Margarita 10mg THC 4pk 12oz can,Beverages,"Hohensteins, Inc.",213,43.9,4.9,9.08,14.99,12.96,39,,230,375,Minnetonka:1;Andover:1;Cottage Grove:4;Ramsey:5;Chanhassen:5;Roseville:8;Woodbury:8;Vadnais Heights:11;Bloomington:13;Stillwater:19;St. Louis Park:22;Minneapolis:24;Blaine:25;Rosemount:26;Plymouth:41
Gigli Blood Orange Margarita 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,446,43.7,10.2,9.75,18.99,14.96,49,,178,603,Osseo:16;Stillwater:16;Minnetonka:18;Ramsey:18;Rosemount:18;Chanhassen:27;Plymouth:27;Bloomington:29;Roseville:29;Cottage Grove:31;Vadnais Heights:33;Woodbury:34;Minneapolis:35;Andover:35;Blaine:39;St. Louis Park:41
Uncle Arnie's Zen Green Tea 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",97,43.7,2.2,10.0,17.49,14.96,43,,183,581,Rosemount:1;Cottage Grove:2;Chanhassen:2;Plymouth:2;Vadnais Heights:2;Minnetonka:3;Minneapolis:3;Roseville:3;Blaine:4;Andover:5;St. Louis Park:6;Ramsey:7;Bloomington:15;Stillwater:21;Woodbury:21
Senorita Lime Jalpeno Margarita 10mg THC 4pk 12oz can,Beverages,"Hohensteins, Inc.",217,43.6,5.0,9.08,14.99,12.96,39,,231,363,Osseo:2;Ramsey:6;Minneapolis:6;Chanhassen:7;Roseville:7;Stillwater:9;Rosemount:11;Andover:13;Minnetonka:13;Bloomington:14;St. Louis Park:16;Cottage Grove:17;Woodbury:18;Vadnais Heights:25;Plymouth:53
CQ Strawberry Lemonade 10mg THC 2oz,Beverages,Get Chai,547,43.4,12.6,1.66,4.49,3.46,63,,168,638,Blaine:1;Woodbury:6;Plymouth:12;Minneapolis:20;Bloomington:27;Osseo:30;Stillwater:40;Roseville:40;Chanhassen:42;Minnetonka:43;Ramsey:52;Vadnais Heights:52;St. Louis Park:53;Andover:57;Rosemount:72
Leafy Maui Fruit Punch 10mg THC 2oz btl,Beverages,Get Chai,2487,42.8,58.1,1.33,3.99,3.46,67,60 Day Reorder Time,205,454,Blaine:16;Bloomington:17;Minneapolis:78;Ramsey:92;Rosemount:99;Osseo:110;St. Louis Park:123;Vadnais Heights:127;Plymouth:129;Roseville:145;Andover:166;Woodbury:185;Cottage Grove:225;Chanhassen:283;Stillwater:300;Minnetonka:392
Leafy Caramel Macchiato Latte 10mg 12oz can,Beverages,Get Chai,854,42.2,20.2,2.23,5.99,4.96,63,60 Day Reorder Time,167,605,Osseo:15;Stillwater:18;Minneapolis:24;Minnetonka:26;Plymouth:36;St. Louis Park:38;Woodbury:45;Vadnais Heights:47;Chanhassen:52;Cottage Grove:55;Andover:61;Ramsey:65;Bloomington:72;Rosemount:75;Blaine:89;Roseville:136
Minny Grown Berry Bliss 10 Pack,Edibles,Bellboy Corporation,175,41.5,4.2,8.0,17.49,14.96,54,$200 order qty per store,175,548,Cottage Grove:4;Vadnais Heights:8;Woodbury:9;Osseo:10;Andover:10;Bloomington:11;Blaine:11;Plymouth:11;Minnetonka:12;Ramsey:12;Minneapolis:12;Roseville:15;Rosemount:16;St. Louis Park:16;Chanhassen:18
CQ Old Fashioned Lemonade 10mg THC 2oz,Beverages,Get Chai,693,41.4,16.8,1.66,4.49,3.46,63,,167,578,Bloomington:22;Woodbury:30;Vadnais Heights:33;Blaine:34;Minneapolis:39;Osseo:43;Minnetonka:44;Plymouth:48;Rosemount:48;Stillwater:48;Chanhassen:53;St. Louis Park:54;Roseville:54;Ramsey:62;Andover:81
Minny Grown BlueBeary 10 Pack,Edibles,Bellboy Corporation,187,41.0,4.6,8.0,17.49,14.96,54,$200 order qty per store,162,588,Cottage Grove:3;Ramsey:4;Minnetonka:6;Andover:6;Vadnais Heights:8;Minneapolis:8;Roseville:9;Bloomington:11;Rosemount:13;Chanhassen:14;Osseo:15;Blaine:17;Plymouth:17;Woodbury:23;St. Louis Park:33
Leafy Cherry Limeade 10mg THC 2oz btl 	 	 	 ,Beverages,Get Chai,2307,40.8,56.6,1.33,3.99,3.46,67,60 Day Reorder Time,198,420,Blaine:24;Bloomington:26;Ramsey:54;Minneapolis:64;Osseo:67;Rosemount:81;Vadnais Heights:115;Roseville:118;St. Louis Park:145;Plymouth:147;Woodbury:148;Cottage Grove:237;Minnetonka:248;Andover:248;Chanhassen:258;Stillwater:327
Birch's Ginger Ale Seltzer 10mg THC 4pk 12oz can,Beverages,Birch's on the Lake,307,39.9,7.7,8.0,17.49,14.96,54,,173,505,Stillwater:1;Cottage Grove:1;Rosemount:8;Minneapolis:10;Roseville:11;Minnetonka:13;Andover:14;Chanhassen:15;Ramsey:15;Vadnais Heights:16;Blaine:18;Woodbury:20;St. Louis Park:23;Bloomington:28;Plymouth:36;Osseo:73
Minny Grown St. Croix Sunrise Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,101,39.8,2.5,6.0,13.79,11.96,56,$200 order qty per store,175,493,St. Louis Park:1;Roseville:1;Ramsey:2;Minnetonka:3;Rosemount:3;Bloomington:5;Vadnais Heights:7;Chanhassen:8;Woodbury:8;Cottage Grove:9;Blaine:10;Plymouth:11;Andover:14;Osseo:20
Leafy Sparkling Wild Cherry 10mg THC 12oz can,Beverages,Get Chai,1116,39.1,28.5,2.23,5.99,4.96,63,60 Day Reorder Time,162,529,Ramsey:25;Minnetonka:38;Stillwater:39;Plymouth:44;Andover:46;Woodbury:54;Rosemount:66;St. Louis Park:66;Roseville:68;Osseo:69;Minneapolis:73;Blaine:77;Cottage Grove:83;Bloomington:110;Vadnais Heights:120;Chanhassen:138
Nothing But Hemp Grand Daddy 10mg 5 Pack,Edibles,Nothing But Hemp LLC,235,39.0,6.0,3.5,17.49,14.96,80,,175,465,Vadnais Heights:5;Minneapolis:6;Minnetonka:9;Blaine:12;Rosemount:15;Cottage Grove:16;Ramsey:16;Woodbury:16;Roseville:17;Chanhassen:18;Bloomington:19;Andover:20;Plymouth:20;Osseo:22;St. Louis Park:24
Granny's Cranberry Apple 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",158,38.3,4.1,5.7,9.99,7.96,43,,166,483,Vadnais Heights:1;Rosemount:2;Minnetonka:2;Ramsey:3;Minneapolis:3;Chanhassen:4;Woodbury:7;Cottage Grove:7;Andover:8;Plymouth:9;Osseo:9;Bloomington:13;St. Louis Park:19;Roseville:20;Blaine:51
Brez 5mg THC Shots 2oz,Beverages,Bellboy Corporation,1030,38.1,27.0,2.5,7.99,4.46,69,,159,510,Rosemount:1;Minneapolis:22;Andover:33;Minnetonka:35;Vadnais Heights:39;Plymouth:42;Osseo:44;Stillwater:48;Blaine:56;Woodbury:58;Bloomington:63;Chanhassen:75;Cottage Grove:88;Ramsey:89;Roseville:108;St. Louis Park:229
Odder Variety Pack 10mg THC 9pk 12oz can,Beverages,Wild State Cider,31,38.0,0.8,14.0,22.99,20.96,39,Pallet Orders,156,520,Minneapolis:1;Roseville:1;Osseo:2;Minnetonka:3;Ramsey:3;Woodbury:3;Chanhassen:5;Cottage Grove:7;Blaine:10
Bent Paddle Puff Puff Pass Variety 10mg THC 12pk 12oz can,Beverages,Bent Paddle Brewing Co,285,37.7,7.6,22.5,42.99,35.96,48,,152,527,Woodbury:2;Cottage Grove:4;St. Louis Park:4;Stillwater:4;Minneapolis:5;Minnetonka:9;Osseo:10;Bloomington:11;Rosemount:16;Plymouth:18;Chanhassen:25;Roseville:32;Vadnais Heights:33;Ramsey:36;Andover:36;Blaine:40
Wynk Lemonade Variety Pack 10mg THC 12pk 12oz can,Beverages,Johnson Brothers - St. Paul,222,37.6,5.9,20.55,33.49,27.96,39,,159,492,Minnetonka:2;Bloomington:4;St. Louis Park:4;Stillwater:8;Blaine:9;Osseo:10;Minneapolis:11;Ramsey:13;Andover:16;Vadnais Heights:20;Plymouth:20;Rosemount:24;Chanhassen:26;Woodbury:27;Roseville:28
Tempter's Variety Pack 10mg THC 6pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",105,37.3,2.8,16.0,27.99,24.96,43,,153,511,Stillwater:1;Rosemount:3;Osseo:4;Andover:4;Minneapolis:5;Plymouth:5;Roseville:5;Ramsey:6;Vadnais Heights:7;Minnetonka:7;Cottage Grove:8;Woodbury:8;Blaine:11;Bloomington:15;St. Louis Park:16
Granny's Rainbow Sherbet 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",87,36.9,2.4,5.7,9.99,7.96,43,,153,499,Ramsey:1;Bloomington:1;Blaine:2;Plymouth:3;Woodbury:4;Minneapolis:4;Chanhassen:5;Vadnais Heights:6;Andover:10;Roseville:11;St. Louis Park:13;Minnetonka:27
Looner Twilight Blackberry Gummies 5mg THC 10 Pack,Edibles,Global Reserve LLC,151,36.8,4.1,5.0,12.99,10.96,62,,161,458,Chanhassen:2;Ramsey:2;Blaine:3;Minneapolis:7;Vadnais Heights:8;Bloomington:8;St. Louis Park:8;Cottage Grove:10;Minnetonka:12;Rosemount:12;Plymouth:14;Osseo:16;Woodbury:16;Roseville:16;Andover:17
Tempter's Strawberry 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",122,36.1,3.4,10.68,18.99,15.96,44,,154,467,Stillwater:0;Rosemount:1;Roseville:1;St. Louis Park:3;Minnetonka:4;Chanhassen:5;Blaine:5;Woodbury:5;Minneapolis:6;Ramsey:8;Vadnais Heights:10;Osseo:14;Andover:14;Plymouth:18;Bloomington:24
Leafy Orchard Grape 10mg THC 2oz btl,Beverages,Get Chai,2374,36.1,65.7,1.33,3.99,3.46,67,60 Day Reorder Time,163,428,Bloomington:15;Andover:53;Minneapolis:65;Blaine:65;Ramsey:77;Rosemount:78;Osseo:88;Plymouth:133;Woodbury:138;Vadnais Heights:144;Roseville:158;St. Louis Park:158;Cottage Grove:215;Minnetonka:242;Stillwater:311;Chanhassen:434
