Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Leafy Wildberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,532,82.9,6.4,3.13,11.49,9.96,73,60 Day Reorder Time,302,1306,Minnetonka:9;Rosemount:15;Cottage Grove:17;Minneapolis:18;Osseo:18;Vadnais Heights:31;Woodbury:33;Chanhassen:34;Plymouth:41;Roseville:44;Blaine:52;Ramsey:102;St. Louis Park:118
TBD Green Tea Lemonade 10mg THC 12oz can,Beverages,Get Chai,775,77.1,10.0,3.2,7.99,6.96,60,,357,873,Cottage Grove:12;Plymouth:12;Minnetonka:16;Woodbury:17;Stillwater:21;Minneapolis:28;Osseo:34;Rosemount:35;St. Louis Park:36;Roseville:40;Andover:69;Chanhassen:72;Ramsey:75;Blaine:84;Vadnais Heights:112;Bloomington:112
Looner Wild Grape 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,243,74.0,3.3,11.2,22.49,14.96,50,,323,925,Stillwater:3;Ramsey:3;Bloomington:4;Minnetonka:5;Minneapolis:6;St. Louis Park:10;Plymouth:11;Cottage Grove:13;Roseville:15;Blaine:18;Osseo:20;Rosemount:21;Vadnais Heights:22;Chanhassen:22;Woodbury:26;Andover:38
Looner Root Beer 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,273,73.9,3.7,11.2,22.49,14.96,50,,324,918,Minnetonka:1;Bloomington:1;Chanhassen:7;Osseo:9;Ramsey:10;Cottage Grove:12;Woodbury:14;St. Louis Park:17;Vadnais Heights:17;Minneapolis:18;Andover:21;Roseville:21;Plymouth:21;Rosemount:22;Stillwater:33;Blaine:45
Looner 10mg THC Sodas Variety Pack 12pk 12oz can,Beverages,Global Reserve LLC,483,73.9,6.5,27.5,52.99,38.96,48,,321,930,Minnetonka:11;Bloomington:14;Osseo:18;Minneapolis:19;Stillwater:20;St. Louis Park:21;Rosemount:24;Ramsey:30;Chanhassen:31;Woodbury:31;Plymouth:32;Cottage Grove:34;Vadnais Heights:35;Roseville:48;Blaine:57;Andover:58
Minny Grown Highbernate 5mg THC 10 Pack,Edibles,Bellboy Corporation,322,72.8,4.4,8.0,17.49,14.96,54,$200 order qty per store,329,860,Cottage Grove:2;Andover:2;Minneapolis:3;Bloomington:17;Chanhassen:17;Minnetonka:17;Osseo:21;Plymouth:23;Vadnais Heights:24;St. Louis Park:25;Rosemount:27;Blaine:30;Woodbury:32;Roseville:36;Ramsey:46
Uncle Arnie's Variety Pack Sugar Free 10mg THC 12pk 12oz can,Beverages,"College City Beverage, Inc.",391,63.6,6.2,26.4,41.99,34.96,37,,270,828,Minneapolis:5;Chanhassen:6;Minnetonka:7;Vadnais Heights:10;Roseville:21;St. Louis Park:23;Rosemount:27;Osseo:29;Ramsey:30;Stillwater:31;Plymouth:33;Woodbury:37;Andover:38;Bloomington:43;Blaine:52
Looner Diet Professor Pepper 10mg 4pk 12oz can,Beverages,Global Reserve LLC,288,62.0,4.6,11.2,22.49,14.96,50,,314,580,Minneapolis:4;Minnetonka:7;Plymouth:10;Bloomington:13;Rosemount:14;Chanhassen:15;Ramsey:15;Stillwater:18;Osseo:18;Cottage Grove:18;Roseville:23;Andover:27;Vadnais Heights:30;Woodbury:32;Blaine:44
Gigli Extra Gigli Variety 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,386,60.1,6.4,9.75,18.99,14.96,49,,262,753,Stillwater:10;Minnetonka:11;Ramsey:11;Osseo:12;Chanhassen:16;Rosemount:17;Vadnais Heights:19;Cottage Grove:24;Minneapolis:27;Roseville:30;St. Louis Park:30;Plymouth:31;Woodbury:32;Blaine:35;Andover:39;Bloomington:42
Looner Professor Pepper 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,241,56.6,4.3,11.2,22.49,14.96,50,,245,718,Bloomington:3;Minnetonka:6;Osseo:6;Roseville:7;Cottage Grove:7;Ramsey:8;Stillwater:9;St. Louis Park:10;Minneapolis:10;Andover:18;Chanhassen:19;Rosemount:21;Vadnais Heights:22;Plymouth:23;Woodbury:25;Blaine:41
Looner Creme 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,210,55.7,3.8,11.2,22.49,14.96,50,,238,718,Minnetonka:2;Cottage Grove:4;Bloomington:8;St. Louis Park:8;Osseo:8;Roseville:9;Plymouth:10;Minneapolis:12;Chanhassen:12;Ramsey:14;Blaine:17;Vadnais Heights:19;Andover:20;Stillwater:20;Woodbury:20;Rosemount:21
Minny Grown Minny Apple 10 Pack,Edibles,Bellboy Corporation,303,55.3,5.5,8.0,17.49,14.96,54,$200 order qty per store,245,674,Andover:9;Minnetonka:9;Roseville:12;Osseo:12;Chanhassen:13;Cottage Grove:14;Bloomington:15;Ramsey:15;Vadnais Heights:15;Woodbury:17;Plymouth:19;Minneapolis:33;Blaine:39;St. Louis Park:40;Rosemount:41
Looner Diet Root Beer 10mg 4pk 12oz can,Beverages,Global Reserve LLC,261,54.4,4.8,11.2,22.49,14.96,50,,271,529,Bloomington:4;Plymouth:5;Roseville:6;Osseo:8;Minnetonka:9;Minneapolis:12;Chanhassen:13;Ramsey:13;Cottage Grove:15;Rosemount:17;Vadnais Heights:21;Andover:21;St. Louis Park:22;Stillwater:26;Woodbury:32;Blaine:37
Minny Grown Peach 10 Pack,Edibles,Bellboy Corporation,394,53.9,7.3,8.0,17.49,14.96,54,$200 order qty per store,241,649,Ramsey:4;Cottage Grove:6;Andover:7;Vadnais Heights:10;Osseo:11;Blaine:11;Minnetonka:13;Rosemount:15;Bloomington:20;St. Louis Park:21;Chanhassen:26;Woodbury:30;Plymouth:32;Roseville:35;Minneapolis:153
Looner Sweet Orange 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,229,52.8,4.3,11.2,22.49,14.96,50,,228,671,Chanhassen:4;Roseville:5;Ramsey:7;Minnetonka:7;Bloomington:8;Stillwater:9;Osseo:10;Rosemount:11;Cottage Grove:12;Vadnais Heights:13;Plymouth:16;St. Louis Park:18;Woodbury:20;Minneapolis:20;Andover:23;Blaine:41
CQ Strawberry Lemonade 10mg THC 2oz,Beverages,Get Chai,591,52.4,11.3,1.66,4.49,3.46,63,,278,432,Woodbury:9;Plymouth:12;St. Louis Park:15;Vadnais Heights:29;Blaine:30;Bloomington:37;Minneapolis:39;Rosemount:40;Minnetonka:43;Chanhassen:44;Osseo:49;Stillwater:52;Ramsey:55;Andover:57;Roseville:80
Leafy  0-Calorie Italian Cherry Sparkling Beverage 10mg 12oz can,Beverages,Get Chai,773,52.1,14.8,2.23,5.99,4.96,63,,219,688,Stillwater:12;Osseo:17;St. Louis Park:25;Roseville:30;Chanhassen:32;Cottage Grove:37;Plymouth:40;Minneapolis:44;Ramsey:51;Woodbury:51;Minnetonka:60;Vadnais Heights:61;Andover:62;Rosemount:67;Blaine:81;Bloomington:103
Gigli Blueberry Lemonade 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,360,51.7,7.0,9.75,18.99,14.96,49,,220,671,Ramsey:1;Minnetonka:13;Stillwater:15;Roseville:17;Rosemount:22;Chanhassen:24;Vadnais Heights:25;Woodbury:25;St. Louis Park:26;Cottage Grove:27;Bloomington:27;Plymouth:32;Minneapolis:32;Andover:36;Blaine:38
Granny's Orange Creamsicle 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",274,51.3,5.3,5.7,9.99,7.96,43,,229,618,Rosemount:2;Blaine:3;Cottage Grove:4;Minneapolis:4;Ramsey:5;Osseo:6;Vadnais Heights:7;Woodbury:9;Andover:15;Roseville:22;Chanhassen:28;Minnetonka:28;Bloomington:30;Plymouth:32;St. Louis Park:79
Leafy Caramel Macchiato Latte 10mg 12oz can,Beverages,Get Chai,912,49.0,18.6,2.23,5.99,4.96,63,60 Day Reorder Time,207,644,Stillwater:12;Minnetonka:19;Plymouth:19;Osseo:21;Minneapolis:21;Cottage Grove:34;St. Louis Park:48;Chanhassen:52;Andover:52;Woodbury:53;Ramsey:59;Vadnais Heights:65;Bloomington:84;Blaine:89;Rosemount:128;Roseville:156
Wild State Lil Birdie Wild Berry Lemonade Shot 10mg 2oz shot,Beverages,Wild State Cider,1324,48.3,27.4,1.67,3.99,3.46,58,,201,647,Minneapolis:1;Minnetonka:9;Stillwater:21;Blaine:22;Chanhassen:30;Rosemount:47;Plymouth:51;Osseo:59;Roseville:77;Vadnais Heights:88;Bloomington:89;St. Louis Park:103;Ramsey:190;Woodbury:200;Andover:337
Gigli Blood Orange Margarita 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,401,48.2,8.3,9.75,18.99,14.96,49,,216,578,Ramsey:7;Stillwater:12;Osseo:14;Rosemount:17;Cottage Grove:18;Minnetonka:19;Vadnais Heights:20;Roseville:23;Plymouth:23;Bloomington:26;Woodbury:26;Chanhassen:30;Minneapolis:31;Blaine:33;Andover:34;St. Louis Park:68
THC Mystery Box 12pk,Beverages,Artisan Beer,9,45.9,0.2,8.0,13.99,11.96,43,,214,511,Rosemount:1;Woodbury:2;Stillwater:3;Roseville:3
CQ Old Fashioned Lemonade 10mg THC 2oz,Beverages,Get Chai,509,45.1,11.3,1.66,4.49,3.46,63,,240,370,Chanhassen:6;Woodbury:8;St. Louis Park:11;Ramsey:16;Vadnais Heights:24;Andover:24;Blaine:34;Bloomington:35;Minnetonka:44;Osseo:44;Minneapolis:45;Rosemount:48;Stillwater:48;Plymouth:59;Roseville:63
Minny Grown BlueBeary 10 Pack,Edibles,Bellboy Corporation,245,44.2,5.5,8.0,17.49,14.96,54,$200 order qty per store,178,619,Andover:4;Stillwater:5;Cottage Grove:8;Minnetonka:8;Ramsey:9;Chanhassen:12;Bloomington:13;Roseville:13;Rosemount:13;Osseo:14;Vadnais Heights:17;Minneapolis:22;Plymouth:23;St. Louis Park:27;Woodbury:28;Blaine:29
Minny Grown Watermelon 10 Pack,Edibles,Bellboy Corporation,254,43.4,5.9,8.0,17.49,14.96,54,$200 order qty per store,193,525,Minnetonka:1;Cottage Grove:2;Andover:5;Roseville:9;Minneapolis:9;Ramsey:11;Bloomington:11;Chanhassen:12;Vadnais Heights:16;Osseo:22;Rosemount:24;Plymouth:28;St. Louis Park:30;Woodbury:33;Blaine:41
Daizy's Variety Pack 10mg THC 12pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,220,43.1,5.1,24.27,39.99,34.96,39,,205,464,Minnetonka:2;Stillwater:3;Bloomington:4;Vadnais Heights:4;Andover:5;Osseo:7;Ramsey:9;Chanhassen:10;St. Louis Park:11;Plymouth:15;Cottage Grove:17;Minneapolis:18;Roseville:22;Rosemount:23;Woodbury:24;Blaine:46
Tempter's Variety Pack 10mg THC 6pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",126,43.0,2.9,16.0,27.99,24.96,43,,194,508,Rosemount:1;Stillwater:1;Chanhassen:3;Andover:3;Minneapolis:4;Osseo:4;Ramsey:4;Roseville:6;Plymouth:6;Woodbury:8;Blaine:10;Vadnais Heights:11;Bloomington:18;Minnetonka:19;St. Louis Park:28
Uncle Arnie's Zen Green Tea 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",228,43.0,5.3,10.0,17.49,14.96,43,,181,568,Cottage Grove:2;St. Louis Park:3;Rosemount:4;Minneapolis:4;Minnetonka:5;Vadnais Heights:5;Plymouth:5;Andover:7;Ramsey:8;Roseville:8;Osseo:10;Chanhassen:13;Bloomington:26;Blaine:27;Stillwater:32;Woodbury:69
Odder Variety Pack 10mg THC 9pk 12oz can,Beverages,Wild State Cider,200,42.9,4.7,14.0,22.99,20.96,39,Pallet Orders,187,536,Minneapolis:4;Osseo:5;Ramsey:7;Andover:7;Bloomington:8;St. Louis Park:8;Blaine:10;Minnetonka:10;Cottage Grove:11;Rosemount:11;Chanhassen:12;Roseville:12;Woodbury:21;Stillwater:24;Plymouth:25;Vadnais Heights:25
Leafy Sparkling Wild Cherry 10mg THC 12oz can,Beverages,Get Chai,1062,41.8,25.4,2.23,5.99,4.96,63,60 Day Reorder Time,184,517,Stillwater:6;Ramsey:25;Minneapolis:30;St. Louis Park:35;Minnetonka:39;Plymouth:47;Andover:49;Woodbury:60;Blaine:71;Rosemount:73;Roseville:81;Vadnais Heights:83;Osseo:95;Cottage Grove:103;Bloomington:117;Chanhassen:148
Uncle Arnie's Variety Pack 10mg THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",304,41.7,7.3,26.4,41.99,34.96,37,,189,489,Ramsey:4;Cottage Grove:5;Minnetonka:6;Osseo:7;Chanhassen:9;Plymouth:10;Vadnais Heights:13;St. Louis Park:13;Andover:15;Minneapolis:18;Stillwater:23;Rosemount:24;Blaine:24;Woodbury:28;Roseville:38;Bloomington:67
Bent Paddle Puff Puff Pass Variety 10mg THC 12pk 12oz can,Beverages,Bent Paddle Brewing Co,129,41.3,3.1,22.5,42.99,33.96,48,,176,537,Plymouth:1;Stillwater:2;Ramsey:2;Cottage Grove:4;Woodbury:5;Osseo:7;St. Louis Park:7;Blaine:7;Minneapolis:8;Vadnais Heights:8;Minnetonka:9;Chanhassen:10;Roseville:10;Rosemount:13;Bloomington:16;Andover:20
Minny Grown Berry Bliss 10 Pack,Edibles,Bellboy Corporation,213,41.0,5.2,8.0,17.49,14.96,54,$200 order qty per store,171,548,Osseo:1;Andover:4;Cottage Grove:5;Rosemount:10;Chanhassen:12;Minnetonka:13;Ramsey:15;Vadnais Heights:15;Bloomington:16;Plymouth:18;Minneapolis:19;Roseville:20;St. Louis Park:20;Woodbury:22;Blaine:23
Wynk Lemonade Variety Pack 10mg THC 12pk 12oz can,Beverages,Johnson Brothers - St. Paul,256,40.9,6.3,20.55,33.49,27.96,39,,184,488,Cottage Grove:3;Bloomington:3;Minnetonka:4;Osseo:6;Stillwater:6;Minneapolis:6;Andover:8;St. Louis Park:8;Ramsey:8;Vadnais Heights:10;Plymouth:13;Blaine:18;Woodbury:27;Rosemount:40;Chanhassen:41;Roseville:55
Brez 5mg THC Shots 2oz,Beverages,Bellboy Corporation,1121,40.7,27.6,2.5,7.99,4.46,69,,183,484,Minneapolis:24;Minnetonka:35;Osseo:44;Andover:45;Vadnais Heights:50;Rosemount:50;Roseville:53;Plymouth:56;Woodbury:58;Stillwater:61;Blaine:67;Chanhassen:77;Ramsey:89;Bloomington:90;Cottage Grove:93;St. Louis Park:229
Uncle Arnie's Cherry Limeade 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",209,39.7,5.3,10.0,17.49,14.96,43,,178,475,Cottage Grove:1;Minnetonka:5;Vadnais Heights:5;Plymouth:6;Ramsey:7;Osseo:8;Rosemount:11;Woodbury:13;Minneapolis:13;Stillwater:15;Andover:15;Bloomington:17;Chanhassen:19;Blaine:19;Roseville:24;St. Louis Park:31
Granny's Cranberry Apple 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",261,39.6,6.6,5.7,9.99,7.96,43,,195,396,Ramsey:5;Woodbury:7;Osseo:7;Cottage Grove:8;Chanhassen:9;Rosemount:9;Minnetonka:10;Andover:11;Plymouth:11;Vadnais Heights:12;Bloomington:14;St. Louis Park:20;Roseville:27;Minneapolis:33;Blaine:78
Minny Grown St. Croix Sunrise Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,252,39.4,6.4,6.0,13.79,11.96,56,$200 order qty per store,179,461,St. Louis Park:2;Ramsey:4;Minnetonka:7;Plymouth:7;Bloomington:8;Cottage Grove:9;Chanhassen:12;Rosemount:17;Andover:20;Woodbury:20;Roseville:21;Vadnais Heights:22;Blaine:23;Minneapolis:30;Osseo:50
Granny's Rainbow Sherbet 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",171,39.4,4.3,5.7,9.99,7.96,43,,174,485,Blaine:2;Ramsey:3;Minneapolis:3;Woodbury:4;Rosemount:6;Cottage Grove:6;Vadnais Heights:9;Andover:9;Bloomington:12;Chanhassen:19;Roseville:27;Minnetonka:34;St. Louis Park:37
Looner Spirits Unflavored 50mg THC 750ml,Beverages,Global Reserve LLC,158,39.3,4.0,18.33,32.99,24.96,44,,176,470,Stillwater:2;Woodbury:3;Minnetonka:5;Osseo:5;Minneapolis:6;Plymouth:8;St. Louis Park:9;Andover:10;Ramsey:10;Rosemount:11;Vadnais Heights:12;Bloomington:13;Cottage Grove:13;Roseville:16;Chanhassen:17;Blaine:18
Birch's Ginger Ale Seltzer 10mg THC 4pk 12oz can,Beverages,Birch's on the Lake,269,37.7,7.1,8.0,17.49,14.96,54,,159,497,Cottage Grove:0;Blaine:10;Andover:11;Minneapolis:12;Chanhassen:12;Ramsey:13;Stillwater:13;Minnetonka:13;Roseville:15;Vadnais Heights:15;Rosemount:16;Plymouth:16;St. Louis Park:24;Woodbury:24;Bloomington:31;Osseo:39
GRAV Wild Raspberry 10mg THC 50ml btl,Beverages,Gravitron LLC dba GRAV,433,37.1,11.7,1.84,4.99,4.46,63,,186,357,Minnetonka:1;Plymouth:3;Rosemount:3;Roseville:11;Stillwater:13;Osseo:15;Vadnais Heights:18;Woodbury:18;Andover:21;Ramsey:22;Minneapolis:26;St. Louis Park:26;Bloomington:34;Chanhassen:57;Cottage Grove:62;Blaine:103
Gigli Sour Fruit 5mg THC 10 Pack,Edibles,Gigli MN LLC,222,36.5,6.1,5.0,11.99,9.96,58,,141,539,Chanhassen:4;Ramsey:5;Osseo:6;Cottage Grove:7;Vadnais Heights:7;Stillwater:9;Bloomington:9;Minnetonka:9;Plymouth:9;Andover:11;Woodbury:14;Rosemount:15;Blaine:17;St. Louis Park:21;Roseville:27;Minneapolis:52
Looner Pink Lemonade 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,150,36.4,4.1,11.2,22.49,14.96,50,,173,392,Ramsey:1;Roseville:1;Cottage Grove:2;Minnetonka:2;Stillwater:3;Bloomington:5;Osseo:7;Vadnais Heights:8;Woodbury:8;Minneapolis:11;Plymouth:12;Chanhassen:14;Blaine:16;Andover:17;Rosemount:18;St. Louis Park:19
CQ Watermelon Lemonade 10mg THC 2oz,Beverages,Get Chai,488,36.2,13.5,1.66,4.49,3.46,63,,187,322,Minneapolis:3;Ramsey:3;Minnetonka:4;St. Louis Park:17;Stillwater:17;Chanhassen:21;Plymouth:24;Woodbury:32;Bloomington:32;Cottage Grove:32;Vadnais Heights:32;Rosemount:37;Osseo:45;Roseville:52;Andover:60;Blaine:77
