Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Leafy Sour Watermelon Gummies 5mg THC 10 Pack,Edibles,Get Chai,740,168.4,4.4,3.13,11.49,9.96,73,60 Day Reorder Time,689,2313,Minnetonka:1;Cottage Grove:10;Rosemount:15;Minneapolis:19;Chanhassen:31;Woodbury:32;Roseville:39;Plymouth:42;Osseo:53;Ramsey:62;Blaine:76;St. Louis Park:78;Andover:83;Bloomington:199
Plift Tangerine Mini 10mg THC 2oz Shot,Beverages,"Capitol Beverage Sales, L.P.",852,167.5,5.1,1.59,1.0,1.0,-59,,947,1122,Ramsey:1;Plymouth:4;Chanhassen:5;Andover:19;Minnetonka:35;Bloomington:47;Stillwater:56;Osseo:65;Minneapolis:69;Woodbury:72;Cottage Grove:83;Roseville:94;St. Louis Park:100;Vadnais Heights:103;Rosemount:127
Leafy Maui Pineapple Gummies 5mg THC 10 Pack,Edibles,Get Chai,757,162.3,4.7,3.13,11.49,9.96,73,60 Day Reorder Time,655,2270,Osseo:8;Rosemount:10;Cottage Grove:14;Minnetonka:15;Plymouth:15;Chanhassen:23;Vadnais Heights:25;Roseville:44;Ramsey:57;Woodbury:63;St. Louis Park:81;Andover:94;Blaine:97;Bloomington:211
Leafy Sour Blue Raspberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,977,156.4,6.2,3.13,11.49,9.96,73,60 Day Reorder Time,637,2162,Minneapolis:13;Vadnais Heights:14;Cottage Grove:18;Plymouth:18;Rosemount:20;Roseville:32;Minnetonka:33;Blaine:34;Ramsey:36;Chanhassen:49;Osseo:51;Andover:93;Stillwater:102;St. Louis Park:105;Woodbury:146;Bloomington:213
Leafy Blueberry Lemon Gummies 5mg THC 10 Pack,Edibles,Get Chai,731,136.1,5.4,3.13,11.49,9.96,73,60 Day Reorder Time,566,1827,Vadnais Heights:6;Minnetonka:12;Rosemount:20;Osseo:26;Plymouth:30;Blaine:30;Cottage Grove:33;Chanhassen:33;Minneapolis:40;Woodbury:49;Roseville:53;Ramsey:55;Bloomington:83;St. Louis Park:130;Andover:131
Pappy's Gooseberry Dream Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,3366,134.4,25.0,2.0,6.99,5.96,71,,619,1536,Bloomington:75;Rosemount:77;Andover:94;St. Louis Park:135;Plymouth:185;Osseo:213;Minnetonka:231;Ramsey:247;Woodbury:271;Chanhassen:271;Vadnais Heights:284;Cottage Grove:293;Roseville:313;Blaine:317;Minneapolis:360
Leafy Georgia Peach Gummies 5mg THC 10 Pack,Edibles,Get Chai,742,128.0,5.8,3.13,11.49,9.96,73,60 Day Reorder Time,514,1801,Plymouth:3;Woodbury:9;Rosemount:10;Minneapolis:11;Minnetonka:15;Osseo:24;Roseville:25;Vadnais Heights:27;Cottage Grove:32;Ramsey:58;Blaine:106;St. Louis Park:107;Andover:149;Bloomington:166
Pappy's Honeycrisp Apple Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,2488,126.1,19.7,2.0,6.99,5.96,71,,566,1505,Roseville:37;Bloomington:44;St. Louis Park:64;Rosemount:85;Chanhassen:97;Vadnais Heights:103;Minnetonka:108;Minneapolis:120;Andover:188;Plymouth:210;Osseo:246;Woodbury:283;Cottage Grove:294;Blaine:304;Ramsey:305
Pappy's Black Cherry Lemonade Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,3690,124.6,29.6,2.0,6.99,5.96,71,,548,1539,Bloomington:95;Minneapolis:104;Roseville:125;Plymouth:166;Vadnais Heights:179;St. Louis Park:184;Minnetonka:210;Osseo:252;Chanhassen:268;Cottage Grove:287;Woodbury:300;Ramsey:305;Rosemount:317;Blaine:326;Andover:572
Pappy's Arctic Blast Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,3748,123.6,30.3,2.0,6.99,5.96,71,,558,1462,Bloomington:54;Roseville:91;St. Louis Park:160;Vadnais Heights:185;Chanhassen:231;Plymouth:242;Osseo:243;Rosemount:309;Minneapolis:310;Ramsey:323;Woodbury:335;Blaine:340;Minnetonka:353;Andover:572
Leafy Wildberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,887,122.6,7.2,3.13,11.49,9.96,73,60 Day Reorder Time,481,1776,Minneapolis:5;Minnetonka:17;Osseo:19;Rosemount:20;Chanhassen:21;Plymouth:22;Cottage Grove:23;Vadnais Heights:26;Woodbury:55;Roseville:58;Blaine:58;Ramsey:104;Andover:120;St. Louis Park:138;Bloomington:201
Gigli 10mg THC Variety Pack 12pk 12oz can,Beverages,Gigli MN LLC,503,113.0,4.5,23.5,43.49,35.96,46,"Buy a pallet, get 9cs of Gummies Free to hit invoice net of $47",500,1382,Woodbury:9;Andover:10;Blaine:12;Cottage Grove:19;Stillwater:20;Chanhassen:21;Osseo:23;St. Louis Park:27;Plymouth:29;Ramsey:29;Minneapolis:57;Vadnais Heights:58;Bloomington:85;Roseville:104
Minny Grown Highbernate 2.0 10 Pack,Edibles,Bellboy Corporation,467,109.1,4.3,8.0,17.49,14.96,54,$200 order qty per store,485,1325,Andover:13;Minneapolis:13;Bloomington:15;Vadnais Heights:17;Osseo:18;Cottage Grove:20;Minnetonka:20;Rosemount:27;Woodbury:35;Ramsey:43;Plymouth:44;Blaine:45;St. Louis Park:50;Roseville:50;Chanhassen:57
Minny Grown St. Croix Sunrise 10 Pack,Edibles,Bellboy Corporation,409,91.8,4.5,8.0,17.49,14.96,54,$200 order qty per store,405,1127,Cottage Grove:6;Andover:15;Minnetonka:16;Bloomington:17;Osseo:19;Vadnais Heights:22;Ramsey:24;Chanhassen:27;Roseville:32;Minneapolis:32;Woodbury:34;Blaine:35;Plymouth:39;Rosemount:42;St. Louis Park:49
Looner 10mg THC Sodas Variety Pack 12pk 12oz can,Beverages,Global Reserve LLC,481,78.9,6.1,27.5,52.99,40.96,48,,358,926,Minnetonka:4;Bloomington:10;St. Louis Park:16;Stillwater:22;Ramsey:22;Cottage Grove:23;Plymouth:27;Woodbury:27;Osseo:28;Minneapolis:34;Chanhassen:38;Rosemount:41;Vadnais Heights:43;Roseville:44;Andover:45;Blaine:57
Looner Root Beer 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,247,75.3,3.3,11.2,22.49,14.96,50,,331,930,Bloomington:2;Minnetonka:6;Rosemount:8;St. Louis Park:9;Cottage Grove:10;Plymouth:11;Stillwater:14;Chanhassen:15;Vadnais Heights:16;Minneapolis:16;Osseo:17;Ramsey:18;Woodbury:19;Andover:23;Blaine:26;Roseville:31
Looner Wild Grape 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,219,74.7,2.9,11.2,22.49,14.96,50,,326,935,Minnetonka:3;Bloomington:5;St. Louis Park:5;Minneapolis:6;Ramsey:7;Roseville:10;Osseo:12;Vadnais Heights:12;Woodbury:14;Stillwater:15;Rosemount:15;Chanhassen:18;Andover:19;Plymouth:23;Cottage Grove:23;Blaine:28
Minny Grown Highbernate 5mg THC 10 Pack,Edibles,Bellboy Corporation,267,71.8,3.7,8.0,17.49,14.96,54,$200 order qty per store,332,813,Cottage Grove:2;Andover:6;Chanhassen:9;Minnetonka:15;Woodbury:15;Bloomington:19;Vadnais Heights:23;St. Louis Park:24;Roseville:25;Blaine:27;Rosemount:27;Ramsey:31;Plymouth:44
TBD Green Tea Lemonade 10mg THC 12oz can,Beverages,Get Chai,697,67.8,10.3,3.2,7.99,6.96,60,,294,855,Cottage Grove:14;Plymouth:16;Osseo:19;Minnetonka:23;Stillwater:23;Roseville:29;Woodbury:29;Minneapolis:30;Blaine:31;Rosemount:38;Andover:40;St. Louis Park:44;Ramsey:50;Chanhassen:78;Vadnais Heights:114;Bloomington:119
Uncle Arnie's Variety Pack Sugar Free 10mg THC 12pk 12oz can,Beverages,"College City Beverage, Inc.",494,65.4,7.6,26.4,41.99,34.96,37,,288,806,Cottage Grove:3;Minneapolis:5;Chanhassen:9;Minnetonka:9;Vadnais Heights:9;Roseville:28;Ramsey:32;St. Louis Park:37;Osseo:38;Andover:39;Rosemount:42;Plymouth:45;Stillwater:47;Bloomington:49;Woodbury:50;Blaine:52
Gigli Extra Gigli Variety 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,389,60.1,6.5,9.75,18.99,14.96,49,,267,729,Ramsey:8;Stillwater:9;Minnetonka:13;Osseo:15;Rosemount:17;Cottage Grove:18;Chanhassen:20;Vadnais Heights:23;Woodbury:29;Roseville:30;St. Louis Park:30;Minneapolis:30;Andover:32;Blaine:32;Plymouth:33;Bloomington:50
Looner Professor Pepper 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,193,59.5,3.2,11.2,22.49,14.96,50,,254,771,Minnetonka:2;St. Louis Park:2;Bloomington:6;Minneapolis:7;Vadnais Heights:8;Stillwater:8;Osseo:9;Cottage Grove:12;Ramsey:12;Woodbury:12;Roseville:13;Blaine:17;Plymouth:19;Andover:19;Chanhassen:20;Rosemount:20
Leafy  0-Calorie Italian Cherry Sparkling Beverage 10mg 12oz can,Beverages,Get Chai,899,59.1,15.2,2.23,5.99,4.96,63,,260,729,Stillwater:20;Osseo:22;St. Louis Park:33;Chanhassen:34;Roseville:34;Plymouth:40;Minneapolis:53;Ramsey:54;Cottage Grove:56;Vadnais Heights:62;Minnetonka:70;Andover:70;Rosemount:74;Woodbury:82;Blaine:89;Bloomington:106
Gigli Blueberry Lemonade 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,362,58.1,6.2,9.75,18.99,14.96,49,,266,672,Ramsey:1;Osseo:12;Minnetonka:14;Stillwater:16;Roseville:20;Cottage Grove:23;Bloomington:23;Chanhassen:23;Vadnais Heights:23;Woodbury:25;Minneapolis:26;St. Louis Park:26;Rosemount:28;Plymouth:31;Blaine:34;Andover:37
Looner Creme 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,208,57.9,3.6,11.2,22.49,14.96,50,,247,750,Cottage Grove:3;Minnetonka:4;Chanhassen:4;St. Louis Park:7;Bloomington:8;Osseo:8;Plymouth:8;Roseville:10;Vadnais Heights:14;Woodbury:14;Minneapolis:17;Blaine:18;Stillwater:19;Ramsey:19;Rosemount:19;Andover:30
Minny Grown Minny Apple 10 Pack,Edibles,Bellboy Corporation,304,57.7,5.3,8.0,17.49,14.96,54,$200 order qty per store,266,659,Osseo:5;Andover:11;Minnetonka:15;Cottage Grove:15;Roseville:17;Woodbury:17;Bloomington:19;Ramsey:19;Vadnais Heights:20;Chanhassen:20;Rosemount:24;Plymouth:26;St. Louis Park:26;Blaine:31;Minneapolis:39
Looner Sweet Orange 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,195,54.3,3.6,11.2,22.49,14.96,50,,240,665,Woodbury:4;Bloomington:4;Chanhassen:5;Vadnais Heights:6;Cottage Grove:6;Ramsey:7;Minnetonka:9;Plymouth:11;St. Louis Park:12;Roseville:12;Osseo:15;Stillwater:15;Rosemount:16;Andover:16;Minneapolis:20;Blaine:30
Looner Diet Professor Pepper 10mg 4pk 12oz can,Beverages,Global Reserve LLC,221,53.0,4.2,11.2,22.49,14.96,50,,290,400,Minneapolis:7;Cottage Grove:9;Minnetonka:10;Rosemount:10;Bloomington:10;Stillwater:14;Vadnais Heights:14;Ramsey:15;Woodbury:15;Osseo:16;Chanhassen:17;Blaine:17;Plymouth:18;Andover:18;Roseville:31
Leafy Caramel Macchiato Latte 10mg 12oz can,Beverages,Get Chai,973,52.6,18.5,2.23,5.99,4.96,63,60 Day Reorder Time,228,664,Stillwater:18;Minnetonka:21;Osseo:25;Minneapolis:26;Plymouth:26;Chanhassen:52;Cottage Grove:54;Woodbury:58;Andover:68;Ramsey:70;Vadnais Heights:72;Blaine:89;Bloomington:91;Rosemount:136;Roseville:167
Looner Diet Root Beer 10mg 4pk 12oz can,Beverages,Global Reserve LLC,213,52.5,4.1,11.2,22.49,14.96,50,,290,381,Bloomington:6;Plymouth:8;Cottage Grove:9;Osseo:11;Rosemount:11;St. Louis Park:11;Minnetonka:12;Chanhassen:12;Roseville:14;Minneapolis:14;Blaine:14;Woodbury:15;Vadnais Heights:16;Andover:18;Ramsey:21;Stillwater:21
Minny Grown BlueBeary 10 Pack,Edibles,Bellboy Corporation,300,51.8,5.8,8.0,17.49,14.96,54,$200 order qty per store,235,609,Stillwater:5;Cottage Grove:8;Roseville:9;Vadnais Heights:9;Andover:10;Minnetonka:11;Ramsey:12;Bloomington:15;Chanhassen:19;Osseo:25;Woodbury:25;Plymouth:29;Rosemount:29;Blaine:30;Minneapolis:32;St. Louis Park:32
Wild State Lil Birdie Wild Berry Lemonade Shot 10mg 2oz shot,Beverages,Wild State Cider,1471,50.8,28.9,1.67,3.99,3.46,58,,213,675,Minnetonka:15;Stillwater:24;Minneapolis:27;Blaine:29;Chanhassen:32;Plymouth:51;Rosemount:53;Osseo:80;Roseville:93;Bloomington:100;St. Louis Park:110;Vadnais Heights:112;Ramsey:194;Woodbury:200;Andover:351
Minny Grown Peach 10 Pack,Edibles,Bellboy Corporation,253,49.8,5.1,8.0,17.49,14.96,54,$200 order qty per store,225,589,Ramsey:4;Osseo:6;Andover:7;Cottage Grove:8;Vadnais Heights:13;Bloomington:14;Minnetonka:15;Rosemount:17;Roseville:18;Woodbury:19;Chanhassen:23;Minneapolis:23;Blaine:24;St. Louis Park:29;Plymouth:33
Happy Duck Tangerine 10mg THC 4pk 12oz can,Beverages,Happy Duck LLC,130,49.3,2.6,5.83,10.99,9.96,47,15c,249,463,Ramsey:1;Cottage Grove:3;Stillwater:3;Minneapolis:4;Rosemount:5;Blaine:5;Minnetonka:6;Vadnais Heights:6;Andover:6;Osseo:8;Chanhassen:11;Plymouth:14;St. Louis Park:17;Woodbury:18;Bloomington:25
THC Mystery Box 12pk,Beverages,Artisan Beer,-56,47.4,-1.2,8.0,13.99,11.96,43,,251,394,Woodbury:2;Roseville:3;Rosemount:14
Granny's Orange Creamsicle 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",262,47.3,5.5,5.7,9.99,7.96,43,,218,540,Minneapolis:1;Rosemount:2;Blaine:3;Ramsey:6;Andover:6;Cottage Grove:9;Woodbury:10;Vadnais Heights:11;Plymouth:14;Minnetonka:17;Osseo:18;Roseville:32;Chanhassen:39;Bloomington:41;St. Louis Park:53
Gigli Blood Orange Margarita 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,357,46.9,7.6,9.75,18.99,14.96,49,,216,534,Minnetonka:11;Stillwater:11;Ramsey:11;Osseo:14;Chanhassen:16;Vadnais Heights:17;Woodbury:20;Rosemount:22;Roseville:24;Bloomington:26;Cottage Grove:28;Plymouth:28;St. Louis Park:30;Minneapolis:31;Andover:31;Blaine:37
Leafy  0-Calorie Wild Strawberry Sparkling Beverage 10mg 12oz can,Beverages,Get Chai,976,46.9,20.8,2.23,5.99,4.96,63,,205,584,Stillwater:7;Osseo:27;Andover:32;St. Louis Park:34;Vadnais Heights:40;Minnetonka:41;Plymouth:43;Chanhassen:47;Rosemount:51;Roseville:57;Ramsey:66;Woodbury:85;Minneapolis:98;Bloomington:110;Blaine:116;Cottage Grove:122
Minny Grown Watermelon 10 Pack,Edibles,Bellboy Corporation,293,46.3,6.3,8.0,17.49,14.96,54,$200 order qty per store,221,495,Minnetonka:1;Cottage Grove:3;Andover:11;Osseo:13;Ramsey:14;Roseville:15;Vadnais Heights:17;Bloomington:17;Chanhassen:18;Plymouth:19;Minneapolis:22;St. Louis Park:25;Woodbury:38;Rosemount:38;Blaine:42
Uncle Arnie's Zen Green Tea 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",279,45.6,6.1,10.0,17.49,14.96,43,,197,579,Chanhassen:1;St. Louis Park:3;Andover:4;Vadnais Heights:5;Minnetonka:5;Rosemount:5;Cottage Grove:5;Minneapolis:6;Plymouth:7;Ramsey:8;Osseo:8;Roseville:12;Stillwater:23;Bloomington:27;Blaine:40;Woodbury:120
Leafy Sparkling Wild Cherry 10mg THC 12oz can,Beverages,Get Chai,1136,45.4,25.0,2.23,5.99,4.96,63,60 Day Reorder Time,205,537,Minneapolis:11;Stillwater:21;Ramsey:25;St. Louis Park:39;Minnetonka:40;Plymouth:48;Andover:62;Woodbury:69;Rosemount:74;Roseville:82;Vadnais Heights:88;Blaine:91;Osseo:105;Cottage Grove:111;Bloomington:118;Chanhassen:152
CLRTY Splash 10mg THC 3pk 10ml btl,Beverages,Clrty Company,240,45.3,5.3,6.5,12.99,9.96,50,Direct Buy,161,733,Plymouth:2;Vadnais Heights:5;Blaine:9;Minneapolis:10;Ramsey:11;Chanhassen:20;Roseville:24;St. Louis Park:33;Stillwater:61;Osseo:65
Minny Grown Berry Bliss 10 Pack,Edibles,Bellboy Corporation,280,44.2,6.3,8.0,17.49,14.96,54,$200 order qty per store,192,558,Ramsey:4;Osseo:5;Cottage Grove:5;Andover:10;Minneapolis:11;Minnetonka:13;Vadnais Heights:18;Bloomington:18;Rosemount:20;Chanhassen:21;Woodbury:21;Roseville:26;Plymouth:27;Blaine:33;St. Louis Park:48
Bent Paddle Puff Puff Pass Variety 10mg THC 12pk 12oz can,Beverages,Bent Paddle Brewing Co,127,42.9,3.0,22.5,42.99,33.96,48,,188,534,Woodbury:1;Osseo:4;Ramsey:6;Minneapolis:7;Cottage Grove:7;Blaine:7;St. Louis Park:8;Vadnais Heights:8;Roseville:8;Minnetonka:9;Andover:10;Chanhassen:14;Bloomington:16;Rosemount:22
Gigli Sour Fruit 5mg THC 10 Pack,Edibles,Gigli MN LLC,254,41.8,6.1,5.0,11.99,9.96,58,,172,571,Vadnais Heights:2;Chanhassen:4;Andover:4;Ramsey:5;Cottage Grove:9;Stillwater:9;Minnetonka:12;Osseo:15;Plymouth:16;Blaine:17;Woodbury:18;Roseville:23;Rosemount:24;St. Louis Park:36;Minneapolis:60
Looner Spirits Unflavored 50mg THC 750ml,Beverages,Global Reserve LLC,163,41.8,3.9,18.33,32.99,24.96,44,,196,460,Minneapolis:1;Chanhassen:2;Stillwater:5;Osseo:6;Minnetonka:7;St. Louis Park:7;Rosemount:7;Woodbury:8;Plymouth:13;Roseville:13;Ramsey:13;Cottage Grove:15;Vadnais Heights:15;Bloomington:16;Blaine:17;Andover:18
Tempter's Citrus 10mg 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",197,40.5,4.9,10.68,18.99,15.96,44,,178,501,Cottage Grove:0;Roseville:0;Osseo:2;Minneapolis:3;Vadnais Heights:3;Chanhassen:4;Woodbury:4;Stillwater:7;Plymouth:8;Ramsey:12;Rosemount:14;Minnetonka:15;Andover:19;Bloomington:28;Blaine:29;St. Louis Park:43
Birch's Ginger Ale Seltzer 10mg THC 4pk 12oz can,Beverages,Birch's on the Lake,240,40.3,6.0,8.0,17.49,14.96,54,,173,517,Cottage Grove:5;Minneapolis:7;Chanhassen:7;Blaine:11;Plymouth:13;Andover:13;Ramsey:14;St. Louis Park:15;Stillwater:15;Vadnais Heights:16;Roseville:16;Minnetonka:17;Woodbury:21;Bloomington:32;Osseo:35
Tempter's Variety Pack 10mg THC 6pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",229,39.7,5.8,16.0,27.99,24.96,43,,176,484,Chanhassen:4;Osseo:4;Andover:4;Cottage Grove:5;Rosemount:5;Woodbury:9;Roseville:10;Plymouth:10;Ramsey:12;Vadnais Heights:14;Minneapolis:16;Bloomington:16;Stillwater:20;Minnetonka:21;Blaine:25;St. Louis Park:54
Odder Variety Pack 10mg THC 9pk 12oz can,Beverages,Wild State Cider,117,39.3,3.0,14.0,22.99,20.96,39,Pallet Orders,175,475,Osseo:3;Minnetonka:3;Vadnais Heights:3;Plymouth:4;Bloomington:7;Chanhassen:7;St. Louis Park:7;Ramsey:8;Minneapolis:8;Woodbury:8;Blaine:9;Roseville:10;Stillwater:11;Cottage Grove:14;Andover:17
Uncle Arnie's Cherry Limeade 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",208,39.1,5.3,10.0,17.49,14.96,43,,174,474,Chanhassen:2;Plymouth:3;Osseo:4;Vadnais Heights:5;Minnetonka:6;Cottage Grove:7;Ramsey:7;Minneapolis:7;Rosemount:9;Stillwater:10;Andover:12;Woodbury:17;Bloomington:21;Blaine:27;Roseville:30;St. Louis Park:41
Minny Grown Lemon Drop-let's 4pk 12oz can,Beverages,Bellboy Corporation,210,38.9,5.4,11.0,19.99,16.96,45,$200 order qty per store,176,458,Plymouth:5;Cottage Grove:7;Ramsey:7;Osseo:8;Bloomington:9;Minneapolis:10;Stillwater:10;Andover:11;Minnetonka:11;Vadnais Heights:12;Woodbury:16;Chanhassen:17;Blaine:17;St. Louis Park:20;Roseville:24;Rosemount:26
Happy Duck Bomba 10mg THC 4pk 12oz can,Beverages,Happy Duck LLC,89,38.5,2.3,5.83,10.99,9.96,47,15c,185,406,Minneapolis:3;Andover:3;Blaine:6;Vadnais Heights:6;Osseo:12;Plymouth:14;Chanhassen:19;Bloomington:26
Uncle Arnie's Variety Pack 10mg THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",393,38.5,10.2,26.4,41.99,34.96,37,,171,467,Chanhassen:3;Minnetonka:4;Ramsey:6;Osseo:10;Plymouth:13;Cottage Grove:13;Vadnais Heights:17;St. Louis Park:18;Minneapolis:21;Stillwater:28;Woodbury:30;Rosemount:31;Andover:38;Blaine:39;Roseville:50;Bloomington:72
Uncle Arnie's Rasp Lemonade 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",258,38.5,6.7,10.0,17.49,14.96,43,,161,513,Chanhassen:4;Cottage Grove:5;Minnetonka:5;Ramsey:6;Osseo:9;Stillwater:10;Minneapolis:12;Woodbury:13;Plymouth:13;Rosemount:13;Vadnais Heights:15;Roseville:19;St. Louis Park:22;Bloomington:25;Blaine:37;Andover:50
Brez 5mg THC Shots 2oz,Beverages,Bellboy Corporation,994,38.3,26.0,2.5,7.99,4.46,69,,173,452,Vadnais Heights:6;Plymouth:9;Osseo:12;Rosemount:12;Minneapolis:24;Roseville:30;Minnetonka:41;Andover:51;Woodbury:61;Blaine:71;Stillwater:72;Chanhassen:79;Ramsey:89;Cottage Grove:93;Bloomington:115;St. Louis Park:229
Daizy's Variety Pack 10mg THC 12pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,203,37.2,5.5,24.27,39.99,34.96,39,,172,423,Roseville:4;Minnetonka:5;Bloomington:6;Cottage Grove:6;Stillwater:7;Andover:9;Ramsey:9;Osseo:10;Minneapolis:10;St. Louis Park:12;Chanhassen:13;Rosemount:13;Vadnais Heights:16;Woodbury:17;Plymouth:24;Blaine:42
Granny's Rainbow Sherbet 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",155,36.7,4.2,5.7,9.99,7.96,43,,166,434,Ramsey:3;Blaine:3;Osseo:4;Roseville:5;Woodbury:6;Rosemount:9;Cottage Grove:11;Bloomington:11;Chanhassen:11;Andover:13;Plymouth:14;Minnetonka:18;St. Louis Park:47
Minny Grown St. Croix Sunrise Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,224,36.4,6.2,6.0,13.79,11.96,56,$200 order qty per store,164,432,St. Louis Park:2;Ramsey:4;Rosemount:8;Bloomington:11;Cottage Grove:11;Minnetonka:11;Plymouth:11;Chanhassen:12;Minneapolis:15;Roseville:17;Woodbury:17;Andover:21;Vadnais Heights:24;Blaine:29;Osseo:31
