Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Gigli 10mg THC Variety Pack 12pk 12oz can,Beverages,Gigli MN LLC,660,113.5,5.8,23.5,43.49,35.96,46,"Buy a pallet, get 9cs of Gummies Free to hit invoice net of $47",500,1398,Minnetonka:16;Stillwater:16;Osseo:17;Cottage Grove:18;Rosemount:20;Woodbury:22;Ramsey:25;Chanhassen:29;Andover:34;Blaine:53;Vadnais Heights:56;Plymouth:59;Minneapolis:60;St. Louis Park:64;Bloomington:75;Roseville:96
Leafy Blueberry Lemon Gummies 5mg THC 10 Pack,Edibles,Get Chai,714,112.1,6.4,3.13,11.49,9.96,73,60 Day Reorder Time,449,1583,Vadnais Heights:8;Rosemount:18;Minnetonka:20;Cottage Grove:27;Osseo:30;Chanhassen:37;Plymouth:39;Woodbury:39;Minneapolis:42;Roseville:45;Blaine:49;Ramsey:53;Bloomington:79;St. Louis Park:110;Andover:118
Minny Grown Highbernate 2.0 10 Pack,Edibles,Bellboy Corporation,449,109.3,4.1,8.0,17.49,14.96,54,$200 order qty per store,480,1353,Bloomington:8;Andover:10;Minneapolis:13;Rosemount:14;Osseo:15;Minnetonka:16;Cottage Grove:17;Vadnais Heights:26;Chanhassen:31;Ramsey:38;Woodbury:41;Blaine:43;Roseville:55;St. Louis Park:58;Plymouth:64
Leafy Georgia Peach Gummies 5mg THC 10 Pack,Edibles,Get Chai,733,107.1,6.8,3.13,11.49,9.96,73,60 Day Reorder Time,425,1531,Chanhassen:8;Rosemount:10;Plymouth:11;Minnetonka:21;Osseo:21;Minneapolis:21;Cottage Grove:22;Woodbury:22;Vadnais Heights:30;Roseville:37;Ramsey:56;St. Louis Park:95;Blaine:96;Andover:136;Bloomington:147
Leafy Wildberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,880,94.5,9.3,3.13,11.49,9.96,73,60 Day Reorder Time,351,1459,Minneapolis:18;Rosemount:19;Cottage Grove:19;Minnetonka:19;Osseo:21;Plymouth:24;Chanhassen:28;Vadnais Heights:32;Woodbury:42;Roseville:57;Blaine:69;Ramsey:103;Andover:109;St. Louis Park:124;Bloomington:196
Minny Grown St. Croix Sunrise 10 Pack,Edibles,Bellboy Corporation,386,86.1,4.5,8.0,17.49,14.96,54,$200 order qty per store,369,1108,Cottage Grove:4;Andover:15;Osseo:15;Minnetonka:16;Bloomington:16;Vadnais Heights:19;Chanhassen:19;Ramsey:21;Blaine:27;Minneapolis:28;Roseville:35;Woodbury:38;Rosemount:38;St. Louis Park:43;Plymouth:52
TBD Green Tea Lemonade 10mg THC 12oz can,Beverages,Get Chai,636,85.4,7.4,3.2,7.99,6.96,60,,405,922,Ramsey:5;Cottage Grove:12;Plymouth:13;Minnetonka:16;Roseville:18;Stillwater:22;Woodbury:27;Blaine:27;Minneapolis:29;Rosemount:35;St. Louis Park:39;Osseo:39;Andover:55;Chanhassen:75;Bloomington:112;Vadnais Heights:112
Looner 10mg THC Sodas Variety Pack 12pk 12oz can,Beverages,Global Reserve LLC,482,75.5,6.4,27.5,52.99,40.96,48,,331,938,Minnetonka:7;St. Louis Park:14;Bloomington:17;Plymouth:17;Osseo:19;Woodbury:20;Stillwater:21;Minneapolis:26;Chanhassen:30;Rosemount:32;Ramsey:35;Roseville:36;Cottage Grove:38;Vadnais Heights:39;Blaine:63;Andover:68
Looner Root Beer 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,288,73.8,3.9,11.2,22.49,14.96,50,,327,900,Bloomington:2;Minnetonka:3;St. Louis Park:6;Cottage Grove:7;Chanhassen:9;Woodbury:11;Osseo:12;Ramsey:14;Vadnais Heights:14;Rosemount:19;Minneapolis:19;Plymouth:20;Roseville:25;Andover:27;Stillwater:37;Blaine:57
Minny Grown Highbernate 5mg THC 10 Pack,Edibles,Bellboy Corporation,319,71.8,4.4,8.0,17.49,14.96,54,$200 order qty per store,326,841,Cottage Grove:2;Andover:4;Minneapolis:8;Minnetonka:9;Bloomington:17;Chanhassen:18;Ramsey:22;Osseo:24;St. Louis Park:27;Blaine:27;Rosemount:27;Woodbury:29;Plymouth:29;Vadnais Heights:30;Roseville:46
Looner Wild Grape 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,280,69.1,4.1,11.2,22.49,14.96,50,,293,904,Minnetonka:6;Osseo:7;Bloomington:7;Minneapolis:10;Ramsey:11;Rosemount:11;Stillwater:12;Chanhassen:16;Roseville:16;Plymouth:17;St. Louis Park:17;Cottage Grove:19;Vadnais Heights:25;Woodbury:29;Blaine:35;Andover:36
Uncle Arnie's Variety Pack Sugar Free 10mg THC 12pk 12oz can,Beverages,"College City Beverage, Inc.",448,68.6,6.5,26.4,41.99,34.96,37,,307,825,Minneapolis:4;Chanhassen:8;Minnetonka:9;Vadnais Heights:12;Roseville:22;St. Louis Park:27;Rosemount:31;Osseo:34;Stillwater:36;Plymouth:38;Ramsey:39;Woodbury:40;Andover:43;Bloomington:47;Blaine:58
Gigli Extra Gigli Variety 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,297,63.0,4.7,9.75,18.99,14.96,49,,280,764,St. Louis Park:4;Stillwater:5;Rosemount:7;Minneapolis:7;Ramsey:11;Minnetonka:12;Osseo:14;Vadnais Heights:18;Cottage Grove:19;Woodbury:20;Chanhassen:21;Roseville:26;Blaine:27;Andover:30;Plymouth:32;Bloomington:44
Looner Diet Professor Pepper 10mg 4pk 12oz can,Beverages,Global Reserve LLC,262,55.7,4.7,11.2,22.49,14.96,50,,289,489,Cottage Grove:4;Osseo:9;Minneapolis:9;Minnetonka:10;Ramsey:12;Rosemount:13;Bloomington:14;Chanhassen:17;Stillwater:17;Plymouth:18;Roseville:22;Blaine:25;Andover:26;Woodbury:32;Vadnais Heights:34
Looner Creme 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,204,55.5,3.7,11.2,22.49,14.96,50,,236,721,Cottage Grove:2;Roseville:3;Minnetonka:4;Osseo:4;Bloomington:8;Chanhassen:9;St. Louis Park:10;Stillwater:11;Plymouth:12;Minneapolis:14;Ramsey:14;Woodbury:17;Vadnais Heights:20;Andover:23;Blaine:23;Rosemount:26
Gigli Blueberry Lemonade 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,284,54.3,5.2,9.75,18.99,14.96,49,,236,682,Ramsey:5;Osseo:10;Minnetonka:14;Stillwater:15;Minneapolis:15;Andover:16;Woodbury:16;Roseville:18;Chanhassen:20;Vadnais Heights:20;Blaine:20;Cottage Grove:21;St. Louis Park:21;Bloomington:22;Rosemount:23;Plymouth:28
Leafy  0-Calorie Italian Cherry Sparkling Beverage 10mg 12oz can,Beverages,Get Chai,826,54.0,15.3,2.23,5.99,4.96,63,,232,692,Stillwater:14;Osseo:18;Chanhassen:32;St. Louis Park:32;Roseville:32;Plymouth:40;Cottage Grove:46;Minneapolis:48;Ramsey:54;Woodbury:61;Vadnais Heights:62;Minnetonka:62;Andover:66;Rosemount:69;Blaine:86;Bloomington:104
Looner Sweet Orange 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,216,53.7,4.0,11.2,22.49,14.96,50,,235,668,Ramsey:2;Chanhassen:5;Vadnais Heights:7;Bloomington:8;Roseville:9;Cottage Grove:9;Woodbury:11;Minnetonka:12;Stillwater:12;Rosemount:12;Osseo:13;St. Louis Park:18;Plymouth:18;Blaine:19;Minneapolis:27;Andover:29
Looner Diet Root Beer 10mg 4pk 12oz can,Beverages,Global Reserve LLC,294,53.5,5.5,11.2,22.49,14.96,50,,279,463,Plymouth:3;Bloomington:4;Osseo:5;Minnetonka:10;Roseville:10;Cottage Grove:14;Minneapolis:15;Chanhassen:16;Ramsey:16;Rosemount:18;Andover:23;Vadnais Heights:24;Blaine:30;Stillwater:31;St. Louis Park:36;Woodbury:39
Looner Professor Pepper 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,283,52.9,5.4,11.2,22.49,14.96,50,,218,720,Bloomington:5;Osseo:7;Stillwater:8;Roseville:10;Ramsey:10;Cottage Grove:11;Minnetonka:11;St. Louis Park:13;Woodbury:16;Minneapolis:16;Chanhassen:17;Vadnais Heights:23;Rosemount:25;Andover:25;Plymouth:25;Blaine:55
CQ Strawberry Lemonade 10mg THC 2oz,Beverages,Get Chai,626,52.6,11.9,1.66,4.49,3.46,63,,287,398,Woodbury:9;Plymouth:12;St. Louis Park:18;Vadnais Heights:33;Blaine:33;Bloomington:37;Minneapolis:41;Minnetonka:43;Chanhassen:44;Rosemount:47;Osseo:49;Ramsey:55;Andover:57;Stillwater:59;Roseville:89
Minny Grown Minny Apple 10 Pack,Edibles,Bellboy Corporation,287,52.5,5.5,8.0,17.49,14.96,54,$200 order qty per store,223,685,Andover:9;Minnetonka:12;Osseo:14;Bloomington:15;Cottage Grove:15;Roseville:16;Chanhassen:16;Ramsey:17;Vadnais Heights:17;Plymouth:18;Woodbury:21;Rosemount:24;Minneapolis:27;Blaine:32;St. Louis Park:34
Leafy Caramel Macchiato Latte 10mg 12oz can,Beverages,Get Chai,905,51.0,17.8,2.23,5.99,4.96,63,60 Day Reorder Time,218,657,Stillwater:13;Plymouth:19;Minnetonka:21;Osseo:23;Minneapolis:23;Cottage Grove:37;Chanhassen:52;Woodbury:53;Ramsey:62;Andover:67;Vadnais Heights:69;Bloomington:85;Blaine:89;Rosemount:132;Roseville:161
Minny Grown Peach 10 Pack,Edibles,Bellboy Corporation,247,50.5,4.9,8.0,17.49,14.96,54,$200 order qty per store,222,625,Ramsey:4;Osseo:6;Andover:7;Cottage Grove:7;Bloomington:9;Rosemount:11;Vadnais Heights:12;Minnetonka:14;Blaine:16;Chanhassen:18;Minneapolis:21;Woodbury:23;St. Louis Park:30;Plymouth:34;Roseville:35
Gigli Blood Orange Margarita 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,283,48.6,5.8,9.75,18.99,14.96,49,,219,577,Woodbury:6;Stillwater:8;Vadnais Heights:8;Minnetonka:10;Ramsey:10;Osseo:14;Chanhassen:15;St. Louis Park:17;Rosemount:18;Roseville:21;Plymouth:21;Cottage Grove:23;Minneapolis:23;Bloomington:26;Andover:27;Blaine:36
Granny's Orange Creamsicle 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",286,48.2,5.9,5.7,9.99,7.96,43,,215,583,Rosemount:2;Blaine:3;Ramsey:5;Cottage Grove:5;Vadnais Heights:8;Woodbury:9;Minnetonka:9;Osseo:12;Andover:12;Minneapolis:12;Roseville:13;Chanhassen:33;Bloomington:36;Plymouth:43;St. Louis Park:84
THC Mystery Box 12pk,Beverages,Artisan Beer,11,46.4,0.2,8.0,13.99,11.96,43,,218,509,Woodbury:2;Stillwater:3;Roseville:3;Rosemount:3
Minny Grown BlueBeary 10 Pack,Edibles,Bellboy Corporation,282,46.1,6.1,8.0,17.49,14.96,54,$200 order qty per store,195,603,Stillwater:5;Andover:7;Cottage Grove:8;Minnetonka:8;Ramsey:10;Bloomington:14;Chanhassen:14;Roseville:15;Osseo:16;Vadnais Heights:19;Rosemount:21;Plymouth:25;Minneapolis:26;Blaine:27;Woodbury:33;St. Louis Park:34
Odder Variety Pack 10mg THC 9pk 12oz can,Beverages,Wild State Cider,235,45.1,5.2,14.0,22.99,20.96,39,Pallet Orders,203,537,Minneapolis:5;Osseo:5;Ramsey:7;Andover:8;Bloomington:9;Blaine:10;Minnetonka:11;Chanhassen:12;Cottage Grove:13;Rosemount:13;St. Louis Park:13;Roseville:18;Woodbury:23;Stillwater:26;Plymouth:30;Vadnais Heights:32
Uncle Arnie's Zen Green Tea 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",251,44.6,5.6,10.0,17.49,14.96,43,,192,569,Andover:2;St. Louis Park:3;Cottage Grove:4;Minneapolis:4;Rosemount:4;Vadnais Heights:5;Minnetonka:5;Plymouth:5;Roseville:5;Ramsey:8;Chanhassen:13;Osseo:13;Bloomington:26;Blaine:33;Stillwater:34;Woodbury:87
CQ Old Fashioned Lemonade 10mg THC 2oz,Beverages,Get Chai,534,44.6,12.0,1.66,4.49,3.46,63,,242,345,Woodbury:8;Chanhassen:12;St. Louis Park:16;Ramsey:16;Vadnais Heights:24;Andover:29;Blaine:34;Bloomington:36;Minnetonka:44;Osseo:44;Minneapolis:46;Rosemount:48;Stillwater:48;Plymouth:62;Roseville:67
Minny Grown Watermelon 10 Pack,Edibles,Bellboy Corporation,264,44.5,5.9,8.0,17.49,14.96,54,$200 order qty per store,203,518,Minnetonka:1;Cottage Grove:3;Andover:10;Roseville:10;Ramsey:11;Bloomington:13;Minneapolis:13;Chanhassen:14;Vadnais Heights:17;Osseo:23;St. Louis Park:25;Rosemount:26;Blaine:30;Woodbury:34;Plymouth:34
Wild State Lil Birdie Wild Berry Lemonade Shot 10mg 2oz shot,Beverages,Wild State Cider,1409,43.8,32.2,1.67,3.99,3.46,58,,174,624,Minnetonka:11;Minneapolis:18;Stillwater:23;Blaine:28;Chanhassen:31;Plymouth:51;Rosemount:52;Osseo:65;Roseville:80;Bloomington:90;St. Louis Park:107;Vadnais Heights:112;Ramsey:192;Woodbury:200;Andover:349
Daizy's Variety Pack 10mg THC 12pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,192,43.1,4.5,24.27,39.99,34.96,39,,204,468,Cottage Grove:1;Minnetonka:2;Bloomington:4;Ramsey:4;Stillwater:5;Andover:6;Osseo:7;Vadnais Heights:8;Woodbury:9;St. Louis Park:12;Chanhassen:12;Plymouth:18;Minneapolis:22;Rosemount:26;Roseville:26;Blaine:30
Uncle Arnie's Variety Pack 10mg THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",343,42.1,8.1,26.4,41.99,34.96,37,,192,490,Ramsey:4;Minnetonka:6;Cottage Grove:8;Osseo:8;Chanhassen:10;Plymouth:10;Vadnais Heights:13;St. Louis Park:15;Minneapolis:19;Stillwater:26;Rosemount:26;Blaine:27;Andover:28;Woodbury:30;Roseville:43;Bloomington:70
Leafy Sparkling Wild Cherry 10mg THC 12oz can,Beverages,Get Chai,1106,41.9,26.4,2.23,5.99,4.96,63,60 Day Reorder Time,183,523,Stillwater:10;Ramsey:25;Minneapolis:30;St. Louis Park:39;Minnetonka:40;Plymouth:47;Andover:58;Woodbury:63;Rosemount:73;Blaine:75;Roseville:82;Vadnais Heights:86;Osseo:104;Cottage Grove:106;Bloomington:117;Chanhassen:151
Bent Paddle Puff Puff Pass Variety 10mg THC 12pk 12oz can,Beverages,Bent Paddle Brewing Co,138,41.9,3.3,22.5,42.99,33.96,48,,181,533,Stillwater:2;Plymouth:2;Woodbury:5;Osseo:5;Minneapolis:6;Cottage Grove:6;Minnetonka:6;Ramsey:6;St. Louis Park:7;Vadnais Heights:8;Blaine:10;Chanhassen:11;Roseville:11;Bloomington:16;Rosemount:17;Andover:20
Tempter's Variety Pack 10mg THC 6pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",150,41.1,3.6,16.0,27.99,24.96,43,,183,498,Osseo:4;Stillwater:4;Plymouth:5;Andover:7;Woodbury:8;Roseville:8;Vadnais Heights:13;Bloomington:18;Blaine:19;Minnetonka:23;St. Louis Park:42
Minny Grown Berry Bliss 10 Pack,Edibles,Bellboy Corporation,244,40.9,6.0,8.0,17.49,14.96,54,$200 order qty per store,169,555,Osseo:2;Ramsey:3;Cottage Grove:5;Andover:6;Minnetonka:13;Minneapolis:14;Chanhassen:15;Rosemount:16;Bloomington:17;Vadnais Heights:18;Plymouth:22;Roseville:26;Blaine:27;Woodbury:27;St. Louis Park:33
Brez 5mg THC Shots 2oz,Beverages,Bellboy Corporation,1116,40.5,27.6,2.5,7.99,4.46,69,,180,492,Plymouth:8;Minneapolis:24;Minnetonka:37;Osseo:48;Andover:49;Vadnais Heights:50;Rosemount:55;Woodbury:58;Roseville:58;Stillwater:64;Blaine:71;Chanhassen:77;Ramsey:89;Cottage Grove:93;Bloomington:106;St. Louis Park:229
Uncle Arnie's Cherry Limeade 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",207,39.5,5.2,10.0,17.49,14.96,43,,178,469,Ramsey:3;Cottage Grove:4;Minnetonka:5;Rosemount:5;Andover:6;Plymouth:8;Vadnais Heights:8;Osseo:8;Minneapolis:10;Stillwater:16;Woodbury:16;Blaine:16;Bloomington:17;Chanhassen:19;Roseville:26;St. Louis Park:40
Minny Grown St. Croix Sunrise Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,248,39.3,6.3,6.0,13.79,11.96,56,$200 order qty per store,182,443,St. Louis Park:2;Ramsey:4;Plymouth:4;Bloomington:9;Cottage Grove:9;Minnetonka:11;Chanhassen:12;Rosemount:19;Blaine:19;Minneapolis:19;Woodbury:20;Andover:21;Roseville:21;Vadnais Heights:24;Osseo:54
Looner Spirits Unflavored 50mg THC 750ml,Beverages,Global Reserve LLC,172,39.2,4.4,18.33,32.99,24.96,44,,178,460,Stillwater:5;Woodbury:5;Osseo:6;Minnetonka:7;Plymouth:7;Rosemount:8;Chanhassen:10;St. Louis Park:11;Ramsey:12;Cottage Grove:13;Vadnais Heights:14;Bloomington:15;Andover:15;Roseville:20;Blaine:24
Gigli Sour Fruit 5mg THC 10 Pack,Edibles,Gigli MN LLC,201,39.1,5.1,5.0,11.99,9.96,58,,153,569,Chanhassen:4;Ramsey:5;Cottage Grove:7;Stillwater:9;Minnetonka:9;Osseo:11;Plymouth:13;Woodbury:14;Andover:14;Blaine:17;Roseville:17;Rosemount:18;St. Louis Park:26;Minneapolis:37
CLRTY Splash 10mg THC 3pk 10ml btl,Beverages,Clrty Company,193,38.9,5.0,6.5,12.99,9.96,50,Direct Buy,131,662,Plymouth:2;Ramsey:2;Blaine:5;Minneapolis:10;Chanhassen:16;Roseville:18;St. Louis Park:30;Stillwater:49;Osseo:61
Granny's Rainbow Sherbet 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",214,37.9,5.6,5.7,9.99,7.96,43,,165,477,Blaine:2;Osseo:2;Ramsey:3;Woodbury:5;Plymouth:6;Cottage Grove:7;Minneapolis:8;Rosemount:8;Vadnais Heights:10;Andover:11;Bloomington:13;Chanhassen:25;Roseville:31;Minnetonka:34;St. Louis Park:49
Leafy  0-Calorie Wild Strawberry Sparkling Beverage 10mg 12oz can,Beverages,Get Chai,940,37.5,25.1,2.23,5.99,4.96,63,,150,531,Stillwater:5;Osseo:27;Andover:28;St. Louis Park:32;Vadnais Heights:40;Minnetonka:41;Plymouth:42;Chanhassen:47;Rosemount:48;Roseville:54;Ramsey:66;Woodbury:73;Minneapolis:96;Bloomington:109;Blaine:113;Cottage Grove:119
Tempter's Citrus 10mg 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",146,37.1,3.9,10.68,18.99,15.96,44,,157,486,Roseville:0;Osseo:1;Vadnais Heights:1;Stillwater:1;Minneapolis:1;Chanhassen:3;Plymouth:6;Andover:7;Woodbury:8;Ramsey:9;Rosemount:13;Minnetonka:14;Blaine:16;Bloomington:27;St. Louis Park:32
Granny's Cranberry Apple 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",258,36.8,7.0,5.7,9.99,7.96,43,,181,369,Plymouth:1;Ramsey:5;St. Louis Park:5;Woodbury:7;Cottage Grove:9;Chanhassen:9;Osseo:9;Andover:12;Rosemount:13;Vadnais Heights:13;Bloomington:28;Minneapolis:30;Roseville:34;Blaine:83
Uncle Arnie's Rasp Lemonade 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",218,36.7,5.9,10.0,17.49,14.96,43,,153,492,Chanhassen:4;Ramsey:4;Cottage Grove:5;Minneapolis:7;Minnetonka:8;Plymouth:9;Stillwater:10;Woodbury:10;Rosemount:11;Vadnais Heights:12;Osseo:12;Roseville:17;Bloomington:21;St. Louis Park:25;Blaine:29;Andover:34
Minny Grown Lemon Drop-let's 4pk 12oz can,Beverages,Bellboy Corporation,182,36.3,5.0,11.0,19.99,16.96,45,$200 order qty per store,156,464,Plymouth:2;Cottage Grove:4;Minneapolis:6;Osseo:6;Stillwater:6;Bloomington:7;Andover:8;Minnetonka:8;Ramsey:11;Vadnais Heights:11;Chanhassen:11;Blaine:18;Roseville:19;Rosemount:21;St. Louis Park:21;Woodbury:23
