Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Pappy's Black Cherry Lemonade Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,3039,185.6,16.4,2.0,6.99,5.96,71,,856,2113,Bloomington:32;Minneapolis:75;Roseville:95;Plymouth:106;St. Louis Park:113;Vadnais Heights:118;Minnetonka:161;Chanhassen:175;Osseo:218;Ramsey:262;Cottage Grove:270;Rosemount:276;Woodbury:278;Blaine:305;Andover:555
Pappy's Gooseberry Dream Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,2703,184.8,14.6,2.0,6.99,5.96,71,,846,2133,Bloomington:9;Rosemount:63;Andover:78;St. Louis Park:85;Plymouth:116;Osseo:155;Chanhassen:158;Minnetonka:191;Ramsey:195;Vadnais Heights:219;Woodbury:222;Cottage Grove:279;Blaine:291;Roseville:292;Minneapolis:350
Pappy's Honeycrisp Apple Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,1892,176.4,10.7,2.0,6.99,5.96,71,,810,2026,Roseville:1;Chanhassen:17;Vadnais Heights:54;Rosemount:67;Minnetonka:80;Minneapolis:106;Plymouth:143;Andover:172;Osseo:214;Woodbury:231;Ramsey:265;Blaine:268;Cottage Grove:277
Uncle Arnie's Magic Mango 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",1024,175.4,5.8,1.67,4.19,3.46,60,,756,2237,Roseville:12;Cottage Grove:33;Vadnais Heights:35;Plymouth:39;Bloomington:40;Blaine:49;Ramsey:50;Chanhassen:52;Andover:55;Woodbury:56;Minneapolis:62;Osseo:77;Rosemount:97;Stillwater:107;Minnetonka:118;St. Louis Park:142
Uncle Arnie's Lemon Mint 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",1006,168.9,6.0,1.67,4.19,3.46,60,,717,2202,Plymouth:23;Minnetonka:30;Chanhassen:37;Woodbury:39;Ramsey:46;Bloomington:47;Vadnais Heights:48;Rosemount:48;Andover:49;Minneapolis:50;Blaine:78;Osseo:79;Cottage Grove:94;Stillwater:95;Roseville:98;St. Louis Park:145
Leafy Sour Watermelon Gummies 5mg THC 10 Pack,Edibles,Get Chai,945,140.1,6.7,3.13,11.49,9.96,73,60 Day Reorder Time,553,2016,Rosemount:12;Cottage Grove:18;Chanhassen:25;Minnetonka:25;Vadnais Heights:36;Andover:40;Roseville:46;Woodbury:53;Blaine:55;Ramsey:57;Osseo:57;Plymouth:71;St. Louis Park:91;Minneapolis:169;Bloomington:190
Leafy Maui Pineapple Gummies 5mg THC 10 Pack,Edibles,Get Chai,714,134.5,5.3,3.13,11.49,9.96,73,60 Day Reorder Time,524,1964,Rosemount:9;Minnetonka:9;Osseo:13;Cottage Grove:21;Chanhassen:21;Vadnais Heights:22;Minneapolis:23;Plymouth:35;Ramsey:56;Roseville:59;Woodbury:61;Blaine:83;St. Louis Park:93;Bloomington:209
Leafy Sour Blue Raspberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,891,127.6,7.0,3.13,11.49,9.96,73,60 Day Reorder Time,497,1866,Vadnais Heights:14;Rosemount:19;Minneapolis:19;Cottage Grove:22;Ramsey:32;Minnetonka:36;Plymouth:41;Osseo:42;Chanhassen:46;Blaine:46;St. Louis Park:74;Roseville:78;Stillwater:102;Woodbury:116;Bloomington:206
Gigli 10mg THC Variety Pack 12pk 12oz can,Beverages,Gigli MN LLC,669,116.6,5.7,23.5,43.49,35.96,46,"Buy a pallet, get 9cs of Gummies Free to hit invoice net of $47",517,1422,Minnetonka:13;Stillwater:15;Rosemount:16;Osseo:21;Cottage Grove:26;Ramsey:28;Chanhassen:29;Woodbury:29;Andover:34;Blaine:56;Vadnais Heights:57;Minneapolis:57;Plymouth:60;St. Louis Park:61;Bloomington:72;Roseville:95
Minny Grown Highbernate 2.0 10 Pack,Edibles,Bellboy Corporation,396,110.7,3.6,8.0,17.49,14.96,54,$200 order qty per store,487,1366,Andover:8;Minnetonka:11;Minneapolis:12;Cottage Grove:14;Osseo:14;Vadnais Heights:17;Bloomington:20;Rosemount:23;Woodbury:32;Ramsey:38;Blaine:40;Chanhassen:40;St. Louis Park:40;Roseville:42;Plymouth:45
Leafy Georgia Peach Gummies 5mg THC 10 Pack,Edibles,Get Chai,579,103.3,5.6,3.13,11.49,9.96,73,60 Day Reorder Time,403,1507,Chanhassen:7;Rosemount:9;Minneapolis:13;Plymouth:17;Cottage Grove:20;Minnetonka:21;Osseo:27;Vadnais Heights:36;Woodbury:45;Roseville:54;Ramsey:56;St. Louis Park:87;Andover:93;Blaine:94
Leafy Blueberry Lemon Gummies 5mg THC 10 Pack,Edibles,Get Chai,695,102.4,6.8,3.13,11.49,9.96,73,60 Day Reorder Time,391,1532,Rosemount:17;Cottage Grove:26;Minnetonka:30;Roseville:34;Osseo:40;Vadnais Heights:43;Chanhassen:44;Woodbury:45;Minneapolis:46;Plymouth:47;Blaine:51;Ramsey:53;St. Louis Park:105;Andover:114
Leafy Wildberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,552,88.6,6.2,3.13,11.49,9.96,73,60 Day Reorder Time,320,1409,Cottage Grove:17;Osseo:18;Minneapolis:18;Rosemount:19;Minnetonka:19;Vadnais Heights:32;Chanhassen:34;Woodbury:37;Plymouth:41;Roseville:44;Blaine:52;Ramsey:103;St. Louis Park:118
Minny Grown St. Croix Sunrise 10 Pack,Edibles,Bellboy Corporation,353,82.8,4.3,8.0,17.49,14.96,54,$200 order qty per store,348,1097,Cottage Grove:3;Minnetonka:14;Andover:14;Bloomington:15;Osseo:15;Ramsey:17;Vadnais Heights:17;Minneapolis:21;Roseville:24;Blaine:25;Chanhassen:28;St. Louis Park:37;Plymouth:38;Woodbury:42;Rosemount:43
TBD Green Tea Lemonade 10mg THC 12oz can,Beverages,Get Chai,794,76.5,10.4,3.2,7.99,6.96,60,,348,892,Cottage Grove:12;Plymouth:12;Minnetonka:16;Stillwater:21;Woodbury:25;Minneapolis:28;Rosemount:35;St. Louis Park:36;Osseo:36;Roseville:40;Chanhassen:72;Ramsey:75;Andover:75;Blaine:87;Vadnais Heights:112;Bloomington:112
Looner 10mg THC Sodas Variety Pack 12pk 12oz can,Beverages,Global Reserve LLC,463,74.7,6.2,27.5,52.99,40.96,48,,325,940,Minnetonka:5;St. Louis Park:11;Plymouth:12;Bloomington:14;Osseo:19;Minneapolis:20;Stillwater:21;Rosemount:25;Chanhassen:30;Ramsey:31;Woodbury:34;Cottage Grove:36;Vadnais Heights:38;Roseville:49;Blaine:58;Andover:60
Looner Root Beer 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,267,74.4,3.6,11.2,22.49,14.96,50,,329,910,Minnetonka:1;Bloomington:1;St. Louis Park:5;Chanhassen:8;Ramsey:10;Osseo:11;Cottage Grove:15;Andover:15;Plymouth:16;Rosemount:16;Vadnais Heights:17;Minneapolis:19;Roseville:21;Woodbury:27;Stillwater:33;Blaine:48
Minny Grown Highbernate 5mg THC 10 Pack,Edibles,Bellboy Corporation,285,72.4,3.9,8.0,17.49,14.96,54,$200 order qty per store,326,861,Cottage Grove:2;Andover:4;Minnetonka:5;Minneapolis:6;Plymouth:15;Bloomington:17;Chanhassen:17;Blaine:20;Osseo:21;Woodbury:22;Vadnais Heights:24;St. Louis Park:27;Rosemount:29;Ramsey:34;Roseville:42
Looner Wild Grape 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,244,72.0,3.4,11.2,22.49,14.96,50,,310,920,Ramsey:3;Stillwater:4;Rosemount:5;Minnetonka:6;Bloomington:6;Minneapolis:9;Cottage Grove:10;Plymouth:11;St. Louis Park:11;Roseville:16;Chanhassen:19;Vadnais Heights:24;Osseo:25;Andover:27;Woodbury:29;Blaine:33
Uncle Arnie's Variety Pack Sugar Free 10mg THC 12pk 12oz can,Beverages,"College City Beverage, Inc.",404,64.7,6.2,26.4,41.99,34.96,37,,276,837,Minneapolis:5;Chanhassen:6;Minnetonka:7;Vadnais Heights:10;Roseville:22;St. Louis Park:24;Rosemount:28;Osseo:31;Stillwater:33;Plymouth:33;Ramsey:33;Woodbury:38;Andover:38;Bloomington:43;Blaine:53
Gigli Extra Gigli Variety 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,377,61.5,6.1,9.75,18.99,14.96,49,,269,766,Stillwater:10;Minnetonka:11;Ramsey:11;Osseo:13;Chanhassen:17;Rosemount:18;Vadnais Heights:19;Cottage Grove:24;St. Louis Park:26;Minneapolis:27;Woodbury:28;Roseville:30;Plymouth:31;Andover:34;Blaine:36;Bloomington:42
Looner Diet Professor Pepper 10mg 4pk 12oz can,Beverages,Global Reserve LLC,252,60.7,4.2,11.2,22.49,14.96,50,,309,559,Minneapolis:6;Minnetonka:7;Rosemount:8;Cottage Grove:8;Bloomington:13;Chanhassen:15;Plymouth:15;Andover:15;Ramsey:17;Stillwater:19;Osseo:19;Roseville:23;Blaine:25;Vadnais Heights:30;Woodbury:32
Looner Creme 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,207,57.0,3.6,11.2,22.49,14.96,50,,247,720,Minnetonka:2;Chanhassen:7;Bloomington:8;Osseo:8;St. Louis Park:9;Plymouth:10;Roseville:10;Minneapolis:13;Ramsey:14;Blaine:18;Vadnais Heights:19;Woodbury:20;Andover:21;Stillwater:21;Rosemount:23
Looner Professor Pepper 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,241,56.7,4.3,11.2,22.49,14.96,50,,244,723,Bloomington:4;Minnetonka:6;Osseo:7;Roseville:7;Ramsey:8;Cottage Grove:8;Chanhassen:9;Stillwater:10;St. Louis Park:11;Minneapolis:11;Andover:18;Rosemount:21;Vadnais Heights:23;Plymouth:23;Woodbury:26;Blaine:43
Minny Grown Minny Apple 10 Pack,Edibles,Bellboy Corporation,245,55.2,4.4,8.0,17.49,14.96,54,$200 order qty per store,241,690,Andover:9;Plymouth:10;Minnetonka:11;Roseville:12;Chanhassen:14;Cottage Grove:14;Osseo:14;Bloomington:15;Ramsey:15;Vadnais Heights:15;Woodbury:17;Rosemount:21;Minneapolis:23;Blaine:27;St. Louis Park:28
Looner Diet Root Beer 10mg 4pk 12oz can,Beverages,Global Reserve LLC,263,54.4,4.8,11.2,22.49,14.96,50,,275,512,Bloomington:4;Roseville:6;Minnetonka:9;Osseo:9;Cottage Grove:11;Minneapolis:12;Chanhassen:13;Ramsey:15;Rosemount:17;Vadnais Heights:21;Andover:21;Stillwater:26;St. Louis Park:28;Blaine:35;Woodbury:36
Looner Sweet Orange 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,209,53.1,3.9,11.2,22.49,14.96,50,,229,676,Cottage Grove:2;Chanhassen:4;Roseville:5;Ramsey:7;Bloomington:8;Osseo:10;Minnetonka:10;Stillwater:10;Rosemount:11;St. Louis Park:13;Vadnais Heights:13;Plymouth:16;Woodbury:21;Minneapolis:21;Andover:24;Blaine:29
Gigli Blueberry Lemonade 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,328,52.3,6.3,9.75,18.99,14.96,49,,223,677,Ramsey:1;Minnetonka:13;Stillwater:15;Roseville:17;Andover:19;Cottage Grove:21;Bloomington:21;Rosemount:22;Chanhassen:25;Plymouth:26;Vadnais Heights:26;Minneapolis:27;St. Louis Park:28;Woodbury:29;Blaine:38
CQ Strawberry Lemonade 10mg THC 2oz,Beverages,Get Chai,604,51.6,11.7,1.66,4.49,3.46,63,,275,420,Woodbury:9;Plymouth:12;St. Louis Park:17;Vadnais Heights:29;Blaine:30;Bloomington:37;Minneapolis:40;Rosemount:40;Minnetonka:43;Chanhassen:44;Osseo:49;Ramsey:55;Andover:57;Stillwater:59;Roseville:83
Minny Grown Peach 10 Pack,Edibles,Bellboy Corporation,222,51.1,4.3,8.0,17.49,14.96,54,$200 order qty per store,224,635,Ramsey:4;Cottage Grove:6;Andover:7;Vadnais Heights:12;Blaine:12;Minnetonka:13;Minneapolis:13;Chanhassen:14;Rosemount:19;Bloomington:21;Woodbury:21;St. Louis Park:23;Plymouth:23;Roseville:34
Leafy Caramel Macchiato Latte 10mg 12oz can,Beverages,Get Chai,923,50.7,18.2,2.23,5.99,4.96,63,60 Day Reorder Time,216,658,Stillwater:12;Minnetonka:19;Plymouth:19;Minneapolis:21;Osseo:22;Cottage Grove:35;St. Louis Park:48;Chanhassen:52;Woodbury:53;Andover:56;Ramsey:61;Vadnais Heights:68;Bloomington:84;Blaine:89;Rosemount:128;Roseville:156
Granny's Orange Creamsicle 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",289,50.6,5.7,5.7,9.99,7.96,43,,226,610,Rosemount:2;Blaine:3;Cottage Grove:4;Ramsey:5;Vadnais Heights:7;Osseo:7;Minneapolis:8;Woodbury:9;Andover:17;Roseville:23;Chanhassen:28;Minnetonka:28;Plymouth:33;Bloomington:34;St. Louis Park:81
Wild State Lil Birdie Wild Berry Lemonade Shot 10mg 2oz shot,Beverages,Wild State Cider,1332,50.4,26.4,1.67,3.99,3.46,58,,213,663,Minneapolis:1;Minnetonka:9;Stillwater:21;Blaine:23;Chanhassen:30;Rosemount:47;Plymouth:51;Osseo:65;Roseville:77;Vadnais Heights:88;Bloomington:90;St. Louis Park:103;Ramsey:190;Woodbury:200;Andover:337
Leafy  0-Calorie Italian Cherry Sparkling Beverage 10mg 12oz can,Beverages,Get Chai,792,50.3,15.7,2.23,5.99,4.96,63,,208,682,Stillwater:12;Osseo:17;St. Louis Park:25;Roseville:30;Chanhassen:32;Plymouth:40;Cottage Grove:44;Minneapolis:45;Ramsey:52;Minnetonka:60;Woodbury:60;Vadnais Heights:62;Andover:62;Rosemount:67;Blaine:81;Bloomington:103
Gigli Blood Orange Margarita 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,362,49.1,7.4,9.75,18.99,14.96,49,,220,588,Ramsey:7;Stillwater:12;Osseo:14;Woodbury:15;Rosemount:17;Plymouth:17;Minnetonka:19;Chanhassen:19;Vadnais Heights:21;Cottage Grove:22;Roseville:23;Bloomington:26;Minneapolis:26;Andover:29;Blaine:33;St. Louis Park:62
CQ Old Fashioned Lemonade 10mg THC 2oz,Beverages,Get Chai,511,46.3,11.0,1.66,4.49,3.46,63,,249,368,Chanhassen:6;Woodbury:8;St. Louis Park:11;Ramsey:16;Vadnais Heights:24;Andover:24;Blaine:34;Bloomington:36;Minnetonka:44;Osseo:44;Minneapolis:45;Rosemount:48;Stillwater:48;Plymouth:59;Roseville:64
THC Mystery Box 12pk,Beverages,Artisan Beer,9,46.0,0.2,8.0,13.99,11.96,43,,215,511,Rosemount:1;Woodbury:2;Stillwater:3;Roseville:3
Minny Grown BlueBeary 10 Pack,Edibles,Bellboy Corporation,244,45.3,5.4,8.0,17.49,14.96,54,$200 order qty per store,187,616,Andover:4;Stillwater:5;Cottage Grove:8;Minnetonka:8;Ramsey:9;Chanhassen:12;Roseville:13;Bloomington:14;Osseo:14;Rosemount:15;Blaine:17;Vadnais Heights:19;Plymouth:23;Minneapolis:24;St. Louis Park:29;Woodbury:30
Uncle Arnie's Zen Green Tea 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",237,45.0,5.3,10.0,17.49,14.96,43,,196,563,Cottage Grove:2;St. Louis Park:3;Rosemount:4;Minneapolis:4;Minnetonka:5;Vadnais Heights:5;Plymouth:5;Ramsey:8;Andover:8;Roseville:10;Osseo:12;Chanhassen:13;Bloomington:26;Blaine:27;Stillwater:36;Woodbury:69
Odder Variety Pack 10mg THC 9pk 12oz can,Beverages,Wild State Cider,209,44.5,4.7,14.0,22.99,20.96,39,Pallet Orders,198,538,Minneapolis:4;Osseo:5;Ramsey:7;Andover:7;Bloomington:8;St. Louis Park:8;Blaine:10;Minnetonka:10;Cottage Grove:11;Rosemount:11;Chanhassen:12;Roseville:13;Woodbury:22;Stillwater:25;Plymouth:28;Vadnais Heights:28
Daizy's Variety Pack 10mg THC 12pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,218,43.5,5.0,24.27,39.99,34.96,39,,207,467,Minnetonka:2;Stillwater:3;Bloomington:4;Andover:5;Vadnais Heights:5;Osseo:7;Cottage Grove:7;Ramsey:9;St. Louis Park:11;Chanhassen:11;Plymouth:15;Minneapolis:20;Roseville:22;Rosemount:24;Woodbury:25;Blaine:48
Tempter's Variety Pack 10mg THC 6pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",139,43.1,3.2,16.0,27.99,24.96,43,,194,512,Stillwater:1;Rosemount:2;Chanhassen:4;Minneapolis:4;Osseo:4;Andover:4;Roseville:6;Plymouth:6;Ramsey:6;Woodbury:8;Vadnais Heights:12;Blaine:12;Bloomington:18;Minnetonka:19;St. Louis Park:33
Minny Grown Watermelon 10 Pack,Edibles,Bellboy Corporation,247,43.0,5.7,8.0,17.49,14.96,54,$200 order qty per store,192,517,Minnetonka:1;Cottage Grove:2;Andover:5;Roseville:10;Ramsey:11;Chanhassen:12;Bloomington:13;Minneapolis:13;Rosemount:16;Vadnais Heights:17;St. Louis Park:21;Osseo:22;Plymouth:29;Woodbury:34;Blaine:41
Uncle Arnie's Variety Pack 10mg THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",314,41.7,7.5,26.4,41.99,34.96,37,,189,490,Ramsey:4;Minnetonka:6;Cottage Grove:6;Osseo:7;Chanhassen:10;Plymouth:10;Vadnais Heights:13;St. Louis Park:14;Minneapolis:18;Andover:19;Stillwater:24;Rosemount:24;Blaine:24;Woodbury:29;Roseville:39;Bloomington:67
Bent Paddle Puff Puff Pass Variety 10mg THC 12pk 12oz can,Beverages,Bent Paddle Brewing Co,141,41.2,3.4,22.5,42.99,33.96,48,,175,538,Stillwater:2;Plymouth:2;Cottage Grove:4;Woodbury:5;Ramsey:5;St. Louis Park:7;Osseo:7;Minneapolis:8;Vadnais Heights:8;Minnetonka:10;Blaine:10;Chanhassen:11;Roseville:11;Rosemount:13;Bloomington:16;Andover:22
Brez 5mg THC Shots 2oz,Beverages,Bellboy Corporation,1130,41.1,27.5,2.5,7.99,4.46,69,,183,498,Minneapolis:24;Minnetonka:35;Osseo:45;Andover:46;Vadnais Heights:50;Rosemount:50;Roseville:53;Plymouth:56;Woodbury:58;Stillwater:62;Blaine:71;Chanhassen:77;Ramsey:89;Bloomington:92;Cottage Grove:93;St. Louis Park:229
Minny Grown Berry Bliss 10 Pack,Edibles,Bellboy Corporation,217,40.4,5.4,8.0,17.49,14.96,54,$200 order qty per store,167,548,Osseo:2;Andover:4;Cottage Grove:5;Minneapolis:9;Chanhassen:12;Rosemount:12;Minnetonka:13;Ramsey:15;Vadnais Heights:15;Bloomington:17;Plymouth:21;Roseville:22;St. Louis Park:22;Blaine:24;Woodbury:24
Wynk Lemonade Variety Pack 10mg THC 12pk 12oz can,Beverages,Johnson Brothers - St. Paul,277,40.0,6.9,20.55,33.49,24.96,39,,178,484,Cottage Grove:3;Minnetonka:4;Bloomington:5;Minneapolis:7;Andover:8;Osseo:8;Ramsey:8;St. Louis Park:9;Stillwater:9;Vadnais Heights:13;Plymouth:14;Blaine:18;Woodbury:31;Rosemount:41;Chanhassen:42;Roseville:57
Leafy Sparkling Wild Cherry 10mg THC 12oz can,Beverages,Get Chai,1078,39.6,27.2,2.23,5.99,4.96,63,60 Day Reorder Time,170,507,Stillwater:10;Ramsey:25;Minneapolis:30;St. Louis Park:35;Minnetonka:39;Plymouth:47;Andover:51;Woodbury:62;Rosemount:73;Blaine:75;Roseville:81;Vadnais Heights:86;Osseo:95;Cottage Grove:104;Bloomington:117;Chanhassen:148
Looner Spirits Unflavored 50mg THC 750ml,Beverages,Global Reserve LLC,146,39.1,3.7,18.33,32.99,24.96,44,,175,470,Stillwater:3;Woodbury:3;Plymouth:3;Minnetonka:5;Osseo:5;Minneapolis:6;Rosemount:6;Chanhassen:7;St. Louis Park:9;Ramsey:11;Andover:12;Cottage Grove:13;Vadnais Heights:14;Bloomington:14;Roseville:17;Blaine:18
Uncle Arnie's Cherry Limeade 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",222,38.7,5.7,10.0,17.49,14.96,43,,172,470,Cottage Grove:1;Minnetonka:5;Plymouth:6;Vadnais Heights:6;Ramsey:7;Rosemount:11;Osseo:11;Minneapolis:13;Woodbury:15;Stillwater:16;Andover:16;Bloomington:17;Chanhassen:19;Blaine:19;Roseville:26;St. Louis Park:34
Minny Grown St. Croix Sunrise Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,225,38.2,5.9,6.0,13.79,11.96,56,$200 order qty per store,173,448,Plymouth:1;St. Louis Park:2;Ramsey:4;Bloomington:8;Cottage Grove:9;Minnetonka:9;Roseville:11;Chanhassen:12;Blaine:15;Rosemount:18;Minneapolis:18;Andover:20;Woodbury:20;Vadnais Heights:24;Osseo:54
Granny's Rainbow Sherbet 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",190,37.4,5.1,5.7,9.99,7.96,43,,163,469,Blaine:2;Osseo:2;Ramsey:3;Plymouth:3;Minneapolis:4;Woodbury:5;Rosemount:6;Cottage Grove:7;Vadnais Heights:9;Andover:10;Bloomington:13;Chanhassen:25;Roseville:28;Minnetonka:34;St. Louis Park:39
Granny's Cranberry Apple 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",282,37.3,7.6,5.7,9.99,7.96,43,,182,380,Ramsey:5;Woodbury:7;Cottage Grove:8;Osseo:8;Chanhassen:9;Minnetonka:10;Rosemount:10;Andover:11;Plymouth:11;Vadnais Heights:12;Bloomington:20;St. Louis Park:22;Roseville:34;Minneapolis:37;Blaine:78
Birch's Ginger Ale Seltzer 10mg THC 4pk 12oz can,Beverages,Birch's on the Lake,282,37.1,7.6,8.0,17.49,14.96,54,,155,496,Cottage Grove:0;Andover:11;Minneapolis:12;Blaine:13;Ramsey:13;Stillwater:13;Chanhassen:14;Roseville:15;Vadnais Heights:15;Minnetonka:16;Rosemount:17;Plymouth:18;St. Louis Park:25;Woodbury:25;Bloomington:31;Osseo:39
Minny Grown Lemon Drop-let's 4pk 12oz can,Beverages,Bellboy Corporation,178,36.1,4.9,11.0,19.99,16.96,45,$200 order qty per store,155,464,Plymouth:2;Osseo:3;Cottage Grove:4;Minnetonka:4;Stillwater:5;Minneapolis:6;Bloomington:7;Andover:7;Ramsey:10;Vadnais Heights:11;Roseville:15;Rosemount:16;St. Louis Park:21;Blaine:22;Chanhassen:22;Woodbury:23
Looner Pink Lemonade 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,147,35.8,4.1,11.2,22.49,14.96,50,,169,390,Ramsey:1;Roseville:1;Minnetonka:2;Cottage Grove:3;Stillwater:3;Woodbury:6;Osseo:7;Vadnais Heights:8;Bloomington:8;Blaine:11;Andover:11;Minneapolis:12;Plymouth:13;Chanhassen:14;Rosemount:19;St. Louis Park:21
Gigli Sour Fruit 5mg THC 10 Pack,Edibles,Gigli MN LLC,225,35.7,6.3,5.0,11.99,9.96,58,,134,545,Chanhassen:4;Ramsey:5;Cottage Grove:7;Osseo:8;Stillwater:9;Minnetonka:9;Plymouth:9;Bloomington:11;Andover:11;Vadnais Heights:12;Woodbury:14;Rosemount:15;Blaine:17;St. Louis Park:24;Roseville:27;Minneapolis:43
Tempter's Strawberry 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",159,35.5,4.5,10.69,18.99,15.96,44,,156,438,Andover:2;Woodbury:2;Roseville:4;Minnetonka:5;Minneapolis:5;Chanhassen:6;Cottage Grove:6;Vadnais Heights:6;Ramsey:7;Stillwater:10;Blaine:10;Rosemount:12;St. Louis Park:13;Osseo:14;Plymouth:24;Bloomington:25
