Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Minny Grown BlueBeary 10 Pack,Edibles,Bellboy Corporation,202,42.2,4.8,8.0,17.49,14.96,54,$200 order qty per store,169,597,Cottage Grove:4;Ramsey:5;Minnetonka:7;Andover:8;Roseville:9;Vadnais Heights:9;Bloomington:11;Chanhassen:14;Woodbury:14;Osseo:15;Minneapolis:16;Rosemount:16;Blaine:18;Plymouth:19;St. Louis Park:37
Senorita Lime Jalpeno Margarita 10mg THC 4pk 12oz can,Beverages,"Hohensteins, Inc.",237,41.8,5.7,9.08,14.99,12.96,39,,229,313,Osseo:2;Ramsey:3;Blaine:4;Chanhassen:5;Stillwater:12;Roseville:12;Andover:13;Rosemount:14;Bloomington:15;St. Louis Park:16;Woodbury:19;Cottage Grove:19;Minneapolis:22;Vadnais Heights:26;Plymouth:55
Birch's Ginger Ale Seltzer 10mg THC 4pk 12oz can,Beverages,Birch's on the Lake,290,41.3,7.0,8.0,17.49,14.96,54,,182,507,Cottage Grove:1;Stillwater:5;Minneapolis:10;Rosemount:10;Ramsey:11;Roseville:11;Vadnais Heights:13;Chanhassen:17;Minnetonka:18;Blaine:21;Woodbury:21;Andover:21;St. Louis Park:23;Bloomington:27;Osseo:34;Plymouth:40
Senorita Mango Margarita 10mg THC 4pk 12oz can,Beverages,"Hohensteins, Inc.",256,41.2,6.2,9.08,14.99,12.96,39,,223,320,Minnetonka:3;Ramsey:6;Andover:6;Chanhassen:7;Cottage Grove:8;Woodbury:12;Bloomington:13;Roseville:16;Vadnais Heights:17;Blaine:19;Stillwater:19;Rosemount:22;St. Louis Park:29;Minneapolis:37;Plymouth:42
Minny Grown St. Croix Sunrise Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,136,40.9,3.3,6.0,13.79,11.96,56,$200 order qty per store,185,482,St. Louis Park:1;Ramsey:2;Minnetonka:3;Roseville:3;Bloomington:5;Rosemount:7;Vadnais Heights:7;Minneapolis:7;Cottage Grove:9;Plymouth:11;Chanhassen:12;Blaine:12;Woodbury:14;Andover:18;Osseo:25
Odder Variety Pack 10mg THC 9pk 12oz can,Beverages,Wild State Cider,46,40.6,1.1,14.0,22.99,20.96,39,Pallet Orders,171,535,Minneapolis:1;Bloomington:1;Roseville:1;Osseo:2;Ramsey:3;Stillwater:3;Minnetonka:4;Plymouth:4;Chanhassen:5;Cottage Grove:7;Woodbury:8;Blaine:10
Leafy White Peach Bellini 10mg THC 12oz can,Beverages,Get Chai,1939,40.6,47.8,2.23,5.99,4.96,63,60 Day Reorder Time,224,297,Cottage Grove:37;Chanhassen:40;Minneapolis:43;Stillwater:46;Blaine:52;Bloomington:85;Ramsey:109;Rosemount:109;Vadnais Heights:116;Osseo:129;St. Louis Park:130;Woodbury:131;Minnetonka:159;Plymouth:201;Andover:224;Roseville:328
Granny's Rainbow Sherbet 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",116,40.5,2.9,5.7,9.99,7.96,43,,178,501,Ramsey:1;Blaine:2;Cottage Grove:2;Woodbury:4;Chanhassen:5;Minneapolis:6;Plymouth:6;Vadnais Heights:7;Bloomington:7;Andover:12;Roseville:13;St. Louis Park:22;Minnetonka:29
Bent Paddle Puff Puff Pass Variety 10mg THC 12pk 12oz can,Beverages,Bent Paddle Brewing Co,154,40.3,3.8,22.5,42.99,35.96,48,,169,536,Woodbury:3;Cottage Grove:4;St. Louis Park:4;Minneapolis:5;Osseo:7;Plymouth:7;Bloomington:11;Minnetonka:11;Roseville:15;Vadnais Heights:16;Ramsey:17;Chanhassen:18;Rosemount:19;Andover:20
Leafy Maui Fruit Punch 10mg THC 2oz btl,Beverages,Get Chai,2525,40.3,62.6,1.33,3.99,3.46,67,60 Day Reorder Time,190,441,Blaine:16;Bloomington:26;Minneapolis:78;Ramsey:93;Rosemount:100;Osseo:110;St. Louis Park:123;Vadnais Heights:129;Plymouth:140;Roseville:145;Andover:169;Woodbury:193;Cottage Grove:227;Chanhassen:283;Stillwater:300;Minnetonka:393
Granny's Cranberry Apple 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",188,39.0,4.8,5.7,9.99,7.96,43,,175,465,Minneapolis:1;Minnetonka:2;Rosemount:2;Ramsey:4;Vadnais Heights:4;Chanhassen:6;Woodbury:7;Plymouth:9;Cottage Grove:10;Andover:11;Osseo:12;Bloomington:16;Roseville:20;St. Louis Park:24;Blaine:60
Daizy's Variety Pack 10mg THC 12pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,240,38.8,6.2,24.27,38.99,31.96,38,,164,509,Minnetonka:3;Andover:3;Osseo:3;Stillwater:3;Chanhassen:8;St. Louis Park:10;Ramsey:11;Rosemount:14;Blaine:16;Roseville:23;Minneapolis:26;Plymouth:26;Vadnais Heights:27;Woodbury:32;Cottage Grove:36
Leafy Cherry Limeade 10mg THC 2oz btl 	 	 	 ,Beverages,Get Chai,2337,38.7,60.4,1.33,3.99,3.46,67,60 Day Reorder Time,184,415,Blaine:24;Bloomington:29;Ramsey:55;Minneapolis:64;Osseo:67;Rosemount:84;Roseville:121;Vadnais Heights:123;St. Louis Park:145;Plymouth:150;Woodbury:152;Cottage Grove:237;Minnetonka:248;Andover:252;Chanhassen:259;Stillwater:327
Nothing But Hemp Grand Daddy 10mg 5 Pack,Edibles,Nothing But Hemp LLC,248,38.3,6.5,3.5,17.49,14.96,80,,173,453,Osseo:2;Minneapolis:6;Vadnais Heights:8;Minnetonka:11;Rosemount:15;Cottage Grove:16;Ramsey:17;Blaine:17;Chanhassen:18;Bloomington:19;Woodbury:21;Plymouth:22;Roseville:22;Andover:23;St. Louis Park:31
Brez 5mg THC Shots 2oz,Beverages,Bellboy Corporation,1022,37.6,27.1,2.5,7.99,4.46,69,,156,508,Rosemount:13;Minneapolis:22;Andover:33;Minnetonka:35;Vadnais Heights:42;Osseo:44;Plymouth:47;Stillwater:48;Woodbury:58;Blaine:62;Roseville:63;Bloomington:72;Chanhassen:77;Cottage Grove:88;Ramsey:89;St. Louis Park:229
CQ Watermelon Lemonade 10mg THC 2oz,Beverages,Get Chai,595,36.8,16.2,1.66,4.49,3.46,63,,164,444,St. Louis Park:17;Chanhassen:21;Roseville:21;Cottage Grove:22;Plymouth:24;Bloomington:25;Woodbury:30;Rosemount:30;Stillwater:31;Minneapolis:45;Osseo:45;Blaine:49;Ramsey:50;Minnetonka:52;Andover:63;Vadnais Heights:70
Tempter's Variety Pack 10mg THC 6pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",124,36.8,3.4,16.0,27.99,24.96,43,,151,502,Minneapolis:1;Stillwater:1;Chanhassen:2;Roseville:2;Osseo:4;Vadnais Heights:4;Rosemount:5;Andover:6;Minnetonka:7;Cottage Grove:8;Woodbury:8;Plymouth:8;Ramsey:8;Blaine:14;Bloomington:16;St. Louis Park:30
Looner Twilight Blackberry Gummies 5mg THC 10 Pack,Edibles,Global Reserve LLC,167,36.7,4.6,5.0,12.99,10.96,62,,162,450,Cottage Grove:1;Chanhassen:2;Ramsey:2;Blaine:8;St. Louis Park:9;Andover:9;Vadnais Heights:10;Minnetonka:12;Bloomington:13;Minneapolis:14;Plymouth:14;Osseo:16;Rosemount:17;Woodbury:20;Roseville:20
Leafy Sweet Vanilla Latte 10mg 12oz can,Beverages,Get Chai,727,36.6,19.9,2.23,5.99,4.96,63,,163,442,Minnetonka:19;Chanhassen:21;St. Louis Park:21;Woodbury:23;Minneapolis:25;Osseo:25;Stillwater:30;Andover:37;Roseville:39;Vadnais Heights:43;Cottage Grove:44;Ramsey:47;Blaine:79;Plymouth:90;Rosemount:91;Bloomington:93
