Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Looner Diet Root Beer 10mg 4pk 12oz can,Beverages,Global Reserve LLC,173,70.4,2.5,11.2,22.49,14.96,50,,315,845,Minnetonka:3;Ramsey:5;Osseo:6;Andover:6;Bloomington:7;Vadnais Heights:10;Plymouth:11;Roseville:11;Cottage Grove:11;Rosemount:12;Stillwater:12;Chanhassen:13;Minneapolis:13;Blaine:13;Woodbury:14;St. Louis Park:26
TBD Green Tea Lemonade 10mg THC 12oz can,Beverages,Get Chai,639,65.1,9.8,3.2,7.99,6.96,60,,268,887,Cottage Grove:8;Stillwater:10;St. Louis Park:12;Minneapolis:12;Roseville:20;Chanhassen:20;Minnetonka:21;Plymouth:30;Woodbury:39;Osseo:41;Andover:50;Ramsey:79;Vadnais Heights:87;Bloomington:104;Blaine:106
Gigli Extra Gigli Variety 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,401,64.0,6.3,9.75,18.99,14.96,49,,282,787,Minnetonka:11;Stillwater:12;Ramsey:14;Osseo:18;Rosemount:21;Vadnais Heights:23;Cottage Grove:27;St. Louis Park:27;Plymouth:29;Chanhassen:29;Minneapolis:29;Blaine:30;Bloomington:31;Woodbury:31;Roseville:34;Andover:35
Looner Root Beer 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,125,60.5,2.1,11.2,22.49,14.96,50,,243,852,Bloomington:0;Roseville:1;Blaine:2;Chanhassen:4;Osseo:5;Ramsey:5;Minnetonka:6;Vadnais Heights:7;St. Louis Park:8;Andover:9;Plymouth:9;Rosemount:10;Minneapolis:11;Stillwater:11;Cottage Grove:12;Woodbury:18
Uncle Arnie's Variety Pack Sugar Free 10mg THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",227,58.1,3.9,26.4,41.99,32.96,37,,243,775,Chanhassen:2;Vadnais Heights:2;St. Louis Park:2;Minneapolis:3;Minnetonka:4;Stillwater:6;Cottage Grove:8;Plymouth:12;Woodbury:14;Andover:15;Osseo:18;Roseville:21;Bloomington:26;Blaine:26;Ramsey:27;Rosemount:41
Plift Fruit Punch Mini 10mg THC 2oz shot,Beverages,Discontinued,426,57.9,7.4,0.59,,,,,3,1846,Vadnais Heights:1;Woodbury:11;Blaine:42;Andover:50;Minneapolis:67;Plymouth:94;Chanhassen:161
Leafy Maui Fruit Punch 10mg THC 2oz btl,Beverages,Get Chai,2382,56.2,42.4,1.33,3.99,3.46,67,60 Day Reorder Time,284,529,Blaine:16;Bloomington:16;Minneapolis:78;Ramsey:85;Rosemount:90;St. Louis Park:99;Osseo:107;Plymouth:117;Vadnais Heights:121;Roseville:138;Andover:152;Woodbury:170;Cottage Grove:219;Chanhassen:282;Stillwater:300;Minnetonka:392
Gigli Blueberry Lemonade 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,383,55.5,6.9,9.75,18.99,14.96,49,,237,719,Ramsey:9;Osseo:12;Minnetonka:14;Stillwater:15;Vadnais Heights:19;Cottage Grove:21;Rosemount:22;Roseville:22;Chanhassen:24;St. Louis Park:28;Minneapolis:29;Bloomington:30;Andover:30;Woodbury:30;Plymouth:31;Blaine:47
Granny's Orange Creamsicle 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",123,54.9,2.2,5.7,9.99,7.96,43,,241,681,Vadnais Heights:1;Rosemount:2;Blaine:3;Ramsey:4;Cottage Grove:5;Roseville:5;Chanhassen:7;Woodbury:8;Minnetonka:13;St. Louis Park:13;Plymouth:16;Bloomington:20;Minneapolis:26
Leafy Cherry Limeade 10mg THC 2oz btl 	 	 	 ,Beverages,Get Chai,2253,52.7,42.8,1.33,3.99,3.46,67,60 Day Reorder Time,265,500,Bloomington:23;Blaine:24;Osseo:53;Minneapolis:64;Rosemount:68;Ramsey:102;Vadnais Heights:107;Roseville:108;Plymouth:135;Woodbury:138;St. Louis Park:141;Cottage Grove:234;Andover:235;Minnetonka:243;Chanhassen:254;Stillwater:324
Daizy's Variety Pack 10mg THC 12pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,250,51.5,4.9,24.27,38.99,32.96,38,,237,590,Minnetonka:1;Chanhassen:2;Andover:3;Bloomington:4;Minneapolis:6;St. Louis Park:10;Stillwater:10;Rosemount:11;Osseo:14;Plymouth:20;Woodbury:22;Roseville:23;Ramsey:26;Cottage Grove:26;Blaine:34;Vadnais Heights:38
Plift Tangerine Mini 10mg THC 2oz Shot,Beverages,Discontinued,82,50.4,1.6,1.64,,,,,1,1614,Plymouth:1;Ramsey:1;Chanhassen:2;Woodbury:4;Stillwater:5;Minneapolis:69
Gigli Sour Fruit 5mg THC 10 Pack,Edibles,Gigli MN LLC,286,49.8,5.7,5.0,11.99,9.96,58,,232,556,Ramsey:2;Cottage Grove:3;Rosemount:5;Stillwater:9;Plymouth:10;Woodbury:17;Minnetonka:17;Roseville:17;Vadnais Heights:18;St. Louis Park:18;Andover:18;Blaine:20;Bloomington:21;Chanhassen:21;Osseo:29;Minneapolis:61
Leafy Orchard Grape 10mg THC 2oz btl,Beverages,Get Chai,2281,49.5,46.0,1.33,3.99,3.46,67,60 Day Reorder Time,243,499,Bloomington:12;Andover:22;Blaine:49;Minneapolis:65;Ramsey:75;Rosemount:76;Osseo:86;Plymouth:129;Woodbury:132;Vadnais Heights:139;St. Louis Park:151;Roseville:157;Cottage Grove:213;Minnetonka:234;Stillwater:311;Chanhassen:430
Looner Professor Pepper 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,140,49.1,2.9,11.2,22.49,14.96,50,,209,638,Blaine:3;Plymouth:4;Roseville:4;Ramsey:6;Minneapolis:7;Vadnais Heights:7;Chanhassen:8;Cottage Grove:8;Bloomington:8;Andover:8;Osseo:9;Stillwater:9;St. Louis Park:11;Minnetonka:12;Rosemount:13;Woodbury:17
Senorita Lime Jalpeno Margarita 10mg THC 4pk 12oz can,Beverages,"Hohensteins, Inc.",197,48.4,4.1,9.08,14.99,12.96,39,,250,431,Osseo:1;Roseville:3;Minneapolis:3;Stillwater:4;Andover:5;Minnetonka:6;Rosemount:7;St. Louis Park:10;Blaine:11;Ramsey:12;Cottage Grove:13;Bloomington:14;Woodbury:16;Chanhassen:19;Vadnais Heights:22;Plymouth:51
Senorita Mango Margarita 10mg THC 4pk 12oz can,Beverages,"Hohensteins, Inc.",211,48.1,4.4,9.08,14.99,12.96,39,,245,443,Ramsey:2;Chanhassen:2;Roseville:5;Vadnais Heights:6;Osseo:12;Andover:12;Bloomington:13;Woodbury:13;Minneapolis:14;Stillwater:15;Blaine:17;St. Louis Park:17;Rosemount:21;Cottage Grove:27;Plymouth:36
Looner Creme 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,138,47.8,2.9,11.2,22.49,14.96,50,,200,638,Minnetonka:1;Minneapolis:2;Bloomington:3;Chanhassen:4;Woodbury:4;Blaine:5;Plymouth:9;St. Louis Park:9;Ramsey:10;Andover:10;Roseville:10;Rosemount:10;Cottage Grove:10;Vadnais Heights:10;Stillwater:15;Osseo:20
Minny Grown Watermelon 10 Pack,Edibles,Bellboy Corporation,203,46.6,4.4,8.0,17.49,14.96,54,$200 order qty per store,203,583,Minnetonka:2;Ramsey:5;Minneapolis:8;Cottage Grove:9;Bloomington:11;Chanhassen:11;Blaine:11;Rosemount:11;Vadnais Heights:14;Andover:17;Roseville:17;Osseo:19;St. Louis Park:19;Plymouth:24;Woodbury:25
Leafy  0-Calorie Italian Cherry Sparkling Beverage 10mg 12oz can,Beverages,Get Chai,669,46.6,14.3,2.23,5.99,4.96,63,,192,635,Minnetonka:20;Chanhassen:26;Stillwater:28;Minneapolis:29;Osseo:31;Plymouth:32;Roseville:32;Andover:34;Ramsey:39;Rosemount:41;St. Louis Park:42;Cottage Grove:46;Vadnais Heights:47;Woodbury:55;Blaine:70;Bloomington:97
Looner Sweet Orange 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,133,46.6,2.9,11.2,22.49,14.96,50,,196,617,Rosemount:2;Roseville:4;Chanhassen:4;Bloomington:4;Vadnais Heights:5;Stillwater:7;Cottage Grove:7;Woodbury:7;Plymouth:8;St. Louis Park:8;Minnetonka:9;Minneapolis:10;Andover:14;Blaine:18;Ramsey:21
Minny Grown Peach 10 Pack,Edibles,Bellboy Corporation,121,46.0,2.6,8.0,17.49,14.96,54,$200 order qty per store,184,652,Woodbury:1;Cottage Grove:2;Andover:4;Vadnais Heights:4;Minnetonka:8;St. Louis Park:8;Roseville:8;Ramsey:9;Rosemount:9;Osseo:10;Plymouth:10;Minneapolis:14;Bloomington:16;Chanhassen:18
Minny Grown Minny Apple 10 Pack,Edibles,Bellboy Corporation,164,44.8,3.7,8.0,17.49,14.96,54,$200 order qty per store,172,667,Andover:2;Ramsey:5;Chanhassen:6;Roseville:6;Cottage Grove:6;Vadnais Heights:8;Blaine:9;St. Louis Park:13;Bloomington:14;Plymouth:14;Minnetonka:15;Woodbury:16;Osseo:16;Rosemount:16;Minneapolis:18
Gigli Blood Orange Margarita 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,413,43.7,9.5,9.75,18.99,14.96,49,,178,603,Stillwater:14;Osseo:15;Ramsey:15;Rosemount:15;Minnetonka:18;Chanhassen:24;Bloomington:27;Roseville:27;Vadnais Heights:28;Plymouth:28;Minneapolis:29;Cottage Grove:30;Woodbury:30;Blaine:36;Andover:37;St. Louis Park:40
Minny Grown Berry Bliss 10 Pack,Edibles,Bellboy Corporation,132,42.8,3.1,8.0,17.49,14.96,54,$200 order qty per store,184,548,Cottage Grove:3;St. Louis Park:4;Blaine:6;Bloomington:7;Woodbury:7;Vadnais Heights:8;Andover:8;Roseville:8;Ramsey:9;Osseo:10;Plymouth:11;Chanhassen:11;Minnetonka:12;Minneapolis:12;Rosemount:16
CQ Old Fashioned Lemonade 10mg THC 2oz,Beverages,Get Chai,636,42.8,14.9,1.66,4.49,3.46,63,,174,592,Bloomington:22;Vadnais Heights:23;Woodbury:30;Minneapolis:30;Blaine:34;Roseville:37;Osseo:43;Minnetonka:44;Chanhassen:45;Plymouth:48;Rosemount:48;Stillwater:48;St. Louis Park:54;Ramsey:62;Andover:68
Leafy Craft Root Beer 10mg THC 2oz btl,Beverages,Get Chai,2271,42.8,53.0,1.33,3.99,3.46,67,60 Day Reorder Time,211,427,Bloomington:8;Rosemount:53;Minneapolis:64;Ramsey:89;Blaine:93;Vadnais Heights:102;Osseo:112;Andover:118;Woodbury:124;Plymouth:132;Roseville:132;St. Louis Park:141;Minnetonka:245;Cottage Grove:248;Chanhassen:285;Stillwater:325
Minny Grown BlueBeary 10 Pack,Edibles,Bellboy Corporation,141,41.1,3.4,8.0,17.49,14.96,54,$200 order qty per store,167,570,Cottage Grove:2;Rosemount:2;Ramsey:4;Andover:4;Minnetonka:6;Vadnais Heights:8;Minneapolis:8;Roseville:9;Bloomington:11;Osseo:11;Plymouth:12;Chanhassen:14;Blaine:14;Woodbury:14;St. Louis Park:22
Nothing But Hemp Grand Daddy 10mg 5 Pack,Edibles,Nothing But Hemp LLC,243,41.1,5.9,3.5,17.49,14.96,80,,189,471,Minneapolis:2;Vadnais Heights:5;Minnetonka:9;Rosemount:9;Blaine:9;Chanhassen:15;Ramsey:16;Cottage Grove:16;Plymouth:18;St. Louis Park:18;Osseo:18;Bloomington:19;Andover:19;Roseville:34;Woodbury:36
CQ Strawberry Lemonade 10mg THC 2oz,Beverages,Get Chai,502,40.8,12.3,1.66,4.49,3.46,63,,145,658,Blaine:1;Woodbury:6;Minneapolis:9;Plymouth:12;Bloomington:27;Stillwater:29;Osseo:30;Roseville:30;Chanhassen:38;Minnetonka:42;Vadnais Heights:47;Ramsey:49;St. Louis Park:53;Andover:57;Rosemount:72
Uncle Arnie's Zen Green Tea 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",118,40.4,2.9,10.0,17.49,14.96,43,,165,557,Chanhassen:2;Cottage Grove:2;Vadnais Heights:2;Minnetonka:3;Rosemount:4;Roseville:4;St. Louis Park:6;Ramsey:7;Blaine:8;Minneapolis:9;Andover:10;Bloomington:15;Stillwater:20;Woodbury:26
Birch's Ginger Ale Seltzer 10mg THC 4pk 12oz can,Beverages,Birch's on the Lake,284,40.1,7.1,8.0,17.49,14.96,54,,177,492,Cottage Grove:0;Minnetonka:2;Roseville:5;Minneapolis:10;Chanhassen:11;Rosemount:11;Andover:13;Ramsey:15;Blaine:15;Vadnais Heights:15;Woodbury:18;Plymouth:25;Bloomington:28;St. Louis Park:41;Osseo:71
Leafy Caramel Macchiato Latte 10mg 12oz can,Beverages,Get Chai,822,39.2,21.0,2.23,5.99,4.96,63,60 Day Reorder Time,154,567,Osseo:15;Stillwater:16;Minneapolis:23;Minnetonka:26;Plymouth:34;St. Louis Park:36;Woodbury:39;Vadnais Heights:42;Cottage Grove:50;Chanhassen:52;Andover:60;Ramsey:63;Bloomington:68;Rosemount:75;Blaine:89;Roseville:134
Granny's Cranberry Apple 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",122,39.0,3.1,5.7,9.99,7.96,43,,167,502,Ramsey:1;Minneapolis:1;Minnetonka:2;Woodbury:2;Chanhassen:3;Plymouth:6;Cottage Grove:6;Osseo:7;Andover:8;Rosemount:8;Bloomington:12;St. Louis Park:12;Roseville:20;Blaine:34
Wynk Lemonade Variety Pack 10mg THC 12pk 12oz can,Beverages,Johnson Brothers - St. Paul,188,38.9,4.8,20.55,33.49,27.96,39,,170,484,Minnetonka:1;Bloomington:3;Cottage Grove:3;St. Louis Park:3;Blaine:6;Stillwater:7;Osseo:9;Minneapolis:11;Ramsey:11;Vadnais Heights:13;Andover:15;Rosemount:16;Plymouth:22;Roseville:22;Woodbury:23;Chanhassen:23
Leafy Sparkling Wild Cherry 10mg THC 12oz can,Beverages,Get Chai,1077,38.9,27.7,2.23,5.99,4.96,63,60 Day Reorder Time,161,526,Ramsey:25;Minnetonka:38;Stillwater:38;Plymouth:44;Andover:45;Woodbury:53;Osseo:61;St. Louis Park:64;Blaine:65;Rosemount:66;Roseville:66;Minneapolis:69;Cottage Grove:80;Bloomington:108;Vadnais Heights:120;Chanhassen:135
Leafy Sunshine Peach 10mg THC 2oz btl,Beverages,Get Chai,2399,38.7,62.0,1.33,3.99,3.46,67,60 Day Reorder Time,185,411,Ramsey:8;Bloomington:27;Blaine:47;Andover:64;Rosemount:78;Osseo:108;St. Louis Park:108;Roseville:115;Vadnais Heights:117;Minneapolis:123;Woodbury:124;Plymouth:131;Cottage Grove:247;Stillwater:320;Minnetonka:357;Chanhassen:425
Leafy White Peach Bellini 10mg THC 12oz can,Beverages,Get Chai,1859,38.6,48.2,2.23,5.99,4.96,63,60 Day Reorder Time,193,371,Cottage Grove:32;Blaine:38;Chanhassen:40;Minneapolis:42;Stillwater:44;Bloomington:82;Ramsey:95;Rosemount:104;Vadnais Heights:114;St. Louis Park:122;Woodbury:123;Osseo:126;Minnetonka:159;Plymouth:199;Andover:223;Roseville:316
Bent Paddle Puff Puff Pass Variety 10mg THC 12pk 12oz can,Beverages,Bent Paddle Brewing Co,249,37.4,6.7,22.5,42.99,35.96,48,,154,509,Cottage Grove:4;Stillwater:4;Minneapolis:5;Woodbury:6;St. Louis Park:8;Minnetonka:8;Osseo:9;Bloomington:11;Rosemount:14;Plymouth:18;Roseville:24;Vadnais Heights:24;Chanhassen:25;Andover:27;Ramsey:31;Blaine:31
Tempter's Variety Pack 10mg THC 6pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",105,37.1,2.8,16.0,27.99,24.96,43,,153,505,Minneapolis:3;St. Louis Park:3;Osseo:4;Roseville:5;Vadnais Heights:6;Chanhassen:6;Plymouth:6;Cottage Grove:7;Andover:7;Minnetonka:7;Woodbury:8;Rosemount:8;Ramsey:9;Blaine:12;Bloomington:14
Tempter's Strawberry 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",117,36.3,3.2,10.67,18.99,15.96,44,,154,474,Woodbury:2;Chanhassen:4;Roseville:4;Ramsey:5;Minneapolis:6;Andover:8;St. Louis Park:8;Vadnais Heights:9;Osseo:12;Plymouth:14;Blaine:20;Bloomington:21
Minny Grown St. Croix Sunrise Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,71,36.1,2.0,6.0,13.79,11.96,56,$200 order qty per store,148,494,St. Louis Park:1;Rosemount:1;Ramsey:2;Blaine:2;Vadnais Heights:2;Minnetonka:3;Bloomington:5;Chanhassen:7;Woodbury:7;Osseo:7;Cottage Grove:9;Plymouth:11;Andover:14
Granny's Rainbow Sherbet 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",79,35.8,2.2,5.7,9.99,7.96,43,,150,477,Ramsey:1;Bloomington:1;Blaine:2;Plymouth:3;Woodbury:4;Vadnais Heights:6;Roseville:7;St. Louis Park:7;Cottage Grove:8;Rosemount:8;Andover:9;Minnetonka:24
