Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Minny Grown St. Croix Sunrise 10 Pack,Edibles,Bellboy Corporation,337,91.6,3.7,8.0,17.49,14.96,54,$200 order qty per store,401,1141,St. Louis Park:4;Cottage Grove:9;Andover:15;Ramsey:15;Minnetonka:16;Bloomington:17;Osseo:22;Woodbury:25;Rosemount:27;Chanhassen:34;Roseville:35;Minneapolis:36;Blaine:40;Plymouth:42
Looner 10mg THC Sodas Variety Pack 12pk 12oz can,Beverages,Global Reserve LLC,396,78.2,5.1,27.5,52.99,40.96,48,,352,929,Minnetonka:5;Cottage Grove:5;Vadnais Heights:6;Osseo:11;Bloomington:13;St. Louis Park:19;Stillwater:22;Minneapolis:24;Ramsey:27;Plymouth:28;Roseville:28;Woodbury:32;Chanhassen:35;Rosemount:41;Blaine:43;Andover:57
Looner Root Beer 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,180,73.8,2.4,11.2,22.49,14.96,50,,319,938,Roseville:1;Blaine:2;Bloomington:3;Andover:4;Minnetonka:6;Chanhassen:9;Rosemount:10;Plymouth:11;Vadnais Heights:11;St. Louis Park:12;Cottage Grove:13;Ramsey:14;Woodbury:17;Osseo:18;Minneapolis:18;Stillwater:24
Looner Wild Grape 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,215,68.0,3.2,11.2,22.49,14.96,50,,286,900,Bloomington:0;Minnetonka:3;Roseville:3;Vadnais Heights:3;Minneapolis:7;St. Louis Park:9;Woodbury:10;Rosemount:11;Ramsey:12;Cottage Grove:17;Stillwater:18;Osseo:18;Chanhassen:18;Andover:27;Plymouth:27;Blaine:27
Minny Grown Highbernate 5mg THC 10 Pack,Edibles,Bellboy Corporation,262,67.0,3.9,8.0,17.49,14.96,54,$200 order qty per store,306,777,Cottage Grove:3;St. Louis Park:4;Bloomington:7;Andover:9;Osseo:10;Woodbury:13;Minnetonka:17;Blaine:18;Minneapolis:19;Chanhassen:20;Plymouth:22;Vadnais Heights:24;Rosemount:24;Ramsey:31;Roseville:41
Uncle Arnie's Variety Pack Sugar Free 10mg THC 12pk 12oz can,Beverages,"College City Beverage, Inc.",489,66.9,7.3,26.4,41.99,34.96,37,,299,804,Cottage Grove:3;Minneapolis:5;Minnetonka:9;Vadnais Heights:9;Chanhassen:10;Andover:23;Stillwater:28;Roseville:33;St. Louis Park:37;Ramsey:38;Osseo:44;Rosemount:45;Bloomington:49;Plymouth:49;Woodbury:51;Blaine:56
TBD Green Tea Lemonade 10mg THC 12oz can,Beverages,Get Chai,686,63.7,10.8,3.2,7.99,6.96,60,,271,828,Cottage Grove:16;Plymouth:18;Osseo:20;Minnetonka:23;Stillwater:23;Minneapolis:30;Roseville:31;Rosemount:38;Woodbury:39;St. Louis Park:45;Blaine:50;Ramsey:55;Chanhassen:82;Vadnais Heights:115;Bloomington:119
Looner Professor Pepper 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,184,58.8,3.1,11.2,22.49,14.96,50,,251,761,Roseville:3;Osseo:3;Stillwater:5;St. Louis Park:6;Vadnais Heights:6;Minnetonka:6;Bloomington:7;Woodbury:11;Minneapolis:13;Cottage Grove:13;Ramsey:13;Chanhassen:14;Rosemount:17;Plymouth:18;Andover:21;Blaine:23
Leafy  0-Calorie Italian Cherry Sparkling Beverage 10mg 12oz can,Beverages,Get Chai,941,58.2,16.2,2.23,5.99,4.96,63,,254,728,Stillwater:21;Osseo:25;Chanhassen:35;St. Louis Park:35;Roseville:35;Plymouth:40;Minneapolis:57;Ramsey:57;Vadnais Heights:64;Cottage Grove:69;Minnetonka:70;Andover:72;Rosemount:79;Woodbury:83;Blaine:92;Bloomington:107
Gigli Blueberry Lemonade 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,329,57.7,5.7,9.75,18.99,14.96,49,,261,680,Ramsey:1;Minnetonka:3;Osseo:12;Roseville:15;Stillwater:16;Bloomington:18;Blaine:22;Cottage Grove:23;Chanhassen:23;Woodbury:23;Vadnais Heights:25;Plymouth:26;Minneapolis:27;St. Louis Park:27;Rosemount:31;Andover:37
Gigli Extra Gigli Variety 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,395,57.6,6.9,9.75,18.99,14.96,49,,249,730,Minnetonka:8;Ramsey:11;Stillwater:12;Osseo:15;Plymouth:22;Cottage Grove:23;Chanhassen:24;Rosemount:24;Vadnais Heights:25;Woodbury:28;St. Louis Park:28;Minneapolis:28;Blaine:31;Andover:32;Roseville:34;Bloomington:50
Looner Creme 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,161,56.4,2.9,11.2,22.49,14.96,50,,233,764,Vadnais Heights:2;Minnetonka:4;Cottage Grove:4;Osseo:4;Woodbury:4;Chanhassen:7;Bloomington:8;St. Louis Park:9;Ramsey:9;Plymouth:10;Andover:11;Roseville:13;Rosemount:17;Stillwater:17;Minneapolis:18;Blaine:19
Minny Grown Minny Apple 10 Pack,Edibles,Bellboy Corporation,269,55.0,4.9,8.0,17.49,14.96,54,$200 order qty per store,250,643,Cottage Grove:8;Vadnais Heights:8;Ramsey:9;Andover:11;Osseo:11;Rosemount:11;Minnetonka:17;Woodbury:18;Roseville:18;Bloomington:19;Chanhassen:21;Blaine:22;Plymouth:28;Minneapolis:33;St. Louis Park:35
Minny Grown BlueBeary 10 Pack,Edibles,Bellboy Corporation,259,53.0,4.9,8.0,17.49,14.96,54,$200 order qty per store,241,618,Bloomington:3;Stillwater:5;Woodbury:8;Cottage Grove:10;Andover:10;Roseville:11;Vadnais Heights:11;Ramsey:12;Minnetonka:13;Rosemount:18;Blaine:20;Chanhassen:21;St. Louis Park:23;Osseo:28;Minneapolis:32;Plymouth:34
Wild State Lil Birdie Wild Berry Lemonade Shot 10mg 2oz shot,Beverages,Wild State Cider,1490,52.9,28.2,1.67,3.99,3.46,58,,222,702,Minnetonka:15;Stillwater:24;Blaine:31;Chanhassen:32;Minneapolis:33;Plymouth:51;Rosemount:53;Osseo:83;Roseville:94;Bloomington:102;St. Louis Park:110;Vadnais Heights:112;Ramsey:196;Woodbury:202;Andover:352
Leafy Caramel Macchiato Latte 10mg 12oz can,Beverages,Get Chai,1043,52.6,19.8,2.23,5.99,4.96,63,60 Day Reorder Time,229,661,Stillwater:19;Minnetonka:24;Osseo:25;Minneapolis:27;St. Louis Park:29;Plymouth:34;Chanhassen:52;Cottage Grove:58;Woodbury:58;Andover:68;Vadnais Heights:73;Ramsey:81;Blaine:89;Bloomington:96;Rosemount:142;Roseville:168
Looner Sweet Orange 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,205,51.9,4.0,11.2,22.49,14.96,50,,226,650,Cottage Grove:1;Roseville:2;Bloomington:5;Chanhassen:6;Vadnais Heights:8;Ramsey:10;St. Louis Park:10;Woodbury:10;Minnetonka:11;Plymouth:11;Osseo:18;Blaine:18;Stillwater:19;Rosemount:19;Andover:24;Minneapolis:29
CLRTY Splash 10mg THC 3pk 10ml btl,Beverages,Clrty Company,262,49.3,5.3,6.5,12.99,9.96,50,Direct Buy,180,776,Plymouth:2;Rosemount:4;Vadnais Heights:6;Minneapolis:10;Blaine:10;Ramsey:19;Chanhassen:20;Roseville:24;St. Louis Park:34;Osseo:65;Stillwater:68
Minny Grown Peach 10 Pack,Edibles,Bellboy Corporation,220,48.9,4.5,8.0,17.49,14.96,54,$200 order qty per store,217,595,Minnetonka:3;Ramsey:4;Osseo:6;Andover:7;Cottage Grove:8;Chanhassen:11;Vadnais Heights:15;Bloomington:15;Woodbury:15;Rosemount:18;St. Louis Park:19;Plymouth:23;Minneapolis:24;Blaine:25;Roseville:27
Uncle Arnie's Zen Green Tea 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",235,48.8,4.8,10.0,17.49,14.96,43,,217,591,Chanhassen:1;St. Louis Park:3;Minnetonka:5;Vadnais Heights:5;Rosemount:5;Andover:5;Minneapolis:6;Cottage Grove:6;Plymouth:7;Ramsey:8;Roseville:13;Osseo:13;Stillwater:26;Bloomington:27;Blaine:42;Woodbury:63
Happy Duck Tangerine 10mg THC 4pk 12oz can,Beverages,Happy Duck LLC,86,48.6,1.8,5.83,10.99,9.96,47,15c,246,455,Minnetonka:1;Rosemount:1;Blaine:1;Cottage Grove:3;Andover:3;Stillwater:4;Chanhassen:5;Vadnais Heights:6;Osseo:8;Plymouth:8;St. Louis Park:11;Woodbury:12;Bloomington:25
Looner Diet Professor Pepper 10mg 4pk 12oz can,Beverages,Global Reserve LLC,161,47.6,3.4,11.2,22.49,14.96,50,,263,345,Plymouth:6;Cottage Grove:9;Ramsey:11;Woodbury:11;Blaine:11;Minnetonka:12;Rosemount:12;Stillwater:13;Andover:13;Minneapolis:14;Roseville:16;Chanhassen:17;Osseo:20
Leafy  0-Calorie Wild Strawberry Sparkling Beverage 10mg 12oz can,Beverages,Get Chai,997,47.1,21.2,2.23,5.99,4.96,63,,206,587,Stillwater:7;Osseo:27;Andover:32;St. Louis Park:38;Vadnais Heights:41;Minnetonka:41;Plymouth:43;Chanhassen:47;Rosemount:55;Roseville:59;Ramsey:66;Woodbury:88;Minneapolis:98;Bloomington:111;Blaine:118;Cottage Grove:126
Minny Grown Berry Bliss 10 Pack,Edibles,Bellboy Corporation,266,45.9,5.8,8.0,17.49,14.96,54,$200 order qty per store,199,581,Osseo:5;Cottage Grove:5;Ramsey:6;Vadnais Heights:6;Andover:10;Minnetonka:13;Minneapolis:13;Roseville:17;Rosemount:20;Bloomington:20;Blaine:21;Chanhassen:22;Woodbury:25;Plymouth:28;St. Louis Park:55
Gigli Blood Orange Margarita 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,331,45.8,7.2,9.75,18.99,14.96,49,,208,535,Ramsey:11;Stillwater:12;Osseo:14;Bloomington:14;Rosemount:16;Roseville:18;Chanhassen:18;St. Louis Park:19;Vadnais Heights:20;Woodbury:25;Minneapolis:27;Cottage Grove:29;Plymouth:29;Blaine:38;Andover:41
Granny's Orange Creamsicle 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",232,45.3,5.1,5.7,9.99,7.96,43,,209,516,Rosemount:2;Blaine:4;Minneapolis:5;Ramsey:6;Osseo:8;Andover:9;Cottage Grove:10;Vadnais Heights:11;Plymouth:16;Minnetonka:22;St. Louis Park:25;Roseville:34;Chanhassen:39;Bloomington:41
Looner Diet Root Beer 10mg 4pk 12oz can,Beverages,Global Reserve LLC,153,44.9,3.4,11.2,22.49,14.96,50,,249,324,Bloomington:2;Roseville:3;Vadnais Heights:4;Cottage Grove:5;Rosemount:5;Minneapolis:9;Ramsey:9;St. Louis Park:9;Plymouth:10;Osseo:11;Minnetonka:12;Andover:13;Chanhassen:14;Blaine:15;Stillwater:16;Woodbury:16
Bent Paddle Puff Puff Pass Variety 10mg THC 12pk 12oz can,Beverages,Bent Paddle Brewing Co,119,44.8,2.7,22.5,42.99,33.96,48,,199,546,Ramsey:1;Woodbury:2;Osseo:4;Vadnais Heights:5;St. Louis Park:6;Minneapolis:7;Roseville:7;Minnetonka:8;Cottage Grove:9;Blaine:9;Chanhassen:10;Andover:11;Bloomington:17;Rosemount:23
Minny Grown Watermelon 10 Pack,Edibles,Bellboy Corporation,269,44.0,6.1,8.0,17.49,14.96,54,$200 order qty per store,206,486,Minnetonka:1;Cottage Grove:4;Andover:11;Plymouth:12;Ramsey:14;Roseville:15;Vadnais Heights:17;Bloomington:17;Osseo:19;Chanhassen:21;Blaine:22;St. Louis Park:24;Minneapolis:25;Rosemount:29;Woodbury:38
Tempter's Citrus 10mg 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",189,41.7,4.6,10.69,18.99,15.96,44,,185,507,Cottage Grove:0;Roseville:1;Osseo:3;Vadnais Heights:3;Minneapolis:4;Chanhassen:4;Woodbury:5;Stillwater:9;Plymouth:9;Rosemount:14;Ramsey:15;Minnetonka:15;St. Louis Park:17;Andover:22;Bloomington:28;Blaine:35
Gigli Sour Fruit 5mg THC 10 Pack,Edibles,Gigli MN LLC,250,41.5,6.0,5.0,11.99,9.96,58,,163,600,Vadnais Heights:2;Chanhassen:4;Ramsey:5;Cottage Grove:9;Stillwater:9;Andover:10;Osseo:15;Plymouth:16;Woodbury:18;Blaine:18;Rosemount:24;Roseville:29;St. Louis Park:36;Minneapolis:55
Birch's Ginger Ale Seltzer 10mg THC 4pk 12oz can,Beverages,Birch's on the Lake,147,41.1,3.6,8.0,17.49,14.96,54,,174,539,Minneapolis:1;Andover:2;Plymouth:3;Chanhassen:5;Cottage Grove:5;Woodbury:10;Ramsey:14;Stillwater:16;Vadnais Heights:16;Minnetonka:23;Osseo:25;Bloomington:32
Leafy Sparkling Wild Cherry 10mg THC 12oz can,Beverages,Get Chai,1186,40.5,29.3,2.23,5.99,4.96,63,60 Day Reorder Time,178,501,Minneapolis:21;Ramsey:25;Stillwater:25;St. Louis Park:39;Minnetonka:40;Plymouth:48;Andover:66;Woodbury:70;Rosemount:74;Roseville:82;Vadnais Heights:95;Blaine:103;Cottage Grove:111;Osseo:116;Bloomington:118;Chanhassen:153
Happy Duck Bomba 10mg THC 4pk 12oz can,Beverages,Happy Duck LLC,93,40.0,2.3,5.83,10.99,9.96,47,15c,194,413,Woodbury:2;Minneapolis:3;Andover:3;Blaine:6;Vadnais Heights:6;Osseo:12;Plymouth:15;Chanhassen:20;Bloomington:26
Tempter's Variety Pack 10mg THC 6pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",194,39.9,4.9,16.0,27.99,24.96,43,,177,485,Rosemount:1;Chanhassen:4;Osseo:4;Cottage Grove:5;Andover:5;Woodbury:10;Roseville:11;Plymouth:14;Vadnais Heights:15;Minneapolis:16;Ramsey:17;Minnetonka:21;St. Louis Park:21;Stillwater:23;Blaine:27
Odder Variety Pack 10mg THC 9pk 12oz can,Beverages,Wild State Cider,126,39.4,3.2,14.0,22.99,20.96,39,Pallet Orders,173,487,Rosemount:1;Minnetonka:2;Osseo:3;St. Louis Park:5;Plymouth:5;Vadnais Heights:5;Chanhassen:6;Bloomington:7;Ramsey:8;Blaine:8;Woodbury:8;Minneapolis:9;Roseville:11;Stillwater:14;Cottage Grove:16;Andover:18
Uncle Arnie's Rasp Lemonade 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",277,39.4,7.0,10.0,17.49,14.96,43,,166,521,Chanhassen:4;Cottage Grove:6;Minnetonka:6;Ramsey:8;Stillwater:11;Osseo:11;St. Louis Park:12;Minneapolis:13;Woodbury:14;Vadnais Heights:15;Rosemount:15;Plymouth:18;Roseville:19;Bloomington:25;Blaine:39;Andover:61
Uncle Arnie's Cherry Limeade 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",192,39.4,4.9,10.0,17.49,14.96,43,,175,480,Plymouth:3;Rosemount:3;Stillwater:4;Minnetonka:6;Vadnais Heights:6;Ramsey:7;Osseo:7;Cottage Grove:8;Chanhassen:9;Minneapolis:10;Woodbury:11;Andover:14;Bloomington:21;St. Louis Park:24;Blaine:29;Roseville:30
Looner Spirits Unflavored 50mg THC 750ml,Beverages,Global Reserve LLC,145,38.7,3.7,18.33,32.99,24.96,44,,177,448,Bloomington:4;Cottage Grove:4;Minneapolis:6;Stillwater:6;Osseo:7;Chanhassen:7;Minnetonka:7;St. Louis Park:7;Rosemount:7;Woodbury:8;Vadnais Heights:10;Blaine:10;Andover:13;Roseville:13;Plymouth:15;Ramsey:21
Minny Grown Lemon Drop-let's 4pk 12oz can,Beverages,Bellboy Corporation,190,38.1,5.0,11.0,19.99,16.96,45,$200 order qty per store,171,454,Woodbury:2;Plymouth:5;Andover:5;Minnetonka:7;Ramsey:8;Bloomington:9;Cottage Grove:9;Osseo:9;Minneapolis:10;Stillwater:11;Vadnais Heights:12;Chanhassen:16;Blaine:17;Roseville:18;St. Louis Park:25;Rosemount:27
Uncle Arnie's Variety Pack 10mg THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",377,37.9,9.9,26.4,41.99,34.96,37,,167,467,Chanhassen:3;Minnetonka:5;Ramsey:7;Woodbury:10;Osseo:11;Rosemount:12;Cottage Grove:13;Plymouth:15;Vadnais Heights:17;St. Louis Park:22;Minneapolis:23;Stillwater:29;Andover:40;Blaine:44;Roseville:53;Bloomington:73
Brez 5mg THC Shots 2oz,Beverages,Bellboy Corporation,979,37.7,26.0,2.5,7.99,4.46,69,,172,438,Andover:6;Plymouth:9;Vadnais Heights:9;Rosemount:12;Osseo:18;Minneapolis:24;Roseville:39;Minnetonka:41;Woodbury:61;Blaine:71;Stillwater:76;Chanhassen:79;Cottage Grove:93;Ramsey:93;Bloomington:119;St. Louis Park:229
Wynk Lemonade Variety Pack 10mg THC 12pk 12oz can,Beverages,Johnson Brothers - St. Paul,218,36.9,5.9,20.55,33.49,27.96,39,,161,460,Stillwater:5;Minnetonka:6;Chanhassen:6;Osseo:9;Bloomington:11;Ramsey:13;Minneapolis:13;Roseville:14;Plymouth:16;Rosemount:21;Blaine:29;Vadnais Heights:32;Woodbury:43
Minny Grown Mango 10 Pack,Edibles,Bellboy Corporation,231,36.7,6.3,8.0,17.49,14.96,54,$200 order qty per store,164,443,Ramsey:3;Cottage Grove:5;Osseo:7;Andover:8;Bloomington:8;Vadnais Heights:10;Roseville:12;Minnetonka:14;Blaine:15;Rosemount:18;Minneapolis:21;St. Louis Park:21;Chanhassen:27;Woodbury:30;Plymouth:32
Tempter's Strawberry 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",218,36.0,6.1,10.69,18.99,15.96,44,,164,419,Stillwater:0;Minnetonka:5;Chanhassen:6;Woodbury:7;Cottage Grove:9;St. Louis Park:9;Roseville:10;Vadnais Heights:12;Ramsey:12;Andover:12;Minneapolis:14;Osseo:15;Rosemount:17;Blaine:25;Bloomington:27;Plymouth:29
Daizy's Variety Pack 10mg THC 12pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,233,35.2,6.6,24.27,39.99,34.96,39,,161,406,Cottage Grove:3;Minnetonka:5;Bloomington:6;Stillwater:7;Andover:9;Roseville:9;Osseo:10;St. Louis Park:12;Ramsey:12;Chanhassen:13;Minneapolis:14;Vadnais Heights:17;Rosemount:18;Woodbury:19;Plymouth:29;Blaine:50
Birch's Cherry Seltzer 10mg THC 4pk 12oz can,Beverages,Birch's on the Lake,203,34.9,5.8,8.0,17.49,14.96,54,,153,434,Roseville:0;Woodbury:1;Stillwater:1;Osseo:5;Vadnais Heights:5;Minneapolis:8;Ramsey:9;Minnetonka:9;Chanhassen:14;Rosemount:14;Blaine:21;Plymouth:24;Andover:27;Bloomington:33;St. Louis Park:33
