Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Uncle Arnie's Magic Mango 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",1094,177.6,6.2,1.67,4.19,3.46,60,,767,2257,Plymouth:13;Roseville:29;Ramsey:29;Chanhassen:29;Osseo:38;Vadnais Heights:50;Cottage Grove:50;Bloomington:57;Minneapolis:57;Andover:63;Woodbury:84;Rosemount:92;Blaine:96;Minnetonka:120;St. Louis Park:122;Stillwater:165
Leafy Sour Watermelon Gummies 5mg THC 10 Pack,Edibles,Get Chai,794,169.0,4.7,3.13,11.49,9.96,73,60 Day Reorder Time,690,2328,Cottage Grove:10;Minnetonka:10;Rosemount:15;Woodbury:29;Vadnais Heights:30;Chanhassen:31;Minneapolis:37;Roseville:48;Plymouth:50;Osseo:53;Ramsey:62;Blaine:68;St. Louis Park:76;Andover:77;Bloomington:198
Leafy Maui Pineapple Gummies 5mg THC 10 Pack,Edibles,Get Chai,789,160.9,4.9,3.13,11.49,9.96,73,60 Day Reorder Time,642,2284,Osseo:8;Rosemount:10;Minnetonka:13;Cottage Grove:14;Chanhassen:23;Minneapolis:23;Plymouth:24;Vadnais Heights:25;Roseville:39;Ramsey:57;Woodbury:60;Andover:92;Blaine:94;St. Louis Park:96;Bloomington:211
Leafy Sour Blue Raspberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,1008,155.7,6.5,3.13,11.49,9.96,73,60 Day Reorder Time,628,2180,Vadnais Heights:14;Cottage Grove:18;Rosemount:20;Minneapolis:23;Plymouth:27;Minnetonka:30;Ramsey:36;Blaine:39;Roseville:48;Chanhassen:49;Osseo:55;Andover:89;Stillwater:102;St. Louis Park:102;Woodbury:145;Bloomington:211
Pappy's Gooseberry Dream Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,3340,133.7,25.0,2.0,6.99,5.96,71,,608,1562,Bloomington:74;Rosemount:75;Andover:94;St. Louis Park:132;Plymouth:179;Osseo:210;Minnetonka:230;Ramsey:247;Chanhassen:267;Woodbury:271;Vadnais Heights:280;Cottage Grove:293;Roseville:313;Blaine:316;Minneapolis:359
Leafy Blueberry Lemon Gummies 5mg THC 10 Pack,Edibles,Get Chai,776,132.3,5.9,3.13,11.49,9.96,73,60 Day Reorder Time,537,1836,Minnetonka:12;Vadnais Heights:15;Rosemount:19;Chanhassen:29;Cottage Grove:33;Osseo:36;Plymouth:37;Woodbury:45;Blaine:49;Minneapolis:50;Ramsey:54;Roseville:63;Bloomington:81;St. Louis Park:125;Andover:128
Pappy's Black Cherry Lemonade Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,3657,125.9,29.0,2.0,6.99,5.96,71,,550,1572,Bloomington:95;Minneapolis:101;Roseville:125;Plymouth:160;St. Louis Park:179;Vadnais Heights:179;Minnetonka:210;Osseo:248;Chanhassen:257;Cottage Grove:287;Woodbury:298;Ramsey:305;Rosemount:316;Blaine:325;Andover:572
Pappy's Honeycrisp Apple Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,2464,125.8,19.6,2.0,6.99,5.96,71,,559,1529,Roseville:37;Bloomington:43;St. Louis Park:56;Rosemount:84;Chanhassen:95;Vadnais Heights:103;Minnetonka:108;Minneapolis:119;Andover:188;Plymouth:205;Osseo:243;Woodbury:281;Cottage Grove:294;Blaine:303;Ramsey:305
Leafy Georgia Peach Gummies 5mg THC 10 Pack,Edibles,Get Chai,765,124.2,6.2,3.13,11.49,9.96,73,60 Day Reorder Time,488,1797,Woodbury:5;Rosemount:10;Plymouth:12;Minnetonka:14;Minneapolis:20;Osseo:24;Vadnais Heights:26;Cottage Grove:32;Roseville:44;Ramsey:58;St. Louis Park:103;Blaine:106;Andover:147;Bloomington:164
Leafy Wildberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,901,123.3,7.3,3.13,11.49,9.96,73,60 Day Reorder Time,484,1784,Minnetonka:14;Minneapolis:15;Chanhassen:17;Rosemount:19;Plymouth:20;Cottage Grove:23;Osseo:29;Vadnais Heights:35;Woodbury:51;Roseville:57;Blaine:65;Ramsey:104;Andover:119;St. Louis Park:133;Bloomington:200
Pappy's Arctic Blast Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,3721,122.9,30.3,2.0,6.99,5.96,71,,547,1489,Bloomington:53;Roseville:88;St. Louis Park:160;Vadnais Heights:185;Chanhassen:221;Plymouth:236;Osseo:240;Rosemount:309;Minneapolis:309;Ramsey:323;Woodbury:333;Blaine:339;Minnetonka:353;Andover:572
Gigli 10mg THC Variety Pack 12pk 12oz can,Beverages,Gigli MN LLC,674,115.0,5.9,23.5,43.49,35.96,46,"Buy a pallet, get 9cs of Gummies Free to hit invoice net of $47",509,1406,Minnetonka:16;Cottage Grove:19;Stillwater:20;Osseo:22;Woodbury:24;Ramsey:29;Chanhassen:30;Andover:37;Blaine:47;Vadnais Heights:57;Minneapolis:61;St. Louis Park:62;Plymouth:63;Bloomington:84;Roseville:103
Minny Grown Highbernate 2.0 10 Pack,Edibles,Bellboy Corporation,435,107.8,4.0,8.0,17.49,14.96,54,$200 order qty per store,471,1345,Andover:13;Bloomington:13;Minneapolis:13;Vadnais Heights:17;Osseo:18;Minnetonka:18;Cottage Grove:19;Rosemount:25;Woodbury:33;Ramsey:35;Plymouth:43;Blaine:44;Roseville:44;St. Louis Park:48;Chanhassen:52
Minny Grown St. Croix Sunrise 10 Pack,Edibles,Bellboy Corporation,393,89.2,4.4,8.0,17.49,14.96,54,$200 order qty per store,388,1122,Cottage Grove:6;Andover:15;Minnetonka:16;Bloomington:17;Osseo:18;Vadnais Heights:22;Ramsey:24;Chanhassen:27;Roseville:31;Minneapolis:32;Blaine:33;Plymouth:33;Woodbury:34;Rosemount:38;St. Louis Park:47
Looner 10mg THC Sodas Variety Pack 12pk 12oz can,Beverages,Global Reserve LLC,462,77.2,6.0,27.5,52.99,40.96,48,,343,939,Minnetonka:4;Bloomington:10;St. Louis Park:15;Stillwater:22;Ramsey:22;Cottage Grove:23;Plymouth:23;Osseo:24;Woodbury:25;Minneapolis:34;Chanhassen:37;Rosemount:40;Andover:41;Roseville:42;Vadnais Heights:43;Blaine:57
Looner Root Beer 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,227,74.7,3.0,11.2,22.49,14.96,50,,325,939,Bloomington:2;Minnetonka:6;Cottage Grove:6;St. Louis Park:6;Rosemount:8;Plymouth:11;Stillwater:12;Vadnais Heights:14;Minneapolis:14;Chanhassen:15;Osseo:17;Ramsey:17;Woodbury:18;Andover:22;Blaine:24;Roseville:30
TBD Green Tea Lemonade 10mg THC 12oz can,Beverages,Get Chai,704,72.5,9.7,3.2,7.99,6.96,60,,323,876,Cottage Grove:14;Plymouth:15;Minnetonka:16;Stillwater:23;Andover:24;Blaine:27;Roseville:29;Minneapolis:30;Rosemount:38;St. Louis Park:41;Osseo:42;Ramsey:48;Woodbury:49;Chanhassen:76;Vadnais Heights:114;Bloomington:118
Looner Wild Grape 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,211,72.0,2.9,11.2,22.49,14.96,50,,308,929,St. Louis Park:2;Minnetonka:3;Bloomington:5;Minneapolis:6;Ramsey:7;Roseville:10;Osseo:12;Vadnais Heights:12;Woodbury:12;Stillwater:14;Rosemount:15;Andover:17;Chanhassen:18;Plymouth:23;Cottage Grove:23;Blaine:26
Minny Grown Highbernate 5mg THC 10 Pack,Edibles,Bellboy Corporation,254,68.4,3.7,8.0,17.49,14.96,54,$200 order qty per store,306,820,Cottage Grove:2;Andover:6;Chanhassen:9;Woodbury:13;Minnetonka:14;Bloomington:19;Roseville:22;Vadnais Heights:23;St. Louis Park:24;Rosemount:25;Blaine:26;Ramsey:31;Plymouth:40
Uncle Arnie's Variety Pack Sugar Free 10mg THC 12pk 12oz can,Beverages,"College City Beverage, Inc.",478,65.7,7.3,26.4,41.99,34.96,37,,289,812,Cottage Grove:3;Minneapolis:5;Chanhassen:9;Minnetonka:9;Vadnais Heights:9;Roseville:26;Ramsey:32;St. Louis Park:33;Osseo:38;Andover:39;Rosemount:40;Plymouth:44;Stillwater:47;Woodbury:47;Bloomington:48;Blaine:49
Gigli Extra Gigli Variety 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,365,61.9,5.9,9.75,18.99,14.96,49,,277,742,Stillwater:7;Ramsey:8;Minnetonka:13;Osseo:15;Cottage Grove:17;Rosemount:17;Chanhassen:20;Vadnais Heights:23;St. Louis Park:24;Minneapolis:25;Woodbury:26;Roseville:29;Blaine:30;Andover:31;Plymouth:32;Bloomington:48
Gigli Blueberry Lemonade 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,345,58.5,5.9,9.75,18.99,14.96,49,,267,679,Ramsey:1;Osseo:12;Minnetonka:14;Stillwater:16;Roseville:18;Chanhassen:22;Vadnais Heights:22;Woodbury:22;Cottage Grove:23;Bloomington:23;Minneapolis:23;St. Louis Park:23;Rosemount:28;Plymouth:30;Blaine:32;Andover:36
Leafy  0-Calorie Italian Cherry Sparkling Beverage 10mg 12oz can,Beverages,Get Chai,889,58.0,15.3,2.23,5.99,4.96,63,,252,731,Stillwater:18;Osseo:22;St. Louis Park:33;Chanhassen:34;Roseville:34;Plymouth:40;Minneapolis:52;Ramsey:54;Cottage Grove:54;Vadnais Heights:62;Minnetonka:69;Andover:69;Rosemount:73;Woodbury:80;Blaine:89;Bloomington:106
Looner Creme 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,190,56.7,3.4,11.2,22.49,14.96,50,,238,753,Cottage Grove:2;Minnetonka:4;Chanhassen:4;St. Louis Park:7;Plymouth:7;Bloomington:8;Osseo:8;Roseville:9;Vadnais Heights:13;Woodbury:13;Stillwater:15;Minneapolis:15;Blaine:15;Rosemount:18;Ramsey:18;Andover:28
Looner Professor Pepper 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,189,56.5,3.3,11.2,22.49,14.96,50,,234,764,Minnetonka:2;St. Louis Park:2;Bloomington:5;Minneapolis:7;Stillwater:8;Vadnais Heights:8;Osseo:9;Woodbury:12;Cottage Grove:12;Roseville:12;Ramsey:12;Blaine:17;Andover:19;Plymouth:19;Chanhassen:19;Rosemount:19
Minny Grown Minny Apple 10 Pack,Edibles,Bellboy Corporation,292,55.8,5.2,8.0,17.49,14.96,54,$200 order qty per store,251,665,Osseo:5;Andover:11;Woodbury:14;Cottage Grove:15;Minnetonka:15;Roseville:17;Bloomington:19;Ramsey:19;Vadnais Heights:20;Chanhassen:20;Rosemount:21;Plymouth:25;St. Louis Park:26;Blaine:27;Minneapolis:38
Looner Sweet Orange 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,182,52.7,3.5,11.2,22.49,14.96,50,,227,672,Bloomington:3;Woodbury:4;Cottage Grove:4;Vadnais Heights:5;Chanhassen:5;Ramsey:7;Minnetonka:8;Plymouth:10;St. Louis Park:12;Roseville:12;Osseo:14;Andover:14;Stillwater:15;Rosemount:16;Minneapolis:19;Blaine:28
Looner Diet Professor Pepper 10mg 4pk 12oz can,Beverages,Global Reserve LLC,215,52.5,4.1,11.2,22.49,14.96,50,,284,410,Minneapolis:7;Cottage Grove:8;Minnetonka:10;Rosemount:10;Bloomington:10;Woodbury:13;Ramsey:14;Stillwater:14;Blaine:14;Osseo:16;Chanhassen:17;Andover:17;Plymouth:18;Vadnais Heights:18;Roseville:29
Looner Diet Root Beer 10mg 4pk 12oz can,Beverages,Global Reserve LLC,199,52.3,3.8,11.2,22.49,14.96,50,,286,395,Bloomington:6;Plymouth:8;St. Louis Park:8;Cottage Grove:9;Rosemount:9;Osseo:11;Minnetonka:12;Chanhassen:12;Blaine:12;Roseville:13;Minneapolis:13;Woodbury:15;Vadnais Heights:16;Andover:17;Ramsey:19;Stillwater:19
Leafy Caramel Macchiato Latte 10mg 12oz can,Beverages,Get Chai,960,51.9,18.5,2.23,5.99,4.96,63,60 Day Reorder Time,221,673,Stillwater:18;Minnetonka:21;Plymouth:24;Osseo:25;Minneapolis:26;Chanhassen:52;Cottage Grove:54;Woodbury:58;Ramsey:64;Andover:68;Vadnais Heights:70;Bloomington:88;Blaine:89;Rosemount:136;Roseville:167
Wild State Lil Birdie Wild Berry Lemonade Shot 10mg 2oz shot,Beverages,Wild State Cider,1465,50.2,29.2,1.67,3.99,3.46,58,,210,670,Minnetonka:15;Stillwater:23;Minneapolis:27;Blaine:29;Chanhassen:32;Plymouth:51;Rosemount:53;Osseo:80;Roseville:89;Bloomington:99;St. Louis Park:110;Vadnais Heights:112;Ramsey:194;Woodbury:200;Andover:351
Minny Grown Peach 10 Pack,Edibles,Bellboy Corporation,236,50.0,4.7,8.0,17.49,14.96,54,$200 order qty per store,225,596,Ramsey:4;Osseo:6;Andover:7;Cottage Grove:8;Bloomington:12;Vadnais Heights:13;Minnetonka:14;Rosemount:15;Woodbury:17;Roseville:17;Blaine:21;Minneapolis:21;Chanhassen:23;St. Louis Park:25;Plymouth:33
Minny Grown BlueBeary 10 Pack,Edibles,Bellboy Corporation,292,49.7,5.9,8.0,17.49,14.96,54,$200 order qty per store,220,608,Stillwater:5;Cottage Grove:8;Roseville:8;Vadnais Heights:9;Andover:10;Minnetonka:10;Ramsey:12;Bloomington:15;Chanhassen:17;Osseo:25;Woodbury:25;Rosemount:27;Plymouth:28;Blaine:30;Minneapolis:31;St. Louis Park:32
Happy Duck Tangerine 10mg THC 4pk 12oz can,Beverages,Happy Duck LLC,127,49.1,2.6,5.83,10.99,9.96,47,15c,247,467,Ramsey:1;Roseville:1;Cottage Grove:3;Stillwater:3;Minneapolis:4;Rosemount:4;Andover:4;Blaine:5;Vadnais Heights:6;Minnetonka:6;Osseo:8;Chanhassen:11;Plymouth:14;St. Louis Park:16;Woodbury:16;Bloomington:25
Gigli Blood Orange Margarita 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,341,48.0,7.1,9.75,18.99,14.96,49,,223,540,Stillwater:9;Minnetonka:11;Ramsey:11;Osseo:14;Chanhassen:15;Vadnais Heights:15;Woodbury:16;Rosemount:22;Roseville:24;Bloomington:26;Cottage Grove:27;St. Louis Park:27;Plymouth:28;Andover:29;Minneapolis:30;Blaine:37
Granny's Orange Creamsicle 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",279,46.8,6.0,5.7,9.99,7.96,43,,213,545,Rosemount:2;Blaine:3;Ramsey:6;Andover:6;Cottage Grove:9;Woodbury:10;Vadnais Heights:10;Minneapolis:11;Osseo:15;Minnetonka:17;Roseville:29;Plymouth:33;Chanhassen:37;Bloomington:40;St. Louis Park:51
Leafy Sparkling Wild Cherry 10mg THC 12oz can,Beverages,Get Chai,1124,45.5,24.7,2.23,5.99,4.96,63,60 Day Reorder Time,207,532,Minneapolis:11;Stillwater:21;Ramsey:25;St. Louis Park:39;Minnetonka:40;Plymouth:48;Andover:62;Woodbury:64;Rosemount:73;Roseville:82;Vadnais Heights:88;Blaine:90;Osseo:105;Cottage Grove:108;Bloomington:117;Chanhassen:151
THC Mystery Box 12pk,Beverages,Artisan Beer,11,45.0,0.2,8.0,13.99,11.96,43,,230,413,Andover:1;Woodbury:2;Roseville:3;Stillwater:6;Rosemount:11
Leafy  0-Calorie Wild Strawberry Sparkling Beverage 10mg 12oz can,Beverages,Get Chai,970,44.8,21.7,2.23,5.99,4.96,63,,190,584,Stillwater:7;Osseo:27;Andover:30;St. Louis Park:34;Vadnais Heights:40;Minnetonka:41;Plymouth:43;Chanhassen:47;Rosemount:50;Roseville:57;Ramsey:66;Woodbury:84;Minneapolis:97;Bloomington:110;Blaine:116;Cottage Grove:121
Uncle Arnie's Zen Green Tea 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",278,44.5,6.3,10.0,17.49,14.96,43,,193,561,St. Louis Park:3;Andover:3;Cottage Grove:5;Vadnais Heights:5;Minnetonka:5;Rosemount:5;Minneapolis:6;Chanhassen:7;Plymouth:7;Ramsey:8;Osseo:8;Roseville:12;Stillwater:19;Bloomington:27;Blaine:40;Woodbury:118
Minny Grown Berry Bliss 10 Pack,Edibles,Bellboy Corporation,262,44.2,5.9,8.0,17.49,14.96,54,$200 order qty per store,190,566,Ramsey:4;Cottage Grove:5;Osseo:5;Minneapolis:9;Andover:10;Minnetonka:13;Rosemount:17;Vadnais Heights:18;Bloomington:18;Chanhassen:20;Woodbury:21;Roseville:21;Plymouth:24;Blaine:33;St. Louis Park:44
CLRTY Splash 10mg THC 3pk 10ml btl,Beverages,Clrty Company,231,44.1,5.2,6.5,12.99,9.96,50,Direct Buy,153,728,Plymouth:2;Vadnais Heights:4;Ramsey:7;Blaine:8;Minneapolis:10;Chanhassen:20;Roseville:23;St. Louis Park:33;Stillwater:60;Osseo:64
Minny Grown Watermelon 10 Pack,Edibles,Bellboy Corporation,287,43.6,6.6,8.0,17.49,14.96,54,$200 order qty per store,202,493,Minnetonka:1;Cottage Grove:3;Andover:11;Osseo:12;Ramsey:14;Roseville:14;Bloomington:17;Vadnais Heights:17;Chanhassen:18;Plymouth:18;Minneapolis:22;St. Louis Park:24;Woodbury:38;Rosemount:38;Blaine:40
Looner Spirits Unflavored 50mg THC 750ml,Beverages,Global Reserve LLC,149,42.5,3.5,18.33,32.99,24.96,44,,200,465,Chanhassen:1;Stillwater:5;Osseo:6;Rosemount:6;St. Louis Park:6;Woodbury:6;Minnetonka:7;Plymouth:9;Ramsey:10;Roseville:13;Cottage Grove:15;Vadnais Heights:15;Bloomington:16;Andover:17;Blaine:17
Bent Paddle Puff Puff Pass Variety 10mg THC 12pk 12oz can,Beverages,Bent Paddle Brewing Co,161,42.2,3.8,22.5,42.99,33.96,48,,182,539,Stillwater:2;Plymouth:4;Woodbury:5;Osseo:6;Minneapolis:7;Cottage Grove:7;Minnetonka:8;Ramsey:9;St. Louis Park:10;Blaine:10;Roseville:11;Vadnais Heights:12;Bloomington:16;Chanhassen:16;Andover:16;Rosemount:22
Tempter's Citrus 10mg 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",184,41.5,4.4,10.68,18.99,15.96,44,,184,507,Cottage Grove:0;Roseville:0;Osseo:2;Minneapolis:2;Vadnais Heights:2;Woodbury:2;Chanhassen:4;Stillwater:4;Plymouth:8;Ramsey:11;Rosemount:14;Minnetonka:14;Andover:17;Blaine:28;Bloomington:28;St. Louis Park:42
Gigli Sour Fruit 5mg THC 10 Pack,Edibles,Gigli MN LLC,237,41.1,5.8,5.0,11.99,9.96,58,,165,578,Chanhassen:4;Andover:4;Ramsey:5;Cottage Grove:9;Stillwater:9;Minnetonka:11;Osseo:15;Plymouth:16;Woodbury:17;Blaine:17;Roseville:17;Rosemount:23;St. Louis Park:33;Minneapolis:57
Tempter's Variety Pack 10mg THC 6pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",209,40.6,5.1,16.0,27.99,24.96,43,,180,495,Andover:2;Rosemount:3;Chanhassen:4;Osseo:4;Cottage Grove:4;Plymouth:8;Woodbury:9;Ramsey:9;Roseville:10;Vadnais Heights:13;Bloomington:15;Minneapolis:16;Stillwater:17;Minnetonka:23;Blaine:24;St. Louis Park:48
Uncle Arnie's Cherry Limeade 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",205,39.6,5.2,10.0,17.49,14.96,43,,176,481,Osseo:4;Minnetonka:5;Ramsey:5;Vadnais Heights:5;Minneapolis:6;Cottage Grove:7;Rosemount:7;Chanhassen:8;Plymouth:9;Stillwater:10;Andover:11;Woodbury:16;Bloomington:21;Blaine:23;Roseville:28;St. Louis Park:40
Odder Variety Pack 10mg THC 9pk 12oz can,Beverages,Wild State Cider,235,39.6,5.9,14.0,22.99,20.96,39,Pallet Orders,176,481,Ramsey:7;Osseo:7;Rosemount:7;Blaine:10;Minneapolis:10;Stillwater:10;Woodbury:10;Bloomington:12;Chanhassen:13;Minnetonka:13;Cottage Grove:14;St. Louis Park:15;Andover:17;Roseville:28;Plymouth:31;Vadnais Heights:31
Uncle Arnie's Variety Pack 10mg THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",383,39.4,9.7,26.4,41.99,34.96,37,,176,475,Minnetonka:4;Chanhassen:5;Ramsey:6;Osseo:8;Plymouth:13;Cottage Grove:13;Vadnais Heights:17;St. Louis Park:17;Minneapolis:21;Stillwater:27;Woodbury:28;Rosemount:30;Blaine:36;Andover:36;Roseville:50;Bloomington:72
Birch's Ginger Ale Seltzer 10mg THC 4pk 12oz can,Beverages,Birch's on the Lake,279,38.8,7.2,8.0,17.49,14.96,54,,163,515,Cottage Grove:5;Chanhassen:10;Andover:13;St. Louis Park:13;Minneapolis:13;Ramsey:13;Stillwater:14;Blaine:16;Vadnais Heights:16;Roseville:16;Minnetonka:17;Plymouth:19;Woodbury:21;Rosemount:22;Bloomington:32;Osseo:35
Happy Duck Bomba 10mg THC 4pk 12oz can,Beverages,Happy Duck LLC,82,38.6,2.1,5.83,10.99,9.96,47,15c,184,413,Minneapolis:3;Andover:3;Vadnais Heights:5;Blaine:6;Plymouth:10;Osseo:12;Chanhassen:19;Bloomington:24
Brez 5mg THC Shots 2oz,Beverages,Bellboy Corporation,1176,38.2,30.8,2.5,7.99,4.46,69,,170,462,Plymouth:9;Minneapolis:24;Minnetonka:41;Vadnais Heights:50;Andover:51;Osseo:60;Rosemount:60;Woodbury:61;Stillwater:69;Blaine:71;Roseville:75;Chanhassen:79;Ramsey:89;Cottage Grove:93;Bloomington:115;St. Louis Park:229
Daizy's Variety Pack 10mg THC 12pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,190,37.9,5.0,24.27,39.99,34.96,39,,175,430,Roseville:4;Minnetonka:5;Bloomington:6;Cottage Grove:6;Stillwater:7;Ramsey:7;Minneapolis:7;Andover:9;Osseo:9;St. Louis Park:12;Chanhassen:13;Rosemount:13;Vadnais Heights:14;Woodbury:16;Plymouth:22;Blaine:40
Uncle Arnie's Rasp Lemonade 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",252,37.4,6.7,10.0,17.49,14.96,43,,154,510,Chanhassen:4;Minnetonka:4;Cottage Grove:5;Ramsey:6;Osseo:9;Stillwater:10;Minneapolis:12;Woodbury:13;Plymouth:13;Rosemount:13;Vadnais Heights:15;Roseville:18;St. Louis Park:22;Bloomington:25;Blaine:37;Andover:46
Minny Grown St. Croix Sunrise Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,214,37.3,5.7,6.0,13.79,11.96,56,$200 order qty per store,170,433,St. Louis Park:2;Ramsey:4;Rosemount:7;Bloomington:11;Cottage Grove:11;Minnetonka:11;Plymouth:11;Chanhassen:12;Minneapolis:14;Roseville:17;Woodbury:17;Andover:21;Blaine:24;Vadnais Heights:24;Osseo:28
Minny Grown Lemon Drop-let's 4pk 12oz can,Beverages,Bellboy Corporation,201,37.3,5.4,11.0,19.99,16.96,45,$200 order qty per store,164,460,Plymouth:5;Cottage Grove:7;Ramsey:7;Osseo:8;Bloomington:9;Stillwater:9;Minneapolis:10;Andover:10;Vadnais Heights:11;Minnetonka:11;Chanhassen:15;Woodbury:15;Blaine:17;St. Louis Park:20;Roseville:22;Rosemount:25
