Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Minny Grown Highbernate 2.0 10 Pack,Edibles,Bellboy Corporation,227,103.3,2.2,8.0,17.49,14.96,54,$200 order qty per store,433,1373,St. Louis Park:6;Andover:7;Cottage Grove:7;Rosemount:8;Bloomington:9;Vadnais Heights:11;Osseo:16;Minnetonka:18;Plymouth:18;Ramsey:19;Minneapolis:20;Chanhassen:21;Woodbury:23;Roseville:44
Leafy Wildberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,803,82.8,9.7,3.13,11.49,9.96,73,60 Day Reorder Time,341,1126,Woodbury:8;Vadnais Heights:15;Minneapolis:17;Bloomington:17;Cottage Grove:21;Osseo:22;Minnetonka:23;Chanhassen:34;Rosemount:37;Plymouth:44;Roseville:45;Ramsey:101;St. Louis Park:148;Blaine:271
Looner 10mg THC Sodas Variety Pack 12pk 12oz can,Beverages,Global Reserve LLC,399,82.1,4.9,27.5,52.99,40.96,48,,361,1015,Ramsey:8;Stillwater:10;Blaine:11;Bloomington:13;Minnetonka:13;Chanhassen:19;Cottage Grove:19;Plymouth:20;Osseo:24;St. Louis Park:27;Minneapolis:30;Rosemount:31;Vadnais Heights:32;Woodbury:38;Andover:44;Roseville:60
Minny Grown St. Croix Sunrise 10 Pack,Edibles,Bellboy Corporation,209,81.9,2.6,8.0,17.49,14.96,54,$200 order qty per store,346,1076,Osseo:6;Minnetonka:7;Roseville:7;Andover:8;Cottage Grove:11;Plymouth:13;Blaine:16;St. Louis Park:16;Woodbury:17;Vadnais Heights:18;Bloomington:19;Ramsey:19;Chanhassen:26;Minneapolis:27
Minny Grown Highbernate 5mg THC 10 Pack,Edibles,Bellboy Corporation,187,74.1,2.5,8.0,17.49,14.96,54,$200 order qty per store,320,941,Chanhassen:1;Cottage Grove:2;Andover:4;Vadnais Heights:7;St. Louis Park:10;Minneapolis:11;Rosemount:12;Bloomington:13;Minnetonka:13;Roseville:15;Blaine:15;Woodbury:16;Ramsey:18;Osseo:19;Plymouth:31
Looner Wild Grape 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,166,72.4,2.3,11.2,22.49,14.96,50,,317,900,Minnetonka:2;Ramsey:4;Cottage Grove:5;Vadnais Heights:6;Rosemount:7;St. Louis Park:8;Osseo:8;Plymouth:8;Roseville:9;Minneapolis:12;Chanhassen:12;Stillwater:13;Bloomington:13;Andover:14;Woodbury:19;Blaine:21
Looner Diet Professor Pepper 10mg 4pk 12oz can,Beverages,Global Reserve LLC,125,68.9,1.8,11.2,22.49,14.96,50,,309,825,Ramsey:3;Cottage Grove:3;Roseville:5;Plymouth:5;Rosemount:6;Stillwater:6;Bloomington:7;Minneapolis:7;Chanhassen:8;Minnetonka:9;Woodbury:9;Osseo:10;Andover:13;Blaine:16;Vadnais Heights:18
TBD Green Tea Lemonade 10mg THC 12oz can,Beverages,Get Chai,695,65.5,10.6,3.2,7.99,6.96,60,,271,887,Cottage Grove:9;Minnetonka:15;Stillwater:20;Minneapolis:22;St. Louis Park:23;Osseo:27;Roseville:28;Woodbury:29;Plymouth:33;Chanhassen:33;Rosemount:35;Andover:59;Ramsey:61;Blaine:86;Bloomington:107;Vadnais Heights:108
Looner Diet Root Beer 10mg 4pk 12oz can,Beverages,Global Reserve LLC,113,62.8,1.8,11.2,22.49,14.96,50,,279,764,Minnetonka:1;Blaine:2;Bloomington:3;Ramsey:5;Chanhassen:6;Woodbury:6;Stillwater:9;Vadnais Heights:9;Osseo:10;Plymouth:11;Rosemount:12;Roseville:13;Minneapolis:13;St. Louis Park:14
Looner Root Beer 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,166,61.2,2.7,11.2,22.49,14.96,50,,245,864,Bloomington:1;Vadnais Heights:4;Roseville:6;Ramsey:7;Minnetonka:7;Plymouth:9;St. Louis Park:9;Chanhassen:10;Rosemount:11;Minneapolis:12;Cottage Grove:13;Blaine:14;Stillwater:16;Andover:18;Woodbury:22
Plift Fruit Punch Mini 10mg THC 2oz shot,Beverages,"Capitol Beverage Sales, L.P.",429,60.8,7.1,0.58,1.0,1.0,42,,6,1928,Vadnais Heights:1;Woodbury:11;Blaine:42;Andover:50;Minneapolis:67;Plymouth:97;Chanhassen:161
Gigli Extra Gigli Variety 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,356,59.2,6.0,9.75,18.99,14.96,49,,252,769,Stillwater:6;Minnetonka:14;Osseo:15;Ramsey:16;Chanhassen:17;Minneapolis:17;Vadnais Heights:19;St. Louis Park:19;Rosemount:21;Cottage Grove:24;Woodbury:26;Plymouth:28;Roseville:32;Blaine:32;Bloomington:35;Andover:35
Uncle Arnie's Variety Pack Sugar Free 10mg THC 12pk 12oz can,Beverages,"College City Beverage, Inc.",269,56.7,4.7,26.4,41.99,34.96,37,,228,795,Minneapolis:3;Minnetonka:4;Chanhassen:4;Vadnais Heights:5;St. Louis Park:9;Osseo:11;Stillwater:12;Rosemount:20;Roseville:21;Plymouth:22;Woodbury:22;Andover:29;Blaine:34;Bloomington:36;Ramsey:37
Gigli Blueberry Lemonade 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,369,54.0,6.8,9.75,18.99,14.96,49,,229,705,Ramsey:10;Stillwater:14;Minnetonka:15;Osseo:15;Roseville:20;Chanhassen:22;Cottage Grove:23;Rosemount:24;Vadnais Heights:24;St. Louis Park:25;Woodbury:25;Bloomington:27;Minneapolis:27;Plymouth:28;Andover:33;Blaine:37
Plift Tangerine Mini 10mg THC 2oz Shot,Beverages,"Capitol Beverage Sales, L.P.",82,52.9,1.6,1.64,1.0,1.0,-64,,4,1681,Plymouth:1;Ramsey:1;Chanhassen:2;Woodbury:4;Stillwater:5;Minneapolis:69
Granny's Orange Creamsicle 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",192,50.6,3.8,5.7,9.99,7.96,43,,217,651,Rosemount:2;Blaine:3;Andover:4;Ramsey:5;Cottage Grove:7;Woodbury:8;Vadnais Heights:9;Bloomington:9;Osseo:10;Roseville:15;Plymouth:19;Minnetonka:20;Minneapolis:20;Chanhassen:22;St. Louis Park:39
CQ Strawberry Lemonade 10mg THC 2oz,Beverages,Get Chai,577,49.9,11.6,1.66,4.49,3.46,63,,218,623,Blaine:3;Woodbury:6;Plymouth:12;Bloomington:27;Minneapolis:29;Osseo:33;Stillwater:41;Chanhassen:42;Minnetonka:43;Roseville:47;Ramsey:52;St. Louis Park:53;Andover:57;Vadnais Heights:59;Rosemount:73
Minny Grown Peach 10 Pack,Edibles,Bellboy Corporation,192,49.4,3.9,8.0,17.49,14.96,54,$200 order qty per store,211,638,Cottage Grove:3;Vadnais Heights:6;Andover:7;Bloomington:8;Minnetonka:9;Blaine:10;Osseo:11;Ramsey:12;Rosemount:12;St. Louis Park:12;Woodbury:15;Plymouth:18;Roseville:21;Chanhassen:23;Minneapolis:25
Leafy  0-Calorie Italian Cherry Sparkling Beverage 10mg 12oz can,Beverages,Get Chai,743,48.9,15.2,2.23,5.99,4.96,63,,205,648,Stillwater:28;Chanhassen:30;Minnetonka:31;Plymouth:34;Roseville:34;Minneapolis:35;Osseo:39;Cottage Grove:40;Ramsey:41;St. Louis Park:46;Andover:50;Vadnais Heights:51;Rosemount:51;Woodbury:63;Blaine:70;Bloomington:100
Minny Grown Minny Apple 10 Pack,Edibles,Bellboy Corporation,192,48.5,4.0,8.0,17.49,14.96,54,$200 order qty per store,195,683,Minnetonka:4;Andover:6;Ramsey:7;Cottage Grove:8;Roseville:10;Chanhassen:10;Osseo:10;Woodbury:12;Vadnais Heights:13;Bloomington:14;Rosemount:15;St. Louis Park:19;Minneapolis:20;Plymouth:21;Blaine:23
Looner Professor Pepper 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,135,48.3,2.8,11.2,22.49,14.96,50,,200,652,Roseville:2;Cottage Grove:2;St. Louis Park:2;Bloomington:5;Rosemount:7;Ramsey:7;Minneapolis:7;Plymouth:7;Vadnais Heights:8;Woodbury:9;Chanhassen:9;Stillwater:9;Osseo:11;Andover:12;Minnetonka:14;Blaine:20
Gigli Sour Fruit 5mg THC 10 Pack,Edibles,Gigli MN LLC,335,47.3,7.1,5.0,11.99,9.96,58,,215,554,St. Louis Park:1;Ramsey:2;Cottage Grove:3;Stillwater:9;Rosemount:10;Chanhassen:11;Plymouth:14;Blaine:14;Andover:18;Roseville:18;Woodbury:20;Minnetonka:20;Vadnais Heights:23;Bloomington:25;Osseo:33;Minneapolis:114
Looner Creme 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,144,47.2,3.1,11.2,22.49,14.96,50,,196,634,Minnetonka:1;Chanhassen:2;Cottage Grove:4;Stillwater:5;Bloomington:7;St. Louis Park:9;Plymouth:9;Blaine:9;Ramsey:11;Rosemount:12;Vadnais Heights:12;Andover:12;Woodbury:15;Minneapolis:16;Roseville:17
Looner Sweet Orange 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,125,46.1,2.7,11.2,22.49,14.96,50,,187,641,Chanhassen:2;Bloomington:3;Andover:5;Plymouth:5;St. Louis Park:9;Minnetonka:9;Vadnais Heights:9;Osseo:9;Blaine:9;Woodbury:10;Roseville:10;Stillwater:10;Cottage Grove:14;Minneapolis:18
Uncle Arnie's Zen Green Tea 10mg THC 4pk 12oz can,Beverages,College City Beverage,122,45.4,2.7,10.0,17.49,14.96,43,,196,576,Rosemount:1;Cottage Grove:2;Chanhassen:2;Vadnais Heights:2;Minnetonka:3;Plymouth:3;Minneapolis:6;St. Louis Park:6;Andover:6;Roseville:6;Ramsey:7;Osseo:7;Blaine:7;Bloomington:16;Stillwater:22;Woodbury:26
Gigli Blood Orange Margarita 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,386,45.3,8.5,9.75,18.99,14.96,49,,190,600,Osseo:11;Stillwater:11;Ramsey:13;Minnetonka:18;Woodbury:19;Rosemount:20;Vadnais Heights:22;Plymouth:22;Chanhassen:23;Bloomington:24;Roseville:24;Cottage Grove:26;Minneapolis:35;Andover:36;Blaine:37;St. Louis Park:45
Leafy Caramel Macchiato Latte 10mg 12oz can,Beverages,Get Chai,889,44.6,19.9,2.23,5.99,4.96,63,60 Day Reorder Time,185,601,Osseo:19;Stillwater:23;Minneapolis:24;Minnetonka:26;Plymouth:39;St. Louis Park:40;Woodbury:47;Vadnais Heights:51;Chanhassen:52;Cottage Grove:56;Andover:62;Ramsey:65;Bloomington:73;Rosemount:85;Blaine:89;Roseville:138
Minny Grown BlueBeary 10 Pack,Edibles,Bellboy Corporation,191,43.0,4.4,8.0,17.49,14.96,54,$200 order qty per store,173,604,Cottage Grove:4;Ramsey:5;Osseo:5;Minnetonka:7;Plymouth:7;Roseville:9;Andover:10;Bloomington:11;Vadnais Heights:11;Woodbury:14;Chanhassen:15;Blaine:18;Minneapolis:18;Rosemount:20;St. Louis Park:37
Minny Grown Berry Bliss 10 Pack,Edibles,Bellboy Corporation,151,42.9,3.5,8.0,17.49,14.96,54,$200 order qty per store,183,556,Plymouth:3;Rosemount:4;Cottage Grove:5;Chanhassen:7;Roseville:7;Vadnais Heights:8;Osseo:11;Woodbury:11;Andover:12;Bloomington:12;Minnetonka:13;Ramsey:13;St. Louis Park:13;Minneapolis:16;Blaine:16
Leafy Sparkling Wild Cherry 10mg THC 12oz can,Beverages,Get Chai,1111,42.7,26.0,2.23,5.99,4.96,63,60 Day Reorder Time,187,530,Ramsey:25;Minnetonka:38;Stillwater:40;Plymouth:44;Woodbury:56;Andover:61;Rosemount:66;Roseville:68;Osseo:69;St. Louis Park:70;Vadnais Heights:73;Minneapolis:75;Blaine:85;Cottage Grove:90;Bloomington:112;Chanhassen:139
Minny Grown Watermelon 10 Pack,Edibles,Bellboy Corporation,191,42.1,4.5,8.0,17.49,14.96,54,$200 order qty per store,176,560,Minnetonka:2;Plymouth:3;Bloomington:5;Ramsey:9;Andover:9;Vadnais Heights:10;Roseville:11;Rosemount:11;Minneapolis:12;Chanhassen:18;Osseo:19;St. Louis Park:20;Woodbury:30;Blaine:32
CQ Old Fashioned Lemonade 10mg THC 2oz,Beverages,Get Chai,742,42.0,17.7,1.66,4.49,3.46,63,,179,544,Bloomington:22;Woodbury:30;Blaine:34;Minneapolis:41;Minnetonka:44;Osseo:44;Vadnais Heights:45;Rosemount:48;Stillwater:48;Plymouth:48;Chanhassen:53;St. Louis Park:54;Roseville:58;Ramsey:64;Andover:109
Birch's Ginger Ale Seltzer 10mg THC 4pk 12oz can,Beverages,Birch's on the Lake,297,41.8,7.1,8.0,17.49,14.96,54,,186,507,Cottage Grove:2;Stillwater:5;Minneapolis:10;Rosemount:10;Ramsey:11;Roseville:12;Vadnais Heights:13;Chanhassen:17;Minnetonka:18;Blaine:21;Woodbury:22;Andover:22;St. Louis Park:25;Bloomington:27;Osseo:34;Plymouth:41
Bent Paddle Puff Puff Pass Variety 10mg THC 12pk 12oz can,Beverages,Bent Paddle Brewing Co,161,41.3,3.9,22.5,42.99,35.96,48,,173,549,Woodbury:3;Cottage Grove:4;St. Louis Park:4;Minneapolis:5;Osseo:7;Plymouth:7;Bloomington:11;Minnetonka:11;Roseville:16;Chanhassen:18;Ramsey:18;Rosemount:19;Andover:20;Vadnais Heights:21
Leafy Maui Fruit Punch 10mg THC 2oz btl,Beverages,Get Chai,2531,40.8,62.0,1.33,3.99,3.46,67,60 Day Reorder Time,191,452,Blaine:16;Bloomington:26;Minneapolis:79;Ramsey:94;Rosemount:100;Osseo:110;St. Louis Park:123;Vadnais Heights:129;Plymouth:140;Roseville:145;Andover:172;Woodbury:194;Cottage Grove:227;Chanhassen:283;Stillwater:300;Minnetonka:393
Minny Grown St. Croix Sunrise Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,145,40.7,3.6,6.0,13.79,11.96,56,$200 order qty per store,183,486,St. Louis Park:1;Ramsey:2;Minnetonka:3;Bloomington:5;Rosemount:7;Vadnais Heights:7;Roseville:8;Minneapolis:8;Cottage Grove:9;Chanhassen:12;Blaine:12;Plymouth:13;Woodbury:14;Andover:18;Osseo:26
Senorita Mango Margarita 10mg THC 4pk 12oz can,Beverages,"Hohensteins, Inc.",264,39.8,6.6,9.08,14.99,12.96,39,,216,306,Minnetonka:3;Andover:4;Ramsey:6;Chanhassen:7;Cottage Grove:10;Bloomington:13;Woodbury:13;Vadnais Heights:17;Roseville:18;Stillwater:19;Blaine:20;Rosemount:22;St. Louis Park:31;Minneapolis:39;Plymouth:42
Odder Variety Pack 10mg THC 9pk 12oz can,Beverages,Wild State Cider,57,39.7,1.4,14.0,22.99,18.96,39,Pallet Orders,166,530,Bloomington:1;Rosemount:1;Roseville:1;St. Louis Park:1;Minneapolis:2;Osseo:2;Ramsey:4;Minnetonka:4;Chanhassen:5;Plymouth:5;Cottage Grove:7;Stillwater:7;Woodbury:8;Blaine:10
Brez 5mg THC Shots 2oz,Beverages,Bellboy Corporation,1026,39.4,26.1,2.5,7.99,4.46,69,,166,518,Rosemount:13;Minneapolis:22;Andover:33;Minnetonka:35;Vadnais Heights:42;Osseo:44;Plymouth:47;Stillwater:48;Woodbury:58;Blaine:62;Roseville:66;Bloomington:73;Chanhassen:77;Cottage Grove:88;Ramsey:89;St. Louis Park:229
Granny's Rainbow Sherbet 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",126,39.4,3.2,5.7,9.99,7.96,43,,170,501,Ramsey:1;Blaine:2;Woodbury:4;Cottage Grove:4;Minneapolis:6;Plymouth:6;Chanhassen:6;Vadnais Heights:7;Bloomington:11;Andover:12;Roseville:16;St. Louis Park:22;Minnetonka:29
Senorita Lime Jalpeno Margarita 10mg THC 4pk 12oz can,Beverages,"Hohensteins, Inc.",258,38.9,6.6,9.08,14.99,12.96,39,,213,292,Osseo:2;Blaine:4;Minnetonka:4;Chanhassen:5;Ramsey:8;Stillwater:12;Roseville:12;Andover:14;Bloomington:15;Rosemount:15;St. Louis Park:17;Woodbury:19;Cottage Grove:22;Minneapolis:26;Vadnais Heights:27;Plymouth:56
Leafy White Peach Bellini 10mg THC 12oz can,Beverages,Get Chai,1955,38.7,50.5,2.23,5.99,4.96,63,60 Day Reorder Time,214,281,Cottage Grove:37;Chanhassen:40;Minneapolis:45;Stillwater:46;Blaine:52;Bloomington:86;Rosemount:109;Ramsey:111;Vadnais Heights:116;Osseo:129;St. Louis Park:130;Woodbury:131;Minnetonka:160;Plymouth:205;Andover:227;Roseville:331
Granny's Cranberry Apple 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",197,38.5,5.1,5.7,9.99,7.96,43,,173,458,Rosemount:2;Minnetonka:3;Minneapolis:3;Ramsey:4;Vadnais Heights:4;Chanhassen:6;Woodbury:7;Plymouth:9;Cottage Grove:10;Andover:11;Osseo:12;Bloomington:17;Roseville:20;St. Louis Park:26;Blaine:63
Looner Twilight Blackberry Gummies 5mg THC 10 Pack,Edibles,Global Reserve LLC,121,37.7,3.2,5.0,12.99,10.96,62,,169,452,Cottage Grove:1;Chanhassen:2;Ramsey:2;Minnetonka:2;Minneapolis:5;Plymouth:5;Rosemount:7;Blaine:8;Andover:9;Vadnais Heights:10;St. Louis Park:10;Roseville:11;Bloomington:13;Osseo:16;Woodbury:20
Leafy Cherry Limeade 10mg THC 2oz btl 	 	 	 ,Beverages,Get Chai,2351,37.4,62.9,1.33,3.99,3.46,67,60 Day Reorder Time,174,419,Blaine:24;Bloomington:29;Ramsey:56;Minneapolis:65;Osseo:67;Rosemount:84;Vadnais Heights:123;Roseville:124;St. Louis Park:145;Plymouth:150;Woodbury:160;Cottage Grove:237;Minnetonka:248;Andover:253;Chanhassen:259;Stillwater:327
Tempter's Variety Pack 10mg THC 6pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",130,37.3,3.5,16.0,27.99,24.96,43,,154,505,Minneapolis:1;Stillwater:1;Roseville:2;Osseo:4;Chanhassen:4;Vadnais Heights:4;Rosemount:5;Andover:7;Minnetonka:7;Cottage Grove:8;Woodbury:8;Ramsey:8;Plymouth:9;Blaine:10;Bloomington:17;St. Louis Park:35
Daizy's Variety Pack 10mg THC 12pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,189,37.3,5.1,24.27,39.99,34.96,39,,155,502,Minnetonka:3;Andover:3;Osseo:3;Stillwater:4;Cottage Grove:6;Chanhassen:8;St. Louis Park:10;Woodbury:11;Minneapolis:12;Ramsey:13;Blaine:17;Rosemount:18;Roseville:26;Plymouth:27;Vadnais Heights:28
Nothing But Hemp Grand Daddy 10mg 5 Pack,Edibles,Nothing But Hemp LLC,241,36.9,6.5,3.5,17.49,14.96,80,,165,445,Osseo:5;Vadnais Heights:8;Minneapolis:9;Minnetonka:11;Ramsey:17;Cottage Grove:17;Rosemount:17;Chanhassen:18;Bloomington:19;Blaine:20;Plymouth:22;Andover:23;Woodbury:23;St. Louis Park:32
Wynk Lemonade Variety Pack 10mg THC 12pk 12oz can,Beverages,Johnson Brothers - St. Paul,169,36.8,4.6,20.55,33.49,27.96,39,,155,486,Minnetonka:1;Andover:1;Osseo:2;Minneapolis:3;Ramsey:3;Stillwater:3;Bloomington:4;Plymouth:5;St. Louis Park:6;Blaine:12;Vadnais Heights:16;Woodbury:18;Rosemount:31;Chanhassen:32;Roseville:32
Leafy  0-Calorie Wild Strawberry Sparkling Beverage 10mg 12oz can,Beverages,Get Chai,896,36.2,24.8,2.23,5.99,4.96,63,,151,484,Osseo:22;St. Louis Park:23;Vadnais Heights:37;Minnetonka:37;Plymouth:39;Rosemount:40;Andover:42;Stillwater:44;Chanhassen:46;Woodbury:48;Ramsey:64;Roseville:65;Minneapolis:79;Bloomington:102;Blaine:102;Cottage Grove:106
