Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Looner Diet Professor Pepper 10mg 4pk 12oz can,Beverages,Global Reserve LLC,152,71.9,2.1,11.2,22.49,14.96,50,,323,859,Bloomington:3;Chanhassen:5;Stillwater:5;Minnetonka:9;Rosemount:9;Plymouth:9;Cottage Grove:10;Andover:10;Osseo:12;Minneapolis:14;Roseville:15;Vadnais Heights:16;Woodbury:17;Blaine:18
Looner Diet Root Beer 10mg 4pk 12oz can,Beverages,Global Reserve LLC,150,67.5,2.2,11.2,22.49,14.96,50,,305,796,Bloomington:1;Plymouth:1;Ramsey:3;Andover:4;Woodbury:4;Roseville:6;Minnetonka:7;Vadnais Heights:7;Rosemount:9;Stillwater:9;Osseo:10;Cottage Grove:13;Blaine:13;Chanhassen:16;Minneapolis:16;St. Louis Park:31
TBD Green Tea Lemonade 10mg THC 12oz can,Beverages,Get Chai,648,63.8,10.2,3.2,7.99,6.96,60,,260,881,Cottage Grove:9;Stillwater:12;Minneapolis:22;St. Louis Park:23;Chanhassen:24;Osseo:25;Roseville:26;Woodbury:29;Plymouth:33;Rosemount:35;Andover:59;Ramsey:61;Blaine:79;Vadnais Heights:106;Bloomington:107
Gigli Extra Gigli Variety 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,423,62.5,6.8,9.75,18.99,14.96,49,,274,777,Stillwater:11;Minnetonka:12;Ramsey:14;Osseo:18;Minneapolis:21;Rosemount:26;Chanhassen:27;Woodbury:27;St. Louis Park:28;Cottage Grove:29;Vadnais Heights:30;Bloomington:33;Plymouth:33;Roseville:37;Blaine:37;Andover:40
Looner Root Beer 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,136,61.3,2.2,11.2,22.49,14.96,50,,245,868,Bloomington:1;Ramsey:3;Vadnais Heights:3;Roseville:5;Minnetonka:7;St. Louis Park:7;Minneapolis:8;Chanhassen:8;Plymouth:8;Rosemount:9;Osseo:10;Stillwater:10;Cottage Grove:10;Blaine:12;Andover:14;Woodbury:15
Plift Fruit Punch Mini 10mg THC 2oz shot,Beverages,"Capitol Beverage Sales, L.P.",347,59.0,5.9,0.58,1.0,1.0,42,,2,1887,Vadnais Heights:1;Woodbury:11;Blaine:42;Andover:50;Minneapolis:67;Plymouth:97;Chanhassen:161
Uncle Arnie's Variety Pack Sugar Free 10mg THC 12pk 12oz can,Beverages,"College City Beverage, Inc.",268,58.4,4.6,26.4,41.99,34.96,37,,242,787,Minneapolis:3;Chanhassen:4;Minnetonka:4;Vadnais Heights:7;St. Louis Park:8;Stillwater:8;Plymouth:18;Woodbury:18;Roseville:21;Andover:23;Osseo:27;Bloomington:30;Blaine:31;Rosemount:32;Ramsey:34
Gigli Blueberry Lemonade 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,432,52.3,8.3,9.75,18.99,14.96,49,,218,701,Ramsey:8;Osseo:15;Roseville:18;Stillwater:20;Minnetonka:21;Vadnais Heights:24;Cottage Grove:28;Chanhassen:28;Rosemount:30;Bloomington:32;Plymouth:32;Minneapolis:33;Woodbury:33;Blaine:34;St. Louis Park:37;Andover:39
Plift Tangerine Mini 10mg THC 2oz Shot,Beverages,"Capitol Beverage Sales, L.P.",54,51.8,1.0,1.64,1.0,1.0,-64,,3,1652,Plymouth:1;Ramsey:1;Chanhassen:2;Woodbury:4;Stillwater:5;Minneapolis:69
CQ Strawberry Lemonade 10mg THC 2oz,Beverages,Get Chai,554,50.8,10.9,1.66,4.49,3.46,63,,221,639,Blaine:1;Woodbury:6;Plymouth:12;Minneapolis:23;Bloomington:27;Osseo:30;Stillwater:40;Roseville:41;Chanhassen:42;Minnetonka:43;Ramsey:52;St. Louis Park:53;Vadnais Heights:55;Andover:57;Rosemount:72
Granny's Orange Creamsicle 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",163,50.0,3.3,5.7,9.99,7.96,43,,211,657,Rosemount:2;Blaine:3;Osseo:4;Ramsey:5;Cottage Grove:6;Bloomington:6;Vadnais Heights:7;Woodbury:8;Plymouth:11;Minneapolis:11;Andover:12;Roseville:13;Minnetonka:20;Chanhassen:22;St. Louis Park:33
Gigli Sour Fruit 5mg THC 10 Pack,Edibles,Gigli MN LLC,325,49.8,6.5,5.0,11.99,9.96,58,,233,552,Ramsey:2;Cottage Grove:3;Rosemount:7;Stillwater:9;Blaine:12;Andover:12;Plymouth:13;Roseville:17;Woodbury:18;Vadnais Heights:19;Minnetonka:19;St. Louis Park:21;Chanhassen:23;Bloomington:25;Osseo:31;Minneapolis:94
Looner Creme 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,146,48.4,3.0,11.2,22.49,14.96,50,,202,646,Stillwater:0;Minnetonka:1;Cottage Grove:3;Bloomington:6;St. Louis Park:10;Woodbury:11;Vadnais Heights:12;Plymouth:13;Minneapolis:13;Andover:14;Roseville:15;Rosemount:15;Ramsey:15;Blaine:17
Looner Professor Pepper 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,143,46.7,3.1,11.2,22.49,14.96,50,,188,656,St. Louis Park:2;Woodbury:4;Plymouth:4;Bloomington:5;Minneapolis:6;Ramsey:6;Cottage Grove:7;Stillwater:8;Vadnais Heights:8;Osseo:9;Chanhassen:9;Andover:9;Minnetonka:13;Roseville:13;Blaine:16;Rosemount:19
Looner Sweet Orange 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,132,46.4,2.9,11.2,22.49,14.96,50,,188,644,Chanhassen:1;Bloomington:3;Rosemount:5;Ramsey:5;Andover:5;Woodbury:7;Vadnais Heights:8;Stillwater:8;Osseo:8;St. Louis Park:9;Roseville:9;Plymouth:10;Blaine:11;Cottage Grove:11;Minnetonka:11;Minneapolis:15
CQ Old Fashioned Lemonade 10mg THC 2oz,Beverages,Get Chai,710,46.4,15.3,1.66,4.49,3.46,63,,206,565,Bloomington:22;Woodbury:30;Blaine:34;Vadnais Heights:38;Minneapolis:40;Osseo:43;Minnetonka:44;Rosemount:48;Stillwater:48;Plymouth:48;Chanhassen:53;St. Louis Park:54;Roseville:54;Ramsey:62;Andover:92
Leafy  0-Calorie Italian Cherry Sparkling Beverage 10mg 12oz can,Beverages,Get Chai,709,46.3,15.3,2.23,5.99,4.96,63,,186,651,Chanhassen:28;Stillwater:28;Minnetonka:30;Osseo:32;Minneapolis:33;Plymouth:34;Roseville:34;Cottage Grove:34;Ramsey:40;Andover:42;St. Louis Park:45;Rosemount:51;Vadnais Heights:51;Woodbury:59;Blaine:70;Bloomington:98
Minny Grown Minny Apple 10 Pack,Edibles,Bellboy Corporation,192,46.0,4.2,8.0,17.49,14.96,54,$200 order qty per store,178,676,Andover:4;Ramsey:6;Chanhassen:7;Cottage Grove:7;Roseville:10;Woodbury:10;Vadnais Heights:11;Rosemount:13;Bloomington:14;Minnetonka:16;St. Louis Park:17;Minneapolis:17;Blaine:19;Osseo:20;Plymouth:21
Minny Grown Peach 10 Pack,Edibles,Bellboy Corporation,193,45.5,4.2,8.0,17.49,14.96,54,$200 order qty per store,182,643,Cottage Grove:2;Andover:6;Vadnais Heights:6;Blaine:7;Minnetonka:9;Osseo:10;Woodbury:11;Ramsey:12;Rosemount:12;Roseville:16;St. Louis Park:18;Bloomington:19;Chanhassen:20;Minneapolis:22;Plymouth:23
Minny Grown Watermelon 10 Pack,Edibles,Bellboy Corporation,184,45.4,4.1,8.0,17.49,14.96,54,$200 order qty per store,193,591,Minnetonka:2;Bloomington:2;Ramsey:6;Vadnais Heights:6;Andover:7;Chanhassen:7;Roseville:9;Minneapolis:10;Cottage Grove:11;St. Louis Park:12;Rosemount:18;Osseo:19;Plymouth:23;Woodbury:26;Blaine:26
Gigli Blood Orange Margarita 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,458,44.1,10.4,9.75,18.99,14.96,49,,180,607,Stillwater:16;Osseo:17;Minnetonka:18;Ramsey:18;Rosemount:18;Chanhassen:28;Bloomington:29;Roseville:30;Cottage Grove:31;Vadnais Heights:33;Plymouth:33;Minneapolis:35;Woodbury:35;Andover:37;Blaine:39;St. Louis Park:41
Uncle Arnie's Zen Green Tea 10mg THC 4pk 12oz can,Beverages,College City Beverage,122,43.7,2.8,10.0,17.49,14.96,43,,186,569,Rosemount:1;Cottage Grove:2;Chanhassen:2;Plymouth:2;Vadnais Heights:2;Minnetonka:3;Minneapolis:3;Roseville:4;Osseo:4;Blaine:4;Andover:5;St. Louis Park:6;Ramsey:7;Bloomington:15;Stillwater:21;Woodbury:41
Daizy's Variety Pack 10mg THC 12pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,322,43.2,7.5,24.27,38.99,31.96,38,,189,537,Minnetonka:2;Chanhassen:6;Andover:7;Bloomington:7;St. Louis Park:10;Stillwater:15;Rosemount:16;Osseo:17;Minneapolis:21;Plymouth:22;Vadnais Heights:22;Woodbury:28;Cottage Grove:33;Ramsey:34;Roseville:34;Blaine:48
Senorita Mango Margarita 10mg THC 4pk 12oz can,Beverages,"Hohensteins, Inc.",221,42.4,5.2,9.08,14.99,12.96,39,,224,355,Minnetonka:1;Andover:1;Ramsey:5;Chanhassen:5;Cottage Grove:7;Roseville:10;Woodbury:10;Bloomington:13;Vadnais Heights:15;Blaine:19;Stillwater:19;Rosemount:22;St. Louis Park:23;Minneapolis:30;Plymouth:41
Leafy Caramel Macchiato Latte 10mg 12oz can,Beverages,Get Chai,868,42.4,20.5,2.23,5.99,4.96,63,60 Day Reorder Time,170,598,Osseo:15;Stillwater:18;Minneapolis:24;Minnetonka:26;Plymouth:36;St. Louis Park:39;Woodbury:45;Vadnais Heights:50;Chanhassen:52;Cottage Grove:55;Andover:62;Ramsey:65;Bloomington:72;Rosemount:83;Blaine:89;Roseville:137
Senorita Lime Jalpeno Margarita 10mg THC 4pk 12oz can,Beverages,"Hohensteins, Inc.",228,42.3,5.4,9.08,14.99,12.96,39,,225,346,Osseo:2;Blaine:2;Chanhassen:2;Ramsey:6;Roseville:8;Stillwater:11;Rosemount:12;Andover:13;Minneapolis:13;Bloomington:14;Minnetonka:14;St. Louis Park:16;Woodbury:18;Cottage Grove:18;Vadnais Heights:26;Plymouth:53
Minny Grown BlueBeary 10 Pack,Edibles,Bellboy Corporation,189,41.7,4.5,8.0,17.49,14.96,54,$200 order qty per store,166,593,Cottage Grove:3;Ramsey:5;Minnetonka:6;Andover:8;Vadnais Heights:8;Roseville:9;Bloomington:11;Woodbury:11;Chanhassen:14;Minneapolis:14;Rosemount:14;Osseo:15;Blaine:18;Plymouth:19;St. Louis Park:34
Minny Grown Berry Bliss 10 Pack,Edibles,Bellboy Corporation,189,41.1,4.6,8.0,17.49,14.96,54,$200 order qty per store,171,551,Cottage Grove:4;Vadnais Heights:8;Andover:10;Woodbury:10;Osseo:11;Bloomington:11;Ramsey:12;Minneapolis:12;Minnetonka:13;Blaine:13;Plymouth:15;Rosemount:16;Roseville:16;Chanhassen:18;St. Louis Park:20
Leafy Sparkling Wild Cherry 10mg THC 12oz can,Beverages,Get Chai,1082,40.3,26.8,2.23,5.99,4.96,63,60 Day Reorder Time,170,531,Ramsey:25;Minnetonka:38;Stillwater:39;Plymouth:44;Andover:47;Woodbury:54;Rosemount:66;Roseville:68;St. Louis Park:68;Osseo:69;Vadnais Heights:72;Minneapolis:74;Cottage Grove:84;Blaine:85;Bloomington:111;Chanhassen:138
Leafy Maui Fruit Punch 10mg THC 2oz btl,Beverages,Get Chai,2514,39.9,63.1,1.33,3.99,3.46,67,60 Day Reorder Time,188,435,Blaine:16;Bloomington:23;Minneapolis:78;Ramsey:92;Rosemount:99;Osseo:110;St. Louis Park:123;Vadnais Heights:129;Plymouth:140;Roseville:145;Andover:167;Woodbury:191;Cottage Grove:226;Chanhassen:283;Stillwater:300;Minnetonka:392
Birch's Ginger Ale Seltzer 10mg THC 4pk 12oz can,Beverages,Birch's on the Lake,285,39.8,7.2,8.0,17.49,14.96,54,,173,502,Cottage Grove:1;Stillwater:5;Rosemount:7;Minneapolis:10;Roseville:11;Ramsey:14;Vadnais Heights:14;Chanhassen:15;Minnetonka:18;Blaine:21;Woodbury:21;Andover:21;St. Louis Park:23;Bloomington:27;Osseo:34;Plymouth:37
Granny's Rainbow Sherbet 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",94,39.6,2.4,5.7,9.99,7.96,43,,170,508,Ramsey:1;Bloomington:1;Blaine:2;Plymouth:3;Woodbury:4;Minneapolis:4;Chanhassen:5;Vadnais Heights:7;Andover:11;Roseville:13;St. Louis Park:15;Minnetonka:28
Leafy White Peach Bellini 10mg THC 12oz can,Beverages,Get Chai,1918,39.5,48.5,2.23,5.99,4.96,63,60 Day Reorder Time,212,316,Cottage Grove:37;Chanhassen:40;Minneapolis:43;Stillwater:46;Blaine:51;Bloomington:84;Ramsey:105;Rosemount:109;Vadnais Heights:116;Woodbury:124;Osseo:126;St. Louis Park:130;Minnetonka:159;Plymouth:199;Andover:224;Roseville:325
Brez 5mg THC Shots 2oz,Beverages,Bellboy Corporation,999,39.4,25.4,2.5,7.99,4.46,69,,168,509,Rosemount:1;Minneapolis:22;Andover:33;Minnetonka:35;Vadnais Heights:39;Osseo:44;Plymouth:47;Stillwater:48;Woodbury:58;Roseville:61;Blaine:62;Bloomington:67;Chanhassen:76;Cottage Grove:88;Ramsey:89;St. Louis Park:229
Odder Variety Pack 10mg THC 9pk 12oz can,Beverages,Wild State Cider,39,39.3,1.0,14.0,22.99,20.96,39,Pallet Orders,163,531,Minneapolis:1;Bloomington:1;Roseville:1;Stillwater:1;Osseo:2;Ramsey:3;Plymouth:3;Minnetonka:4;Woodbury:4;Chanhassen:5;Cottage Grove:7;Blaine:10
Bent Paddle Puff Puff Pass Variety 10mg THC 12pk 12oz can,Beverages,Bent Paddle Brewing Co,137,39.1,3.5,22.5,42.99,35.96,48,,161,533,St. Louis Park:3;Woodbury:3;Cottage Grove:4;Minneapolis:5;Osseo:6;Plymouth:7;Minnetonka:9;Bloomington:11;Roseville:12;Vadnais Heights:13;Chanhassen:16;Ramsey:16;Rosemount:17;Andover:18
Minny Grown St. Croix Sunrise Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,116,38.7,3.0,6.0,13.79,11.96,56,$200 order qty per store,167,492,St. Louis Park:1;Roseville:1;Ramsey:2;Minnetonka:3;Bloomington:5;Rosemount:7;Vadnais Heights:7;Woodbury:8;Cottage Grove:9;Plymouth:11;Chanhassen:12;Blaine:12;Andover:16;Osseo:22
Nothing But Hemp Grand Daddy 10mg 5 Pack,Edibles,Nothing But Hemp LLC,256,38.3,6.7,3.5,17.49,14.96,80,,172,456,Minneapolis:6;Vadnais Heights:6;Minnetonka:9;Blaine:15;Rosemount:15;Cottage Grove:16;Ramsey:16;Chanhassen:18;Bloomington:19;Roseville:20;Woodbury:21;Andover:22;Plymouth:22;Osseo:22;St. Louis Park:29
Leafy Cherry Limeade 10mg THC 2oz btl 	 	 	 ,Beverages,Get Chai,2328,38.3,60.9,1.33,3.99,3.46,67,60 Day Reorder Time,183,406,Blaine:24;Bloomington:26;Ramsey:54;Minneapolis:64;Osseo:67;Rosemount:84;Roseville:118;Vadnais Heights:123;St. Louis Park:145;Plymouth:150;Woodbury:152;Cottage Grove:237;Minnetonka:248;Andover:250;Chanhassen:259;Stillwater:327
Tempter's Variety Pack 10mg THC 6pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",120,37.6,3.2,16.0,27.99,24.96,43,,155,511,Chanhassen:1;Stillwater:1;Osseo:4;Rosemount:4;Minneapolis:5;Andover:5;Plymouth:5;Roseville:5;Vadnais Heights:7;Minnetonka:7;Cottage Grove:8;Woodbury:8;Ramsey:9;Blaine:11;Bloomington:15;St. Louis Park:25
CQ Watermelon Lemonade 10mg THC 2oz,Beverages,Get Chai,582,36.8,15.8,1.66,4.49,3.46,63,,162,454,Roseville:16;St. Louis Park:17;Chanhassen:21;Cottage Grove:22;Plymouth:24;Bloomington:25;Woodbury:30;Rosemount:30;Stillwater:31;Minneapolis:45;Osseo:45;Blaine:49;Ramsey:50;Minnetonka:52;Andover:56;Vadnais Heights:69
Granny's Cranberry Apple 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",184,36.8,5.0,5.7,9.99,7.96,43,,159,466,Minnetonka:2;Rosemount:2;Vadnais Heights:3;Ramsey:4;Chanhassen:4;Woodbury:7;Cottage Grove:8;Plymouth:9;Andover:9;Osseo:11;Minneapolis:11;Bloomington:16;Roseville:20;St. Louis Park:21;Blaine:57
Looner Twilight Blackberry Gummies 5mg THC 10 Pack,Edibles,Global Reserve LLC,164,36.2,4.5,5.0,12.99,10.96,62,,159,449,Chanhassen:2;Ramsey:2;Andover:7;Bloomington:8;Blaine:8;St. Louis Park:9;Vadnais Heights:10;Cottage Grove:11;Minnetonka:12;Rosemount:13;Minneapolis:14;Plymouth:14;Osseo:16;Woodbury:19;Roseville:19
Leafy Orchard Grape 10mg THC 2oz btl,Beverages,Get Chai,2339,35.9,65.1,1.33,3.99,3.46,67,60 Day Reorder Time,163,422,Bloomington:16;Andover:53;Minneapolis:65;Blaine:67;Ramsey:77;Rosemount:78;Osseo:88;St. Louis Park:110;Plymouth:135;Woodbury:140;Vadnais Heights:146;Roseville:158;Cottage Grove:216;Minnetonka:245;Stillwater:311;Chanhassen:434
