Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Leafy Sour Watermelon Gummies 5mg THC 10 Pack,Edibles,Get Chai,819,158.4,5.2,3.13,11.49,9.96,73,60 Day Reorder Time,622,2291,Minnetonka:4;Vadnais Heights:6;Cottage Grove:10;Rosemount:18;Minneapolis:30;Chanhassen:31;Roseville:43;Woodbury:52;Plymouth:52;Osseo:56;Ramsey:62;Blaine:79;Andover:88;St. Louis Park:88;Bloomington:200
Leafy Sour Blue Raspberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,1024,153.7,6.7,3.13,11.49,9.96,73,60 Day Reorder Time,619,2154,Minneapolis:15;Cottage Grove:18;Plymouth:18;Vadnais Heights:19;Rosemount:20;Minnetonka:34;Roseville:35;Ramsey:37;Blaine:40;Chanhassen:49;Osseo:57;Andover:98;Stillwater:102;St. Louis Park:107;Woodbury:161;Bloomington:214
Leafy Blueberry Lemon Gummies 5mg THC 10 Pack,Edibles,Get Chai,768,132.9,5.8,3.13,11.49,9.96,73,60 Day Reorder Time,543,1829,Vadnais Heights:8;Minnetonka:15;Rosemount:20;Osseo:27;Plymouth:32;Cottage Grove:33;Chanhassen:33;Blaine:37;Minneapolis:42;Roseville:54;Ramsey:57;Woodbury:61;Bloomington:85;Andover:132;St. Louis Park:132
Pappy's Gooseberry Dream Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,3392,132.1,25.7,2.0,6.99,5.96,71,,608,1510,Bloomington:77;Rosemount:78;Andover:94;St. Louis Park:142;Plymouth:187;Osseo:215;Minnetonka:231;Ramsey:248;Woodbury:271;Chanhassen:278;Vadnais Heights:285;Cottage Grove:293;Roseville:314;Blaine:318;Minneapolis:361
Leafy Georgia Peach Gummies 5mg THC 10 Pack,Edibles,Get Chai,787,123.0,6.4,3.13,11.49,9.96,73,60 Day Reorder Time,478,1802,Plymouth:7;Rosemount:10;Minnetonka:16;Minneapolis:17;Woodbury:21;Osseo:27;Roseville:28;Cottage Grove:32;Vadnais Heights:35;Ramsey:59;Blaine:107;St. Louis Park:109;Andover:152;Bloomington:167
Pappy's Black Cherry Lemonade Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,3731,120.8,30.9,2.0,6.99,5.96,71,,530,1498,Bloomington:95;Minneapolis:112;Roseville:125;Plymouth:176;Vadnais Heights:181;St. Louis Park:187;Minnetonka:215;Osseo:255;Chanhassen:273;Cottage Grove:287;Woodbury:301;Ramsey:306;Rosemount:317;Blaine:329;Andover:572
Pappy's Honeycrisp Apple Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,2533,120.6,21.0,2.0,6.99,5.96,71,,537,1460,Roseville:39;Bloomington:49;St. Louis Park:67;Rosemount:90;Chanhassen:103;Vadnais Heights:104;Minnetonka:112;Minneapolis:128;Andover:188;Plymouth:216;Osseo:249;Woodbury:283;Cottage Grove:294;Ramsey:305;Blaine:306
Leafy Wildberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,923,118.7,7.8,3.13,11.49,9.96,73,60 Day Reorder Time,455,1769,Minneapolis:8;Minnetonka:17;Rosemount:20;Osseo:21;Cottage Grove:23;Chanhassen:24;Plymouth:24;Vadnais Heights:28;Woodbury:60;Roseville:60;Blaine:61;Ramsey:105;Andover:124;St. Louis Park:142;Bloomington:206
Pappy's Arctic Blast Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,3799,117.4,32.4,2.0,6.99,5.96,71,,525,1411,Bloomington:58;Roseville:92;St. Louis Park:173;Vadnais Heights:186;Chanhassen:241;Plymouth:245;Osseo:246;Minneapolis:314;Rosemount:315;Ramsey:324;Woodbury:337;Blaine:340;Minnetonka:356;Andover:572
Gigli 10mg THC Variety Pack 12pk 12oz can,Beverages,Gigli MN LLC,573,111.5,5.1,23.5,43.49,32.96,46,"Buy a pallet, get 9cs of Gummies Free to hit invoice net of $47",488,1387,Woodbury:11;Blaine:16;Andover:18;Chanhassen:21;Stillwater:22;Osseo:23;Cottage Grove:23;St. Louis Park:29;Plymouth:31;Ramsey:32;Rosemount:35;Minneapolis:58;Vadnais Heights:62;Bloomington:85;Roseville:107
Minny Grown Highbernate 2.0 10 Pack,Edibles,Bellboy Corporation,466,104.4,4.5,8.0,17.49,14.96,54,$200 order qty per store,455,1307,Bloomington:3;Andover:13;Minneapolis:13;Vadnais Heights:18;Cottage Grove:20;Minnetonka:21;Osseo:23;Blaine:24;Rosemount:33;Ramsey:35;Woodbury:37;Plymouth:54;St. Louis Park:56;Roseville:57;Chanhassen:59
Minny Grown St. Croix Sunrise 10 Pack,Edibles,Bellboy Corporation,401,91.2,4.4,8.0,17.49,14.96,54,$200 order qty per store,399,1136,Cottage Grove:6;Ramsey:13;Andover:15;Minnetonka:16;Bloomington:17;Osseo:22;Rosemount:23;Vadnais Heights:24;Roseville:32;Chanhassen:33;Woodbury:35;Minneapolis:36;Blaine:36;Plymouth:43;St. Louis Park:50
Looner 10mg THC Sodas Variety Pack 12pk 12oz can,Beverages,Global Reserve LLC,476,76.2,6.2,27.5,52.99,40.96,48,,339,923,Minnetonka:4;Cottage Grove:4;Bloomington:13;St. Louis Park:17;Stillwater:22;Vadnais Heights:23;Ramsey:27;Plymouth:28;Woodbury:30;Osseo:31;Minneapolis:34;Chanhassen:40;Rosemount:43;Roseville:48;Andover:51;Blaine:61
Looner Root Beer 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,258,74.8,3.4,11.2,22.49,14.96,50,,326,937,Bloomington:3;Minnetonka:6;Rosemount:8;Cottage Grove:11;Vadnais Heights:11;St. Louis Park:11;Plymouth:12;Chanhassen:15;Woodbury:15;Minneapolis:16;Osseo:18;Ramsey:19;Stillwater:21;Andover:25;Blaine:29;Roseville:31
Minny Grown Highbernate 5mg THC 10 Pack,Edibles,Bellboy Corporation,253,70.4,3.6,8.0,17.49,14.96,54,$200 order qty per store,324,806,Cottage Grove:3;Bloomington:7;Andover:9;Minnetonka:15;Blaine:15;Minneapolis:19;Rosemount:19;Woodbury:21;Ramsey:23;Vadnais Heights:24;St. Louis Park:25;Roseville:30;Plymouth:45
Looner Wild Grape 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,234,70.2,3.3,11.2,22.49,14.96,50,,298,915,Minnetonka:3;Minneapolis:6;Bloomington:6;St. Louis Park:7;Ramsey:7;Vadnais Heights:7;Woodbury:8;Roseville:15;Rosemount:16;Stillwater:17;Cottage Grove:17;Chanhassen:18;Osseo:21;Andover:23;Plymouth:27;Blaine:32
Uncle Arnie's Variety Pack Sugar Free 10mg THC 12pk 12oz can,Beverages,"College City Beverage, Inc.",495,65.3,7.6,26.4,41.99,34.96,37,,288,803,Cottage Grove:3;Minneapolis:5;Chanhassen:9;Minnetonka:9;Vadnais Heights:9;Andover:22;Roseville:32;Ramsey:35;St. Louis Park:37;Osseo:41;Rosemount:45;Plymouth:47;Stillwater:48;Bloomington:49;Woodbury:51;Blaine:53
TBD Green Tea Lemonade 10mg THC 12oz can,Beverages,Get Chai,734,64.2,11.4,3.2,7.99,6.96,60,,272,839,Cottage Grove:14;Plymouth:16;Osseo:20;Minnetonka:23;Stillwater:23;Roseville:29;Minneapolis:30;Blaine:36;Rosemount:38;Woodbury:39;St. Louis Park:45;Andover:52;Ramsey:55;Chanhassen:80;Vadnais Heights:115;Bloomington:119
Looner Professor Pepper 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,196,61.0,3.2,11.2,22.49,14.96,50,,264,773,Minnetonka:2;Vadnais Heights:3;Stillwater:4;St. Louis Park:4;Bloomington:6;Woodbury:8;Osseo:9;Minneapolis:11;Cottage Grove:13;Roseville:13;Ramsey:13;Blaine:19;Chanhassen:20;Rosemount:21;Andover:22;Plymouth:23
Gigli Extra Gigli Variety 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,374,57.5,6.5,9.75,18.99,14.96,49,,248,731,Minnetonka:7;Ramsey:10;Stillwater:10;Osseo:15;Cottage Grove:21;Plymouth:21;Rosemount:23;Chanhassen:24;Vadnais Heights:25;Woodbury:25;St. Louis Park:26;Blaine:27;Minneapolis:27;Roseville:31;Andover:32;Bloomington:50
Gigli Blueberry Lemonade 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,312,57.1,5.5,9.75,18.99,14.96,49,,256,683,Ramsey:1;Minnetonka:3;Osseo:12;Roseville:15;Stillwater:16;Woodbury:16;Bloomington:17;Blaine:22;Cottage Grove:23;Chanhassen:23;Minneapolis:23;St. Louis Park:23;Vadnais Heights:24;Plymouth:26;Rosemount:31;Andover:37
Leafy  0-Calorie Italian Cherry Sparkling Beverage 10mg 12oz can,Beverages,Get Chai,922,56.9,16.2,2.23,5.99,4.96,63,,246,722,Stillwater:21;Osseo:25;St. Louis Park:33;Chanhassen:34;Roseville:35;Plymouth:40;Minneapolis:55;Ramsey:55;Vadnais Heights:63;Cottage Grove:68;Minnetonka:70;Andover:70;Rosemount:74;Woodbury:83;Blaine:89;Bloomington:107
Minny Grown Minny Apple 10 Pack,Edibles,Bellboy Corporation,277,56.3,4.9,8.0,17.49,14.96,54,$200 order qty per store,256,657,Rosemount:3;Ramsey:7;Osseo:9;Andover:11;Minnetonka:15;Roseville:18;Woodbury:18;Bloomington:19;Blaine:19;Vadnais Heights:20;Cottage Grove:20;Chanhassen:20;Plymouth:27;St. Louis Park:29;Minneapolis:42
Looner Creme 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,198,56.2,3.5,11.2,22.49,14.96,50,,234,753,Vadnais Heights:2;Woodbury:2;Cottage Grove:3;Minnetonka:4;Chanhassen:5;St. Louis Park:7;Bloomington:8;Plymouth:8;Osseo:10;Roseville:13;Stillwater:15;Minneapolis:18;Ramsey:19;Rosemount:22;Blaine:23;Andover:34
Looner Sweet Orange 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,207,53.9,3.9,11.2,22.49,14.96,50,,236,669,Cottage Grove:1;Bloomington:4;Chanhassen:5;Woodbury:6;Ramsey:8;Vadnais Heights:8;Minnetonka:9;Plymouth:13;St. Louis Park:13;Roseville:13;Osseo:15;Stillwater:17;Rosemount:18;Andover:19;Minneapolis:22;Blaine:30
Minny Grown BlueBeary 10 Pack,Edibles,Bellboy Corporation,276,52.5,5.3,8.0,17.49,14.96,54,$200 order qty per store,238,616,Bloomington:3;Stillwater:5;Cottage Grove:8;Vadnais Heights:9;Andover:10;Minnetonka:11;Roseville:11;Ramsey:12;Rosemount:17;Blaine:20;Chanhassen:21;Osseo:25;Woodbury:29;Plymouth:30;Minneapolis:32;St. Louis Park:33
Wild State Lil Birdie Wild Berry Lemonade Shot 10mg 2oz shot,Beverages,Wild State Cider,1477,51.9,28.4,1.67,3.99,3.46,58,,219,684,Minnetonka:15;Stillwater:24;Minneapolis:29;Blaine:30;Chanhassen:32;Plymouth:51;Rosemount:53;Osseo:80;Roseville:94;Bloomington:100;St. Louis Park:110;Vadnais Heights:112;Ramsey:196;Woodbury:200;Andover:351
Leafy Caramel Macchiato Latte 10mg 12oz can,Beverages,Get Chai,1028,51.3,20.1,2.23,5.99,4.96,63,60 Day Reorder Time,219,662,Stillwater:19;Minnetonka:22;Osseo:25;Minneapolis:27;St. Louis Park:29;Plymouth:34;Chanhassen:52;Cottage Grove:54;Woodbury:58;Andover:68;Vadnais Heights:73;Ramsey:76;Blaine:89;Bloomington:94;Rosemount:140;Roseville:168
Looner Diet Professor Pepper 10mg 4pk 12oz can,Beverages,Global Reserve LLC,210,48.8,4.3,11.2,22.49,14.96,50,,267,368,Bloomington:5;Woodbury:6;Cottage Grove:8;Minnetonka:12;Rosemount:12;Stillwater:12;Minneapolis:14;Chanhassen:17;Ramsey:17;Plymouth:18;Blaine:19;Osseo:20;Andover:21;Roseville:33
Looner Diet Root Beer 10mg 4pk 12oz can,Beverages,Global Reserve LLC,196,48.5,4.0,11.2,22.49,14.96,50,,268,353,Vadnais Heights:4;Cottage Grove:5;Bloomington:7;Woodbury:8;Plymouth:9;Minneapolis:9;Osseo:11;Rosemount:11;Minnetonka:12;Chanhassen:12;Roseville:14;St. Louis Park:15;Stillwater:16;Blaine:18;Ramsey:21;Andover:24
Happy Duck Tangerine 10mg THC 4pk 12oz can,Beverages,Happy Duck LLC,141,48.3,2.9,5.83,10.99,9.96,47,15c,244,454,Cottage Grove:3;Stillwater:3;Minneapolis:4;Ramsey:5;Vadnais Heights:6;Rosemount:6;Minnetonka:7;Andover:7;Blaine:7;Osseo:8;Chanhassen:11;Plymouth:14;St. Louis Park:17;Woodbury:18;Bloomington:25
Minny Grown Peach 10 Pack,Edibles,Bellboy Corporation,259,48.2,5.4,8.0,17.49,14.96,54,$200 order qty per store,213,592,Ramsey:4;Osseo:6;Andover:7;Cottage Grove:8;Chanhassen:11;Vadnais Heights:15;Bloomington:15;Minnetonka:15;Rosemount:18;Woodbury:21;Minneapolis:24;Blaine:25;Roseville:26;St. Louis Park:30;Plymouth:34
Gigli Blood Orange Margarita 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,310,47.4,6.5,9.75,18.99,14.96,49,,218,542,Ramsey:11;Stillwater:12;Osseo:14;Bloomington:14;Rosemount:16;Roseville:18;Chanhassen:18;Woodbury:18;Vadnais Heights:19;St. Louis Park:19;Minneapolis:26;Cottage Grove:28;Plymouth:28;Andover:31;Blaine:38
Leafy  0-Calorie Wild Strawberry Sparkling Beverage 10mg 12oz can,Beverages,Get Chai,983,46.7,21.0,2.23,5.99,4.96,63,,202,593,Stillwater:7;Osseo:27;Andover:32;St. Louis Park:34;Vadnais Heights:41;Minnetonka:41;Plymouth:43;Chanhassen:47;Rosemount:52;Roseville:58;Ramsey:66;Woodbury:86;Minneapolis:98;Bloomington:111;Blaine:116;Cottage Grove:124
Uncle Arnie's Zen Green Tea 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",222,46.4,4.8,10.0,17.49,14.96,43,,202,584,Chanhassen:1;St. Louis Park:3;Vadnais Heights:5;Minnetonka:5;Rosemount:5;Andover:5;Minneapolis:6;Cottage Grove:6;Plymouth:7;Ramsey:8;Osseo:8;Roseville:13;Stillwater:23;Bloomington:27;Blaine:40;Woodbury:60
Granny's Orange Creamsicle 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",215,46.1,4.7,5.7,9.99,7.96,43,,212,528,Rosemount:2;Blaine:3;Minneapolis:4;Ramsey:6;Osseo:8;Andover:8;Cottage Grove:9;Vadnais Heights:11;Plymouth:14;Minnetonka:18;St. Louis Park:20;Roseville:32;Chanhassen:39;Bloomington:41
CLRTY Splash 10mg THC 3pk 10ml btl,Beverages,Clrty Company,253,45.8,5.5,6.5,12.99,9.96,50,Direct Buy,158,760,Plymouth:2;Rosemount:4;Vadnais Heights:6;Minneapolis:10;Blaine:10;Ramsey:14;Chanhassen:20;Roseville:24;St. Louis Park:34;Stillwater:64;Osseo:65
Minny Grown Watermelon 10 Pack,Edibles,Bellboy Corporation,277,44.8,6.2,8.0,17.49,14.96,54,$200 order qty per store,211,490,Minnetonka:1;Cottage Grove:4;Andover:11;Ramsey:14;Roseville:15;Vadnais Heights:17;Bloomington:17;Osseo:17;Chanhassen:18;Blaine:20;Plymouth:23;Minneapolis:24;Rosemount:27;St. Louis Park:31;Woodbury:38
Minny Grown Berry Bliss 10 Pack,Edibles,Bellboy Corporation,278,44.6,6.2,8.0,17.49,14.96,54,$200 order qty per store,192,571,Osseo:5;Cottage Grove:5;Ramsey:6;Andover:10;Minneapolis:12;Minnetonka:13;Vadnais Heights:18;Bloomington:18;Rosemount:20;Chanhassen:21;Blaine:21;Woodbury:24;Roseville:28;Plymouth:28;St. Louis Park:49
Bent Paddle Puff Puff Pass Variety 10mg THC 12pk 12oz can,Beverages,Bent Paddle Brewing Co,137,43.9,3.1,22.5,42.99,33.96,48,,192,547,Woodbury:2;Osseo:4;Minneapolis:7;Ramsey:7;Cottage Grove:8;St. Louis Park:8;Vadnais Heights:8;Blaine:8;Minnetonka:9;Roseville:10;Andover:13;Chanhassen:14;Bloomington:16;Rosemount:23
Leafy Sparkling Wild Cherry 10mg THC 12oz can,Beverages,Get Chai,1160,42.0,27.6,2.23,5.99,4.96,63,60 Day Reorder Time,184,522,Minneapolis:17;Ramsey:25;Stillwater:25;St. Louis Park:39;Minnetonka:40;Plymouth:48;Andover:66;Woodbury:70;Rosemount:74;Roseville:82;Blaine:91;Vadnais Heights:95;Osseo:106;Cottage Grove:111;Bloomington:118;Chanhassen:153
Gigli Sour Fruit 5mg THC 10 Pack,Edibles,Gigli MN LLC,241,41.3,5.8,5.0,11.99,9.96,58,,165,586,Vadnais Heights:2;Chanhassen:4;Ramsey:5;Andover:6;Cottage Grove:9;Stillwater:9;Osseo:15;Plymouth:16;Woodbury:18;Blaine:18;Rosemount:24;Roseville:27;St. Louis Park:36;Minneapolis:52
Birch's Ginger Ale Seltzer 10mg THC 4pk 12oz can,Beverages,Birch's on the Lake,258,40.0,6.5,8.0,17.49,14.96,54,,168,531,Cottage Grove:5;Minneapolis:7;Chanhassen:10;Blaine:13;Andover:14;Ramsey:14;Stillwater:15;Plymouth:16;Vadnais Heights:16;St. Louis Park:17;Roseville:17;Woodbury:21;Minnetonka:22;Bloomington:32;Osseo:36
Looner Spirits Unflavored 50mg THC 750ml,Beverages,Global Reserve LLC,165,40.0,4.1,18.33,32.99,24.96,44,,185,454,Minneapolis:4;Cottage Grove:4;Chanhassen:4;Stillwater:6;Osseo:7;Minnetonka:7;St. Louis Park:7;Rosemount:7;Woodbury:8;Bloomington:10;Plymouth:14;Vadnais Heights:15;Roseville:16;Andover:18;Ramsey:19;Blaine:19
Tempter's Citrus 10mg 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",183,39.8,4.6,10.69,18.99,15.96,44,,174,495,Cottage Grove:0;Roseville:1;Osseo:3;Minneapolis:3;Vadnais Heights:3;Chanhassen:4;Woodbury:4;Stillwater:9;Plymouth:9;Ramsey:14;Rosemount:14;Minnetonka:15;St. Louis Park:16;Andover:21;Bloomington:28;Blaine:33
Happy Duck Bomba 10mg THC 4pk 12oz can,Beverages,Happy Duck LLC,90,39.5,2.3,5.83,10.99,9.96,47,15c,191,409,Woodbury:1;Minneapolis:3;Andover:3;Blaine:6;Vadnais Heights:6;Osseo:12;Plymouth:14;Chanhassen:19;Bloomington:26
Uncle Arnie's Cherry Limeade 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",181,39.2,4.6,10.0,17.49,14.96,43,,172,485,Chanhassen:2;Plymouth:3;Rosemount:3;Vadnais Heights:5;Minnetonka:6;Ramsey:7;Osseo:7;Cottage Grove:8;Minneapolis:8;Stillwater:10;Woodbury:11;Andover:12;Bloomington:21;St. Louis Park:21;Blaine:27;Roseville:30
Tempter's Variety Pack 10mg THC 6pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",188,39.0,4.8,16.0,27.99,24.96,43,,170,487,Chanhassen:4;Osseo:4;Andover:4;Cottage Grove:5;Rosemount:5;Woodbury:9;Roseville:11;Plymouth:12;Vadnais Heights:15;Minneapolis:16;Ramsey:16;St. Louis Park:19;Stillwater:20;Minnetonka:21;Blaine:27
Odder Variety Pack 10mg THC 9pk 12oz can,Beverages,Wild State Cider,134,39.0,3.4,14.0,22.99,20.96,39,Pallet Orders,171,483,Osseo:3;Minnetonka:4;Plymouth:5;Vadnais Heights:5;Bloomington:7;St. Louis Park:7;Ramsey:8;Chanhassen:8;Minneapolis:9;Blaine:10;Woodbury:11;Stillwater:12;Roseville:12;Cottage Grove:15;Andover:18
Minny Grown Lemon Drop-let's 4pk 12oz can,Beverages,Bellboy Corporation,207,38.1,5.4,11.0,19.99,16.96,45,$200 order qty per store,169,464,Plymouth:5;Andover:5;Ramsey:7;Cottage Grove:8;Bloomington:9;Osseo:9;Minneapolis:10;Stillwater:11;Vadnais Heights:12;Chanhassen:12;Minnetonka:13;Blaine:15;Woodbury:18;St. Louis Park:22;Roseville:24;Rosemount:27
Brez 5mg THC Shots 2oz,Beverages,Bellboy Corporation,1004,38.0,26.4,2.5,7.99,4.46,69,,169,460,Plymouth:9;Vadnais Heights:9;Osseo:12;Rosemount:12;Minneapolis:24;Roseville:32;Minnetonka:41;Andover:51;Woodbury:61;Blaine:71;Stillwater:73;Chanhassen:79;Ramsey:89;Cottage Grove:93;Bloomington:119;St. Louis Park:229
Uncle Arnie's Rasp Lemonade 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",264,37.5,7.0,10.0,17.49,14.96,43,,153,518,Chanhassen:4;Cottage Grove:5;Minnetonka:5;Ramsey:7;Osseo:10;Stillwater:11;Minneapolis:12;St. Louis Park:12;Woodbury:13;Vadnais Heights:15;Rosemount:15;Plymouth:18;Roseville:19;Bloomington:25;Blaine:37;Andover:56
Granny's Rainbow Sherbet 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",129,36.9,3.5,5.7,9.99,7.96,43,,168,429,Ramsey:4;Blaine:4;Osseo:5;Woodbury:6;Roseville:6;Minnetonka:9;Cottage Grove:11;Chanhassen:11;Bloomington:13;Andover:15;Plymouth:17;St. Louis Park:29
Uncle Arnie's Variety Pack 10mg THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",370,36.8,10.1,26.4,41.99,34.96,37,,160,462,Chanhassen:3;Minnetonka:5;Ramsey:7;Woodbury:10;Osseo:11;Rosemount:12;Cottage Grove:13;Plymouth:15;Vadnais Heights:17;St. Louis Park:21;Minneapolis:22;Stillwater:28;Andover:39;Blaine:42;Roseville:53;Bloomington:72
Minny Grown Mango 10 Pack,Edibles,Bellboy Corporation,233,36.3,6.4,8.0,17.49,14.96,54,$200 order qty per store,162,438,Ramsey:3;Cottage Grove:5;Osseo:7;Andover:8;Bloomington:8;Vadnais Heights:10;Blaine:11;Minnetonka:14;Rosemount:15;Minneapolis:20;St. Louis Park:21;Roseville:23;Chanhassen:26;Woodbury:30;Plymouth:32
Daizy's Variety Pack 10mg THC 12pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,215,36.2,5.9,24.27,39.99,34.96,39,,166,416,Cottage Grove:3;Minnetonka:5;Bloomington:6;Roseville:6;Stillwater:7;Andover:9;Osseo:10;Ramsey:10;St. Louis Park:12;Chanhassen:13;Minneapolis:13;Vadnais Heights:16;Rosemount:17;Woodbury:18;Plymouth:26;Blaine:44
Wynk Lemonade Variety Pack 10mg THC 12pk 12oz can,Beverages,Johnson Brothers - St. Paul,208,35.8,5.8,20.55,33.49,27.96,39,,155,453,Stillwater:5;Chanhassen:5;Minnetonka:6;Osseo:9;Bloomington:11;Ramsey:12;Roseville:12;Minneapolis:13;Plymouth:16;Rosemount:18;Blaine:28;Vadnais Heights:32;Woodbury:41
Minny Grown St. Croix Sunrise Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,230,35.4,6.5,6.0,13.79,11.96,56,$200 order qty per store,159,421,St. Louis Park:2;Ramsey:4;Andover:9;Rosemount:9;Bloomington:11;Cottage Grove:11;Minnetonka:11;Chanhassen:12;Plymouth:12;Minneapolis:17;Roseville:19;Woodbury:19;Vadnais Heights:24;Blaine:35;Osseo:35
