Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Gigli 10mg THC Variety Pack 12pk 12oz can,Beverages,Gigli MN LLC,472,113.6,4.2,23.5,43.49,34.96,46,"Buy a pallet, get 9cs of Gummies Free to hit invoice net of $47",489,1451,Stillwater:2;Rosemount:2;Osseo:10;Minnetonka:12;Woodbury:12;Cottage Grove:14;Ramsey:14;Chanhassen:16;Andover:23;Plymouth:31;Minneapolis:41;Blaine:42;St. Louis Park:46;Vadnais Heights:56;Bloomington:64;Roseville:87
Minny Grown Highbernate 2.0 10 Pack,Edibles,Bellboy Corporation,317,108.2,2.9,8.0,17.49,14.96,54,$200 order qty per store,461,1403,Andover:6;Vadnais Heights:8;Minneapolis:9;Cottage Grove:9;Osseo:12;Bloomington:13;Rosemount:16;Minnetonka:19;Woodbury:21;Blaine:22;Ramsey:22;Roseville:30;Chanhassen:31;St. Louis Park:43;Plymouth:56
Plift Fruit Punch Mini 10mg THC 2oz shot,Beverages,"Capitol Beverage Sales, L.P.",858,107.8,8.0,0.34,1.0,1.0,66,,333,1968,Vadnais Heights:1;Woodbury:11;Blaine:42;Minneapolis:67;Plymouth:97;Chanhassen:163;Andover:208;St. Louis Park:269
Plift Tangerine Mini 10mg THC 2oz Shot,Beverages,"Capitol Beverage Sales, L.P.",174,105.7,1.6,1.64,1.0,1.0,-64,,375,1710,Plymouth:1;Ramsey:1;Woodbury:4;Chanhassen:5;Stillwater:5;Minneapolis:69;St. Louis Park:89
Leafy Blueberry Lemon Gummies 5mg THC 10 Pack,Edibles,Get Chai,621,102.1,6.1,3.13,11.49,9.96,73,60 Day Reorder Time,429,1352,Rosemount:7;Bloomington:25;Cottage Grove:25;Minnetonka:25;Osseo:29;Ramsey:29;Chanhassen:36;Vadnais Heights:37;Roseville:37;Plymouth:39;Woodbury:41;Blaine:51;Andover:67;Minneapolis:68;St. Louis Park:105
Leafy Georgia Peach Gummies 5mg THC 10 Pack,Edibles,Get Chai,554,97.8,5.7,3.13,11.49,9.96,73,60 Day Reorder Time,410,1299,Plymouth:3;Chanhassen:9;Rosemount:18;Minnetonka:20;Cottage Grove:20;Osseo:20;Vadnais Heights:25;Minneapolis:27;Bloomington:35;Ramsey:43;Woodbury:48;Roseville:52;Andover:62;St. Louis Park:77;Blaine:95
Leafy Wildberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,482,84.1,5.7,3.13,11.49,9.96,73,60 Day Reorder Time,344,1154,Minnetonka:14;Cottage Grove:15;Roseville:16;Minneapolis:17;Woodbury:17;Chanhassen:18;Rosemount:20;Osseo:22;Vadnais Heights:29;Plymouth:32;Bloomington:33;Blaine:43;Ramsey:88;St. Louis Park:118
Looner 10mg THC Sodas Variety Pack 12pk 12oz can,Beverages,Global Reserve LLC,375,79.5,4.7,27.5,52.99,40.96,48,,345,1002,Minnetonka:7;Bloomington:13;Stillwater:14;Minneapolis:14;St. Louis Park:18;Ramsey:20;Woodbury:20;Vadnais Heights:23;Plymouth:23;Chanhassen:27;Cottage Grove:28;Osseo:30;Roseville:32;Andover:32;Rosemount:35;Blaine:39
Minny Grown St. Croix Sunrise 10 Pack,Edibles,Bellboy Corporation,293,78.9,3.7,8.0,17.49,14.96,54,$200 order qty per store,323,1081,Bloomington:9;Minnetonka:11;Osseo:12;Vadnais Heights:12;Andover:13;Cottage Grove:13;Plymouth:14;Minneapolis:17;Rosemount:21;Ramsey:24;Woodbury:25;Roseville:26;Chanhassen:27;St. Louis Park:32;Blaine:37
Minny Grown Highbernate 5mg THC 10 Pack,Edibles,Bellboy Corporation,250,70.9,3.5,8.0,17.49,14.96,54,$200 order qty per store,311,880,Cottage Grove:2;Chanhassen:7;St. Louis Park:11;Andover:13;Minneapolis:13;Minnetonka:13;Blaine:13;Bloomington:16;Vadnais Heights:19;Plymouth:20;Osseo:21;Rosemount:23;Woodbury:24;Ramsey:27;Roseville:28
TBD Green Tea Lemonade 10mg THC 12oz can,Beverages,Get Chai,770,69.8,11.0,3.2,7.99,6.96,60,,301,888,Cottage Grove:12;Minnetonka:15;Stillwater:21;Minneapolis:25;St. Louis Park:30;Osseo:33;Rosemount:35;Plymouth:35;Roseville:36;Woodbury:48;Chanhassen:56;Ramsey:60;Blaine:70;Andover:74;Vadnais Heights:109;Bloomington:111
Looner Wild Grape 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,192,67.9,2.8,11.2,22.49,14.96,50,,284,906,Minneapolis:2;Stillwater:2;Minnetonka:4;Cottage Grove:4;Bloomington:6;St. Louis Park:8;Ramsey:8;Plymouth:11;Woodbury:11;Rosemount:13;Osseo:16;Vadnais Heights:16;Roseville:16;Chanhassen:17;Blaine:26;Andover:27
Looner Root Beer 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,219,67.5,3.3,11.2,22.49,14.96,50,,284,892,Bloomington:1;Minnetonka:4;Cottage Grove:5;Ramsey:6;Osseo:8;Plymouth:10;Roseville:11;Vadnais Heights:13;St. Louis Park:14;Andover:15;Chanhassen:16;Woodbury:17;Rosemount:20;Minneapolis:20;Stillwater:25;Blaine:28
CQ Strawberry Lemonade 10mg THC 2oz,Beverages,Get Chai,658,65.2,10.1,1.66,4.49,3.46,63,,344,549,Woodbury:7;Plymouth:12;Bloomington:30;Osseo:33;Minneapolis:35;Blaine:40;Chanhassen:42;Minnetonka:43;Stillwater:50;Ramsey:52;St. Louis Park:56;Andover:57;Roseville:63;Vadnais Heights:65;Rosemount:73
Uncle Arnie's Variety Pack Sugar Free 10mg THC 12pk 12oz can,Beverages,"College City Beverage, Inc.",317,59.6,5.3,26.4,41.99,34.96,37,,242,826,Minneapolis:4;Minnetonka:5;Chanhassen:6;Vadnais Heights:7;Rosemount:14;St. Louis Park:17;Ramsey:20;Roseville:21;Andover:24;Osseo:25;Stillwater:26;Plymouth:31;Woodbury:31;Bloomington:40;Blaine:47
Looner Diet Professor Pepper 10mg 4pk 12oz can,Beverages,Global Reserve LLC,221,58.2,3.8,11.2,22.49,14.96,50,,266,675,Minnetonka:6;Minneapolis:6;Rosemount:8;Osseo:9;Plymouth:9;Bloomington:11;Ramsey:12;Stillwater:12;Chanhassen:14;Cottage Grove:14;Roseville:20;Woodbury:22;Blaine:24;Vadnais Heights:25;Andover:29
CQ Old Fashioned Lemonade 10mg THC 2oz,Beverages,Get Chai,811,57.1,14.2,1.66,4.49,3.46,63,,302,476,Bloomington:26;Woodbury:31;Blaine:34;Osseo:44;Minnetonka:44;Minneapolis:44;Rosemount:48;Stillwater:48;Plymouth:48;Chanhassen:53;Vadnais Heights:53;St. Louis Park:54;Ramsey:64;Roseville:81;Andover:139
Minny Grown Minny Apple 10 Pack,Edibles,Bellboy Corporation,208,55.9,3.7,8.0,17.49,14.96,54,$200 order qty per store,244,698,Woodbury:3;Andover:6;Minnetonka:7;Bloomington:8;Osseo:8;Ramsey:9;Chanhassen:10;Roseville:11;Plymouth:13;Cottage Grove:14;Vadnais Heights:15;Minneapolis:16;Rosemount:25;St. Louis Park:30;Blaine:33
Minny Grown Peach 10 Pack,Edibles,Bellboy Corporation,188,54.8,3.4,8.0,17.49,14.96,54,$200 order qty per store,243,669,Blaine:2;Cottage Grove:6;Andover:7;Rosemount:8;Vadnais Heights:9;Osseo:11;Minnetonka:12;Bloomington:13;Chanhassen:13;Minneapolis:16;Plymouth:20;St. Louis Park:21;Woodbury:22;Roseville:28
Gigli Extra Gigli Variety 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,350,54.4,6.4,9.75,18.99,14.96,49,,225,735,Minnetonka:10;Ramsey:10;Chanhassen:10;Osseo:11;Stillwater:12;Vadnais Heights:16;St. Louis Park:18;Rosemount:20;Cottage Grove:25;Roseville:25;Woodbury:26;Plymouth:27;Minneapolis:29;Blaine:35;Andover:37;Bloomington:39
Looner Diet Root Beer 10mg 4pk 12oz can,Beverages,Global Reserve LLC,207,52.7,3.9,11.2,22.49,14.96,50,,237,629,Bloomington:4;Minnetonka:6;Chanhassen:6;Minneapolis:8;Vadnais Heights:8;Plymouth:9;Ramsey:10;Rosemount:10;Cottage Grove:10;Osseo:12;Roseville:12;Andover:16;Stillwater:22;Blaine:22;Woodbury:25;St. Louis Park:27
Gigli Blueberry Lemonade 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,339,50.8,6.7,9.75,18.99,14.96,49,,210,687,Ramsey:1;Minnetonka:12;Stillwater:14;Roseville:16;Chanhassen:20;Vadnais Heights:22;Cottage Grove:24;Minneapolis:24;Woodbury:26;Bloomington:27;Rosemount:27;Plymouth:27;St. Louis Park:28;Andover:33;Blaine:38
Granny's Orange Creamsicle 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",259,50.8,5.1,5.7,9.99,7.96,43,,224,626,Rosemount:2;Blaine:3;Vadnais Heights:4;Ramsey:5;Woodbury:9;Andover:11;Cottage Grove:12;Osseo:16;Plymouth:18;Minneapolis:20;Minnetonka:22;Roseville:23;Bloomington:27;Chanhassen:28;St. Louis Park:59
Looner Creme 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,177,49.2,3.6,11.2,22.49,14.96,50,,200,681,Minnetonka:2;Osseo:5;St. Louis Park:5;Minneapolis:8;Bloomington:8;Ramsey:10;Woodbury:11;Andover:12;Chanhassen:12;Stillwater:14;Rosemount:15;Vadnais Heights:15;Blaine:17;Plymouth:18;Roseville:21
Leafy Caramel Macchiato Latte 10mg 12oz can,Beverages,Get Chai,930,48.2,19.3,2.23,5.99,4.96,63,60 Day Reorder Time,197,662,Stillwater:17;Minnetonka:18;Osseo:19;Minneapolis:29;Plymouth:39;Andover:44;Woodbury:47;St. Louis Park:48;Chanhassen:52;Cottage Grove:56;Vadnais Heights:62;Ramsey:72;Bloomington:82;Blaine:89;Rosemount:109;Roseville:147
Looner Professor Pepper 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,202,48.2,4.2,11.2,22.49,14.96,50,,193,681,Ramsey:3;Osseo:3;Cottage Grove:7;Bloomington:7;Minnetonka:8;St. Louis Park:8;Stillwater:10;Roseville:10;Minneapolis:11;Andover:12;Vadnais Heights:15;Plymouth:15;Rosemount:15;Chanhassen:17;Woodbury:20;Blaine:34
Looner Sweet Orange 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,172,48.0,3.6,11.2,22.49,14.96,50,,198,652,Ramsey:1;Chanhassen:2;Stillwater:3;Osseo:5;Cottage Grove:5;Bloomington:6;Roseville:7;Minnetonka:8;Rosemount:9;Plymouth:10;Vadnais Heights:12;St. Louis Park:15;Andover:15;Woodbury:17;Minneapolis:24;Blaine:28
Wild State Lil Birdie Wild Berry Lemonade Shot 10mg 2oz shot,Beverages,Wild State Cider,1313,47.6,27.6,1.67,3.99,3.46,58,,202,622,Blaine:6;Stillwater:16;Chanhassen:30;Plymouth:47;Minneapolis:49;Minnetonka:57;Osseo:59;Roseville:66;Vadnais Heights:76;Bloomington:84;St. Louis Park:102;Ramsey:187;Woodbury:200;Andover:334
Gigli Blood Orange Margarita 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,379,46.5,8.2,9.75,18.99,14.96,49,,202,585,Ramsey:7;Stillwater:11;Osseo:13;Vadnais Heights:13;Rosemount:16;Minnetonka:18;Woodbury:20;Roseville:22;Cottage Grove:23;Plymouth:24;Bloomington:26;Chanhassen:27;Minneapolis:28;Blaine:35;Andover:36;St. Louis Park:60
Uncle Arnie's Zen Green Tea 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",129,46.4,2.8,10.0,17.49,14.96,43,,204,573,Andover:1;Chanhassen:2;Cottage Grove:2;Osseo:2;Minnetonka:3;Rosemount:3;Vadnais Heights:4;Plymouth:4;Roseville:5;Ramsey:7;Blaine:15;Bloomington:22;Woodbury:28;Stillwater:31
Leafy  0-Calorie Italian Cherry Sparkling Beverage 10mg 12oz can,Beverages,Get Chai,849,46.2,18.4,2.23,5.99,4.96,63,,180,676,Chanhassen:32;Stillwater:34;Minneapolis:38;Plymouth:39;Osseo:41;Roseville:46;Ramsey:47;St. Louis Park:48;Minnetonka:52;Vadnais Heights:54;Rosemount:54;Cottage Grove:55;Andover:58;Woodbury:74;Blaine:75;Bloomington:102
CQ Watermelon Lemonade 10mg THC 2oz,Beverages,Get Chai,666,45.2,14.7,1.66,4.49,3.46,63,,233,403,St. Louis Park:17;Chanhassen:21;Plymouth:24;Cottage Grove:26;Bloomington:28;Rosemount:30;Woodbury:31;Stillwater:37;Roseville:39;Osseo:45;Minneapolis:46;Ramsey:51;Minnetonka:52;Blaine:52;Vadnais Heights:75;Andover:92
Minny Grown BlueBeary 10 Pack,Edibles,Bellboy Corporation,229,44.7,5.1,8.0,17.49,14.96,54,$200 order qty per store,183,613,Andover:1;Cottage Grove:4;Ramsey:5;Minnetonka:8;Vadnais Heights:11;Roseville:12;Minneapolis:12;Bloomington:13;Osseo:13;Rosemount:15;Chanhassen:16;Blaine:19;Plymouth:21;Woodbury:26;St. Louis Park:53
Brez 5mg THC Shots 2oz,Beverages,Bellboy Corporation,1075,44.7,24.0,2.5,7.99,4.46,69,,202,528,Rosemount:20;Minneapolis:23;Minnetonka:35;Andover:39;Vadnais Heights:42;Osseo:44;Stillwater:51;Plymouth:53;Woodbury:58;Blaine:67;Chanhassen:77;Roseville:77;Bloomington:81;Ramsey:89;Cottage Grove:90;St. Louis Park:229
Odder Variety Pack 10mg THC 9pk 12oz can,Beverages,Wild State Cider,136,43.5,3.1,14.0,22.99,20.96,39,Pallet Orders,187,557,St. Louis Park:1;Minneapolis:3;Roseville:3;Andover:4;Osseo:5;Bloomington:5;Minnetonka:6;Ramsey:7;Rosemount:8;Vadnais Heights:8;Cottage Grove:9;Blaine:10;Chanhassen:11;Woodbury:17;Stillwater:18;Plymouth:21
Minny Grown Berry Bliss 10 Pack,Edibles,Bellboy Corporation,163,41.8,3.9,8.0,17.49,14.96,54,$200 order qty per store,176,550,Andover:2;Cottage Grove:5;Chanhassen:6;Rosemount:8;Vadnais Heights:10;Minneapolis:10;Plymouth:12;Roseville:12;Minnetonka:13;Bloomington:14;Ramsey:15;Blaine:15;Woodbury:16;St. Louis Park:25
Minny Grown Watermelon 10 Pack,Edibles,Bellboy Corporation,199,41.8,4.8,8.0,17.49,14.96,54,$200 order qty per store,177,547,Cottage Grove:1;Minnetonka:2;Andover:3;Roseville:5;Bloomington:8;Minneapolis:8;Vadnais Heights:10;Ramsey:11;Chanhassen:12;St. Louis Park:13;Rosemount:18;Osseo:19;Plymouth:19;Woodbury:31;Blaine:39
Bent Paddle Puff Puff Pass Variety 10mg THC 12pk 12oz can,Beverages,Bent Paddle Brewing Co,120,41.4,2.9,22.5,42.99,32.96,48,,171,560,Plymouth:1;Stillwater:2;St. Louis Park:2;Woodbury:4;Cottage Grove:4;Osseo:5;Chanhassen:5;Minneapolis:7;Vadnais Heights:8;Minnetonka:9;Ramsey:9;Rosemount:11;Andover:11;Bloomington:15;Roseville:27
Granny's Rainbow Sherbet 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",156,40.7,3.8,5.7,9.99,7.96,43,,178,508,Ramsey:1;Blaine:2;Woodbury:4;Plymouth:4;Cottage Grove:5;Rosemount:5;Andover:6;Vadnais Heights:7;Minneapolis:9;Osseo:10;Chanhassen:12;St. Louis Park:17;Roseville:21;Bloomington:24;Minnetonka:29
Tempter's Variety Pack 10mg THC 6pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",179,40.5,4.4,16.0,27.99,24.96,43,,177,504,Chanhassen:1;Stillwater:1;Minneapolis:3;Osseo:4;Rosemount:5;Vadnais Heights:7;Roseville:7;Woodbury:8;Cottage Grove:8;Andover:9;Plymouth:13;Minnetonka:13;Ramsey:15;Blaine:15;Bloomington:18;St. Louis Park:52
Minny Grown St. Croix Sunrise Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,187,40.0,4.7,6.0,13.79,11.96,56,$200 order qty per store,176,494,St. Louis Park:2;Ramsey:4;Minnetonka:6;Bloomington:7;Cottage Grove:9;Plymouth:9;Chanhassen:12;Minneapolis:12;Rosemount:13;Vadnais Heights:14;Roseville:14;Woodbury:15;Blaine:15;Andover:20;Osseo:35
Daizy's Variety Pack 10mg THC 12pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,235,40.0,5.9,24.27,39.99,34.96,39,,180,475,Bloomington:2;Minnetonka:4;Osseo:4;Andover:6;Stillwater:7;Chanhassen:10;St. Louis Park:11;Cottage Grove:15;Minneapolis:16;Woodbury:17;Vadnais Heights:18;Ramsey:19;Rosemount:20;Plymouth:26;Blaine:29;Roseville:31
Uncle Arnie's Variety Pack 10mg THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",304,38.6,7.9,26.4,41.99,34.96,37,,166,493,Ramsey:2;Minnetonka:6;Cottage Grove:7;Chanhassen:8;Plymouth:8;Vadnais Heights:10;St. Louis Park:11;Osseo:11;Minneapolis:18;Rosemount:18;Stillwater:21;Woodbury:24;Andover:24;Roseville:33;Blaine:37;Bloomington:66
Leafy Sparkling Wild Cherry 10mg THC 12oz can,Beverages,Get Chai,1179,38.5,30.7,2.23,5.99,4.96,63,60 Day Reorder Time,158,525,Stillwater:22;Ramsey:25;Minnetonka:39;Plymouth:45;Woodbury:57;Andover:68;Rosemount:71;Roseville:71;Vadnais Heights:76;Minneapolis:77;St. Louis Park:83;Osseo:86;Blaine:97;Cottage Grove:101;Bloomington:114;Chanhassen:147
Wynk Lemonade Variety Pack 10mg THC 12pk 12oz can,Beverages,Johnson Brothers - St. Paul,243,38.3,6.4,20.55,33.49,27.96,39,,166,483,Cottage Grove:3;Bloomington:3;Minnetonka:4;Stillwater:4;Andover:5;Ramsey:5;Osseo:6;Minneapolis:6;St. Louis Park:7;Plymouth:11;Vadnais Heights:17;Blaine:20;Woodbury:23;Chanhassen:37;Rosemount:43;Roseville:49
Looner Twilight Blackberry Gummies 5mg THC 10 Pack,Edibles,Global Reserve LLC,137,37.9,3.6,5.0,12.99,10.96,62,,171,449,Chanhassen:2;Ramsey:2;Vadnais Heights:2;Bloomington:3;St. Louis Park:3;Plymouth:4;Cottage Grove:8;Andover:8;Minnetonka:9;Blaine:10;Minneapolis:11;Osseo:11;Rosemount:14;Roseville:17;Woodbury:33
Granny's Cranberry Apple 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",231,37.6,6.1,5.7,9.99,7.96,43,,173,430,Rosemount:2;Osseo:4;Ramsey:5;Cottage Grove:5;Chanhassen:7;Woodbury:7;Minnetonka:8;Plymouth:9;Vadnais Heights:9;Andover:11;Minneapolis:21;St. Louis Park:23;Roseville:24;Bloomington:26;Blaine:70
Gigli Sour Fruit 5mg THC 10 Pack,Edibles,Gigli MN LLC,171,37.4,4.6,5.0,11.99,9.96,58,,153,513,Minnetonka:1;Bloomington:3;Vadnais Heights:3;Chanhassen:4;Ramsey:5;Cottage Grove:7;Andover:7;Plymouth:8;Stillwater:9;Woodbury:9;Blaine:13;Rosemount:14;Osseo:14;St. Louis Park:16;Roseville:22;Minneapolis:36
Birch's Ginger Ale Seltzer 10mg THC 4pk 12oz can,Beverages,Birch's on the Lake,266,36.9,7.2,8.0,17.49,14.96,54,,155,490,Cottage Grove:2;Andover:8;Stillwater:11;Rosemount:11;Minneapolis:12;Blaine:12;Ramsey:12;Minnetonka:12;Roseville:14;Vadnais Heights:15;Plymouth:15;Chanhassen:18;Woodbury:22;St. Louis Park:27;Bloomington:28;Osseo:41
Tempter's Strawberry 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",166,36.7,4.5,10.69,18.99,15.96,44,,162,452,Cottage Grove:1;Minnetonka:1;Stillwater:3;Ramsey:4;Rosemount:6;Roseville:8;Woodbury:9;Minneapolis:10;Blaine:11;Osseo:14;Vadnais Heights:14;St. Louis Park:14;Andover:16;Plymouth:23;Bloomington:27
Brez Extra Strength 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,116,36.6,3.2,12.17,21.99,16.96,45,,164,437,Andover:1;Cottage Grove:2;Ramsey:2;Roseville:2;Rosemount:3;Minnetonka:5;Woodbury:6;Osseo:7;St. Louis Park:8;Minneapolis:9;Plymouth:12;Stillwater:14;Bloomington:14;Chanhassen:15;Blaine:16
GRAV Wild Raspberry 10mg THC 50ml btl,Beverages,Gravitron LLC dba GRAV,432,36.1,12.0,1.84,4.99,4.46,63,,182,342,Plymouth:2;Minnetonka:6;Roseville:9;Stillwater:13;Osseo:15;Rosemount:15;Woodbury:17;Vadnais Heights:18;Andover:18;Ramsey:22;St. Louis Park:23;Minneapolis:26;Bloomington:33;Chanhassen:57;Cottage Grove:62;Blaine:96
