Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Gigli 10mg THC Variety Pack 12pk 12oz can,Beverages,Gigli MN LLC,367,94.2,3.9,23.5,43.49,35.96,46,"Buy a pallet, get 9cs of Gummies Free to hit invoice net of $47",370,1362,Woodbury:2;Minnetonka:4;Cottage Grove:12;Stillwater:14;Rosemount:17;Osseo:17;Minneapolis:21;Chanhassen:23;Blaine:27;Ramsey:30;Andover:31;Bloomington:36;Plymouth:37;St. Louis Park:45;Roseville:51
Leafy Georgia Peach Gummies 5mg THC 10 Pack,Edibles,Get Chai,566,92.5,6.1,3.13,11.49,9.96,73,60 Day Reorder Time,371,1303,Andover:2;Chanhassen:15;Plymouth:15;Osseo:20;Rosemount:21;Minnetonka:25;Minneapolis:25;Vadnais Heights:26;Bloomington:30;Ramsey:32;Woodbury:48;St. Louis Park:55;Roseville:62;Blaine:190
Looner 10mg THC Sodas Variety Pack 12pk 12oz can,Beverages,Global Reserve LLC,427,83.0,5.1,27.5,52.99,40.96,48,,357,1061,Stillwater:7;Bloomington:9;Minnetonka:10;Osseo:12;Chanhassen:19;Woodbury:19;St. Louis Park:24;Cottage Grove:26;Ramsey:27;Minneapolis:28;Blaine:29;Rosemount:31;Andover:41;Roseville:43;Plymouth:51;Vadnais Heights:51
Minny Grown Highbernate 5mg THC 10 Pack,Edibles,Bellboy Corporation,129,82.4,1.6,8.0,17.49,14.96,54,$200 order qty per store,366,1002,Blaine:1;Cottage Grove:2;Minneapolis:4;Woodbury:6;Minnetonka:7;Rosemount:7;Bloomington:9;St. Louis Park:9;Osseo:11;Vadnais Heights:11;Chanhassen:12;Andover:14;Roseville:16;Plymouth:20
Looner Diet Professor Pepper 10mg 4pk 12oz can,Beverages,Global Reserve LLC,143,81.7,1.7,11.2,22.49,14.96,50,,371,958,Minnetonka:2;Chanhassen:3;Osseo:5;Woodbury:6;Rosemount:8;Plymouth:8;Minneapolis:10;Vadnais Heights:10;Ramsey:11;Andover:11;Blaine:11;Roseville:12;Cottage Grove:13;Stillwater:13;Bloomington:20
Minny Grown St. Croix Sunrise 10 Pack,Edibles,Bellboy Corporation,121,80.0,1.5,8.0,17.49,14.96,54,$200 order qty per store,337,1056,Roseville:2;Ramsey:5;Minneapolis:6;Cottage Grove:7;Andover:8;Osseo:8;Chanhassen:10;Vadnais Heights:11;Plymouth:13;Bloomington:15;Woodbury:19;Rosemount:22
Leafy Wildberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,772,71.3,10.8,3.13,11.49,9.96,73,60 Day Reorder Time,268,1086,Cottage Grove:1;Andover:2;Minneapolis:17;Minnetonka:19;Osseo:24;Woodbury:25;Bloomington:26;Rosemount:27;Chanhassen:32;Vadnais Heights:33;Plymouth:36;Roseville:43;Ramsey:107;St. Louis Park:148;Blaine:232
Looner Wild Grape 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,175,71.0,2.5,11.2,22.49,14.96,50,,298,940,St. Louis Park:0;Minneapolis:5;Ramsey:6;Bloomington:7;Cottage Grove:9;Minnetonka:9;Stillwater:10;Rosemount:10;Roseville:10;Chanhassen:11;Woodbury:12;Vadnais Heights:13;Plymouth:14;Osseo:14;Andover:16;Blaine:24
Looner Diet Root Beer 10mg 4pk 12oz can,Beverages,Global Reserve LLC,136,70.2,1.9,11.2,22.49,14.96,50,,312,852,Minnetonka:2;Ramsey:5;Andover:5;Osseo:6;Bloomington:7;Stillwater:8;Roseville:8;Vadnais Heights:9;Rosemount:9;Minneapolis:9;Woodbury:9;Chanhassen:10;Plymouth:11;Cottage Grove:11;Blaine:12;St. Louis Park:15
TBD Green Tea Lemonade 10mg THC 12oz can,Beverages,Get Chai,653,65.9,9.9,3.2,7.99,6.96,60,,270,904,Cottage Grove:8;Stillwater:10;Minneapolis:11;St. Louis Park:12;Minnetonka:21;Plymouth:29;Osseo:36;Roseville:38;Woodbury:38;Chanhassen:38;Andover:47;Ramsey:79;Vadnais Heights:86;Blaine:97;Bloomington:103
Gigli Extra Gigli Variety 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,405,62.3,6.5,9.75,18.99,14.96,49,,266,804,Stillwater:7;Minneapolis:14;Ramsey:15;Minnetonka:16;Rosemount:17;Vadnais Heights:24;Osseo:25;Cottage Grove:26;Plymouth:26;Chanhassen:29;Woodbury:29;Bloomington:30;Andover:32;Roseville:33;Blaine:37;St. Louis Park:45
Uncle Arnie's Variety Pack Sugar Free 10mg THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",272,60.7,4.5,26.4,41.99,32.96,37,,257,794,St. Louis Park:3;Minnetonka:4;Chanhassen:6;Vadnais Heights:7;Cottage Grove:7;Woodbury:13;Roseville:21;Ramsey:22;Andover:23;Bloomington:24;Blaine:24;Plymouth:26;Stillwater:26;Osseo:29;Rosemount:37
Looner Root Beer 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,123,58.9,2.1,11.2,22.49,14.96,50,,230,857,Blaine:2;Ramsey:3;Vadnais Heights:3;St. Louis Park:4;Osseo:5;Minnetonka:6;Bloomington:6;Rosemount:7;Chanhassen:7;Plymouth:7;Cottage Grove:10;Minneapolis:10;Roseville:11;Stillwater:11;Andover:12;Woodbury:13
Plift Fruit Punch Mini 10mg THC 2oz shot,Beverages,Discontinued,426,57.3,7.4,0.59,,,,,3,1827,Vadnais Heights:1;Woodbury:11;Blaine:42;Andover:50;Minneapolis:67;Plymouth:94;Chanhassen:161
Granny's Orange Creamsicle 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",121,54.9,2.2,5.7,9.99,7.96,43,,240,684,Rosemount:2;Blaine:3;Cottage Grove:3;Osseo:3;Ramsey:4;Roseville:5;Chanhassen:5;Woodbury:8;Andover:8;Plymouth:11;Vadnais Heights:11;Minneapolis:12;Minnetonka:13;Bloomington:13;St. Louis Park:20
Leafy Maui Fruit Punch 10mg THC 2oz btl,Beverages,Get Chai,2339,53.4,43.8,1.33,3.99,3.46,67,60 Day Reorder Time,258,554,Bloomington:14;Blaine:16;Ramsey:76;Minneapolis:78;Rosemount:87;St. Louis Park:95;Osseo:107;Plymouth:113;Vadnais Heights:118;Roseville:137;Andover:150;Woodbury:163;Cottage Grove:216;Chanhassen:282;Stillwater:296;Minnetonka:391
Daizy's Variety Pack 10mg THC 12pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,220,53.1,4.1,24.27,38.99,32.96,38,,245,604,Andover:2;Minnetonka:2;Bloomington:3;Minneapolis:3;Chanhassen:6;Rosemount:7;St. Louis Park:8;Stillwater:9;Osseo:13;Plymouth:18;Roseville:19;Woodbury:21;Ramsey:23;Cottage Grove:24;Blaine:26;Vadnais Heights:36
Senorita Mango Margarita 10mg THC 4pk 12oz can,Beverages,"Hohensteins, Inc.",185,52.8,3.5,9.08,14.99,12.96,39,,266,499,Chanhassen:6;Vadnais Heights:7;St. Louis Park:7;Ramsey:8;Andover:8;Minnetonka:10;Woodbury:10;Osseo:12;Blaine:12;Bloomington:13;Stillwater:13;Rosemount:19;Cottage Grove:24;Plymouth:36
Gigli Sour Fruit 5mg THC 10 Pack,Edibles,Gigli MN LLC,248,50.3,4.9,5.0,11.99,9.96,58,,234,565,Rosemount:1;Ramsey:2;Cottage Grove:3;Plymouth:8;Stillwater:9;St. Louis Park:14;Vadnais Heights:15;Woodbury:16;Minnetonka:17;Roseville:17;Andover:17;Blaine:20;Bloomington:21;Chanhassen:21;Osseo:29;Minneapolis:38
Plift Tangerine Mini 10mg THC 2oz Shot,Beverages,Discontinued,82,49.6,1.7,1.64,,,,,0,1595,Plymouth:1;Ramsey:1;Chanhassen:2;Woodbury:4;Stillwater:5;Minneapolis:69
Minny Grown Peach 10 Pack,Edibles,Bellboy Corporation,78,48.4,1.6,8.0,17.49,14.96,54,$200 order qty per store,199,659,Andover:1;Woodbury:1;Plymouth:1;Vadnais Heights:4;Rosemount:6;Roseville:6;Ramsey:7;Minnetonka:8;Osseo:9;Minneapolis:9;Bloomington:15;Chanhassen:15
Looner Professor Pepper 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,123,48.3,2.6,11.2,22.49,14.96,50,,201,648,Cottage Grove:2;Blaine:3;Vadnais Heights:4;Roseville:4;Minneapolis:4;Ramsey:6;Stillwater:7;Chanhassen:8;Bloomington:8;Osseo:8;Andover:8;St. Louis Park:9;Plymouth:9;Rosemount:10;Minnetonka:12;Woodbury:16
Gigli Blueberry Lemonade 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,359,47.9,7.5,9.75,18.99,14.96,49,,189,688,Ramsey:7;Osseo:11;Minnetonka:14;Stillwater:15;Vadnais Heights:18;Rosemount:21;Roseville:21;Cottage Grove:21;Chanhassen:23;St. Louis Park:24;Minneapolis:24;Plymouth:27;Woodbury:27;Bloomington:30;Andover:30;Blaine:46
Minny Grown Watermelon 10 Pack,Edibles,Bellboy Corporation,164,47.4,3.5,8.0,17.49,14.96,54,$200 order qty per store,208,586,Minnetonka:2;Minneapolis:4;Ramsey:5;Vadnais Heights:8;Cottage Grove:9;Bloomington:9;Blaine:9;Chanhassen:11;Rosemount:11;Roseville:16;Andover:17;Osseo:18;Plymouth:20;Woodbury:25
Leafy Cherry Limeade 10mg THC 2oz btl 	 	 	 ,Beverages,Get Chai,2282,47.2,48.3,1.33,3.99,3.46,67,60 Day Reorder Time,226,501,Bloomington:23;Blaine:24;Minneapolis:64;Rosemount:68;Osseo:101;Ramsey:102;Vadnais Heights:107;Roseville:108;Plymouth:131;Woodbury:135;St. Louis Park:141;Cottage Grove:228;Andover:233;Minnetonka:243;Chanhassen:254;Stillwater:320
Minny Grown Minny Apple 10 Pack,Edibles,Bellboy Corporation,125,47.0,2.7,8.0,17.49,14.96,54,$200 order qty per store,190,655,Andover:2;Ramsey:2;Chanhassen:4;Roseville:4;Cottage Grove:5;Osseo:7;Blaine:7;Vadnais Heights:8;St. Louis Park:8;Plymouth:11;Minneapolis:12;Minnetonka:13;Woodbury:13;Bloomington:14;Rosemount:15
Leafy Orchard Grape 10mg THC 2oz btl,Beverages,Get Chai,2254,47.0,47.9,1.33,3.99,3.46,67,60 Day Reorder Time,223,508,Bloomington:11;Andover:22;Blaine:47;Minneapolis:65;Ramsey:69;Rosemount:76;Osseo:86;Plymouth:123;Woodbury:129;Vadnais Heights:138;St. Louis Park:144;Roseville:157;Cottage Grove:212;Minnetonka:234;Stillwater:311;Chanhassen:430
Looner Sweet Orange 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,111,46.4,2.4,11.2,22.49,14.96,50,,193,624,Osseo:1;Roseville:2;Chanhassen:4;Vadnais Heights:5;Cottage Grove:5;Woodbury:5;St. Louis Park:6;Plymouth:6;Stillwater:8;Minnetonka:8;Andover:8;Minneapolis:8;Bloomington:10;Blaine:13;Ramsey:18
Looner Creme 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,133,46.4,2.9,11.2,22.49,14.96,50,,190,638,Minnetonka:1;Minneapolis:1;Woodbury:3;Chanhassen:7;Rosemount:7;Ramsey:8;Andover:8;Roseville:8;Plymouth:9;Blaine:9;St. Louis Park:9;Bloomington:9;Cottage Grove:9;Vadnais Heights:10;Stillwater:10;Osseo:20
Senorita Lime Jalpeno Margarita 10mg THC 4pk 12oz can,Beverages,"Hohensteins, Inc.",203,46.1,4.4,9.08,14.99,12.96,39,,227,461,Roseville:1;Minneapolis:2;Andover:3;Stillwater:4;St. Louis Park:4;Rosemount:7;Cottage Grove:12;Minnetonka:12;Bloomington:14;Woodbury:15;Chanhassen:17;Vadnais Heights:21;Blaine:21;Ramsey:23;Plymouth:47
CQ Old Fashioned Lemonade 10mg THC 2oz,Beverages,Get Chai,597,45.3,13.2,1.66,4.49,3.46,63,,187,614,Bloomington:22;Vadnais Heights:23;Roseville:28;Woodbury:30;Minneapolis:30;Blaine:34;Chanhassen:39;Osseo:43;Minnetonka:44;Andover:44;Plymouth:48;Rosemount:48;Stillwater:48;St. Louis Park:54;Ramsey:62
Uncle Arnie's Zen Green Tea 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",114,44.0,2.6,10.0,17.49,14.96,43,,189,565,Chanhassen:1;Osseo:1;Cottage Grove:2;Minnetonka:2;Vadnais Heights:2;Rosemount:3;Roseville:3;St. Louis Park:5;Plymouth:6;Blaine:6;Ramsey:7;Minneapolis:8;Andover:10;Bloomington:15;Stillwater:20;Woodbury:23
Minny Grown Berry Bliss 10 Pack,Edibles,Bellboy Corporation,96,43.6,2.2,8.0,17.49,14.96,54,$200 order qty per store,191,543,Cottage Grove:2;Osseo:5;Plymouth:5;Roseville:5;Woodbury:6;Bloomington:6;Blaine:6;Vadnais Heights:7;Andover:8;Ramsey:9;Chanhassen:10;Minneapolis:10;Minnetonka:12;Rosemount:14
Leafy  0-Calorie Italian Cherry Sparkling Beverage 10mg 12oz can,Beverages,Get Chai,654,43.0,15.2,2.23,5.99,4.96,63,,173,604,Minnetonka:20;Chanhassen:26;Osseo:27;Stillwater:28;Minneapolis:29;Roseville:30;Plymouth:31;Andover:31;Ramsey:38;St. Louis Park:41;Rosemount:41;Vadnais Heights:46;Cottage Grove:46;Woodbury:54;Blaine:70;Bloomington:96
Gigli Blood Orange Margarita 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,375,43.0,8.7,9.75,18.99,14.96,49,,172,608,Stillwater:14;Rosemount:14;Osseo:15;Ramsey:15;Minnetonka:18;Vadnais Heights:18;Plymouth:19;Chanhassen:23;Roseville:24;Woodbury:26;Bloomington:27;Minneapolis:27;Cottage Grove:30;Andover:31;Blaine:36;St. Louis Park:38
CQ Strawberry Lemonade 10mg THC 2oz,Beverages,Get Chai,466,42.2,11.0,1.66,4.49,3.46,63,,150,682,Minneapolis:1;Woodbury:6;Plymouth:12;Stillwater:22;Bloomington:25;Roseville:25;Osseo:30;Chanhassen:38;Vadnais Heights:40;Minnetonka:42;Ramsey:49;St. Louis Park:53;Andover:57;Rosemount:68
Nothing But Hemp Grand Daddy 10mg 5 Pack,Edibles,Nothing But Hemp LLC,216,41.5,5.2,3.5,17.49,14.96,80,,191,475,Minneapolis:2;Vadnais Heights:4;Blaine:5;Rosemount:6;Minnetonka:9;Chanhassen:14;St. Louis Park:14;Ramsey:15;Plymouth:15;Osseo:15;Cottage Grove:16;Andover:18;Bloomington:19;Roseville:32;Woodbury:32
Leafy Craft Root Beer 10mg THC 2oz btl,Beverages,Get Chai,2337,41.1,56.9,1.33,3.99,3.46,67,60 Day Reorder Time,195,443,Bloomington:5;Minneapolis:64;Ramsey:89;Blaine:93;Rosemount:100;Osseo:112;Andover:116;Woodbury:124;Plymouth:125;Roseville:130;St. Louis Park:134;Vadnais Heights:147;Minnetonka:244;Cottage Grove:247;Chanhassen:285;Stillwater:322
Granny's Cranberry Apple 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",88,41.0,2.1,5.7,9.99,7.96,43,,177,522,Ramsey:1;Minneapolis:1;Minnetonka:2;Woodbury:2;Plymouth:2;Chanhassen:3;Cottage Grove:5;Rosemount:5;Andover:6;Osseo:6;St. Louis Park:7;Bloomington:9;Roseville:18;Blaine:21
Leafy White Peach Bellini 10mg THC 12oz can,Beverages,Get Chai,1814,40.9,44.3,2.23,5.99,4.96,63,60 Day Reorder Time,200,415,Cottage Grove:29;Blaine:32;Stillwater:39;Chanhassen:40;Minneapolis:40;Bloomington:80;Ramsey:94;Rosemount:98;Vadnais Heights:114;St. Louis Park:121;Woodbury:122;Osseo:124;Minnetonka:159;Plymouth:195;Andover:215;Roseville:312
Birch's Ginger Ale Seltzer 10mg THC 4pk 12oz can,Beverages,Birch's on the Lake,302,40.0,7.6,8.0,17.49,14.96,54,,180,475,Cottage Grove:0;Stillwater:3;Rosemount:8;Minneapolis:10;Minnetonka:12;Andover:13;Blaine:14;Chanhassen:14;Ramsey:14;Vadnais Heights:15;Roseville:15;Plymouth:20;Woodbury:23;Bloomington:27;St. Louis Park:39;Osseo:70
Leafy Caramel Macchiato Latte 10mg 12oz can,Beverages,Get Chai,789,39.9,19.8,2.23,5.99,4.96,63,60 Day Reorder Time,159,568,Osseo:11;Stillwater:15;Minneapolis:22;Minnetonka:26;St. Louis Park:30;Plymouth:34;Woodbury:38;Vadnais Heights:41;Cottage Grove:49;Andover:49;Chanhassen:52;Ramsey:63;Bloomington:66;Rosemount:71;Blaine:89;Roseville:133
Wynk Lemonade Variety Pack 10mg THC 12pk 12oz can,Beverages,Johnson Brothers - St. Paul,159,39.4,4.0,20.55,33.49,27.96,39,,172,492,Minnetonka:1;Bloomington:2;St. Louis Park:2;Cottage Grove:3;Blaine:3;Stillwater:7;Osseo:9;Vadnais Heights:10;Minneapolis:11;Ramsey:11;Rosemount:11;Andover:12;Roseville:17;Woodbury:20;Chanhassen:20;Plymouth:20
Brez 5mg THC Shots 2oz,Beverages,Bellboy Corporation,1136,39.0,29.1,2.5,7.99,4.46,69,,162,526,Andover:20;Minneapolis:22;Minnetonka:35;Vadnais Heights:36;Osseo:40;Plymouth:41;Stillwater:48;Blaine:53;Bloomington:54;Woodbury:57;Chanhassen:75;Roseville:85;Cottage Grove:88;Ramsey:89;Rosemount:164;St. Louis Park:229
Bent Paddle Puff Puff Pass Variety 10mg THC 12pk 12oz can,Beverages,Bent Paddle Brewing Co,224,37.5,6.0,22.5,42.99,35.96,48,,153,517,Stillwater:3;Cottage Grove:4;Minneapolis:5;Woodbury:5;Osseo:9;St. Louis Park:9;Minnetonka:10;Rosemount:10;Bloomington:11;Plymouth:15;Roseville:17;Chanhassen:20;Vadnais Heights:22;Andover:24;Blaine:29;Ramsey:31
Leafy Sparkling Wild Cherry 10mg THC 12oz can,Beverages,Get Chai,1055,37.5,28.2,2.23,5.99,4.96,63,60 Day Reorder Time,150,529,Ramsey:25;Stillwater:36;Minnetonka:38;Andover:43;Plymouth:44;Osseo:50;Woodbury:52;Blaine:62;St. Louis Park:64;Rosemount:66;Roseville:66;Minneapolis:67;Cottage Grove:80;Bloomington:108;Vadnais Heights:119;Chanhassen:135
Granny's Granny Smith 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",70,37.4,1.9,5.7,9.99,7.96,43,,171,434,Blaine:2;Chanhassen:2;Plymouth:2;Rosemount:3;Roseville:5;Woodbury:8;Minnetonka:8;Cottage Grove:9;Osseo:10;Ramsey:11;St. Louis Park:11
Minny Grown BlueBeary 10 Pack,Edibles,Bellboy Corporation,123,37.3,3.3,8.0,17.49,14.96,54,$200 order qty per store,146,542,Rosemount:1;Minneapolis:1;Ramsey:4;Andover:4;Minnetonka:6;Vadnais Heights:6;Roseville:9;Osseo:10;Plymouth:10;Bloomington:11;Blaine:13;Chanhassen:14;Woodbury:14;St. Louis Park:20
Tempter's Variety Pack 10mg THC 6pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",104,36.9,2.8,16.0,27.99,24.96,43,,153,498,Minneapolis:3;Osseo:4;Ramsey:4;Cottage Grove:5;Chanhassen:5;Vadnais Heights:6;Andover:6;Minnetonka:6;Plymouth:6;Rosemount:6;Woodbury:8;Roseville:9;Blaine:9;Bloomington:14;Stillwater:14
Leafy Sunshine Peach 10mg THC 2oz btl,Beverages,Get Chai,2377,36.6,65.0,1.33,3.99,3.46,67,60 Day Reorder Time,168,419,Ramsey:7;Bloomington:27;Blaine:47;Andover:64;Rosemount:77;St. Louis Park:106;Osseo:108;Roseville:112;Vadnais Heights:116;Woodbury:117;Minneapolis:123;Plymouth:125;Cottage Grove:246;Stillwater:320;Minnetonka:357;Chanhassen:425
Looner Twilight Blackberry Gummies 5mg THC 10 Pack,Edibles,Global Reserve LLC,112,35.9,3.1,5.0,12.99,10.96,62,,154,461,Bloomington:1;Chanhassen:2;Ramsey:2;St. Louis Park:2;Vadnais Heights:7;Cottage Grove:7;Minnetonka:7;Plymouth:7;Rosemount:7;Blaine:9;Andover:9;Minneapolis:10;Woodbury:10;Osseo:13;Roseville:19
