Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Minny Grown Highbernate 2.0 10 Pack,Edibles,Bellboy Corporation,403,102.4,3.9,8.0,17.49,14.96,54,$200 order qty per store,444,1292,Bloomington:12;Vadnais Heights:12;Minnetonka:13;Andover:15;Minneapolis:19;Cottage Grove:20;Woodbury:20;Plymouth:22;Osseo:23;Blaine:30;St. Louis Park:31;Rosemount:38;Ramsey:39;Roseville:40;Chanhassen:69
Minny Grown St. Croix Sunrise 10 Pack,Edibles,Bellboy Corporation,306,87.4,3.5,8.0,17.49,14.96,54,$200 order qty per store,375,1121,Vadnais Heights:8;Cottage Grove:9;Bloomington:9;Osseo:12;Chanhassen:14;Minnetonka:17;St. Louis Park:18;Andover:19;Ramsey:19;Minneapolis:19;Roseville:28;Rosemount:31;Plymouth:31;Blaine:35;Woodbury:37
Looner 10mg THC Sodas Variety Pack 12pk 12oz can,Beverages,Global Reserve LLC,358,73.2,4.9,27.5,52.99,40.96,48,,323,898,Minnetonka:4;Cottage Grove:4;Osseo:13;Plymouth:14;Bloomington:15;Vadnais Heights:15;Ramsey:16;St. Louis Park:21;Woodbury:23;Minneapolis:26;Rosemount:28;Roseville:37;Chanhassen:40;Andover:49;Blaine:56
Looner Root Beer 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,225,65.8,3.4,11.2,22.49,14.96,50,,274,882,Rosemount:4;Stillwater:4;Bloomington:4;Cottage Grove:9;Minnetonka:10;Chanhassen:10;Roseville:10;St. Louis Park:11;Plymouth:14;Ramsey:15;Woodbury:15;Osseo:15;Vadnais Heights:18;Minneapolis:19;Andover:21;Blaine:42
Minny Grown Highbernate 5mg THC 10 Pack,Edibles,Bellboy Corporation,278,64.9,4.3,8.0,17.49,14.96,54,$200 order qty per store,297,750,Vadnais Heights:2;St. Louis Park:4;Cottage Grove:10;Andover:10;Minnetonka:10;Osseo:11;Bloomington:11;Blaine:17;Minneapolis:19;Woodbury:19;Rosemount:19;Chanhassen:27;Ramsey:38;Plymouth:40;Roseville:41
Looner Wild Grape 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,253,64.4,3.9,11.2,22.49,14.96,50,,268,864,Bloomington:3;Minnetonka:5;St. Louis Park:6;Ramsey:8;Minneapolis:8;Rosemount:8;Chanhassen:8;Vadnais Heights:9;Roseville:13;Cottage Grove:16;Woodbury:18;Stillwater:18;Plymouth:20;Osseo:21;Andover:41;Blaine:45
Uncle Arnie's Variety Pack Sugar Free 10mg THC 12pk 12oz can,Beverages,"College City Beverage, Inc.",530,62.1,8.5,26.4,41.99,33.96,37,,270,782,Cottage Grove:2;Minneapolis:6;Minnetonka:11;Chanhassen:11;Stillwater:11;Vadnais Heights:13;Andover:29;Rosemount:35;Roseville:38;St. Louis Park:43;Osseo:48;Ramsey:50;Bloomington:52;Plymouth:56;Woodbury:58;Blaine:67
TBD Green Tea Lemonade 10mg THC 12oz can,Beverages,Get Chai,760,59.8,12.7,3.2,7.99,6.96,60,,258,761,Andover:1;Cottage Grove:17;Plymouth:18;Stillwater:23;Minnetonka:27;Osseo:28;Minneapolis:30;Rosemount:38;Roseville:39;St. Louis Park:45;Woodbury:49;Blaine:55;Ramsey:65;Chanhassen:88;Vadnais Heights:118;Bloomington:119
Gigli Blueberry Lemonade 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,293,57.5,5.1,9.75,18.99,14.96,49,,262,670,Ramsey:3;Minnetonka:5;Cottage Grove:11;Vadnais Heights:15;Stillwater:16;Roseville:16;Bloomington:19;Chanhassen:20;St. Louis Park:20;Woodbury:22;Blaine:26;Minneapolis:27;Plymouth:28;Rosemount:31;Andover:34
Wild State Lil Birdie Wild Berry Lemonade Shot 10mg 2oz shot,Beverages,Wild State Cider,1545,57.0,27.1,1.67,3.99,3.46,58,,250,708,Minnetonka:15;Stillwater:28;Blaine:31;Chanhassen:35;Minneapolis:44;Plymouth:51;Rosemount:55;Osseo:84;Roseville:96;Bloomington:112;Vadnais Heights:114;St. Louis Park:118;Ramsey:198;Woodbury:202;Andover:362
Gigli Extra Gigli Variety 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,395,56.0,7.1,9.75,18.99,14.96,49,,243,705,Osseo:10;Ramsey:13;Stillwater:13;Minnetonka:14;Minneapolis:17;Chanhassen:19;Vadnais Heights:21;St. Louis Park:23;Blaine:26;Cottage Grove:28;Woodbury:28;Rosemount:30;Plymouth:32;Roseville:35;Andover:36;Bloomington:50
CLRTY Splash 10mg THC 3pk 10ml btl,Beverages,Clrty Company,298,54.7,5.4,6.5,12.99,9.96,50,Direct Buy,209,818,Plymouth:2;Rosemount:4;Minnetonka:7;Minneapolis:10;Vadnais Heights:11;Blaine:12;Chanhassen:20;Ramsey:23;Roseville:31;St. Louis Park:34;Osseo:65;Stillwater:79
Minny Grown Minny Apple 10 Pack,Edibles,Bellboy Corporation,282,53.9,5.2,8.0,17.49,14.96,54,$200 order qty per store,246,627,Cottage Grove:10;Chanhassen:10;Osseo:11;Ramsey:11;Vadnais Heights:12;Minnetonka:17;Roseville:18;Woodbury:20;Bloomington:20;Blaine:20;Rosemount:22;Plymouth:32;St. Louis Park:38;Minneapolis:41
Leafy  0-Calorie Italian Cherry Sparkling Beverage 10mg 12oz can,Beverages,Get Chai,980,53.5,18.3,2.23,5.99,4.96,63,,225,708,Stillwater:22;Osseo:26;Chanhassen:35;St. Louis Park:37;Plymouth:41;Roseville:42;Minneapolis:61;Ramsey:62;Vadnais Heights:65;Woodbury:68;Cottage Grove:72;Andover:80;Minnetonka:82;Rosemount:86;Blaine:92;Bloomington:109
Minny Grown BlueBeary 10 Pack,Edibles,Bellboy Corporation,287,52.9,5.4,8.0,17.49,14.96,54,$200 order qty per store,241,615,Stillwater:5;Bloomington:5;Cottage Grove:10;Andover:10;Roseville:13;Ramsey:14;Minnetonka:14;Vadnais Heights:14;Blaine:16;Woodbury:17;Rosemount:21;Chanhassen:22;Minneapolis:22;Osseo:31;St. Louis Park:35;Plymouth:38
Looner Professor Pepper 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,253,52.8,4.8,11.2,22.49,14.96,50,,216,724,Osseo:6;Roseville:6;Bloomington:8;Woodbury:8;Minnetonka:9;St. Louis Park:10;Stillwater:10;Ramsey:13;Vadnais Heights:14;Minneapolis:15;Cottage Grove:17;Chanhassen:17;Rosemount:19;Blaine:30;Andover:32;Plymouth:32
Looner Sweet Orange 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,216,50.3,4.3,11.2,22.49,14.96,50,,220,628,Roseville:3;Cottage Grove:5;Bloomington:6;Plymouth:7;Chanhassen:7;Stillwater:7;Woodbury:10;St. Louis Park:11;Rosemount:11;Minnetonka:13;Ramsey:13;Vadnais Heights:14;Osseo:20;Blaine:24;Andover:26;Minneapolis:34
Looner Creme 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,218,48.3,4.5,11.2,22.49,14.96,50,,183,728,St. Louis Park:3;Minnetonka:6;Cottage Grove:6;Osseo:6;Bloomington:10;Vadnais Heights:10;Plymouth:11;Chanhassen:12;Woodbury:13;Minneapolis:14;Ramsey:16;Roseville:16;Rosemount:20;Stillwater:20;Blaine:21;Andover:28
Leafy Caramel Macchiato Latte 10mg 12oz can,Beverages,Get Chai,1104,48.0,23.0,2.23,5.99,4.96,63,60 Day Reorder Time,198,653,Stillwater:19;Minnetonka:25;Osseo:28;St. Louis Park:29;Minneapolis:34;Plymouth:34;Chanhassen:53;Cottage Grove:59;Woodbury:62;Andover:72;Vadnais Heights:79;Blaine:89;Ramsey:96;Bloomington:100;Rosemount:146;Roseville:179
Minny Grown Peach 10 Pack,Edibles,Bellboy Corporation,242,46.8,5.2,8.0,17.49,14.96,54,$200 order qty per store,204,587,Ramsey:4;Osseo:6;Minnetonka:7;Chanhassen:7;Cottage Grove:8;Andover:8;St. Louis Park:13;Vadnais Heights:15;Bloomington:18;Rosemount:21;Plymouth:21;Woodbury:23;Blaine:28;Minneapolis:30;Roseville:33
Minny Grown Berry Bliss 10 Pack,Edibles,Bellboy Corporation,276,46.8,5.9,8.0,17.49,14.96,54,$200 order qty per store,204,585,Osseo:5;Cottage Grove:5;Vadnais Heights:7;Ramsey:8;Andover:10;Bloomington:11;Chanhassen:11;Minnetonka:13;Minneapolis:15;Roseville:20;Rosemount:21;Blaine:26;Woodbury:29;Plymouth:34;St. Louis Park:61
Happy Duck Tangerine 10mg THC 4pk 12oz can,Beverages,Happy Duck LLC,107,46.6,2.3,5.83,10.99,9.96,47,15c,236,435,Minnetonka:1;Blaine:1;Rosemount:3;Ramsey:4;Stillwater:4;Minneapolis:5;Vadnais Heights:6;Cottage Grove:7;Andover:7;Chanhassen:7;Osseo:8;Plymouth:8;Woodbury:8;St. Louis Park:12;Bloomington:26
Gigli Sour Fruit 5mg THC 10 Pack,Edibles,Gigli MN LLC,228,46.4,4.9,5.0,11.99,9.96,58,,195,615,Vadnais Heights:2;Chanhassen:4;Rosemount:4;Ramsey:6;Stillwater:9;Cottage Grove:9;Andover:12;Osseo:15;Plymouth:16;Woodbury:18;Blaine:20;Roseville:35;St. Louis Park:39;Minneapolis:40
Uncle Arnie's Zen Green Tea 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",271,45.6,5.9,10.0,17.49,14.96,43,,199,570,Chanhassen:3;St. Louis Park:3;Vadnais Heights:5;Rosemount:5;Stillwater:5;Minneapolis:6;Minnetonka:6;Andover:6;Cottage Grove:6;Ramsey:8;Plymouth:8;Osseo:13;Roseville:14;Bloomington:28;Blaine:50;Woodbury:105
Leafy  0-Calorie Wild Strawberry Sparkling Beverage 10mg 12oz can,Beverages,Get Chai,1022,45.6,22.4,2.23,5.99,4.96,63,,197,579,Stillwater:8;Osseo:28;Andover:41;St. Louis Park:41;Vadnais Heights:42;Minnetonka:43;Plymouth:44;Chanhassen:50;Rosemount:62;Roseville:66;Ramsey:68;Woodbury:70;Minneapolis:99;Bloomington:113;Blaine:121;Cottage Grove:126
THC Mystery Box 12pk,Beverages,Artisan Beer,5,45.0,0.1,8.0,13.99,11.96,43,,256,296,Woodbury:2;Rosemount:3
Granny's Orange Creamsicle 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",262,44.6,5.9,5.7,9.99,7.96,43,,209,494,Rosemount:2;Blaine:5;Ramsey:6;Minneapolis:8;Cottage Grove:10;Osseo:11;Andover:13;Vadnais Heights:14;Plymouth:15;Minnetonka:20;St. Louis Park:34;Roseville:40;Bloomington:41;Chanhassen:43
Gigli Blood Orange Margarita 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,322,43.5,7.4,9.75,18.99,14.96,49,,195,521,Chanhassen:11;Minnetonka:12;Rosemount:12;Stillwater:13;Ramsey:13;Osseo:15;Bloomington:15;Vadnais Heights:15;Cottage Grove:17;Roseville:19;Woodbury:21;Minneapolis:24;St. Louis Park:29;Plymouth:30;Blaine:34;Andover:42
Bent Paddle Puff Puff Pass Variety 10mg THC 12pk 12oz can,Beverages,Bent Paddle Brewing Co,170,43.4,3.9,22.5,42.99,33.96,48,,192,530,Stillwater:2;Plymouth:4;Woodbury:5;Ramsey:5;Osseo:6;Minneapolis:8;St. Louis Park:8;Minnetonka:8;Vadnais Heights:9;Roseville:11;Chanhassen:12;Cottage Grove:13;Blaine:16;Bloomington:17;Andover:21;Rosemount:25
Minny Grown Watermelon 10 Pack,Edibles,Bellboy Corporation,259,42.2,6.1,8.0,17.49,14.96,54,$200 order qty per store,201,452,Minnetonka:2;Roseville:3;Cottage Grove:4;Osseo:8;Andover:11;Minneapolis:14;Ramsey:15;Plymouth:17;Bloomington:19;Blaine:21;Vadnais Heights:22;Chanhassen:24;Rosemount:28;St. Louis Park:31;Woodbury:40
Uncle Arnie's Rasp Lemonade 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",288,41.4,7.0,10.0,17.49,14.96,43,,179,525,Chanhassen:4;Cottage Grove:6;Stillwater:6;Minnetonka:7;Woodbury:8;Ramsey:9;Minneapolis:9;Osseo:13;Vadnais Heights:15;St. Louis Park:16;Rosemount:18;Roseville:19;Plymouth:19;Bloomington:26;Blaine:45;Andover:68
Happy Duck Bomba 10mg THC 4pk 12oz can,Beverages,Happy Duck LLC,110,41.0,2.7,5.83,10.99,9.96,47,15c,201,412,Minneapolis:3;Stillwater:4;Blaine:6;Woodbury:6;Vadnais Heights:7;Andover:9;Osseo:12;Plymouth:16;Chanhassen:21;Bloomington:27
Birch's Ginger Ale Seltzer 10mg THC 4pk 12oz can,Beverages,Birch's on the Lake,186,40.7,4.6,8.0,17.49,14.96,54,,170,543,Blaine:1;Roseville:2;Minneapolis:2;Andover:4;Cottage Grove:5;St. Louis Park:6;Plymouth:9;Chanhassen:10;Woodbury:10;Ramsey:15;Stillwater:17;Vadnais Heights:18;Minnetonka:25;Osseo:27;Bloomington:32
Leafy Sparkling Wild Cherry 10mg THC 12oz can,Beverages,Get Chai,1229,39.1,31.5,2.23,5.99,4.96,63,60 Day Reorder Time,169,495,Ramsey:25;Stillwater:25;Minneapolis:27;Minnetonka:40;Plymouth:48;St. Louis Park:52;Woodbury:71;Andover:72;Rosemount:76;Roseville:87;Vadnais Heights:95;Blaine:110;Cottage Grove:112;Osseo:117;Bloomington:118;Chanhassen:154
Tempter's Citrus 10mg 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",236,38.4,6.2,10.68,18.99,15.96,44,,165,491,Cottage Grove:0;Roseville:2;Osseo:4;Chanhassen:4;Minneapolis:4;Vadnais Heights:6;Woodbury:10;Plymouth:10;Ramsey:16;Rosemount:17;Minnetonka:17;Stillwater:19;St. Louis Park:21;Bloomington:28;Andover:33;Blaine:40
Minny Grown Lemon Drop-let's 4pk 12oz can,Beverages,Bellboy Corporation,195,38.1,5.1,11.0,19.99,16.96,45,$200 order qty per store,169,463,Ramsey:2;Minneapolis:4;Plymouth:5;Andover:7;Cottage Grove:9;Osseo:9;Bloomington:10;Minnetonka:10;Woodbury:10;Stillwater:11;Vadnais Heights:12;Blaine:14;Chanhassen:14;Roseville:24;St. Louis Park:25;Rosemount:29
Odder Variety Pack 10mg THC 9pk 12oz can,Beverages,Wild State Cider,152,37.9,4.0,14.0,22.99,20.96,39,Pallet Orders,166,472,Minnetonka:4;Osseo:4;Rosemount:4;Chanhassen:6;Ramsey:8;Bloomington:10;Minneapolis:10;Blaine:10;Woodbury:10;St. Louis Park:11;Plymouth:11;Cottage Grove:17;Roseville:17;Andover:18;Stillwater:20
Looner Diet Professor Pepper 10mg 4pk 12oz can,Beverages,Global Reserve LLC,166,37.7,4.4,11.2,22.49,14.96,50,,214,250,Andover:1;Minneapolis:3;Stillwater:4;Bloomington:6;Minnetonka:6;Chanhassen:7;Rosemount:7;Woodbury:11;Vadnais Heights:12;Plymouth:12;Osseo:13;Cottage Grove:15;Ramsey:16;Blaine:26;Roseville:27
Uncle Arnie's Cherry Limeade 10mg THC 4pk 12oz can,Beverages,"College City Beverage, Inc.",238,37.3,6.4,10.0,17.49,14.96,43,,160,479,Stillwater:4;Plymouth:5;Minnetonka:6;Rosemount:6;Cottage Grove:8;Ramsey:9;Vadnais Heights:9;Chanhassen:10;Osseo:12;Minneapolis:13;Woodbury:14;Andover:16;Bloomington:27;Roseville:31;Blaine:34;St. Louis Park:34
Tempter's Variety Pack 10mg THC 6pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",240,36.7,6.5,16.0,27.99,24.96,43,,157,474,Chanhassen:4;Osseo:4;Andover:13;Plymouth:13;Roseville:14;Minneapolis:16;Vadnais Heights:18;Ramsey:21;Minnetonka:23;St. Louis Park:29;Blaine:39;Cottage Grove:1;Rosemount:3;Woodbury:11;Stillwater:31
Minny Grown Mango 10 Pack,Edibles,Bellboy Corporation,189,36.7,5.1,8.0,17.49,14.96,54,$200 order qty per store,162,452,Ramsey:3;Cottage Grove:5;Osseo:8;Andover:8;Bloomington:8;St. Louis Park:10;Minneapolis:11;Rosemount:13;Minnetonka:14;Roseville:17;Blaine:19;Chanhassen:20;Plymouth:21;Woodbury:32
Brez 5mg THC Shots 2oz,Beverages,Bellboy Corporation,1025,36.4,28.1,2.5,7.99,4.46,69,,169,411,Andover:6;Plymouth:9;Vadnais Heights:12;Rosemount:20;Osseo:24;Minneapolis:26;Minnetonka:41;Roseville:53;Woodbury:61;Blaine:74;Chanhassen:79;Stillwater:82;Cottage Grove:93;Ramsey:95;Bloomington:121;St. Louis Park:229
Looner Diet Root Beer 10mg 4pk 12oz can,Beverages,Global Reserve LLC,145,36.2,4.0,11.2,22.49,14.96,50,,206,237,Andover:1;Stillwater:2;Bloomington:4;Roseville:5;Cottage Grove:5;Minnetonka:6;Rosemount:8;Ramsey:8;Osseo:9;Plymouth:10;Minneapolis:11;Vadnais Heights:11;Chanhassen:11;St. Louis Park:13;Blaine:18;Woodbury:23
Wynk Lemonade Variety Pack 10mg THC 12pk 12oz can,Beverages,Johnson Brothers - St. Paul,305,35.7,8.5,20.55,33.49,27.96,39,,153,459,Minnetonka:6;Andover:8;Stillwater:10;St. Louis Park:11;Osseo:11;Bloomington:13;Chanhassen:14;Ramsey:15;Minneapolis:15;Plymouth:22;Rosemount:29;Blaine:31;Roseville:35;Vadnais Heights:36;Woodbury:49
Granny's Rainbow Sherbet 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",163,35.0,4.7,5.7,9.99,7.96,43,,160,405,Plymouth:3;Ramsey:4;Roseville:4;Blaine:5;Woodbury:7;Osseo:9;Vadnais Heights:10;Cottage Grove:14;Minnetonka:14;Bloomington:16;Andover:17;Chanhassen:19;St. Louis Park:41
Looner Spirits Unflavored 50mg THC 750ml,Beverages,Global Reserve LLC,166,34.4,4.8,18.33,32.99,24.96,44,,154,412,Cottage Grove:5;Bloomington:6;Minneapolis:8;Osseo:8;Minnetonka:8;St. Louis Park:9;Chanhassen:10;Andover:10;Vadnais Heights:11;Rosemount:12;Woodbury:12;Plymouth:13;Ramsey:13;Blaine:18;Roseville:23
Uncle Arnie's Variety Pack 10mg THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",409,34.1,12.0,26.4,41.99,33.96,37,,144,448,Minnetonka:5;Chanhassen:6;Ramsey:7;Woodbury:12;Osseo:13;Cottage Grove:14;Plymouth:16;Vadnais Heights:18;Rosemount:18;St. Louis Park:23;Minneapolis:24;Stillwater:30;Andover:31;Blaine:53;Roseville:65;Bloomington:74
Plift Variety Pack 12pk 7.5oz can 10mg THC,Beverages,"Capitol Beverage Sales, L.P.",316,33.4,9.5,23.04,40.99,34.96,44,,141,439,Osseo:1;Chanhassen:2;Minneapolis:3;Minnetonka:4;Cottage Grove:6;Woodbury:10;Blaine:10;Stillwater:11;Vadnais Heights:13;Rosemount:13;Ramsey:19;Andover:23;St. Louis Park:25;Plymouth:33;Roseville:36;Bloomington:107
Tempter's Strawberry 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",244,33.1,7.4,10.68,18.99,15.96,44,,145,412,Stillwater:1;Cottage Grove:4;Ramsey:5;Chanhassen:6;Minnetonka:9;Woodbury:10;Roseville:11;Osseo:15;Minneapolis:15;Vadnais Heights:15;St. Louis Park:16;Andover:16;Rosemount:19;Bloomington:27;Plymouth:33;Blaine:34
