Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Minny Grown Highbernate 2.0 10 Pack,Edibles,Bellboy Corporation,413,109.1,3.8,8.0,17.49,14.96,54,$200 order qty per store,477,1360,Bloomington:10;Andover:13;Minneapolis:13;Minnetonka:17;Osseo:18;Cottage Grove:19;Rosemount:19;Woodbury:20;Vadnais Heights:28;Plymouth:35;Chanhassen:38;Ramsey:40;Blaine:43;Roseville:50;St. Louis Park:50
Minny Grown St. Croix Sunrise 10 Pack,Edibles,Bellboy Corporation,373,86.1,4.3,8.0,17.49,14.96,54,$200 order qty per store,367,1117,Cottage Grove:4;Andover:15;Minnetonka:16;Osseo:16;Bloomington:17;Vadnais Heights:19;Ramsey:22;Minneapolis:22;Chanhassen:23;Roseville:23;Woodbury:27;St. Louis Park:35;Blaine:39;Rosemount:43;Plymouth:52
TBD Green Tea Lemonade 10mg THC 12oz can,Beverages,Get Chai,597,82.8,7.2,3.2,7.99,6.96,60,,385,929,Ramsey:5;Blaine:9;Andover:11;Plymouth:13;Cottage Grove:14;Minnetonka:16;Roseville:22;Stillwater:23;Minneapolis:30;Rosemount:35;Woodbury:36;St. Louis Park:39;Osseo:41;Chanhassen:75;Vadnais Heights:112;Bloomington:116
Looner 10mg THC Sodas Variety Pack 12pk 12oz can,Beverages,Global Reserve LLC,482,78.5,6.1,27.5,52.99,40.96,48,,350,947,Minnetonka:7;Bloomington:7;St. Louis Park:13;Plymouth:17;Woodbury:21;Stillwater:22;Osseo:22;Minneapolis:27;Chanhassen:33;Rosemount:37;Ramsey:38;Roseville:39;Cottage Grove:40;Vadnais Heights:40;Andover:51;Blaine:68
Looner Root Beer 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,287,75.1,3.8,11.2,22.49,14.96,50,,333,917,Bloomington:2;Minnetonka:5;St. Louis Park:9;Rosemount:10;Chanhassen:10;Cottage Grove:10;Woodbury:12;Osseo:14;Minneapolis:14;Ramsey:15;Vadnais Heights:16;Plymouth:16;Andover:23;Roseville:27;Stillwater:39;Blaine:61
Minny Grown Highbernate 5mg THC 10 Pack,Edibles,Bellboy Corporation,294,71.4,4.1,8.0,17.49,14.96,54,$200 order qty per store,323,840,Cottage Grove:2;Andover:5;Minneapolis:8;Minnetonka:12;Bloomington:17;Chanhassen:19;Vadnais Heights:19;Woodbury:19;St. Louis Park:20;Osseo:24;Roseville:25;Rosemount:29;Ramsey:30;Blaine:31;Plymouth:34
Looner Wild Grape 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,276,71.3,3.9,11.2,22.49,14.96,50,,309,902,Minnetonka:0;Bloomington:3;St. Louis Park:6;Osseo:9;Ramsey:12;Minneapolis:13;Stillwater:13;Rosemount:13;Roseville:16;Chanhassen:17;Plymouth:20;Cottage Grove:20;Vadnais Heights:26;Andover:30;Woodbury:31;Blaine:40
Uncle Arnie's Variety Pack Sugar Free 10mg THC 12pk 12oz can,Beverages,"College City Beverage, Inc.",461,67.3,6.9,26.4,41.99,34.96,37,,300,813,Minneapolis:2;Chanhassen:7;Minnetonka:9;Vadnais Heights:12;Roseville:24;Ramsey:24;St. Louis Park:29;Osseo:35;Rosemount:36;Plymouth:41;Stillwater:42;Woodbury:42;Bloomington:48;Andover:49;Blaine:62
Gigli Extra Gigli Variety 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,321,66.9,4.8,9.75,18.99,14.96,49,,307,768,Stillwater:6;Rosemount:8;Minneapolis:9;St. Louis Park:10;Ramsey:12;Minnetonka:13;Osseo:14;Cottage Grove:19;Vadnais Heights:20;Woodbury:21;Chanhassen:23;Roseville:27;Blaine:29;Andover:32;Plymouth:32;Bloomington:46
Looner Creme 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,221,58.0,3.8,11.2,22.49,14.96,50,,249,744,Minnetonka:4;Roseville:4;Cottage Grove:5;Osseo:5;Bloomington:8;Plymouth:8;Chanhassen:10;St. Louis Park:10;Minneapolis:13;Ramsey:14;Stillwater:15;Vadnais Heights:20;Woodbury:21;Blaine:25;Andover:26;Rosemount:28
Looner Professor Pepper 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,253,57.2,4.4,11.2,22.49,14.96,50,,245,737,Bloomington:5;Minnetonka:6;Minneapolis:7;Osseo:8;Stillwater:10;Roseville:10;Ramsey:11;Cottage Grove:12;St. Louis Park:13;Chanhassen:17;Woodbury:18;Rosemount:19;Plymouth:22;Vadnais Heights:24;Andover:27;Blaine:38
Gigli Blueberry Lemonade 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,315,55.8,5.6,9.75,18.99,14.96,49,,250,670,Ramsey:5;Osseo:10;Minnetonka:14;Stillwater:16;Roseville:18;Minneapolis:18;Woodbury:20;Blaine:20;Chanhassen:21;Vadnais Heights:21;Cottage Grove:23;Bloomington:23;Rosemount:23;St. Louis Park:23;Plymouth:29;Andover:31
Leafy  0-Calorie Italian Cherry Sparkling Beverage 10mg 12oz can,Beverages,Get Chai,844,55.4,15.2,2.23,5.99,4.96,63,,240,700,Stillwater:18;Osseo:18;St. Louis Park:32;Roseville:32;Chanhassen:33;Plymouth:40;Minneapolis:48;Cottage Grove:51;Ramsey:54;Vadnais Heights:62;Minnetonka:62;Woodbury:66;Andover:68;Rosemount:69;Blaine:87;Bloomington:104
Looner Diet Professor Pepper 10mg 4pk 12oz can,Beverages,Global Reserve LLC,252,55.1,4.6,11.2,22.49,14.96,50,,291,463,Cottage Grove:4;Rosemount:8;Bloomington:9;Minneapolis:9;Minnetonka:10;Plymouth:12;Osseo:12;Ramsey:13;Andover:16;Chanhassen:17;Stillwater:18;Roseville:24;Blaine:31;Vadnais Heights:34;Woodbury:35
Looner Sweet Orange 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,198,54.7,3.6,11.2,22.49,14.96,50,,241,674,Bloomington:2;Ramsey:3;Chanhassen:5;Vadnais Heights:8;Cottage Grove:9;Minnetonka:10;Roseville:10;Woodbury:11;Osseo:13;Stillwater:13;St. Louis Park:14;Plymouth:14;Rosemount:14;Andover:18;Minneapolis:23;Blaine:25
Minny Grown Minny Apple 10 Pack,Edibles,Bellboy Corporation,293,53.4,5.5,8.0,17.49,14.96,54,$200 order qty per store,232,672,Andover:9;Woodbury:9;Minnetonka:12;Cottage Grove:15;Roseville:16;Chanhassen:16;Osseo:16;Ramsey:17;Bloomington:18;Vadnais Heights:19;Plymouth:24;St. Louis Park:27;Rosemount:28;Blaine:32;Minneapolis:35
Leafy Caramel Macchiato Latte 10mg 12oz can,Beverages,Get Chai,917,52.5,17.5,2.23,5.99,4.96,63,60 Day Reorder Time,231,649,Stillwater:16;Plymouth:19;Minnetonka:21;Minneapolis:24;Osseo:25;Cottage Grove:39;Chanhassen:52;Woodbury:53;Ramsey:64;Andover:68;Vadnais Heights:69;Bloomington:87;Blaine:89;Rosemount:134;Roseville:165
Looner Diet Root Beer 10mg 4pk 12oz can,Beverages,Global Reserve LLC,288,51.8,5.6,11.2,22.49,14.96,50,,274,433,Bloomington:5;Plymouth:6;Osseo:8;Roseville:10;Minneapolis:10;Minnetonka:11;Rosemount:12;Cottage Grove:16;Chanhassen:17;Ramsey:18;Andover:19;Vadnais Heights:24;St. Louis Park:24;Stillwater:31;Blaine:34;Woodbury:43
Granny's Orange Creamsicle 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",271,51.1,5.3,5.7,9.99,7.96,43,,233,594,Rosemount:2;Blaine:3;Ramsey:5;Minneapolis:5;Cottage Grove:6;Vadnais Heights:8;Woodbury:10;Minnetonka:10;Osseo:12;Andover:14;Roseville:16;Plymouth:23;Chanhassen:33;Bloomington:37;St. Louis Park:87
THC Mystery Box 12pk,Beverages,Artisan Beer,12,51.1,0.2,8.0,13.99,11.96,43,,252,508,Woodbury:2;Stillwater:3;Roseville:3;Rosemount:4
Wild State Lil Birdie Wild Berry Lemonade Shot 10mg 2oz shot,Beverages,Wild State Cider,1424,50.6,28.1,1.67,3.99,3.46,58,,220,636,Minnetonka:14;Stillwater:23;Minneapolis:24;Blaine:28;Chanhassen:31;Plymouth:51;Rosemount:53;Osseo:65;Roseville:82;Bloomington:92;St. Louis Park:107;Vadnais Heights:112;Ramsey:192;Woodbury:200;Andover:350
Minny Grown Peach 10 Pack,Edibles,Bellboy Corporation,217,50.5,4.3,8.0,17.49,14.96,54,$200 order qty per store,225,610,Ramsey:4;Osseo:6;Cottage Grove:7;Andover:7;Bloomington:10;Vadnais Heights:12;Rosemount:12;Minnetonka:14;Minneapolis:16;Roseville:16;Blaine:20;Chanhassen:20;St. Louis Park:21;Plymouth:25;Woodbury:27
Gigli Blood Orange Margarita 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,317,49.2,6.4,9.75,18.99,14.96,49,,226,566,Stillwater:8;Minnetonka:10;Vadnais Heights:10;Ramsey:11;Osseo:14;Woodbury:14;Chanhassen:18;Rosemount:19;Roseville:21;St. Louis Park:23;Cottage Grove:25;Bloomington:26;Minneapolis:26;Plymouth:27;Andover:29;Blaine:36
Minny Grown BlueBeary 10 Pack,Edibles,Bellboy Corporation,264,47.5,5.6,8.0,17.49,14.96,54,$200 order qty per store,204,608,Stillwater:5;Roseville:5;Andover:8;Cottage Grove:8;Minnetonka:10;Ramsey:11;Bloomington:14;Chanhassen:14;Vadnais Heights:19;Osseo:20;Woodbury:21;Rosemount:24;St. Louis Park:24;Plymouth:25;Blaine:28;Minneapolis:28
Uncle Arnie's Zen Green Tea 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",268,45.5,5.9,10.0,17.49,14.96,43,,198,572,St. Louis Park:3;Andover:3;Cottage Grove:4;Minneapolis:4;Vadnais Heights:5;Minnetonka:5;Rosemount:5;Plymouth:7;Chanhassen:7;Ramsey:8;Roseville:9;Osseo:14;Bloomington:27;Stillwater:28;Blaine:33;Woodbury:106
Minny Grown Watermelon 10 Pack,Edibles,Bellboy Corporation,255,45.0,5.7,8.0,17.49,14.96,54,$200 order qty per store,206,521,Minnetonka:1;Cottage Grove:3;Andover:10;Roseville:12;Plymouth:12;Ramsey:14;Bloomington:15;Chanhassen:16;Vadnais Heights:17;Minneapolis:17;St. Louis Park:18;Osseo:23;Rosemount:30;Blaine:31;Woodbury:36
Leafy Sparkling Wild Cherry 10mg THC 12oz can,Beverages,Get Chai,1105,44.7,24.7,2.23,5.99,4.96,63,60 Day Reorder Time,205,515,Minneapolis:7;Stillwater:19;Ramsey:25;St. Louis Park:39;Minnetonka:40;Plymouth:47;Andover:58;Woodbury:63;Rosemount:73;Roseville:82;Vadnais Heights:86;Blaine:88;Osseo:104;Cottage Grove:106;Bloomington:117;Chanhassen:151
CQ Strawberry Lemonade 10mg THC 2oz,Beverages,Get Chai,607,44.6,13.6,1.66,4.49,3.46,63,,247,321,Roseville:6;Woodbury:9;Plymouth:12;St. Louis Park:26;Bloomington:37;Blaine:40;Minneapolis:41;Minnetonka:43;Chanhassen:44;Osseo:49;Rosemount:53;Vadnais Heights:55;Andover:57;Stillwater:62;Ramsey:73
Bent Paddle Puff Puff Pass Variety 10mg THC 12pk 12oz can,Beverages,Bent Paddle Brewing Co,121,44.1,2.7,22.5,42.99,33.96,48,,195,541,Stillwater:2;Plymouth:3;Woodbury:5;Minnetonka:5;Osseo:5;Ramsey:5;Blaine:5;Minneapolis:6;Cottage Grove:6;Vadnais Heights:6;Roseville:8;St. Louis Park:9;Chanhassen:11;Andover:12;Bloomington:16;Rosemount:17
Looner Spirits Unflavored 50mg THC 750ml,Beverages,Global Reserve LLC,187,43.2,4.3,18.33,32.99,24.96,44,,207,456,Stillwater:5;Osseo:6;Woodbury:6;Minnetonka:7;Rosemount:9;Plymouth:10;Chanhassen:11;St. Louis Park:12;Vadnais Heights:14;Bloomington:15;Cottage Grove:15;Ramsey:15;Andover:16;Roseville:21;Blaine:25
Odder Variety Pack 10mg THC 9pk 12oz can,Beverages,Wild State Cider,184,43.1,4.3,14.0,22.99,18.96,39,Pallet Orders,193,516,Rosemount:3;Woodbury:4;Minneapolis:5;Ramsey:7;Osseo:7;Stillwater:8;Blaine:10;Bloomington:11;Andover:11;St. Louis Park:11;Chanhassen:12;Minnetonka:12;Cottage Grove:13;Vadnais Heights:20;Roseville:23;Plymouth:27
Minny Grown Berry Bliss 10 Pack,Edibles,Bellboy Corporation,239,42.4,5.6,8.0,17.49,14.96,54,$200 order qty per store,179,557,Osseo:3;Ramsey:3;Cottage Grove:5;Minneapolis:5;Andover:10;Minnetonka:13;Chanhassen:15;Rosemount:16;Roseville:16;Vadnais Heights:18;Bloomington:18;Plymouth:23;Blaine:29;Woodbury:30;St. Louis Park:35
Tempter's Variety Pack 10mg THC 6pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",167,42.0,4.0,16.0,27.99,24.96,43,,190,496,Ramsey:2;Cottage Grove:3;Osseo:4;Plymouth:6;Stillwater:6;Woodbury:8;Roseville:8;Andover:9;Vadnais Heights:13;Bloomington:18;Blaine:21;Minnetonka:23;St. Louis Park:46
CLRTY Splash 10mg THC 3pk 10ml btl,Beverages,Clrty Company,203,41.6,4.9,6.5,12.99,9.96,50,Direct Buy,142,699,Plymouth:2;Ramsey:3;Blaine:7;Minneapolis:10;Chanhassen:18;Roseville:18;St. Louis Park:32;Stillwater:52;Osseo:61
Brez 5mg THC Shots 2oz,Beverages,Bellboy Corporation,1134,41.6,27.3,2.5,7.99,4.46,69,,191,477,Plymouth:8;Minneapolis:24;Minnetonka:37;Osseo:48;Andover:50;Vadnais Heights:50;Woodbury:58;Rosemount:59;Roseville:61;Stillwater:68;Blaine:71;Chanhassen:79;Ramsey:89;Cottage Grove:93;Bloomington:110;St. Louis Park:229
Uncle Arnie's Variety Pack 10mg THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",362,41.1,8.8,26.4,41.99,34.96,37,,185,487,Chanhassen:5;Minnetonka:6;Ramsey:6;Osseo:8;Plymouth:11;Cottage Grove:12;Vadnais Heights:16;St. Louis Park:17;Minneapolis:19;Stillwater:26;Rosemount:27;Woodbury:30;Andover:32;Blaine:32;Roseville:45;Bloomington:70
Daizy's Variety Pack 10mg THC 12pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,217,40.7,5.3,24.27,39.99,32.96,39,,189,459,Cottage Grove:1;Minnetonka:3;Bloomington:5;Andover:6;Ramsey:6;Stillwater:7;Osseo:8;Vadnais Heights:10;Woodbury:11;St. Louis Park:12;Chanhassen:12;Plymouth:19;Minneapolis:24;Rosemount:29;Roseville:29;Blaine:35
Leafy  0-Calorie Wild Strawberry Sparkling Beverage 10mg 12oz can,Beverages,Get Chai,947,40.3,23.5,2.23,5.99,4.96,63,,168,538,Stillwater:6;Osseo:27;Andover:29;St. Louis Park:33;Vadnais Heights:40;Minnetonka:41;Plymouth:42;Chanhassen:47;Rosemount:48;Roseville:54;Ramsey:66;Woodbury:75;Minneapolis:97;Bloomington:109;Blaine:113;Cottage Grove:120
Gigli Sour Fruit 5mg THC 10 Pack,Edibles,Gigli MN LLC,219,39.8,5.5,5.0,11.99,9.96,58,,157,573,Chanhassen:4;Ramsey:5;Cottage Grove:7;Stillwater:9;Minnetonka:11;Osseo:12;Plymouth:13;Woodbury:15;Andover:16;Blaine:17;Roseville:17;Rosemount:19;St. Louis Park:29;Minneapolis:45
Minny Grown Lemon Drop-let's 4pk 12oz can,Beverages,Bellboy Corporation,174,39.4,4.4,11.0,19.99,16.96,45,$200 order qty per store,177,470,Plymouth:3;Cottage Grove:6;Minneapolis:6;Osseo:6;Stillwater:6;Vadnais Heights:6;Bloomington:7;Andover:8;Minnetonka:10;Ramsey:11;Woodbury:11;Chanhassen:13;Roseville:19;Blaine:19;Rosemount:21;St. Louis Park:22
Uncle Arnie's Cherry Limeade 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",211,38.6,5.5,10.0,17.49,14.96,43,,172,466,Minnetonka:5;Ramsey:5;Minneapolis:5;Cottage Grove:6;Andover:6;Rosemount:7;Plymouth:8;Chanhassen:8;Osseo:8;Vadnais Heights:10;Stillwater:16;Woodbury:16;Bloomington:18;Blaine:18;Roseville:27;St. Louis Park:48
Tempter's Citrus 10mg 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",150,38.2,3.9,10.68,18.99,15.96,44,,164,490,Roseville:0;Osseo:1;Vadnais Heights:1;Stillwater:1;Minneapolis:1;Woodbury:2;Chanhassen:3;Plymouth:6;Andover:9;Ramsey:10;Rosemount:13;Minnetonka:14;Blaine:18;Bloomington:28;St. Louis Park:37
Tempter's Strawberry 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",166,38.2,4.4,10.69,18.99,15.96,44,,175,439,Vadnais Heights:4;Cottage Grove:5;Ramsey:5;Minnetonka:5;Woodbury:6;Chanhassen:6;Stillwater:6;Andover:7;Roseville:8;Minneapolis:9;Blaine:10;St. Louis Park:11;Osseo:14;Rosemount:15;Bloomington:25;Plymouth:25
Uncle Arnie's Rasp Lemonade 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",237,37.8,6.3,10.0,17.49,14.96,43,,161,491,Chanhassen:4;Ramsey:4;Cottage Grove:5;Minnetonka:8;Minneapolis:9;Plymouth:9;Stillwater:10;Woodbury:11;Rosemount:11;Vadnais Heights:12;Osseo:14;Roseville:18;Bloomington:24;St. Louis Park:27;Blaine:31;Andover:40
Happy Duck Tangerine 10mg THC 4pk 12oz can,Beverages,Happy Duck LLC,104,37.8,2.8,5.83,10.99,9.96,47,15c,165,472,Minneapolis:1;Cottage Grove:2;Stillwater:2;Blaine:3;Rosemount:3;Vadnais Heights:6;Minnetonka:6;Osseo:8;Chanhassen:9;Plymouth:10;St. Louis Park:14;Woodbury:15;Bloomington:25
Granny's Cranberry Apple 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",182,37.2,4.9,5.7,9.99,7.96,43,,185,362,Plymouth:1;Minneapolis:2;Ramsey:5;Woodbury:7;St. Louis Park:8;Cottage Grove:9;Chanhassen:9;Osseo:10;Roseville:10;Andover:12;Rosemount:13;Vadnais Heights:13;Blaine:83
Minny Grown St. Croix Sunrise Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,227,37.2,6.1,6.0,13.79,11.96,56,$200 order qty per store,171,427,St. Louis Park:2;Ramsey:4;Bloomington:9;Roseville:9;Cottage Grove:11;Minnetonka:11;Plymouth:11;Chanhassen:12;Woodbury:14;Rosemount:19;Andover:21;Blaine:24;Vadnais Heights:24;Minneapolis:26;Osseo:30
