Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Pappy's Arctic Blast Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,2791,174.2,16.0,2.0,6.99,5.96,71,,739,2275,Bloomington:47;Vadnais Heights:54;Plymouth:59;Chanhassen:83;St. Louis Park:119;Osseo:160;Minneapolis:174;Rosemount:194;Ramsey:256;Woodbury:268;Minnetonka:276;Cottage Grove:294;Blaine:295;Andover:513
Pappy's Black Cherry Lemonade Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,2332,173.7,13.4,2.0,6.99,5.96,71,,731,2294,Bloomington:40;Roseville:45;Plymouth:53;Minneapolis:54;Vadnais Heights:55;Minnetonka:89;Chanhassen:106;St. Louis Park:117;Osseo:151;Rosemount:190;Ramsey:206;Woodbury:232;Cottage Grove:233;Blaine:269;Andover:492
Uncle Arnie's Lemon Mint 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",502,130.4,3.8,1.67,4.19,3.46,60,,511,1893,Vadnais Heights:2;Minnetonka:11;Woodbury:12;Rosemount:17;Bloomington:22;Plymouth:23;Ramsey:27;Minneapolis:32;Andover:37;Blaine:38;Osseo:43;St. Louis Park:46;Cottage Grove:61;Roseville:62;Stillwater:70
Leafy Sour Watermelon Gummies 5mg THC 10 Pack,Edibles,Get Chai,891,123.0,7.2,3.13,11.49,9.96,73,60 Day Reorder Time,479,1798,Rosemount:10;Chanhassen:11;Andover:15;Minnetonka:20;Ramsey:29;Roseville:49;Vadnais Heights:49;Woodbury:55;Osseo:57;Minneapolis:64;Plymouth:65;St. Louis Park:102;Bloomington:166;Blaine:199
Leafy Maui Pineapple Gummies 5mg THC 10 Pack,Edibles,Get Chai,785,112.7,7.0,3.13,11.49,9.96,73,60 Day Reorder Time,441,1639,Vadnais Heights:11;Ramsey:16;Rosemount:16;Osseo:17;Minnetonka:19;Minneapolis:25;Chanhassen:27;Plymouth:31;Roseville:65;Woodbury:66;St. Louis Park:94;Bloomington:184;Blaine:215
Leafy Sour Blue Raspberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,990,104.8,9.5,3.13,11.49,9.96,73,60 Day Reorder Time,406,1540,Ramsey:12;Chanhassen:18;Vadnais Heights:18;Minnetonka:23;Rosemount:25;Plymouth:34;Minneapolis:34;St. Louis Park:54;Osseo:58;Roseville:87;Stillwater:102;Woodbury:147;Blaine:186;Bloomington:192
Minny Grown Highbernate 2.0 10 Pack,Edibles,Bellboy Corporation,144,99.3,1.4,8.0,17.49,14.96,54,$200 order qty per store,413,1334,Bloomington:9;Vadnais Heights:9;Minneapolis:10;Woodbury:11;Minnetonka:12;St. Louis Park:12;Cottage Grove:13;Roseville:23;Plymouth:48
Leafy Blueberry Lemon Gummies 5mg THC 10 Pack,Edibles,Get Chai,658,94.2,7.0,3.13,11.49,9.96,73,60 Day Reorder Time,372,1355,Cottage Grove:3;Andover:4;Bloomington:17;Rosemount:18;Ramsey:21;Osseo:23;Minnetonka:30;Woodbury:34;Vadnais Heights:36;Plymouth:37;Minneapolis:37;Chanhassen:39;St. Louis Park:44;Roseville:54;Blaine:261
Gigli 10mg THC Variety Pack 12pk 12oz can,Beverages,Gigli MN LLC,359,93.6,3.8,23.5,43.49,35.96,46,"Buy a pallet, get 9cs of Gummies Free to hit invoice net of $47",369,1349,Woodbury:2;Minnetonka:4;Cottage Grove:12;Stillwater:13;Osseo:16;Rosemount:17;Minneapolis:21;Chanhassen:23;Blaine:26;Ramsey:29;Andover:29;Bloomington:36;Plymouth:37;St. Louis Park:45;Roseville:49
Leafy Georgia Peach Gummies 5mg THC 10 Pack,Edibles,Get Chai,562,90.4,6.2,3.13,11.49,9.96,73,60 Day Reorder Time,363,1272,Andover:2;Chanhassen:14;Plymouth:15;Osseo:20;Rosemount:21;Minnetonka:25;Minneapolis:25;Vadnais Heights:26;Bloomington:30;Ramsey:32;Woodbury:48;St. Louis Park:52;Roseville:62;Blaine:190
Looner 10mg THC Sodas Variety Pack 12pk 12oz can,Beverages,Global Reserve LLC,511,83.3,6.1,27.5,52.99,40.96,48,,362,1050,Stillwater:7;Minnetonka:9;Bloomington:9;Osseo:20;St. Louis Park:26;Woodbury:28;Ramsey:29;Minneapolis:31;Chanhassen:31;Rosemount:31;Cottage Grove:38;Roseville:43;Blaine:48;Vadnais Heights:50;Plymouth:51;Andover:60
Looner Diet Professor Pepper 10mg 4pk 12oz can,Beverages,Global Reserve LLC,300,82.8,3.6,11.2,22.49,14.96,50,,378,962,Minnetonka:8;Roseville:12;Rosemount:13;Stillwater:13;Chanhassen:15;Minneapolis:16;Vadnais Heights:16;Ramsey:17;Cottage Grove:19;Bloomington:20;Osseo:20;Plymouth:26;Blaine:34;Andover:35;Woodbury:36
Minny Grown Highbernate 5mg THC 10 Pack,Edibles,Bellboy Corporation,152,80.2,1.9,8.0,17.49,14.96,54,$200 order qty per store,352,993,Blaine:1;Cottage Grove:2;Minneapolis:3;Minnetonka:7;Rosemount:7;Bloomington:9;Osseo:11;Vadnais Heights:11;Chanhassen:12;Andover:14;Roseville:16;Woodbury:18;Plymouth:20;St. Louis Park:21
Minny Grown St. Croix Sunrise 10 Pack,Edibles,Bellboy Corporation,188,79.2,2.4,8.0,17.49,14.96,54,$200 order qty per store,335,1038,Ramsey:5;Minneapolis:5;Cottage Grove:7;Andover:8;Osseo:8;Vadnais Heights:9;Chanhassen:10;Minnetonka:12;Bloomington:15;Woodbury:19;St. Louis Park:19;Rosemount:22;Roseville:24;Plymouth:25
Leafy Wildberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,752,72.4,10.4,3.13,11.49,9.96,73,60 Day Reorder Time,275,1089,Cottage Grove:1;Andover:2;Minneapolis:17;Minnetonka:19;Woodbury:22;Osseo:24;Bloomington:26;Rosemount:27;Roseville:31;Chanhassen:32;Plymouth:33;Vadnais Heights:33;Ramsey:106;St. Louis Park:148;Blaine:231
Looner Wild Grape 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,245,71.0,3.5,11.2,22.49,14.96,50,,299,936,Minneapolis:4;Ramsey:6;St. Louis Park:6;Minnetonka:9;Stillwater:10;Rosemount:10;Chanhassen:11;Woodbury:12;Bloomington:13;Plymouth:14;Roseville:16;Vadnais Heights:18;Cottage Grove:20;Osseo:25;Andover:28;Blaine:37
Looner Diet Root Beer 10mg 4pk 12oz can,Beverages,Global Reserve LLC,297,69.7,4.3,11.2,22.49,14.96,50,,310,845,Osseo:5;Bloomington:6;Minnetonka:8;Stillwater:8;Chanhassen:10;Ramsey:11;Rosemount:14;Vadnais Heights:15;Plymouth:17;Cottage Grove:17;Roseville:19;Minneapolis:21;St. Louis Park:32;Andover:34;Woodbury:39;Blaine:41
TBD Green Tea Lemonade 10mg THC 12oz can,Beverages,Get Chai,651,65.4,9.9,3.2,7.99,6.96,60,,267,902,Cottage Grove:8;Stillwater:10;Minneapolis:11;St. Louis Park:12;Minnetonka:21;Plymouth:29;Osseo:36;Chanhassen:36;Roseville:38;Woodbury:38;Andover:47;Ramsey:79;Vadnais Heights:86;Blaine:97;Bloomington:103
Gigli Extra Gigli Variety 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,427,61.6,6.9,9.75,18.99,14.96,49,,262,800,Minneapolis:12;Stillwater:14;Ramsey:15;Minnetonka:16;Rosemount:17;Vadnais Heights:23;Osseo:25;Cottage Grove:26;Plymouth:26;Chanhassen:28;Woodbury:29;Andover:32;Roseville:33;Blaine:37;St. Louis Park:45;Bloomington:49
Uncle Arnie's Variety Pack Sugar Free 10mg THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",264,60.6,4.4,26.4,41.99,34.96,37,,257,791,St. Louis Park:2;Minnetonka:4;Chanhassen:6;Cottage Grove:7;Vadnais Heights:7;Woodbury:12;Roseville:21;Ramsey:21;Bloomington:23;Andover:23;Blaine:24;Plymouth:25;Stillwater:25;Osseo:29;Rosemount:35
Looner Root Beer 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,173,59.2,2.9,11.2,22.49,14.96,50,,234,849,Vadnais Heights:3;Bloomington:5;Minnetonka:6;Chanhassen:7;Ramsey:8;Minneapolis:8;Cottage Grove:10;St. Louis Park:10;Osseo:11;Stillwater:11;Andover:12;Plymouth:12;Rosemount:13;Blaine:13;Roseville:16;Woodbury:22
Plift Fruit Punch Mini 10mg THC 2oz shot,Beverages,Discontinued,426,57.2,7.4,0.59,,,,,3,1825,Vadnais Heights:1;Woodbury:11;Blaine:42;Andover:50;Minneapolis:67;Plymouth:94;Chanhassen:161
Granny's Orange Creamsicle 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",114,55.1,2.1,5.7,9.99,7.96,43,,242,682,Rosemount:2;Osseo:2;Blaine:3;Cottage Grove:3;Ramsey:4;Roseville:5;Chanhassen:5;Andover:5;Woodbury:8;Plymouth:11;Vadnais Heights:11;Bloomington:12;Minneapolis:12;Minnetonka:13;St. Louis Park:18
Daizy's Variety Pack 10mg THC 12pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,217,53.0,4.1,24.27,38.99,32.96,38,,245,600,Andover:2;Minnetonka:2;Bloomington:3;Minneapolis:3;Chanhassen:6;St. Louis Park:7;Rosemount:7;Stillwater:9;Osseo:13;Plymouth:18;Roseville:18;Woodbury:21;Ramsey:22;Cottage Grove:24;Blaine:26;Vadnais Heights:36
Leafy Maui Fruit Punch 10mg THC 2oz btl,Beverages,Get Chai,2335,52.7,44.3,1.33,3.99,3.46,67,60 Day Reorder Time,253,556,Bloomington:14;Blaine:16;Ramsey:75;Minneapolis:78;Rosemount:87;St. Louis Park:92;Osseo:107;Plymouth:113;Vadnais Heights:118;Roseville:137;Andover:150;Woodbury:163;Cottage Grove:216;Chanhassen:282;Stillwater:296;Minnetonka:391
Senorita Mango Margarita 10mg THC 4pk 12oz can,Beverages,"Hohensteins, Inc.",183,52.4,3.5,9.08,14.99,12.96,39,,263,501,Chanhassen:6;Vadnais Heights:7;St. Louis Park:7;Ramsey:8;Andover:8;Minnetonka:10;Woodbury:10;Osseo:12;Stillwater:12;Blaine:12;Bloomington:13;Rosemount:19;Cottage Grove:23;Plymouth:36
Gigli Blueberry Lemonade 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,341,49.8,6.8,9.75,18.99,14.96,49,,201,696,Ramsey:7;Minnetonka:14;Stillwater:15;Vadnais Heights:18;Cottage Grove:18;Rosemount:21;Roseville:21;Chanhassen:22;St. Louis Park:23;Minneapolis:23;Plymouth:27;Woodbury:27;Bloomington:30;Andover:30;Blaine:45
Gigli Sour Fruit 5mg THC 10 Pack,Edibles,Gigli MN LLC,246,49.7,4.9,5.0,11.99,9.96,58,,231,558,Ramsey:2;Cottage Grove:3;Plymouth:8;Stillwater:9;St. Louis Park:14;Vadnais Heights:15;Woodbury:16;Minnetonka:17;Roseville:17;Andover:17;Blaine:20;Bloomington:21;Chanhassen:21;Osseo:29;Minneapolis:38
Plift Tangerine Mini 10mg THC 2oz Shot,Beverages,Discontinued,82,49.5,1.7,1.64,,,,,0,1592,Plymouth:1;Ramsey:1;Chanhassen:2;Woodbury:4;Stillwater:5;Minneapolis:69
Minny Grown Peach 10 Pack,Edibles,Bellboy Corporation,135,48.4,2.8,8.0,17.49,14.96,54,$200 order qty per store,200,655,Andover:1;Vadnais Heights:4;Rosemount:6;Ramsey:7;Minnetonka:8;St. Louis Park:8;Osseo:9;Minneapolis:9;Woodbury:13;Bloomington:15;Chanhassen:15;Roseville:16;Plymouth:25
Looner Professor Pepper 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,187,47.6,3.9,11.2,22.49,14.96,50,,197,643,Ramsey:6;Stillwater:7;Chanhassen:8;Bloomington:8;Osseo:8;Cottage Grove:8;St. Louis Park:9;Rosemount:10;Minneapolis:10;Minnetonka:12;Andover:13;Woodbury:15;Plymouth:15;Vadnais Heights:15;Roseville:16;Blaine:21
Minny Grown Watermelon 10 Pack,Edibles,Bellboy Corporation,183,47.1,3.9,8.0,17.49,14.96,54,$200 order qty per store,206,587,Minnetonka:2;Minneapolis:4;Ramsey:5;Blaine:6;Vadnais Heights:8;Cottage Grove:9;Bloomington:9;Rosemount:9;Chanhassen:11;Roseville:16;Andover:17;Osseo:18;Plymouth:20;St. Louis Park:24;Woodbury:25
Leafy Cherry Limeade 10mg THC 2oz btl 	 	 	 ,Beverages,Get Chai,2280,46.7,48.9,1.33,3.99,3.46,67,60 Day Reorder Time,222,501,Bloomington:23;Blaine:24;Minneapolis:64;Rosemount:68;Ramsey:100;Osseo:101;Vadnais Heights:107;Roseville:108;Plymouth:131;Woodbury:135;St. Louis Park:141;Cottage Grove:228;Andover:233;Minnetonka:243;Chanhassen:254;Stillwater:320
Senorita Lime Jalpeno Margarita 10mg THC 4pk 12oz can,Beverages,"Hohensteins, Inc.",197,46.7,4.2,9.08,14.99,12.96,39,,230,467,Roseville:1;Andover:2;Minneapolis:2;St. Louis Park:3;Stillwater:4;Rosemount:7;Minnetonka:11;Cottage Grove:12;Bloomington:14;Woodbury:15;Chanhassen:17;Blaine:19;Vadnais Heights:21;Ramsey:23;Plymouth:46
Minny Grown Minny Apple 10 Pack,Edibles,Bellboy Corporation,133,46.6,2.9,8.0,17.49,14.96,54,$200 order qty per store,190,644,Andover:2;Ramsey:2;Chanhassen:4;Roseville:4;Cottage Grove:5;Osseo:7;Blaine:7;Vadnais Heights:8;Plymouth:11;Rosemount:11;Minneapolis:12;Minnetonka:13;Woodbury:13;Bloomington:14;St. Louis Park:20
Looner Sweet Orange 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,172,46.5,3.7,11.2,22.49,14.96,50,,194,622,Chanhassen:4;Rosemount:5;Vadnais Heights:5;St. Louis Park:6;Osseo:6;Plymouth:6;Roseville:8;Stillwater:8;Minnetonka:8;Minneapolis:8;Cottage Grove:10;Bloomington:10;Woodbury:11;Ramsey:18;Andover:20;Blaine:35
Leafy Orchard Grape 10mg THC 2oz btl,Beverages,Get Chai,2252,45.5,49.5,1.33,3.99,3.46,67,60 Day Reorder Time,212,508,Bloomington:11;Andover:22;Blaine:47;Minneapolis:65;Ramsey:67;Rosemount:76;Osseo:86;Plymouth:123;Woodbury:129;Vadnais Heights:138;St. Louis Park:144;Roseville:157;Cottage Grove:212;Minnetonka:234;Stillwater:311;Chanhassen:430
Looner Creme 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,199,45.5,4.4,11.2,22.49,14.96,50,,185,629,Minnetonka:1;Chanhassen:7;Minneapolis:7;Roseville:8;Plymouth:9;St. Louis Park:9;Bloomington:9;Vadnais Heights:10;Stillwater:10;Rosemount:13;Ramsey:14;Woodbury:15;Cottage Grove:15;Andover:20;Osseo:20;Blaine:27
CQ Old Fashioned Lemonade 10mg THC 2oz,Beverages,Get Chai,596,44.7,13.3,1.66,4.49,3.46,63,,184,609,Bloomington:22;Vadnais Heights:23;Roseville:28;Minneapolis:29;Woodbury:30;Blaine:34;Chanhassen:39;Osseo:43;Minnetonka:44;Andover:44;Plymouth:48;Rosemount:48;Stillwater:48;St. Louis Park:54;Ramsey:62
Minny Grown Berry Bliss 10 Pack,Edibles,Bellboy Corporation,129,43.3,3.0,8.0,17.49,14.96,54,$200 order qty per store,189,541,Cottage Grove:1;Osseo:5;Roseville:5;Woodbury:6;Bloomington:6;Blaine:6;Vadnais Heights:7;Andover:8;Ramsey:9;Minneapolis:9;Chanhassen:10;Minnetonka:11;Rosemount:14;St. Louis Park:15;Plymouth:17
Leafy  0-Calorie Italian Cherry Sparkling Beverage 10mg 12oz can,Beverages,Get Chai,651,42.9,15.2,2.23,5.99,4.96,63,,174,596,Minnetonka:20;Chanhassen:26;Osseo:27;Stillwater:28;Minneapolis:29;Roseville:30;Andover:30;Plymouth:31;Ramsey:38;St. Louis Park:41;Rosemount:41;Cottage Grove:44;Vadnais Heights:46;Woodbury:54;Blaine:70;Bloomington:96
Gigli Blood Orange Margarita 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,372,42.7,8.7,9.75,18.99,14.96,49,,172,599,Stillwater:14;Rosemount:14;Osseo:15;Ramsey:15;Minnetonka:18;Vadnais Heights:18;Plymouth:18;Chanhassen:23;Roseville:24;Minneapolis:26;Woodbury:26;Bloomington:27;Cottage Grove:30;Andover:31;Blaine:36;St. Louis Park:37
Uncle Arnie's Zen Green Tea 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",111,41.8,2.7,10.0,17.49,14.96,43,,173,565,Chanhassen:1;Osseo:1;Cottage Grove:2;Minnetonka:2;Vadnais Heights:2;Rosemount:3;Roseville:3;St. Louis Park:5;Blaine:5;Plymouth:6;Ramsey:7;Minneapolis:8;Andover:10;Bloomington:15;Stillwater:18;Woodbury:23
Leafy Craft Root Beer 10mg THC 2oz btl,Beverages,Get Chai,2332,41.2,56.6,1.33,3.99,3.46,67,60 Day Reorder Time,195,446,Bloomington:5;Minneapolis:64;Ramsey:89;Blaine:93;Rosemount:100;Osseo:112;Andover:116;Woodbury:123;Plymouth:125;Roseville:130;St. Louis Park:133;Vadnais Heights:147;Minnetonka:244;Cottage Grove:247;Chanhassen:282;Stillwater:322
CQ Strawberry Lemonade 10mg THC 2oz,Beverages,Get Chai,465,41.0,11.3,1.66,4.49,3.46,63,,143,674,Minneapolis:1;Woodbury:6;Plymouth:12;Stillwater:22;Bloomington:25;Roseville:25;Osseo:30;Chanhassen:38;Vadnais Heights:40;Minnetonka:42;Ramsey:48;St. Louis Park:53;Andover:57;Rosemount:68
Leafy White Peach Bellini 10mg THC 12oz can,Beverages,Get Chai,1812,40.8,44.4,2.23,5.99,4.96,63,60 Day Reorder Time,199,417,Cottage Grove:29;Blaine:32;Stillwater:39;Chanhassen:40;Minneapolis:40;Bloomington:80;Ramsey:94;Rosemount:98;Vadnais Heights:114;St. Louis Park:121;Woodbury:122;Osseo:124;Minnetonka:159;Plymouth:194;Andover:215;Roseville:311
Nothing But Hemp Grand Daddy 10mg 5 Pack,Edibles,Nothing But Hemp LLC,215,40.6,5.3,3.5,17.49,14.96,80,,185,474,Minneapolis:2;Vadnais Heights:4;Blaine:5;Rosemount:6;Minnetonka:9;Chanhassen:14;Ramsey:14;St. Louis Park:14;Plymouth:15;Osseo:15;Cottage Grove:16;Andover:18;Bloomington:19;Roseville:32;Woodbury:32
Granny's Cranberry Apple 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",82,40.3,2.0,5.7,9.99,7.96,43,,171,525,Ramsey:1;Minneapolis:1;Minnetonka:2;Woodbury:2;Plymouth:2;Chanhassen:3;Rosemount:4;St. Louis Park:4;Cottage Grove:5;Osseo:5;Andover:6;Bloomington:9;Roseville:17;Blaine:21
Leafy Caramel Macchiato Latte 10mg 12oz can,Beverages,Get Chai,788,39.9,19.7,2.23,5.99,4.96,63,60 Day Reorder Time,159,568,Osseo:11;Stillwater:15;Minneapolis:22;Minnetonka:26;St. Louis Park:30;Plymouth:34;Woodbury:38;Vadnais Heights:41;Cottage Grove:48;Andover:49;Chanhassen:52;Ramsey:63;Bloomington:66;Rosemount:71;Blaine:89;Roseville:133
Brez 5mg THC Shots 2oz,Beverages,Bellboy Corporation,1130,39.9,28.3,2.5,7.99,4.46,69,,167,531,Andover:20;Minneapolis:22;Minnetonka:35;Vadnais Heights:36;Osseo:37;Plymouth:41;Stillwater:48;Bloomington:52;Blaine:53;Woodbury:57;Chanhassen:75;Roseville:84;Cottage Grove:88;Ramsey:89;Rosemount:164;St. Louis Park:229
Wynk Lemonade Variety Pack 10mg THC 12pk 12oz can,Beverages,Johnson Brothers - St. Paul,155,39.6,3.9,20.55,33.49,27.96,39,,173,493,Blaine:1;Bloomington:2;St. Louis Park:2;Cottage Grove:3;Stillwater:7;Osseo:9;Vadnais Heights:10;Minneapolis:11;Ramsey:11;Andover:11;Rosemount:11;Roseville:17;Woodbury:20;Chanhassen:20;Plymouth:20
Birch's Ginger Ale Seltzer 10mg THC 4pk 12oz can,Beverages,Birch's on the Lake,307,39.4,7.8,8.0,17.49,14.96,54,,176,476,Cottage Grove:0;Rosemount:8;Stillwater:9;Minneapolis:10;Minnetonka:12;Andover:13;Blaine:14;Chanhassen:14;Ramsey:14;Vadnais Heights:15;Roseville:15;Plymouth:19;Woodbury:23;Bloomington:27;St. Louis Park:38;Osseo:70
Minny Grown BlueBeary 10 Pack,Edibles,Bellboy Corporation,129,37.9,3.4,8.0,17.49,14.96,54,$200 order qty per store,151,538,Rosemount:1;Ramsey:4;Minnetonka:4;Andover:4;Vadnais Heights:4;Roseville:9;Osseo:10;Plymouth:10;Bloomington:11;Blaine:12;Cottage Grove:12;Chanhassen:14;Woodbury:14;St. Louis Park:20
Granny's Granny Smith 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",64,37.5,1.7,5.7,9.99,7.96,43,,171,435,Rosemount:1;Blaine:2;Chanhassen:2;Plymouth:2;Roseville:5;Woodbury:8;Cottage Grove:8;Minnetonka:8;Osseo:9;Ramsey:10;St. Louis Park:11
Leafy Sparkling Wild Cherry 10mg THC 12oz can,Beverages,Get Chai,1054,37.1,28.4,2.23,5.99,4.96,63,60 Day Reorder Time,148,528,Ramsey:25;Stillwater:36;Minnetonka:38;Plymouth:43;Andover:43;Osseo:50;Woodbury:52;Blaine:62;St. Louis Park:64;Rosemount:66;Roseville:66;Minneapolis:67;Cottage Grove:80;Bloomington:108;Vadnais Heights:119;Chanhassen:135
Bent Paddle Puff Puff Pass Variety 10mg THC 12pk 12oz can,Beverages,Bent Paddle Brewing Co,221,36.9,6.0,22.5,42.99,35.96,48,,149,514,Stillwater:3;Cottage Grove:4;Woodbury:4;Minneapolis:5;Osseo:9;St. Louis Park:9;Minnetonka:10;Rosemount:10;Bloomington:11;Plymouth:15;Roseville:17;Chanhassen:20;Vadnais Heights:20;Andover:24;Blaine:29;Ramsey:31
Tempter's Variety Pack 10mg THC 6pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",103,36.7,2.8,16.0,27.99,24.96,43,,152,496,Minneapolis:3;Osseo:4;Ramsey:4;Cottage Grove:5;Chanhassen:5;Vadnais Heights:6;Andover:6;Minnetonka:6;Plymouth:6;Rosemount:6;Woodbury:8;Roseville:9;Blaine:9;Stillwater:13;Bloomington:14
Senorita Paloma 10mg THC 4pk 12oz can,Beverages,Bernicks,149,36.5,4.1,9.08,14.99,12.96,39,,180,364,Minneapolis:1;Stillwater:2;Ramsey:3;Vadnais Heights:3;Minnetonka:5;Roseville:6;St. Louis Park:7;Woodbury:8;Cottage Grove:8;Osseo:10;Blaine:11;Bloomington:12;Chanhassen:15;Rosemount:20;Plymouth:38
Leafy Sunshine Peach 10mg THC 2oz btl,Beverages,Get Chai,2376,36.2,65.6,1.33,3.99,3.46,67,60 Day Reorder Time,166,418,Ramsey:7;Bloomington:27;Blaine:47;Andover:64;Rosemount:77;St. Louis Park:105;Osseo:108;Roseville:112;Vadnais Heights:116;Woodbury:117;Minneapolis:123;Plymouth:125;Cottage Grove:246;Stillwater:320;Minnetonka:357;Chanhassen:425
